Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000,NVDA,48.04600296020508,46.658888549804686,40.5710671043396,0.0,0.01725008061169033,-0.01750976062484974,62.55913803622491,0.6975314436941673,0.6351572310704487,48.04600296020508,50.87054256469982,45.22146335571034,0.11757646549013501
2024-01-02,48.143856048583984,49.27029006493009,47.57114520519551,49.21931693922932,411254000,NVDA,48.116322898864745,46.780241622924805,40.68418031692505,-0.027341453886276512,0.01853601994654057,-0.044372472198442224,59.06360626297773,0.5855905279528173,0.6252438904469225,48.116322898864745,50.87290352041111,45.35974227731838,0.11457985379890287
2024-01-03,47.5451545715332,48.15984414549974,47.29627884269962,47.46119704558236,320896000,NVDA,48.21942081451416,46.903892288208006,40.79338073730469,-0.01243567769990439,0.017628837392090282,-0.05625634813533878,49.454751310980456,0.4434544729724621,0.5888860069520304,48.21942081451416,50.70196166845745,45.73687996057087,0.10296850571859381
2024-01-04,47.97394561767578,48.47569292887805,47.48418951664503,47.74305858328899,306535000,NVDA,48.29098491668701,47.00437751770019,40.9038507938385,0.009018606627883674,0.017015293241059347,-0.04774509538160911,49.442222142328674,0.36124625724740866,0.5433580570111061,48.29098491668701,50.649423650907806,45.93254618246621,0.09767614962874101
2024-01-05,49.0723876953125,49.522162871947465,48.28178385920585,48.43770769973895,415039000,NVDA,48.470594596862796,47.11307975769043,41.01831922531128,0.022896638237568823,0.0166200181398897,-0.02594165932061128,54.19425182868892,0.3803463536019578,0.5107557163292764,48.470594596862796,50.443327699438846,46.497861494286745,0.081399170733661
2024-01-08,52.22680282592773,52.24879496910245,49.454195229050725,49.48717963102791,642510000,NVDA,48.75330219268799,47.32252792358398,41.14721575736999,0.06428085688841545,0.021032605784243832,0.0,64.5950245341298,0.6426106406114229,0.5371267011857057,48.75330219268799,51.15478852284435,46.35181586253163,0.09851584291316103
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000,NVDA,49.03486099243164,47.578750381469725,41.27693294525147,0.016975309881868794,0.02095343400473243,0.0,63.6484877303149,0.911488386777279,0.6119990383040204,49.03486099243164,52.05070880129898,46.0190131835643,0.12300831481230579
2024-01-10,54.32276153564453,54.57263625073542,53.46219295586695,53.58913202583644,533796000,NVDA,49.42081756591797,47.85568267822266,41.414755506515505,0.022770021383501815,0.020457893173994827,0.0,69.84443466373972,1.2082360163542418,0.7312464339140647,49.42081756591797,53.04165243138654,45.799982700449405,0.14653075541047297
2024-01-11,54.79452133178711,55.31826077256672,53.53315663291465,54.971434569987615,596759000,NVDA,49.77888793945313,48.128837966918944,41.55617588043213,0.008684385381126702,0.02018591009464263,0.0,80.68021176443492,1.464594786611329,0.8779161044535176,49.77888793945313,54.01882672037122,45.53894915853503,0.17035088393598513
2024-01-12,54.682579040527344,54.94245086657465,54.30277223751264,54.59262399501641,352994000,NVDA,50.1098217010498,48.40736991882324,41.69764108657837,-0.0020429467862661532,0.020285130387706827,-0.0020429467862661346,78.12187695966969,1.639825266722383,1.0302979369072909,50.1098217010498,54.79587731694609,45.42376608515352,0.18703142245657256
2024-01-16,56.3537483215332,56.806520449692094,54.87249247128063,54.99043337485482,449580000,NVDA,50.511220932006836,48.68844337463379,41.844594373703,0.030561273998567007,0.020971542072459787,0.0,82.32322225797863,1.8917392861862368,1.2025862067630801,50.511220932006836,55.87949296046398,45.142948903549694,0.21255760321784237
2024-01-17,56.0249137878418,56.44270360003648,54.71257199394214,56.31876518619403,474394000,NVDA,50.86919174194336,48.93933418273926,41.98791003227234,-0.005835184765620172,0.021176567246802797,-0.005835184765620214,79.29424168662115,2.041317722837114,1.370332509977887,50.86919174194336,56.70946351439585,45.02891996949087,0.22961920850167503
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000,NVDA,51.22051563262939,49.18133201599121,42.13452454566956,0.018803541596946083,0.020976824126253145,0.0,80.81421792105267,2.2192831630084626,1.5401226405840023,51.22051563262939,57.66761491649922,44.77341634875957,0.2517389450004982
2024-01-19,59.461185455322266,59.470179816121735,57.19631847450879,57.95993551231964,543501000,NVDA,51.71461811065674,49.45607482910156,42.29211380004883,0.04174618912092054,0.021989512244827963,0.0,83.77717752543501,2.523505099680939,1.7367991324033898,51.71461811065674,59.081198979951076,44.3480372413624,0.28489356156635026
2024-01-22,59.62410354614258,60.30076621768796,59.04039658553907,60.018906048230285,452955000,NVDA,52.29147911071777,49.72999824523926,42.453075666427615,0.0027399065385724786,0.02002692922972444,0.0,83.95441045934876,2.746094041929304,1.9386581143085726,52.29147911071777,60.24542642073754,44.33753180069801,0.3042158089725753
2024-01-23,59.842994689941406,59.87997489614632,58.555638180668645,59.54014514062131,294654000,NVDA,52.83535633087158,49.99592681884766,42.617989749908446,0.0036711854901001484,0.02001393896111143,0.0,92.45557325964985,2.9066539706385726,2.1322572855745725,52.83535633087158,61.30271708035919,44.36799558138398,0.32051873357160054
2024-01-24,61.331241607666016,62.817495755989306,59.907955605865006,60.27377327574576,560271000,NVDA,53.46164207458496,50.2841047668457,42.78956569671631,0.024869191881781827,0.02000141937593695,0.0,96.99490303596795,3.1180450766464887,2.329414843788956,53.46164207458496,62.50717373322621,44.416110415943706,0.33839333427213947
2024-01-25,61.58612060546875,62.687569516767255,60.81950289051068,62.31875115055073,482777000,NVDA,54.07823314666748,50.54969657897949,42.95970813751221,0.004155777563304319,0.02006592938303776,0.0,96.95884450461699,3.2684638395640633,2.5172246429439777,54.07823314666748,63.5856211904011,44.57084510293386,0.35161607510172527
2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000,NVDA,54.65864200592041,50.79787757873535,43.12897044181824,-0.009510399622606691,0.020527836393111572,-0.00951039962260673,92.65799444152496,3.302342651915872,2.6742482447383567,54.65864200592041,64.37650424383838,44.940779768002436,0.3555837423427158
2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000,NVDA,55.30546760559082,51.05401657104492,43.308766536712646,0.023496250240449434,0.02060820605649829,0.0,91.62726686910307,3.4055881483379764,2.820516225458281,55.30546760559082,65.29512636575097,45.31580884543067,0.3612539299514141
2024-01-30,62.74253845214844,63.461179887339625,62.22879610932244,62.86847856975012,410735000,NVDA,55.96773548126221,51.33168327331543,43.490266752243045,0.004946776420149845,0.020487511459222948,0.0,91.21320740607948,3.4723056226493085,2.950874104896487,55.96773548126221,66.09139140686914,45.844079555655284,0.36176757335469784
2024-01-31,61.49616622924805,62.23779495619412,60.66958101504,61.40920802958089,453795000,NVDA,56.63535099029541,51.57258941650391,43.66406125068664,-0.01986486765834239,0.019785716898479293,-0.019864867658342444,80.60556030620127,3.385581009269842,3.037815485771158,56.63535099029541,66.33891725794338,46.931784722647436,0.3426681780187325
2024-02-01,62.995418548583984,63.15933783476894,61.619109640583545,62.06888110214667,369146000,NVDA,57.40786418914795,51.84711845397949,43.84413293838501,0.02437960626272151,0.019042688051836704,0.0,82.16892796176987,3.3986507307085105,3.1099825347586285,57.40786418914795,66.50545724899001,48.310271129305896,0.3169458814864537
2024-02-02,66.12684631347656,66.56662061369005,63.658079168244704,63.94193723275367,476578000,NVDA,58.31550922393799,52.162069168090824,44.03653935432434,0.049708817514682035,0.02055793134013023,0.0,86.29391133001113,3.6199599839557806,3.211978024598059,58.31550922393799,67.06566575823015,49.56535268964582,0.30009706339665493
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000,NVDA,59.32675266265869,52.54972267150879,44.24347884178162,0.0479443725657287,0.021707185139546822,0.0,87.48408364551078,4.005007531198451,3.3705839259181376,59.32675266265869,68.2521286465983,50.40137667871909,0.3008887418696487
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000,NVDA,60.12485313415527,52.93975280761719,44.44900791168213,-0.01599549924969146,0.01997897595928993,-0.015995499249691455,83.70444203683641,4.172618948231673,3.530990930380845,60.12485313415527,69.2298965423242,51.01980972598635,0.30287120661577466
2024-02-07,70.0638656616211,70.1848072130282,67.56611760223609,68.28475901119934,495575000,NVDA,60.972377967834475,53.38607292175293,44.66383728027344,0.027497962550309785,0.020209482021474524,0.0,84.41406953729354,4.405964131287327,3.7059855705621416,60.972377967834475,70.47629092012988,51.46846501553907,0.3117448677271248
2024-02-08,69.60609436035156,70.75851634793179,69.42019057387394,70.03887599609345,414422000,NVDA,61.736544609069824,53.813923110961916,44.87676251411438,-0.006533628953337756,0.020608903014787433,-0.006533628953337709,79.94099677265586,4.502056645189342,3.865199785487582,61.736544609069824,71.444765364399,52.028323853740645,0.31450483070615287
2024-02-09,72.09685516357422,72.14882343134643,70.17681258949254,70.49765087243433,436637000,NVDA,62.60166130065918,54.300003662109376,45.10614345550537,0.035783659837714143,0.021214923814555225,0.0,82.36423462037719,4.724730483458664,4.037105925081799,62.60166130065918,72.77759962195708,52.42572297936128,0.3251012228709256
2024-02-12,72.21179962158203,74.57361455049684,71.21429859372377,72.56362062091156,613710000,NVDA,63.478122329711915,54.78200668334961,45.33252687454224,0.0015943061281524784,0.021085116496971045,0.0,82.2685841467138,4.854516319397263,4.200588003944892,63.478122329711915,73.80071267587837,53.15553198354545,0.32523300839145375
2024-02-13,72.09185791015625,73.41319410596859,69.58511896051495,70.36472691376362,602580000,NVDA,64.26502780914306,55.28899482727051,45.556961641311645,-0.0016609710885799878,0.021000675650869802,-0.0016609710885800181,80.23138847014437,4.891310255823491,4.338732454320612,64.26502780914306,74.699744362733,53.83031125555313,0.324740124117876
2024-02-14,73.86297607421875,74.19880626705748,71.9019610905451,73.1653277390137,504917000,NVDA,65.15693092346191,55.83150520324707,45.78763899803162,0.02456752004185736,0.020694367418167582,0.0,81.78337047297642,5.005681766044759,4.472122316665441,65.15693092346191,75.67515599775203,54.63870584917181,0.32285821094445305
2024-02-15,72.62157440185547,73.93791554498753,72.36370812701128,73.83197350109086,420122000,NVDA,65.93409061431885,56.37427276611328,46.00630885124207,-0.016806819036317977,0.021773708141029205,-0.016806819036318008,79.09797201781934,4.939215074935063,4.565540868319365,65.93409061431885,76.23366047627039,55.63452075236731,0.3124201688682968
2024-02-16,72.57661437988281,74.36471942022467,72.46467098835652,74.06286879282843,495327000,NVDA,66.58986206054688,56.89495178222656,46.228251218795776,-0.0006191000724367068,0.020801021002135277,-0.017415514005871897,77.29423382510542,4.827266126302192,4.617885919915931,66.58986206054688,76.82405972643011,56.355664394663656,0.3073800530350333
2024-02-20,69.41719818115234,71.91994112607156,67.70005682448759,71.91094295214619,704833000,NVDA,67.07951679229737,57.37369186401367,46.43643491744995,-0.04353215186083703,0.024003385201669176,-0.0601895310662708,65.57224176231026,4.43251205523751,4.580811146980247,67.07951679229737,76.83641569121016,57.32261789338457,0.29090546162172615
2024-02-21,67.43819427490234,68.85348517508466,66.21480851806203,67.97192330584859,673755000,NVDA,67.4592767715454,57.79100273132324,46.63592266082764,-0.028508841585417444,0.025343250641691104,-0.08698243884541937,63.404740165245734,3.914849584756766,4.447618834535551,67.4592767715454,76.60215615387291,58.3163973892179,0.27106366447687774
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000,NVDA,68.31764678955078,58.41133171081543,46.885126981735226,0.16400865728677028,0.043385522579702324,0.0,74.43368610402517,4.3469748203099385,4.427490031690429,68.31764678955078,78.22927678305615,58.40601679604541,0.2901630972166729
2024-02-23,78.77749633789062,82.35269930987084,77.53111971760488,80.74950699510057,829388000,NVDA,69.17721557617188,59.05480903625488,47.133372383117674,0.0035523464244344716,0.04339239098998836,0.0,71.9077629624932,4.658241096261975,4.473640244604738,69.17721557617188,79.59945678566426,58.754974366679484,0.30132005524322764
2024-02-26,79.0523681640625,80.60559027528652,78.46565670997347,79.66005756473585,503973000,NVDA,70.07981338500977,59.683194122314454,47.38588990211487,0.0034892175932184077,0.043130522520195946,0.0,68.77644752083495,4.870952414309187,4.553102678545628,70.07981338500977,80.64614170013996,59.51348506987958,0.30155126861083664
2024-02-27,78.66155242919922,79.44016895851776,77.12332991849851,79.34121192660028,391705000,NVDA,70.89120635986328,60.29514709472656,47.634884557724,-0.004943757460272313,0.04326514579406651,-0.004943757460272361,70.73041369217967,4.950920967669816,4.632666336370466,70.89120635986328,81.47759844592905,60.30481427379751,0.29866587492745794
2024-02-28,77.62406921386719,78.89342920209931,77.08633690245391,77.58109150200869,393110000,NVDA,71.63528289794922,60.88111320495605,47.880225610733035,-0.013189203407418582,0.04361929948502866,-0.018067756644950486,65.47839699495128,4.874391447083468,4.681011358513066,71.63528289794922,81.89709989412854,61.3734659017699,0.28650175112166965
2024-02-29,79.07235717773438,79.94991557245726,78.31073797222054,79.05436845454679,507289000,NVDA,72.51409244537354,61.48525039672852,48.133997173309325,0.01865771761947843,0.04300559526335244,0.0,68.62535058702875,4.8744167434900305,4.71969243550846,72.51409244537354,82.10861369898194,62.91957119176513,0.2646250109476629
2024-03-01,82.23776245117188,82.25875564759677,79.39518604793354,79.95990531943471,479135000,NVDA,73.47620964050293,62.12896759033203,48.40053316116333,0.04003175555172178,0.04335557402172957,0.0,69.43674218085795,5.071398615837879,4.790033671574344,73.47620964050293,82.90954020815336,64.0428790728525,0.25677237880954634
2024-03-04,85.19427490234375,87.65104302544864,83.67703804923654,84.08782752325428,615616000,NVDA,74.4295810699463,62.8412703704834,48.68055269241333,0.03595078906636462,0.04286981903532805,0.0,72.43888589845398,5.403782573288353,4.9127834519171465,74.4295810699463,84.56356004753755,64.29560209235504,0.27231052041170833
2024-03-05,85.9249496459961,86.05789246708638,83.37910949267872,85.23126463609206,520639000,NVDA,75.26096572875977,63.59803169250488,48.95940434455871,0.008576570954913265,0.04210513929121074,0.0,73.41476208937053,5.660903230917967,5.062407407717311,75.26096572875977,86.30910918785682,64.21282226966272,0.29359558044775863
2024-03-06,88.65970611572266,89.68324305114874,86.99046652196165,87.98202031125847,582520000,NVDA,76.28451042175293,64.39191680908203,49.24443557739258,0.0318272688083443,0.041812660103188314,0.0,74.25463504311449,6.01599653313113,5.253125232800075,76.28451042175293,88.32260797587912,64.24641286762673,0.31561053449963467
2024-03-07,92.62689971923828,92.7248547713437,89.56129169773,90.11703886606276,608119000,NVDA,77.41266212463378,65.26834426879883,49.55137118339539,0.04474629769624383,0.04228125109964087,0.0,80.10249463303752,6.542116455850589,5.510923477410178,77.41266212463378,91.1107046805857,63.71461956868187,0.3538966928665539
2024-03-08,87.48823547363281,97.35575222228928,86.46669660091352,95.09477882297772,1142269000,NVDA,78.30676918029785,66.03302299499512,49.83305313110352,-0.05547701867579824,0.044918168840057206,-0.0554770186757982,69.45549584789305,6.469842706698145,5.702707323267772,78.30676918029785,92.19245955314418,64.42107880745152,0.3546485321307317
2024-03-11,85.73503112792969,88.75665264185574,84.1277600056999,86.38973231212468,678364000,NVDA,78.98867797851562,66.75987892150879,50.10840718269348,-0.02003931541437365,0.04512273826794406,-0.07440461261467847,72.1011962567454,6.199630816318091,5.802092021877836,78.98867797851562,92.92971877373185,65.0476371832994,0.3529883307835103
2024-03-12,91.87125396728516,91.9182296909345,86.11087110664366,88.00901063110172,668075000,NVDA,79.97165069580078,67.60736038208007,50.41519174575806,0.0715719439140261,0.04713652037015754,-0.008157951461654935,79.74317051949895,6.406774538204601,5.923028525143189,79.97165069580078,94.6534325626993,65.28986882890226,0.36717466099944945
2024-03-13,90.8467025756836,91.462419991766,88.39481424748416,91.0136265107917,635713000,NVDA,80.90939292907714,68.43435081481934,50.679672412872314,-0.01115203447605495,0.04734039277501794,-0.01921900818175551,69.89216466366628,6.414324357011239,6.021287691516799,80.90939292907714,95.86528121403876,65.95350464411553,0.3696947349010892
2024-03-14,87.904052734375,90.60482886063096,86.56066146107706,89.5363141970595,602318000,NVDA,81.61144676208497,69.22955474853515,50.92461353302002,-0.03239137753907029,0.04828859747125061,-0.05098785557088405,63.540364965354364,6.112400445863486,6.039510242386138,81.61144676208497,96.49265361024219,66.73023991392775,0.3646843044343806
2024-03-15,87.7970962524414,89.5053195385714,86.2178197951128,86.89051059382359,642086000,NVDA,82.37022285461425,70.03459358215332,51.16319938659668,-0.0012167411923178495,0.04796142236491029,-0.05214255773902084,63.03884137713874,5.797661246879926,5.991140443284896,82.37022285461425,96.86391395665292,67.87653175257559,0.3519157918904854
2024-03-18,88.41481018066406,92.3630123531095,87.04542992766956,90.34693053361582,668976000,NVDA,83.16213264465333,70.84341087341309,51.41625,0.007035698839589877,0.04789795722023285,-0.04547371823240871,64.44487231377346,5.534276817484596,5.899767718124836,83.16213264465333,97.12372269918254,69.20054259012412,0.3357679657924653
2024-03-19,89.35739135742188,90.50286685393166,84.97138422754449,86.66061131736247,672171000,NVDA,84.1591423034668,71.64911094665527,51.66434103012085,0.010660896911182327,0.04615478420572871,-0.03529761194347025,67.42639466906948,5.340044474452014,5.787823069390273,84.1591423034668,96.77054839359276,71.54773621334083,0.2997037694288969
2024-03-20,90.33094787597656,90.36893262675872,88.18292203943432,89.7562045087411,479063000,NVDA,85.30377998352051,72.41119384765625,51.91951313018799,0.010895086615281269,0.04508871607942895,-0.02478709586762578,66.96048882346396,5.204675557892941,5.671193567090807,85.30377998352051,95.43734172694207,75.17021824009896,0.23758763668806268
2024-03-21,91.3934555053711,92.60590946151324,90.3639246898217,92.25806799689252,480372000,NVDA,85.94852066040039,73.17679557800292,52.180777130126955,0.011762387690798404,0.028531202689314313,-0.013316263608151462,64.72556606776445,5.124063191333761,5.561767491939398,85.94852066040039,95.89822082384188,75.9988204969589,0.2315269672355322
2024-03-22,94.24616241455078,94.73493865721083,90.7927303211633,91.0995900463856,586719000,NVDA,86.72195396423339,73.97526359558105,52.45888767242432,0.031213470301624024,0.02897042378526681,0.0,64.6073860778055,5.2300778348891015,5.49542956052934,86.72195396423339,96.729286231,76.71462169746678,0.23079120820764532
2024-03-25,94.9588394165039,96.72203796887116,93.46752046670314,93.89832441902516,552136000,NVDA,87.51727752685547,74.77854995727539,52.74643268585205,0.007561867599641392,0.02894098510519873,0.0,64.58681550657737,5.310387440851628,5.458421136593798,87.51727752685547,97.48638523052928,77.54816982318165,0.22782033411893332
2024-03-26,92.5189437866211,96.3312139619878,92.45997248331167,95.80744995656973,513648000,NVDA,88.21014709472657,75.53527725219726,53.016606674194335,-0.025694244420796486,0.02984771543282145,-0.02569424442079646,56.29132961205138,5.118155287687998,5.390367966812638,88.21014709472657,97.4901334665696,78.93016072288353,0.21040632347835228
2024-03-27,90.20899963378906,93.1976391484463,89.08251272541551,93.06969894575072,586067000,NVDA,88.83939361572266,76.21238227844238,53.27393182754517,-0.024967255983374792,0.030410441755482683,-0.05001998562641782,45.833194185176,4.724950445665073,5.257284462583125,88.83939361572266,96.69429542330549,80.98449180813982,0.17683375556477654
2024-03-28,90.31495666503906,91.25852807692272,89.15248296936366,89.95911557929476,435212000,NVDA,89.40152359008789,76.89818313598633,53.52822916030884,0.0011745727330991773,0.03033847715115841,-0.048904165004545475,55.893637612486934,4.3714907976196,5.08012572959042,89.40152359008789,95.78464318381351,83.01840399636227,0.14279666245941544
2024-04-01,90.32195281982422,92.1831065440158,89.16348269596169,90.25798652750392,452441000,NVDA,89.80573310852051,77.56305458068847,53.774866638183596,7.74639665841459e-05,0.029355642416596602,-0.048830489348564994,60.31468153549218,4.045304261810486,4.873161436034433,89.80573310852051,95.23072468101456,84.38074153602646,0.12081615248190303
2024-04-02,89.41136169433594,90.0530682986896,87.5801933164325,88.40781242384669,433064000,NVDA,90.01658744812012,78.16205810546874,54.00708274841308,-0.01008161468015134,0.028604947771910933,-0.05841981385046092,42.76897213247625,3.671004928738057,4.632730134575159,90.01658744812012,94.9964590463845,85.03671584985574,0.11064342116133796
2024-04-03,88.92359161376953,90.3329548866708,88.35985240535257,88.44381388856061,370067000,NVDA,90.1665195465088,78.7480478668213,54.23857885360718,-0.005455347858742021,0.028627988443053795,-0.06355646130280575,44.16266342578612,3.297005217724589,4.365585151205044,90.1665195465088,94.79593061965484,85.53710847336275,0.10268581057424865
2024-04-04,85.86597442626953,90.59283007199303,85.84098425791797,90.36492919277832,434965000,NVDA,90.02683296203614,79.26850746154786,54.45459201812744,-0.03438476935097767,0.028837332567135165,-0.09575585639112212,43.85657311145995,2.7225003098909752,4.036968182942231,90.02683296203614,95.00326853863486,85.05039738543742,0.11055449609556421
2024-04-05,87.968017578125,88.44080224771263,85.88696278429457,86.82653051798945,399678000,NVDA,89.79388885498047,79.80124298095703,54.67553915023804,0.024480513566644824,0.027460795333692483,-0.07361949536594586,50.45989720210556,2.4090483365523454,3.711384213664254,89.79388885498047,94.69343645989814,84.8943412500628,0.10912875402535627
2024-04-08,87.09341430664062,88.78964187058105,86.69259552509367,88.65969605555898,283220000,NVDA,89.77414779663086,80.31138885498046,54.89592571258545,-0.009942286930674893,0.02454596222915914,-0.08282983615000107,46.49300780294526,2.066243841920169,3.3823561393154375,89.77414779663086,94.71581112335278,84.83248446990893,0.1100910105638982
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000,NVDA,89.7531566619873,80.79768478393555,55.10752119064331,-0.020417225409504303,0.024562385310489265,-0.10155590612419851,39.727653904781626,1.632266702900722,3.0323382520324946,89.7531566619873,94.77005520647097,84.73625811750364,0.11179325008873917
2024-04-10,86.99945831298828,87.36029436616496,83.67096935278308,83.88787363370758,431929000,NVDA,89.50956687927246,81.28900009155274,55.331615142822265,0.019741496373553602,0.01863719718238352,-0.08381927530310863,41.82888267715268,1.408010909567622,2.7074727835395205,89.50956687927246,94.56637752453118,84.45275623401373,0.11298927749430808
2024-04-11,90.57483673095705,90.69778195869354,86.88651802850721,87.38028930692866,431637000,NVDA,89.49597358703613,81.8456460571289,55.58146570205688,0.041096559533807975,0.020893978253205422,-0.04616739960687555,48.21251628423023,1.5014815901894139,2.466274544869499,89.49597358703613,94.53909309925378,84.45285407481849,0.11270047824694898
2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000,NVDA,89.50806770324706,82.37864143371581,55.812955951690675,-0.0268165172582987,0.02047120942072347,-0.07174586799684568,36.42875789126361,1.3638441656425897,2.2457884690241174,89.50806770324706,94.53625090853319,84.47988449796094,0.1123515082898772
2024-04-15,85.96192169189453,90.5718255697764,85.88995581094821,89.05751457655467,443077000,NVDA,89.41630897521972,82.83797149658203,56.037318572998046,-0.02477724429660233,0.021229146432239464,-0.09474544739481836,31.21428425780077,1.0662429044445076,2.0098793561081956,89.41630897521972,94.63916985868403,84.19344809175541,0.11682121401167964
2024-04-16,87.37528991699219,88.07796585968008,86.02490572525448,86.39373376393459,370453000,NVDA,89.36433296203613,83.26294036865234,56.27022205352783,0.01644179419538183,0.02151511204304697,-0.07986143834645154,38.77893814600802,0.9336759296738109,1.7946386708213187,89.36433296203613,94.64947676687595,84.07918915719631,0.11828306953480111
2024-04-17,83.996826171875,88.73467063272588,83.91185807695048,88.29986306960333,495400000,NVDA,89.09630470275879,83.55693176269531,56.478838176727294,-0.03866612343520437,0.02296244712005786,-0.11543962954883905,37.051583626361904,0.5496656543350014,1.5456440675240553,89.09630470275879,94.90109105688252,83.29151834863505,0.13030363882070173
2024-04-18,84.63253021240234,86.15084492565727,82.36456386223763,84.93139797129201,447260000,NVDA,88.81138381958007,83.88580612182618,56.69007822036743,0.007568191198398022,0.02286958929052408,-0.10874510753873898,38.411680816377604,0.2932503403727793,1.2951653220938002,88.81138381958007,94.91282761201246,82.70994002714768,0.13740229078802435
2024-04-19,76.16539001464844,84.28570097395453,75.57166564195786,83.11223818340684,875198000,NVDA,88.04998054504395,84.00783660888672,56.85946220397949,-0.10004593005200146,0.031213467860797112,-0.1979115321684224,28.53638601188804,-0.5864281161463509,0.9188466344457701,88.04998054504395,96.23842611268212,79.86153497740578,0.18599539754467487
2024-04-22,79.48187255859375,80.03662072603697,76.36529285459991,78.0685134774025,596341000,NVDA,87.3117660522461,84.20535217285156,57.046497898101805,0.04354317024185761,0.0321488276521074,-0.16298605746460135,35.96893297834082,-1.004389232521575,0.5341994610523011,87.3117660522461,95.80462541609748,78.81890668839472,0.19454100513255856
