Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-09-01,22.396120071411133,22.651608612976148,22.31228842907908,22.44003269986159,201767000,NVDA,20.86838779449463,20.11609619140625,15.682573318481445,0.0025017256887067685,0.02346624296892959,-0.010712213718205367
2021-09-02,22.351207733154297,22.54781423414373,22.25040990145663,22.472963473317797,187834000,NVDA,20.956343364715575,20.18280475616455,15.726958765983582,-0.002005362451783177,0.023327803640250423,-0.012696094298822598
2021-09-03,22.797313690185547,22.940027335421902,22.155600060730343,22.280350056785053,280532000,NVDA,21.080124950408937,20.25547676086426,15.774038329124451,0.019958919551784415,0.023194921813331073,0.0
2021-09-07,22.616676330566406,22.85320183987072,22.47695503816648,22.78733385604332,198107000,NVDA,21.198416900634765,20.328018455505372,15.820182294845582,-0.007923624777637972,0.02331152531565175,-0.007923624777638019
2021-09-08,22.294322967529297,22.56478087939906,21.93304554697287,22.4679747564134,254434000,NVDA,21.31850185394287,20.375074615478514,15.864657168388367,-0.014252906055937542,0.02314140128317843,-0.022063596153997396
2021-09-09,22.132648468017575,22.492926568361707,22.086740935069592,22.267378711187355,196856000,NVDA,21.442327404022215,20.41806407928467,15.910080819129943,-0.007251823692838499,0.022975771092638552,-0.029155418537497108
2021-09-10,22.433046340942383,22.58074916433921,22.22546214245964,22.303305265123623,248376000,NVDA,21.570895385742187,20.46754550933838,15.95674600124359,0.013572613027261315,0.02301669640067807,-0.01597852072369318
2021-09-13,22.10769844055176,22.918074788491385,21.81428578946076,22.63863407776024,297500000,NVDA,21.6690767288208,20.50633903503418,16.002692914009096,-0.014503063714393138,0.023393072623735505,-0.030249846933968857
2021-09-14,22.197519302368164,22.36518259198386,22.041831146210377,22.23045234702803,199755000,NVDA,21.78362331390381,20.541440963745117,16.0477081489563,0.004062877104006768,0.0230634660868539,-0.026309871240469872
2021-09-15,22.29631996154785,22.32226893890092,21.92206992197683,22.264384369334497,166538000,NVDA,21.927656269073488,20.574298133850096,16.09308527946472,0.004450977509416809,0.021936927007892265,-0.02197599837621999
2021-09-16,22.197519302368164,22.232449154371437,21.883148730804567,22.138637279914917,156033000,NVDA,22.087603855133057,20.6117000579834,16.137269306182862,-0.004431254097092219,0.021079555707116934,-0.026309871240469872
2021-09-17,21.856201171875,22.276358729644983,21.78634147147786,22.25540081952585,294503000,NVDA,22.192667865753172,20.651635208129882,16.179804062843324,-0.015376408770900407,0.020296227299286165,-0.04128172867646702
2021-09-20,21.07077407836914,21.39013376183548,20.62067588204109,21.10370711775385,349440000,NVDA,22.20767135620117,20.67291820526123,16.2176415348053,-0.035936121164393486,0.019209949830601734,-0.07573434463726739
2021-09-21,21.203510284423828,21.38215125048183,20.908102728704677,21.374167828404968,204688000,NVDA,22.172335720062257,20.687631072998048,16.256863198280335,0.006299541040162948,0.014527425988627697,-0.06991189520929678
2021-09-22,21.897117614746094,21.916078715957664,21.153606789755287,21.323266863029662,268726000,NVDA,22.17991247177124,20.72145469665527,16.29874387741089,0.0327119104817184,0.01632928346889222,-0.03948693638527226
2021-09-23,22.43704032897949,22.489933835826065,21.846223264829614,22.095723309073115,248555000,NVDA,22.193531131744386,20.774228973388674,16.343082346916198,0.02465725049902434,0.016695846435618725,-0.015803325168138527
2021-09-24,22.03683280944824,22.104697587256283,21.817273540214742,22.0258551315166,217655000,NVDA,22.194373512268065,20.8364661026001,16.386699991226195,-0.01783691225149453,0.01714064668357049,-0.03335835489532708
2021-09-27,21.616680145263672,21.755402086260048,21.282351054358035,21.666579384536945,245215000,NVDA,22.14587049484253,20.906369972229005,16.43030737400055,-0.019065927840793306,0.016541550727146307,-0.05178827474879852
2021-09-28,20.657602310180664,21.37616355989033,20.60969797306215,21.171573627077777,343069000,NVDA,22.046819114685057,20.944744300842284,16.46891243934631,-0.044367489764294166,0.019002289448241498,-0.09385804876326495
2021-09-29,20.47596549987793,20.97496548286546,20.42606435945885,20.898119820507343,218394000,NVDA,21.95360584259033,20.982833595275878,16.50640486717224,-0.008792734392665591,0.01892067122653033,-0.10182551426254133
2021-09-30,20.67456817626953,21.023868566643813,20.646624297322308,20.72646422339066,221009000,NVDA,21.867528247833253,21.0089697265625,16.543416876792907,0.009699307043313121,0.01912175900867825,-0.09311384414690389
2021-10-01,20.700519561767575,20.817284253734588,20.16259602233488,20.70850298424373,240978000,NVDA,21.784993839263915,21.03195281982422,16.580300588607788,0.0012552322871648425,0.019151889332778185,-0.09197549136329433
2021-10-04,19.692535400390625,20.500914828409343,19.515889363226243,20.462990723640694,345635000,NVDA,21.62975492477417,21.035494689941405,16.612732768058777,-0.04869366483141935,0.020780198246967963,-0.1361905324455643
2021-10-05,20.410099029541016,20.606705539937668,19.814292883884317,19.910101557760328,279282000,NVDA,21.5194260597229,21.058656311035158,16.648260369300843,0.036438356695103646,0.02294133794079895,-0.10471473495020815
2021-10-06,20.65860366821289,20.6785622243354,20.03984274359429,20.07976366290771,297202000,NVDA,21.43764009475708,21.08850429534912,16.68537579059601,0.012175572412078672,0.02313265981882743,-0.0938141243761273
2021-10-07,21.03285217285156,21.27935793051305,20.93005752636599,21.04981646842357,256919000,NVDA,21.382650279998778,21.11995018005371,16.724062042236326,0.01811586642782248,0.02360936058443878,-0.07739778209454586
2021-10-08,20.789337158203125,21.16358715428881,20.733449402440005,21.058797612232954,151258000,NVDA,21.300464820861816,21.143352546691894,16.7617999792099,-0.011577840829535946,0.023389430625311906,-0.08807952372243201
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.53385129237449,163388000,NVDA,21.22776041030884,21.16729331970215,16.800200576782228,-0.006528679951557814,0.02326024344405119,-0.09403316065332046
2021-10-12,20.629657745361328,21.01488542962795,20.48694409410736,20.786343335849477,162134000,NVDA,21.149367332458496,21.185746040344238,16.83855871677399,-0.0011597238383368458,0.023204408740314004,-0.09508383199365347
2021-10-13,20.89712142944336,20.948020023959177,20.67157359423693,20.876163520560485,180652000,NVDA,21.07940740585327,21.20825080871582,16.878721623420716,0.01296500830907732,0.023432957680432284,-0.08335158635643276
2021-10-14,21.7025089263916,21.711489799763136,21.079756359893576,21.245424730235115,243589000,NVDA,21.054656887054442,21.237703323364258,16.922695813179015,0.03854059515649255,0.025195907342559196,-0.04802341094535488
2021-10-15,21.81827545166016,21.88713769511986,21.618676594338883,21.76637940612052,226994000,NVDA,21.0527606010437,21.262226905822754,16.966239109039307,0.005334246176845525,0.024991092651769596,-0.04294533346474379
2021-10-18,22.17755699157715,22.246419237930105,21.60071194866047,21.70550339945593,189494000,NVDA,21.108099746704102,21.29934440612793,17.012031321525573,0.01646699991083156,0.023716312467136482,-0.027185514356246693
2021-10-19,22.245418548583984,22.334239336107192,21.99292431654832,22.23144470744882,161473000,NVDA,21.16019515991211,21.339236030578615,17.057871141433715,0.00305992030739044,0.023702440928331243,-0.02420877955630178
2021-10-20,22.05879783630371,22.388137807889635,21.938039529466504,22.26039353049658,146276000,NVDA,21.16827917098999,21.382559509277343,17.101325602531432,-0.008389175140611216,0.022722144647835302,-0.03239486300527478
2021-10-21,22.64661407470703,22.66557707863261,22.03883285744106,22.052804795687777,187590000,NVDA,21.178757858276366,21.44236904144287,17.15165955066681,0.026647700512305805,0.02283706087411065,-0.006610411100470719
2021-10-22,22.68054580688477,23.083737100831723,22.515876811429035,22.777351920065165,249384000,NVDA,21.210943508148194,21.498746223449707,17.198525681495667,0.00149831370225173,0.02241577102490713,-0.0051220018677484505
2021-10-25,23.119665145874023,23.308286297280308,22.724457292279613,22.927050380827104,230235000,NVDA,21.28609275817871,21.558258094787597,17.24792273044586,0.01936105694846013,0.02218958922527359,0.0
2021-10-26,24.667564392089844,25.20848209832945,23.876151144342305,23.941021675586263,485898000,NVDA,21.48659086227417,21.653477630615235,17.30334026813507,0.06695162911959662,0.023449371073825647,0.0
2021-10-27,24.402099609375,25.03982158494952,24.23343697536575,24.42505432641713,245990000,NVDA,21.682897567749023,21.75320640563965,17.358112354278564,-0.010761694121693255,0.023532731440045907,-0.010761694121693281
2021-10-28,24.891117095947266,24.90009987226835,24.47395384180057,24.82824337230128,234204000,NVDA,21.89372501373291,21.871057395935058,17.415095171928407,0.02003997583816064,0.02366053610796667,0.0
2021-10-29,25.515867233276367,25.65758344122297,24.950001756876496,24.95099920872896,292503000,NVDA,22.13449239730835,21.986276321411133,17.47685468196869,0.025099320971448957,0.023818818143027828,0.0
2021-11-01,25.775346755981445,25.84221219536564,25.176546349928994,25.597703250995217,265740000,NVDA,22.43863296508789,22.08636917114258,17.541610651016235,0.010169339741926464,0.019289340856050427,0.0
2021-11-02,26.348194122314453,26.624640517767528,25.748396356951872,25.770353618441053,294112000,NVDA,22.735537719726562,22.175128593444825,17.608404393196107,0.022224623077091055,0.018659926972635684,0.0
2021-11-03,26.544801712036133,26.730430521344747,26.182528772964595,26.616658209529835,239910000,NVDA,23.029847621917725,22.271112976074217,17.674483342170717,0.007461900000014454,0.018700766108152515,0.0
2021-11-04,29.74139976501465,31.302271004149627,27.063765096132737,27.174543161407875,1153631000,NVDA,23.465275001525878,22.42264762878418,17.754043436050416,0.12042275122850477,0.030505076945546564,0.0
2021-11-05,29.692495346069336,31.33719807733602,29.351178403482844,30.12662479171835,851260000,NVDA,23.91043291091919,22.576097831726074,17.83413187980652,-0.001644321361190304,0.030077890904995266,-0.0016443213611902578
2021-11-08,30.742395401000977,31.037802953410704,29.84718806285127,30.088704661544742,503101000,NVDA,24.41487216949463,22.739210929870605,17.919765248298646,0.0353591048072901,0.02970766331355064,0.0
2021-11-09,30.595685958862305,32.24538176052157,29.904073062161725,32.21743788200978,646746000,NVDA,24.913173580169676,22.89835205078125,18.00575207233429,-0.0047722189577295016,0.02985678228956229,-0.004772218957729462
2021-11-10,29.40008544921875,30.788304375527165,28.720447604687248,29.2972926998278,636206000,NVDA,25.33832178115845,23.039549140930177,18.08834128856659,-0.03907742128256608,0.03266557773093234,-0.04366315422963172
2021-11-11,30.329219818115234,30.528820582340572,29.717446845019683,30.407064839506024,332172000,NVDA,25.769657325744628,23.19821113586426,18.174911751747132,0.03160311797397086,0.03246886294142694,-0.013439928069895593
2021-11-12,30.329219818115234,30.61864073588858,29.57073957900649,29.949980650327845,413054000,NVDA,26.195204544067384,23.357771377563477,18.261787629127504,0.0,0.03259444982877152,-0.013439928069895593
2021-11-15,29.96495246887207,30.582714009858144,29.188508516860704,30.49089894527964,384909000,NVDA,26.58457431793213,23.50112415313721,18.34560931682587,-0.012010442452119796,0.033238562915052755,-0.02528895103937127
2021-11-16,30.14259147644043,30.329217740393364,29.64658576231302,29.699481160435496,264484000,NVDA,26.97943296432495,23.651642456054688,18.428724846839906,0.0059282259083472955,0.03318747450525799,-0.01951064374577061
2021-11-17,29.20247840881348,30.447983536324603,28.74239995571456,30.357164026459763,428508000,NVDA,27.33661699295044,23.78980556488037,18.507270703315736,-0.03118886006738164,0.034430602346753617,-0.050090989075540826
2021-11-18,31.61164665222168,32.69447564993175,31.25835458975729,32.302263935805456,781711000,NVDA,27.78486862182617,23.979385528564453,18.59719548225403,0.08249875951217556,0.03757494992189101,0.0
2021-11-19,32.91902160644531,33.021816217920474,31.841181977353973,32.17850523028722,533867000,NVDA,28.296792411804198,24.18910503387451,18.69402238845825,0.041357382252396935,0.03774058222799675,0.0
2021-11-22,31.89208602905273,34.5777039004289,31.83619827506484,33.44996288206681,754335000,NVDA,28.735413455963133,24.38479278564453,18.78148750782013,-0.03119581103198754,0.03940343439081248,-0.031195811031987503
2021-11-23,31.68250846862793,32.2952807918893,30.818239336844957,31.4719300258164,532163000,NVDA,29.08616065979004,24.574492568969728,18.868779826164246,-0.006571459773245358,0.03789102469016297,-0.037562268787942416
2021-11-24,32.6086540222168,32.789291790947665,30.86614561342591,31.398080594044345,435162000,NVDA,29.49648838043213,24.780739250183107,18.958204770088194,0.02923207783581705,0.03761157886659262,-0.009428214117024299
2021-11-26,31.43999481201172,32.64457966062736,31.287300931151517,32.5347990495651,283069000,NVDA,29.823932266235353,24.965588760375976,19.03936059951782,-0.03583892820012913,0.03927543840374301,-0.0449292452283579
2021-11-29,33.30925369262695,33.34518099885783,31.971933289782967,32.30127517888127,454964000,NVDA,30.21360158920288,25.194649810791017,19.13130623817444,0.05945480881253462,0.040587058230074226,0.0
2021-11-30,32.610652923583984,33.28630100194642,31.80027839811367,33.102667048084335,622066000,NVDA,30.555366897583006,25.425447387695314,19.217918972969056,-0.020973173866024042,0.04133907322420237,-0.020973173866024052
2021-12-01,31.375974655151367,33.22649543505956,31.32107762284537,33.15662717713092,484368000,NVDA,30.806755924224852,25.628896675109864,19.300473709106445,-0.03786119435651347,0.04276266634387073,-0.05804029881052303
2021-12-02,32.065670013427734,32.41701018032745,30.966737749643595,31.1553839077485,472890000,NVDA,31.082799339294432,25.832267723083497,19.38686086177826,0.0219816393229757,0.042847460041841666,-0.03733448040219789
2021-12-03,30.635364532470703,32.06866878992762,30.073420121563696,31.939909415701194,544325000,NVDA,31.127497577667235,25.99623420715332,19.465610332489014,-0.04460550739647984,0.035850338392546324,-0.08027466435695373
2021-12-06,29.9805965423584,30.18421203522017,27.98534975846284,29.82388986771861,658938000,NVDA,31.14190263748169,26.15510948181152,19.54393187046051,-0.0213729459435128,0.036227749734520726,-0.09993190423853168
2021-12-07,32.36610794067383,32.388069797769525,30.593443775729348,30.898870840520747,593053000,NVDA,31.223088264465332,26.37009803771973,19.63524676322937,0.07956851008434862,0.0396183623267631,-0.028314826884334895
2021-12-08,31.766237258911133,32.22936665896323,31.36199708371953,31.93891273407669,475551000,NVDA,31.281615829467775,26.592270736694335,19.7217822265625,-0.01853391463880183,0.039884691287353356,-0.046323956938650025
2021-12-09,30.43274307250977,32.14452455662485,30.370859227207625,31.674406466341345,488507000,NVDA,31.333248710632326,26.791406288146973,19.807591347694398,-0.041978348758548334,0.040049245274266725,-0.08635770247695172
2021-12-10,30.14129066467285,31.246212162603936,29.80492362877792,31.09150255413688,488825000,NVDA,31.323852252960204,26.98074073791504,19.889913787841795,-0.009576935182691093,0.03952806196067138,-0.09510759554049493
2021-12-13,28.108118057250977,30.237113995761906,28.063202482925423,30.19219842143635,598344000,NVDA,31.212797164916992,27.128892707824708,19.961435871124266,-0.06745472946202857,0.04234296097093975,-0.1561468678755554
2021-12-14,28.28378677368164,28.624146025020703,27.198828121818572,27.646984365520247,667035000,NVDA,31.12873888015747,27.300717735290526,20.036007809638978,0.006249750199314619,0.04233433953692768,-0.15087299659486836
2021-12-15,30.401803970336918,30.4427273463914,27.78572537359082,28.346670328673337,698297000,NVDA,31.141699504852294,27.500551834106446,20.124169063568115,0.07488449879795134,0.04569257883673242,-0.08728654652906868
2021-12-16,28.33369255065918,31.10148598322153,28.040245918442288,31.09350158478168,707366000,NVDA,31.09826021194458,27.654053611755373,20.20415629386902,-0.06802594417408903,0.04777071410456752,-0.1493747409618223
2021-12-17,27.748794555664062,28.8676897779906,27.70787118188826,27.93244904695444,713758000,NVDA,30.9051176071167,27.788372459411622,20.28076403617859,-0.020643196927098373,0.043743629322906374,-0.16693436569531145
2021-12-20,27.66695022583008,28.09115141620582,27.094028654204006,27.25372806025843,461847000,NVDA,30.642514038085938,27.92592472076416,20.361291875839232,-0.002949473342699682,0.04234003927871279,-0.1693914705764123
2021-12-21,29.020402908325195,29.065318482209555,27.349544702087133,28.320719052629705,524385000,NVDA,30.49892988204956,28.09326057434082,20.44394317626953,0.04891947509384398,0.043776583606019985,-0.12875853730854078
2021-12-22,29.34478759765625,29.49949719922497,28.39557332431644,28.836744606284427,395184000,NVDA,30.382043838500977,28.26756317138672,20.528475761413574,0.011177814806905939,0.04389728854201579,-0.11901996158647778
2021-12-23,29.584341049194336,30.002554870487856,29.37573387738273,29.699124872385887,343022000,NVDA,30.230828189849852,28.441307563781738,20.61158619403839,0.00816340724024256,0.0433343625743513,-0.1118281627623837
2021-12-27,30.886892318725582,31.02862587436844,29.5843424948647,29.60430539650839,403686000,NVDA,30.203173065185545,28.624995231628418,20.70189522266388,0.044028402301247827,0.04391910388897358,-0.07272337579984758
2021-12-28,30.265066146850582,31.271172888513288,29.95564685021903,31.253207036656327,420591000,NVDA,30.05096368789673,28.793931045532226,20.787422904968263,-0.020132364417187132,0.04180544083386291,-0.0913916467137841
2021-12-29,29.94466590881348,30.490639678133004,29.31085803394105,30.216156432483917,343139000,NVDA,29.917664337158204,28.949273223876954,20.870849795341492,-0.01058647076740138,0.041647140749792706,-0.1010106024848653
2021-12-30,29.53044319152832,30.399807897690028,29.484530043487677,29.77098985962053,308864000,NVDA,29.82538776397705,29.09497371673584,20.95195616722107,-0.013832938345231027,0.040942451865220324,-0.1134462673937086
2021-12-31,29.355772018432617,29.97361106079857,29.275922316693343,29.61827865061022,266530000,NVDA,29.689892864227296,29.24091320037842,21.035275492668152,-0.0059149526460819946,0.04054726586164502,-0.118690190740282
2022-01-03,30.064435958862305,30.65332814811458,29.72906649275533,29.759010841007196,391547000,NVDA,29.661346435546875,29.389269638061524,21.121523370742796,0.024140531544689647,0.039797879463306596,-0.09741490348920345
2022-01-04,29.23500061035156,30.410788077798998,28.295767620650075,30.22014674983897,527154000,NVDA,29.624066638946534,29.52035873413086,21.20192566394806,-0.027588588378829937,0.03999575195934064,-0.12231595219370632
2022-01-05,27.552165985107425,29.360763730610284,27.48130016003337,28.89463969212421,498064000,NVDA,29.383369541168214,29.609008750915528,21.27448990345001,-0.05756232564087149,0.03720304932353612,-0.17283748716333042
2022-01-06,28.12508583068848,28.38459782174444,27.0141768979601,27.588095999920164,454186000,NVDA,29.20131196975708,29.6781591796875,21.35205234050751,0.020794003850395315,0.037618439012742616,-0.15563746668650205
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000,NVDA,29.03946657180786,29.734033889770508,21.42550597667694,-0.03303992466928385,0.03721183132524184,-0.18353514118074568
2022-01-10,27.34854888916016,27.41741956713519,25.59584572469433,26.531086534088946,594681000,NVDA,28.899829483032228,29.783182525634764,21.49820683479309,0.005615336870417265,0.03726737599431539,-0.17895041595561786
2022-01-11,27.764766693115234,28.012302113287383,26.788604374623805,27.271694808280543,404089000,NVDA,28.88266191482544,29.82816051483154,21.572445096969606,0.015219008717499038,0.03435149228675917,-0.16645485517854752
2022-01-12,27.94642639160156,28.541306039513945,27.556159832090906,28.01429759514657,383413000,NVDA,28.865793895721435,29.871582107543944,21.647973232269287,0.006542813793258606,0.03435438524931529,-0.1610011245077059
2022-01-13,26.525102615356445,28.426524502555264,26.44824562453565,28.325714311206685,540171000,NVDA,28.67195882797241,29.875120277404786,21.714017972946166,-0.05085887391570931,0.031290383731317956,-0.20367166253179034
2022-01-14,26.891407012939453,27.145929233083397,26.160781232241582,26.25061238008451,395832000,NVDA,28.599844551086427,29.882052383422852,21.7795823097229,0.013809725937532935,0.027972261974428602,-0.1926745864350632
2022-01-18,25.854360580444336,26.587981045117512,25.72161089962872,26.2106905748218,424270000,NVDA,28.50512285232544,29.804311599731445,21.839084787368776,-0.0385642310198242,0.028865748258045006,-0.22380847019195652
2022-01-19,25.019927978515625,26.49315614018337,25.00495675510724,26.03002865451013,488315000,NVDA,28.372771739959717,29.71086025238037,21.895043587684633,-0.0322743468875365,0.02959169730505348,-0.24885954487614897
2022-01-20,24.104650497436523,25.530967959224068,24.032785197192773,25.256484737844872,435181000,NVDA,28.126984119415283,29.57810535430908,21.94501938343048,-0.03658193907932272,0.027559660282317128,-0.2763377192455045
2022-01-21,23.330108642578125,24.77638710347708,23.219317018447757,23.46285831524654,718958000,NVDA,27.82625017166138,29.432793807983398,21.990257062911986,-0.032132465680876354,0.027602824219854737,-0.299590772646393
2022-01-24,23.32811164855957,23.33609604736274,20.848776866077028,22.28806850565007,913982000,NVDA,27.51343870162964,29.311354331970215,22.03507074832916,-8.559728757151497e-05,0.027361386657499927,-0.2996507257764446
2022-01-25,22.28207778930664,22.8999167724202,21.95868681384169,22.50366102354194,664616000,NVDA,27.08319797515869,29.150411491394042,22.07061899662018,-0.04484005713842332,0.024990925282129726,-0.3310544272494821
2022-01-26,22.72924041748047,24.011827423023504,22.25812656917823,23.196362065948023,755959000,NVDA,26.706406688690187,28.99841190338135,22.106056208610536,0.02006826438728382,0.026218586492011607,-0.31762985063482174
2022-01-27,21.90279197692871,23.94994103266521,21.6342961222938,23.523742843058645,573353000,NVDA,26.304312992095948,28.83716869354248,22.139368844032287,-0.03636058334427039,0.026677407260715512,-0.3424412273224566
2022-01-28,22.79710960388184,22.815075451930607,21.25600841056538,21.97066345973649,543774000,NVDA,25.967646312713622,28.690259056091307,22.172862162590025,0.04083121585116434,0.02947540878798355,-0.315592303140433
2022-01-31,24.440019607543945,24.462977133356745,23.008712395145714,23.138467440076717,564680000,NVDA,25.72185869216919,28.595009880065916,22.21569107055664,0.07206659230968282,0.035020139984872356,-0.26626937267724565
2022-02-01,24.59173393249512,25.09778183030343,23.84513747035358,25.05685845677424,518925000,NVDA,25.44822359085083,28.454611625671387,22.26202567577362,0.006207618790303515,0.0343627605614313,-0.26171465264805577
2022-02-02,25.194602966308597,25.768522130396807,24.50689563962256,25.74556650609357,543419000,NVDA,25.246203708648682,28.30012325286865,22.312324833869933,0.02451510883569119,0.034885288182395745,-0.24361550700592682
2022-02-03,23.903026580810547,25.02990607519112,23.735342809048703,24.41206904993048,410178000,NVDA,25.06374673843384,28.14034206390381,22.35522213459015,-0.051264010281297456,0.03442866887793503,-0.28239080943138894
2022-02-04,24.27333068847656,24.58873724508553,23.587620557202943,23.926982210850152,354829000,NVDA,24.87115898132324,27.992158508300783,22.402516078948974,0.0154919338944004,0.034227130111245584,-0.27127365528908587
2022-02-07,24.681564331054688,25.13471034021345,24.15655112316241,24.326231959080804,376868000,NVDA,24.745445442199706,27.83361671447754,22.449781188964845,0.016818196390820495,0.03402909239571942,-0.25901779250857293
2022-02-08,25.06085205078125,25.182622700517584,23.93496994796994,24.3132579731698,410359000,NVDA,24.63106060028076,27.70603385925293,22.49788154602051,0.01536724798473732,0.03424764075213111,-0.24763093517377419
2022-02-09,26.65485191345215,26.674814813336624,25.305391483792267,25.573885443300902,524282000,NVDA,24.575564861297607,27.572945823669432,22.554431986808776,0.06360517429498991,0.03724026455427748,-0.19977636967134346
2022-02-10,25.7755069732666,26.874439342581965,25.55192857628441,25.946187300267976,513200000,NVDA,24.46701889038086,27.436242904663086,22.607109451293944,-0.0329900516063929,0.0378418034826443,-0.22617578853254092
2022-02-11,23.90402603149414,26.10289007984374,23.728357848359828,25.86733319886346,605472000,NVDA,24.335965061187743,27.28680393218994,22.65019009113312,-0.07260694983472071,0.03955239744156665,-0.282360804235451
2022-02-14,24.221433639526367,24.82829178959792,23.710393994981583,23.88905873652608,440424000,NVDA,24.20246639251709,27.129919204711914,22.696430215835573,0.013278416264023152,0.0395396669960481,-0.27283169226671045
2022-02-15,26.44525146484375,26.495156818881654,24.73746374922691,24.902152940565774,699869000,NVDA,24.232010936737062,27.046116943359376,22.75465111255646,0.09181198183448513,0.04410685802372291,-0.20606892880648836
2022-02-16,26.46121406555176,26.532081783903475,25.50401535915827,26.20968839869805,732676000,NVDA,24.304075241088867,26.975729293823242,22.815373482704164,0.0006036093371708517,0.043366862771385024,-0.20558970459884587
