Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2020-12-22,13.241750717163086,13.300588554199457,13.018117291464907,13.282638382275874,185580000,NVDA,13.249925184249879,13.339239540100097,10.566777305603027,-0.004050296350114002,0.013090119366718691,-0.08788821048821528,42.95498463487731,-0.014870439941661928,-0.0203364362995559,13.249925184249879,13.634664088548242,12.865186279951516,0.05807412478912713
2020-12-23,12.973490715026855,13.238510170383538,12.969252823219774,13.219562343078225,179144000,NVDA,13.252683925628663,13.314611568450928,10.600952963829041,-0.020258650677400958,0.013532795624812093,-0.1063663646106736,40.26183734011404,-0.03545732149002667,-0.023360613337650056,13.252683925628663,13.628089164426399,12.877278686830927,0.0566534659551881
2020-12-24,12.958033561706543,13.096402254200223,12.903185387503484,13.001413939538107,97884000,NVDA,13.240862035751343,13.29272518157959,10.638807022571564,-0.001191441352203615,0.0125910020880665,-0.10743107667759648,34.65193362121326,-0.05241562186839843,-0.029171615043799733,13.240862035751343,13.638234507376138,12.843489564126548,0.060022145167264625
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,NVDA,13.223044443130494,13.271466274261474,10.673139011859893,-0.007215096423671685,0.012650505945592453,-0.11387104752414044,31.24577801936009,-0.0725628783972514,-0.03784986771449007,13.223044443130494,13.654667633722111,12.791421252538877,0.0652834817954272
2020-12-29,12.907672882080078,13.036568140483066,12.806950665901793,12.889473532385182,170372000,NVDA,13.20039234161377,13.254230346679687,10.71322056531906,0.0033528429035791785,0.01239447202088222,-0.11089999635417573,37.82730139832522,-0.08408004687684745,-0.04709590354696154,13.20039234161377,13.648819289947687,12.751965393279852,0.0679414576065694
2020-12-30,13.109615325927734,13.177428249395158,12.86130017435309,12.954542349712748,225396000,NVDA,13.18841061592102,13.247289199829101,10.7517129945755,0.015645147323807285,0.012985236433818933,-0.09698989581153913,57.39341530115743,-0.07603592356244882,-0.05288390755005899,13.18841061592102,13.632878987838602,12.743942244003438,0.06740287133326293
2020-12-31,13.019113540649414,13.114849365662955,12.87949804292122,13.100389559343792,192424000,NVDA,13.164202308654785,13.235592002868652,10.791552300453185,-0.006903466122253676,0.012713040269853218,-0.10322379547385697,52.75239863149819,-0.07608655712964207,-0.05752443746597561,13.164202308654785,13.588756752593136,12.739647864716433,0.06450135511199624
2021-01-04,13.077454566955566,13.614973527502215,12.926869597807249,13.068230304374524,560640000,NVDA,13.150116157531738,13.227469291687012,10.83041937828064,0.004481182695273089,0.012604225095636655,-0.09920517746460183,53.29608102440077,-0.0706051590267549,-0.06014058177813147,13.150116157531738,13.566039272361149,12.734193042702326,0.06325770964254045
2021-01-05,13.367903709411621,13.406546891432267,13.051027144104747,13.063741770518265,322760000,NVDA,13.142462253570557,13.2284206199646,10.871637771129608,0.0222099140906189,0.013337574701887516,-0.07919860184281637,53.16519873653119,-0.04233626699493165,-0.05657971882149151,13.142462253570557,13.534603644394604,12.75032086274651,0.05967548291303026
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533451,13.186153937581938,580424000,NVDA,13.092986106872559,13.209039306640625,10.90805157184601,-0.058953020999891304,0.018618777334547178,-0.13348262600510613,33.4590168105715,-0.08257245574200134,-0.06177826620559347,13.092986106872559,13.50741059134705,12.678561622398067,0.06330480779429806
2021-01-07,13.307319641113281,13.340977401109173,12.851077719708668,12.93185444159313,461480000,NVDA,13.09268684387207,13.213160572052002,10.943558909893035,0.05783023345710303,0.022751013589328184,-0.0833717239723456,51.77040085271486,-0.05512181006643502,-0.06044697497776179,13.09268684387207,13.506449566356704,12.678924121387436,0.06320516597069493
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000,NVDA,13.109939241409302,13.210846042633056,10.979174234867095,-0.005039725561670316,0.02155426739280955,-0.08799127892559201,48.86240629681364,-0.03833665875483305,-0.056024911733176044,13.109939241409302,13.517763462934884,12.70211501988372,0.06221603533255445
2021-01-11,13.584059715270996,13.922626985535272,13.32577178232407,13.38186679214094,518344000,NVDA,13.142312717437743,13.230755767822266,11.015061597824097,0.0259666697230716,0.022236781883102807,-0.06430944968089185,55.618103096041764,0.0026770506833422303,-0.04428451924987239,13.142312717437743,13.59276332741478,12.691862107460707,0.06854967153221977
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000,NVDA,13.165822839736938,13.24002212524414,11.050828685760498,-0.010039512299950593,0.022416939081843626,-0.07370332646976807,52.39252051529181,0.02390068750417562,-0.030647477899062785,13.165822839736938,13.628953738610567,12.702691940863309,0.07035350612129049
2021-01-13,13.49455451965332,13.587548473937822,13.34820839879639,13.452919325025922,210028000,NVDA,13.176942205429077,13.259996089935303,11.08522873878479,0.0034855179985813223,0.02188915874554968,-0.07047470274215253,53.9858443613513,0.04399560849297757,-0.015718860620654716,13.176942205429077,13.661028143298036,12.692856267560117,0.07347470002099725
2021-01-14,13.16396427154541,13.562366002658122,13.144268918770294,13.537684279966546,283120000,NVDA,13.168951749801636,13.272426109313965,11.118223640918732,-0.02449804827765467,0.022604664454815515,-0.09324625834967659,52.94522390225429,0.03286624635886781,-0.006001839224750211,13.168951749801636,13.648083258288604,12.689820241314667,0.07276684091339099
2021-01-15,12.824151992797852,13.288621489742575,12.813182548933598,13.191638823831939,277780000,NVDA,13.149854278564453,13.26931158065796,11.152075996398926,-0.02581382566360202,0.023249388731815784,-0.11665304135645684,48.11856050747469,-0.003335415684572851,-0.005468554516714739,13.149854278564453,13.652616285248236,12.64709227188067,0.07646655180100881
2021-01-19,12.989447593688965,13.058008048162339,12.808695229598227,12.980471556161469,226188000,NVDA,13.134097719192505,13.254055137634277,11.185210704803467,0.012889398143748121,0.023387289616488338,-0.10526723070743114,51.720603655680115,-0.018474556921770358,-0.008069754997725862,13.134097719192505,13.636194589186994,12.632000849198016,0.07645700233534704
2021-01-20,13.329010963439941,13.393582699187647,13.020860317595421,13.07570848862872,258572000,NVDA,13.13877239227295,13.238297252655029,11.221482746601104,0.02614147886596463,0.02412516323308955,-0.08187759292828335,55.36573937667283,-0.0030374949830651587,-0.007063302994793722,13.13877239227295,13.646553772226582,12.630991012319317,0.0772951025854233
2021-01-21,13.829379081726074,13.960767012575761,13.216568272873404,13.381613007811689,337780000,NVDA,13.165461254119872,13.224531154632569,11.25720700263977,0.03753977843206746,0.025496245439552014,-0.047411481193294705,58.51869225651825,0.04900708998869163,0.00415077560190335,13.165461254119872,13.757130682110454,12.573791826129291,0.08988206589502208
2021-01-22,13.674806594848633,13.803701836442649,13.589791029609232,13.702231154807055,246820000,NVDA,13.187114048004151,13.226241931915283,11.2933251953125,-0.011177109685400977,0.025638764611415215,-0.05805866755305085,57.644453695031274,0.0768937078653611,0.0186993620545949,13.187114048004151,13.820747032655209,12.553481063353093,0.09609881014822304
2021-01-25,13.615721702575684,13.790490054496962,13.200117249124844,13.743868485522071,251112000,NVDA,13.219225597381591,13.243933639526368,11.328161730766297,-0.004320711365322527,0.025156194695969178,-0.06212852417362138,56.274345278750104,0.0931525913439355,0.03359000791246302,13.219225597381591,13.872078070033423,12.56637312472976,0.0987731796908203
2021-01-26,13.39831829071045,13.607241759671473,13.350699078366457,13.54316838330185,163980000,NVDA,13.241239833831788,13.244356727600097,11.362409343719483,-0.015967086917185513,0.025491821069669563,-0.07710359954529017,50.36067147411177,0.08748674250919564,0.044369354831809545,13.241239833831788,13.886659003812799,12.595820663850777,0.09748621399212852
2021-01-27,12.882241249084473,13.196374939178762,12.758581560131608,13.193632102910534,371272000,NVDA,13.242124891281128,13.233685626983643,11.39321734905243,-0.03851804610312859,0.027002358252372006,-0.11265176564641614,53.83350129014039,0.040882148306579325,0.0436719135267635,13.242124891281128,13.885414083279084,12.598835699283171,0.09715800104279496
2021-01-28,13.015125274658203,13.303082210264922,12.924874161260108,12.960526280295204,228316000,NVDA,13.247497510910033,13.228857440948486,11.422933962345123,0.010315287767427517,0.02708696771879766,-0.10349851325914027,45.63859256538809,0.014503119010623067,0.03783815462353542,13.247497510910033,13.880741964452577,12.61425305736749,0.09560212455537843
2021-01-29,12.954042434692383,13.298094331808977,12.876007604293378,13.03905799238452,271552000,NVDA,13.239718866348266,13.218455905914306,11.452732439041137,-0.004693219517813985,0.02687986013292751,-0.10770599153446174,45.72024492494332,-0.011202194526338971,0.02803008479356054,13.239718866348266,13.88382367864685,12.595614054049681,0.09729886545185218
2021-02-01,13.200614929199219,13.234271739579091,12.867283258352058,13.017369864440333,217204000,NVDA,13.248793935775756,13.214840126037597,11.482037856578827,0.019034405341029847,0.027166309014147755,-0.09072170569395638,44.094592042149536,-0.011544424151319177,0.0201151830045846,13.248793935775756,13.88487611588442,12.612711755667092,0.09602114474602091
2021-02-02,13.519484519958496,13.534691854028042,13.248979428814112,13.361918849416156,220440000,NVDA,13.270895433425903,13.21747220993042,11.513233988285064,0.024155661874050383,0.0276492615937047,-0.06875748666728634,51.04696883818025,0.013755898045250348,0.01884332601271775,13.270895433425903,13.912603557499684,12.62918730935212,0.09670909205681592
2021-02-03,13.493307113647461,13.893454023984043,13.479345658396507,13.598516379702051,245408000,NVDA,13.277165603637695,13.219351425170899,11.54495548248291,-0.0019362725163366568,0.027245836640118492,-0.0705606259518968,49.98170075530552,0.03133309928504069,0.02134128066718234,13.277165603637695,13.925283413361472,12.629047793913918,0.09762894115686933
2021-02-04,13.626688957214355,13.635913218107342,13.301086528167751,13.493805009925891,201340000,NVDA,13.329508781433105,13.23092679977417,11.579528057575226,0.009885037259100837,0.023369785784212047,-0.061373083109356005,57.20497872075031,0.05538748550633521,0.028150521635012915,13.329508781433105,13.905585595437453,12.753431967428758,0.08643631561378677
2021-02-05,13.553638458251953,13.699487145321111,13.508512909661706,13.687270873367778,169152000,NVDA,13.341824722290038,13.239999351501465,11.611663281917572,-0.005360839980406817,0.019735325163900874,-0.06640491181210932,62.38776191046864,0.0677749279504507,0.036075402898100475,13.341824722290038,13.926373934185765,12.757275510394312,0.08762657643360085
2021-02-08,14.39906120300293,14.433964843253122,13.689516798307066,13.689516798307066,434624000,NVDA,13.399765062332154,13.2696142578125,11.648292105197907,0.0623760732112677,0.023940348354283526,-0.008170916241621584,69.44557073600706,0.144148955908733,0.057690113500226986,13.399765062332154,14.148568352711317,12.650961771952991,0.11176364464539919
2021-02-09,14.224043846130371,14.5431639329221,14.183405356666661,14.301330207183,287560000,NVDA,13.431764268875122,13.290205707550049,11.683350994586945,-0.0121547755374537,0.023654893599747394,-0.020226376126223033,62.93413295788685,0.1883819356023544,0.08382847792065248,13.431764268875122,14.263800105201401,12.599728432548844,0.12389077408904821
2021-02-10,14.723665237426758,14.86402826968488,14.302077788975735,14.423492995939768,485352000,NVDA,13.495563411712647,13.32026117324829,11.719975292682648,0.03512513014590479,0.024527778946361066,0.0,62.926131703523296,0.26074643882068926,0.11921207010065984,13.495563411712647,14.508708111737828,12.482418711687465,0.15014485414456794
2021-02-11,15.20882797241211,15.23026945856,14.883974002663003,14.939072297561736,450828000,NVDA,13.581277084350585,13.357223434448242,11.759737684726716,0.03295122017254881,0.025315360895208285,0.0,70.2387728736139,0.35317324568493014,0.16600430521751391,13.581277084350585,14.851505669969983,12.311048498731187,0.1870558383766509
2021-02-12,14.920126914978027,15.249219781095245,14.73438816814405,15.00863285727706,374756000,NVDA,13.669085216522216,13.388640975952148,11.797172439098357,-0.01898246583877261,0.024990165711170208,-0.0189824658387726,66.22626861592076,0.39853236049054885,0.2125099162721209,13.669085216522216,15.055348399359056,12.282822033685376,0.2028318882906991
2021-02-16,15.288110733032227,15.330245229763257,14.908905968770373,15.022842106467083,321960000,NVDA,13.792283153533935,13.424337596893311,11.837216682434082,0.024663584978274367,0.024079338841282317,0.0,72.65935547700013,0.45888328366747544,0.26178458975119184,13.792283153533935,15.295400860470227,12.289165446597643,0.21796503018445573
2021-02-17,14.865028381347656,15.181655791032563,14.739374311202369,15.129299373691124,274756000,NVDA,13.88606219291687,13.454454612731933,11.87632850408554,-0.02767394605341511,0.025414495632042334,-0.027673946053415107,74.31668130585454,0.4671871722481509,0.30286510625058366,13.88606219291687,15.412138739068677,12.359985646765065,0.21979975675612937
2021-02-18,14.788235664367676,14.832363557343092,14.534933246488427,14.688510183180234,233868000,NVDA,13.959023427963256,13.479799690246582,11.913996651172639,-0.0051659986789085455,0.02514069420427317,-0.03269698116357155,72.04857219906177,0.46224308277593806,0.33474070155565455,13.959023427963256,15.512251969206668,12.405794886719844,0.22254114684440232
