Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-06-06,18.75391960144043,19.303979286674377,18.5322985753373,19.10631744480604,422406000,NVDA,17.571541213989256,20.52043731689453,24.161347465515135,0.0035256494981430464,0.05074050288881005,-0.4369756892634423,58.386622269630706,-0.3097198706812634,-0.7214699040922679,17.571541213989256,19.52226844977027,15.620813978208243,0.22203257096514423,0.16803824152038438
2022-06-07,18.89368057250977,18.967553608275995,18.156939990406823,18.440455398286808,388914000,NVDA,17.670172500610352,20.345416717529297,24.15196234703064,0.007452360575258332,0.045675872704690895,-0.43277982908719714,54.51150498736272,-0.23574154604805742,-0.6243242324834257,17.670172500610352,19.6809700329705,15.659374968250203,0.22759229229830014,0.16803824152038438
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,NVDA,17.722929573059083,20.154402389526368,24.135511693954466,-0.014480406794855294,0.04527518816873941,-0.4409934079042619,61.68165419847089,-0.1969195050134438,-0.5388432869894294,17.722929573059083,19.777004698607467,15.6688544475107,0.2317985993321123,0.16803824152038438
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000,NVDA,17.79389896392822,19.94268093109131,24.116888723373414,-0.0321751318414909,0.04399314150065597,-0.4589795187052048,55.985757769167485,-0.21205104537975217,-0.47348483866749397,17.79389896392822,19.781865097550057,15.805932830306386,0.22344356766910264,0.16803824152038438
2022-06-10,16.94860076904297,17.6705184338741,16.84375644527729,17.573663464310833,465248000,NVDA,17.833960247039794,19.72879867553711,24.090808391571045,-0.05950770666290717,0.04578896479599035,-0.49117440680472035,51.68917381044289,-0.30703630147081995,-0.4401951312281592,17.833960247039794,19.71144089397409,15.9564796001055,0.21055117550191155,0.16803824152038438
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003355,15.976052273565742,604153000,NVDA,17.73135118484497,19.496482315063478,24.05882637023926,-0.07817871542799937,0.0439339133136201,-0.530953738057617,43.44541492605627,-0.48365554830581203,-0.44888721464368975,17.73135118484497,19.85359489297831,15.60910747671163,0.23937755064568653,0.16803824152038438
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.70745543255966,469680000,NVDA,17.660240411758423,19.279400577545164,24.024954161643983,0.012079038916620322,0.04383904291377892,-0.5252881100059197,48.24467598097092,-0.6014662922019411,-0.4794030301553401,17.660240411758423,19.94190151270265,15.378579310814196,0.2583952480539355,0.16803824152038438
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,NVDA,17.57805562019348,19.063180294036865,23.994272332191468,0.043634721171031066,0.04325915047394864,-0.5045741890494548,47.48378888277942,-0.6318738775455515,-0.5098971996333823,17.57805562019348,19.904032118887105,15.252079121499857,0.264645481724562,0.16803824152038438
2022-06-16,15.57765007019043,15.918140257165105,15.377949597377391,15.836262253901836,545749000,NVDA,17.511484384536743,18.856998920440674,23.960459427833555,-0.05602952124373506,0.042385899388736006,-0.5323326600488031,37.35403020001786,-0.7222550203750053,-0.552368763781707,17.511484384536743,19.989333371494887,15.0336353975786,0.2829970244151514,0.16803824152038438
2022-06-17,15.85623264312744,15.971060294992368,15.30505877147944,15.624579525276442,630334000,NVDA,17.449558067321778,18.686817207336425,23.927759990692138,0.01788347868142881,0.042535587662075124,-0.5239691411447852,32.15314605894872,-0.762612519390288,-0.5944175149034232,17.449558067321778,20.030999729236214,14.868116405407342,0.29587473240927126,0.16803824152038438
2022-06-21,16.541202545166016,16.98254035712696,16.382440154156075,16.450339158070168,483089000,NVDA,17.443343544006346,18.53430805206299,23.898709964752197,0.0431987797766995,0.04339143572322552,-0.5034051889061858,37.984694183942764,-0.730899427921802,-0.621713897507099,17.443343544006346,20.033317099762442,14.85336998825025,0.2969583840646226,0.16803824152038438
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000,NVDA,17.416662216186523,18.39942798614502,23.86640096664429,-0.01243491674809405,0.04339189723981055,-0.5095803040396728,38.62913093977007,-0.7141318480876961,-0.6401974876232185,17.416662216186523,20.042291509457463,14.791032922915583,0.30150774708494477,0.16803824152038438
2022-06-23,16.200716018676758,16.56017590264097,15.82927210712029,16.49427470172325,463680000,NVDA,17.420377445220947,18.28585090637207,23.834321165084837,-0.008251840092736162,0.04223401491850318,-0.5136271689490657,27.47512749406387,-0.7036097214529917,-0.6528799343891731,17.420377445220947,20.038519239380886,14.802235651061006,0.30058381942558804,0.16803824152038438
2022-06-24,17.100364685058594,17.114343668449127,16.28558611623644,16.47530225117486,472153000,NVDA,17.428095054626464,18.198512649536134,23.808351373672487,0.05553141387977467,0.04253788118933917,-0.4866181979680985,39.391125452351936,-0.6155807004585583,-0.6454200876030503,17.428095054626464,20.041254485002355,14.814935624250573,0.29987895087618327,0.16803824152038438
2022-06-27,16.843748092651367,17.304058458586606,16.60111181151887,17.286085753408923,427968000,NVDA,17.37925672531128,18.092085914611815,23.781906871795655,-0.015006498231668997,0.04097205899067037,-0.4943222610724613,37.5533916100603,-0.5600677688690965,-0.6283496238562595,17.37925672531128,19.99804009300733,14.76047335761523,0.3013688570331129,0.16803824152038438
2022-06-28,15.95807933807373,17.17625262097862,15.921134062571024,16.874704592898766,461149000,NVDA,17.238216829299926,17.986813526153565,23.74953203678131,-0.052581453350281304,0.04024525197347387,-0.5209115315121554,32.56638358995548,-0.5808438311642412,-0.6188484653178559,17.238216829299926,19.84341760092128,14.63301605767857,0.3022587309835059,0.16803824152038438
2022-06-29,15.51873779296875,15.796321582886089,15.147294831866825,15.790330997431443,482352000,NVDA,17.082147932052614,17.862272243499756,23.716587233543397,-0.027530978872675083,0.04049795418803764,-0.5341013060162365,31.937622928912347,-0.6255492587125246,-0.6201886239967896,17.082147932052614,19.707639369952815,14.456656494152412,0.3073959373661412,0.16803824152038438
2022-06-30,15.136311531066896,15.543700859358433,14.83975612716513,15.338008857282157,686070000,NVDA,16.924527740478517,17.721796646118165,23.68128119468689,-0.024642871540436984,0.0405976471778665,-0.5455823876829358,32.76455902716722,-0.6839530503768536,-0.6329415092728025,16.924527740478517,19.62253156276304,14.226523918193994,0.3188276640454419,0.16803824152038438
2022-07-01,14.501263618469238,15.04045537832044,14.370460116526674,14.876701274121674,577610000,NVDA,16.671663904190062,17.582915515899657,23.642305912971498,-0.041955261775250774,0.036786605958770265,-0.5646475975629826,34.571273730464284,-0.7725757627954231,-0.6608683599773266,16.671663904190062,19.276586417766215,14.066741390613911,0.31249700432378086,0.16803824152038438
2022-07-05,14.94160270690918,14.948592199339451,14.033963789010636,14.153784067349685,651397000,NVDA,16.484342432022096,17.478776874542238,23.6060263299942,0.030365566755100826,0.0373453935910036,-0.5514278751247879,45.16082099288753,-0.798078464754413,-0.688310380932744,16.484342432022096,19.016547019544703,13.95213784449949,0.30722542897478344,0.16803824152038438
2022-07-06,15.107356071472168,15.2960733375218,14.766865866886278,14.987535781586866,529066000,NVDA,16.30201425552368,17.391290550231933,23.57228210449219,0.01109341265554753,0.03753237567444447,-0.5464516794377713,44.98151435129413,-0.795741812252821,-0.7097966671967594,16.30201425552368,18.66566553345324,13.938362977594121,0.28998272739562514,0.16803824152038438
2022-07-07,15.834263801574709,15.92113347471678,15.365965930384968,15.43286603437502,492903000,NVDA,16.14904341697693,17.310615482330324,23.546099553108217,0.048116144655860005,0.03957762364739281,-0.5246286828371768,45.26939019249211,-0.7268558774100278,-0.7132085092394131,16.14904341697693,18.17890364639024,14.119183187563623,0.25139076996714077,0.16803824152038438
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749816,467972000,NVDA,16.008753633499147,17.251783123016356,23.51915348529816,-0.0012610045792349478,0.03957485382716344,-0.525228128244956,51.92215750874778,-0.6661949732081602,-0.7038058020331626,16.008753633499147,17.674755937331792,14.342751329666502,0.2081364161100523,0.16803824152038438
2022-07-11,15.12932300567627,15.503761757468183,15.01549330517654,15.502762850377351,437321000,NVDA,15.864170360565186,17.186698532104494,23.485314512252806,-0.04331357434093741,0.040018004233246765,-0.5457921950072041,44.46134304910254,-0.6657184362288362,-0.6961883288722974,15.864170360565186,17.27765059118522,14.450690129945151,0.17819781286938693,0.16803824152038438
2022-07-12,15.059428215026855,15.40790588240936,14.854735092070603,15.2451497198593,458483000,NVDA,15.76971173286438,17.092922649383546,23.448426451683044,-0.004619822752359171,0.03813306944941937,-0.5478905545590089,37.54198433375985,-0.6633341989751464,-0.6896175028928673,15.76971173286438,17.12953541990401,14.40988804582475,0.17246018317579398,0.16803824152038438
2022-07-13,15.14130401611328,15.351988660054843,14.443350784404611,14.568163700340016,521918000,NVDA,15.745597887039185,17.025442142486572,23.41394880771637,0.0054368465998413384,0.03407835915519821,-0.5454325048578068,39.746205861978034,-0.6473754397982638,-0.6811690902739467,15.745597887039185,17.133154215393652,14.358041558684718,0.17624688986838905,0.16803824152038438
2022-07-14,15.348992347717283,15.449841012627653,14.705956174255292,15.085387539536947,456235000,NVDA,15.722432565689086,16.94242908477783,23.38261036872864,0.013716674031707177,0.034113424625782346,-0.5391973507015317,42.77728921720302,-0.6109269104029718,-0.6671206542997518,15.722432565689086,17.12072844461359,14.324136686764582,0.1778727144266456,0.16803824152038438
2022-07-15,15.738409042358398,15.75837861311888,15.421883108868688,15.635563515161598,385935000,NVDA,15.684239816665649,16.86582675933838,23.358014402389525,0.025370831245415948,0.03308659874522901,-0.5275064044487399,37.356326927244844,-0.5443436606158816,-0.6425652555629777,15.684239816665649,17.033726534568906,14.33475309876239,0.1720818775634035,0.16803824152038438
2022-07-18,16.076904296875,16.87171259132762,15.97805342786807,16.27760370882183,670517000,NVDA,15.709202527999878,16.781379318237306,23.33601909637451,0.021507590354626904,0.030872088766611672,-0.5173442057504385,42.987633864722504,-0.45897147981708386,-0.6058465004137991,15.709202527999878,17.068819710139845,14.34958534585991,0.17309817983651343,0.16803824152038438
2022-07-19,16.966569900512695,17.084393329050897,16.147797439008336,16.461326675528067,702366000,NVDA,15.764719390869141,16.74447425842285,23.317479104995726,0.05533811654340859,0.03295038303867269,-0.49063494315790485,59.21535710719011,-0.31588352386040697,-0.5478539051031207,15.764719390869141,17.235728146276706,14.293710635461577,0.18662035383383563,0.16803824152038438
2022-07-20,17.78034782409668,17.90616059839603,16.775854870810626,16.921636264091354,760538000,NVDA,15.826676654815675,16.72721897125244,23.302878246307372,0.04796360892954521,0.03326517279691238,-0.46620395676915505,69.34246688860554,-0.13526100578667766,-0.4653353252398321,15.826676654815675,17.522580384929775,14.130772924701574,0.21430951893467512,0.16803824152038438
2022-07-21,18.02297782897949,18.11683697094368,17.518734667602388,17.858225829428005,557049000,NVDA,15.911049842834473,16.749257431030273,23.294530458450318,0.013645965044282615,0.03309188014023685,-0.4589197946224506,75.29308718839347,0.027148899142499516,-0.3668384803633658,15.911049842834473,17.862236881291615,13.959862804377332,0.2452618850082802,0.16803824152038438
2022-07-22,17.293079376220703,17.94010834416642,17.111350658354734,17.866219692118694,536671000,NVDA,15.96566801071167,16.743819999694825,23.278945360183716,-0.04049821620404859,0.034547934718517505,-0.4808325777635616,74.06205106058816,0.09585821988810395,-0.2742991403130719,15.96566801071167,18.00993124604968,13.921404775373663,0.2560823930406761,0.16803824152038438
2022-07-25,16.998517990112305,17.098368687167735,16.624079304524674,16.99352440778803,480748000,NVDA,15.960575675964355,16.75175834655762,23.260644931793212,-0.017033483724908094,0.03258766044535393,-0.48967580760072843,68.1850680951896,0.12510013303469592,-0.19441928564351835,15.960575675964355,17.993413036204565,13.927738315724147,0.2547323356639995,0.16803824152038438
2022-07-26,16.508256912231445,16.89367888729215,16.453338922989442,16.863723101025418,397865000,NVDA,15.943801116943359,16.758975982666016,23.23802195549011,-0.028841401242510334,0.03307082209679911,-0.5043942723974758,61.71319060891327,0.10747567549199033,-0.13404029341641663,15.943801116943359,17.951332475287945,13.936269758598772,0.2518259408305335,0.16803824152038438
2022-07-27,17.76337432861328,17.90915571659671,16.887686141429516,17.00650751415031,569776000,NVDA,16.034065866470335,16.760728225708007,23.222892141342165,0.07602967551661277,0.03486335734053053,-0.4667135297436812,64.82056137953893,0.19256587245062207,-0.06871906024300889,16.034065866470335,18.200365332568662,13.867766400372009,0.2702121201370873,0.16803824152038438
2022-07-28,17.957082748413086,18.1128494016185,17.413898228562946,17.948097346099534,474646000,NVDA,16.155983114242552,16.775179595947264,23.20940950393677,0.010904933725783161,0.033968840717056484,-0.4608980761286792,66.0341012435796,0.2724900218187578,-0.00047724383065554654,16.155983114242552,18.469613578239777,13.842352650245328,0.2864115971943061,0.16803824152038438
2022-07-29,18.13581275939941,18.2166908896048,17.665517106941785,17.78633627717042,435460000,NVDA,16.30595817565918,16.774976654052736,23.19694027900696,0.009953176331056302,0.033095899729636696,-0.45553229961997627,74.34120381801975,0.34626102266371106,0.06887040946821778,16.30595817565918,18.727630196742474,13.884286154575882,0.2970290975844967,0.16803824152038438
2022-08-01,18.41340065002441,18.81779520091153,17.9630754163842,18.154787499892723,476469000,NVDA,16.501565027236936,16.80506317138672,23.184521675109863,0.015306062888255756,0.03079863593557235,-0.4471986427573356,76.27099146260662,0.42225658414293576,0.13954764440316136,16.501565027236936,18.941388298420343,14.061741756053527,0.29570810612888127,0.16803824152038438
2022-08-02,18.498271942138672,18.90965597324655,18.06492147746708,18.09487726327631,489527000,NVDA,16.67939848899841,16.833133430480956,23.1685004901886,0.0046092133510464706,0.030547952730315003,-0.4446506633610561,76.28212135167571,0.4837555848535189,0.20838923249323288,16.67939848899841,19.158632871460753,14.200164106536063,0.2972810301399811,0.16803824152038438
2022-08-03,18.86471939086914,18.939607887838186,18.10985050231707,18.156781033376305,418146000,NVDA,16.867266654968258,16.877117958068848,23.153732709884643,0.019809820607929796,0.03060890064750739,-0.4336492926275058,76.85742040740443,0.5556579535727479,0.27784297670913594,16.867266654968258,19.41346241215399,14.321070897782526,0.3019097058545344,0.16803824152038438
2022-08-04,19.18623924255371,19.24515094690345,18.731920360313563,18.820787846440595,409652000,NVDA,17.03486542701721,16.923459930419924,23.138776121139525,0.01704344734860941,0.029423904051994042,-0.42399672416555495,76.61483246543833,0.6313077411245018,0.34853592959220914,17.03486542701721,19.731590066477104,14.338140787557316,0.3166123795944877,0.16803824152038438
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000,NVDA,17.192179441452023,16.980143241882324,23.12235191345215,-0.011761670882577624,0.02972853078781135,-0.43077148512320623,72.65457104248715,0.6653815819557387,0.41190506006491506,17.192179441452023,19.95536452658277,14.428994356321276,0.32144674787053906,0.16803824152038438
2022-08-08,17.766368865966797,18.211702398582386,17.21619484617893,17.475805938276682,981859000,NVDA,17.32403173446655,16.996550369262696,23.100889768600464,-0.06298374487453373,0.031820480022519713,-0.466623628679516,55.996410090528535,0.5892304475876564,0.44737013756946337,17.32403173446655,19.919322100410312,14.728741368522792,0.29961736456305044,0.16803824152038438
2022-08-09,17.0604305267334,17.420890336046963,16.698972762456076,17.226182466438885,668263000,NVDA,17.424081850051877,16.98134868621826,23.072958850860594,-0.03973453126855264,0.03350903737074936,-0.4878170887836569,44.51378052098764,0.46653883151897446,0.4512038763593656,17.424081850051877,19.796494940060022,15.051668760043734,0.27231427290397864,0.16803824152038438
2022-08-10,18.06991577148437,18.090884251027468,17.29108245025368,17.671512755671564,597422000,NVDA,17.570512437820433,16.967169456481933,23.049905700683595,0.05917114712721516,0.03549049741687916,-0.45751063838802936,50.32026446773162,0.4456249771259948,0.4500880965126915,17.570512437820433,19.698611260964363,15.442413614676505,0.2422352598622232,0.16803824152038438
2022-08-11,17.915143966674805,18.679000214676687,17.84924277028403,18.10386215444923,509327000,NVDA,17.69882001876831,16.95267002105713,23.023883094787596,-0.008565164706180184,0.03569947870477274,-0.46215714912158645,54.60592710133659,0.4118146625925405,0.44243340972866135,17.69882001876831,19.55502920210498,15.84261083543164,0.20975513411270294,0.16803824152038438
2022-08-12,18.68099975585937,18.689987063498226,17.926130666995633,18.13282160224221,478094000,NVDA,17.845949554443358,16.96051570892334,22.993950271606444,0.04274907255052973,0.0363409882453192,-0.4391648660686014,61.64481828985175,0.4417259644446716,0.44229192067186346,17.845949554443358,19.503767293305344,16.18813181558137,0.1857920458426059,0.16803824152038438
2022-08-15,19.00351524353028,19.135317654548857,18.585143621952405,18.673011261133464,457666000,NVDA,17.99228010177612,16.94941520690918,22.96695734977722,0.017264359075308544,0.03627787373702932,-0.4294824069343609,67.68076838660227,0.48585456218353684,0.45100444897419817,17.99228010177612,19.5027274375488,16.481832766003443,0.16789949102933022,0.16803824152038438
2022-08-16,18.850744247436523,19.11335111314313,18.47330972628457,18.89168324999824,451240000,NVDA,18.086488819122312,16.95266944885254,22.93675548553467,-0.008039091406826349,0.034754948004743706,-0.43406885001421813,59.13131168814943,0.5027045856559837,0.4613444763105553,18.086488819122312,19.562205708680644,16.61077192956398,0.16318445269466555,0.16803824152038438
2022-08-17,18.30755615234375,18.660028439075308,18.11784190630985,18.49527639336232,446799000,NVDA,18.112849235534664,16.943742179870604,22.900713930130006,-0.0288152068673172,0.03409239814223243,-0.45037627317371715,52.779967302867846,0.4668460997576993,0.46244480099998414,18.112849235534664,19.58436958301781,16.641328888051518,0.1624835859171451,0.16803824152038438
2022-08-18,18.74490165710449,18.836763008676165,18.15578460519784,18.273608015579168,415447000,NVDA,18.148945426940916,16.9407666015625,22.86556170463562,0.023888797670285955,0.034352327909704855,-0.43724642316877554,54.640912015988526,0.4683196214449943,0.46361976508898617,18.148945426940916,19.64637285776217,16.65151799611966,0.16501536542155465,0.16803824152038438
2022-08-19,17.82228660583496,18.49228185814888,17.743404371604452,18.378452160239146,441588000,NVDA,18.175405788421628,16.924810485839842,22.822932167053224,-0.04921951942702496,0.03497685249123208,-0.4649448837762478,45.8991395330497,0.3905381927916629,0.4490034506295215,18.175405788421628,19.627161067151693,16.723650509691563,0.1597494213477076,0.16803824152038438
2022-08-22,17.008506774902344,17.531722707583775,16.94060775357587,17.463823686257303,409593000,NVDA,18.17590522766113,16.904560852050782,22.775250692367553,-0.04566079813048163,0.036358952712690844,-0.48937592742682196,40.614001524705316,0.2602308397519302,0.41124892845400324,18.17590522766113,19.625961635161033,16.725848820161225,0.15955809510858646,0.16803824152038438
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000,NVDA,18.20825662612915,16.90869453430176,22.71232011795044,0.008629687992719015,0.03571879727774663,-0.484969400998944,38.92341719493162,0.16688138545669062,0.36237541985454075,18.20825662612915,19.52433811101831,16.89217514123999,0.14455875836026627,0.16803824152038438
2022-08-24,17.19622230529785,17.379946910113844,16.86971209270248,16.98653564207085,522661000,NVDA,18.179899024963376,16.940147361755372,22.649838752746582,0.0023862864410943985,0.03126063463117446,-0.483740390463799,36.61876995625015,0.09510822987478562,0.30892198185858977,18.179899024963376,19.55926156977534,16.80053648015141,0.15174589725915638,0.16803824152038438
2022-08-25,17.886184692382812,17.920134191175553,16.807801507657636,16.81878472091567,770691000,NVDA,18.17635412216186,16.981625080108643,22.58555769920349,0.0401229046028555,0.032511496908604776,-0.4630265554000706,43.20017962532185,0.09283158068349451,0.2657039016235707,18.17635412216186,19.558489356766426,16.794218887557296,0.15208057956126314,0.16803824152038438
2022-08-26,16.23566246032715,17.8971713637303,16.2126961703549,17.83027221223721,769127000,NVDA,18.081346607208253,16.976293048858643,22.513757581710816,-0.09227916743801556,0.038415782074779956,-0.5125780178040754,40.84118602344793,-0.041675619737869596,0.20422799735128266,18.081346607208253,19.713782729808624,16.448910484607882,0.18056576847540648,0.16803824152038438
2022-08-29,15.777352333068848,16.3135483776631,15.74340377257473,15.9960253992748,496132000,NVDA,17.949544191360474,16.98028709411621,22.445643916130066,-0.0282286065245696,0.038449704958959406,-0.52633726115091,42.088396754314175,-0.18314417016566864,0.12675356384789244,17.949544191360474,19.869452014789847,16.0296363679311,0.21392273842290307,0.16803824152038438
2022-08-30,15.44485092163086,16.01499550682962,15.159278699334202,15.936114218575517,530181000,NVDA,17.796873140335084,16.972059459686278,22.371222071647644,-0.02107460139183659,0.03847114341516362,-0.5363195145663201,32.33909895001379,-0.3184185696165045,0.03771913715501306,17.796873140335084,19.998065925801075,15.595680354869092,0.24736848637496633,0.16803824152038438
2022-08-31,15.07140827178955,15.51674083076594,14.93661010133938,15.360974182989777,573710000,NVDA,17.607207584381104,16.94266357421875,22.294933013916015,-0.024179103556013826,0.03803659979235109,-0.5475308930405238,31.41476787352829,-0.4505643809158535,-0.05993756645916026,17.607207584381104,20.060276066564192,15.154139102198018,0.2786436713972908,0.16803824152038438
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926835,1178865000,NVDA,17.343702650070192,16.89427610397339,22.21468895435333,-0.07665293744424106,0.040179982669005805,-0.5822139791917402,20.367558924545918,-0.6411208954924099,-0.1761742322658102,17.343702650070192,20.184209516133294,14.503195784007088,0.32755483916827954,0.16803824152038438
2022-09-02,13.626575469970703,14.149790438422428,13.570658574144392,14.07889755409694,743157000,NVDA,17.077002573013306,16.842793292999268,22.132108874320984,-0.020807858701378135,0.04019075858529354,-0.5909072116801295,16.423449731739154,-0.806210298184137,-0.30218144544947556,17.077002573013306,20.259370100113667,13.894635045912947,0.3727079753597318,0.16803824152038438
2022-09-06,13.444847106933594,13.758377273107302,13.331017410608665,13.710448779444814,535751000,NVDA,16.860926485061647,16.769682941436766,22.053320717811584,-0.013336319417713516,0.0386124096889585,-0.5963630037766463,16.364268151921493,-0.9408631150289484,-0.4299177793653701,16.860926485061647,20.411730680008585,13.310122290114709,0.4211873170899429,0.16803824152038438
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493884,13.54672431921064,512657000,NVDA,16.69278211593628,16.70675884246826,21.963750200271605,0.018795010109275534,0.03870691590784635,-0.5887766423521509,20.240516296167215,-1.0154801609777167,-0.5470302556878395,16.69278211593628,20.512143905213637,12.87342032665892,0.45760637894279915,0.16803824152038438
2022-09-08,13.973212242126465,13.991191244731048,13.35295808419198,13.442849287095138,624873000,NVDA,16.487946939468383,16.667061500549316,21.869021153450014,0.02012544110996961,0.03590771121066978,-0.580500590884765,18.540145985401466,-1.0403776887577418,-0.64569974230182,16.487946939468383,20.433661616125217,12.542232262811549,0.47861807066005213,0.16803824152038438
2022-09-09,14.369735717773438,14.456631211295392,14.109049237207572,14.140011221915126,486612000,NVDA,16.310676527023315,16.64408145904541,21.781409401893615,0.02837740304634706,0.037034060610818986,-0.5685962870745976,25.540482436499715,-1.0163966405137579,-0.7198391219442076,16.310676527023315,20.30468748853498,12.31666556551165,0.48974191289912966,0.16803824152038438
