Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-11-05,14.116907119750977,14.295362275225596,13.94842175974404,14.11940004400391,319028000,NVDA,13.459438705444336,13.144670333862305,9.49476669549942,0.02651456259376528,0.028327268261406333,-0.012999536192828565
2020-11-06,14.517683982849121,14.544352187106675,13.852714035338233,14.066809828518743,383348000,NVDA,13.499279594421386,13.183302917480468,9.53618262052536,0.028389849114854426,0.028892771524044875,0.0
2020-11-09,13.589269638061523,14.646791651664113,13.56933099494721,14.508214706778439,582976000,NVDA,13.469607877731324,13.193012046813966,9.57423582315445,-0.06395058233010209,0.03159832171453657,-0.06395058233010213
2020-11-10,12.731136322021484,13.565089739964995,12.589817388371227,13.565089739964995,644068000,NVDA,13.395920276641846,13.18103858947754,9.607031371593475,-0.06314786143006057,0.03443679204541354,-0.12306010124880977
2020-11-11,13.377165794372559,13.394114256759353,12.908844961353317,13.014024118289205,404744000,NVDA,13.362160873413085,13.173003120422363,9.643359494209289,0.050744054262745975,0.03656591341526706,-0.07856061544141242
2020-11-12,13.415796279907227,13.724105001386421,13.275474700255113,13.437978740251724,365812000,NVDA,13.336576414108276,13.155262298583985,9.679847161769867,0.002887792984588522,0.03654091398440542,-0.07589968925096048
2020-11-13,13.2565336227417,13.627152166884994,13.019507106004282,13.585778371152378,346312000,NVDA,13.31092972755432,13.160875205993653,9.716705870628356,-0.011871278740573477,0.03654875874814753,-0.08686994162411289
2020-11-16,13.47411823272705,13.607959347793312,13.115961496704895,13.132410801829966,413776000,NVDA,13.311802053451538,13.178675842285156,9.754167137145997,0.01641338649887203,0.0363864786250405,-0.07188238505225189
2020-11-17,13.381401062011719,13.55487130447838,13.263261943515142,13.51125464161276,312028000,NVDA,13.30067343711853,13.208768920898438,9.790318558216095,-0.006881130855014517,0.03634059740548119,-0.07826888380955134
2020-11-18,13.387883186340332,13.564344579254746,13.14487535535619,13.42427208541798,510924000,NVDA,13.295888137817382,13.223000507354737,9.826050629615784,0.0004844129772789696,0.0362834464056456,-0.07782238529530684
2020-11-19,13.399348258972168,13.44645425970634,13.060133711995956,13.172540637998559,565936000,NVDA,13.299838733673095,13.245501823425293,9.861405692100526,0.0008563768052243237,0.036166193023766564,-0.07703265377577655
2020-11-20,13.047918319702148,13.453430116342052,13.025236706647664,13.413053688542558,341088000,NVDA,13.27479009628296,13.263910598754883,9.895334646701812,-0.02622739050272116,0.036441284398376836,-0.10123967878645948
2020-11-23,13.10000991821289,13.34177124445545,12.975888549093485,13.131164811610757,361356000,NVDA,13.274727773666381,13.269249267578125,9.92810780763626,0.0039923302119453385,0.03567356600924115,-0.09765153080278094
2020-11-24,12.918315887451172,13.121943675569424,12.84578719687769,13.102503240666222,346500000,NVDA,13.25284447669983,13.268586292266846,9.959360201358795,-0.013869762839576971,0.03552515292457243,-0.11016689006920169
2020-11-25,13.194472312927246,13.229116542601327,12.980376526049833,12.992838294487676,259916000,NVDA,13.283139514923096,13.282947444915772,9.991414670944215,0.021377122829480566,0.03323803074483926,-0.09114481838047231
2020-11-27,13.220893859863281,13.366699524951715,13.130420282356939,13.334298160401824,167276000,NVDA,13.294965982437134,13.298853931427002,10.023820288181305,0.002002470906710574,0.032551511468273786,-0.08932486232086603
2020-11-30,13.360713958740234,13.371681112927636,12.93277056325662,13.224629972711387,286952000,NVDA,13.3382089138031,13.3230251121521,10.054559190273284,0.01057569180714979,0.03126852415412018,-0.07969384272833781
2020-12-01,13.349249839782715,13.487577650555359,13.187991311158573,13.451188755774265,296948000,NVDA,13.378548336029052,13.340426979064942,10.084396994113922,-0.0008580468822940723,0.03128604514307057,-0.08048350855734077
2020-12-02,13.503279685974121,13.631886804695778,13.193973604108402,13.30986985261737,283360000,NVDA,13.404718446731568,13.358506755828857,10.112748646736145,0.011538464560935546,0.030482744932985036,-0.06987370010763393
2020-12-03,13.359177589416504,13.62245185728228,13.292362319011328,13.550150913752486,199520000,NVDA,13.385063743591308,13.383953227996827,10.141126499176025,-0.010671636810373974,0.027454755704280326,-0.07979967016786228
2020-12-04,13.520981788635254,13.522726970662992,13.351947356745299,13.411532721541958,202244000,NVDA,13.355267477035522,13.408164443969726,10.172134091854096,0.012111838332543368,0.02687549820940202,-0.06865435253938229
2020-12-07,13.56934642791748,13.693504468227644,13.462890333284715,13.563861706447456,223244000,NVDA,13.30785059928894,13.422859935760497,10.205970842838287,0.0035770064658231515,0.025965563453613987,-0.06532292313649933
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,NVDA,13.2940523147583,13.429219417572021,10.239924962520599,-0.018869182965361553,0.022063750787049845,-0.08295951591336602
2020-12-09,12.895203590393066,13.37712481365529,12.832875401304504,13.26393717986627,401300000,NVDA,13.30225567817688,13.423413524627685,10.27109165906906,-0.03140470304787013,0.018133802139023335,-0.1117588999989818
2020-12-10,12.936589241027832,13.032824357953691,12.814176399535976,12.833623524401572,207764000,NVDA,13.280226850509644,13.412358856201172,10.30431946992874,0.0032093832675583744,0.01385230733376615,-0.10890819387508092
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000,NVDA,13.258311033248901,13.400447101593018,10.335576264858245,0.003160855840955934,0.013857077796313696,-0.10609158113486299
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,NVDA,13.259092664718628,13.405440464019776,10.367514517307281,0.022707514781515448,0.014638971863173391,-0.08579314250016176
2020-12-15,13.323777198791504,13.426992129235364,13.150504850181788,13.402808753196899,193016000,NVDA,13.251575613021851,13.399896354675294,10.401023318767548,0.003888660349395945,0.014167436082003807,-0.08223810254225625
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000,NVDA,13.242810535430909,13.390124473571777,10.431625077724457,-0.008832156740755659,0.014220557696869137,-0.09034391947129636
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,NVDA,13.238645315170288,13.377786045074464,10.464116401672364,0.007457105018711108,0.01433260655501337,-0.08356051854788461
2020-12-18,13.235519409179688,13.368153252272544,13.034573335471071,13.342224695953595,342064000,NVDA,13.230453872680664,13.366563758850099,10.497165243625641,-0.005190647000880677,0.014372566632557156,-0.08831743239377267
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000,NVDA,13.242838048934937,13.358058471679687,10.533079719543457,0.004539484530258653,0.013062623839423713,-0.08417886348161766
2020-12-22,13.24174976348877,13.300587596287624,13.018116353896726,13.282637425656816,185580000,NVDA,13.24992504119873,13.339239387512206,10.5667773604393,-0.004050368078669542,0.013090140802085424,-0.0878882761787426
2020-12-23,12.973490715026855,13.238510170383538,12.969252823219774,13.219562343078225,179144000,NVDA,13.252683782577515,13.314611434936523,10.600953023433686,-0.0202585801161701,0.013532814681244893,-0.1063663646106736
2020-12-24,12.958029747009277,13.096398398768793,12.903181588952895,13.001410112070154,97884000,NVDA,13.240861654281616,13.292724952697753,10.638807065486908,-0.0011917353900496863,0.012591016188464024,-0.10743133943970579
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,NVDA,13.223043966293336,13.271466045379638,10.673139045238495,-0.007214804159034971,0.012650511090380975,-0.11387104752414044
2020-12-29,12.907670974731445,13.036566214087761,12.80694877343674,12.889471627725841,170372000,NVDA,13.200391817092896,13.254230117797851,10.713220591545104,0.003352694639543463,0.012394485217208213,-0.11090012773523039
2020-12-30,13.10961627960205,13.177429208002605,12.86130110996343,12.954543292106099,225396000,NVDA,13.188410139083862,13.247289009094239,10.75171302318573,0.015645371288588006,0.01298526423463114,-0.09698983012101181
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,NVDA,13.164201879501343,13.235591831207275,10.791552338600159,-0.006903465620053062,0.012713068959137794,-0.10322372978332965
2021-01-04,13.077454566955566,13.614973527502215,12.926869597807249,13.068230304374524,560640000,NVDA,13.150115728378296,13.22746913909912,10.830419416427612,0.004481109115160864,0.012604252098345745,-0.09920517746460183
2021-01-05,13.367905616760254,13.406548804294555,13.05102900624105,13.063743634468706,322760000,NVDA,13.142461919784546,13.228420524597167,10.871637823581695,0.02221005994076286,0.013337613268327395,-0.0791984704617617
2021-01-06,12.579824447631836,13.20859112644938,12.551403186013745,13.186152937941964,580424000,NVDA,13.092985820770263,13.209039192199707,10.908051617145539,-0.058953226610183984,0.01861884134074952,-0.13348269169563345
2021-01-07,13.307319641113281,13.340977401109173,12.851077719708668,12.93185444159313,461480000,NVDA,13.09268660545349,13.213160457611083,10.943558955192566,0.057830313651030085,0.022751078864961232,-0.0833717239723456
2021-01-08,13.240255355834961,13.384108767241065,13.006150826604271,13.325770230121712,292528000,NVDA,13.109939193725586,13.210845928192139,10.979174282550812,-0.0050396538962754756,0.021554323110834675,-0.08799121323506469
2021-01-11,13.584056854248047,13.922624053204572,13.325768975700742,13.381863973703096,518344000,NVDA,13.142312574386597,13.230755634307862,11.015061638355256,0.02596637973916205,0.022236818866923427,-0.06430964675247382
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000,NVDA,13.16582269668579,13.240021991729737,11.050828726291657,-0.010039303798197063,0.022416969479327534,-0.07370332646976807
2021-01-13,13.494553565979004,13.587547513691526,13.348207455464507,13.45291837429401,210028000,NVDA,13.176942062377929,13.259995956420898,11.085228769779205,0.003485447081207571,0.021889193318700696,-0.07047476843267986
2021-01-14,13.163965225219727,13.562366985194982,13.144269871017764,13.53768526071532,283120000,NVDA,13.16895146369934,13.27242603302002,11.118223679065704,-0.024497908666850643,0.022604686583710152,-0.09324619265914927
2021-01-15,12.824152946472168,13.288622477957393,12.813183501792167,13.191639804834592,277780000,NVDA,13.149854135513305,13.269311542510986,11.15207603931427,-0.02581382379349806,0.02324940238392383,-0.11665297566592951
2021-01-19,12.989445686340332,13.058006130746405,12.808693348790966,12.98046965013086,226188000,NVDA,13.134097480773926,13.25405502319336,11.185210735797883,0.012889174088775546,0.023387293329879096,-0.10526736208848579
2021-01-20,13.329011917114258,13.39358365748199,13.020861249221939,13.075709424179557,258572000,NVDA,13.138772106170654,13.238297119140626,11.221482784748078,0.026141702962044988,0.024125181620072173,-0.08187752723775603
2021-01-21,13.829380989074707,13.960768938045424,13.21657009570314,13.381614853404404,337780000,NVDA,13.16546106338501,13.224531059265138,11.25720704317093,0.03753984729490578,0.02549626874322741,-0.04741134981224005
2021-01-22,13.674806594848633,13.803701836442649,13.589791029609232,13.702231154807055,246820000,NVDA,13.187113904953003,13.22624179840088,11.293325242996216,-0.01117724606388304,0.025638790683026703,-0.05805866755305085
2021-01-25,13.615721702575684,13.790490054496962,13.200117249124844,13.743868485522071,251112000,NVDA,13.219225454330445,13.243933506011963,11.328161776065826,-0.004320711365322527,0.025156224518000984,-0.06212852417362138
2021-01-26,13.398321151733398,13.6072446653071,13.350701929220993,13.543171275255506,163980000,NVDA,13.24124002456665,13.24435661315918,11.362409403324127,-0.0159668767907587,0.025491840809024918,-0.07710340247370819
2021-01-27,12.882242202758789,13.196375916108444,12.758582504651379,13.193633079637165,371272000,NVDA,13.242125129699707,13.23368553161621,11.39321741104126,-0.038518180235427635,0.027002392995774574,-0.1126516999558888
2021-01-28,13.015127182006836,13.303084159813244,12.924876055382564,12.960528179642427,228316000,NVDA,13.247497940063477,13.228857402801514,11.422934036254883,0.0103153610339346,0.0270870043968717,-0.1034983818780856
2021-01-29,12.954044342041016,13.29809628981569,12.87600950015219,13.039059912250814,271552000,NVDA,13.239719343185424,13.218455924987794,11.45273252248764,-0.0046932188300292665,0.02687989074061277,-0.1077058601534071
2021-02-01,13.200614929199219,13.234271739579091,12.867283258352058,13.017369864440333,217204000,NVDA,13.2487943649292,13.214840202331542,11.482037937641143,0.019034255298786107,0.027166333849561457,-0.09072170569395638
2021-02-02,13.519485473632812,13.534692808775095,13.2489803634068,13.361919791975675,220440000,NVDA,13.27089591026306,13.217472248077392,11.51323407649994,0.02415573411873906,0.027649289494388517,-0.06875742097675902
2021-02-03,13.493307113647461,13.893454023984043,13.479345658396507,13.598516379702051,245408000,NVDA,13.277165985107422,13.219351425170899,11.544955568313599,-0.001936342920476286,0.027245859502585193,-0.0705606259518968
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000,NVDA,13.32950930595398,13.230926876068116,11.579528160095215,0.00988517861426419,0.023369785967151422,-0.06137295172830135
2021-02-05,13.553640365600586,13.699489073194439,13.508514810660003,13.68727279952196,169152000,NVDA,13.341825342178344,13.239999485015868,11.611663401126862,-0.005360839230041825,0.01973531506021906,-0.06640478043105467
2021-02-08,14.399062156677246,14.433965799239166,13.68951770498705,13.68951770498705,434624000,NVDA,13.399765682220458,13.26961441040039,11.648292226791382,0.06237599407037231,0.023940330433554875,-0.008170850551094256
2021-02-09,14.224044799804688,14.543164907992347,14.183406307616304,14.301331166039105,287560000,NVDA,13.431765079498291,13.29020586013794,11.683351109027862,-0.012154774732422324,0.023654890475811787,-0.020226310435695706
2021-02-10,14.723665237426758,14.86402826968488,14.302077788975735,14.423492995939768,485352000,NVDA,13.495564222335815,13.32026128768921,11.719975402355194,0.0351250607442497,0.024527776729081345,0.0
2021-02-11,15.208828926086426,15.230270413578813,14.88397493596725,14.939073234320938,450828000,NVDA,13.581277990341187,13.357223587036133,11.759737801551818,0.032951284944078285,0.025315361923671578,0.0
2021-02-12,14.920125961303711,15.249218806385759,14.734387226341905,15.008631897945564,374756000,NVDA,13.669086027145386,13.388641109466553,11.797172548770904,-0.01898259005908909,0.024990182497191118,-0.018982590059089095
2021-02-16,15.288105964660645,15.330240448249898,14.908901318673001,15.022837420832957,321960000,NVDA,13.79228367805481,13.424337635040283,11.83721676826477,0.024663330880135614,0.02407934847143045,0.0
2021-02-17,14.86502742767334,15.181654817044837,14.739373365589461,15.129298403062354,274756000,NVDA,13.88606276512146,13.45445463180542,11.876328594684601,-0.027673705164346418,0.025414488507163796,-0.027673705164346425
2021-02-18,14.788239479064941,14.832367383423362,14.534936995845102,14.688513972152826,233868000,NVDA,13.959024143218993,13.479799785614013,11.913996765613556,-0.005165678232483262,0.02514067042413098,-0.032696429940450036
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000,NVDA,14.01182861328125,13.50612226486206,11.951845996379852,0.006574880762008739,0.02399119561863823,-0.026336524306643093
2021-02-22,14.316288948059082,15.091651905517747,14.285623199863032,14.734136872236576,325884000,NVDA,14.043902730941772,13.526181964874267,11.986344995498657,-0.038237383659093904,0.025598782201697427,-0.06356686818157688
2021-02-23,14.103129386901855,14.199613717787672,13.352697181650237,14.03656233148844,391780000,NVDA,14.068273115158082,13.550340480804444,12.018896560668946,-0.014889302802604143,0.0258570206979947,-0.07750970463561228
2021-02-24,14.459144592285156,14.466873798767557,13.718186928105693,14.08392951702053,448320000,NVDA,14.121314287185669,13.580791587829589,12.052278070449828,0.02524370270005094,0.025985299210003806,-0.054222633875751595
2021-02-25,13.270918846130371,14.335235329433283,13.179920216208293,14.006890071298857,824436000,NVDA,14.140748119354248,13.58666036605835,12.078458251953125,-0.08217814951437563,0.031089761232728625,-0.13194486767642244
2021-02-26,13.676802635192871,13.816417200916694,13.32427395463442,13.714697337994409,500932000,NVDA,14.173831892013549,13.594753093719483,12.107977862358092,0.030584452649324412,0.031701067232086676,-0.10539587658486903
2021-03-01,13.803701400756836,13.88672260555115,13.515994608226459,13.836859857296275,353184000,NVDA,14.21631474494934,13.60435157775879,12.138244037628175,0.009278394150211033,0.03167733321913189,-0.09709538691941938
2021-03-02,13.369399070739746,13.88223530907015,13.359177154508128,13.861791476606916,264116000,NVDA,14.224753952026367,13.607617568969726,12.165090966224671,-0.031462744477599114,0.03239219335948945,-0.12550324404841923
2021-03-03,12.769553184509277,13.414524918178184,12.763569159730324,13.389344841883268,377592000,NVDA,14.187257337570191,13.596917057037354,12.186646146774292,-0.04486707914518695,0.03346995931991633,-0.164739359209908
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000,NVDA,14.129404306411743,13.57893159866333,12.204742212295532,-0.03393279997896914,0.03420765870871778,-0.1930820914641438
2021-03-05,12.42724609375,12.515502848468161,11.647145933179123,12.515502848468161,542840000,NVDA,14.069432067871094,13.561564483642577,12.223018074035645,0.007376603843131768,0.034158973920603124,-0.18712977771894637
2021-03-08,11.561382293701172,12.436968120506013,11.53470526212684,12.415776761591959,543112000,NVDA,13.969819164276123,13.527957134246826,12.236145224571228,-0.0696746321362618,0.03718351585282359,-0.24376621143090016
2021-03-09,12.490142822265625,12.586410212706602,12.03025094944772,12.101080314395196,521824000,NVDA,13.874373197555542,13.518290176391602,12.254886250495911,0.08033300041210967,0.03911967093598962,-0.18301568218212746
2021-03-10,12.438270568847656,12.948789343601785,12.427546599713711,12.809625103978197,384376000,NVDA,13.78508448600769,13.50789499282837,12.272117671966553,-0.0041530552657491615,0.039098138822051154,-0.1864086632052754
2021-03-11,12.962254524230957,13.01487826331978,12.703877511856263,12.918859181164075,299916000,NVDA,13.6970139503479,13.509849281311036,12.293505673408509,0.04212675327192583,0.03951445280820334,-0.1521347016959478
2021-03-12,12.82508659362793,12.85775797283578,12.559726418908703,12.617835826632309,243964000,NVDA,13.577826833724975,13.508197593688966,12.315166664123534,-0.01058210439755003,0.038463886566950815,-0.16110690079766118
2021-03-15,13.159529685974121,13.174992482607134,12.73654946497794,12.833814860693973,221988000,NVDA,13.489797019958496,13.509195861816407,12.33869040966034,0.02607725802899119,0.03908783551162646,-0.1392308689910217
2021-03-16,13.25928783416748,13.480005360282235,13.08520700219164,13.324380367343537,272128000,NVDA,13.388356113433838,13.51399932861328,12.36077781200409,0.007580677317038598,0.03857668500833508,-0.13270565596437495
2021-03-17,13.309168815612793,13.420899002952599,12.958264293236667,13.008393510718971,243864000,NVDA,13.31056318283081,13.518633613586426,12.383459568023682,0.0037619653535823083,0.03830295303955523,-0.1294429246907551
2021-03-18,12.691906929016113,13.152297359221292,12.68642031431901,13.104911921694212,293896000,NVDA,13.20574655532837,13.505113639831542,12.402960381507874,-0.04637869540527417,0.03941552640286314,-0.16981822611942893
2021-03-19,12.814860343933105,12.890428541929326,12.582171563045334,12.719340733621905,299208000,NVDA,13.102216053009034,13.509814357757568,12.423353633880616,0.009687544638063539,0.03947750820390017,-0.16177580312725406
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000,NVDA,13.044128704071046,13.506758804321288,12.445440316200257,0.026506853469302483,0.03941110964846479,-0.13955711716632438
2021-03-23,13.039318084716797,13.312409131911751,12.98993665657209,13.222376147208037,222048000,NVDA,12.990938138961791,13.502740058898926,12.466185936927795,-0.008759247174963125,0.03934146828109764,-0.1470939490570024
2021-03-24,12.612598419189453,13.127607658513135,12.606364018705296,13.119626522291313,245840000,NVDA,12.898610830307007,13.483310890197753,12.485371031761169,-0.032725612087605715,0.03927317524458602,-0.17500582162733463
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000,NVDA,12.860320281982421,13.464459400177002,12.502817707061768,-0.008522473797884511,0.034979373169667684,-0.1820368128959229
2021-03-26,12.808377265930176,12.82533658682851,12.343747433976715,12.524311970717228,363968000,NVDA,12.816899013519286,13.450735874176026,12.520182347297668,0.02425164094628074,0.03469268582636919,-0.1621998633749993
2021-03-29,12.9171142578125,13.031089713184375,12.669461195939402,12.789421789789944,273520000,NVDA,12.77256965637207,13.445798854827881,12.540933628082275,0.008489521320671933,0.03467879130289748,-0.1550873412526595
2021-03-30,12.840799331665039,12.944050827838632,12.674450333195036,12.811120995907123,200204000,NVDA,12.746139669418335,13.446131782531738,12.560624351501465,-0.005908047619947676,0.034029639840677556,-0.16007912547523537
2021-03-31,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000,NVDA,12.773469734191895,13.452665958404541,12.581489634513854,0.03701912443590771,0.0334541547147361,-0.1289859901048866
2021-04-01,13.778539657592773,13.836649068616161,13.47876135089738,13.53961549662177,308276000,NVDA,12.845584392547607,13.46165651321411,12.605191349983215,0.03472362672778062,0.03302477761284289,-0.09874122475062132
2021-04-05,13.953865051269531,13.98030107669591,13.699976648298353,13.834153724268559,255672000,NVDA,12.921915340423585,13.464146194458008,12.628934979438782,0.012724526548801851,0.03305762021127546,-0.08727313353762
2021-04-06,13.828167915344238,14.02045439878815,13.74038017792357,13.966085824429404,191744000,NVDA,13.035254621505738,13.46721342086792,12.65213982105255,-0.00900805156588902,0.028133122007344254,-0.09549502421628545
2021-04-07,14.109491348266602,14.209250320839418,13.678529960940079,13.847372523873123,251284000,NVDA,13.116222047805786,13.477088813781739,12.676535768508911,0.020344230316309497,0.022874720136516265,-0.0770935666666937
2021-04-08,14.282572746276855,14.436701232572581,14.214735472199942,14.218477253852367,244416000,NVDA,13.208437156677245,13.494773845672608,12.700474047660828,0.012267018968867172,0.022771864610051876,-0.06577225594250447
2021-04-09,14.365374565124512,14.373355701924647,14.140916152427023,14.179821934797358,195172000,NVDA,13.278593158721923,13.524436492919921,12.725208806991578,0.00579740221307401,0.02123492829827832,-0.06035616195159039
2021-04-12,15.172428131103516,15.315583398824293,14.105250615328751,14.255389020431952,869324000,NVDA,13.395960235595703,13.567582511901856,12.755047745704651,0.05618047495526679,0.023700151934283126,-0.007566524841240963
2021-04-13,15.64179801940918,15.66224890949764,15.089379482054582,15.194875288215687,676212000,NVDA,13.520073652267456,13.621337585449218,12.78596529006958,0.03093571340393786,0.023911537780437798,0.0
2021-04-14,15.240264892578125,15.68269800531053,15.19088345749282,15.587427655093645,385500000,NVDA,13.619122505187988,13.662130584716797,12.816544575691223,-0.02567052242541501,0.02513624850945318,-0.02567052242541496
2021-04-15,16.098445892333984,16.175260396689723,15.593911407308882,15.62483699906746,598480000,NVDA,13.758586359024047,13.713709793090821,12.851190505027771,0.05631011047411549,0.02739351037565964,0.0
2021-04-16,15.874238014221191,16.126879184276163,15.82710088322032,16.014399292378307,335208000,NVDA,13.917702913284302,13.761328411102294,12.883231635093688,-0.013927299542594973,0.024713747915620254,-0.01392729954259497
2021-04-19,15.324812889099121,15.769491335621629,15.196372615942284,15.499143036450203,404420000,NVDA,14.043200540542603,13.795290851593018,12.912364935874939,-0.034611118003261554,0.02678631147755433,-0.04805637813792102
2021-04-20,15.134771347045898,15.459737485806365,14.927022034727395,15.286405340640414,334132000,NVDA,14.142212009429931,13.826913471221923,12.940138125419617,-0.012400904561020942,0.02688514732215828,-0.05986134014010532
2021-04-21,15.323566436767578,15.325561483212853,15.06593715581928,15.082397002528733,216776000,NVDA,14.25642442703247,13.845403556823731,12.967724103927612,0.012474261116506957,0.02663252438564228,-0.048133805011289985
2021-04-22,14.814541816711426,15.401377489777921,14.747951796422132,15.338029776421406,277788000,NVDA,14.36652159690857,13.857213497161865,12.992603006362915,-0.03321841701516637,0.02667280984583357,-0.07975329321906462
2021-04-23,15.22854232788086,15.298124434756014,14.864420260496903,14.898337946135095,227500000,NVDA,14.502693319320679,13.867311038970946,13.01783640384674,0.02794554946697203,0.026700665066830595,-0.05403649335289996
2021-04-26,15.440780639648438,15.44177863839205,15.088629790314261,15.14848593040417,197796000,NVDA,14.634313488006592,13.871950073242187,13.04267089366913,0.013936876373190854,0.02651466542088551,-0.04085271690720931
2021-04-27,15.34476375579834,15.632819134469093,15.317578990856143,15.541040346437713,164572000,NVDA,14.755695962905884,13.88044282913208,13.067173538208008,-0.006218395694551071,0.026753485162025026,-0.0468170742428339
2021-04-28,15.24001407623291,15.494900474710985,15.178911628629765,15.327553500309335,209416000,NVDA,14.875656700134277,13.879480991363526,13.093280310630798,-0.006826412008190563,0.026781165571330583,-0.053323893613224864
2021-04-29,15.287898063659668,15.399378984995874,15.035256939705752,15.362966780466863,173196000,NVDA,14.974243879318237,13.887938404083252,13.118008179664612,0.0031419910235801485,0.02597073981220942,-0.05034944578471988
2021-04-30,14.973408699035645,15.328054107946565,14.960938945985912,15.138012864264331,201912000,NVDA,15.033987331390382,13.891641788482666,13.141909847259521,-0.02057113170917757,0.025834389153839305,-0.06988483241317586
2021-05-03,14.801072120666504,15.21008604207967,14.751940902173546,15.088628935893135,203912000,NVDA,15.07634768486023,13.8899538230896,13.165410780906678,-0.011509508745342623,0.025995181383844077,-0.08059000106869227
2021-05-04,14.316740036010742,14.602301820585291,13.976560415682533,14.60205255874538,405324000,NVDA,15.100776290893554,13.889962844848633,13.186157412528992,-0.032722770398469714,0.027101934780532272,-0.11067564336577877
