Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2020-02-11,6.667837142944336,6.782581102189646,6.5916731737198795,6.653649923086055,638556000,,,,,,
2020-02-12,6.783576488494873,6.790048184949101,6.681775449948367,6.720604204444762,374644000,,,,,,
2020-02-13,6.739771842956543,6.806975533860483,6.698205231667988,6.725584618645848,528016000,,,,,,
2020-02-14,7.212934494018555,7.341865703677368,7.118600663539786,7.1499621936544155,1041924000,,,,,,
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000,,,,,,
2020-02-19,7.832949161529541,7.850621473241464,7.504149689811862,7.504149689811862,694332000,,,,,,
2020-02-20,7.683608055114746,7.873271239306523,7.376213808927724,7.784911107523746,810052000,,,,,,
2020-02-21,7.31946325302124,7.596491480343138,7.234587743774867,7.571352412421741,768180000,,,,,,
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000,,,,,,
2020-02-25,6.522480487823486,6.939142612420058,6.420679414938899,6.877165843517099,1055496000,,,,,,
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,,,,,,
2020-02-27,6.291027069091797,6.64966057095951,6.198629094216085,6.3483086737227055,906416000,,,,,,
2020-02-28,6.726120471954346,6.785643741843454,6.021804451533766,6.038490728229785,1133252000,,,,,,
2020-03-02,6.884514331817627,6.913404519072337,6.50022895372945,6.896219945194104,890744000,,,,,,
2020-03-03,6.622016906738281,7.000076219802187,6.536592315093682,6.940304039577152,652792000,,,,,,
2020-03-04,7.085748195648193,7.095212157767362,6.654640803512632,6.72935636893138,597408000,,,,,,
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000,,,,,,
2020-03-06,6.625751972198486,6.684279101658206,6.425514781213348,6.626748103865886,515412000,,,,,,
2020-03-09,6.112706184387207,6.460381260017114,5.931895250930945,5.974731756295129,614160000,,,,,,
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000,,,,,,
2020-03-11,6.138359546661377,6.390648319319223,6.041229813270374,6.362256426859391,499964000,,,,,,
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000,,,,,,
2020-03-13,5.998144149780273,6.002626980343142,5.4694090819834775,5.740625318821386,634836000,,,,,,
2020-03-16,4.891360759735107,5.631042423624033,4.83158858563761,5.290091309567239,726972000,,,,,,
2020-03-17,5.411129951477051,5.500539533647419,4.756873362583326,5.003682666582242,833632000,,,,,,
2020-03-18,5.0512518882751465,5.228576159943391,4.499853317187117,4.983510181129494,874268000,,,,,,
2020-03-19,5.304039001464844,5.397682034196221,4.816397131506686,5.029833436158726,765512000,,,,,,
2020-03-20,5.1242241859436035,5.736142161030795,5.108782956531308,5.454216454735922,804636000,,,,,,
2020-03-23,5.297064304351807,5.391455014961884,4.944159162264522,5.123226756819827,643876000,,,,,,
2020-03-24,6.205852508544922,6.29252262339165,5.679608014732803,5.7032676882386975,1101644000,,,,,,
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000,,,,,,
2020-03-26,6.406587600708008,6.530614786550064,6.226274460518204,6.324400321803206,696108000,,,,,,
2020-03-27,6.294264316558838,6.553028121967222,6.193398519154596,6.226273234230904,638828000,,,,,,
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000,,,,,,
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000,,,,,,
2020-04-01,6.053682327270508,6.513430630446292,6.009102461458389,6.3669888090516205,656912000,,,,,,
2020-04-02,6.362505912780762,6.375705489949085,6.034754811122155,6.082821375160415,675764000,,,,,,
2020-04-03,6.074601650238037,6.3664890966542975,5.937125520263196,6.324897635369404,663212000,,,,,,
2020-04-06,6.684528827667236,6.721388553999864,6.299246713155868,6.35677771793544,727884000,,,,,,
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000,,,,,,
2020-04-08,6.648414611816406,6.673319800239369,6.490267211611592,6.560250558316909,542444000,,,,,,
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,,,,,,
2020-04-13,6.720641613006592,6.729358360297547,6.400611105246954,6.489024099213556,398408000,,,,,,
2020-04-14,7.07180118560791,7.105920945991905,6.8212558238585475,6.848900491954207,530948000,,,,,,
2020-04-15,6.994347095489502,7.0772811110810325,6.858365388629654,6.903692465907267,366148000,,,,,,
2020-04-16,7.339531421661377,7.446623407568939,7.136555236771179,7.14975481188701,745620000,,,,,,
2020-04-17,7.280257701873779,7.443136861424763,7.146268259680306,7.421718368800451,539120000,,,,,,
2020-04-20,7.149007320404053,7.309645293108187,7.104676377829495,7.153739539148925,449388000,,,,,,
2020-04-21,6.712172985076904,7.092224547039059,6.652400807148246,7.030958409056792,735160000,,,,,,
2020-04-22,7.126592636108398,7.169429618471471,6.858863158933598,6.90443914682247,483356000,,,,,,
2020-04-23,7.073297500610352,7.300681099258724,7.048143390411934,7.168684368024336,424160000,,,,,,
2020-04-24,7.21226692199707,7.214259185341389,6.9883700590037385,7.063085634739961,352328000,,,,,,
2020-04-27,7.398806571960449,7.558697350793778,7.322098729382664,7.346755008257578,479388000,,,,,,
2020-04-28,7.256348609924316,7.576130137807769,7.250869648474423,7.5462438139288,442904000,,,,,,
2020-04-29,7.433174133300781,7.4859729032150994,7.315870979492456,7.391084370835459,379160000,,,,,,
2020-04-30,7.279261589050293,7.433175089308269,7.265314796150154,7.379130791793222,375916000,,,,,,
2020-05-01,7.042664051055908,7.195083139359581,6.994348096914766,7.081764954914054,342096000,,,,,,
2020-05-04,7.254604339599609,7.268302216511923,6.99534223484479,6.99534223484479,317556000,,,,,,
2020-05-05,7.315623760223389,7.478254022804921,7.254606059969678,7.358709664174405,368896000,,,,,,
2020-05-06,7.416488170623779,7.521338979176488,7.35721430215696,7.395070153462119,323464000,,,,,,
2020-05-07,7.592817306518555,7.656076184907936,7.504404320286109,7.555708667714478,373732000,,,,,,
2020-05-08,7.782843589782715,7.789069769649126,7.6306734167144175,7.664544272212603,339216000,,,,,,
2020-05-11,8.03488540649414,8.081706936498225,7.749223530576209,7.777864344939543,469060000,,,,,,
2020-05-12,7.772879600524902,8.14147487729818,7.763166724082233,8.092661105925917,493060000,,,,,,
2020-05-13,7.750465393066406,8.047831798565293,7.565918366947344,7.887443218840645,625852000,,,,,,
2020-05-14,8.000014305114746,8.005493265911744,7.658316022095838,7.811980588801043,602312000,,,,,,
2020-05-15,8.458518981933594,8.468231385191919,7.84410995767559,7.859800101450532,987660000,,,,,,
2020-05-18,8.717033386230469,8.882652519212469,8.647548328648481,8.72724456781721,774460000,,,,,,
2020-05-19,8.772071838378906,9.053000875442939,8.729483772364022,8.75687952652123,717320000,,,,,,
2020-05-20,8.935949325561523,9.00867216528188,8.855007567982353,8.956869516435537,587536000,,,,,,
2020-05-21,8.741939544677734,9.018136441190569,8.704332600633995,9.017140784426273,761068000,,,,,,
2020-05-22,8.991984367370605,9.058481494944774,8.680172853957092,8.79174719228107,1038764000,,,,,,
2020-05-26,8.684657096862793,9.146896456290698,8.639081097868928,9.121990786032542,770780000,,,,,,
2020-05-27,8.492887496948242,8.599978539188397,7.966393195519462,8.59225840000188,1175892000,,,,,,
2020-05-28,8.45478343963623,8.727244712419553,8.347441574108315,8.380316297061471,734896000,,,,,,
2020-05-29,8.84180736541748,8.84180736541748,8.452789677381746,8.522025817439461,745256000,,,,,,
2020-06-01,8.772819519042969,8.807188672475881,8.656512958549527,8.799717447835334,389876000,,,,,,
2020-06-02,8.791746139526367,8.80370066720874,8.62513139441244,8.762856901843334,391320000,,,,,,
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000,,,,,,
2020-06-04,8.737207412719727,8.913366038653837,8.648504104619935,8.698835276385058,424280000,,,,,,
2020-06-05,8.890192031860352,8.966934385696657,8.678900580620533,8.7651116900788,481748000,,,,,,
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000,,,,,,
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000,,,,,,
2020-06-10,9.33544921875,9.46825417754007,9.122911669240695,9.13711480329307,632180000,,,,,,
2020-06-11,8.766860008239746,9.230305535789274,8.756644164646495,9.119427324165988,583652000,,,,,,
2020-06-12,8.902652740478516,9.156551767191573,8.674168804360798,9.131884710415692,570908000,,,,,,
2020-06-15,9.143095016479492,9.151566711818699,8.714531595846257,8.78579344778855,400004000,,,,,,
2020-06-16,9.038196563720703,9.235784866001858,8.809214608166549,9.1941744220591,535716000,,,,,,
2020-06-17,9.20513916015625,9.267928380055611,9.039942490508217,9.083298038139,408304000,,,,,,
2020-06-18,9.187200546264648,9.2514848896132,9.084046003143216,9.196170299908289,254408000,,,,,,
2020-06-19,9.230301856994629,9.413437984243986,9.196416027557818,9.211615272979378,524160000,,,,,,
2020-06-22,9.494918823242188,9.499404175635648,9.242265832965547,9.268927018521085,398468000,,,,,,
2020-06-23,9.41842269897461,9.610279575588297,9.376065168670511,9.51908504087358,375108000,,,,,,
2020-06-24,9.204641342163086,9.524568869245835,9.113944849479747,9.444586274609327,449372000,,,,,,
2020-06-25,9.45828914642334,9.47323936643009,9.151567737181917,9.324488051594027,376072000,,,,,,
2020-06-26,9.124409675598145,9.468257176021824,9.09451018223149,9.468257176021824,592084000,,,,,,
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000,,,,,,
2020-06-30,9.466012001037598,9.494416368237669,9.235534950717193,9.282875879546465,367892000,,,,,,
2020-07-01,9.498153686523438,9.543751421362101,9.381545033672632,9.488934908665055,326648000,,,,,,
2020-07-02,9.580132484436035,9.704963844116856,9.546245694759786,9.606792715660907,364056000,,,,,,
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000,,,,,,
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000,,,,,,
2020-07-08,10.181863784790039,10.19083448771981,9.932201081128547,9.96035642783184,365480000,,,,,,
2020-07-09,10.473882675170898,10.534678706705217,10.199302996642238,10.345563061624642,494548000,,,,,,
2020-07-10,10.444231033325195,10.619642529833673,10.344066771665386,10.553365044442064,497676000,,,,,,
2020-07-13,10.018662452697754,10.756189671920229,9.991503213830535,10.559599326356228,457076000,,,,,,
2020-07-14,10.342324256896973,10.367988370836883,9.752800521431915,10.041333369102032,542676000,,,,,,
2020-07-15,10.193076133728027,10.398138141314435,10.022148989120199,10.379451554113174,403984000,,,,,,
2020-07-16,10.100887298583984,10.172646277588253,9.862436518013112,9.981537394394028,344964000,,,,,,
2020-07-17,10.167412757873535,10.214255644148915,10.05404333514164,10.191332731820053,266284000,,,,,,
2020-07-20,10.475628852844238,10.496060535965746,10.12281162880389,10.239919314607517,284852000,,,,,,
2020-07-21,10.293987274169922,10.524714344075875,10.252376826762578,10.477870511785147,277036000,,,,,,
2020-07-22,10.403867721557617,10.56707022385117,10.257109603158328,10.332855851427313,367292000,,,,,,
2020-07-23,10.095902442932129,10.511757913653256,9.997731322444672,10.415081910293424,411660000,,,,,,
2020-07-24,10.160433769226074,10.330114796666884,9.7443293540735,9.842001448963808,473292000,,,,,,
2020-07-27,10.386677742004395,10.406859447407754,10.183607945177902,10.198060110705999,292132000,,,,,,
2020-07-28,10.181364059448242,10.347307779118024,10.175135514559727,10.339584117319752,271636000,,,,,,
2020-07-29,10.43052864074707,10.481108835378222,10.312424860533062,10.3560284765944,284508000,,,,,,
2020-07-30,10.578533172607422,10.587502923822777,10.260847909524566,10.340331482231235,308880000,,,,,,
2020-07-31,10.579280853271484,10.73052434521715,10.398137872090295,10.527952620518944,386080000,,,,,,
2020-08-03,10.973459243774414,11.061663543055651,10.679444912836956,10.696637332641039,412720000,,,,,,
2020-08-04,11.190232276916504,11.190232276916504,10.86955771691953,11.013076593870208,310336000,,,,,,
2020-08-05,11.249034881591797,11.333750889975512,11.128937923168527,11.20642832489523,249924000,,,,,,
2020-08-06,11.297621726989746,11.320046580338172,11.141395787272014,11.31182391232998,244316000,,,,,,
2020-08-07,11.162076950073242,11.466307124366327,11.000618569687862,11.274699276886748,342516000,,,,,,
2020-08-10,11.127692222595215,11.370129298621078,10.82022278340966,11.296377162008786,427796000,,,,,,
2020-08-11,10.813743591308594,11.09953521649184,10.75967416048644,11.036745063035063,354512000,,,,,,
2020-08-12,11.402024269104004,11.428684499615054,10.921634460429482,10.954026131989467,464412000,,,,,,
2020-08-13,11.404763221740723,11.682582200872133,11.317805009675435,11.507418736974273,374460000,,,,,,
2020-08-14,11.525360107421875,11.665639736057445,11.402272900359751,11.4914733198314,366436000,,,,,,
2020-08-17,12.295774459838867,12.368281449010436,11.777761618646258,11.81164744884598,621300000,,,,,,
2020-08-18,12.219780921936035,12.454245313188446,12.045864494634852,12.408398541639869,503448000,,,,,,
2020-08-19,12.097940444946289,12.273850054046092,12.057575133532684,12.255412493746544,622624000,,,,,,
2020-08-20,12.100431442260742,12.33364975196691,11.839057786602936,11.934986705835776,921388000,,,,,,
2020-08-21,12.64111614227295,12.765947460492356,12.15449698557207,12.160975508003302,999868000,,,,,,
2020-08-24,12.67774486541748,12.869352704681733,12.465705345293538,12.840698355831849,490564000,,,,,,
2020-08-25,12.707396507263184,12.718608459711986,12.531734981663996,12.588544678672513,289076000,,,,,,
2020-08-26,12.730319023132324,12.825499904060521,12.635387169963574,12.756481195188652,321244000,,,,,,
2020-08-27,12.586051940917969,12.80706120631376,12.524507872251876,12.738789586790235,317604000,,,,,,
2020-08-28,13.103816032409668,13.104065060151868,12.600254373540526,12.632646039290359,537160000,,,,,,
2020-08-31,13.329809188842773,13.529638751359306,12.99418441341534,13.138699399567772,500840000,,,,,,
2020-09-01,13.778938293457031,13.951162079741737,13.395607950206772,13.438975512292684,511316000,,,,,,
2020-09-02,14.302840232849121,14.681933009538762,13.85769827363874,14.659002289591228,874012000,,,,,,
2020-09-03,12.975889205932617,13.842244008175442,12.839555164943249,13.78666378202663,945128000,,,,,,
2020-09-04,12.584088325500488,13.134906759918168,11.669130813975954,12.744846781752642,1463684000,,,,,,
2020-09-08,11.876747131347656,12.51180873225195,11.668632615854657,11.698790157619573,795728000,,,,,,
2020-09-09,12.676302909851074,12.770265792530216,12.19452303243184,12.362261058607643,736200000,,,,,,
2020-09-10,12.274280548095703,13.025487313682381,12.129970490287626,12.949718400854502,698684000,,,,,,
2020-09-11,12.127479553222656,12.613994320712306,11.859547260099818,12.44750274067176,636928000,,,,,,
2020-09-14,12.833077430725098,13.27448005371989,12.592811605446165,13.04119289597377,1201744000,,,,,,
2020-09-15,12.951465606689453,13.258278802427236,12.788712444001021,13.23958567278816,727556000,,,,,,
2020-09-16,12.47641658782959,13.05290683743995,12.475669280900307,12.917819225320098,556384000,,,,,,
2020-09-17,12.425568580627441,12.551434617327256,11.998123401250991,12.095326517421816,792512000,,,,,,
2020-09-18,12.152154922485352,12.594055700378437,11.952265560305177,12.555423930991667,698460000,,,,,,
2020-09-21,12.479154586791992,12.484388585924071,11.868269400171123,11.888707192240728,721044000,,,,,,
2020-09-22,12.599288940429688,12.60950783766149,12.118507319877803,12.5367300457462,646452000,,,,,,
2020-09-23,12.08685302734375,12.688267633843767,12.042489056909767,12.537228000249492,647012000,,,,,,
2020-09-24,12.310420989990234,12.531247296074222,11.977437815005485,12.035510969124187,731240000,,,,,,
2020-09-25,12.834569931030273,12.844290623103921,12.208481870197122,12.409617669119307,588016000,,,,,,
2020-09-28,12.995330810546875,13.012030170429577,12.711198294902001,13.000564810555659,573808000,,,,,,
2020-09-29,13.185498237609863,13.401837819468046,12.893888899193668,12.898125538642207,621460000,,,,,,
2020-09-30,13.489319801330566,13.581039803314992,13.110227129993325,13.117454896997083,689184000,,,,,,
2020-10-01,13.573065757751465,13.720864201885407,13.419783261242403,13.716129357775127,525004000,,,,,,
2020-10-02,13.022497177124023,13.478355249202743,13.011280920376732,13.184752115791957,552496000,,,,,,
2020-10-05,13.600979804992676,13.602724471367946,13.182507075613504,13.195717099928482,479820000,,,,,,
2020-10-06,13.694694519042969,14.098960842769742,13.623412295023178,13.787910100750363,784420000,,,,,,
2020-10-07,13.921501159667969,14.076279213328517,13.82130691885235,13.95714274462038,418084000,,,,,,
2020-10-08,13.796632766723633,14.041635272370321,13.716129009629332,14.032163682846353,378900000,,,,,,
2020-10-09,13.720865249633789,13.782178633228172,13.619176383039175,13.725102840358888,346892000,,,,,,
2020-10-12,14.182706832885742,14.30333889100711,13.87016143335138,13.946926769916578,434744000,,,,,,
2020-10-13,14.204890251159668,14.304835417401629,13.976088839765115,14.252993616274258,344604000,,,,,,
2020-10-14,14.052353858947754,14.29910010632329,13.917515375879658,14.247009210749079,276100000,,,,,,
2020-10-15,13.927486419677734,13.963127061544094,13.725851432647694,13.768720794572474,267224000,,,,,,
2020-10-16,13.769466400146484,14.07852338069987,13.750524170509511,13.994031129475207,242392000,,,,,,
2020-10-19,13.456672668457031,13.940943635695207,13.365949052902085,13.860688970694914,298068000,,,,,,
2020-10-20,13.603972434997559,13.757753145997645,13.4658937231082,13.54216084758087,229212000,,,,,,
2020-10-21,13.483588218688965,13.74952672022228,13.436482225801853,13.583533358910847,219596000,,,,,,
2020-10-22,13.320340156555176,13.57032666888114,13.19148296251484,13.481348660452944,290480000,,,,,,
2020-10-23,13.548891067504883,13.551882196272292,13.250801221454951,13.40906768227874,233484000,,,,,,
2020-10-26,13.1012544631958,13.6510763007922,12.998817356200222,13.386135175331315,336896000,,,,,,
2020-10-27,13.35598087310791,13.401093105478985,13.151354761087697,13.26550635531582,250520000,,,,,,
2020-10-28,12.58857250213623,13.219646485778258,12.570627630856183,13.15783489461272,376520000,,,,,,
2020-10-29,12.984363555908203,13.152599800168861,12.711197266914722,12.799427953115362,320080000,,,,,,
2020-10-30,12.495856285095215,12.897130577842384,12.26256820050711,12.810894602506558,416820000,,,,,,
2020-11-02,12.542464256286621,12.79768475398519,12.357279530009336,12.619229592342585,299652000,,,,,,
2020-11-03,12.979875564575195,13.065115113693386,12.564393968562177,12.669822207249883,272900000,,,,,,
2020-11-04,13.75226879119873,13.785418406031889,13.29641072094344,13.348501614578474,410228000,,,,,,
2020-11-05,14.116905212402344,14.29536034376572,13.948419875159624,14.119398136318457,319028000,,,,,,
2020-11-06,14.517684936523438,14.54435314253284,13.852714945330321,14.066810752574897,383348000,,,,,,
2020-11-09,13.589264869689941,14.646786512216083,13.569326233571946,14.508209615956007,582976000,,,,,,
2020-11-10,12.731138229370117,13.565091772254549,12.589819274547791,13.565091772254549,644068000,,,,,,
2020-11-11,13.377165794372559,13.394114256759353,12.908844961353317,13.014024118289205,404744000,,,,,,
2020-11-12,13.415797233581543,13.72410597697715,13.27547564395454,13.437979695502902,365812000,,,,,,
2020-11-13,13.256531715393066,13.627150206211805,13.019505232759,13.585776416432045,346312000,,,,,,
2020-11-16,13.474119186401367,13.607960310940665,13.115962425029508,13.132411731318832,413776000,,,,,,
2020-11-17,13.381399154663086,13.55486937240377,13.26326005300574,13.51125271575515,312028000,,,,,,
2020-11-18,13.387882232666016,13.564343613010355,13.144874418992327,13.424271129151533,510924000,,,,,,
2020-11-19,13.399348258972168,13.44645425970634,13.060133711995956,13.172540637998559,565936000,,,,,,
2020-11-20,13.047920227050781,13.453432082968522,13.025238610680692,13.41305564926679,341088000,,,,,,
2020-11-23,13.10001277923584,13.341774158278717,12.97589138300851,13.13116767943789,361356000,,,,,,
2020-11-24,12.918315887451172,13.121943675569424,12.84578719687769,13.102503240666222,346500000,,,,,,
2020-11-25,13.194473266601562,13.22911749877967,12.980377464249663,12.992839233588224,259916000,,,,,,
2020-11-27,13.220890998840332,13.366696632376183,13.130417440912618,13.334295274837999,167276000,,,,,,
2020-11-30,13.36071491241455,13.371682067384777,12.932771486384768,13.224630916672167,286952000,,,,,,
2020-12-01,13.349247932434082,13.487575723442367,13.18798942685065,13.45118683386054,296948000,,,,,,
2020-12-02,13.50328254699707,13.631889692967508,13.19397639959677,13.309872672661387,283360000,,,,,,
2020-12-03,13.359174728393555,13.62244893987609,13.292359472297644,13.550148011830382,199520000,,,,,,
2020-12-04,13.520979881286621,13.522725063068174,13.351945473241651,13.41153082963285,202244000,,,,,,
2020-12-07,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000,,,,,,
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,,,,,,
2020-12-09,12.895203590393066,13.37712481365529,12.832875401304504,13.26393717986627,401300000,,,,,,
2020-12-10,12.936593055725098,13.032828201028439,12.81418017813656,12.833627308736657,207764000,,,,,,
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000,,,,,,
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,,,,,,
2020-12-15,13.323777198791504,13.426992129235364,13.150504850181788,13.402808753196899,193016000,,,,,,
2020-12-16,13.206097602844238,13.400312081400758,13.176179385977136,13.38560214878319,223116000,,,,,,
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,,,,,,
2020-12-18,13.235518455505371,13.368152289041408,13.034572396275758,13.34222373459072,342064000,,,,,,
2020-12-21,13.295604705810547,13.333251189872946,12.931857346615473,13.038812772991218,302332000,,,,,,
2020-12-22,13.241750717163086,13.300588554199457,13.018117291464907,13.282638382275874,185580000,,,,,,
2020-12-23,12.973491668701172,13.238511143539291,12.969253776582566,13.219563314841134,179144000,,,,,,
2020-12-24,12.95803165435791,13.096400326484508,12.903183488228189,13.001412025804129,97884000,,,,,,
2020-12-28,12.864541053771973,13.026594766213018,12.728167672465434,13.026594766213018,212564000,,,,,,
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000,,,,,,
2020-12-30,13.109615325927734,13.177428249395158,12.86130017435309,12.954542349712748,225396000,,,,,,
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,,,,,,
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000,,,,,,
2021-01-05,13.367902755737305,13.406545935001123,13.051026213036597,13.063740838543046,322760000,,,,,,
2021-01-06,12.579826354980469,13.208593129131398,12.551405089053157,13.186154937221913,580424000,,,,,,
2021-01-07,13.307319641113281,13.340977401109173,12.851077719708668,12.93185444159313,461480000,,,,,,
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000,,,,,,
2021-01-11,13.584056854248047,13.922624053204572,13.325768975700742,13.381863973703096,518344000,,,,,,
2021-01-12,13.447685241699219,13.716694392924332,13.308319834095911,13.714699083686103,291476000,,,,,,
2021-01-13,13.494552612304688,13.58754655344523,13.348206512132624,13.452917423562095,210028000,,,,,,
2021-01-14,13.163963317871094,13.56236502012126,13.144267966522824,13.537683299217774,283120000,,,,,,
2021-01-15,12.824152946472168,13.288622477957393,12.813183501792167,13.191639804834592,277780000,,,,,,
2021-01-19,12.989446640014648,13.058007089454371,12.808694289194596,12.980470603146165,226188000,,,,,,
2021-01-20,13.329010963439941,13.393582699187647,13.020860317595421,13.07570848862872,258572000,,,,,,
2021-01-21,13.829380989074707,13.960768938045424,13.21657009570314,13.381614853404404,337780000,,,,,,
2021-01-22,13.674806594848633,13.803701836442649,13.589791029609232,13.702231154807055,246820000,,,,,,
2021-01-25,13.615720748901367,13.790489088581495,13.200116324560353,13.74386752287208,251112000,,,,,,
2021-01-26,13.39831829071045,13.607241759671473,13.350699078366457,13.54316838330185,163980000,,,,,,
2021-01-27,12.882244110107422,13.196377869967808,12.758584393690919,13.193635033090423,371272000,,,,,,
2021-01-28,13.015127182006836,13.303084159813244,12.924876055382564,12.960528179642427,228316000,,,,,,
2021-01-29,12.954046249389648,13.298098247822402,12.876011396011002,13.039061832117106,271552000,,,,,,
2021-02-01,13.200615882873535,13.234272695684933,12.867284187944932,13.017370804876167,217204000,,,,,,
2021-02-02,13.519486427307129,13.534693763522148,13.24898129799949,13.361920734535195,220440000,,,,,,
2021-02-03,13.493306159973145,13.893453042028312,13.479344705708954,13.598515418591797,245408000,,,,,,
2021-02-04,13.626692771911621,13.635917035386877,13.30109025171487,13.493808787423216,201340000,,,,,,
2021-02-05,13.55363941192627,13.699488109257775,13.508513860160853,13.687271836444868,169152000,,,,,,
2021-02-08,14.399059295654297,14.433962931281032,13.689514984947099,13.689514984947099,434624000,,,,,,
2021-02-09,14.224042892456055,14.543162957851855,14.183404405717019,14.301329248326892,287560000,,,,,,
2021-02-10,14.723666191101074,14.864029232450724,14.302078715343187,14.423493930171468,485352000,,,,,,
