Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,TSLA,250.95866851806642,238.8982012939453,233.27190048217773,0.004822778775393388,0.01616274433948106,-0.11525438594490518
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,TSLA,251.64850234985352,239.69946838378905,233.49798385620116,-0.0074618094773734045,0.016296180734002835,-0.121856189152926
2021-10-01,258.4066772460937,260.260009765625,254.52999877929688,259.4666748046875,51094200,TSLA,252.3623359680176,240.53920196533204,233.7346006011963,-0.00033528879108346565,0.016268984949360563,-0.1221506209296623
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,TSLA,253.161669921875,241.4602020263672,233.99920066833496,0.008139621398127517,0.016305692780695748,-0.11500525933944852
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,TSLA,253.62283630371093,242.28000183105468,234.20701728820802,-0.001202850103416031,0.015391749477546054,-0.11606977535477474
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.7333374023437,43898400,TSLA,254.10416946411132,243.19980163574218,234.35326721191407,0.0027671424905384434,0.015392044223206386,-0.1136238144714877
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,TSLA,254.75000381469727,244.17733520507812,234.59285064697266,0.013874260399496352,0.015617387399877402,-0.1013260004615529
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,TSLA,255.57033615112306,244.8982681274414,234.83476722717285,-0.010231834522373306,0.014593577745881398,-0.11052108411438964
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,TSLA,256.386003112793,245.59653503417968,235.07803398132324,0.008211528565575943,0.014575616900527267,-0.10321710258811752
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,TSLA,257.40650329589846,246.23686828613282,235.31795066833496,0.01740026730336086,0.014906608393485695,-0.08761284046006831
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.1566772460937,42360300,TSLA,258.3273361206055,246.91246795654297,235.5636006164551,0.006652379022320076,0.014690245294118526,-0.0815432952597106
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,TSLA,259.349503326416,247.62846832275392,235.8174839782715,0.008926471099504285,0.01472750888745197,-0.07334471802870046
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,TSLA,260.741837310791,248.48446838378905,236.06456733703612,0.030195999501915205,0.01584517273905901,-0.04536343559584802
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,TSLA,263.0741714477539,249.62453521728514,236.33863410949706,0.03212224493643445,0.013188429368904589,-0.01469836604878154
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,TSLA,265.1556709289551,250.62793518066405,236.56280075073244,-0.006711860640270406,0.013602523467814806,-0.02131157330449284
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,TSLA,267.05333786010743,251.6666687011719,236.7806174468994,0.0017703140411262641,0.013493879197659337,-0.01957898744082595
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,TSLA,269.3926712036133,252.90786865234375,237.0106507873535,0.03257101073349511,0.014573526242152876,0.0
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,TSLA,271.6475036621094,254.15740173339844,237.166717376709,0.01753910755951127,0.014055036240052105,0.0
2021-10-25,341.6199951171875,348.3399963378906,314.7333374023437,316.84332275390625,188556300,TSLA,275.53916931152344,256.20866821289064,237.40811737060548,0.12661598362581983,0.02995123512959401,0.0
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000,TSLA,279.5536682128906,258.4237347412109,237.7535173034668,-0.006274050392506725,0.029445785724743188,-0.006274050392506694
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500,TSLA,283.8295013427734,260.9047348022461,238.0675506591797,0.019078438805710585,0.029385197829852654,0.0
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600,TSLA,288.85550079345705,263.4917349243164,238.4386006164551,0.03775074872979922,0.02933103734855134,0.0
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,TSLA,294.5018341064453,266.4286016845703,238.88693405151366,0.03431629436179362,0.029280083080350624,0.0
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,TSLA,301.6195007324219,269.95080200195315,239.52431747436523,0.0849102277797451,0.032662936360610316,0.0
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,TSLA,308.143000793457,273.0554684448242,240.07006744384765,-0.03027499529203259,0.034375952187222884,-0.030274995292032605
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,TSLA,315.3281677246094,276.42460174560546,240.67575073242188,0.03571673801973452,0.0342423954977403,0.0
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,TSLA,322.5998336791992,279.88266845703123,241.31728408813476,0.013222297879683653,0.03425155672860423,0.0
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,TSLA,329.8765014648437,283.3555352783203,241.94303421020507,-0.006358169933862068,0.03406613207038356,-0.00635816993386208
2021-11-08,387.6466674804688,399.0,377.6666564941406,383.2633361816406,100337100,TSLA,336.0598342895508,286.3623352050781,242.41326751708985,-0.048400709533862996,0.03752459825322532,-0.05445113953158924
2021-11-09,341.1666564941406,391.5,337.17333984375,391.2000122070313,177317400,TSLA,339.6895004272461,288.3129348754883,242.64728408813477,-0.11990303254359858,0.048875706550624703,-0.16782531531989564
2021-11-10,355.9833374023437,359.3666687011719,329.10333251953125,336.8033447265625,128408100,TSLA,343.97066802978514,290.5278015136719,242.98693405151369,0.043429451929624774,0.04930738487338766,-0.13168442485453044
2021-11-11,354.5033264160156,368.3233337402344,351.5599975585937,367.5899963378906,67189800,TSLA,348.05716705322266,292.7239346313477,243.3670674133301,-0.004157528824601409,0.04947887734526651,-0.1352944718870481
2021-11-12,344.47332763671875,351.5,339.7333374023437,349.1666564941406,76719300,TSLA,351.23033294677737,294.7308010864258,243.76688400268554,-0.02829310201599211,0.05021650157500724,-0.15975967360774018
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,TSLA,353.6183319091797,296.5962677001953,244.05618392944336,-0.01938224449936754,0.05041991610249607,-0.17604541705210336
2021-11-16,351.57666015625,352.3999938964844,334.0599975585937,334.4366760253906,79627200,TSLA,356.7926651000977,298.60833435058595,244.3594172668457,0.04079376842602822,0.05076561257856111,-0.14243320460176223
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,TSLA,360.51283111572263,300.8426010131836,244.74995056152343,0.032501208284666294,0.05092892024882347,-0.1145612475665103
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,TSLA,363.8858306884766,303.1194009399414,245.1606005859375,0.006767610267700563,0.05072734394099295,-0.1085689431741214
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,TSLA,367.6754974365234,305.79133392333983,245.63531723022462,0.03710391800920432,0.05103803647215408,-0.0754933583307956
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,TSLA,369.8756637573242,308.5504669189453,246.12440048217775,0.017422122080461122,0.04346154115888618,-0.05938649075543753
2021-11-23,369.6766662597656,393.5,354.2333374023437,389.1700134277344,108515100,TSLA,371.38566436767576,310.9807336425781,246.55701721191406,-0.041352932727292124,0.04471510762841977,-0.09828361792561012
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,TSLA,372.68799743652346,313.3818670654297,247.07565048217774,0.006284772484400847,0.04459814529007496,-0.0926165356188156
2021-11-26,360.6400146484375,369.5933227539063,360.3333435058594,366.489990234375,35042700,TSLA,372.76933135986326,315.54806732177735,247.5260838317871,-0.030537595031082,0.044540973947703136,-0.12032584439198842
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,TSLA,373.15249786376955,318.06473419189456,248.06086715698243,0.050900227900227524,0.04533736663215385,-0.07555022939360038
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,TSLA,372.08866424560546,320.82866760253904,248.64176712036132,0.006833823403773698,0.04097597757857096,-0.06923270291561712
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,TSLA,370.8053314208984,323.19946746826173,249.13651718139647,-0.04346763456194869,0.04155910567625226,-0.1096909556474938
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.3533325195313,73114800,TSLA,368.6509979248047,325.4172006225586,249.63188385009767,-0.00949773919092467,0.04058667950377913,-0.11814687875007528
2021-12-03,338.3233337402344,363.5266723632813,333.4033203125,361.5966796875,92322000,TSLA,365.06866455078125,327.15940063476563,250.02133392333985,-0.06419876077133224,0.04242720871189804,-0.17476075631665183
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,TSLA,361.5173309326172,328.72353393554687,250.51218391418456,-0.005872086315763081,0.04242874532186109,-0.17960663238671548
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,TSLA,359.6641647338867,330.45946716308595,251.10036727905273,0.04235837141187604,0.042805487134085406,-0.14485610541751212
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,TSLA,360.4218322753906,332.4021337890625,251.64526733398438,0.016363195584229162,0.03316426750624211,-0.13086321861779943
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,TSLA,359.35266571044923,333.885400390625,252.18123405456544,-0.06095644581905246,0.034599913412509876,-0.1838427077414692
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,TSLA,358.5779998779297,335.4957336425781,252.7504507446289,0.013179927022311633,0.03477346276847503,-0.1730858141907743
2021-12-13,322.1366577148437,335.0,317.1400146484375,333.6966552734375,78595500,TSLA,357.46116638183594,336.7703332519531,253.1637506866455,-0.04977243020772959,0.03595129698515705,-0.21424334279174553
2021-12-14,319.5033264160156,322.1366577148437,310.0,315.0,70806300,TSLA,356.54649963378904,337.95019958496096,253.61720062255858,-0.008174578197676308,0.035764879332533105,-0.22066657203043913
2021-12-15,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200,TSLA,355.23416595458986,339.2528662109375,254.15518386840822,0.018236618133556703,0.03467798202878828,-0.2064541659058425
2021-12-16,308.97332763671875,331.6600036621094,307.2833251953125,331.5,82771500,TSLA,352.532666015625,340.21399963378906,254.66431716918945,-0.050277132790258694,0.03511800005815046,-0.24635137518175107
2021-12-17,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300,TSLA,349.80249938964846,341.14039916992186,255.22201713562012,0.006095449446181567,0.03510401377150738,-0.24175754808898714
2021-12-20,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100,TSLA,345.8505004882812,341.9033996582031,255.7835838317871,-0.03498927121736173,0.03396953829615873,-0.2682878988874189
2021-12-21,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900,TSLA,342.2115005493164,342.8806658935547,256.22516708374025,0.04288056302579579,0.03553439622760461,-0.23691167201892346
2021-12-22,336.2900085449219,338.5533447265625,319.01666259765625,321.8866577148437,93634200,TSLA,340.5421676635742,344.23499938964846,256.7931838226318,0.07494705523716627,0.03940407525347248,-0.17972044895088893
2021-12-23,355.6666564941406,357.6600036621094,332.5199890136719,335.6000061035156,92713200,TSLA,339.7255004882812,345.9411328125,257.4055171203613,0.05761886305530961,0.0417124010112489,-0.13245687383191937
2021-12-27,364.6466674804688,372.3333435058594,356.9066772460937,357.8900146484375,71145900,TSLA,339.9258331298828,347.7785992431641,258.07253379821776,0.02524839149906688,0.041527375668832404,-0.11055280534010334
2021-12-28,362.8233337402344,373.0,359.47332763671875,369.8299865722656,60324000,TSLA,339.11716613769534,349.41486572265626,258.7067504882813,-0.00500027534279357,0.03986645114023461,-0.11500028621627813
2021-12-29,362.0633239746094,368.0,354.7133178710937,366.21331787109375,56154000,TSLA,338.14099884033203,350.8553985595703,259.38893379211424,-0.0020947102761840197,0.03981909680008489,-0.11685410421116077
2021-12-30,356.7799987792969,365.1833190917969,351.04998779296875,353.77667236328125,47040900,TSLA,337.72999877929686,352.22919860839846,260.0031504821777,-0.014592268383646134,0.038740277878193966,-0.12974120614442705
2021-12-31,352.260009765625,360.6666564941406,351.5299987792969,357.8133239746094,40733700,TSLA,337.2663330078125,353.5023986816406,260.67585052490233,-0.012668840823859995,0.0387858279777765,-0.14076637627934768
2022-01-03,399.9266662597656,400.3566589355469,378.6799926757813,382.5833435058594,103931400,TSLA,340.34649963378905,355.54093200683593,261.5840338897705,0.1353166841897706,0.04646111787019337,-0.024497731373107894
2022-01-04,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300,TSLA,342.6894989013672,357.14033203125,262.38335052490237,-0.041832696836128,0.047760597290855925,-0.06530562203953179
2022-01-05,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800,TSLA,343.29566497802733,357.5620654296875,263.09328384399413,-0.05347121367683638,0.04888316562032216,-0.11528486484599368
2022-01-06,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600,TSLA,343.22466430664065,357.8705322265625,263.8173338317871,-0.02152337383085412,0.049063774762895744,-0.134326919433728
2022-01-07,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700,TSLA,343.6106643676758,357.79786560058596,264.4616172027588,-0.035446567451716815,0.04768300303907829,-0.16501205867515584
2022-01-10,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000,TSLA,344.29549713134764,357.6717321777344,265.1939672088623,0.03034195341380186,0.048044354309355455,-0.13967689345839113
2022-01-11,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300,TSLA,345.9286636352539,357.34106506347655,265.9491504669189,0.005935024657598653,0.046408238155290944,-0.13457085460756474
2022-01-12,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000,TSLA,348.3904968261719,356.6585980224609,266.73348373413086,0.039289748931841784,0.04686587196471897,-0.10056836076679761
2022-01-13,343.85333251953125,371.8666687011719,342.17999267578125,369.6900024414063,97209900,TSLA,349.31666412353513,355.72233154296873,267.3395337677002,-0.06749107331435766,0.0497323638108754,-0.1612719674715386
2022-01-14,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300,TSLA,351.3614974975586,354.62733154296876,267.9859671020508,0.017497758575059086,0.048128652840414954,-0.14659610684822133
2022-01-18,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400,TSLA,352.993830871582,353.297998046875,268.5517337036133,-0.01819724123253097,0.048466091000899825,-0.1621257033606853
2022-01-19,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500,TSLA,354.58899688720703,351.78839782714846,269.05845039367676,-0.0338278969185718,0.048414952969384285,-0.19046922869812088
2022-01-20,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600,TSLA,355.55133056640625,350.67726440429686,269.6006170654297,0.0006227038828787723,0.04764340119196516,-0.18996513074352142
2022-01-21,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000,TSLA,354.46849670410154,350.14659790039065,270.0341170501709,-0.05256606712507206,0.046163214197139764,-0.23254547805450645
2022-01-24,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700,TSLA,352.1851638793945,349.22693115234375,270.45575035095214,-0.014726129872195681,0.04400129680695481,-0.24384711301567966
2022-01-25,306.1333312988281,317.086669921875,301.07000732421875,304.7333374023437,86595900,TSLA,349.2594970703125,348.25953125,270.8164503479004,-0.012473124842489969,0.04339750915696955,-0.25327870237504424
2022-01-26,312.4700012207031,329.2300109863281,302.0,317.4766540527344,104867400,TSLA,346.74183044433596,347.61946472167966,271.10826698303225,0.02069905258271132,0.04386414401538895,-0.23782227897087493
2022-01-27,276.3666687011719,311.7966613769531,276.3333435058594,311.1199951171875,147109500,TSLA,342.4569976806641,346.39086486816404,271.26971702575685,-0.11554175561970448,0.050142259831501224,-0.3258856309528054
2022-01-28,282.1166687011719,285.8333435058594,264.0033264160156,277.1866760253906,134789100,TSLA,338.7238311767578,345.0016650390625,271.4488836669922,0.020805692766870276,0.050676476394650595,-0.3118602145006769
2022-01-31,312.239990234375,312.663330078125,287.3500061035156,290.9033203125,104436000,TSLA,336.7228302001953,343.9863983154297,271.7771169281006,0.10677611383930952,0.05704142430727646,-0.23838332242684307
2022-02-01,310.4166564941406,314.5666809082031,301.6666564941406,311.7366638183594,73138200,TSLA,332.24732971191406,342.8855316162109,272.13815017700193,-0.0058395266373975074,0.04661163226930174,-0.24283080330301773
2022-02-02,301.8866577148437,310.5,296.4700012207031,309.3933410644531,66792900,TSLA,328.18182983398435,341.3428649902344,272.4492668151855,-0.027479191598914543,0.04622974219898391,-0.2636372007318503
2022-02-03,297.0466613769531,312.3333435058594,293.50665283203125,294.0,78855600,TSLA,324.8988296508789,339.5713317871094,272.69430015563967,-0.016032495024878912,0.045157827766237515,-0.2754429336476229
2022-02-04,307.7733459472656,312.1666564941406,293.72332763671875,299.0733337402344,73625400,TSLA,322.542497253418,338.33326538085936,273.0336835479736,0.03611110968421327,0.046142059017517154,-0.24927837395210042
2022-02-07,302.4466552734375,315.92333984375,300.9033203125,307.92999267578125,60994500,TSLA,320.54882965087893,336.94219848632815,273.33025016784666,-0.01730718642133755,0.04571064588754825,-0.26227125308464105
2022-02-08,307.3333435058594,308.7633361816406,298.26666259765625,301.84332275390625,50729100,TSLA,318.28016357421876,335.8760650634766,273.6365835571289,0.0161571905234128,0.045238250034789436,-0.250351629166131
2022-02-09,310.6666564941406,315.42333984375,306.6666564941406,311.6666564941406,52259400,TSLA,316.07349700927733,334.5094647216797,274.01535018920896,0.010845920427172029,0.045319007038066975,-0.2422210025877078
2022-02-10,301.51666259765625,314.60333251953125,298.8999938964844,302.7900085449219,66126900,TSLA,312.7123306274414,332.90806457519534,274.3656002044678,-0.029452771017468238,0.044328542709893906,-0.26453969388033866
2022-02-11,286.6666564941406,305.32000732421875,283.5666809082031,303.2099914550781,79645800,TSLA,309.8529968261719,331.3413977050781,274.6706001281738,-0.04925102969626416,0.043237573306267686,-0.3007618712574616
2022-02-14,291.9200134277344,299.6266784667969,284.3833312988281,287.19000244140625,67756500,TSLA,306.9554977416992,329.9491314697266,274.9478002166748,0.01832566437213501,0.04326381798403771,-0.28794786799392613
2022-02-15,307.4766540527344,307.6666564941406,297.7933349609375,300.0,57286200,TSLA,305.15416412353517,329.3321978759766,275.3436834716797,0.053290764282768466,0.04529276397207269,-0.2500020656701477
2022-02-16,307.7966613769531,308.8099975585937,300.4033203125,304.6833190917969,51294300,TSLA,303.94983062744143,328.76139770507814,275.7600000762939,0.0010407532409399955,0.04477431547593264,-0.24922150288929565
2022-02-17,292.1166687011719,306.1666564941406,291.3666687011719,304.4200134277344,55178400,TSLA,301.95116424560547,327.59206420898437,276.10235008239744,-0.05094269900666093,0.0460338156922321,-0.2874681858882795
