Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700,TSLA,230.39300079345702,222.16786743164062,223.11156677246095,0.010082056516856452,0.023187010417587393,-0.22968218577857205,40.6723570913792,1.9388233275224422,3.572037418662668,230.39300079345702,246.44957333771868,214.33642824919536,0.1393842042854077
2021-08-23,235.43333435058597,237.3766632080078,226.9166717529297,228.47999572753903,60794700,TSLA,231.2043342590332,222.81060089111327,223.58710014343262,0.03827951753459824,0.024147752384258175,-0.20019479150186945,49.063281710035675,2.246967374619686,3.3070234098540716,231.2043342590332,246.50290552901714,215.90576298904926,0.13233810100500934
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300,TSLA,232.26616744995118,223.4159341430664,224.03776679992677,0.0031006472789956163,0.02351662122596236,-0.1977148776584131,49.34192877200864,2.5210175849454686,3.149822244872351,232.26616744995118,245.63383632771178,218.8984985721906,0.11510646621093504
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800,TSLA,233.3365005493164,224.16153411865236,224.50651679992677,0.0038250458739308435,0.0235153490613268,-0.19464610026148435,49.06604983327752,2.7790607003184107,3.075669935961563,233.3365005493164,244.3213423699284,222.35165872870442,0.09415450900096368
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,TSLA,233.73333358764648,224.80346740722655,224.97301681518556,-0.014116975997208181,0.02167593516873495,-0.206015261933351,50.57819235389722,2.682590643117237,2.997054077392698,233.73333358764648,244.12679689572894,223.33987027956402,0.08893436933919455
2021-08-27,237.30667114257807,238.3333282470703,234.0333404541016,235.0,41501400,TSLA,234.14533386230468,225.4389340209961,225.47561683654786,0.015346011908018209,0.021701246299482245,-0.1938307626881955,49.47199782257388,2.8625539750537143,2.970154056924901,234.14533386230468,244.41240380672878,223.8782639178806,0.08769826650025761
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.2400054931641,55812600,TSLA,234.49933395385742,226.15626739501954,225.99858352661133,0.026674352644943333,0.02129058731981606,-0.17232672016063535,55.52096433399415,3.475886600842472,3.0713005657084156,234.49933395385742,245.5730115558692,223.42565635184565,0.09444527978225085
2021-08-31,245.2400054931641,246.79666137695312,242.14666748046875,244.3333282470703,62566200,TSLA,234.93233413696288,226.92220092773437,226.53851692199706,0.006580834075438302,0.021314393257482078,-0.16687993963733874,57.261847826527294,4.044707786698297,3.265982009906392,234.93233413696288,246.9827384314415,222.88192984248425,0.10258617093935972
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,TSLA,235.3185012817383,227.6580676269531,227.08116691589356,-0.0022155233598405433,0.021335401368436476,-0.168725736592624,53.30173324751644,4.400928915066714,3.4929713909384565,235.3185012817383,248.11613483672429,222.5208677267523,0.10876861347730454
2021-09-02,244.1300048828125,246.9900054931641,243.51333618164065,244.8333282470703,38331900,TSLA,235.61450119018554,228.16353424072267,227.62166694641112,-0.002315788147756681,0.021338777465071887,-0.17065079167935798,54.32583144029586,4.584662409247471,3.7113095946002597,235.61450119018554,248.95602118579788,222.2729811945732,0.11324871710543156
2021-09-03,244.52333068847656,244.6666717529297,241.3999938964844,244.0833282470703,45738300,TSLA,236.1890007019043,228.52186737060546,228.1082669067383,0.0016111325842673718,0.02063105775973059,-0.16931460014609623,66.22178022879422,4.707742705034718,3.9105962166871517,236.1890007019043,250.0422587152314,222.33574268857717,0.11730654663983621
2021-09-07,250.97332763671875,253.3999938964844,246.4199981689453,246.6666717529297,60119400,TSLA,236.84166717529297,229.0622006225586,228.55206687927247,0.02637783858939624,0.020917779594903586,-0.14740291475018188,80.07449753784941,5.265053317775823,4.181487636904887,236.84166717529297,252.1878211505127,221.49551320007325,0.12958998438278696
2021-09-08,251.2899932861328,254.8166656494141,246.92333984375,253.8600006103516,56379000,TSLA,237.57300033569337,229.49653381347656,228.97640014648437,0.0012617502122473923,0.020834369695617833,-0.14632715019690642,76.44710094654056,5.666953156568724,4.478580740837654,237.57300033569337,254.22214419326406,220.92385647812267,0.14016023566689195
2021-09-09,251.6199951171875,254.0333404541016,250.5433349609375,251.1366729736328,42233100,TSLA,238.35699996948242,229.9905337524414,229.41848342895508,0.001313231087076927,0.02078806460019229,-0.1452060804723515,87.6352537005716,5.943576217284658,4.771579836127055,238.35699996948242,256.1217179885214,220.5922819504434,0.14905975508429356
2021-09-10,245.42333984375,254.20333862304688,244.83999633789065,253.1999969482422,45552600,TSLA,238.5906669616699,230.36766723632812,229.77585014343262,-0.024627038366134335,0.021286151051178058,-0.16625712312369723,73.35114565004136,5.598250545408604,4.936913977983365,238.5906669616699,256.60904608565096,220.57228783768886,0.15104010021377526
2021-09-13,247.6666717529297,248.25999450683597,236.2833404541016,246.73666381835935,68857500,TSLA,239.0211669921875,230.80153411865234,230.08855018615722,0.00914066245943812,0.02126502299043623,-0.15863616090821006,68.23694904088839,5.442853769082319,5.038101936203156,239.0211669921875,257.49216578125674,220.55016820311826,0.15455533935764756
2021-09-14,248.163330078125,251.4900054931641,245.46665954589844,247.52333068847656,55574700,TSLA,239.9931671142578,231.23880065917967,230.3727001953125,0.0020053498586631857,0.018418321018700654,-0.15694893205240304,68.01442561426136,5.298696801958158,5.090220909354157,239.9931671142578,258.2269270003088,221.75940722820675,0.15195232518740973
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,TSLA,241.49516677856445,231.8804672241211,230.65615020751954,0.015231899000174076,0.01670834377296969,-0.1441076633334363,70.5573588258636,5.426907664218362,5.157558260326998,241.49516677856445,258.35169322738216,224.63864032974675,0.13960135661244147
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,TSLA,242.62850036621094,232.62940063476563,230.9718002319336,0.0015347617076681974,0.015325266341109037,-0.14279407254923387,78.0074430849258,5.496358375689567,5.225318283399512,242.62850036621094,259.18074104206784,226.07625969035405,0.13644102527834773
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882807,84612600,TSLA,244.062166595459,233.3406005859375,231.26301689147948,0.0033025333532406,0.013923001384026005,-0.1399631213832322,76.02014142061616,5.554611090988118,5.291176844917234,244.062166595459,258.87509731064546,229.24923588027252,0.12138653787941975
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,TSLA,244.8940002441406,233.8287338256836,231.53193351745605,-0.03860484330594227,0.017089862945996143,-0.17316471031956424,49.636317333935644,4.757311356132874,5.184403747160363,244.8940002441406,257.2847928256022,232.503207662679,0.10119310860297873
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100,TSLA,245.4453338623047,234.18660064697266,231.7752668762207,0.012613531089680885,0.015216368666924513,-0.16273539768713471,51.724140905401434,4.323332816441706,5.012189561016632,245.4453338623047,257.01793827034044,233.87272945426892,0.09429883409010344
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,TSLA,246.16950073242188,234.7426007080078,232.03010025024415,0.0169871810945057,0.015562806635297714,-0.14851263226362674,57.62364654217455,4.268031026652579,4.863357854143822,246.16950073242188,257.0907932602332,235.2482082046105,0.08872985885999293
2021-09-23,251.2133331298828,252.73333740234372,249.30667114257807,251.6666717529297,35842500,TSLA,246.8768341064453,235.41100067138672,232.21656692504882,0.00226081461648886,0.015562882078000717,-0.14658757717689275,59.075767831077364,4.221268980740803,4.734940079463218,246.8768341064453,257.1276540832567,236.62601412963392,0.08304400057553851
2021-09-24,258.1300048828125,258.26666259765625,248.1866607666016,248.6300048828125,64119000,TSLA,248.0973342895508,236.23626739501952,232.42408363342284,0.027533059916662994,0.015931597229202066,-0.12309052180567959,64.93707589252064,4.688283711604981,4.7256088058915715,248.0973342895508,257.5326086468176,238.66205993228394,0.07606107001742358
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,TSLA,249.42133483886718,237.21720092773438,232.73555038452147,0.02191406322043732,0.016219006547107607,-0.10387387206192854,64.31553307689109,5.4519956176786195,4.8708861682489815,249.42133483886718,259.85935830387564,238.98331137385873,0.0836979200015243
2021-09-28,259.1866760253906,265.2133178710937,255.3933258056641,262.3999938964844,76144200,TSLA,250.19883499145507,238.0928012084961,232.98636711120605,-0.01743835612317879,0.016177178264566137,-0.11950083861219789,58.05181432923822,5.621262343607697,5.020961403320725,250.19883499145507,261.1276287484117,239.2700412344984,0.08736086846551393
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,TSLA,250.95866851806642,238.8982012939453,233.27190048217773,0.004822778775393388,0.01616274433948106,-0.11525438594490518,58.82432894720766,5.7895338543087576,5.174675893518332,250.95866851806642,262.53004418977156,239.38729284636128,0.0922173817707526
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,TSLA,251.64850234985352,239.69946838378905,233.49798385620116,-0.0074618094773734045,0.016296180734002835,-0.121856189152926,64.2987445972141,5.700369529572981,5.279814620729262,251.64850234985352,263.2927992617399,240.00420543796713,0.09254413837677396
2021-10-01,258.4066772460937,260.260009765625,254.52999877929688,259.4666748046875,51094200,TSLA,252.3623359680176,240.53920196533204,233.7346006011963,-0.00033528879108346565,0.016268984949360563,-0.1221506209296623,62.331601769523814,5.5586361243503575,5.335578921453481,252.3623359680176,263.8147987718326,240.9098731642026,0.09076206051022134
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,TSLA,253.161669921875,241.4602020263672,233.99920066833496,0.008139621398127517,0.016305692780695748,-0.11500525933944852,63.67194179448963,5.552032362564802,5.378869609675745,253.161669921875,264.54180667472457,241.78153316902538,0.08990410559672382
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,TSLA,253.62283630371093,242.28000183105468,234.20701728820802,-0.001202850103416031,0.015391749477546054,-0.11606977535477474,59.89923059466026,5.458590511503417,5.3948137900412805,253.62283630371093,265.3711564321771,241.87451617524476,0.09264402448679866
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.7333374023437,43898400,TSLA,254.10416946411132,243.19980163574218,234.35326721191407,0.0027671424905384434,0.015392044223206386,-0.1136238144714877,60.21733407170025,5.380610919172341,5.391973215867493,254.10416946411132,266.23272122339773,241.9756177048249,0.09546125736436921
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,TSLA,254.75000381469727,244.17733520507812,234.59285064697266,0.013874260399496352,0.015617387399877402,-0.1013260004615529,62.69156608617056,5.546975267336734,5.422973626161341,254.75000381469727,267.6712841414441,241.8287234879504,0.10144282734649668
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,TSLA,255.57033615112306,244.8982681274414,234.83476722717285,-0.010231834522373306,0.014593577745881398,-0.11052108411438964,74.43023286372441,5.398185578134246,5.418016016555923,255.57033615112306,268.0749723209861,243.06569998126005,0.0978567102753961
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,TSLA,256.386003112793,245.59653503417968,235.07803398132324,0.008211528565575943,0.014575616900527267,-0.10321710258811752,73.79134976044763,5.391606594517498,5.4127341321482385,256.386003112793,268.8480432882132,243.92396293737278,0.09721310854818963
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,TSLA,257.40650329589846,246.23686828613282,235.31795066833496,0.01740026730336086,0.014906608393485695,-0.08761284046006831,74.07765072177077,5.691428219123509,5.468472949543293,257.40650329589846,270.3661725480835,244.44683404371344,0.10069418671436914
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.1566772460937,42360300,TSLA,258.3273361206055,246.91246795654297,235.5636006164551,0.006652379022320076,0.014690245294118526,-0.0815432952597106,74.90021419667113,6.003996535383749,5.575577666711385,258.3273361206055,272.2350366717668,244.41963556944413,0.10767502007351047
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,TSLA,259.349503326416,247.62846832275392,235.8174839782715,0.008926471099504285,0.01472750888745197,-0.07334471802870046,71.57020082552708,6.372983422875791,5.7350588179442665,259.349503326416,274.3623911572263,244.3366154956058,0.11577340722272443
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,TSLA,260.741837310791,248.48446838378905,236.06456733703612,0.030195999501915205,0.01584517273905901,-0.04536343559584802,73.57845922459886,7.246504925106194,6.037348039376652,260.741837310791,278.2901119364993,243.19356268508275,0.13460267678325522
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,TSLA,263.0741714477539,249.62453521728514,236.33863410949706,0.03212224493643445,0.013188429368904589,-0.01469836604878154,87.66779967701369,8.568383043581491,6.54355504021762,263.0741714477539,283.1321412734397,243.0162016220681,0.15248908484859958
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,TSLA,265.1556709289551,250.62793518066405,236.56280075073244,-0.006711860640270406,0.013602523467814806,-0.02131157330449284,83.19982237620184,9.35110597309125,7.105065226792346,265.1556709289551,286.54990749954885,243.76143435836133,0.16137114092744456
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,TSLA,267.05333786010743,251.6666687011719,236.7806174468994,0.0017703140411262641,0.013493879197659337,-0.01957898744082595,87.43354974330553,9.898469663006722,7.663746114035222,267.05333786010743,289.7237049207729,244.38297079944198,0.16978156680101894
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,TSLA,269.3926712036133,252.90786865234375,237.0106507873535,0.03257101073349511,0.014573526242152876,0.0,89.97161860232401,10.964369848694162,8.323870860967011,269.3926712036133,294.6849910929085,244.10035131431815,0.18777288763122024
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,TSLA,271.6475036621094,254.15740173339844,237.166717376709,0.01753910755951127,0.014055036240052105,0.0,90.56652440618372,12.091467812072551,9.077390251188119,271.6475036621094,300.50208359604983,242.79292372816897,0.21244134067089676
2021-10-25,341.6199951171875,348.3399963378906,314.7333374023437,316.84332275390625,188556300,TSLA,275.53916931152344,256.20866821289064,237.40811737060548,0.12661598362581983,0.02995123512959401,0.0,94.87118253211187,15.899443933113787,10.441800987573252,275.53916931152344,317.8070942783281,233.27124434471875,0.3068015706980429
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000,TSLA,279.5536682128906,258.4237347412109,237.7535173034668,-0.006274050392506725,0.029445785724743188,-0.006274050392506694,92.62455939098263,18.53073198937932,12.059587187934467,279.5536682128906,329.78370100838964,229.32363541739159,0.359358781564955
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500,TSLA,283.8295013427734,260.9047348022461,238.0675506591797,0.019078438805710585,0.029385197829852654,0.0,92.84631600451098,20.89776462608654,13.827222675564883,283.8295013427734,341.2518860953816,226.40711659016523,0.4046259073207523
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600,TSLA,288.85550079345705,263.4917349243164,238.4386006164551,0.03775074872979922,0.02933103734855134,0.0,96.11817127524367,23.555949378880825,15.772968016228072,288.85550079345705,354.01569802241914,223.69530356449496,0.4511612003231621
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,TSLA,294.5018341064453,266.4286016845703,238.88693405151366,0.03431629436179362,0.029280083080350624,0.0,96.4598745099448,26.35292150019427,17.888958713021314,294.5018341064453,367.63564912968377,221.3680190832068,0.4966611854566913
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,TSLA,301.6195007324219,269.95080200195315,239.52431747436523,0.0849102277797451,0.032662936360610316,0.0,97.12920259126192,30.759176808401435,20.46300233209734,301.6195007324219,387.4334789129882,215.80552255185557,0.5690214191866537
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,TSLA,308.143000793457,273.0554684448242,240.07006744384765,-0.03027499529203259,0.034375952187222884,-0.030274995292032605,89.34674099100224,32.88788421687707,22.947978709053288,308.143000793457,400.30031172997326,215.98568985694075,0.5981463846280106
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,TSLA,315.3281677246094,276.42460174560546,240.67575073242188,0.03571673801973452,0.0342423954977403,0.0,90.09445002400831,35.293971059921546,25.41717717922694,315.3281677246094,414.14917302076606,216.50716242845272,0.6267819713617313
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,TSLA,322.5998336791992,279.88266845703123,241.31728408813476,0.013222297879683653,0.03425155672860423,0.0,89.91743443903765,37.20365245164794,27.77447223371114,322.5998336791992,426.9336267516063,218.2660406067921,0.6468310406889983
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,TSLA,329.8765014648437,283.3555352783203,241.94303421020507,-0.006358169933862068,0.03406613207038356,-0.00635816993386208,87.81963958136097,38.067929724362614,29.833163731841434,329.8765014648437,436.63663297735343,223.11636995233403,0.6472733343444141
2021-11-08,387.6466674804688,399.0,377.6666564941406,383.2633361816406,100337100,TSLA,336.0598342895508,286.3623352050781,242.41326751708985,-0.048400709533862996,0.03752459825322532,-0.05445113953158924,78.7930118094426,36.73840732142202,31.21421244975755,336.0598342895508,441.06065585061293,231.05901272848865,0.6248936102884162
2021-11-09,341.1666564941406,391.5,337.17333984375,391.2000122070313,177317400,TSLA,339.6895004272461,288.3129348754883,242.64728408813477,-0.11990303254359858,0.048875706550624703,-0.16782531531989564,62.0095579823599,31.570280262414713,31.285426012288983,339.6895004272461,439.7712899917706,239.60771086272163,0.5892545365025773
2021-11-10,355.9833374023437,359.3666687011719,329.10333251953125,336.8033447265625,128408100,TSLA,343.97066802978514,290.5278015136719,242.98693405151369,0.043429451929624774,0.04930738487338766,-0.13168442485453044,62.92712279228322,28.34336004347756,30.6970128185267,343.97066802978514,438.7502698808835,249.19106617868684,0.5510911868967336
2021-11-11,354.5033264160156,368.3233337402344,351.5599975585937,367.5899963378906,67189800,TSLA,348.05716705322266,292.7239346313477,243.3670674133301,-0.004157528824601409,0.04947887734526651,-0.1352944718870481,61.62612757731959,25.374081388210186,29.6324265324634,348.05716705322266,436.7648005455443,259.349533560901,0.5097302505985003
2021-11-12,344.47332763671875,351.5,339.7333374023437,349.1666564941406,76719300,TSLA,351.23033294677737,294.7308010864258,243.76688400268554,-0.02829310201599211,0.05021650157500724,-0.15975967360774018,50.74243627854709,21.958446284017384,28.097630482774196,351.23033294677737,434.19399412054975,268.266671773005,0.47241740471398314
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,TSLA,353.6183319091797,296.5962677001953,244.05618392944336,-0.01938224449936754,0.05041991610249607,-0.17604541705210336,49.57294131337031,18.49952863711559,26.178010113642475,353.6183319091797,431.77586911985514,275.46079469850423,0.44204460096117854
2021-11-16,351.57666015625,352.3999938964844,334.0599975585937,334.4366760253906,79627200,TSLA,356.7926651000977,298.60833435058595,244.3594172668457,0.04079376842602822,0.05076561257856111,-0.14243320460176223,51.378287143591244,16.67798874644285,24.278005840202553,356.7926651000977,428.6470951289232,284.9382350712722,0.40277974889795926
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,TSLA,360.51283111572263,300.8426010131836,244.74995056152343,0.032501208284666294,0.05092892024882347,-0.1145612475665103,50.98584777902243,15.97232273605158,22.61686921937236,360.51283111572263,424.8083194806899,296.2173427507554,0.35668904302786797
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,TSLA,363.8858306884766,303.1194009399414,245.1606005859375,0.006767610267700563,0.05072734394099295,-0.1085689431741214,48.474454496482316,15.433403013236614,21.180175978145215,363.8858306884766,421.0562122056486,306.71544917130456,0.31422153156667265
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,TSLA,367.6754974365234,305.79133392333983,245.63531723022462,0.03710391800920432,0.05103803647215408,-0.0754933583307956,43.16927029738235,15.91700243150882,20.127541268817936,367.6754974365234,417.49078792417055,317.8602069488763,0.2709742195765841
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,TSLA,369.8756637573242,308.5504669189453,246.12440048217775,0.017422122080461122,0.04346154115888618,-0.05938649075543753,48.507330033791455,16.641262092037834,19.43028543346192,369.8756637573242,418.7231074595712,321.0282200550772,0.2641289951657693
2021-11-23,369.6766662597656,393.5,354.2333374023437,389.1700134277344,108515100,TSLA,371.38566436767576,310.9807336425781,246.55701721191406,-0.041352932727292124,0.04471510762841977,-0.09828361792561012,39.77846951500928,15.746960127995294,18.693620372368596,371.38566436767576,418.0968336941677,324.67449504118383,0.25155073988126464
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,TSLA,372.68799743652346,313.3818670654297,247.07565048217774,0.006284772484400847,0.04459814529007496,-0.0926165356188156,38.69289950647572,15.052180823445156,17.96533246258391,372.68799743652346,417.8399890608907,327.53600581215625,0.2423045117360268
2021-11-26,360.6400146484375,369.5933227539063,360.3333435058594,366.489990234375,35042700,TSLA,372.76933135986326,315.54806732177735,247.5260838317871,-0.030537595031082,0.044540973947703136,-0.12032584439198842,36.77566895146842,13.430093581596623,17.05828468638645,372.76933135986326,417.8233606230009,327.7153020967256,0.24172605132927888
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,TSLA,373.15249786376955,318.06473419189456,248.06086715698243,0.050900227900227524,0.04533736663215385,-0.07555022939360038,47.53275566444368,13.470526870373249,16.34073312318381,373.15249786376955,418.28538416906645,328.01961155847266,0.24190049142736275
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,TSLA,372.08866424560546,320.82866760253904,248.64176712036132,0.006833823403773698,0.04097597757857096,-0.06923270291561712,65.3797446453533,13.555304489726609,15.78364739649237,372.08866424560546,415.23202115914665,328.94530733206426,0.23189826006128184
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,TSLA,370.8053314208984,323.19946746826173,249.13651718139647,-0.04346763456194869,0.04155910567625226,-0.1096909556474938,53.385226900877484,12.144096140868442,15.055737145367585,370.8053314208984,413.1412746405778,328.46938820121903,0.22834592511089963
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.3533325195313,73114800,TSLA,368.6509979248047,325.4172006225586,249.63188385009767,-0.00949773919092467,0.04058667950377913,-0.11814687875007528,52.60055754859246,10.623510457020188,14.169291807698107,368.6509979248047,408.02315742263136,329.27883842697804,0.21360126363123294
2021-12-03,338.3233337402344,363.5266723632813,333.4033203125,361.5966796875,92322000,TSLA,365.06866455078125,327.15940063476563,250.02133392333985,-0.06419876077133224,0.04242720871189804,-0.17476075631665183,47.92710752074765,7.459593460927522,12.82735213834399,365.06866455078125,401.54255691577856,328.59477218578394,0.19981935403784168
