Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-07-05,233.0666656494141,233.14666748046875,216.1666717529297,223.0,84581100,TSLA,231.76166687011724,251.41973358154297,303.5231497192383,0.025535704813974602,0.04133397092222182,-0.43150312228834264,58.36955693498295,-5.330115369127867,-6.8973499902629865,231.76166687011724,250.7918288477108,212.73150489252367,0.16422182524479648
2022-07-06,231.7333374023437,234.56333923339844,227.1866607666016,230.77999877929688,71853600,TSLA,231.43433380126947,249.35406707763673,303.4159997558594,-0.005720802000385716,0.041189499169801906,-0.43475538036356853,55.43743887339269,-4.951430457055551,-6.508166083621499,231.43433380126947,250.2160033148932,212.65266428764576,0.16230668289478048
2022-07-07,244.5433349609375,245.3633270263672,232.2100067138672,233.9199981689453,81930600,TSLA,231.71716690063477,247.59146697998048,303.42176643371585,0.05527904488059332,0.04304635249883411,-0.4035091976661724,55.748101806740785,-3.576433293839756,-5.921819525665151,231.71716690063477,251.13108720316902,212.30324659810051,0.1675656625895081
2022-07-08,250.76333618164065,254.97999572753903,241.16000366210932,242.3333282470703,101854200,TSLA,232.1620002746582,246.76393341064454,303.4432830810547,0.025435169687600512,0.04330826615462934,-0.38833735289171856,71.71298198994498,-1.9622168059782723,-5.129898981727775,232.1620002746582,252.91652077175624,211.40747977756016,0.17879343279730964
2022-07-11,234.3433380126953,253.06333923339844,233.6266632080078,252.10333251953125,99241200,TSLA,231.89383392333986,245.57406677246092,303.36176643371584,-0.06548005948146862,0.04587737213278012,-0.42838905940696137,58.83673998984072,-1.9850132371596203,-4.500921832814144,231.89383392333986,252.37469060328806,211.41297724339165,0.17663994193755772
2022-07-12,233.07000732421875,239.77333068847656,228.3699951171875,236.8466644287109,87930900,TSLA,231.93583450317382,244.385400390625,303.2710498046875,-0.005433611636988744,0.04531756388768672,-0.43149497126559777,47.53582760812646,-2.08182869272531,-4.017103204796378,231.93583450317382,252.42303809480225,211.4486309115454,0.17666268462149243
2022-07-13,237.0399932861328,242.0599975585937,225.0333404541016,225.5,97954500,TSLA,233.0010009765625,243.32113372802735,303.1655997467041,0.017033448479672808,0.042098814648248065,-0.42181137014821535,50.570806939401486,-1.817262677272538,-3.5771350992916098,233.0010009765625,252.11089861025366,213.89110334287133,0.16403275139245793
2022-07-14,238.31333923339844,238.65333557128903,229.3333282470703,234.89666748046875,78557400,TSLA,233.87216796875,242.06780029296874,303.0382330322266,0.005371861218914864,0.04187766642070904,-0.418705421070297,51.93600962416884,-1.487694610372131,-3.159247001507714,233.87216796875,252.23121754115436,215.51311839634565,0.15700072164942255
2022-07-15,240.0666656494141,243.6233367919922,236.88999938964844,240.0,69683100,TSLA,234.22550125122075,240.80746673583985,302.9426329803467,0.0073572315408600986,0.04019503217756014,-0.41442870225966444,46.233974244676624,-1.0726657314902752,-2.7419307475042265,234.22550125122075,252.78478927686564,215.66621322557586,0.1584736753812212
2022-07-18,240.54666137695312,250.51666259765625,239.60333251953125,244.9366607666016,82537500,TSLA,235.5978340148926,239.26759979248047,302.8431829071045,0.001999426810217919,0.034510723306792,-0.4132578953076684,47.06776037257863,-0.6969862870755605,-2.3329418554184933,235.5978340148926,251.44000719718318,219.75566083260205,0.13448487969791056
2022-07-19,245.52999877929688,247.13999938964844,236.97666931152344,245.0,80890200,TSLA,237.03633422851567,238.35633331298828,302.7783661651611,0.020716718219316865,0.034576678473493695,-0.40110252445734845,59.559190962079256,0.002823512434360964,-1.8657887818479224,237.03633422851567,250.75935894641316,223.31330951061818,0.11578836436668616
2022-07-20,247.5,250.663330078125,243.4833374023437,246.7833404541016,88864200,TSLA,237.5595008850098,237.5353335571289,302.72383277893067,0.008023464466653252,0.027936648403048586,-0.3962972918431636,64.60135835965464,0.7082264611385369,-1.3509857332506305,237.5595008850098,252.0584367403023,223.0605650297173,0.12206572080912631
2022-07-21,271.7066650390625,273.26666259765625,254.86666870117188,255.106674194336,142032300,TSLA,239.34050064086915,237.72206695556642,302.77981605529783,0.09780470722853529,0.03505160638890674,-0.3372523252188103,77.69093199812636,3.1838376467306944,-0.4440210572543656,239.34050064086915,260.36159934296717,218.31940193877114,0.175658517014972
2022-07-22,272.24334716796875,280.78668212890625,270.7133178710937,276.2200012207031,103472700,TSLA,241.19916763305665,237.83333404541017,302.8400495147705,0.0019752262198982073,0.03496709552908571,-0.33594324863440594,77.08551709842114,5.129948259438095,0.6707728060841265,241.19916763305665,266.72203103543114,215.67630423068215,0.21163309685382642
2022-07-25,268.4333190917969,274.14666748046875,267.3999938964844,272.2166748046875,64073400,TSLA,242.33550033569335,238.3086669921875,302.8776328277588,-0.013994935471540293,0.03413983357483592,-0.34523668001920815,71.82048559613281,6.292283984007838,1.795075041668869,242.33550033569335,270.5817299855649,214.0892706858218,0.2331167295814578
2022-07-26,258.8599853515625,267.3099975585937,256.2633361816406,266.5133361816406,66820800,TSLA,243.03249969482422,238.63253326416014,302.8492493438721,-0.0356637312112531,0.03530112835984135,-0.3685879830699908,65.19189014769302,6.367554193677563,2.709570872070608,243.03249969482422,272.2195476105481,213.84545177910033,0.2401904926491234
2022-07-27,274.82000732421875,275.9266662597656,261.7900085449219,263.8099975585937,88110000,TSLA,245.1403335571289,238.99833343505858,302.91419944763186,0.061655036992220635,0.03524410624276564,-0.3296582518088385,66.3781536133082,7.62712600598195,3.6930818988528764,245.1403335571289,277.12886630376534,213.1518008104925,0.2609813920252469
2022-07-28,280.8999938964844,283.29998779296875,272.79998779296875,280.0666809082031,84723000,TSLA,247.7608329772949,239.78720001220702,302.99879936218264,0.02212352234272652,0.03477139346652821,-0.314827931165469,66.32714538913282,9.01206437744412,4.7568783945711255,247.7608329772949,282.47680569521526,213.04486025937456,0.28023777851200365
2022-07-29,297.1499938964844,298.32000732421875,279.1000061035156,280.70001220703125,95313000,TSLA,251.3946662902832,240.65279998779297,303.1416826629639,0.05784976985791013,0.03559578767020474,-0.27519088467032315,84.08957229858515,11.290724761040508,6.063647667865002,251.3946662902832,290.751550363304,212.03778221726245,0.31310834596288306
2022-08-01,297.27667236328125,311.8766784667969,295.0,301.27667236328125,117042900,TSLA,254.89533309936525,241.86626678466797,303.27626609802246,0.00042631152414229767,0.03573725427974777,-0.2748818901916547,85.2887069375005,12.95743616706659,7.4424053677053195,254.89533309936525,297.53291120034845,212.25775499838204,0.3345496960068853
2022-08-02,300.586669921875,307.8333435058594,292.6666564941406,294.0033264160156,95577600,TSLA,258.2713333129883,243.1485336303711,303.4153327178955,0.011134400598203698,0.03563997442807893,-0.2668081346760363,85.181200379335,14.379646490797484,8.829853592323753,258.2713333129883,304.1970961875453,212.34557043843128,0.355639646765609
2022-08-03,307.39666748046875,309.54998779296875,301.1499938964844,305.0,80091000,TSLA,262.0544998168945,244.8704669189453,303.5472660064697,0.02265568716125621,0.03540298462297625,-0.25019716914607876,86.0371887610682,15.873290891661895,10.238541052191382,262.0544998168945,311.1331066009107,212.97589303287833,0.37456793772523583
2022-08-04,308.6333312988281,313.6066589355469,305.0,311.0,72256200,TSLA,265.2589996337891,246.5438003540039,303.64024925231934,0.004023022853486102,0.03415264762139293,-0.2471806952219449,85.96151682304514,16.961284149739186,11.583089671700943,265.2589996337891,317.77253888930056,212.74546037827756,0.3959416217961357
2022-08-05,288.1700134277344,304.6066589355469,285.5433349609375,302.6700134277344,113172900,TSLA,267.12933349609375,248.11946716308594,303.64064933776854,-0.0663030068235908,0.03820836997704141,-0.29709487872357515,70.64893780873729,15.988008106951952,12.464073358751145,267.12933349609375,320.13135608597025,214.12731090621728,0.3968266749009168
2022-08-08,290.42333984375,305.20001220703125,289.086669921875,295.0,98994000,TSLA,269.9333335876465,249.53593383789064,303.64976600646975,0.007819434052879659,0.03411982099196196,-0.29159855848232275,69.9372309914153,15.223022908815608,13.01586326876404,269.9333335876465,321.54771203122016,218.31895514407276,0.38242315432165536
2022-08-09,283.3333435058594,292.39666748046875,279.35333251953125,290.2933349609375,86244600,TSLA,272.44650039672854,250.48440063476562,303.576432723999,-0.024412625864385085,0.03486631507438606,-0.30889249783588485,65.22145504824589,13.884610035357753,13.189612622082784,272.44650039672854,321.32560924693047,223.5673915465266,0.35881619898971445
2022-08-10,294.3566589355469,297.510009765625,283.3699951171875,297.0666809082031,94918800,TSLA,275.31233367919924,251.30733367919922,303.5320827484131,0.03890581776676605,0.035424555479522196,-0.2820043952994429,60.834897070704095,13.55711958432903,13.263114014532034,275.31233367919924,322.1282528853774,228.4964144730211,0.34009314861083706
2022-08-11,286.6300048828125,298.2366638183594,285.8333435058594,296.5133361816406,70155000,TSLA,277.7281669616699,251.98486724853515,303.2571327972412,-0.026249292544206493,0.03640333941297216,-0.30085127197268224,56.43909696221024,12.529670393882384,13.116425290402105,277.7281669616699,321.3851021804653,234.07123174287446,0.314386082595797
2022-08-12,300.0299987792969,300.1600036621094,285.0333251953125,289.4166564941406,79657200,TSLA,280.72633361816406,253.04966735839844,303.059899520874,0.046750143628413676,0.03731328431777745,-0.26816596851978247,63.02383526891221,12.650845949874395,13.023309422296565,280.72633361816406,321.64309358826716,239.80957364806096,0.2915063894629629
2022-08-15,309.32000732421875,313.1333312988281,301.2300109863281,301.78668212890625,89359200,TSLA,284.16500091552734,254.06940063476563,302.8767328643799,0.03096359891583922,0.03747209468816809,-0.24550575309606737,70.84780998098135,13.342698181658193,13.087187174168891,284.16500091552734,322.33102156934285,245.99898026171184,0.2686187287727314
2022-08-16,306.5633239746094,314.6666564941406,302.8833312988281,311.6666564941406,88136400,TSLA,287.21666717529297,255.5103338623047,302.61448280334474,-0.008912075793144236,0.03774852895040002,-0.2522298630099665,64.72097561942124,13.512787746401386,13.172307288615391,287.21666717529297,321.9845668474819,252.448767503104,0.24210224297999774
2022-08-17,303.9966735839844,309.6566772460937,300.0333251953125,303.39666748046875,68766000,TSLA,290.0415008544922,256.8246673583984,302.2777994537353,-0.008372333511224461,0.038012628738515956,-0.2584904439865811,61.07188521304578,13.287309878541748,13.195307806600663,290.0415008544922,320.081452439824,260.0015492691604,0.20714243649154332
2022-08-18,302.8699951171875,306.5,301.85333251953125,306.0,47500500,TSLA,291.59966735839845,258.10433380126955,301.77783271789554,-0.0037062197211366055,0.03213626005140293,-0.2612386413264893,53.20699912977984,12.86935361003492,13.130116967287517,291.59966735839845,320.85800917213356,262.34132554466333,0.20067472695553085
2022-08-19,296.6666564941406,300.3599853515625,292.5,299.0,61395300,TSLA,292.82083282470705,259.2003335571289,301.3078327178955,-0.020481852686155544,0.03266974042366675,-0.2763698426450642,49.67980395781467,11.900382471217824,12.88417006807358,292.82083282470705,320.68298422344594,264.95868142596817,0.19030170176053124
2022-08-22,289.913330078125,292.3999938964844,286.2966613769531,291.913330078125,55843200,TSLA,293.89483337402345,260.2044668579102,300.7342993927002,-0.022764022407583906,0.03299265665938295,-0.29284257576189543,44.593036917939514,10.466873261223384,12.400710706703542,293.89483337402345,319.3509079680107,268.4387587800362,0.17323254241486255
2022-08-23,296.4533386230469,298.82666015625,287.92333984375,291.4533386230469,63984900,TSLA,295.77450103759764,261.48893371582034,300.16671607971193,0.0225584954757323,0.031822022088730674,-0.2768901682065896,44.441058079534244,9.74618298619339,11.869805162601512,295.77450103759764,315.16792421949197,276.3810778557033,0.1311365456715223
2022-08-24,297.0966796875,303.64666748046875,296.5,297.5633239746094,57259800,TSLA,296.8883346557617,263.11613403320314,299.61538276672366,0.002170125887066332,0.029139504496397527,-0.27532092884142256,44.10412516130361,9.121792650656857,11.320202660212582,296.8883346557617,313.5859105334081,280.1907587781153,0.11248387981971078
2022-08-25,296.07000732421875,302.9599914550781,291.6000061035156,302.3599853515625,53230000,TSLA,297.64683532714844,264.6197341918945,299.1574994659424,-0.003455684406709514,0.028876615232532363,-0.277825191007494,55.03826180580776,8.446746100665223,10.74551134830311,297.64683532714844,312.5703532905458,282.72331736375105,0.10027667821157721
2022-08-26,288.0899963378906,302.0,287.4700012207031,297.42999267578125,57163900,TSLA,297.19383544921874,265.72153411865236,298.89211616516116,-0.026953121859416895,0.026534506382375846,-0.2972900566380701,48.613196462534596,7.185022188222092,10.033413516286906,297.19383544921874,312.7187643816066,281.6689065168309,0.10447678976195048
2022-08-29,284.82000732421875,287.739990234375,280.70001220703125,282.8299865722656,41864700,TSLA,296.5710021972656,267.1559341430664,298.5362995147705,-0.01135058160727187,0.02662679290088756,-0.3052662231964411,50.925616637576674,5.853757638200534,9.197482340669632,296.5710021972656,313.051980531202,280.09002386332924,0.11114355895775661
2022-08-30,277.70001220703125,288.4800109863281,272.6499938964844,287.8699951171875,50541800,TSLA,295.4266693115234,268.37473449707034,298.1522829437256,-0.0249982267189629,0.026927181049949556,-0.3226333356582978,39.09953127215573,4.176057794639348,8.193197431463576,295.4266693115234,313.80289132388845,277.0504472991584,0.12440462504749387
2022-08-31,275.6099853515625,281.25,271.8099975585937,280.6199951171875,52107300,TSLA,293.83733520507815,269.14620086669925,297.8079662322998,-0.007526203685978228,0.026214253798577867,-0.3277313351442251,42.2138407958311,2.6473044040097307,7.084018825972807,293.83733520507815,313.3196172628211,274.3550531473352,0.13260589941128942
2022-09-01,277.1600036621094,277.5799865722656,266.1499938964844,272.5799865722656,54287000,TSLA,292.2636688232422,269.9676675415039,297.50478294372556,0.005623955563764049,0.026246049963161336,-0.32395052604616514,30.591261504290927,1.5430426167051792,5.975823584119282,292.2636688232422,311.7982002548774,272.729137391607,0.1336774530360764
2022-09-02,270.2099914550781,282.3500061035156,269.0799865722656,281.07000732421875,50890100,TSLA,291.36566772460935,270.67046722412107,297.09794960021975,-0.02507581222110289,0.022537807976859243,-0.34090301570720694,15.436319081809401,0.10587878829369402,4.801834624954164,291.36566772460935,313.2075331895867,269.523802259632,0.14992751641296084
2022-09-06,274.4200134277344,275.989990234375,265.739990234375,272.67999267578125,55860000,TSLA,290.5655014038086,271.2447341918945,296.65503303527834,0.015580556255471167,0.022798723505628643,-0.3306339180656216,22.304617860354554,-0.6854686553871261,3.704373968885906,290.5655014038086,313.68774204418077,267.4432607634364,0.15915337869541804
2022-09-07,283.70001220703125,283.8399963378906,272.2699890136719,273.1000061035156,50028900,TSLA,290.5838348388672,272.02033447265626,296.2462331390381,0.03381677109982606,0.023569601116768972,-0.30799811849085934,34.32531405652476,-0.5573738023112469,2.8520244146464755,290.5838348388672,313.68250041824166,267.4851692594927,0.15898107747241355
2022-09-08,289.260009765625,289.5,279.760009765625,281.29998779296875,53713100,TSLA,290.3290023803711,273.15226806640624,295.79743324279787,0.01959815762903916,0.022265595443197846,-0.2944361565374515,40.16289156796589,-0.007130179958721783,2.2801934957254364,290.3290023803711,313.364783195506,267.2932215652362,0.15868742444790165
2022-09-09,299.67999267578125,299.8500061035156,291.25,291.6700134277344,54338100,TSLA,290.9815017700195,274.5760678100586,295.36771659851075,0.03602289482946186,0.022842385360308692,-0.26901970440892914,52.05286585403885,1.2552773367112309,2.0752102639225956,290.9815017700195,314.3135105825005,267.64949295753854,0.16036764310139337
2022-09-12,304.4200134277344,305.489990234375,300.3999938964844,300.7200012207031,48674600,TSLA,291.2010025024414,276.1750015258789,295.0414333343506,0.01581694096302666,0.020626448696636716,-0.25745783222842933,60.16157449626612,2.6081592136117138,2.181800053860419,291.2010025024414,314.9699437730154,267.43206123186735,0.16324766100607607
2022-09-13,292.1300048828125,297.3999938964844,290.3999938964844,292.8999938964844,68229600,TSLA,290.3415023803711,277.47233489990236,294.64208335876464,-0.04037188096320543,0.02131546223597978,-0.28743565623586365,47.197375641914874,2.6579872479005644,2.2770374926684482,290.3415023803711,312.54326667173154,268.1397380890106,0.15293551978851674
2022-09-14,302.6099853515625,306.0,291.6400146484375,292.239990234375,72628700,TSLA,290.1438354492187,278.86320129394534,294.3519332122803,0.03587437200418364,0.022914333886965118,-0.26187285789075204,53.16977842782078,3.5027456910995056,2.52217913235466,290.1438354492187,311.801209728028,268.4864611704094,0.14928715783520272
2022-09-15,303.75,309.1199951171875,300.7200012207031,301.8299865722656,64795500,TSLA,290.13150177001955,280.30353454589846,293.97569984436035,0.003767273730617582,0.022852731189351706,-0.2590921308984281,54.40973001009308,4.215617483895983,2.8608668026629247,290.13150177001955,311.7559148017912,268.5070887382479,0.14906628821652626
2022-09-16,303.3500061035156,303.7099914550781,295.6000061035156,299.6099853515625,87087800,TSLA,290.15550231933594,281.47966796875,293.58451652526855,-0.0013168523341049454,0.022837435908199803,-0.26006779715521117,59.59748305028141,4.694185700368564,3.2275305822040528,290.15550231933594,311.84042557385146,268.4705790648204,0.1494710462574636
2022-09-19,309.07000732421875,309.8399963378906,297.79998779296875,300.0899963378906,60231200,TSLA,290.77566986083986,282.64580139160154,293.30486656188964,0.018856110452001085,0.022644141087416768,-0.24611555381137729,64.7955938540371,5.471933708653978,3.676411207494038,290.77566986083986,313.9059267549171,267.6454129667626,0.15909348196255207
2022-09-20,308.7300109863281,313.3299865722656,305.5799865722656,306.9100036621094,61642800,TSLA,291.71650390625,284.1335348510742,293.0408499908447,-0.0011000625419275156,0.02188793080878705,-0.24694487385157113,70.63986167435255,5.991800004901677,4.139488966975566,291.71650390625,316.19077862917635,267.2422291833237,0.1677949268910183
