Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-29,248.47999572753903,255.19000244140625,247.42999267578125,255.1000061035156,100891600,TSLA,247.13799819946288,232.89579956054686,229.2481495666504,-0.018563856087400077,0.02107027835679583,-0.15292834652755138,53.26117334762116,5.042504547021764,5.070092118644169,247.13799819946288,262.9102159722133,231.3657804267125,0.1276389538448942
2024-01-02,248.4199981689453,251.25,244.4100036621093,250.0800018310547,104654200,TSLA,247.61749801635742,233.46199951171874,229.56959953308106,-0.00024145830499577858,0.021010917489129186,-0.1531328790132088,56.46794928354224,4.446430375203107,4.945359769955957,247.61749801635742,262.901792485647,232.33320354706788,0.1234508432702109
2024-01-03,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753903,121082600,TSLA,247.7609977722168,233.99119934082032,229.8611994934082,-0.04013364984377277,0.02281930785674631,-0.1871207475110966,50.96852429459424,3.133421392494739,4.582972094463713,247.7609977722168,262.6173328773274,232.9046626671062,0.11992472777147117
2024-01-04,237.92999267578125,242.6999969482422,237.72999572753903,239.25,102629300,TSLA,247.72149734497071,234.50819915771484,230.1345994567871,-0.0021807686270334248,0.022635830185557673,-0.18889344908249078,49.06310278023926,2.027520322854599,4.07188174014189,247.72149734497071,262.68287659094915,232.76011809899225,0.12079193292735195
2024-01-05,237.4900054931641,240.1199951171875,234.8999938964844,236.8600006103516,92488900,TSLA,247.62749786376952,234.92759918212892,230.33414947509766,-0.0018492295892124089,0.02263079828830355,-0.1903933713164515,38.93242295383808,1.102869278536275,3.4780792478207676,247.62749786376952,262.8314637278256,232.42353199971342,0.12279707217669707
2024-01-08,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,TSLA,247.51799774169922,235.48819915771483,230.58064949035645,0.012463646412957274,0.02259389504356086,-0.1803027205629533,39.43661797869104,0.6019839407599363,2.9028601864086014,247.51799774169922,262.903666523198,232.13232896020043,0.12431959632733226
2024-01-09,234.9600067138672,238.9600067138672,232.0399932861328,238.1100006103516,96705700,TSLA,247.07399826049806,236.07219940185547,230.79434951782227,-0.02283214932024613,0.023108170440196425,-0.1990181712444595,36.998787918116086,-0.2352557464595577,2.27523699983497,247.07399826049806,263.39090619673976,230.75709032425635,0.1320811420960474
2024-01-10,233.94000244140625,235.5,231.2899932861328,235.1000061035156,91628500,TSLA,246.78399810791015,236.60499938964844,231.01199951171876,-0.004341182513256769,0.02284272648303877,-0.2024953795528895,31.140636488283192,-0.9698996513838267,1.6262096695912107,246.78399810791015,263.83919917505546,229.72879704076487,0.13821966738449257
2024-01-11,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,TSLA,246.29449844360352,237.20219940185547,231.1890495300293,-0.028725319101363445,0.02357587385000918,-0.22540395426004442,32.93351785416874,-2.0704908463363267,0.8868695664057034,246.29449844360352,265.0118198653594,227.57717702184758,0.15199138868334744
2024-01-12,218.88999938964844,225.33999633789065,217.1499938964844,220.0800018310547,123043800,TSLA,245.2744987487793,237.56319946289062,231.3375495147705,-0.036660513098772496,0.0246388699519163,-0.25380104274115145,19.989887484115584,-3.5736836283765854,-0.005241072550754344,245.2744987487793,267.4946487509905,223.0543487465681,0.18118597828606742
2024-01-16,219.9100036621093,223.4900054931641,212.17999267578125,215.1000061035156,115355000,TSLA,243.71749877929688,237.84819946289062,231.46769950866698,0.004659894354721583,0.02136409066874027,-0.25032383443272177,22.058580266222478,-4.629305169455392,-0.930053891931682,243.71749877929688,268.45510172245014,218.9798958361436,0.20300227162231696
2024-01-17,215.5500030517578,215.6699981689453,212.009994506836,214.8600006103516,103164400,TSLA,241.81999893188475,237.78899963378908,231.5690495300293,-0.01982629501953259,0.021211430284009153,-0.2651871352603706,15.013653077903669,-5.751409785434561,-1.8943250706322579,241.81999893188475,269.09041135048085,214.54958651328866,0.2255430695480034
2024-01-18,211.8800048828125,217.4499969482422,208.7400054931641,216.8800048828125,108595400,TSLA,239.80999908447265,237.62739959716797,231.591149520874,-0.017026203279914,0.021301044846570947,-0.2776982084681235,6.919326299928471,-6.857771833819157,-2.8870144232696378,239.80999908447265,269.6967738940667,209.9232242748786,0.24925378360946904
2024-01-19,212.19000244140625,213.19000244140625,207.5599975585937,209.9900054931641,102260300,TSLA,237.55849914550782,237.48579956054687,231.67824951171875,0.0014630807600990448,0.02035247923374991,-0.27664142261394803,8.6544185866111,-7.6216993105424535,-3.833951400724201,237.55849914550782,268.6818960516546,206.43510223936107,0.2620272229206436
2024-01-22,208.8000030517578,217.8000030517578,206.2700042724609,212.259994506836,117952500,TSLA,235.6414993286133,237.2181997680664,231.75934951782227,-0.015976244642273096,0.01919181230050408,-0.28819797621035426,8.889339268222642,-8.403788318425313,-4.7479187842644235,235.6414993286133,268.9278515210648,202.3551471361618,0.2825168935632351
2024-01-23,209.13999938964844,215.6499938964844,207.75,211.3000030517578,106605900,TSLA,233.3734992980957,236.95879974365235,231.8774494934082,0.0016283349277841364,0.01718574540775484,-0.28703892411335014,9.53850786956508,-8.893644234189281,-5.577063874249395,233.3734992980957,267.42213593361373,199.32486266257771,0.29179522728950946
2024-01-24,207.8300018310547,212.72999572753903,206.7700042724609,211.8800048828125,123369900,TSLA,231.13799972534179,236.91579986572265,231.9912995147705,-0.006263735117226887,0.01719721739607417,-0.29150472344159717,11.609810933227607,-9.280583640283169,-6.317767827456151,231.13799972534179,265.7543556823104,196.52164376837314,0.2995297700776401
2024-01-25,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,TSLA,227.4390007019043,236.2754000854492,231.98189956665038,-0.12125293136804816,0.029463246240914433,-0.3774118525847195,7.171610885553676,-11.488235824515272,-7.351861426867975,227.4390007019043,266.1618733393507,188.7161280644579,0.3405121594620352
2024-01-26,183.25,186.77999877929688,182.1000061035156,185.5,107343200,TSLA,223.52950057983398,235.4661999511719,231.96419960021973,0.0033948152034783963,0.028683597890933568,-0.37529828087636863,8.109340084222552,-13.037499482875745,-8.48898903806953,223.52950057983398,263.56462975885535,183.49437140081264,0.3582089082216934
2024-01-29,190.92999267578125,191.47999572753903,183.6699981689453,185.6300048828125,125013100,TSLA,220.417000579834,234.5365997314453,232.01614959716798,0.04190991910385411,0.031328335323375096,-0.3491170823638587,14.353569505609272,-13.490085560356476,-9.489208342526918,220.417000579834,260.4253630185041,180.40863814116392,0.3630242888109643
2024-01-30,191.58999633789065,196.3600006103516,190.6100006103516,195.3300018310547,109982300,TSLA,217.57250061035157,233.5115997314453,232.044599609375,0.0034567835721344142,0.031527974979861796,-0.3468671209867911,16.447456801187784,-13.638292758438297,-10.319025225709195,217.57250061035157,257.2682353255206,177.87676589518253,0.364896617024775
2024-01-31,187.2899932861328,193.97000122070312,185.8500061035156,187.0,103221400,TSLA,214.51600036621093,232.58559967041015,232.05604957580567,-0.02244377647032414,0.03146753656330373,-0.3615258893287828,15.65305763401318,-13.942007555839922,-11.043621691735341,214.51600036621093,253.62027985635686,175.411720876065,0.36458147106406114
2024-02-01,188.8600006103516,189.8800048828125,184.27999877929688,188.5,91843300,TSLA,212.0365005493164,231.67679962158203,232.06514961242675,0.008382761388752824,0.031177185731454143,-0.35617371320612984,19.439130044718752,-13.895834718187388,-11.61406429702575,212.0365005493164,251.03953132993445,173.03346976869835,0.36788978010459616
2024-02-02,187.9100036621093,188.69000244140625,182.0,185.0399932861328,110612700,TSLA,209.5355010986328,230.7229995727539,232.08314964294433,-0.00503016491142716,0.031140767072499763,-0.3594122656030148,22.0296121957919,-13.777085559565108,-12.046668549533623,209.5355010986328,247.95804903011765,171.11295316714796,0.36674022044024446
2024-02-05,181.0599975585937,184.67999267578125,175.00999450683594,184.259994506836,134294400,TSLA,206.7140007019043,229.52019958496095,232.08549964904785,-0.03645365318513294,0.03154998662472587,-0.3827640287073726,18.264979964890642,-14.073483878764677,-12.452031615379834,206.7140007019043,244.77923721555157,168.64876418825702,0.3682889052932602
2024-02-06,185.1000061035156,186.4900054931641,177.11000061035156,177.2100067138672,122676000,TSLA,203.94650115966797,228.5379995727539,232.19604965209962,0.02231309289405292,0.03204099265265416,-0.3689915851423692,24.99589649082938,-13.823043317531102,-12.726233955810088,203.94650115966797,239.660089438848,168.23291288048796,0.35022506467242753
2024-02-07,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200,TSLA,201.57750091552734,227.58059967041015,232.3085496520996,0.013398139631352501,0.03244659053238646,-0.36053724629154826,29.64823760977326,-13.271467226418707,-12.835280609931813,201.57750091552734,234.83002237847683,168.32497945257785,0.32992294588357085
2024-02-08,189.5599975585937,191.6199951171875,185.5800018310547,189.0,83034000,TSLA,199.3585006713867,226.65019958496094,232.44359962463378,0.010555473441792085,0.032768891414426536,-0.3537874141777635,31.562647316819934,-12.53013054740822,-12.774250597427095,199.3585006713867,229.27356645000333,169.44343489277009,0.3001132700925277
2024-02-09,193.57000732421875,194.1199951171875,189.47999572753903,190.17999267578125,84476300,TSLA,197.6760009765625,225.58719970703126,232.60809967041016,0.02115430374167171,0.03315851853422343,-0.3401172368555887,37.715765141189976,-11.486630882579107,-12.516726654457496,197.6760009765625,224.6319312896886,170.72007066343642,0.27272840587585667
2024-02-12,188.1300048828125,194.72999572753903,187.27999877929688,192.1100006103516,95498600,TSLA,196.13800125122071,224.46699981689454,232.77999969482423,-0.028103539988478476,0.03281493997304073,-0.35866227847732535,34.34193555283595,-10.972132697396944,-12.207807863045387,196.13800125122071,221.45801122925758,170.81799127318385,0.25818566332391724
2024-02-13,184.0200042724609,187.259994506836,182.1100006103516,183.9900054931641,86759500,TSLA,194.34350128173827,223.34579986572265,232.8991497039795,-0.021846598116614824,0.0328543557652937,-0.37267332593645663,32.9660948861126,-10.771860575958641,-11.920618405628039,194.34350128173827,217.5704001592396,171.11660240423694,0.2390293343931215
2024-02-14,188.7100067138672,188.88999938964844,183.3500061035156,185.3000030517578,81203000,TSLA,193.00150146484376,222.3433999633789,233.02114974975586,0.025486372853585237,0.03357421744329563,-0.3566850444202737,56.156337941559876,-10.118064723939455,-11.560107669290321,193.00150146484376,214.0706768690634,171.93232606062412,0.2183317253421212
2024-02-15,200.4499969482422,200.8800048828125,188.8600006103516,189.1600036621093,120831800,TSLA,192.43000106811525,221.64079986572267,233.2142497253418,0.06221180550417671,0.036738484219067204,-0.31666325952581964,64.21486992579179,-8.554002488145898,-10.958886633061438,192.43000106811525,211.9026440245144,172.9573581117161,0.2023867676382367
2024-02-16,199.9499969482422,203.1699981689453,197.3999938964844,202.0599975585937,111346700,TSLA,191.81800079345703,220.86539978027344,233.41244972229003,-0.0024943876658132247,0.03672893518281963,-0.31836776626285546,58.458365015148566,-7.271002132602263,-10.221309732969603,191.81800079345703,209.34827511593417,174.2877264709799,0.18278028391457518
2024-02-20,193.759994506836,198.6000061035156,189.1300048828125,196.1300048828125,104545800,TSLA,191.06600036621094,219.9531997680664,233.57819969177245,-0.03095775211743812,0.03717265819679505,-0.3394695679901456,51.843668123403,-6.676731369224655,-9.512394060220615,191.06600036621094,206.71879769940338,175.4132030330185,0.16384701938797225
2024-02-21,194.7700042724609,199.44000244140625,191.9499969482422,193.3600006103516,103500300,TSLA,190.34750061035157,218.99579986572266,233.74604972839356,0.005212684735028006,0.037205015486807574,-0.3360264310901863,56.73146796836847,-6.054475930924838,-8.820810434361459,190.34750061035157,203.6498405069054,177.04516071379774,0.1397689998965021
2024-02-22,197.4100036621093,198.32000732421875,191.3600006103516,194.0,92739500,TSLA,189.8265007019043,218.06720001220702,233.88279975891112,0.013554445406056104,0.03737336416920183,-0.32702663759933404,57.54900230511899,-5.287358745265863,-8.11412009654234,189.8265007019043,200.8702934740173,178.78270792979131,0.11635670184381379
2024-02-23,191.97000122070312,197.57000732421875,191.5,195.3099975585937,78841900,TSLA,190.29350051879882,217.1117999267578,233.98369979858398,-0.02755687321052569,0.02565828925074362,-0.3455716792210704,53.32133168828753,-5.060046515414285,-7.50330538031673,190.29350051879882,200.8344354627393,179.75256557485835,0.1107860743031436
2024-02-26,199.3999938964844,201.77999877929688,192.0,192.2899932861328,111747100,TSLA,191.10100021362305,216.35959991455078,234.134949798584,0.03870392576202164,0.026886214258427583,-0.32024273407707826,64.86223072075887,-4.2315825718452516,-6.848960818622435,191.10100021362305,201.84250777247865,180.35949265476745,0.11241707313774563
2024-02-27,199.72999572753903,205.6000061035156,198.259994506836,204.0399932861328,108645400,TSLA,191.54100036621094,215.5683999633789,234.29089981079102,0.001654974128163511,0.025410233965012276,-0.3191177533885447,62.61423369389756,-3.507953038972346,-6.180759262692417,191.54100036621094,202.95302767207195,180.12897306034992,0.11916015144582247
2024-02-28,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200,TSLA,192.06350021362306,214.5881997680664,234.4406997680664,0.01156560160219966,0.025489864253511654,-0.31124294058622587,62.5043147902036,-2.7167568414322716,-5.4879587784403885,192.06350021362306,204.4041013612903,179.72289906595583,0.12850542798544615
2024-02-29,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000,TSLA,192.79300079345703,213.55579986572266,234.61019981384277,-0.0007918650199801869,0.024804481198677942,-0.31178834320884,61.000006539481106,-2.0786761964286598,-4.806102262038043,192.79300079345703,205.6592237935734,179.92677779334065,0.13347188899144963
2024-03-01,202.63999938964844,204.5200042724609,198.5,200.5200042724609,82243100,TSLA,193.48200073242188,212.56699981689454,234.79164978027345,0.003764585340074067,0.024783490551629102,-0.3091975116948159,58.597151364049395,-1.4944405031149017,-4.143769910253415,193.48200073242188,206.9243847664873,180.03961669835647,0.13895229513008509
2024-03-04,188.13999938964844,199.75,186.72000122070312,198.72999572753903,134334900,TSLA,193.49350051879884,211.18539978027343,234.89974975585938,-0.07155546804023882,0.029957572002705105,-0.35862820706885495,50.008084864664305,-2.1763704812524054,-3.750290024453213,193.49350051879884,206.91619302898704,180.07080800861064,0.13874050006019834
2024-03-05,180.7400054931641,184.58999633789065,177.57000732421875,183.0500030517578,119660800,TSLA,193.47750091552734,209.85739990234376,234.93414978027343,-0.03933237971984116,0.030150713305138844,-0.3838548859700181,47.48079876392046,-3.2761570657662844,-3.6554634327158277,193.47750091552734,206.96321048506337,179.99179134599132,0.13940338805000294
2024-03-06,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900,TSLA,193.04950027465821,208.2981997680664,234.93239974975586,-0.02323786698783814,0.030124497117023932,-0.3981727841750532,40.58194073136397,-4.435521807290854,-3.8114751076308333,193.04950027465821,208.106506174831,177.99249437448543,0.15599114091205268
2024-03-07,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000,TSLA,192.60299987792968,206.82039978027345,234.92494972229005,0.011951969472048907,0.03008747926401131,-0.3909797636640653,30.17460463275512,-5.124989612419768,-4.07417800858862,192.60299987792968,208.82729546944853,176.37870428641082,0.16847396563710523
2024-03-08,175.33999633789062,182.72999572753903,174.6999969482422,181.5,85544600,TSLA,191.89199981689453,205.195,234.85729972839354,-0.018527834714126334,0.030151314027926916,-0.40226358994045563,28.707385819806746,-5.870811890486408,-4.433504784968178,191.89199981689453,209.83326599128594,173.9507336425031,0.18699337326737092
2024-03-11,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500,TSLA,191.10199966430665,203.5216000366211,234.81729972839355,0.013858834181150304,0.02988080779860895,-0.39397966014940444,35.202673888915456,-6.194394958117215,-4.7856828195979855,191.10199966430665,210.09288914685538,172.1111101817579,0.19875134238164427
2024-03-12,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700,TSLA,190.57249908447267,202.00880004882814,234.7904997253418,-0.0012938683737420131,0.029330466881115104,-0.3947637707009815,33.82158592833038,-6.395671514764473,-5.107680558631284,190.57249908447267,210.48067668272458,170.66432148622076,0.20893022544063364
2024-03-13,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,TSLA,189.84549865722656,200.42880004882812,234.71554969787599,-0.04539820808488959,0.03059442077737596,-0.4222404109792123,26.19736764424006,-7.123444445418528,-5.510833335988733,189.84549865722656,211.72546647098767,167.96553084346544,0.2305028875429514
2024-03-14,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,TSLA,188.5349983215332,198.7104000854492,234.56219970703125,-0.04118477639544138,0.030882479617606092,-0.44603531046335554,25.52731655618129,-8.169266834362361,-6.0425200356634585,188.5349983215332,213.6080303512919,163.46196629177453,0.26597748166627805
2024-03-15,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,97146800,TSLA,186.69099884033204,197.21280029296875,234.3742497253418,0.006584660456730784,0.026518309632703768,-0.4423876410777385,16.731678262589384,-8.810189582350887,-6.5960539450009446,186.69099884033204,213.44286977745503,159.93912790320906,0.2865898313608852
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,TSLA,185.3834991455078,195.93020050048827,234.2235997772217,0.06254200201423088,0.031057092041866,-0.4075134478028623,29.662750842524545,-8.395867978351902,-6.956016751671136,185.3834991455078,211.9624103587213,158.8045879322943,0.2867451670264533
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,TSLA,184.26149978637696,194.60680053710936,234.04259979248047,-0.014269250195585559,0.03058664165883666,-0.4159677866536831,25.969972745682156,-8.173412044898782,-7.199495810316666,184.26149978637696,211.2430586056531,157.27994096710083,0.29286159996045974
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,TSLA,183.30599975585938,193.31100067138672,233.8510498046875,0.025332688257929448,0.031286887373020676,-0.4011726806603923,30.748899507551187,-7.559768377263055,-7.271550323705944,183.30599975585938,210.07329683107542,156.53870268064333,0.29205041963565553
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,TSLA,182.07649993896484,192.06820068359374,233.62709983825684,-0.016167575308454918,0.031080297890363297,-0.4108542664425756,28.754639004008638,-7.219394631827328,-7.261119185330221,182.07649993896484,208.37086047293792,155.78213940499177,0.28882761413787494
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75580600,TSLA,181.0194999694824,190.80600067138673,233.37469985961914,-0.01151490226146512,0.030703974021112183,-0.41763822198224854,34.99220259391416,-7.029194618398435,-7.214734271943865,181.0194999694824,207.33889847424717,154.70010146471765,0.29079075468888027
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,TSLA,179.68100051879884,189.7142007446289,233.11499984741212,0.010536808713131895,0.029184560458567016,-0.411501987325436,42.21240916746006,-6.656482744849285,-7.10308396652495,179.68100051879884,204.75808361564458,154.6039174219531,0.2791289343273897
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,TSLA,178.57800064086913,188.88980072021485,232.82904983520507,0.029195349264770964,0.030234052634325093,-0.3943205823037786,51.067855608203004,-5.886563918019817,-6.859779956823924,178.57800064086913,201.8151542215412,155.34084706019706,0.26024654209678777
2024-03-27,179.8300018310547,181.9100036621093,176.0,181.4100036621093,81804000,TSLA,177.46750106811524,188.08820068359375,232.50619987487792,0.012157391142962881,0.030251811784167887,-0.38695710071560363,51.1140556882344,-5.043959828021997,-6.4966159310635385,177.46750106811524,197.94225280157752,156.99274933465296,0.23074367543614313
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,TSLA,176.16300048828126,187.29300048828125,232.13599983215332,-0.022465709302040393,0.03046671643344941,-0.4007295442806069,50.4190694727975,-4.6485987886952955,-6.12701250258989,176.16300048828126,193.10924790830478,159.21675306825773,0.19239281089732377
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,TSLA,174.792000579834,186.55980041503906,231.71854988098144,-0.003242460249155976,0.030383231625100843,-0.4026726549117707,47.54003187182029,-4.331336956394438,-5.767877393350799,174.792000579834,186.2751474483128,163.3088537113552,0.13139213271071887
2024-04-02,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,TSLA,173.71650085449218,185.64860046386718,231.2677498626709,-0.049024062767074494,0.028194774690725267,-0.431956068169866,40.93704043313777,-4.718651901558616,-5.558032294992363,173.71650085449218,183.8903864431393,163.54261526584506,0.11713205756048402
2024-04-03,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,TSLA,173.0985008239746,184.8402005004883,230.83014991760254,0.01050231020055925,0.027249981540080997,-0.42599029459024057,48.97922136548063,-4.828728831227892,-5.412171602239469,173.0985008239746,182.97321967623992,163.2237819717093,0.11409363807612645
2024-04-04,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,TSLA,172.82700119018554,184.07960052490233,230.38299987792968,0.016213301154368365,0.027149571302868873,-0.41668370237090185,58.67419142697532,-4.642165754199539,-5.258170432631483,172.82700119018554,182.6013916346409,163.0526107457302,0.11311184452826593
2024-04-05,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,143157600,TSLA,172.13950119018554,183.22100036621094,229.83524978637695,-0.036292482565110196,0.02804694155223663,-0.43785369893255055,51.21415632558702,-4.938481078383859,-5.194232561781959,172.13950119018554,182.12144215996653,162.15756022040455,0.11597501910677209
2024-04-08,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,TSLA,172.02150115966796,183.02800018310546,229.40284980773924,0.04899940648952894,0.030144336878895537,-0.41030886381996146,49.220821550446225,-4.4697994218813335,-5.049345933801835,172.02150115966796,181.89939485132754,162.14360746800838,0.11484487258939866
2024-04-09,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,102951700,TSLA,171.97700119018555,182.90060028076172,228.9641999053955,0.02254601255405486,0.030419613796051986,-0.3970136800606315,55.14433445543582,-3.7405489672563306,-4.787586540492734,171.97700119018555,181.75335169231215,162.20065068805894,0.11369369665092782
2024-04-10,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400,TSLA,171.6880012512207,182.51720031738282,228.5399998474121,-0.028946236061948905,0.03111106671088216,-0.4144678644197223,46.4428971646554,-3.53500543345703,-4.537070319085593,171.6880012512207,181.10713832158146,162.26886418085994,0.10972388287726999
2024-04-11,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000,TSLA,171.94400177001953,182.1774005126953,228.2077498626709,0.01653476762638495,0.029521340113465064,-0.4047862266201215,51.62349284073253,-3.1071284584266152,-4.251081946953798,171.94400177001953,181.38873785357796,162.4992656864611,0.10985827928084481
2024-04-12,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64722700,TSLA,172.37150192260742,181.8526007080078,227.81194984436036,-0.020332204625772565,0.02826084769565139,-0.41688823485655935,50.195105607100786,-3.0196794654982853,-4.004801450662696,172.37150192260742,180.72764526854985,164.015358576665,0.09695504480426502
2024-04-15,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,TSLA,172.26700134277343,181.30500061035156,227.33814987182618,-0.05594859487563397,0.031148590431960034,-0.44951251877178555,41.309429259798144,-3.680172383335389,-3.9398756371972348,172.26700134277343,181.12386983764333,163.41013284790353,0.10282722083548294
2024-04-16,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,TSLA,171.43250122070313,180.6890005493164,226.83619987487793,-0.027062145360474688,0.02792963416356346,-0.4644098910079051,33.80593563621993,-4.504316902290157,-4.052763890215819,171.43250122070313,182.54026366231332,160.32473877909294,0.12958759118039115
2024-04-17,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,TSLA,170.6390007019043,180.1768005371094,226.30459991455078,-0.010565868854054306,0.027874812527427115,-0.4700688658590442,30.644657973669027,-5.231104872781486,-4.288432086728953,170.6390007019043,183.84905478488233,157.4289466189263,0.15483042011075954
2024-04-18,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,TSLA,169.35250015258788,179.47340026855468,225.6551498413086,-0.03550983840996058,0.02777011039259438,-0.4888866348007967,29.941059824786777,-6.18125413780399,-4.666996496943961,169.35250015258788,185.24325967594828,153.46174062922748,0.18766489433628328
2024-04-19,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,87074500,TSLA,168.06399993896486,178.66280029296874,224.97799980163575,-0.0192088959161848,0.027828225802857952,-0.49870455823427917,28.905209307193743,-7.08497419707075,-5.150592036969319,168.06399993896486,186.7109991135244,149.41700076440532,0.22190355080602028
