Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-29,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,TSLA,142.70683212280272,140.8748258972168,81.08266988754272,0.011846701366300838,0.026697877779971773,-0.17556997922187345
2020-10-30,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900,TSLA,142.25599899291993,140.79265243530273,81.55823987960815,-0.05547305218949494,0.02439206782743765,-0.2213036287910849
2020-11-02,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,TSLA,141.8364990234375,140.7294123840332,82.0555898475647,0.03213582666134873,0.024841483505815075,-0.19627957718409397
2020-11-03,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,TSLA,142.0018325805664,140.8698124694824,82.5796898651123,0.05840061701119437,0.02760917350633075,-0.1493418085871471
2020-11-04,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,TSLA,141.9298324584961,140.97855911254882,83.09146982192993,-0.006888484603579825,0.02697968495550763,-0.15520155444160358
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,TSLA,142.132666015625,141.02826583862304,83.63088647842407,0.040643300543862226,0.028484529725497733,-0.1208661573197861
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,TSLA,142.0651657104492,140.90959915161133,84.15919647216796,-0.01858065570474754,0.028530381302080354,-0.1372010405690188
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,TSLA,141.7144989013672,140.76679916381835,84.67528980255128,-0.02021165833954497,0.028492467336786974,-0.15463963835275268
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,TSLA,141.10966567993165,140.180399017334,85.17025648117065,-0.02587474253102262,0.028825482578379396,-0.17651312005630734
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,TSLA,140.3734992980957,139.79426559448243,85.67180982589721,0.0164977197153513,0.027952310009983043,-0.16292746432172722
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,TSLA,139.75483245849608,139.5568653869629,86.14447311401368,-0.012873745767280065,0.0275365085030794,-0.17370372333482179
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,TSLA,139.23533248901367,139.5668653869629,86.60844980239868,-0.007917146283160204,0.027280385018229467,-0.18024563183041065
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,TSLA,138.85633239746093,139.4986653137207,87.02859979629517,-0.0010037182511209997,0.026994553358928447,-0.1810684342511786
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,TSLA,139.18416595458984,140.24133209228515,87.4689298248291,0.08213879250177958,0.03254455319710907,-0.11380238429897868
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,TSLA,140.25083236694337,141.0437321472168,88.03509649276734,0.10196775866118779,0.039375628355318236,-0.02343879969505695
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,TSLA,141.4754997253418,141.89659896850586,88.6175598526001,0.025953518324515645,0.03958400420283213,0.0
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,TSLA,142.6251663208008,142.6758657836914,89.1842198753357,-0.019348255020757876,0.03981661890917164,-0.019348255020757845
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,TSLA,144.31799926757813,143.3573989868164,89.7968765258789,0.06584827501609536,0.04175151274729801,0.0
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,TSLA,146.49633255004883,144.06153228759766,90.46438318252564,0.06425217853318599,0.04336946303820686,0.0
2020-11-25,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,TSLA,149.2959991455078,144.94313232421874,91.16528648376465,0.03352658623835669,0.041296704874587586,0.0
2020-11-27,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300,TSLA,152.2114990234375,146.02533233642578,91.87355312347412,0.020487795852708768,0.04127135906500995,0.0
2020-11-30,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300,TSLA,155.20416564941405,146.86166564941405,92.55287643432617,-0.031002439645386293,0.03927146253689161,-0.031002439645386314
2020-12-01,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500,TSLA,158.27499923706054,147.7641323852539,93.24134309768677,0.030232565079099327,0.039242566705791744,-0.001707157840476982
2020-12-02,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,TSLA,160.69033279418946,148.72806579589843,93.88356981277465,-0.027258998689319136,0.039483102064733204,-0.02891962111646013
2020-12-03,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,TSLA,163.56366653442382,150.14819915771486,94.57273315429687,0.04317707064578702,0.039573976392628614,0.0
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,TSLA,166.24616622924805,151.55653228759766,95.27079978942871,0.00953853028069096,0.03924848605421056,0.0
2020-12-07,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,TSLA,169.7763328552246,153.11933227539063,96.06246978759765,0.07131413268972531,0.04015913277933078,0.0
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000,TSLA,173.58666610717773,154.6438656616211,96.87896644592286,0.01265269756091203,0.03904212494558719,0.0
2020-12-09,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600,TSLA,176.82199935913087,155.87993225097657,97.62683311462402,-0.06985904262531573,0.0429595667289371,-0.0698590426253157
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,TSLA,180.3209991455078,157.2003323364258,98.44561643600464,0.03737095767859411,0.04311263536893184,-0.03509878427213934
2020-12-11,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000,TSLA,183.62483291625978,158.27919891357422,99.23960311889648,-0.027237767375868138,0.043828393741434796,-0.06138053912682712
2020-12-14,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800,TSLA,187.48033294677734,159.7774658203125,100.05811313629151,0.048918853305726984,0.043714831102917975,-0.015464351410471833
2020-12-15,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500,TSLA,191.232999420166,161.16126586914064,100.86502643585204,-0.010284031966116491,0.04403761218083406,-0.025589347492347772
2020-12-16,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400,TSLA,194.2523323059082,162.55319915771486,101.65314308166504,-0.016549539644792777,0.04258137274828387,-0.04171539521633152
2020-12-17,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300,TSLA,197.07333221435547,164.0905325317383,102.50479640960694,0.053197818564255206,0.03875545352462416,0.0
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600,TSLA,200.33549880981445,165.8843994140625,103.4286364364624,0.059612778969587055,0.03993490443392768,0.0
2020-12-21,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900,TSLA,203.00633163452147,167.32346588134766,104.30906974792481,-0.06494968189377415,0.04330484830261192,-0.0649496818937742
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,TSLA,204.9811653137207,168.64373260498047,105.16119310379028,-0.01464926902636221,0.04206791864734591,-0.07864748555689782
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,TSLA,206.4911651611328,169.9725991821289,106.02641639709472,0.008807772074100217,0.04016649908205234,-0.07053242260978375
2020-12-24,220.58999633789062,222.02999877929688,213.6666717529297,214.3300018310547,68596800,TSLA,207.95399856567383,171.3090658569336,106.94251638412476,0.02444349518922251,0.03991745613752396,-0.04781298635330779
2020-12-28,221.22999572753906,227.13333129882812,220.26666259765625,224.836669921875,96835800,TSLA,209.25283203125,172.7411325073242,107.8664596939087,0.002901307404113318,0.03981911008785472,-0.04505039912051415
2020-12-29,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400,TSLA,210.8926658630371,174.24993255615234,108.82808639526367,0.003465523985226371,0.038820283595521025,-0.041740998373983956
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,TSLA,212.7263328552246,176.0095993041992,109.84265308380127,0.0432288658824449,0.03930469475613718,-0.0003165485120474504
2020-12-31,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,TSLA,215.00716552734374,177.9011325073242,110.89836305618286,0.01567398119122254,0.038358640547377,0.0
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,TSLA,217.28033218383788,179.94866577148437,111.97209973335266,0.03415197180829077,0.0380184319157071,0.0
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,TSLA,219.54816589355468,182.0107992553711,113.05477306365967,0.007317368906131216,0.03802643810295632,0.0
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,TSLA,221.45183258056642,184.24646575927736,114.16997638702392,0.028390302267496503,0.03557399255025445,0.0
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,TSLA,224.22116622924804,186.88486572265626,115.36170972824097,0.07944656360858104,0.03892885267978269,0.0
2021-01-08,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,TSLA,228.8134994506836,189.9204656982422,116.64865970611572,0.07840299470467449,0.036528753118695884,0.0
2021-01-11,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,TSLA,231.8821662902832,192.62159912109374,117.8245897102356,-0.07821411721500826,0.042260170731171075,-0.07821411721500827
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,TSLA,235.8729995727539,195.54566589355468,119.0688697052002,0.047152947996006445,0.041728181243041854,-0.03474919542059463
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,TSLA,239.44933319091797,198.6547994995117,120.3255097579956,0.005850950889994211,0.041129705898266,-0.02910156036647311
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,TSLA,242.97849960327147,201.61806610107422,121.55917636871338,-0.011013523157297866,0.04115396995805019,-0.03979457281476129
2021-01-15,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,TSLA,246.36833267211915,204.29979919433595,122.77558965682984,-0.02229585445953386,0.0414075532529006,-0.061203173270537904
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,TSLA,249.51249923706055,207.12359924316405,124.03168296813965,0.022259629183487784,0.04047464916061735,-0.04030590402890504
2021-01-20,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,TSLA,252.10333251953125,209.872666015625,125.28909631729125,0.00698599786790699,0.03900285282732172,-0.0336014831206081
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,TSLA,255.35549926757812,212.6395993041992,126.52533296585084,-0.006420156263490129,0.03500565252436197,-0.039805912611778925
2021-01-22,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,TSLA,258.7938316345215,215.47546569824217,127.75458288192749,0.0019526425140830028,0.034488689430727144,-0.03793099681497353
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,TSLA,262.70749893188474,218.61173248291016,129.03963624954224,0.040347806114603646,0.03492702463952455,0.0
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,TSLA,266.396166229248,221.71813262939452,130.32045295715332,0.0025999188207492807,0.03499718525866512,0.0
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,TSLA,269.7373336791992,224.73413299560548,131.54373634338378,-0.02143608477064074,0.03585656296072675,-0.021436084770640757
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,TSLA,272.5613327026367,227.58033264160156,132.69948961257936,-0.033246240146660666,0.03732792944633662,-0.05396965569521252
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,TSLA,274.2071662902832,230.14993286132812,133.7787629890442,-0.05015373491403896,0.03902532858670003,-0.10141661080411184
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,TSLA,276.4428337097168,232.804599609375,134.93004302978517,0.058321672867634566,0.04063393559633128,-0.04900972433513884
2021-02-02,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,TSLA,278.82649993896484,235.37893280029297,136.13339632034302,0.039270726531715816,0.04081297445249125,-0.011663645285183094
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,TSLA,280.8194999694824,237.74839935302734,137.30909299850464,-0.020738065332563282,0.041380128848599096,-0.03215982917980638
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100,TSLA,282.3863327026367,240.15093231201172,138.49683626174928,-0.005499119810906672,0.04121083130000442,-0.03748209823695496
2021-02-05,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,TSLA,282.9894989013672,242.35346557617189,139.673182888031,0.0026353496607176563,0.03748298956397556,-0.03494552701110899
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,TSLA,282.71283264160155,244.4070657348633,140.8770062446594,0.0131302972383458,0.03314829260622873,-0.022274074929569638
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,TSLA,283.3506652832031,246.24346557617187,142.05105617523193,-0.016168321643152184,0.027986513391011318,-0.03808226216495685
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,TSLA,282.606999206543,247.70386596679688,143.12617290496826,-0.052550944303998315,0.0285220088281766,-0.08863194763095424
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,TSLA,281.89449920654295,249.33093292236327,144.22256629943848,0.008498789811735685,0.0285679838333144,-0.08088642211273876
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,TSLA,281.41316680908204,250.8733331298828,145.3159296798706,0.005494900903412869,0.028537673632115082,-0.07583598408326697
2021-02-16,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900,TSLA,280.9141677856445,252.38933319091797,146.38233640670776,-0.024383660823671716,0.02862201767749708,-0.09837048599282291
2021-02-17,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500,TSLA,280.14083404541014,253.75446624755858,147.47881301879883,0.0024238672272682837,0.02809586025667075,-0.096185055762683
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,TSLA,279.08966674804685,255.01006622314452,148.53738298416138,-0.013493691045324274,0.0281071806828019,-0.10838085538236839
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,TSLA,278.02816619873045,255.94033264160157,149.58347957611085,-0.007721833533733569,0.028115875485959965,-0.11526578999259567
2021-02-22,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100,TSLA,275.8258338928223,256.3711328125,150.51345293045043,-0.08549845855559934,0.03350170355680812,-0.1909092011796347
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,TSLA,272.7931671142578,257.0001995849609,151.41817295074463,-0.021917429429917368,0.03162166936391981,-0.2086423916651755
2021-02-24,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000,TSLA,270.4419998168945,257.7665328979492,152.38173294067383,0.06178807266392261,0.03549589348899163,-0.15974593025823533
2021-02-25,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700,TSLA,267.40966567993166,258.24806610107424,153.24833625793457,-0.08059082496045267,0.038964077697314574,-0.22746269891510185
2021-02-26,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600,TSLA,264.7441665649414,258.48586608886717,154.10436628341674,-0.009850152211020369,0.038611273542842994,-0.23507230891947892
2021-03-01,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600,TSLA,263.4924995422363,259.05373291015627,155.0380962944031,0.06355291148192554,0.04068036112678511,-0.1864589270781648
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600,TSLA,260.9363327026367,259.4781997680664,155.91438632965088,-0.044527636486599076,0.03882392438938348,-0.222683988240146
2021-03-03,217.73333740234375,233.56666564941406,217.23666381835938,229.3300018310547,90624000,TSLA,257.27649993896483,259.4601998901367,156.73666301727295,-0.048423758283395624,0.037991971676604334,-0.2603245509034183
2021-03-04,207.14666748046875,222.81666564941406,200.0,218.60000610351562,197758500,TSLA,253.38899993896484,258.9697998046875,157.5011863517761,-0.04862218183112754,0.03876786753422902,-0.2962891850854132
2021-03-05,199.31666564941406,209.27999877929688,179.8300018310547,208.68666076660156,268189500,TSLA,249.18833389282227,258.62373321533204,158.2284330177307,-0.037799313531283074,0.03901943670355882,-0.3228889708137244
2021-03-08,187.6666717529297,206.7100067138672,186.26333618164062,200.18333435058594,155361000,TSLA,244.36783447265626,258.1081332397461,158.89491304397583,-0.05844967282854319,0.03980893585013242,-0.36246588893826037
2021-03-09,224.52667236328125,226.02999877929688,198.40333557128906,202.72666931152344,202569900,TSLA,241.2038345336914,258.29213348388674,159.74167974472047,0.1964120760817838,0.062440537301157666,-0.23724649061166958
2021-03-10,222.68666076660156,239.28334045410156,218.35333251953125,233.43333435058594,181817100,TSLA,238.18050155639648,258.3340667724609,160.58281970977782,-0.00819506910832657,0.06242850832863534,-0.24349730833372557
2021-03-11,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700,TSLA,236.4268341064453,258.573466796875,161.47586303710938,0.04721134236531421,0.06285004375719264,-0.2077818007571873
2021-03-12,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400,TSLA,234.46133346557616,258.7583999633789,162.35866970062256,-0.008390501992574073,0.06276964450105811,-0.21442890913648757
2021-03-15,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800,TSLA,232.65833282470703,258.8461331176758,163.26996633529663,0.020483461206222797,0.06300376583033768,-0.19833769417205474
2021-03-16,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100,TSLA,230.66933212280273,258.6541998291016,164.11976631164552,-0.04387377195940434,0.06346353570791344,-0.23350964336640023
2021-03-17,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500,TSLA,229.06366577148438,258.46779968261717,164.99008295059204,0.03683074261011732,0.06417409300135339,-0.20527923432809114
2021-03-18,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400,TSLA,226.82666625976563,257.9214663696289,165.78482961654663,-0.06932072763951169,0.06577752461132415,-0.26036985607469776
2021-03-19,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000,TSLA,224.71949996948243,257.24739959716794,166.58195959091188,0.0026180050626212203,0.06581503140089286,-0.2584335006134341
2021-03-22,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,TSLA,223.97783279418945,256.27379943847654,167.4104995727539,0.023103830299388672,0.06341921123654405,-0.24130047405589516
2021-03-23,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700,TSLA,223.3664993286133,254.82139953613282,168.2188795852661,-0.01170146456365928,0.06328624504908192,-0.25017836967319523
2021-03-24,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600,TSLA,221.50399932861328,253.61526611328125,168.9526895713806,-0.04816058727810224,0.062323421473587846,-0.2862902197435582
2021-03-25,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,TSLA,220.80683288574218,252.22159942626953,169.70644956588745,0.016056627401557888,0.05996928568390155,-0.27483044772913273
2021-03-26,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400,TSLA,219.86033248901367,250.65026580810547,170.39594953536988,-0.03385438241576755,0.06038287910369595,-0.2993806150679816
2021-03-29,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000,TSLA,218.07466583251954,249.09219940185548,171.09048620224,-0.01199266702111268,0.058345326571487124,-0.3077829100600081
2021-03-30,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200,TSLA,217.22766571044923,247.82193298339843,171.83809288024904,0.039801078851212424,0.05850169170546741,-0.28023192308114975
2021-03-31,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900,TSLA,217.47316513061523,246.6444662475586,172.62100952148438,0.05083220558444013,0.05859414515137787,-0.24364452422209362
2021-04-01,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200,TSLA,218.1449981689453,245.38646606445312,173.39654949188233,-0.009252455923119962,0.0574307726641113,-0.25064266992393913
2021-04-05,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400,TSLA,219.6966651916504,244.36019958496092,174.2177028656006,0.04427659122771899,0.05717210499783867,-0.21746368173666644
2021-04-06,230.5399932861328,232.18333435058594,227.1233367919922,230.10000610351562,84815400,TSLA,221.84033126831054,243.3267330932617,175.03574951171876,0.0008247761127986308,0.05500192980358912,-0.2168182644739655
2021-04-07,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200,TSLA,221.7968307495117,241.9278662109375,175.82039947509764,-0.029857428208930892,0.03442843511286596,-0.24020205691698
2021-04-08,227.93333435058594,229.85000610351562,223.88333129882812,225.7933349609375,71772900,TSLA,222.05916442871094,240.5992660522461,176.6286261367798,0.01912159613436426,0.03461203737541296,-0.22567350750562581
2021-04-09,225.67333984375,226.99000549316406,223.14332580566406,225.92333984375,64311300,TSLA,221.68283157348634,239.35166595458983,177.42306617736816,-0.009915155733034697,0.032980574440960225,-0.23335107526692211
2021-04-12,233.9933319091797,234.93333435058594,227.3633270263672,228.56666564941406,87407100,TSLA,221.82033157348633,238.46199951171874,178.27274951934814,0.03686741230129442,0.033992477597966614,-0.2050867132684436
2021-04-13,254.10667419433594,254.3333282470703,236.8866729736328,237.56666564941406,133958400,TSLA,222.72666549682617,238.25393280029297,179.21462287902833,0.0859569036478478,0.03876997420052762,-0.13675842847246514
2021-04-14,244.07666015625,260.2633361816406,242.67666625976562,256.8999938964844,147052200,TSLA,223.64916534423827,237.53673248291017,180.11509284973144,-0.03947166704647498,0.03849288745100335,-0.17083201236447584
2021-04-15,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700,TSLA,224.2664993286133,236.64379943847655,181.0100595474243,0.009040931223980753,0.037764334143908264,-0.16333556161513663
2021-04-16,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500,TSLA,225.71016616821288,235.8777328491211,181.8830895614624,0.0012587029151958085,0.03370563225797708,-0.16228244964750088
2021-04-19,238.2100067138672,241.8000030517578,230.60000610351562,239.86666870117188,119058600,TSLA,226.7061668395996,234.97533325195312,182.70092960357667,-0.03399658468630862,0.03491608503677739,-0.19076198529126664
2021-04-20,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000,TSLA,227.52266693115234,234.08706665039062,183.49635959625243,0.006101017267521991,0.03465676088420021,-0.1858248101899935
2021-04-21,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500,TSLA,228.88866653442383,233.2917330932617,184.2793662261963,0.034951793439894185,0.035104619672334234,-0.15736792713186748
2021-04-22,239.89666748046875,251.2566680908203,239.34666442871094,247.1666717529297,106770900,TSLA,230.37900009155274,232.4266000366211,185.0155628967285,-0.03283069676699324,0.0339999142795976,-0.1850321252023441
2021-04-23,243.13333129882812,245.7866668701172,238.48666381835938,239.93333435058594,85110000,TSLA,231.8625,231.92379974365235,185.77593620300294,0.013491908213451476,0.033969558929121305,-0.1740366534386625
2021-04-26,246.06666564941406,249.76666259765625,244.20333862304688,247.0,93115500,TSLA,233.85400009155273,231.4340661621094,186.54150951385498,0.012064715006025573,0.032581568451428386,-0.1640716410569769
2021-04-27,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000,TSLA,235.41149978637696,230.69153259277343,187.201192817688,-0.04532647907368281,0.03452609551921506,-0.20196133032570582
2021-04-28,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000,TSLA,236.39116592407225,230.01273223876953,187.859506111145,-0.014672094304228334,0.034004881835561426,-0.21367022894558796
2021-04-29,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200,TSLA,236.54233322143554,229.20506591796874,188.48223945617676,-0.02505755171974844,0.03283223527427599,-0.23337372785256183
2021-04-30,236.47999572753906,238.49000549316406,222.04666137695312,222.52999877929688,122276100,TSLA,237.337166595459,228.68546600341796,189.14930278778075,0.04791723957558203,0.034330750663087314,-0.19663911310513765
2021-05-03,228.3000030517578,235.3333282470703,226.8333282470703,234.60000610351562,81129300,TSLA,237.2346664428711,228.0427996826172,189.79058948516845,-0.034590632711300695,0.0339932830062916,-0.22442787447834256
2021-05-04,224.53334045410156,227.81666564941406,219.23333740234375,226.31333923339844,89217900,TSLA,236.93433380126953,227.77013305664062,190.41297618865966,-0.01649874089928205,0.03419379757833359,-0.23722383802602984
2021-05-05,223.64666748046875,228.43333435058594,222.44667053222656,227.02000427246094,65705700,TSLA,236.93383407592773,227.58413299560547,190.98354286193847,-0.003948959080373515,0.033518008534039044,-0.24023600987714938
2021-05-06,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800,TSLA,236.5961669921875,227.0609329223633,191.56665615081786,-0.011029338520784915,0.03331491436049062,-0.24861570412011655
2021-05-07,224.1233367919922,230.0,220.07333374023438,221.93333435058594,70407600,TSLA,236.5186668395996,226.99526641845702,192.15649616241456,0.013307460953421169,0.03339186756827109,-0.23861668694168114
