Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-12-24,107.46841430664062,108.04462782562626,106.06657994818652,108.04462782562626,243400,MTB,107.16524734497071,99.19925903320312,90.21540664672851,-0.005174665256999389,0.018805489835591334,-0.2504136105956684
2020-12-28,108.10482788085938,109.54107047252708,107.15880442341226,108.25963219654717,347800,MTB,107.4155143737793,99.63956512451172,90.28526355743408,0.005921866236928697,0.018591220696885773,-0.24597466026459372
2020-12-29,106.47938537597656,108.20803246660373,106.21278049625758,107.96722721247677,477400,MTB,107.73028373718262,100.06287246704102,90.40217918395996,-0.01503579938792543,0.01764787183284109,-0.2573120340062676
2020-12-30,108.05322265625,108.44883220526032,106.45358033638831,106.45358033638831,516000,MTB,107.93453865051269,100.55430130004883,90.48425952911377,0.014780675853041991,0.015943822747838392,-0.24633460392095927
2020-12-31,109.48084259033203,109.7560494668296,107.1071791796346,108.24240836536823,531200,MTB,108.11901168823242,101.04939788818359,90.58186862945557,0.013212192093740027,0.015750883428861058,-0.23637703193355836
2021-01-04,109.06804656982422,111.45030586324191,107.88981345419133,110.62469166216124,936400,MTB,108.2045841217041,101.54288635253906,90.6895613861084,-0.003770486331133416,0.015491673181772879,-0.2392562618967924
2021-01-05,110.50426483154297,111.286875114173,107.93279355176355,108.56920818649648,767800,MTB,108.2247932434082,101.96879974365234,90.82981567382812,0.013168093744113207,0.014680683169746892,-0.22923871703820223
2021-01-06,120.23970794677734,121.01373584084229,114.19375261561726,114.3141552049743,1386900,MTB,108.76703567504883,102.56487869262695,91.06324661254882,0.08810015731135334,0.024403514278213113,-0.16133452675976742
2021-01-07,126.89630126953125,128.25513816694288,122.35538427906948,124.78924912162641,1597800,MTB,109.68725929260253,103.34266525268555,91.28541946411133,0.055361023711903545,0.026628025151110037,-0.11490514760936002
2021-01-08,124.04965209960938,126.46631326342795,121.57278306083914,125.8385005028432,915700,MTB,110.37957763671875,104.13118362426758,91.46735237121582,-0.022432877408109064,0.02741427118992752,-0.1347603719275877
2021-01-11,126.16527557373047,126.38028116029884,121.65015825579503,122.28657951628121,635100,MTB,111.18455772399902,105.00496551513672,91.63602729797363,0.017054650604116928,0.027455167692849853,-0.12000401238197664
2021-01-12,128.7023468017578,129.86338228993392,125.97607737081651,127.11131323684653,1041100,MTB,112.20841445922852,105.88244689941406,91.83166412353516,0.020109108599732695,0.026997880664329735,-0.10230807749963682
2021-01-13,126.17388153076172,128.63354591406582,124.53123573458012,127.52410976198324,1059700,MTB,113.15228805541992,106.64050170898437,92.01628673553466,-0.019645836566529185,0.027486825233777844,-0.11994398629617233
2021-01-14,128.45297241210938,129.40759799590862,126.86192539814293,127.48114270238585,628700,MTB,114.12841491699218,107.40220932006837,92.22679004669189,0.018063095576496213,0.027530696598895375,-0.10404745040796985
2021-01-15,124.50540924072266,126.95646447304259,123.73999005883451,125.8986409122076,653500,MTB,114.89297332763672,108.01730087280274,92.44915588378906,-0.030731582907415733,0.028890031035042174,-0.1315814904668678
2021-01-19,125.7352523803711,126.26847510765651,124.22161791987637,125.02143232645703,883200,MTB,115.76890487670899,108.85435958862304,92.67817203521729,0.009877828980672021,0.028644358499180445,-0.12300340094604943
2021-01-20,123.61103057861328,125.82989020924968,122.88861482619266,125.21928158145438,760100,MTB,116.62892723083496,109.56149810791015,92.91355686187744,-0.016894401224341382,0.028653673059212202,-0.1378197333628497
2021-01-21,124.28184509277344,125.55468782428247,121.03096113597401,122.71661098756344,1020800,MTB,117.50916023254395,110.35875061035156,93.10587604522705,0.005426817582703913,0.028632166541976364,-0.13314083833240298
2021-01-22,123.12084197998047,124.55707818706288,121.65880614401483,122.83703293936125,802600,MTB,118.45604705810547,110.70906814575196,93.28892543792725,-0.009341695176204645,0.02798602777723722,-0.14123877238140192
2021-01-25,120.4375228881836,121.57275867756512,117.45325743727199,120.95354154206602,1086500,MTB,119.07655220031738,111.00571929931641,93.44177711486816,-0.021794190558193094,0.027955914931077356,-0.15995477822010948
2021-01-26,118.02948760986328,121.89098007215387,117.93488461396633,121.47817296410416,644900,MTB,119.60460586547852,111.34999725341797,93.55290832519532,-0.019994061822045106,0.028454410823946254,-0.1767506943176902
2021-01-27,114.2367935180664,116.19764382433424,113.66917550233038,115.6644340584077,1238900,MTB,119.91120414733886,111.67245086669922,93.66173210144044,-0.03213344536691809,0.029642171538261947,-0.20320453090518592
2021-01-28,118.12409973144531,118.87231513313284,114.6238017357438,116.73946293338413,888500,MTB,120.49343986511231,112.00958755493164,93.79575313568115,0.03402849549312781,0.030083253272066457,-0.1760907798761483
2021-01-29,113.92716979980469,118.17568260849622,113.30795261424394,117.47906655546552,835000,MTB,120.78713722229004,112.12489959716797,93.94397998809815,-0.035529836343153764,0.03135374841345969,-0.2053641396287642
2021-02-01,114.33997344970703,115.23440407884146,112.91233314125412,114.80439288638456,592600,MTB,121.03009376525878,112.28170364379883,94.11372375488281,0.003623399498361435,0.031264273457530745,-0.2024848564509151
2021-02-02,117.0318374633789,118.36487466781891,114.95058504892567,116.23200989155528,554500,MTB,121.42828330993652,112.54484039306641,94.25856372833252,0.023542632838339017,0.03156519153415297,-0.18370925024332382
2021-02-03,118.1498794555664,118.32188130799356,115.9482242495384,116.59324103831537,678500,MTB,121.8105640411377,112.85471099853515,94.40849296569824,0.009553314862183138,0.03152020696205925,-0.17591096769181075
2021-02-04,121.2631607055664,122.510190584696,118.62288558837488,118.90669456051897,757700,MTB,121.86173667907715,113.26724166870117,94.57803791046143,0.026350270219030136,0.025225080737546417,-0.154195999005951
2021-02-05,120.74710845947266,122.62196363013705,120.3601011042167,122.59616401464645,540500,MTB,121.55427703857421,113.65666854858398,94.74738201141358,-0.0042556390835527536,0.021705868917222343,-0.15779543556960657
2021-02-08,122.8971939086914,123.6712219310814,120.65253495269079,121.04815102496569,525700,MTB,121.49665412902831,114.00677383422851,94.92956382751464,0.0178065170806172,0.021601905170887982,-0.1427987056077029
2021-02-09,123.03480529785156,123.55082399897962,121.85657878185337,122.89719856116399,607700,MTB,121.34013061523437,114.3829817199707,95.10617202758789,0.001119727674680604,0.021220790355038276,-0.1418388735955998
2021-02-10,123.2928237915039,125.21067025579464,122.62200730403178,124.04103915301474,560000,MTB,121.06965446472168,114.78684844970704,95.26211277008056,0.0020971179092592607,0.020650496308326445,-0.14003920852838708
2021-02-11,122.30380249023438,123.55083245997533,120.70416015467171,122.90581560084364,666400,MTB,120.87615051269532,115.22924453735351,95.4069719696045,-0.00802172641403709,0.020286355657333326,-0.1469375787243712
2021-02-12,122.32097625732422,123.4046128266472,121.65015986817178,122.1489744103697,696100,MTB,120.56955070495606,115.59630157470703,95.52365608215332,0.00014041891372285065,0.01977253357599083,-0.14681779262583794
2021-02-16,127.85953521728516,128.6593629143799,123.33582188458399,123.7658331067271,764800,MTB,120.73725700378418,116.03766464233398,95.69508323669433,0.04527889761368131,0.021260307600589386,-0.10818664281232855
2021-02-17,127.45529174804688,128.76252921089545,126.32006922936353,127.28328992677943,582300,MTB,120.82325897216796,116.43963851928712,95.884860496521,-0.0031616216072685166,0.02119111319328227,-0.11100621919206378
2021-02-18,126.19969177246094,127.43811300593329,125.0386562826364,125.99328167209869,561000,MTB,120.95269203186035,116.76163070678712,96.08004817962646,-0.00985129733230694,0.02093697773109583,-0.11976396125337448
2021-02-19,128.97756958007812,129.51938793006371,127.02531491837723,127.02531491837723,605000,MTB,121.18747825622559,117.15328491210937,96.29647220611572,0.022011763805459328,0.021433898298403854,-0.10038841347543055
2021-02-22,133.53567504882812,134.18069181659274,128.143331195904,128.53894725420884,1917200,MTB,121.70821990966797,117.6541618347168,96.54620635986328,0.03534029586377052,0.02248435856164753,-0.06859587384517633
2021-02-23,137.0703582763672,137.45736568651364,132.02201845536703,135.22130245893584,1706600,MTB,122.53986167907715,118.19150329589844,96.80735229492187,0.026469954386695527,0.022122602138111194,-0.043941649110278244
2021-02-24,139.43545532226562,140.8544872306502,136.6661817589205,138.15401704363128,1235900,MTB,123.61016006469727,118.77889892578125,97.06675674438476,0.01725462073375361,0.021308125905477742,-0.02744522486633819
2021-02-25,134.76551818847656,141.66290206021327,134.36130657845214,141.58550318754513,945700,MTB,124.63659629821777,119.30970504760742,97.32589622497558,-0.0334917480134147,0.021446447546152277,-0.060017784324357976
2021-02-26,130.72947692871094,134.0119986714266,130.12320799128383,133.821455117425,1285000,MTB,125.26686515808106,119.77836639404296,97.58167846679687,-0.029948619750944094,0.022198797646530738,-0.0881689542742777
2021-03-01,133.57894897460938,135.51036654581762,132.61757492935638,133.54431069881574,888400,MTB,126.24945411682128,120.27133666992188,97.8760450744629,0.021796706548839806,0.020263802362954112,-0.06829404054847239
2021-03-02,133.9080810546875,135.25919856776318,132.8514351604775,134.25451669856798,776100,MTB,127.22785949707031,120.76521347045899,98.1599514389038,0.0024639517124864785,0.020279185332357435,-0.065998362054148
2021-03-03,134.9647216796875,137.97009768865473,134.16790915733287,135.25053702178297,1238100,MTB,128.12450370788574,121.30017547607422,98.4627495956421,0.00789079058319464,0.019952255190617513,-0.05862835072475645
2021-03-04,132.5049591064453,136.58429241410195,130.01923720403752,134.77414227787494,722800,MTB,128.84225769042968,121.82206298828125,98.72223293304444,-0.018225226137834394,0.02074148943381682,-0.0757850619125439
2021-03-05,135.41506958007812,137.00869428360122,129.91531591986927,135.79614340561417,958100,MTB,129.54985313415528,122.39682067871094,99.01718067169189,0.021962275927311037,0.020536573428174144,-0.05548719842612455
2021-03-08,137.85751342773438,140.09205914086985,136.11665241181794,137.580367539915,852000,MTB,130.40537338256837,123.07030883789062,99.30522167205811,0.018036721136209355,0.02057078797134605,-0.03845128441455675
2021-03-09,132.53961181640625,135.52766161014165,132.31443001358775,135.20720804157878,1153600,MTB,130.8874942779541,123.56055267333984,99.56395984649659,-0.038575348409398025,0.022739125177471863,-0.07554336113087443
2021-03-10,135.6403045654297,135.65763031473458,132.86010989951356,132.86010989951356,844100,MTB,131.517769241333,124.12399047851562,99.83294178009034,0.02339446076934726,0.023131227957817295,-0.053916196559888
2021-03-11,134.7395477294922,136.55835471884225,133.2758326565588,134.08130149134107,690900,MTB,132.09010543823243,124.65668487548828,100.05638519287109,-0.00664077568111765,0.02327386714873622,-0.060198926874072405
2021-03-12,136.4630889892578,138.9834500888689,135.3198407188784,137.79689405631956,658600,MTB,132.7980697631836,125.25635894775391,100.2674072265625,0.012791650920677577,0.02313973398784831,-0.04817731961176745
2021-03-15,134.50570678710938,136.41978571059587,132.66956069301241,136.04736801817663,928000,MTB,133.40730628967285,125.7854086303711,100.48463039398193,-0.014343675030707548,0.023547496718158693,-0.06182995482611326
2021-03-16,132.2018585205078,133.2585044155495,130.59956393103576,132.7648197461749,778900,MTB,133.624422454834,126.2398289489746,100.70007549285889,-0.017128256648976325,0.022017429502362008,-0.07789917214023329
2021-03-17,132.37506103515625,134.97336771286334,130.9806359228266,133.88208366586798,957000,MTB,133.87041091918945,126.70596923828126,100.90428401947021,0.0013101367604568814,0.021985981276490256,-0.07669109394880648
2021-03-18,134.574951171875,139.51173059576584,133.31909252965764,134.4623536676479,1321600,MTB,134.28917388916017,127.18738296508789,101.13016078948975,0.016618614711229496,0.0220237142299498,-0.0613469789796949
2021-03-19,131.70819091796875,134.09862865013685,130.49563969663208,132.73018534907476,3083900,MTB,134.4257049560547,127.41675262451172,101.30889575958253,-0.02130233174110474,0.022230986418792818,-0.08134247702325957
2021-03-22,129.41299438476562,131.37905015886105,127.23908253227263,130.8247452570153,1008800,MTB,134.21957092285157,127.46708648681641,101.45878093719483,-0.017426376576933134,0.0210776991050799,-0.09735134896388484
2021-03-23,126.94461059570312,129.56889930364085,126.26903869575112,127.88865885762475,874800,MTB,133.71328353881836,127.52498565673828,101.57355255126953,-0.019073693494206623,0.02036142597656765,-0.11456819266670676
2021-03-24,127.98394012451172,131.60424138234814,127.86268633156197,129.01460397242056,1015200,MTB,133.14070777893068,127.5613589477539,101.67623134613036,0.008187267848011937,0.019969058337922733,-0.1073189252989198
2021-03-25,132.14125061035156,132.59161434681144,126.07853375993669,127.92332290061894,619800,MTB,133.0094944000244,127.63013702392578,101.81449825286865,0.032483063748430574,0.020302136416990406,-0.07832190904238703
2021-03-26,134.3671112060547,135.03401368197282,132.51365280009207,134.05531384730995,810400,MTB,133.1913761138916,127.79400161743165,101.9940034866333,0.016844555242379045,0.019442623660024395,-0.06279665152356104
2021-03-29,130.37435913085938,133.22384268269366,128.80671631119748,132.4963068129819,764100,MTB,133.0311466217041,127.83242935180664,102.19769660949707,-0.029715248317516818,0.020023067680458386,-0.09064588174754667
2021-03-30,133.26712036132812,133.86473290000706,130.56488615060815,131.6128754629633,741400,MTB,132.99909858703614,128.00766357421875,102.40455211639404,0.02218811467034887,0.02067882423219865,-0.07046902829580727
2021-03-31,131.3097381591797,133.54428313327202,131.2837561537796,132.78210906641814,1280800,MTB,132.81634941101075,128.11915328979492,102.59419887542725,-0.014687660368449262,0.020838984312089543,-0.08412166351015309
2021-04-01,132.660888671875,132.66954493729605,130.34839709990356,130.9633355522807,995200,MTB,132.82414588928222,128.30015045166016,102.77989021301269,0.010289796717570132,0.02058424632243395,-0.07469746160964633
2021-04-05,132.69554138183594,134.514348312367,132.16721844151377,134.13326117958738,888500,MTB,132.68816947937012,128.4684243774414,102.97920692443847,0.0002612127078889248,0.019942029136902777,-0.07445576082797684
2021-04-06,132.5309600830078,132.88605193503906,130.33972261165061,132.5396163472186,872200,MTB,132.42184181213378,128.65662673950195,103.17609825134278,-0.0012402926060230968,0.019442029012619277,-0.07560370650436919
2021-04-07,133.54429626464844,134.081275383277,132.2364735244564,133.58760401646342,577100,MTB,132.4720760345459,128.91876220703125,103.3755260848999,0.0076460336588970446,0.017487966759725918,-0.06853574133014187
2021-04-08,132.39239501953125,133.37109482472528,130.65153419476627,132.305779505282,1174200,MTB,132.30968055725097,129.2060203552246,103.57990550994873,-0.008625611705904923,0.016733308851462878,-0.07657019034335666
2021-04-09,133.05926513671875,134.80012553838597,132.22780133528934,133.7521362196297,1088900,MTB,132.2256664276123,129.58246978759766,103.78778804779053,0.0050370726890249795,0.016732734965526803,-0.07191880726890357
2021-04-12,135.30247497558594,135.83945406387653,133.07658617162338,133.5875964690966,1022700,MTB,132.16763572692872,129.92603729248046,104.03029075622558,0.016858727098502113,0.016926291942466257,-0.0562725397153976
2021-04-13,133.83013916015625,134.55766196423087,132.40973183119826,134.06397727996182,1081800,MTB,132.13385734558105,130.3240966796875,104.25607009887695,-0.01088180992768506,0.01679219065309288,-0.06654200256175156
2021-04-14,134.7395477294922,136.16861130795817,133.33645294836734,133.44905048187695,829200,MTB,132.26074180603027,130.73208816528322,104.50613185882568,0.006795244890597019,0.01636330163837601,-0.060198926874072405
2021-04-15,133.28448486328125,134.75685615715528,130.80743171121645,134.30649246817808,1316400,MTB,132.30621299743652,131.05714111328126,104.74107479095458,-0.010799077855984551,0.016576906670201216,-0.07034791183189716
2021-04-16,133.2584686279297,135.98668493605177,132.478982030086,135.50166987822288,1136900,MTB,132.24038887023926,131.3593128967285,104.9689295578003,-0.00019519327683370502,0.016135461483164595,-0.07052937366930204
2021-04-19,134.22850036621094,135.1812179667983,131.9506608195382,133.25847023882693,1541200,MTB,132.36640434265138,131.6186196899414,105.21285163879395,0.007279325271174031,0.015434220640014863,-0.06376345465023896
2021-04-20,129.62953186035156,133.7261921086549,129.57756783597512,132.69554145528642,1261200,MTB,132.37723121643066,131.796268157959,105.43681510925293,-0.03426223561547781,0.016886420765216043,-0.0958410117588335
2021-04-21,132.5049591064453,132.62621286639188,128.01854355708468,129.14447887982783,845300,MTB,132.65524864196777,131.98842346191407,105.66950500488281,0.022181884057032697,0.016925366308801218,-0.0757850619125439
2021-04-22,129.12716674804688,132.48764732885454,129.0492207260805,132.48764732885454,1001400,MTB,132.71240997314453,132.11027069091796,105.89960136413575,-0.02549181842835746,0.017951262434186134,-0.09934498130304499
2021-04-23,132.6175994873047,133.2845020569566,128.29575683154025,128.97997193445897,1076100,MTB,132.7362274169922,132.29676620483397,106.1452944946289,0.02703097130651333,0.017476706857694504,-0.0749994013355804
2021-04-26,134.80880737304688,135.0946226960143,133.24983392510995,133.97735662957004,717700,MTB,132.7583122253418,132.54686630249023,106.41784160614014,0.01652275334656439,0.017460839115395206,-0.05971584459842389
2021-04-27,135.7875213623047,135.83082912165926,133.63092181690453,134.81749098799105,838600,MTB,133.02897033691406,132.81619720458986,106.67352272033692,0.0072600151898791765,0.016011829019792295,-0.052889367347405764
2021-04-28,135.467041015625,137.68426041432215,134.8607721512422,136.70556075174485,735500,MTB,133.13896636962892,132.96834732055663,106.92224586486816,-0.0023601605174351503,0.015321622810800569,-0.0551247004682354
2021-04-29,138.7669219970703,139.32988324813016,137.2165913627252,137.3898224082882,703600,MTB,133.51182556152344,133.1945799255371,107.20142658233642,0.02435929032409212,0.01570953886967889,-0.032108208726877585
2021-04-30,136.57568359375,138.72361375136467,136.06468637187373,137.4331164741962,774200,MTB,133.7075653076172,133.4020997619629,107.45092792510987,-0.015790783363823335,0.016138966107745335,-0.0473919783224944
2021-05-03,136.4110870361328,138.0653452951254,135.44971313220375,137.9700735311083,542900,MTB,133.89334259033203,133.55077011108398,107.70066036224365,-0.0012051673715709477,0.01614859719836779,-0.0485400304281169
2021-05-04,138.48971557617188,138.49838505489174,134.20251297684737,135.51033555934245,787200,MTB,134.19128036499023,133.64985092163087,107.9742802810669,0.015237973578265507,0.01641920621655348,-0.03404170855100328
2021-05-05,139.21726989746094,140.0313948497469,136.80083740187334,138.5763495232744,851400,MTB,134.47492904663085,133.69278915405275,108.25377300262451,0.005253489894626151,0.016387119580534276,-0.02896705642824568
2021-05-06,140.7762908935547,140.79361664349562,137.61502213659935,139.83224236473706,647100,MTB,134.89412384033204,133.7196058654785,108.51934341430665,0.011198474135012404,0.016296494374234055,-0.01809296912541248
