Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-04-05,107.81301879882812,108.00585275279975,105.388803506303,106.0499524946485,1392200,MTB,112.0815330505371,129.87766723632814,146.4558129119873,0.0019629763585606863,0.030685955105964887,-0.37410246241341977,38.01654643655201,-6.3581517253116715,-6.993783707438633,112.0815330505371,122.47234724902927,101.69071885204494,0.1854152761063143
2023-04-06,107.95993041992188,108.97920054810665,106.986576137638,108.15276436231164,1473500,MTB,111.3437110900879,129.19850830078124,146.25355758666993,0.001362651957347305,0.029289054580547577,-0.3732495819087285,43.41789847080795,-6.090172798798633,-6.8130615257106335,111.3437110900879,120.587236026077,102.1001861540988,0.16603586939023776
2023-04-10,107.8497314453125,108.67616759165983,106.53661818105344,107.13348912040286,1131200,MTB,110.6885326385498,128.5331674194336,146.05317596435546,-0.001020739585332664,0.029239694894320534,-0.37388933087059806,44.20880758764732,-5.819604922168381,-6.614370205002183,110.6885326385498,118.85949003171473,102.51757524538488,0.14763873363191019
2023-04-11,108.52924346923828,109.02510512948264,107.2069457085867,107.83136331714176,1590000,MTB,110.27898826599122,127.88196334838867,145.8790023422241,0.006300544422499055,0.028480696353795357,-0.36994449278634767,35.22726646869205,-5.487095171650097,-6.388915198331766,110.27898826599122,117.98489041196022,102.57308612002221,0.13975286257401073
2023-04-12,106.83045196533205,109.22711307596025,105.98565375930274,109.07101043032355,1242400,MTB,109.76981239318847,127.22391235351563,145.66490310668945,-0.01565284571791703,0.028577055445193338,-0.3798066544344869,47.2081179024675,-5.299566966608083,-6.17104555198703,109.76981239318847,116.92826911469494,102.611355671682,0.13042669137240268
2023-04-13,107.02330017089844,107.36305218678592,105.30614993471202,106.61007860307656,1811000,MTB,109.38689842224122,126.52401794433594,145.46173652648926,0.0018051800962985975,0.028357630655746886,-0.37868709375121523,61.260755529352714,-5.07686533125522,-5.952209507840668,109.38689842224122,116.25240408031735,102.52139276416509,0.1255270193615837
2023-04-14,107.06002044677734,109.2730322783798,105.96729488791968,108.93327326938528,2757900,MTB,108.88323211669922,125.85399002075195,145.26459079742432,0.00034310543423976547,0.02778784559230762,-0.37847391791671803,55.17454111475086,-4.841598725068167,-5.730087351286167,108.88323211669922,114.76317760824709,103.00328662515135,0.10800460965827768
2023-04-17,115.38865661621094,115.49884342959034,105.03066880633456,106.51825383892228,5167200,MTB,109.02831764221192,125.32103836059571,145.1126354598999,0.07779408349332417,0.03197510373358205,-0.3301228659938525,67.480771283112,-3.9377054933135867,-5.371610979691651,109.02831764221192,115.40488910805358,102.65174617637025,0.11697092285266779
2023-04-18,115.45293426513672,117.00479026394476,114.89279461280027,116.15080743380672,2029800,MTB,109.21288833618163,124.73475036621093,144.97420280456544,0.0005570534471128763,0.03191875592028522,-0.3297497086272123,65.48246654953107,-3.179525336972617,-4.933193851147845,109.21288833618163,116.11463681141453,102.31113986094874,0.12639073245618723
2023-04-19,119.01578521728516,119.25452798587972,114.681593034096,115.87533490016514,1981200,MTB,109.30746955871582,124.24229629516601,144.8521474838257,0.030859769609375087,0.030834820486693212,-0.3090659390548316,66.69755581886596,-2.265059607622703,-4.399567002442817,109.30746955871582,116.7000942007159,101.91484491671575,0.1352629362264952
2023-04-20,114.6081314086914,118.4923707779968,114.22246354330028,117.53738568439232,1328500,MTB,109.63574829101563,123.6194482421875,144.71290321350097,-0.03703419509056527,0.026398363694825417,-0.33465412586259147,61.06876200207892,-1.874392919984274,-3.894532185951108,109.63574829101563,117.36720752357962,101.90428905845164,0.14103901971903748
2023-04-21,113.9469757080078,114.10308536346224,111.70642419074528,113.85515103206464,1210100,MTB,110.17384834289551,123.00540771484376,144.57740303039552,-0.005768837625717227,0.023972117289110674,-0.3384923981754311,59.308025921994506,-1.5996961930288052,-3.435564987366648,110.17384834289551,117.50247443769953,102.84522224809149,0.1330374894774492
2023-04-24,114.32347106933594,114.84687945183208,113.01035782822828,113.88270279713046,1161600,MTB,110.61323623657226,122.41892517089843,144.435747756958,0.0033041277224672427,0.02361493435065971,-0.33630669256961965,62.07038480985155,-1.3362139856155437,-3.0156947870164275,110.61323623657226,117.82379061754709,103.40268185559744,0.13037416906514462
2023-04-25,110.20047760009766,113.57967753327094,109.44750404461864,112.53286080994091,1891500,MTB,110.70873527526855,121.72758804321289,144.27316310882568,-0.03606427823327485,0.024657716981188273,-0.36024231267035134,55.28181004501292,-1.443454310850754,-2.7012466917832927,110.70873527526855,117.83991660178316,103.57755394875394,0.1288277986155923
2023-04-26,110.76979064941406,112.4134782162693,108.92409160441652,110.18210433571733,1287900,MTB,110.77071723937988,121.0055778503418,144.1144578933716,0.005166157731025134,0.024559561320564676,-0.3569372235479705,55.92341002561029,-1.4656096009231874,-2.454119273611272,110.77071723937988,117.8802827932556,103.66115168550415,0.12836543323108895
2023-04-27,113.9469757080078,114.41529066282372,111.12791542133334,111.83498013822042,1102000,MTB,110.84831047058105,120.36003860473633,143.9752307510376,0.028682775691519558,0.024702665597827456,-0.3384923981754311,60.69549459374144,-1.2128149705117863,-2.2058584129913745,110.84831047058105,118.06558039529916,103.63104054586294,0.13021885302678674
2023-04-28,115.51720428466795,115.65493779151464,112.94607140167014,112.94607140167014,1419800,MTB,111.13343162536621,119.75264068603515,143.860737991333,0.013780344470781802,0.024190389403526403,-0.32937659555224774,63.0183722614216,-0.8756748468888134,-1.9398216997708624,111.13343162536621,118.62415830999055,103.64270494074188,0.13480599987006206
2023-05-01,111.7431411743164,115.73757361617476,111.69722533932898,114.8468596612919,1512000,MTB,111.23076629638672,119.08013931274414,143.7433601760864,-0.03267100458085148,0.025459270476616565,-0.3512865358709865,54.937892450692814,-0.9026193873616677,-1.7323812372890237,111.23076629638672,118.69890104343965,103.76263154933379,0.13428181780485546
2023-05-02,107.8038101196289,111.45848386845316,105.24186186560952,111.29319665833016,2988500,MTB,111.16924247741699,118.324482421875,143.58096061706544,-0.035253448339547244,0.026691956150904462,-0.3741559224658274,51.39915633877698,-1.2276921526375588,-1.631443420358731,111.16924247741699,118.73322535170308,103.60525960313089,0.13608049683027482
2023-05-03,105.4255142211914,111.7339680811418,104.89292831181426,108.33640611632951,2254800,MTB,111.06042823791503,117.60264602661132,143.3987668991089,-0.022061334342434846,0.026991894537706163,-0.38796287790654155,47.83903094480859,-1.6581096084682514,-1.636776657980635,111.06042823791503,118.89815986470342,103.22269661112665,0.14114355132862078
2023-05-04,104.38788604736328,106.00402698637396,100.42099974671798,103.19414422766044,4063200,MTB,110.8891716003418,116.88281677246094,143.18112098693848,-0.009842287054451448,0.02706004013512938,-0.39398672295016574,46.48126574047915,-2.0592091833593003,-1.7212631630563684,110.8891716003418,119.16320518049032,102.61513802019327,0.14923068611188042
2023-05-05,108.88736724853516,111.51359369466115,107.8221813587111,109.04346990301056,2045800,MTB,110.93554344177247,116.24350906372071,142.9822456741333,0.04310348040892742,0.02882586990447183,-0.3678654415352983,40.47875237182853,-1.9910612424156682,-1.7752227789282284,110.93554344177247,119.15063879403404,102.7204480895109,0.14810573955629444
2023-05-08,106.7294464111328,110.65960116602751,106.4906966626675,110.65041659722448,1145300,MTB,110.87952919006348,115.53537033081055,142.7560566329956,-0.019817917283984965,0.0291930212987786,-0.38039303192730006,37.9624878483141,-2.087120657566956,-1.837602354655974,110.87952919006348,119.19784474510391,102.56121363502305,0.15004240396406512
2023-05-09,107.18858337402344,107.81300098140429,104.4613477506949,105.92137902052404,1078100,MTB,110.81249618530273,114.85571426391601,142.5333306503296,0.004301877113856545,0.029173287471105546,-0.377727558891762,32.150789481986436,-2.1019697218843305,-1.8904758281016454,110.81249618530273,119.23155532164353,102.39343704896194,0.15195143916372542
2023-05-10,105.47144317626952,108.4741531126535,104.44298848868748,108.28131917231455,893000,MTB,110.7445457458496,114.1377099609375,142.28639297485353,-0.016019804942865368,0.029183615815694078,-0.3876962420196367,34.99248097687149,-2.22662937811468,-1.9577065381042522,110.7445457458496,119.31942300876474,102.16966848293447,0.15485868320041396
2023-05-11,103.9930191040039,106.24275490482776,102.82683115553216,103.79100063912546,1477900,MTB,110.59303169250488,113.41034744262696,142.04391735076905,-0.01401729252717998,0.029339252569722328,-0.3962790829107391,34.077560635206126,-2.416859469209612,-2.049537124325324,110.59303169250488,119.54361866003796,101.6424447249718,0.16186529712684752
2023-05-12,102.32179260253906,105.17758401037038,101.42189401182448,104.96638096162594,1312400,MTB,110.35612030029297,112.7016340637207,141.7788066482544,-0.016070564311566393,0.029527695501177523,-0.4059812187350599,31.565583176147214,-2.6716747946093022,-2.17396465838212,110.35612030029297,119.92960859395029,100.78263200663565,0.1735017191181902
2023-05-15,105.49899291992188,105.73774271255016,102.59729215524764,102.92785962979694,878800,MTB,109.86163711547852,112.01018417358398,141.52549587249757,0.031051061915269518,0.024274236195078677,-0.3875363047791692,42.56248948460885,-2.5874181177425157,-2.2566553502541993,109.86163711547852,119.36200235204328,100.36127187891375,0.17295145941760676
2023-05-16,103.7175521850586,106.7753622604942,103.70837462142578,105.82955477905422,1106500,MTB,109.27486801147461,111.29081848144531,141.24729278564453,-0.01688585535802667,0.024407661454683267,-0.39787827814871074,39.25576289638328,-2.634028037875936,-2.332129887778547,109.27486801147461,118.77081373275102,99.7789222901982,0.17379926224718523
2023-05-17,110.17293548583984,110.1912976195692,105.47143759865958,105.7928274822285,1073400,MTB,108.83272552490234,110.84601364135742,141.00747333526613,0.06224002750530788,0.02763383910867382,-0.36040220561914316,44.77234870045041,-2.1255690164038867,-2.290817713503615,108.83272552490234,117.17201663488852,100.49343441491617,0.15324969708818031
2023-05-18,112.53285217285156,112.90933541880848,108.712884278204,109.75970092118904,2266400,MTB,108.72896156311035,110.51856155395508,140.78969120025636,0.021420112631155508,0.026983286739735397,-0.34670194882486655,45.95469222195175,-1.5147252152450363,-2.1355992138518993,108.72896156311035,116.81342648273728,100.64449664348341,0.14870858331401268
2023-05-19,111.66969299316406,113.0011683096558,109.649522097982,112.94607490520818,1506500,MTB,108.61509742736817,110.29762802124023,140.5554697036743,-0.0076702861699593505,0.02700590439284587,-0.35171293183165653,49.89191066950713,-1.0877380666740635,-1.9260269844163322,108.61509742736817,116.45043103895928,100.77976381577706,0.14427706271369253
2023-05-22,113.19401550292967,113.6715150833748,110.56779583357977,112.28493919408646,1213100,MTB,108.55862464904786,110.14244232177734,140.3336741256714,0.013650279399074927,0.027184462104743387,-0.34286363222035154,58.53943256023306,-0.6192097236622374,-1.6646635322655134,108.55862464904786,116.23540204908235,100.88184724901336,0.14143099960693592
2023-05-23,113.85514831542967,116.72012437460296,113.84597075209594,114.3234632590714,1161000,MTB,108.74135818481446,110.08514266967774,140.10023189544677,0.0058407046482320535,0.025852887475939397,-0.3390254927825387,64.12305909860518,-0.1923326525143665,-1.370197356315284,108.74135818481446,116.74952479764791,100.73319157198101,0.14728833162489918
2023-05-24,111.55950164794922,113.36847652894257,111.02691571302756,112.89098399968805,910700,MTB,108.78084373474121,109.97605331420898,139.8531113433838,-0.02016287099394476,0.026303328386287784,-0.35235263650185056,61.52936068332458,-0.038821488735834464,-1.1039221827993941,108.78084373474121,116.83875506803196,100.72293240145046,0.14814945456646245
2023-05-25,111.19219207763672,111.6880537287831,109.55768904558398,110.73306169758712,710100,MTB,108.64310455322266,109.90626556396484,139.60119060516357,-0.00329249920344421,0.025470245376420585,-0.3544850149302809,54.273043185038,0.05259215236186776,-0.8726193157671418,108.64310455322266,116.4184154271587,100.8677936792866,0.143134916954201
2023-05-26,113.49703216552734,113.6623193878457,110.00764536936876,111.16464891982338,1008400,MTB,108.54209594726562,109.83353927612305,139.33879180908204,0.0207284346573664,0.025727375958739817,-0.3411044997419124,62.478824259288736,0.3074750730267226,-0.636600438008369,108.54209594726562,115.98686440378658,101.09732749074466,0.13717753267152585
2023-05-30,114.99380493164062,115.27846354240988,110.843262125089,113.3225705287656,1248600,MTB,108.70462913513184,109.88367645263672,139.074672164917,0.013187770090149487,0.024740595055158743,-0.3324151373710747,63.8616981781426,0.6230663560520782,-0.3846670791962795,108.70462913513184,116.57350533448471,100.83575293577897,0.14477536535396276
2023-05-31,110.56776428222656,114.20510416314606,109.49140470236014,113.9545690185072,2113600,MTB,108.84282684326172,109.85980133056641,138.77517585754396,-0.03848938342413466,0.025004303286324497,-0.35811006711694765,58.256409800034696,0.5101495447249107,-0.20570375441204147,108.84282684326172,116.7421150935513,100.94353859297213,0.1451503691954803
2023-06-01,112.5534439086914,112.87820510105765,109.57490061499,111.40285128536098,1114000,MTB,109.19922332763672,109.7683869934082,138.4836771774292,0.017958938026424676,0.024612780695731168,-0.34658240559251496,63.64425457069493,0.5742700810415613,-0.049708987321320924,109.19922332763672,117.09251654947778,101.30593010579565,0.14456683813873586
2023-06-02,116.53410339355467,116.923823917138,113.18441546012228,114.6226456701404,1176300,MTB,109.8065341949463,109.93821792602539,138.2068732070923,0.03536683860240264,0.0253810828593239,-0.3234730909911353,71.09934668950083,0.9355080660532025,0.14733442335358377,109.8065341949463,118.00434313616081,101.60872525373178,0.14931368158219882
2023-06-05,113.2864761352539,116.97021323113697,112.35858294553076,116.97021323113697,1341700,MTB,110.02648963928223,110.14024795532227,137.9169295501709,-0.027868470805777812,0.024850030003051114,-0.3423268614041719,61.53703564302139,0.9487982380804567,0.30762718629895835,110.02648963928223,118.35547339490513,101.69750588365933,0.15139960900196242
2023-06-06,117.93521118164062,119.16002978618604,114.51129046851514,116.63615943033189,1726700,MTB,110.58677787780762,110.38823791503906,137.64816383361816,0.04103521624978912,0.02571335469415127,-0.3153391019402146,69.41389434258997,1.3192375134479875,0.5099492517287643,110.58677787780762,119.4710132782348,101.70254247738043,0.16067445983901954
2023-06-07,120.5982666015625,121.45192654931468,116.93308463143764,118.34348609919232,1436900,MTB,111.25726203918457,110.63439331054687,137.40331031799317,0.022580664360029923,0.025998703297595144,-0.2998790040006899,65.88021871386488,1.806871138604933,0.769333629103998,111.25726203918457,121.04024386807212,101.47428021029701,0.17586235090779084
2023-06-08,119.33633422851562,120.24566551791077,116.83102564673906,119.52191002003144,1119000,MTB,111.95050659179688,110.83051696777343,137.17343101501464,-0.010463934587186863,0.025777201851820964,-0.3072050243059428,60.72194127223454,2.067662181107579,1.0289993395047143,111.95050659179688,121.96934076377994,101.93167241981382,0.17898684833137118
2023-06-09,117.7682113647461,119.57760039779278,117.3321003979954,119.26212008608772,903500,MTB,112.63926620483399,110.93797897338867,136.93472316741943,-0.013140363946212319,0.025741173800849344,-0.31630860242667,59.40204346785902,2.1233301234957764,1.2478654963029268,112.63926620483399,122.24000320398743,103.03852920568055,0.1704687418984876
2023-06-12,116.31140899658205,120.30134543329592,114.938131051034,116.94237664377694,1152500,MTB,113.33874702453613,111.06791152954102,136.68855171203614,-0.012370081461559379,0.025582828908672757,-0.3247659207092195,54.81609057484091,2.026534959262648,1.403599388894871,113.33874702453613,121.73769582729703,104.93979822177523,0.14820966391913
2023-06-13,117.56405639648438,119.16003370811264,115.17009750830474,116.04231223406272,778900,MTB,113.94200019836425,111.22326370239257,136.43342163085939,0.010769772378384168,0.02496272654335084,-0.31749380337313,55.62708237259448,2.027530164949553,1.5283855441058076,113.94200019836425,121.67694247001386,106.20705792671465,0.13576981724357412
2023-06-14,113.11017608642578,118.7424872080984,112.48848937667708,117.10939328644452,1494500,MTB,114.41163139343261,111.30478149414063,136.1726807785034,-0.037884711080722666,0.026365835819160712,-0.34335035344314185,52.20805062318631,1.64990883225002,1.5526902017346502,114.41163139343261,120.49752278653627,108.32574000032896,0.10638588610236337
2023-06-15,115.77323150634766,116.12583545325046,112.52560530474244,112.95244240670512,1405200,MTB,114.691646194458,111.46821014404297,135.9273208618164,0.02354390658791905,0.023141640957286116,-0.32789025550361717,56.122771539002464,1.5476867522968405,1.5516895118470884,114.691646194458,120.46363112761264,108.91966126130336,0.10065222925422704
2023-06-16,114.27932739257812,117.14651391937026,113.20296790624296,116.72896482027382,2641300,MTB,114.77896995544434,111.59753631591796,135.67799377441406,-0.012903709210946746,0.022955153475836525,-0.3365629642044422,51.06874100627193,1.3307889341149206,1.507509396300655,114.77896995544434,120.4656525367535,109.09228737413518,0.09908927713006399
2023-06-20,113.38854217529295,113.90816716271,112.15444964342728,113.73186519561644,977700,MTB,114.86491241455079,111.7061085510254,135.42330867767333,-0.007794806266448351,0.022957651531873593,-0.3417343273684554,47.77003030100694,1.074629270808714,1.420933371202267,114.86491241455079,120.40377356038188,109.3260512687197,0.09644130708673128
2023-06-21,113.34215545654295,114.34428180856612,112.33074819035387,113.77826639191952,944900,MTB,114.87231941223145,111.81595703125,135.1727759552002,-0.00040909529181787363,0.0227648208481316,-0.34200362075589424,54.38801626116324,0.8579875254598903,1.3083442020537916,114.87231941223145,120.40216119653691,109.34247762792599,0.09627805571612147
2023-06-22,109.11094665527344,113.65762427880745,108.7954663980926,113.65762427880745,1197000,MTB,114.63510932922364,111.8275910949707,134.9013585662842,-0.03733128935325236,0.024213665935468323,-0.36656747398284834,44.9163925342856,0.3409440026441928,1.1148641621718718,114.63510932922364,120.72711219393304,108.54310646451424,0.10628511457538918
2023-06-23,107.5149917602539,109.06457176472225,106.9953667344054,107.6541700821866,2618700,MTB,114.43288383483886,111.84128189086914,134.6297806930542,-0.01462689990273669,0.02402416866957066,-0.37583262813603885,35.672168310598835,-0.1953451194225977,0.852822305852978,114.43288383483886,121.18726920743762,107.6784984622401,0.11804972742533301
2023-06-26,110.57703399658205,110.82756913188352,107.91398496981812,107.91398496981812,1399400,MTB,114.40212593078613,111.91235656738282,134.356382522583,0.028480142035969713,0.02493743084790074,-0.35805625273113534,45.670228683009825,-0.3690230267544905,0.6084532393314844,114.40212593078613,121.2239138165817,107.58033804499055,0.11925980973330494
2023-06-27,113.03594207763672,113.95455430441702,109.27797202740204,110.44711936647148,1012300,MTB,114.3790714263916,112.031875,134.072272605896,0.02223705947051058,0.02500556047934906,-0.3437813114463952,41.58163178355242,-0.30473785906136186,0.4258150196529152,114.3790714263916,121.2168363073955,107.54130654538771,0.11956321721678463
2023-06-28,112.8318099975586,112.93387881435586,110.92035229983378,112.4513774725296,834100,MTB,114.2709716796875,111.98073806762696,133.788452835083,-0.0018059041781411933,0.024816380090787897,-0.34496637951782844,35.423187437047616,-0.267183231398505,0.28721536944263115,114.2709716796875,121.13612081732325,107.40582254205177,0.1201556097182653
2023-06-29,115.2536163330078,116.87742947260534,114.13086638314056,114.13086638314056,1316200,MTB,114.50526428222656,111.97675170898438,133.50345359802247,0.02146386143678458,0.023596813092762188,-0.3309068286513637,42.65688627717454,-0.041522738733362985,0.22146774780743234,114.50526428222656,121.15472457300291,107.85580399145022,0.11614243820942775
2023-06-30,114.83606719970705,116.85887470794366,114.6226486436544,116.30213311102844,969100,MTB,114.61939544677735,111.89315734863281,133.23566661834718,-0.0036228722931721524,0.023337092914738088,-0.33333086776339343,44.49859803157565,0.10244122339035755,0.19766244292401738,114.61939544677735,121.20585827192721,108.03293262162748,0.1149275443213839
2023-07-03,118.25997161865234,118.25997161865234,115.08657894639074,115.24431907284097,753900,MTB,114.70568885803223,111.96619415283203,132.9986944580078,0.029815584096857917,0.022939752949052226,-0.3134537381864136,53.404653647856506,0.4871980564984142,0.25556956563889677,114.70568885803223,121.44131053267935,107.97006718338511,0.11744180679623652
2023-07-05,116.46915435791016,118.1300840783291,115.81963193283616,116.78464173527716,901600,MTB,114.86482276916504,112.01663772583008,132.73807857513427,-0.01514305505261715,0.02226385132054219,-0.32385014602522516,48.122231157477906,0.640236385780284,0.3325029296671742,114.86482276916504,121.60964566750246,108.11999987082763,0.11743931232788243
2023-07-06,116.2742919921875,116.58977935425636,113.035946779753,114.07518968874147,993500,MTB,114.78177680969239,112.0556541442871,132.49298587799072,-0.0016730813132191935,0.020240804977270682,-0.3249813997108462,56.35484154689483,0.7372974933847445,0.4134618424106883,114.78177680969239,121.40726835493982,108.15628526444496,0.11544500755084947
