Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-06-14,148.08770751953125,149.9017633895162,146.40836670554157,146.77656867427245,979000,MTB,154.39262924194335,151.1677032470703,144.57076850891113,0.01545658253457649,0.022646242574170524,-0.10181929911913272,46.45122566523268,-0.04849637675829399,1.336021485384197,154.39262924194335,166.87199999954257,141.91325848434414,0.16165759750153905
2022-06-15,148.6175537109375,150.9524637731047,146.8753432603677,149.6592760694617,882700,MTB,154.2077781677246,151.18600372314452,144.70788627624512,0.003577921491804803,0.020512045988468085,-0.09860567908592667,40.962225000886264,-0.44207362259257366,0.9804024637888429,154.2077781677246,166.924030423273,141.4915259121762,0.16492361678043924
2022-06-16,144.26202392578125,146.0940306574215,142.97782547962177,146.0940306574215,1097000,MTB,154.02995529174805,151.14913055419922,144.81382068634034,-0.029306967288856067,0.020496632608019018,-0.12502281296331602,29.890910120423115,-1.0928436570610245,0.5657532396188695,154.02995529174805,167.21329473456643,140.84661584892967,0.1711789037119153
2022-06-17,145.7887420654297,148.8869971261661,145.14214803672587,147.09989487449317,3022500,MTB,154.05380630493164,151.16527221679686,144.9308610534668,0.010582952450701066,0.020293406796649156,-0.11576297099745865,27.455571347280753,-1.468462679683313,0.15891005575843298,154.05380630493164,167.17230034114087,140.9353122687224,0.1703105473452917
2022-06-21,148.41099548339844,150.00951538885417,147.3064033471761,149.1923043922174,728800,MTB,154.21590576171874,151.25723175048827,145.06074878692627,0.017986666054035094,0.02066719271071259,-0.09985849484417775,31.986262263755222,-1.5368338614476045,-0.18023872768277452,154.21590576171874,166.94653047417592,141.48528104926157,0.16510131882410944
2022-06-22,147.92605590820312,149.21025439617247,145.8605485168603,146.06709514506852,875400,MTB,154.1057586669922,151.30630645751953,145.18961837768555,-0.003267544790841015,0.019176090095371048,-0.10279974753036947,33.324792238963354,-1.6115718889258517,-0.46650535993139,154.1057586669922,167.02203622525417,141.1894811087302,0.16762874625824753
2022-06-23,143.3639678955078,147.45905274951227,140.83148697919893,147.2794464091426,1134000,MTB,153.73316345214843,151.2559326171875,145.2980509567261,-0.030840327518272814,0.020280042782666347,-0.1304696971660099,25.11989185681138,-2.015689080824103,-0.7763421041099327,153.73316345214843,167.4539102892702,140.01241661502667,0.1785008065796101
2022-06-24,149.65029907226562,150.55732007900437,142.9868032179365,143.23825485748955,1598000,MTB,153.46970443725587,151.38570251464844,145.4430136871338,0.04384875271685895,0.021837328577273624,-0.09234187793722687,37.75660650553928,-1.8078605865206896,-0.9826458005920842,153.46970443725587,167.29648218294741,139.64292669156433,0.18018901901703271
2022-06-27,147.6566162109375,150.48546731226904,146.57896452127608,149.95561013637112,947100,MTB,152.92412872314452,151.48933685302734,145.57497524261476,-0.01332227782829476,0.021156748737392622,-0.10443395161245542,36.10990629601832,-1.7834698225254613,-1.1428106049787596,152.92412872314452,166.7649452317591,139.08331221452994,0.18101546988274353
2022-06-28,146.48916625976562,150.98838263720873,146.30058439306086,149.83888558224615,757600,MTB,152.18413772583008,151.5722982788086,145.71072509765625,-0.007906519742427842,0.020613620622793222,-0.11151476225467967,31.365870224624317,-1.837165717807551,-1.281681627544518,152.18413772583008,165.72110563163275,138.64716982002741,0.17790248192870697
2022-06-29,145.77972412109375,147.6027553455993,145.303761113893,147.6027553455993,624700,MTB,151.39206237792968,151.6482077026367,145.83549964904785,-0.004842966594634346,0.020553963790113546,-0.11581766658090596,32.711106815090815,-1.9148924648564503,-1.4083237950069045,151.39206237792968,164.44938733101833,138.33473742484102,0.17249682378317588
2022-06-30,143.13946533203125,144.98046126578683,140.26572260043258,142.47490675847027,1130700,MTB,150.56585998535155,151.61992736816407,145.96368701934816,-0.018111289515607365,0.020707266598421446,-0.13183134880604447,35.546977257937314,-2.164586287285971,-1.559576293462718,150.56585998535155,163.51012506478497,137.62159490591813,0.17194156870213154
2022-07-01,143.42684936523438,144.35183511161443,139.0264182998173,142.4569586043231,1077200,MTB,149.6377296447754,151.34225860595703,146.0775325012207,0.002007720460157403,0.020260438111358914,-0.130088308842175,41.53551472561794,-2.312622478423549,-1.7101855304548843,149.6377296447754,161.76963535466123,137.50582393488955,0.16215035791689356
2022-07-05,142.4569854736328,142.46596099699735,138.11043412460037,140.43638276639302,895100,MTB,148.7693199157715,151.0195004272461,146.18542980194093,-0.006762080432596074,0.0201856605373199,-0.13597072166703994,44.44447791784724,-2.4796186368679685,-1.8640721517375012,148.7693199157715,160.30248608166224,137.23615374988074,0.15504764251689077
2022-07-06,141.04701232910156,142.0258785541044,138.74801823243646,141.08294181984766,1588500,MTB,147.83535079956056,150.76435272216796,146.28610134124756,-0.009897536016527764,0.020173167588681668,-0.1445224825686749,38.08510099875484,-2.694674810861187,-2.0301926835622384,147.83535079956056,158.63444150256757,137.03626009655355,0.14609618937014232
2022-07-07,142.65452575683594,144.4955079738759,142.44796543632756,142.90597738754636,778700,MTB,146.8582778930664,150.51298706054686,146.41067722320557,0.01139700445397307,0.019964926904669167,-0.1347726014922362,40.26394450847236,-2.704222881026766,-2.164998723055144,146.8582778930664,155.50900279391374,138.20755299221906,0.11781051807166482
2022-07-08,142.7174072265625,144.00161957923524,140.78661463913127,143.92977428579795,862800,MTB,146.00648193359376,150.3483416748047,146.53798500061035,0.0004407954769956035,0.019904034903049303,-0.1343912131684013,47.06689908635419,-2.675870022391706,-2.2671729829224563,146.00648193359376,152.361253908619,139.65170995856852,0.08704780624623916
2022-07-11,142.51083374023438,143.08558227642976,140.70575362732055,141.21764610802327,1084300,MTB,145.43757019042968,150.14316741943358,146.6505907058716,-0.0014474302073060885,0.01850021875414639,-0.1356441214741709,43.446971106652015,-2.639640795619556,-2.341666545461876,145.43757019042968,150.7772138767857,140.09792650407365,0.07342867017600098
2022-07-12,141.7924041748047,143.5884951840254,139.78976653638796,139.78976653638796,757700,MTB,145.0805976867676,149.92255340576173,146.73565032958984,-0.005041227719846386,0.017249305999991055,-0.1400015362888075,35.67826785214301,-2.6384853178053618,-2.4010302999305733,145.0805976867676,150.39115621920553,139.77003915432965,0.07320839060648975
2022-07-13,138.41575622558594,141.5140104359195,137.00581822404837,140.59800019616537,1004400,MTB,144.70970458984374,149.7177276611328,146.7980688095093,-0.02381402564453272,0.0174313607163778,-0.16048156175788458,31.709920949103775,-2.8768740497369834,-2.4961990498918554,144.70970458984374,150.78054064996596,138.63886852972152,0.08390364802870715
2022-07-14,135.2187042236328,135.676702450511,133.62916000798367,135.15583446732975,679800,MTB,144.06625442504884,149.4205923461914,146.80947231292726,-0.02309745717635403,0.01747710705195562,-0.17987230293394144,33.46708953282375,-3.2858964461385085,-2.654138529141186,144.06625442504884,151.25468242967628,136.8778264204214,0.09979336289841913
2022-07-15,140.28372192382812,141.00214750649167,136.39518247891291,137.36507345921623,803200,MTB,143.64956283569336,149.1890734863281,146.84664028167725,0.03745796655334366,0.019780321778252084,-0.14915198708777022,29.996350222245397,-3.164862479245045,-2.756283319161958,143.64956283569336,150.6918367046321,136.60728896675462,0.09804796798433285
2022-07-18,141.8642578125,145.4294997719712,141.0560222919966,142.60064804403387,882500,MTB,143.5296745300293,148.88461364746092,146.88353580474853,0.011266709116329876,0.018971624300722342,-0.13956573002408088,37.40738185215066,-2.907885853331919,-2.7866038259959502,143.5296745300293,150.6095859513704,136.4497631086882,0.09865432280151724
2022-07-19,147.9170684814453,148.65345860683163,144.00158986707757,144.82779001650195,1392400,MTB,143.63609085083007,148.7716848754883,146.96673793792723,0.042666213197585234,0.021198731532878774,-0.10285425801877975,52.56039762924018,-2.1905672941583987,-2.66739651962844,143.63609085083007,150.92001392804806,136.35216777361208,0.10142190634779306
2022-07-20,148.6624298095703,152.90120520302472,142.85208866578745,143.52562271725054,2437700,MTB,143.64866256713867,148.70328033447265,147.03845935821533,0.005039048811452673,0.02084537989049988,-0.09833349683394939,55.16238246569952,-1.5441428208340824,-2.4427457798695684,143.64866256713867,150.968067219984,136.32925791429335,0.10190703515146714
2022-07-21,151.96725463867188,152.17380125869673,146.83043348414185,148.68939417362435,1547800,MTB,143.8507225036621,148.74468475341797,147.12296894073486,0.022230396969394883,0.021389068204543903,-0.07828909253456187,65.44136722791082,-0.7564550810552646,-2.1054876401067077,143.8507225036621,151.8581048493397,135.8433401579845,0.11132905287248382
2022-07-22,151.73377990722656,153.0269539694559,150.25199654984806,151.7696956993354,1216400,MTB,144.26921310424805,148.82067108154297,147.2056081008911,-0.0015363489457017598,0.020011855823287152,-0.0797051621154882,64.55774800045995,-0.14932500617513256,-1.714255113320393,144.26921310424805,153.0106967006663,135.5277295078298,0.12118293859552288
2022-07-25,154.85897827148438,155.6672137927492,152.52405433858274,153.71845657553655,1081500,MTB,144.52964706420897,148.98199829101563,147.31077365875245,0.020596589409218158,0.01809963265499209,-0.06075022720415797,70.20770669354474,0.5773519876025262,-1.2559336931358094,144.52964706420897,154.20647578155044,134.8528183468675,0.1339078716914381
2022-07-26,152.48814392089844,155.01164983627586,152.11096641747326,154.43690120680586,786700,MTB,144.77122344970704,149.07485565185547,147.39771198272706,-0.01530963446258582,0.01819262307397499,-0.07512979789472905,68.07608190439088,0.9509799178647427,-0.8145509709356991,144.77122344970704,155.00210929693574,134.54033760247833,0.14133866666924833
2022-07-27,155.34393310546875,156.57426496727965,152.79348674155537,153.40416491075513,799300,MTB,145.21396179199218,149.20966369628906,147.49870937347413,0.018727942455983415,0.01842066467378944,-0.05780888197044773,69.28749185350456,1.4606832179178184,-0.3595041331649956,145.21396179199218,156.47262289741565,133.9553006865687,0.15506306647773493
2022-07-28,156.16114807128906,156.34075444979203,153.66458241175968,155.20024640959974,758000,MTB,145.73303298950196,149.40916778564454,147.6137261581421,0.005260681569491776,0.018329729103837452,-0.05285231452089075,69.97598027634699,1.9085683851141084,0.09411037049082527,145.73303298950196,158.0124979977444,133.45356798125954,0.1685199951767557
2022-07-29,159.35816955566406,159.92394259969186,155.765987593505,157.15796084445898,1750300,MTB,146.5439682006836,149.55003967285157,147.74820026397705,0.020472579280190306,0.01795049161523699,-0.03346175843987095,72.99022635265838,2.4927585532081764,0.5738400070342955,146.5439682006836,160.1705322278761,132.9174041734911,0.18597236303212017
2022-08-01,158.13682556152344,159.26837163828137,156.807722085659,158.63075331700614,1154600,MTB,147.27946701049805,149.75640655517577,147.8829848098755,-0.007664144220193236,0.01817928344164614,-0.0408694469175198,72.00194559882212,2.824620747444925,1.0239961551164214,147.27946701049805,161.75888373405706,132.80005028693904,0.1966250559900101
2022-08-02,156.0892791748047,158.1458109514679,155.72107724754727,158.05600092425368,958900,MTB,147.96108169555663,149.97195770263673,147.99966396331786,-0.012947941628701498,0.01844154258223346,-0.0532882133331359,74.67402437382515,2.8891002961549077,1.3970169833241188,147.96108169555663,162.76448569049884,133.1576777006144,0.20009861816773636
2022-08-03,158.5139923095703,159.32224141022976,156.6191159233524,157.38246001234984,743700,MTB,148.83443069458008,150.238857421875,148.12798328399657,0.01553414268798159,0.018254972565643443,-0.03858185735465875,83.23939295238128,3.100118650810316,1.7376373168213584,148.83443069458008,163.97742250402456,133.6914388851356,0.20348775130559793
2022-08-04,157.55313110351562,158.52302205034815,157.0681787785548,157.8135583127804,714000,MTB,149.57936096191406,150.38734008789064,148.25277309417726,-0.006061680688592919,0.018400740031915448,-0.04440966714359488,77.91012871870194,3.1534675372988374,2.0208033609168545,149.57936096191406,164.90700742654025,134.25171449728788,0.20494333397411577
2022-08-05,160.54359436035156,160.75911650566195,157.2477690918104,157.37349491093696,736900,MTB,150.4706703186035,150.58189453125,148.38899883270264,0.018980665353271586,0.018617340996401808,-0.026271926820826155,78.87295906502264,3.3978836194257838,2.2962194126186404,150.4706703186035,166.18649473892688,134.75484589828014,0.20888887365287878
2022-08-08,160.98361206054688,161.61225479750772,160.00474587186298,160.75012519170312,713100,MTB,151.39430923461913,150.7031771850586,148.48887859344484,0.0027407988587053733,0.018551824295028944,-0.023603134029167278,74.43745530320196,3.5857565074961144,2.5541268315941354,151.39430923461913,167.3104689838282,135.47814948541006,0.21026100425668504
2022-08-09,161.5763397216797,162.1870177684102,160.26520100593257,161.64818500382952,654200,MTB,152.38350601196288,150.7633413696289,148.5945789718628,0.00368191304410459,0.018373457441273968,-0.020008125672126353,74.2906755143277,3.739370161915076,2.791175497658324,152.38350601196288,168.2460512998363,136.52096072408946,0.2081924179724297
2022-08-10,165.97679138183594,166.327028611408,163.15691509362995,163.4442962579394,1217600,MTB,153.76155776977538,150.85709747314453,148.72175395965576,0.027234505174063006,0.01743138690936137,0.0,75.30838538097551,4.168142016051661,3.0665688013369916,153.76155776977538,169.30027321762898,138.22284232192177,0.2021144383971378
2022-08-11,167.81773376464844,169.21868234816722,166.97356892507048,167.1531889613861,1085800,MTB,155.39150924682616,150.98102752685546,148.86200160980223,0.011091565076573495,0.015679130417990357,0.0,77.46096090619676,4.6034299891060755,3.3739410388908087,155.39150924682616,169.51501931463653,141.2679991790158,0.18177968843041972
2022-08-12,170.46702575683594,170.52090630141245,167.5483774988394,168.38355334595278,631300,MTB,156.90067443847656,151.1970977783203,149.03140636444093,0.015786722492051597,0.014453388014075506,0.0,77.08863313879306,5.103346366356163,3.71982210438388,156.90067443847656,170.6730622813703,143.1282865955828,0.17555549575784823
2022-08-15,170.85317993164062,171.51773862637893,168.51825582847468,168.65297089390083,779000,MTB,158.3501205444336,151.37437225341796,149.23029987335204,0.0022652719673510457,0.014548086476684884,0.0,84.23178285445795,5.467665269982632,4.069390737503631,158.3501205444336,171.5492781894622,145.150962899405,0.16670852664523078
2022-08-16,171.8948974609375,173.69996403551175,169.73060445402618,170.61967445808725,770600,MTB,159.54901199340821,151.6157666015625,149.43897312164307,0.006097150370357074,0.012272302975862093,0.0,83.0880746952875,5.773890706557182,4.410290731314341,159.54901199340821,173.1090148213643,145.98900916545213,0.16997915134085964
2022-08-17,171.27520751953125,171.68830070022258,168.8235475899542,169.4970815917236,888900,MTB,160.67965087890624,151.84674285888673,149.64872356414796,-0.003605051403850257,0.012517415304721436,-0.0036050514038502646,80.45599981797396,5.898577640666559,4.707948113184785,160.67965087890624,174.18847114280277,147.17083061500972,0.16814599969572053
2022-08-18,171.6883544921875,172.12840177765918,170.12576388847856,171.19444036527503,708600,MTB,161.66570587158202,152.0365902709961,149.83597026824953,0.0024121820001832273,0.012038447771905735,-0.0012015654437731995,77.98617022824041,5.962004169304095,4.958759324408647,161.66570587158202,175.3743945217341,147.95701722142994,0.1695930324399348
2022-08-19,169.5689697265625,170.84419278122647,169.0031966370732,170.52987135304622,802900,MTB,162.55746536254884,152.23290313720702,150.00774127960204,-0.012344371124609066,0.012631415629833834,-0.013531103998613797,74.93149982929032,5.774686520473978,5.1219447636217135,162.55746536254884,175.8601949029002,149.2547358221975,0.16366802362084723
2022-08-22,165.31219482421875,167.0993100595235,165.04277847020566,166.92867924521238,729300,MTB,163.08012619018555,152.4613656616211,150.1340107345581,-0.02510350159706687,0.013858730754902402,-0.03829492750484141,68.34578273393086,5.222547498320637,5.142065310561499,163.08012619018555,175.9227423928588,150.2375099875123,0.15750069003130476
2022-08-23,165.50978088378906,167.09932518355834,165.02482866205582,165.75225699465568,687200,MTB,163.73120803833007,152.79292419433594,150.28394748687745,0.0011952297879802565,0.013162251067669694,-0.037145468954943424,65.26850666521023,4.746205585450326,5.0628933655392645,163.73120803833007,175.5959345216691,151.86648155499103,0.1449293219721614
2022-08-24,165.5457000732422,166.3719002683696,164.40519218276643,165.04279679821565,526000,MTB,164.24129638671874,153.18716583251953,150.43002025604247,0.00021702155160463477,0.01272971732008645,-0.03693650877064658,68.17792819211513,4.321780767568725,4.914670845945157,164.24129638671874,175.44663286982484,153.03595990361265,0.13644968384470454
2022-08-25,168.59007263183594,168.6709071386665,165.70735434027097,166.15637707629796,551400,MTB,164.86274261474608,153.59721313476564,150.58472202301024,0.018389922282770366,0.013169150366222451,-0.019225846013565192,68.25577063949584,4.182859068574174,4.768308490470961,164.86274261474608,175.54777481002697,154.1777104194652,0.12962337063929402
2022-08-26,165.2583465576172,169.70366930590154,165.114655980346,169.20974151096158,625300,MTB,165.15775146484376,153.93002899169923,150.73146770477294,-0.019762290995001375,0.013574193734042695,-0.03860819024502135,58.573513975045984,3.760570653827955,4.566760923142359,165.15775146484376,175.52391768812714,154.79158524156037,0.1255304838112909
2022-08-29,164.84521484375,165.89592633912915,162.42049495417612,164.15371603457228,698700,MTB,165.49317092895507,154.3416928100586,150.86832439422608,-0.002499914361197786,0.013430910108716576,-0.04101158743696575,56.603710770729364,3.3539060251703745,4.324189943547962,165.49317092895507,175.32305891421433,155.6632829436958,0.11879508900677427
2022-08-30,164.14474487304688,166.01268103769365,163.4712107912164,165.59957410481314,661000,MTB,165.89594421386718,154.70881286621093,150.98924007415772,-0.004249258744738693,0.013051222774950851,-0.04508657733515225,45.64840930359326,2.941195038956124,4.047590962629595,165.89594421386718,174.71121040845352,157.08067801928084,0.10627464386015385
2022-08-31,164.3255615234375,165.97081252760395,163.90068961768668,164.87699013768983,801400,MTB,166.18652267456054,155.02710418701173,151.10820293426514,0.0011015683172219681,0.012692504351232894,-0.0440346749630547,40.994999036006156,2.5987522037600854,3.7578232108556935,166.18652267456054,174.3351619788267,158.03788337029437,0.09806618699427838
2022-09-01,163.44869995117188,164.30747860414678,161.73114264522206,164.30747860414678,686300,MTB,166.48130111694337,155.3375570678711,151.22128704071045,-0.005336123997607967,0.012669631715874081,-0.04913582447486548,30.081664857954777,2.230892054137911,3.4524369795121372,166.48130111694337,173.6869110450515,159.27569118883525,0.08656359458707735
2022-09-02,163.39442443847656,167.66121217184138,162.61700089908442,165.49166516563437,747000,MTB,166.62384262084962,155.73816619873048,151.33317684173585,-0.0003320645114431864,0.012019772081465227,-0.04945157272276008,28.425286027151074,1.9129295934025379,3.1445355022902177,166.62384262084962,173.4369870848569,159.81069815684234,0.08177874614871897
2022-09-06,161.83056640625,164.72330077265156,160.33899054991718,164.37978382507575,657100,MTB,166.66619033813475,155.98177154541017,151.43395107269288,-0.00957106117666462,0.012236500864675722,-0.058549329871612876,21.742129408276824,1.5172617302168305,2.81908074787554,166.66619033813475,173.340845978031,159.9915346982385,0.08009609659109171
2022-09-07,165.2566680908203,165.62730339529,160.80005097910777,161.12548450119013,611700,MTB,166.8502067565918,156.3337725830078,151.55954730987548,0.021170918205709155,0.013083941547382806,-0.038617954739614664,35.40211711881757,1.4632820660317236,2.547921011506777,166.8502067565918,173.12497352350172,160.57543998968188,0.07521437208721973
2022-09-08,169.85792541503906,169.97544729053482,163.50294379125324,164.28036755003453,801200,MTB,167.04426345825195,156.80114776611327,151.7171599960327,0.027843096302111237,0.013148207727330408,-0.011850101870309049,46.3099961303238,1.771366593561936,2.3926101279178087,167.04426345825195,173.4441100426489,160.644416873855,0.0766245598849483
2022-09-09,169.59576416015625,171.50316336449922,169.34265075050712,170.69862135661882,843800,MTB,167.13316497802734,157.27746856689453,151.85588108062746,-0.001543414911269192,0.012951939924368156,-0.013375227157651494,50.05838759788901,1.9716436977210208,2.308416841878451,167.13316497802734,173.62695962499538,160.6393703310593,0.07770803177001724
2022-09-12,172.2534637451172,172.9766508060721,169.3607292949435,170.31894628840922,834500,MTB,167.2224868774414,157.85974853515626,152.0057809829712,0.015670789881586655,0.012944812483717892,0.0,66.2587646279666,2.318097308067962,2.310352935116353,167.2224868774414,173.95415228635127,160.49082146853155,0.08051148544206915
2022-09-13,168.39346313476562,170.51782253326274,167.93243810927396,169.04433010819258,1000100,MTB,167.09950103759766,158.35908081054689,152.13805103302002,-0.022408841752309838,0.013917100477282465,-0.02240884175230979,55.765369284433426,2.2551979819234873,2.29932194447778,167.09950103759766,173.63900864981298,160.55999342538234,0.07827082153577367
2022-09-14,165.65440368652344,169.64999528800865,160.8361866334733,168.87257161391403,1849300,MTB,166.78747634887696,158.82302917480467,152.2895020675659,-0.0162658300224523,0.01424248235902132,-0.038310173363819,50.19613241415765,1.9617171523844092,2.231800986059106,166.78747634887696,172.94812909057882,160.6268236071751,0.07387428452739862
2022-09-15,168.5923309326172,170.30988803592038,165.28375962636017,165.7719167272283,1431800,MTB,166.65333251953126,159.373935546875,152.45843349456788,0.017735280081375482,0.014881332379990866,-0.021254334937016794,50.00409033222342,1.9437908451417911,2.1741989578756433,166.65333251953126,172.51197756025329,160.79468747880924,0.07030936558121822
2022-09-16,165.29283142089844,166.594551687125,163.46678704281754,166.594551687125,2869600,MTB,166.33355636596679,159.82670166015626,152.63545246124266,-0.019570875457184833,0.015441895394419512,-0.04040924445222403,50.06253348031468,1.6443866166505927,2.0682364896306336,166.33355636596679,171.71367687614264,160.95343585579093,0.0646907410353029
2022-09-19,169.30645751953125,169.5234177485316,163.846422795975,163.846422795975,1128500,MTB,166.32043075561523,160.35848266601562,152.8439241027832,0.024281912676615613,0.0162729466273764,-0.01710854552072527,57.155478674925135,1.7112465068501308,1.996838493074533,166.32043075561523,171.66850183663072,160.97235967459974,0.06431045250085647
