Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2020-10-29,84.82825469970703,85.33105115502305,80.67802534893664,81.81145646243972,702300,MTB,85.32509651184083,85.19595870971679,95.4340083694458,0.02851821750294481,0.026930983075486026,-0.40832756486967314,47.36687392842835,0.3281673089242645,0.3805406650939572,85.32509651184083,90.28555830311105,80.3646347205706,0.1162720464214615
2020-10-30,88.27115631103516,88.34785143238031,84.54702821001071,84.85382169897242,1012000,MTB,85.75332794189453,85.24642761230469,95.19616966247558,0.040586731667603404,0.028068338863308808,-0.38431351450992113,50.37981625617463,0.5340930247251379,0.41125113702019334,85.75332794189453,90.1139814521369,81.39267443165215,0.10170225727442557
2020-11-02,90.36758422851562,91.56918677612154,87.82801706486121,89.48129255065608,1259100,MTB,86.11338386535644,85.32549957275391,94.9726244354248,0.023749863546518313,0.026994157370344267,-0.36969104449209633,58.77586560643744,0.8565807211233931,0.5003170538408334,86.11338386535644,90.75483033202956,81.47193739868332,0.10779849213521334
2020-11-03,93.7508316040039,94.70529457636822,91.81632761204582,92.21686396728786,1704900,MTB,86.60595817565918,85.41539138793945,94.7745293045044,0.037438727662929994,0.02797566191843963,-0.3460930791633301,66.15509044127211,1.369369097586926,0.674127462590052,86.60595817565918,92.24240765142746,80.96950869989091,0.1301630879560527
2020-11-04,83.88230895996094,91.06637771886489,83.83117888039982,90.9811587523329,2235100,MTB,86.46875305175782,85.30588897705078,94.52336330413819,-0.10526330780431714,0.03669261822829361,-0.41492548464673373,47.19394089411502,0.9682884511593528,0.7329596603039121,86.46875305175782,92.23520347111794,80.70230263239769,0.1333765138467647
2020-11-05,88.25411987304688,88.8506657340245,83.58405217081098,84.3680771862533,1104600,MTB,86.5445987701416,85.32110107421875,94.25884334564209,0.05211839024570386,0.038568384892802635,-0.38443234273273624,53.4246670297217,0.9917653001456301,0.7847207882722558,86.5445987701416,92.3655623563481,80.72363518393512,0.1345193962171272
2020-11-06,84.419189453125,89.14039274794395,83.64368844988797,88.48419959135877,828700,MTB,86.44616813659668,85.22368591308594,93.97050899505615,-0.04345327363117335,0.039856643431270315,-0.41118077258247093,51.04323867664603,0.6929362987576866,0.7663638903693419,86.44616813659668,92.3443603462746,80.54797592691877,0.1364593095753642
2020-11-09,105.60498046875,106.84919590676125,94.28772714051259,94.28772714051259,3062500,MTB,87.3247901916504,85.5410466003418,93.80243740081787,0.25095942229330115,0.06893482555692412,-0.2634110394345799,66.09300326194148,2.1409489137456887,1.0412808950446113,87.3247901916504,97.73076186644808,76.91881851685271,0.23832800862068731
2020-11-10,105.60498046875,107.53096081883496,103.47447324575975,104.71017133616934,2048000,MTB,88.35425186157227,85.89317687988282,93.62318050384522,0.0,0.06816638997827767,-0.2634110394345799,66.43336604388935,3.2510334535369054,1.4832314067430703,88.35425186157227,101.50910304353698,75.19940067960755,0.2977751699505053
2020-11-11,100.81558990478516,106.11628565233647,99.8781616599501,106.09924445778998,1092300,MTB,89.22775993347167,86.14440628051757,93.42672904968262,-0.045351938352775845,0.0690495071287241,-0.296816776565478,58.996016056874346,3.701649347660606,1.9269149949265776,89.22775993347167,103.27223311267889,75.18328675426446,0.31480053269697217
2020-11-12,98.11410522460938,100.01452031392633,96.72501701256282,98.86404784365058,1279900,MTB,89.82898979187011,86.33206146240235,93.21018348693848,-0.0267962988931294,0.06937131160510346,-0.31565948439726366,55.81815430034928,3.797008898795795,2.300933775700421,89.82898979187011,104.32990292918146,75.32807665455877,0.32285597713854586
2020-11-13,101.26725769042969,102.26433338045928,99.12822689672021,99.12822689672021,1044000,MTB,90.62665214538575,86.58942687988281,93.01839332580566,0.0321376060924361,0.06942995393931092,-0.2936664184737284,59.93867483573086,4.079983571188848,2.6567437347981064,90.62665214538575,105.82039683899195,75.43290745177954,0.3353041149359018
2020-11-16,108.16156768798828,108.2127042724183,105.0084202239461,106.53386387332793,1354200,MTB,91.86064186096192,86.94769271850586,92.85871326446534,0.06808034654828155,0.0701290131787446,-0.24557898346473084,66.75967608299183,4.805165282171686,3.0864280442728225,91.86064186096192,108.54663521637029,75.17464850555355,0.3632892829262807
2020-11-17,106.4997787475586,107.19006089474325,103.75568485124727,105.46861419988844,976200,MTB,92.94933052062989,87.33476318359375,92.68475868225097,-0.01536395020848269,0.0704613600703874,-0.2571698703990117,67.22471572680234,5.18600351311062,3.506343138040382,92.94933052062989,110.49447656595159,75.40418447530818,0.3775206544694283
2020-11-18,103.875,108.62176939205074,103.86647615139763,107.07076053778438,1019600,MTB,93.92339782714843,87.68808654785157,92.48728218078614,-0.024645861037704386,0.0708849125944089,-0.27547755854777756,63.60315901239287,5.2158972297035575,3.848253956373017,93.92339782714843,111.63094732972118,76.21584832457569,0.3770636478710186
2020-11-19,102.65634155273438,103.01426514405483,100.45765691726712,103.01426514405483,1065600,MTB,94.59578475952148,88.0529995727539,92.29158363342285,-0.01173197061146214,0.07028286343809008,-0.2839776345382398,60.61100172736649,5.0826628895919015,4.095135743016794,94.59578475952148,112.56880635948856,76.6227631595544,0.37999624709827295
2020-11-20,100.63662719726562,102.35808052276893,99.86112601735806,101.9575441598511,1046100,MTB,95.10582847595215,88.33303344726562,92.09071601867676,-0.01967452107604306,0.07056585005553574,-0.29806503165843545,57.58337757961852,4.7592381116938896,4.227956216752213,95.10582847595215,113.16055913451181,77.05109781739249,0.37967663912679894
2020-11-23,101.27576446533203,103.15061428267714,101.00305986485516,102.70746524328317,968900,MTB,95.76926803588867,88.58187606811524,91.89776691436768,0.006350940863842691,0.07010329579055649,-0.2936070841842349,55.79166476803229,4.502591607811084,4.2828832949639875,95.76926803588867,113.700390610976,77.83814546080134,0.37446506468792895
2020-11-24,105.39191436767578,106.1588981563925,103.16766463129285,103.86647063839229,1747100,MTB,96.80767669677735,88.92122329711914,91.72312019348145,0.04064299019685769,0.06950287606857475,-0.2648971638316051,68.16349150493427,4.578557540194581,4.342018144010106,96.80767669677735,114.42376501778045,79.19158837577424,0.3639399048110723
2020-11-25,104.22439575195312,104.81241121032943,102.74155833081785,104.29256702851606,1490300,MTB,97.89508743286133,89.24574188232423,91.54168281555175,-0.011077876540410814,0.06915841167348769,-0.27304054229518443,64.25744225113895,4.492762326532031,4.372166980514492,97.89508743286133,114.43860521608948,81.35156964963318,0.33798463675869483
2020-11-27,103.09950256347656,105.11921913547066,102.2813821145517,103.91761651060972,539400,MTB,98.8086498260498,89.56207977294922,91.350478515625,-0.010792993141008234,0.06927844870690295,-0.2808866107359836,67.52480848772223,4.284609214450356,4.354655427301664,98.8086498260498,114.2983394516278,83.3189602004718,0.31352902104921404
2020-11-30,100.18399810791016,104.22610694427381,100.01199626868173,102.77266712543022,1832200,MTB,99.40429191589355,89.831015625,91.1480523300171,-0.028278550168284067,0.06948844382562812,-0.3012220947909709,42.26159450105653,3.840122982438615,4.2517489383290545,99.40429191589355,114.08278908293191,84.7257947488552,0.2953292435191411
2020-12-01,103.96810150146484,104.62172032551875,102.74687133762846,103.38328604024815,1457000,MTB,100.08431777954101,90.26358108520508,90.97689186096191,0.0377715350257708,0.06972125023834559,-0.2748281806691333,47.8911951902317,3.7499824960755177,4.1513956498783475,100.08431777954101,114.25132462639786,85.91731093268416,0.28310143209574506
2020-12-02,105.7913589477539,106.29016696100386,101.94705770863523,103.20268964527875,1055400,MTB,100.68634414672852,90.79243606567383,90.8087992477417,0.01753670039135402,0.06943774955885985,-0.2621110597412748,56.94077992356228,3.782069803089584,4.077530480520595,100.68634414672852,114.74301853869879,86.62966975475824,0.27921709763313524
2020-12-03,107.3565902709961,108.50901705703632,103.7444925063265,105.9117524774182,1058600,MTB,101.86005821228028,91.39094467163086,90.643271484375,0.014795455307603955,0.06410077957706432,-0.25119365690370155,63.314555974108394,3.888970678494971,4.03981852011547,101.86005821228028,113.76421442336975,89.95590200119081,0.23373550771551205
2020-12-04,110.10008239746094,110.15168164698729,107.25340350532527,109.05944941470673,1304100,MTB,102.95235633850098,92.05795867919922,90.49543807983399,0.025554948415738243,0.0635457079650457,-0.2320579494324981,62.87638652916266,4.1472602442029824,4.061306864932972,102.95235633850098,113.53567566922163,92.36903700778032,0.20559644688312634
2020-12-07,109.39484405517578,110.18606306962097,108.26821683761904,108.98203698740004,622500,MTB,104.20113906860351,92.6897329711914,90.36359073638916,-0.006405429741090041,0.062347252677472625,-0.23697694828263685,52.1937029023191,4.246103309755426,4.098266153897463,104.20113906860351,110.67163543456759,97.73064270263943,0.12419243059721377
2020-12-08,108.49183654785156,110.3322775582275,107.08999571408815,107.8812213778951,622500,MTB,104.3454818725586,93.25367904663086,90.259997215271,-0.008254571000336774,0.028282148538995446,-0.24327537623793147,53.641696344314454,4.20312102936461,4.119237128990893,104.3454818725586,111.07158816129215,97.61937558382503,0.12891993343704963
2020-12-09,110.20330047607422,111.77714348075725,108.88746688776455,109.8162929129662,751200,MTB,104.57539787292481,93.90452041625977,90.17527599334717,0.015775047991447577,0.028450982439432327,-0.23133800898177465,61.96847569216083,4.25807367541961,4.147004438276636,104.57539787292481,111.780116755176,97.37067899067362,0.13778993967598435
2020-12-10,110.065673828125,110.85688633004023,108.3800240858932,108.70683680965978,611600,MTB,105.0379020690918,94.5362467956543,90.12628112792969,-0.0012488432501991387,0.026162954344768133,-0.23229794732094242,64.61041442380426,4.241623922772504,4.16592833517581,105.0379020690918,112.41199111250357,97.66381302568003,0.1404081554972651
2020-12-11,108.22522735595703,109.40346053334058,107.0212011150698,108.17362810604784,690700,MTB,105.54345817565918,95.12911880493164,90.08140041351318,-0.016721348338283426,0.025615484622547553,-0.2451349607638042,65.07045889874846,4.033582102573789,4.139459088655406,105.54345817565918,112.27750347584694,98.80941287547142,0.12760706189823878
2020-12-14,107.29639434814453,110.50428072400751,106.49657326943795,110.44407285820104,648700,MTB,105.84491500854492,95.6809161376953,90.00211177825928,-0.008582407544938997,0.024973831731201254,-0.25161352017195554,61.82056213638188,3.7505246860960426,4.061672208143533,105.84491500854492,112.30726522778801,99.38256478930182,0.12210979089021674
2020-12-15,108.93043518066406,109.36044636032285,106.76317516077175,108.71542959083466,687900,MTB,105.88335838317872,96.19619552612305,89.96555767059326,0.015229224080145265,0.0200582114566144,-0.2402161747721031,57.69757140320217,3.6163658685313322,3.9726109402210934,105.88335838317872,112.41253752762084,99.35417923873659,0.123327768294123
2020-12-16,109.21424102783203,109.43784868553503,107.06418506151503,109.05943673579921,954000,MTB,106.01908149719239,96.70249343872071,89.91430931091308,0.0026053861503194664,0.019707531729676254,-0.23823664451661763,61.288760241851826,3.492683319859765,3.876625416148828,106.01908149719239,112.71298675778208,99.3251762366027,0.12627736754665161
2020-12-17,108.21661376953125,109.65284951788024,107.15018133232918,108.8960322127415,911700,MTB,106.23616218566895,97.13429748535157,89.90607879638672,-0.009134589490454315,0.01891615143831849,-0.24519504005782938,61.64372907649436,3.276395577989277,3.756579448516918,106.23616218566895,112.9188866284234,99.5534377429145,0.12580884522306163
2020-12-18,106.41059112548828,108.74984690869334,105.43015939921071,108.30263807760375,1872300,MTB,106.42387466430664,97.52776519775391,89.91578495025635,-0.016688959126823666,0.019139704286926934,-0.25779194918302806,64.92171753369277,2.925531346195683,3.5903698280526717,106.42387466430664,112.8906304374953,99.95711889111797,0.1215282904063921
2020-12-21,106.67717742919922,106.92658470823825,103.10808321894423,105.97195933591475,1389200,MTB,106.72590217590331,97.93355270385742,89.99582744598389,0.002505260997907266,0.01844969926219659,-0.2559325243009835,57.80862959522603,2.6385644726227184,3.400008756966681,106.72590217590331,112.59082798929028,100.86097636251635,0.10990632440324594
2020-12-22,104.18312072753906,107.33080609417247,104.11431735569501,106.83199149047908,925300,MTB,106.87126998901367,98.25656433105469,90.02900241851806,-0.023379477801757975,0.019348048897636406,-0.2733284333320988,45.537005412038596,2.1847076755584993,3.156948540685045,106.87126998901367,112.29493229203392,101.44760768599342,0.10149897729441788
2020-12-23,108.02742004394531,108.2682252791648,105.04314110436692,105.04314110436692,576600,MTB,107.00304527282715,98.71679779052734,90.10502613067626,0.03689944483866925,0.018964693445050522,-0.24651465594200714,51.65257118627948,2.1108926640613106,2.947737365360298,107.00304527282715,112.40338504924016,101.60270549641415,0.10093805765328799
2020-12-24,107.46841430664062,108.04462782562626,106.06657994818652,108.04462782562626,243400,MTB,107.16524620056153,99.19925750732422,90.21540721893311,-0.005174665256999389,0.018805451403936312,-0.2504136903735623,42.735039494790186,1.9844115829715463,2.755072208882548,107.16524620056153,112.4067189433171,101.92377345780595,0.0978203835401278
2020-12-28,108.10480499267578,109.54104728025916,107.15878173552275,108.25960927558808,347800,MTB,107.41551132202149,99.63956344604492,90.28526390075683,0.005921653261016235,0.01859119045556222,-0.24597490015874982,46.42514038292403,1.9134685504285471,2.586751477191748,107.41551132202149,112.30581903417685,102.52520360986613,0.09105403217780503
2020-12-29,106.47937774658203,108.20802471334925,106.21277288596565,107.96721947647633,477400,MTB,107.73028030395508,100.06287078857422,90.40217948913575,-0.015035661423226099,0.017647819704504592,-0.2573121662645771,44.63791378363335,1.706416781079085,2.4106845379692157,107.73028030395508,111.29019581694979,104.17036479096038,0.06608941335621887
2020-12-30,108.05322265625,108.44883220526032,106.45358033638831,106.45358033638831,516000,MTB,107.93453636169434,100.55429977416992,90.48425987243652,0.01478074856347944,0.015943794706353636,-0.24633468413297863,44.228912795691045,1.6502992704673716,2.258607484468847,107.93453636169434,111.02314478150588,104.8459279418828,0.057231142578153954
2020-12-31,109.48084259033203,109.7560494668296,107.1071791796346,108.24240836536823,531200,MTB,108.11901054382324,101.04939651489258,90.58186889648438,0.013212192093740027,0.015750854994424496,-0.23637711320535432,48.53190321497013,1.7014099418468618,2.14716797594445,108.11901054382324,111.10775692455412,105.13026416309235,0.05528623256350421
2021-01-04,109.06803894042969,111.45029806720649,107.8898059072151,110.62468392387817,936400,MTB,108.20458297729492,101.5428842163086,90.6895615386963,-0.0037705560181612308,0.015491639076586341,-0.23925639607676358,52.279056218329245,1.689134422373101,2.0555612652301805,108.20458297729492,111.19941328818308,105.20975266640676,0.055354962395938095
2021-01-05,110.5042724609375,111.28688279760023,107.93280100361952,108.56921568229156,767800,MTB,108.22479248046875,101.96879760742188,90.82981590270997,0.013168234566794057,0.014680647061905108,-0.22923874585511408,58.44277782797707,1.7748387899783324,1.999416770179811,108.22479248046875,111.27835902318478,105.17122593775272,0.05643007434303192
2021-01-06,120.23971557617188,121.01374351935009,114.19375986138662,114.3141624583834,1386900,MTB,108.76703605651855,102.56487686157226,91.06324684143067,0.08810015122877513,0.024403487454090458,-0.16133456280366917,70.86647248181417,2.5983765482635164,2.119208725796552,108.76703605651855,114.94678346047085,102.58728865256624,0.11363272601712024
2021-01-07,126.89630126953125,128.25513816694288,122.35538427906948,124.78924912162641,1597800,MTB,109.68725929260253,103.34266342163086,91.28541969299316,0.05536095674762653,0.026627999884847348,-0.11490524180931375,76.41325345006592,3.744996994843092,2.44436637960586,109.68725929260253,119.87556400875638,99.49895457644868,0.18577006631144743
2021-01-08,124.04966735839844,126.46632881947961,121.5727980149597,125.83851598167045,915700,MTB,110.37957763671875,104.13118194580078,91.4673526763916,-0.022432757161979677,0.02741423845126657,-0.13476035758514657,72.41311753875291,4.373586411704309,2.83021038602555,110.37957763671875,122.42758467743202,98.33157059600548,0.21830137963320845
2021-01-11,126.165283203125,126.38028880269505,121.65016561215397,122.28658691112544,635100,MTB,111.18455810546875,105.00496398925782,91.63602767944336,0.01705458700356055,0.027455131619496916,-0.12000405282465275,77.72156755850486,4.984996632907624,3.2611676354019647,111.18455810546875,125.14400194432943,97.22511426660807,0.2511040035904782
2021-01-12,128.7023468017578,129.86338228993392,125.97607737081651,127.11131323684653,1041100,MTB,112.20841407775879,105.88244583129882,91.83166454315186,0.02010904691228066,0.026997849459065564,-0.10230817304028686,79.05616672937094,5.609599496329281,3.7308540075874284,112.20841407775879,128.12109359449965,96.29573456101794,0.283627206525058
2021-01-13,126.17387390136719,128.63353813594202,124.53122820451195,127.52410205094404,1059700,MTB,113.15228805541992,106.64050018310547,92.0162871170044,-0.01964589584590304,0.027486788433679157,-0.11994413317445579,78.9844445418736,5.833332112411043,4.151349628552151,113.15228805541992,130.04733045008626,96.25724566075357,0.29862484771658293
2021-01-14,128.4529571533203,129.40758262372063,126.86191032835261,127.48112755903938,628700,MTB,114.12841415405273,107.40220764160156,92.22679035186768,0.018063036201414695,0.027530656946515648,-0.10404765219271862,78.08002654853519,6.123951690837046,4.545870041009131,114.12841415405273,132.21057554760756,96.0462527604979,0.3168739621519175
2021-01-15,124.50544738769531,126.95650337098934,123.74002797129185,125.89867948604983,653500,MTB,114.89297447204589,108.01729995727538,92.44915649414062,-0.030731170796739926,0.028889964524494043,-0.13158131681892432,71.42552582333317,5.966955405555865,4.830087113918478,114.89297447204589,133.38863162812808,96.3973173159637,0.3219632399817847
2021-01-19,125.73528289794922,126.26850575465471,124.22164807007576,125.02146267078174,883200,MTB,115.7689079284668,108.85435943603515,92.6781727218628,0.00987776467662771,0.028644288523485568,-0.12300328142567472,71.84576028920182,5.874059662571696,5.038881623649122,115.7689079284668,134.58973069776658,96.94808515916702,0.325144688778253
2021-01-20,123.61103057861328,125.82989020924968,122.88861482619266,125.21928158145438,760100,MTB,116.62892990112304,109.56149765014648,92.91355762481689,-0.016894639836775527,0.028653620293562464,-0.13781982512402197,70.96846307593985,5.564881221225988,5.1440815431644955,116.62892990112304,135.21975414912018,98.03810565312591,0.31880296361731636
2021-01-21,124.28184509277344,125.55468782428247,121.03096113597401,122.71661098756344,1020800,MTB,117.50916328430176,110.35875076293945,93.10587684631348,0.005426817582703913,0.028632112301728515,-0.13314093059154636,70.31220039495345,5.3127422187801585,5.177813678287628,117.50916328430176,135.78035177464312,99.23797479396042,0.31097470154112195
2021-01-22,123.12078857421875,124.55702415830925,121.65875337243605,122.83697965670653,802600,MTB,118.45604667663574,110.70906692504883,93.28892604827881,-0.009342124891113301,0.027985999709775465,-0.14123923628095442,67.18682376356944,4.962033452206796,5.134657633071462,118.45604667663574,135.75647397304263,101.15561938022884,0.29209867764089803
2021-01-25,120.43753051757812,121.5727663788738,117.4532648776213,120.95354920414894,1086500,MTB,119.07655220031738,111.0057179260254,93.44177783966065,-0.02179370427783711,0.027955867130868534,-0.1599548144108568,63.550641113540365,4.416665161031759,4.9910591386635215,119.07655220031738,135.67818312654808,102.47492127408668,0.278839630799899
2021-01-26,118.02947235107422,121.89096431415312,117.9348693674075,121.4781572594709,644900,MTB,119.60460510253907,111.34999557495117,93.55290904998779,-0.019994250597428542,0.028454372665406177,-0.17675088836468952,58.76579004293033,3.7469541371588804,4.742238138362594,119.60460510253907,135.29863965947138,103.91057054560675,0.26243194471446235
2021-01-27,114.23677825927734,116.1976283036313,113.66916031935895,115.66441860892644,1238900,MTB,119.91120376586915,111.67244903564453,93.66173278808594,-0.0321334495211133,0.029642135700211243,-0.20320472213672408,41.88374028942691,2.877000340338398,4.369190578757754,119.91120376586915,134.88223565976128,104.940171871977,0.249701969853019
2021-01-28,118.12409973144531,118.87231513313284,114.6238017357438,116.73946293338413,888500,MTB,120.49343986511231,112.00958587646484,93.79575393676758,0.034028633609966885,0.030083229561372545,-0.17609086756416298,37.179518628997144,2.4727259976994276,3.989897662546089,120.49343986511231,134.10941998105974,106.87745974916487,0.22600367507459318
2021-01-29,113.92716217041016,118.17567469459027,113.30794502631673,117.47905868821007,835000,MTB,120.78713684082031,112.12489776611328,93.94398071289062,-0.03552990093111297,0.03135372867277294,-0.20536427741584748,35.76779608764221,1.7930091887948691,3.550519967795845,120.78713684082031,133.4965008503286,108.07777283131202,0.21044234248647462
2021-02-01,114.3399658203125,115.23439638976556,112.91232560711963,114.8043852260014,592600,MTB,121.03009300231933,112.28170150756836,94.11372444152832,0.003623399741010669,0.031264253596792926,-0.20248499454443825,32.537492214940656,1.2729645819382682,3.09500889062433,121.03009300231933,132.99328967782745,109.0668963268112,0.19768962212197702
2021-02-02,117.03185272216797,118.3648901004114,114.95060003635787,116.23202504606161,554500,MTB,121.42828369140625,112.54483856201172,94.25856452941895,0.023542834585815964,0.031565177717009556,-0.18370923069129183,32.844564979192654,1.0657529239286703,2.6891576972851983,121.42828369140625,132.18428496629767,110.67228241651482,0.17715808785087278
2021-02-03,118.14988708496094,118.32188894849492,115.94823173676355,116.59324856719174,678500,MTB,121.81056442260743,112.85470947265625,94.40849391937256,0.009553248425855143,0.03152019034638854,-0.1759110021843533,37.69461030202564,0.9804502017344987,2.3474161981750585,121.81056442260743,131.4134808443898,112.20764800082506,0.15766968107078427
2021-02-04,121.26319885253906,122.5102291239594,118.62292290476964,118.90673196619437,757700,MTB,121.86173858642579,113.26724090576172,94.57803897857666,0.026350526812940256,0.02522507470811868,-0.15419582295116305,39.24904785938346,1.150799717637227,2.1080929020674923,121.86173858642579,131.4402857253064,112.28319144754516,0.1572035201530857
2021-02-05,120.74716186523438,122.62201786513658,120.36015433880726,122.59621823823497,540500,MTB,121.55428161621094,113.65666885375977,94.74738330841065,-0.00425551191282858,0.02170587244052931,-0.15779515270251457,43.73750631199806,1.2299845676605088,1.9324712351860958,121.55428161621094,130.84276400567964,112.26579922674226,0.1528285514252086
2021-02-08,122.8971939086914,123.6712219310814,120.65253495269079,121.04815102496569,525700,MTB,121.49665794372558,114.00677444458007,94.92956504821777,0.017806066910762475,0.02160189324722033,-0.14279879683896707,45.41155783084559,1.4495195896051314,1.835880906069903,121.49665794372558,130.7341171853461,112.25919870210507,0.1520611249389113
2021-02-09,123.03480529785156,123.55082399897962,121.85657878185337,122.89719856116399,607700,MTB,121.34013404846192,114.38298263549805,95.10617324829101,0.001119727674680604,0.021220780817856177,-0.1418389649290181,49.00444347194523,1.6159787678753048,1.7919004784309835,121.34013404846192,130.34773836536968,112.33252973155415,0.14846867258792096
2021-02-10,123.2928237915039,125.21067025579464,122.62200730403178,124.04103915301474,560000,MTB,121.06965789794921,114.7868490600586,95.26211387634277,0.0020971179092592607,0.020650489825788102,-0.14003930005334234,48.26652089179773,1.7485624623911349,1.783232875223014,121.06965789794921,129.44943452372794,112.6898812721705,0.1384290130371413
2021-02-11,122.30380249023438,123.55083245997533,120.70416015467171,122.90581560084364,666400,MTB,120.87615432739258,115.22924514770507,95.40697303771972,-0.00802172641403709,0.02028634625093464,-0.14693766951513829,48.55936284995494,1.753615652438853,1.777309430666182,120.87615432739258,128.9321339521513,112.82017470263386,0.13329311591001036
2021-02-12,122.32099151611328,123.40462822061325,121.65017504328063,122.14898964770259,696100,MTB,120.56955604553222,115.59630294799804,95.52365730285645,0.00014054367508542498,0.019772528066537457,-0.14681777700013496,53.66589617246636,1.7389616848547433,1.7696398815038945,120.56955604553222,127.83981123477149,113.29930085629296,0.12059852300515572
2021-02-16,127.85954284667969,128.65937059150025,123.33582924404799,123.76584049184991,764800,MTB,120.73726081848145,116.03766662597656,95.69508457183838,0.045278829593502934,0.021260325779395198,-0.10818668451271808,67.0545766253872,2.149485187506599,1.8456089427044355,120.73726081848145,128.526039103064,112.9484825338989,0.1290202913629511
2021-02-17,127.45530700683594,128.76254462618536,126.32008435224516,127.28330516497665,582300,MTB,120.82326202392578,116.43964096069335,95.88486190795898,-0.0031615617484921366,0.021191131875504064,-0.1110062073777586,75.98901506049127,2.414378119026864,1.9593627779689213,120.82326202392578,128.87785293157572,112.76867111627584,0.13332847951175072
2021-02-18,126.19967651367188,127.43809759740687,125.03864116422798,125.99326643826664,561000,MTB,120.95269432067872,116.76163284301758,96.08004951477051,-0.009851535590406746,0.02093699250798852,-0.11976416136542728,67.71014104773536,2.494236779663254,2.066337578307788,120.95269432067872,129.27466511000978,112.63072353134764,0.13760703448684236
2021-02-19,128.97756958007812,129.51938793006371,127.02531491837723,127.02531491837723,605000,MTB,121.18748054504394,117.15328735351562,96.29647357940674,0.02201188737678983,0.021433919017539382,-0.10038850922038894,85.19697554162519,2.749978062898947,2.20306567522602,121.18748054504394,130.145570993352,112.22939009673586,0.14783854583029246
2021-02-22,133.5357208251953,134.1807378140733,128.14337512376207,128.5389913176851,1917200,MTB,121.70822715759277,117.6541650390625,96.5462080001831,0.03534065078104276,0.022484390321943274,-0.06859565368613342,87.60098060431146,3.282619588544236,2.4189764578896633,121.70822715759277,132.2162981776419,111.20015613754364,0.17267642895566707
