Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-06-13,145.83360290527344,148.9677865196602,144.5583799859156,144.94453295942228,1078500,MTB,154.29754104614258,151.14376251220702,144.4502964782715,-0.02080324790000898,0.02268328433583219,-0.11549079943386827,44.17509699446485,0.5085022538202963,1.6821492280878427,154.29754104614258,167.00606086161207,141.5890212306731,0.1647274445114976,0.09765873015873017
2022-06-14,148.08773803710938,149.90179428093083,146.40839687704496,146.77659892165403,979000,MTB,154.39262924194335,151.16770294189453,144.57076824188232,0.015456898046330991,0.022646259520117264,-0.1018190308996758,46.45127381467968,-0.048495800762623276,1.3360202223177495,154.39262924194335,166.87199377247256,141.91326471141414,0.1616575168361597,0.09765873015873017
2022-06-15,148.6175537109375,150.9524637731047,146.8753432603677,149.6592760694617,882700,MTB,154.20777740478516,151.18600402832033,144.70788612365723,0.0035777146767907997,0.020512074744034003,-0.09860559566411134,40.9622149842836,-0.4420731310761994,0.9804015516389597,154.20777740478516,166.9240240275217,141.4915307820486,0.16492354454156027,0.09765873015873017
2022-06-16,144.26202392578125,146.0940306574215,142.97782547962177,146.0940306574215,1097000,MTB,154.0299545288086,151.14913055419922,144.8138204574585,-0.029306967288856067,0.020496654272228423,-0.1250227319863411,29.890974698889238,-1.0928432373334829,0.5657525938444712,154.0299545288086,167.21328849505633,140.84662056256084,0.1711788334493345,0.09765873015873017
2022-06-17,145.78871154785156,148.8869659600383,145.14211765449758,147.0998640824548,3022500,MTB,154.05380325317384,151.16527130126954,144.93086051940918,0.010582740908000599,0.02029342767683296,-0.11576307425856243,27.455514774257097,-1.4684647554344963,0.15890912398867774,154.05380325317384,167.17229798009234,140.93530852625534,0.17031055968620792,0.09765873015873017
2022-06-21,148.4110107421875,150.00953081199413,147.30641849239717,149.1923197313363,728800,MTB,154.21590423583984,151.2572314453125,145.0607482910156,0.017986983810301505,0.020667226225396972,-0.09985831899078032,31.98629224892011,-1.5368342170146434,-0.18023954421198649,154.21590423583984,166.9465260760395,141.48528239564018,0.1651012832078711,0.09765873015873017
2022-06-22,147.92604064941406,149.21023900491647,145.86053347113133,146.06708007803397,875400,MTB,154.10575637817382,151.30630554199217,145.1896178817749,-0.0032677500836909568,0.019176118513674845,-0.10279975704423189,33.32480670938361,-1.611573327168884,-0.46650630080336597,154.10575637817382,167.02203258761486,141.18948016873279,0.167628731242779,0.09765873015873017
2022-06-23,143.36399841308594,147.45908413880224,140.8315169576933,147.27947776020017,1134000,MTB,153.733162689209,151.25593200683593,145.29805057525635,-0.030840021245077454,0.020280046568343344,-0.13046943159807645,25.119983432849025,-2.0156876992512878,-0.7763425804929504,153.733162689209,167.45390313951157,140.01242223890642,0.17850072437579106,0.09765873015873017
2022-06-24,149.65029907226562,150.55732007900437,142.9868032179365,143.23825485748955,1598000,MTB,153.46970291137694,151.38570220947267,145.4430132293701,0.04384853051507731,0.021837300376929596,-0.09234179393571224,37.75662936235031,-1.8078594458855548,-0.9826459535714713,153.46970291137694,167.29647392118872,139.64293190156516,0.180188933027338,0.09765873015873017
2022-06-27,147.65664672851562,150.48549841451234,146.5789948161258,149.9556411291039,947100,MTB,152.92412948608398,151.48933685302734,145.574974899292,-0.013322073902353293,0.021156727400071695,-0.10443368363497811,36.10995409799218,-1.7834664492071681,-1.1428100526986107,152.92412948608398,166.76493787722632,139.08332109494165,0.18101536281626293,0.09765873015873017
2022-06-28,146.48919677734375,150.98841409209297,146.3006148713524,149.83891679765966,757600,MTB,152.18413925170898,151.57229919433593,145.7107249069214,-0.007906518108313665,0.02061358886414827,-0.11151449493251388,31.365892936794353,-1.8371606336784794,-1.2816801688945845,152.18413925170898,165.72109416994414,138.64718433347383,0.1779023094626878,0.09765873015873017
2022-06-29,145.77972412109375,147.6027553455993,145.303761113893,147.6027553455993,624700,MTB,151.39206314086914,151.6482083129883,145.83549953460692,-0.0048431739121920225,0.020553931978162174,-0.11581758475201752,32.711119166152216,-1.91488853273799,-1.4083218416632657,151.39206314086914,164.449372502449,138.3347537792893,0.1724966169386321,0.09765873015873017
2022-06-30,143.1394805908203,144.98047672082762,140.26573755287822,142.47492194641683,1130700,MTB,150.56586151123048,151.61992889404297,145.9636867904663,-0.018111184845433503,0.020707229889237257,-0.1318311759116556,35.54700642880472,-2.164582085325094,-1.5595738903956313,150.56586151123048,163.51010922500373,137.62161379745723,0.17194133628767846,0.09765873015873017
2022-07-01,143.42686462402344,144.35185046881017,139.02643309045655,142.45697375992813,1077200,MTB,149.6377326965332,151.34226104736328,146.07753227233886,0.002007720246132827,0.020260405811855182,-0.13008813578647213,41.53551472561794,-2.3126181129332792,-1.7101827349031609,149.6377326965332,161.76962199547816,137.50584339758822,0.16215013526766756,0.09765873015873017
2022-07-05,142.45697021484375,142.46594573724693,138.1104193313772,140.43636772403386,895100,MTB,148.7693229675293,151.01950256347655,146.18542949676512,-0.006762292487688115,0.02018562860643447,-0.13597073425079398,44.44447791784724,-2.4796166274562097,-1.8640695134137708,148.7693229675293,160.30247767567312,137.23616825938547,0.15504748530261278,0.09765873015873017
2022-07-06,141.04701232910156,142.0258785541044,138.74801823243646,141.08294181984766,1588500,MTB,147.83535461425782,150.7643551635742,146.28610103607178,-0.00989742996510301,0.02017313453311187,-0.14452240339634617,38.08502474039499,-2.6946734530538095,-2.0301903013417784,147.83535461425782,158.6344377291682,137.03627149934744,0.14609608294427404,0.09765873015873017
2022-07-07,142.65452575683594,144.4955079738759,142.44796543632756,142.90597738754636,778700,MTB,146.85828170776367,150.51298950195311,146.41067703247072,0.01139700445397307,0.01996488800644012,-0.1347725214175801,40.26393480605999,-2.7042220492092497,-2.1649966509152727,146.85828170776367,155.50899895018767,138.20756446533966,0.11781041071470862,0.09765873015873017
2022-07-08,142.7173614501953,144.0015733909591,140.78656948206253,143.92972812056607,862800,MTB,146.0064842224121,150.34834259033204,146.5379845428467,0.00044047458730100963,0.01990398853684661,-0.13439141070102995,47.066803661779694,-2.6758732638299136,-2.267171973498201,146.0064842224121,152.36125986209356,139.65170858273063,0.0870478550802061,0.09765873015873017
2022-07-11,142.5108184814453,143.08556695610176,140.70573856180334,141.2176309876972,1084300,MTB,145.43757247924805,150.14316772460938,146.6505902862549,-0.0014472168392917206,0.018500171102140604,-0.13564413402769893,43.446981621531926,-2.6396447569648274,-2.3416665301915263,145.43757247924805,150.7772283989745,140.0979165595216,0.07342883724889385,0.09765873015873017
2022-07-12,141.79241943359375,143.58851063609825,139.789781579666,139.789781579666,757700,MTB,145.08059997558593,149.92255432128906,146.7356498336792,-0.005041014117430631,0.017249271017602166,-0.14000136415054928,35.67817327668297,-2.638487363586165,-2.4010306968704542,145.08059997558593,150.39116713752378,139.77003281364807,0.07320850841299957,0.09765873015873017
2022-07-13,138.415771484375,141.51402603625644,137.00583332740754,140.59801569552243,1004400,MTB,144.709708404541,149.71772888183594,146.79806846618652,-0.023814023081820346,0.017431314702341036,-0.1604813915150021,31.709850824056673,-2.876874571405665,-2.4961994717774965,144.709708404541,150.7805498665079,138.6388669425741,0.08390372047458827,0.09765873015873017
2022-07-14,135.21871948242188,135.67671776098297,133.6291750874002,135.15584971902425,679800,MTB,144.06625747680664,149.42059326171875,146.80947204589845,-0.02309745463011792,0.01747704331211615,-0.17987213448562409,33.46696639124464,-3.2858957677573244,-2.6541387309734623,144.06625747680664,151.25468393313702,136.87783102047626,0.09979333929025883,0.09765873015873017
2022-07-15,140.28370666503906,141.0021321695588,136.39516764308385,137.36505851789124,803200,MTB,143.64956512451172,149.18907501220704,146.84663986206056,0.037457736635907235,0.019780244861438326,-0.14915200089141778,29.996200298371093,-3.1648633028353856,-2.7562836453458472,143.64956512451172,150.69183970868,136.60729054034346,0.09804797638007755,0.09765873015873017
2022-07-18,141.8642120361328,145.42945284518157,141.05597677642862,142.6006020300503,882500,MTB,143.5296745300293,148.8846142578125,146.88353507995606,0.011266492799962835,0.01897153771427577,-0.13956592803559822,37.407140795684874,-2.90789027874564,-2.7866049720258057,143.5296745300293,150.60958909297545,136.44975996708314,0.09865436657790089,0.09765873015873017
2022-07-19,147.9170684814453,148.65345860683163,144.00158986707757,144.82779001650195,1392400,MTB,143.63609237670897,148.7716848754883,146.9667374420166,0.04266654964234973,0.021198695375142015,-0.10285417499015988,52.56035131400741,-2.19057083940541,-2.6673981455017266,143.63609237670897,150.92002040626213,136.35216434715582,0.10142197422706083,0.09765873015873017
2022-07-20,148.6623992919922,152.90117381530635,142.8520593409622,143.5255932541615,2437700,MTB,143.6486618041992,148.70328002929688,147.03845878601075,0.0050388424959919575,0.020845326764420923,-0.09833359848199844,55.16235602738042,-1.5441480705407287,-2.442748130509527,143.6486618041992,150.9680648832993,136.32925872509912,0.10190701378167825,0.09765873015873017
2022-07-21,151.96725463867188,152.17380125869673,146.83043348414185,148.68939417362435,1547800,MTB,143.8507225036621,148.74468475341797,147.1229684448242,0.02223060681395661,0.021389025693429604,-0.0782890072324967,65.44139823661702,-0.7564591718883946,-2.105490338785301,143.8507225036621,151.85810512679592,135.84333988052828,0.11132905673004141,0.09765873015873017
2022-07-22,151.7337646484375,153.02693858062148,150.25198144007143,151.76968043693452,1216400,MTB,144.2692108154297,148.82067047119142,147.20560745239257,-0.001536449354102909,0.020011838543511594,-0.07970516949200385,64.55774123314859,-0.14932935966507443,-1.7142581429612556,144.2692108154297,153.01069258819743,135.52772904266195,0.12118291523686403,0.09765873015873017
2022-07-25,154.85894775390625,155.66718311589463,152.52402428114084,153.7184262827175,1081500,MTB,144.5296432495117,148.98199737548828,147.31077293395995,0.020596490917560217,0.018099634226447163,-0.060750325373968364,70.20777226600259,0.5773462607144211,-1.2559372622261205,144.5296432495117,154.20646372087342,134.85282277815,0.13390776111798644,0.09765873015873017
2022-07-26,152.48812866210938,155.01163432497114,152.11095119642664,154.43688575301363,786700,MTB,144.7712173461914,149.07485473632812,147.39771110534667,-0.015309538946141177,0.018192628763862035,-0.07512980484780606,68.0761362359747,0.9509743974414562,-0.8145549302926052,144.7712173461914,155.00209153827015,134.54034315411266,0.14133851161330854,0.09765873015873017
2022-07-27,155.3439178466797,156.57424958764017,152.79347173328603,153.40414984250145,799300,MTB,145.2139533996582,149.20966217041016,147.49870864868163,0.01872794433000302,0.018420671591438502,-0.0578088873205168,69.28754918068526,1.4606779221654733,-0.35950835980098955,145.2139533996582,156.47260130645273,133.9553054928637,0.1550628936574496,0.09765873015873017
2022-07-28,156.1611328125,156.34073917345327,153.66456739691458,155.2002312447021,758000,MTB,145.7330238342285,149.4091653442383,147.6137254333496,0.0052606820862268755,0.018329731473086357,-0.05285231941224176,69.97607997224823,1.908563325736452,0.09410597730649878,145.7330238342285,158.01247550671448,133.45357216174253,0.16851982274729807,0.09765873015873017
2022-07-29,159.35813903808594,159.92391197376648,155.76595776384073,157.1579307482276,1750300,MTB,146.5439567565918,149.55003631591796,147.74819923400878,0.02047248356877973,0.01795049765047841,-0.033461854084201034,72.99025340156452,2.492752519455763,0.5738352857363517,146.5439567565918,160.17050582130454,132.91740769187905,0.18597217335063942,0.09765873015873017
2022-08-01,158.13682556152344,159.26837163828137,156.807722085659,158.63075331700614,1154600,MTB,147.2794548034668,149.7564031982422,147.88298362731933,-0.0076639541847975945,0.018179281987223038,-0.04086935815235896,72.00197025150285,2.824616453504916,1.0239915192900646,147.2794548034668,161.7588607482318,132.80004885870179,0.19662492591497802,0.09765873015873017
2022-08-02,156.0893096923828,158.14584187112595,155.7211076931369,158.0560318263527,958900,MTB,147.96107177734376,149.9719546508789,147.99966300964354,-0.012947748646592316,0.018441524350413716,-0.053287940622247,74.67411926457362,2.8890998487002264,1.397013185172097,147.96107177734376,162.76446992928214,133.15767362540538,0.2000985526005783,0.09765873015873017
2022-08-03,158.51402282714844,159.3222720834144,156.61914607612337,157.38249031208204,743700,MTB,148.83442230224608,150.23885528564452,148.1279824066162,0.015534139650845935,0.01825495783855825,-0.03858158328273297,83.23951604299614,3.1001212220829757,1.7376347925542728,148.83442230224608,163.97741491499679,133.69142968949538,0.2034877735743014,0.09765873015873017
2022-08-04,157.55308532714844,158.52297599218343,157.06813314308835,157.81351246074723,714000,MTB,149.57935028076173,150.3873370361328,148.25277168273925,-0.0060621608288110584,0.018400741273663635,-0.04440985634865393,77.91007939741222,3.1534663582423264,2.0208011056918838,149.57935028076173,164.90699424293516,134.2517063185883,0.20494331514882644,0.09765873015873017
2022-08-05,160.54360961914062,160.7591317849352,157.24778403734933,157.37350986842546,736900,MTB,150.47066268920898,150.58189178466796,148.38899765014648,0.01898105826225205,0.018617352231660382,-0.026271744157173836,78.8729716891462,3.397884384415079,2.296217761436523,150.47066268920898,166.1864845240575,134.75484085436045,0.20888884987911452,0.09765873015873017
2022-08-08,160.98365783691406,161.6123007526321,160.00479136988545,160.75017090167734,713100,MTB,151.39430465698243,150.70317504882811,148.48887763977052,0.0027409886872318268,0.01855183809058803,-0.023602766023470608,74.4374711772468,3.585761221331012,2.554126453415421,151.39430465698243,167.3104677307656,135.47814158319926,0.2102610545336535,0.09765873015873017
2022-08-09,161.57630920410156,162.18698713549085,160.26517073599453,161.6481544726817,654200,MTB,152.3834991455078,150.76333892822265,148.59457794189453,0.0036814380735956664,0.018373482185955862,-0.020008220071355994,74.2906476273792,3.7393718297293503,2.791175528678207,152.3834991455078,168.24604739264322,136.5209508983724,0.20819246619331916,0.09765873015873017
2022-08-10,165.97677612304688,166.3270133204205,163.15690009408135,163.4442812319709,1217600,MTB,153.7615493774414,150.8570944213867,148.7217529296875,0.027234604754999614,0.017431420887462794,0.0,75.3083438632239,4.168142495601387,3.066568922062843,153.7615493774414,169.30027105742653,138.2228276974563,0.20211453049086958,0.09765873015873017
2022-08-11,167.81776428222656,169.2187131205072,166.9735992891376,167.15321935811707,1085800,MTB,155.39150161743163,150.98102478027343,148.86200080871583,0.011091841896090804,0.01567916970360494,0.0,77.46099613751952,4.603433183890388,3.3739417744283524,155.39150161743163,169.5150328608198,141.26797037404347,0.1817799699002818,0.09765873015873017
2022-08-12,170.4669952392578,170.52087577418845,167.54834750376747,168.38352320136488,631300,MTB,156.9006660461426,151.1970944213867,149.0314055633545,0.01578635592222488,0.014453446160676876,0.0,77.08863313879306,5.103346783151892,3.7198227761730607,156.9006660461426,170.6730689200787,143.1282631722065,0.17555569674746702,0.09765873015873017
2022-08-15,170.8531494140625,171.51770799009816,168.51822572795774,168.65294076932125,779000,MTB,158.35011291503906,151.37436859130858,149.23029907226564,0.002265272372887761,0.014548145573597546,0.0,84.23173494033472,5.467663505541736,4.069390922046796,158.35011291503906,171.54927200150223,145.1509538285759,0.16670855288300332,0.09765873015873017
2022-08-16,171.89488220214844,173.6999486164903,169.73058938735736,170.61965931249733,770600,MTB,159.54900360107422,151.61576293945313,149.4389722442627,0.006097240768803802,0.01227232312721969,0.0,83.08803432152514,5.773888470503124,4.410290431738062,159.54900360107422,173.10900774754006,145.98899945460838,0.16997917680978292,0.09765873015873017
2022-08-17,171.2752227783203,171.68831599581384,168.82356263032656,169.49709669210063,888900,MTB,160.6796447753906,151.8467398071289,149.64872261047364,-0.0036048741875829293,0.012517425015463466,-0.0036048741875828816,80.45606131325636,5.898577495047789,4.707947844400008,160.6796447753906,174.188466124552,147.17082342622922,0.16814601959128028,0.09765873015873017
2022-08-18,171.68833923339844,172.12838647976093,170.12574876856462,171.19442515038253,708600,MTB,161.66569900512695,152.0365869140625,149.8359691619873,0.0024120036066910266,0.012038447389475437,-0.0012015655504339297,77.98622424665581,5.9620032286995865,4.958758921259924,161.66569900512695,175.37438822460922,147.9570097856447,0.16959304668639102,0.09765873015873017
2022-08-19,169.56895446777344,170.84417740768552,169.00318142919562,170.5298560077897,802900,MTB,162.55745849609374,152.23289978027344,150.0077400970459,-0.01234437222171414,0.012631412140209158,-0.013531105199744738,74.93144995980172,5.774684967736505,5.1219441305552404,162.55745849609374,175.8601862543618,149.2547307378257,0.16366800860863254,0.09765873015873017
2022-08-22,165.31222534179688,167.09934090701333,165.04280893804798,166.92871006120276,729300,MTB,163.0801223754883,152.46136322021485,150.1340097808838,-0.025103233898782773,0.013858705164876957,-0.03829466459978928,68.34578273393086,5.222549135362868,5.142065131516766,163.0801223754883,175.92273491270785,150.23750983826872,0.1575006487626952,0.09765873015873017
2022-08-23,165.509765625,167.09930977822492,165.0248134479758,165.7522417135121,687200,MTB,163.7312042236328,152.79292114257814,150.28394645690918,0.0011949526587926584,0.013162233646367824,-0.037145472252277635,65.26843726583965,4.746206051275919,5.062893315468597,163.7312042236328,175.59592409520278,151.86648435206283,0.14492924458510067,0.09765873015873017
2022-08-24,165.54568481445312,166.37188493342745,164.40517702910105,165.0427815857805,526000,MTB,164.24129257202148,153.18716278076172,150.43001914978026,0.00021702157161240798,0.01272969919906021,-0.03693651204943178,68.1780985359739,4.3217803104658685,4.914670714468052,164.24129257202148,175.44661986077713,153.03596528326582,0.13644957505241265,0.09765873015873017
2022-08-25,168.590087890625,168.67092240477172,165.70736933815027,166.15639211481752,551400,MTB,164.86274032592775,153.59720977783203,150.58472114562989,0.018390108323174337,0.013169143603359102,-0.0192256701839267,68.2558970396404,4.182860328039084,4.768308637182258,164.86274032592775,175.5477623178332,154.1777183340223,0.12962324865863004,0.09765873015873017
2022-08-26,165.25831604003906,169.703637967424,165.11462548930265,169.20971026369563,625300,MTB,165.1577491760254,153.93002502441405,150.73146659851074,-0.019762560731016787,0.013574218183456775,-0.038608282440339155,58.57340818559967,3.7605695921532174,4.5667608281764505,165.1577491760254,175.52390149951404,154.79159685253674,0.12553031722950386,0.09765873015873017
2022-08-29,164.84523010253906,165.89594169517665,162.4205099885226,164.15373122935324,698700,MTB,165.49316940307617,154.3416891479492,150.86832321166992,-0.0024996378239744432,0.013430937070447827,-0.04101141354120701,56.60383174643101,3.353906808713816,4.324190024283924,165.49316940307617,175.32304284731936,155.66329595883298,0.11879491437258648,0.09765873015873017
2022-08-30,164.1447296142578,166.01266560526244,163.47119559503864,165.5995587107841,661000,MTB,165.89594039916992,154.70880950927733,150.98923896789552,-0.004249443480078385,0.013051267549354248,-0.04508658133740388,45.648390377420995,2.9411948248034037,4.047590984387821,165.89594039916992,174.71119845810273,157.0806823402371,0.10627454822248225,0.09765873015873017
2022-08-31,164.32554626464844,165.97079711604172,163.90067439835,164.87697482769676,801400,MTB,166.18651657104493,155.02710021972655,151.10820182800293,0.0011015684196229447,0.012692549729773074,-0.04403467887193092,40.994817217602886,2.5987512103770882,3.7578230295856745,166.18651657104493,174.33515442984515,158.03787871224472,0.09806617320023868,0.09765873015873017
2022-09-01,163.44869995117188,164.30747860414678,161.73114264522206,164.30747860414678,686300,MTB,166.4812973022461,155.33755340576172,151.22128593444825,-0.005336031636032912,0.012669658525883126,-0.04913574006842071,30.08164796018677,2.2308916787927444,3.452436759427089,166.4812973022461,173.68689470605008,159.27569989844213,0.08656344611157427,0.09765873015873017
2022-09-02,163.39443969726562,167.66122782908965,162.6170160852728,165.4916806202768,747000,MTB,166.62383880615235,155.7381622314453,151.33317588806153,-0.00033197115622496387,0.012019770051540766,-0.04945139957620314,28.42528512411286,1.9129309237778216,3.1445355922972356,166.62383880615235,173.43697170460217,159.81070590770253,0.08177860919860475,0.09765873015873017
2022-09-06,161.83059692382812,164.72333183573386,160.3390207862179,164.37981482337852,657100,MTB,166.66618576049805,155.98176818847656,151.4339501953125,-0.00957096689663961,0.012236492882627603,-0.05854906876450638,21.742040020324623,1.5172655990471924,2.819081593647227,166.66618576049805,173.34083324691338,159.99153827408273,0.08009600094894952,0.09765873015873017
2022-09-07,165.2566375732422,165.62727280926745,160.80002128452313,161.1254547465084,611700,MTB,166.85020217895507,156.3337680053711,151.55954627990724,0.021170537058740946,0.01308390854569153,-0.03861804693579924,35.4018872281965,1.4632830106895938,2.5479218770557006,166.85020217895507,173.1249570697046,160.57544728820554,0.0752142317936127,0.09765873015873017
2022-09-08,169.85789489746094,169.9754167518421,163.50291441544493,164.2803380345501,801200,MTB,167.04425811767578,156.80114196777345,151.7171588897705,0.027843101443834284,0.013148165072448805,-0.011850191690361103,46.30994493832477,1.7713652364360826,2.392610548931777,167.04425811767578,173.44409028203657,160.644425953315,0.07662438968542541,0.09765873015873017
2022-09-09,169.59576416015625,171.50316336449922,169.34265075050712,170.69862135661882,843800,MTB,167.13315811157227,157.2774627685547,151.85588005065918,-0.0015432355232173345,0.012951883008611522,-0.013375139576804992,50.058421275585495,1.9716429871198784,2.3084170365693972,167.13315811157227,173.6269381776591,160.63937804548544,0.07770786048034593,0.09765873015873017
2022-09-12,172.25344848632812,172.9766354832207,169.36071429240255,170.3189312009862,834500,MTB,167.22248077392578,157.85974212646485,152.00577972412108,0.015670699910064423,0.012944772652391204,0.0,66.25876200374856,2.3180958948759383,2.3103528082307054,167.22248077392578,173.95413319661543,160.49082835123613,0.08051133306400851,0.09765873015873017
