Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-09-07,121.67745971679688,123.94539840354834,121.5719785635608,122.24004822266924,770800,MTB,121.57910957336426,120.79862228393554,125.24514663696289,-0.0038858332631199755,0.012778721147023503,-0.16010904121085373
2021-09-08,120.65776824951172,121.93239482562036,119.98969856608952,121.15004494658798,653600,MTB,121.50694923400879,120.64766632080078,125.3351537322998,-0.008380282343652512,0.012672096970740352,-0.16714756458338775
2021-09-09,121.26431274414062,122.51255562826115,119.93695899155163,120.35889703655202,767900,MTB,121.35000190734863,120.52907333374023,125.43829216003418,0.0050269825426789705,0.01191395351185033,-0.16296082992992073
2021-09-10,119.33919525146484,122.28400262224682,119.26887001190224,122.28400262224682,584100,MTB,121.1412742614746,120.38139678955078,125.52860931396485,-0.015875383689656908,0.012296535578996426,-0.1762491479180552
2021-09-13,120.82479858398438,122.20490642636972,120.00729272563096,120.85116887533968,894900,MTB,121.08051795959473,120.22907196044922,125.60577365875244,0.012448578435518609,0.012430880226039274,-0.16599462082458782
2021-09-14,117.50202941894533,121.4137798452878,116.70209466513931,120.56990353989607,999000,MTB,120.89112396240235,120.03383834838867,125.67216175079346,-0.027500721739084244,0.013790725116998661,-0.18893037068619023
2021-09-15,120.65776824951172,121.44011812854409,117.5107840694802,117.84482561777554,830800,MTB,120.90224876403809,119.97741714477539,125.75995315551758,0.026856887886717473,0.015094459466017406,-0.16714756458338775
2021-09-16,120.87752532958984,122.38069883061834,119.62928250003957,121.36980200926584,818000,MTB,120.98191909790039,119.92695983886719,125.86342079162597,0.001821325582814337,0.014920717164657567,-0.1656306691360542
2021-09-17,120.91270446777344,122.13457710813758,120.43801241285836,120.43801241285836,1694000,MTB,121.15578918457031,119.94610092163086,125.9481436920166,0.0002910312573629614,0.014424058745348033,-0.16538784158058778
2021-09-20,117.73932647705078,117.95028875897805,115.5241286246494,117.80085267155742,852600,MTB,121.12564201354981,119.81840377807617,126.00788341522217,-0.026245199002793318,0.015611071882514193,-0.18729240376845616
2021-09-21,117.255859375,118.86451398434092,116.42955459513628,118.17885968044712,548400,MTB,121.01812400817872,119.66621154785156,126.05737972259521,-0.0041062499380358775,0.015482099922116094,-0.19062958428512325
2021-09-22,119.98966979980467,121.15001590212214,118.38101547422748,118.95240290212573,738300,MTB,120.96575660705567,119.6037533569336,126.10682765960694,0.023314915257766078,0.016095022374019507,-0.17175918163058793
2021-09-23,124.78050994873048,126.00238269545548,121.3170684241972,121.69506497587902,858300,MTB,121.02953224182129,119.65664642333985,126.18375591278077,0.03992710503261687,0.017908296681687565,-0.1386899234832519
2021-09-24,125.93204498291016,126.79351917212024,124.50799566145064,124.99147333638102,668000,MTB,121.23198852539062,119.71268676757812,126.27095699310303,0.009228484758179167,0.017698255357942283,-0.13074133657005105
2021-09-27,132.93800354003906,134.35326686666102,127.7164728391709,128.78890906993612,1572700,MTB,121.67921943664551,119.9850666809082,126.3846305847168,0.05563284990789796,0.02119635488851454,-0.08238199981631261
2021-09-28,132.8501434326172,134.2566081077002,131.87440244451994,134.05443140945852,1394900,MTB,122.26202774047852,120.35371215820312,126.49855293273926,-0.0006609103874153366,0.020314581581506806,-0.08298846308431335
2021-09-29,134.48516845703125,135.4169544895371,131.97109792915268,133.21934086073307,810900,MTB,122.83252830505371,120.68808227539063,126.62985271453857,0.01230728836392525,0.020237812830936803,-0.07170253766644562
2021-09-30,131.27659606933594,135.99707752307998,131.17111494629054,135.6014964853314,1453000,MTB,123.27732315063477,120.99298965454102,126.74975364685059,-0.023858187668631015,0.02111552198893103,-0.09385003273511353
2021-10-01,134.31813049316406,135.53120394013257,131.8040602868853,133.89619248609534,955600,MTB,123.87155685424804,121.429541015625,126.87669212341308,0.02316890074009592,0.021536822693263204,-0.07285553408791211
2021-10-04,135.06532287597656,136.92010924126362,134.1159656297729,134.87193181129877,1151600,MTB,124.51721687316895,121.87510620117187,127.0059475326538,0.005562855737115235,0.021470933521474635,-0.06769796317657835
2021-10-05,135.20596313476562,137.6585071725918,135.05652703484864,136.62122668476482,987600,MTB,125.19364204406739,122.27255401611328,127.140894241333,0.001041275849303025,0.02138865679770361,-0.06672717958137814
2021-10-06,133.8258514404297,134.17746416925607,130.76676436434363,134.04561274923765,993100,MTB,125.85204620361328,122.61257446289062,127.27797058105469,-0.01020747652202525,0.021454865825240015,-0.07625353998444555
2021-10-07,135.10049438476562,136.2696264171282,134.27418953383503,135.14444933893256,583600,MTB,126.54385528564453,122.96936660766602,127.42008712768555,0.009524639153170922,0.021474216763670083,-0.06745518828377847
2021-10-08,135.1444091796875,136.48054817976993,134.18623975098384,134.4939109255566,783100,MTB,127.33411598205566,123.31360702514648,127.57489364624024,0.0003250528069631553,0.020918537861313573,-0.0671520619751112
2021-10-11,133.15777587890625,136.46299473152712,133.0083397901902,135.94434781990495,722300,MTB,127.95076484680176,123.64218399047851,127.70054542541504,-0.014700077589890004,0.021384036554805128,-0.08086499904364597
2021-10-12,132.46337890625,133.6149264552504,131.8040947296616,132.56007445534314,620500,MTB,128.698832321167,123.96542037963867,127.82552024841308,-0.0052148435799027615,0.020141126881995215,-0.08565814430244717
2021-10-13,131.17994689941406,132.1293175816172,128.09450224213057,131.52277408355667,816700,MTB,129.2249412536621,124.21275573730469,127.94089584350586,-0.009688957185247982,0.019823752611386348,-0.09451716339498095
2021-10-14,132.75343322753906,132.83254409030485,131.01291376768606,132.4193917005267,961900,MTB,129.81873664855956,124.54754898071289,128.07226608276366,0.011994869378408213,0.01988525650121346,-0.08365601504551318
2021-10-15,132.8501434326172,134.71371549835752,131.93592865130256,134.39725859915922,659300,MTB,130.41560859680175,124.86072967529297,128.1962506866455,0.0007284949453048029,0.019880180891098796,-0.08298846308431335
2021-10-18,132.59523010253906,134.0720336298969,131.8568350454456,132.25240286794775,564300,MTB,131.15840377807618,125.1060220336914,128.31182262420654,-0.0019188035744005516,0.018575467981600643,-0.08474802809911366
2021-10-19,133.2984161376953,133.2984161376953,131.55791036413504,133.06107017347534,975500,MTB,131.96053161621094,125.35648223876953,128.43297447204588,0.0053032528742735785,0.018421347744520932,-0.07989421544844577
2021-10-20,141.00765991210938,141.192251913893,132.9204458278633,133.29842886886476,1314700,MTB,133.01143112182618,125.7346159362793,128.58549144744873,0.05783447394041441,0.021440531330102878,-0.02668038142937431
2021-10-21,140.43624877929688,141.2098128059554,137.359590744569,140.6999650077636,1577600,MTB,133.7942180633545,126.05527572631836,128.68647415161132,-0.004052341079687882,0.020250121309392827,-0.030624604503374203
2021-10-22,140.54177856445312,142.88002906324107,139.223210504606,140.603304765732,997600,MTB,134.52470474243165,126.39583633422852,128.75470153808592,0.0007514426373071981,0.020270285348344307,-0.02989617449964147
2021-10-25,139.7681884765625,141.2449779919577,138.9770531523387,141.2449779919577,849700,MTB,134.8662139892578,126.75040161132813,128.8332942199707,-0.005504342522147931,0.016624954786564835,-0.03523595823724152
2021-10-26,136.58604431152344,139.69785834581245,136.33991273426508,139.69785834581245,1074000,MTB,135.05300903320312,127.05632431030273,128.88539806365966,-0.022767299195357804,0.017564098239876882,-0.057201029828976936
2021-10-27,131.07444763183594,135.6894355417707,130.81073135434912,135.66306525533872,1442900,MTB,134.88247299194336,127.26910781860352,128.89725856781007,-0.040352560962353734,0.019682958832051813,-0.09524538274804747
2021-10-28,130.16024780273438,131.60188160022295,129.60644495538085,131.2150995108438,1232600,MTB,134.82665557861327,127.48663040161132,128.91719039916993,-0.006974660932155041,0.019005999592390098,-0.10155573943018152
2021-10-29,129.3251495361328,130.8898492095072,128.7098204645532,130.42395624008492,1280400,MTB,134.5770065307617,127.72442733764649,128.92155128479004,-0.006415924068208678,0.018221893649188404,-0.10732008958551532
2021-11-01,134.23902893066406,134.4412056169692,130.55582655869787,131.00413488394014,922600,MTB,134.5356918334961,128.04236251831054,128.97021938323974,0.03799631712900764,0.02023745025412284,-0.07340154061471235
2021-11-02,135.2147674560547,136.08501380211442,133.0874658223867,133.89619937955877,1059600,MTB,134.53613204956054,128.3585334777832,129.01761695861816,0.007268664956557425,0.020303972131612846,-0.06666640686417835
2021-11-03,140.05828857421875,140.8142680650515,134.35327977635484,134.65215195773445,1222800,MTB,134.84775390625,128.73895889282227,129.0998532485962,0.035820947735891506,0.02162807936646188,-0.03323351300430823
2021-11-04,135.52243041992188,139.4693491736315,134.21264791897545,139.3902383052091,960800,MTB,134.8688507080078,128.97930755615235,129.15605617523192,-0.03238550321063838,0.02290409952352303,-0.06454273217284477
2021-11-05,136.33114624023438,138.26504341452684,135.48727017767715,136.9816446572137,735300,MTB,134.92818756103514,129.26827209472657,129.22210769653321,0.00596739460624085,0.022937820976392936,-0.058960489518444154
2021-11-08,137.64968872070312,138.26501769627234,136.47177133701842,137.14863991672738,845900,MTB,135.152783203125,129.5413981628418,129.3081685256958,0.009671615891392094,0.022723870729240085,-0.0498591168344429
2021-11-09,135.9092254638672,137.04318825851038,134.86315917143355,136.42785909036408,659200,MTB,135.32507553100587,129.835703125,129.39756721496582,-0.012644149601873877,0.022906341933709946,-0.061872840304044746
2021-11-10,137.47390747070312,138.1419771357633,135.87405184197516,136.82340905589348,748100,MTB,135.6397735595703,130.1236781311035,129.513752784729,0.011512699020214123,0.022850260233709428,-0.05107246467177677
2021-11-11,139.96157836914062,140.57690732893477,136.93766072310615,137.2980724756875,815300,MTB,136.00018081665038,130.47529571533204,129.62294017791749,0.01809558587667004,0.0230224639146685,-0.03390106496550806
2021-11-12,140.53297424316406,141.36807804687376,138.7573123134709,140.05829566125783,1067000,MTB,136.38432235717772,130.83728607177736,129.75596920013427,0.004082519507720983,0.023018053775390054,-0.02995694721684127
2021-11-15,140.83187866210938,142.63391111963122,140.3659722294716,140.96373011548002,899000,MTB,136.79615478515626,131.21088119506837,129.88842872619628,0.0021269344120484757,0.022989714838676845,-0.02789372926670818
2021-11-16,141.01644897460938,142.06251505411086,139.96159727062627,141.13951478318796,853600,MTB,137.18205642700195,131.59766098022462,130.00835178375243,0.001310571968885288,0.02298843532959773,-0.026619714037507614
2021-11-17,141.6757354736328,141.98340670710803,139.45175184220938,140.92855498445604,916400,MTB,137.21546020507813,132.01802032470704,130.12598106384277,0.004675245361923208,0.019060461660770453,-0.02206892237017389
2021-11-18,140.13742065429688,143.0119029622541,139.89128900727837,142.60753616319863,1160600,MTB,137.2005187988281,132.39548248291015,130.22035236358641,-0.010857997766471672,0.019204509819739913,-0.03268729582684178
2021-11-19,138.3353729248047,139.81217619961163,135.8213024966806,138.24747643104158,913800,MTB,137.0901985168457,132.77540603637695,130.3082936859131,-0.012859147264724036,0.01941900345061711,-0.04512611234084289
2021-11-22,141.85153198242188,143.41623150160285,139.9264206807011,140.93733079661754,806800,MTB,137.19436569213866,133.1959407043457,130.40306537628175,0.025417642525375372,0.02022327170673081,-0.020855469207506916
2021-11-23,142.2735137939453,143.512957704876,141.895517269364,142.77456273386,946400,MTB,137.47873916625977,133.6913703918457,130.4992589187622,0.00297481321227977,0.019439367638164014,-0.017942697120573912
2021-11-24,141.93943786621094,143.4162274507593,140.6911952183667,141.9218532054903,576900,MTB,138.02198867797853,134.1170037841797,130.59249198913574,-0.0023481245301794074,0.016726910840410142,-0.02024868996350688
2021-11-26,135.3642120361328,136.3838945517846,132.8765118331574,136.1289772761639,956700,MTB,138.28218688964844,134.40673751831054,130.65779403686523,-0.04632416422753338,0.020079111803560947,-0.06563485055177835
2021-11-29,134.8060302734375,138.12833969351328,133.5745614558032,137.5081779721348,1053300,MTB,138.55623092651368,134.68460403442384,130.7202193069458,-0.004123554921195205,0.020034107591801256,-0.0694877565619789
2021-11-30,129.88905334472656,132.8835669024741,129.2866006708262,132.70636619228702,1277300,MTB,138.3387321472168,134.92759857177734,130.730366897583,-0.03647445829194329,0.01996477271820926,-0.10342768657540156
2021-12-01,127.61212158203124,134.70858359070175,127.52353476983258,132.92781698040017,1107200,MTB,137.95859985351564,135.13472381591797,130.73115104675293,-0.0175298202894153,0.020163566419017242,-0.11914443810620005
2021-12-02,133.5302734375,134.80604253379985,127.55897056340724,129.26885966341024,1117300,MTB,137.6321990966797,135.40553588867186,130.76780395507814,0.046376094857607075,0.02132916562080756,-0.07829379701196243
2021-12-03,130.19911193847656,133.68974074080455,129.1625393861651,133.38852123050685,901300,MTB,137.36603317260742,135.5139079284668,130.7739116668701,-0.0249468634585146,0.02083358531977116,-0.10128747580677099
2021-12-06,134.38079833984375,136.63111738347808,131.86470529134434,133.15819736191938,774400,MTB,137.26851577758788,135.68288299560547,130.7781372833252,0.03211762614282021,0.02212683481672642,-0.07242296294486261
2021-12-07,135.2933349609375,136.78172342157237,134.54027258502353,135.10727964410083,727000,MTB,137.15069808959962,135.72998962402343,130.76925216674806,0.0067906771828067924,0.022066513904603527,-0.06612408672403668
2021-12-08,134.62001037597656,136.67541949957828,134.1947584436337,135.5414053343205,705500,MTB,137.08623733520508,135.76538696289063,130.7451749420166,-0.004976775723322557,0.021912897294264266,-0.07077177769782415
2021-12-09,134.87692260742188,135.9400590346238,133.08730128521557,133.69860844844777,1075200,MTB,136.956388092041,135.77322204589845,130.74573196411131,0.001908425283342341,0.021746203342976476,-0.06899841506438749
2021-12-10,134.850341796875,136.11724274024485,133.84036018882404,135.43505803000036,1038000,MTB,136.70082626342773,135.84469696044923,130.76633628845215,-0.00019707456274220547,0.021292776803729107,-0.069181891794651
2021-12-13,130.79270935058594,134.9832460704933,130.6775316069738,134.46053918850887,821100,MTB,136.21381301879882,135.77418853759767,130.75240509033202,-0.030089893671912726,0.022162473987161833,-0.09719010969844093
2021-12-14,132.37857055664062,133.9112593820131,130.81043618146418,131.33315665220053,1044300,MTB,135.7911476135254,135.72045349121095,130.7447575378418,0.012124996981321301,0.022403994366184826,-0.08624354250382753
2021-12-15,133.44166564941406,134.5668249310035,131.77609032763743,133.22904649091737,887300,MTB,135.41240844726562,135.68516754150392,130.73714225769044,0.008030718932099168,0.022519796357496697,-0.07890542122128516
2021-12-16,135.709716796875,138.79283031029712,134.55799344096263,135.55025240058475,1176600,MTB,135.11410751342774,135.7228448486328,130.75316604614258,0.01699657401923993,0.02289232093949962,-0.06324996903435207
2021-12-17,130.367431640625,135.43506262298772,130.11051229659327,135.43506262298772,1977200,MTB,134.62560806274413,135.62818359375,130.72792785644532,-0.03936553168293855,0.024322312481137035,-0.10012563205732394
2021-12-20,128.1968536376953,128.53351867826854,125.35296411852624,127.95764355526104,983800,MTB,134.11868209838866,135.48923248291015,130.67962455749512,-0.016649695216157778,0.02441510829596844,-0.1151082660164021
2021-12-21,132.05076599121094,132.60890494267358,129.73843742510704,130.19026677029404,693800,MTB,133.62864379882814,135.46709228515624,130.67718032836913,0.030062456637254042,0.02472492502353972,-0.08850624663485561
2021-12-22,133.34423828125,134.168178246414,131.17366497198114,131.8292723895033,643000,MTB,133.18218002319335,135.48470947265625,130.66569999694823,0.009795265330949654,0.02486242154521953,-0.07957792347314077
2021-12-23,133.7340545654297,135.7363087914972,133.47713519653038,134.57570376239372,481100,MTB,132.77191085815429,135.53579162597657,130.66067253112794,0.002923383036299576,0.024896957951537242,-0.07688717718838657
2021-12-27,135.9754638671875,136.03748679297416,132.68860028176564,133.98207839534862,570800,MTB,132.80247344970704,135.60023223876954,130.6582344055176,0.016760198507712154,0.023000152119781896,-0.061415623033049406
2021-12-28,136.60452270507812,137.24240727310385,135.39963113419765,135.39963113419765,415300,MTB,132.89239807128905,135.67531982421875,130.6687284851074,0.0046262672691086415,0.022991259942825568,-0.05707348085059054
2021-12-29,136.52479553222656,137.3221445123119,135.45279090756503,136.61338235306172,480400,MTB,133.22418518066405,135.7539111328125,130.69034317016602,-0.0005836349432125632,0.021254463246211556,-0.05762380571604796
2021-12-30,135.709716796875,138.03976794511033,135.60340719934817,137.08294101182562,600900,MTB,133.62906494140626,135.80213714599608,130.7070164489746,-0.005970188288318412,0.02082803878556289,-0.06324996903435207
2021-12-31,136.0640869140625,136.75512624492447,135.04523716937229,135.15156027155214,578600,MTB,133.75575561523436,135.70326568603517,130.71446212768555,0.002611236141019324,0.018195321395154257,-0.06080389349839358
2022-01-03,140.20144653320312,140.5469661450564,137.53474458113112,138.004296527534,1049800,MTB,134.2558723449707,135.6985696411133,130.75692840576173,0.030407433092567437,0.018234990263312302,-0.032245350729146215
2022-01-04,145.295654296875,147.24473963861877,142.09737746338018,142.40746505983265,1325800,MTB,134.80161514282227,135.79364715576173,130.83634170532227,0.03633491586312165,0.018599615629594987,0.0
2022-01-05,146.43856811523438,148.63573232661685,145.8095516213217,146.18164874135064,1396800,MTB,135.3588768005371,135.92705474853517,130.93381149291992,0.00786612527325925,0.018609425955250107,0.0
2022-01-06,152.32122802734375,153.87163901090335,148.6002443705029,148.6002443705029,1675000,MTB,136.24393768310546,136.24175842285158,131.0554979324341,0.0401715203024946,0.02012327103725204,0.0
2022-01-07,156.75100708007812,157.08767214842163,151.48847946202633,152.71994847908186,1698100,MTB,137.33764190673827,136.7552896118164,131.17854671478273,0.029081823394564443,0.020713571134618778,0.0
2022-01-10,157.24717712402344,159.47090543875356,155.30694561155602,158.9747758959067,1798800,MTB,138.4574836730957,137.29702819824217,131.29294704437257,0.0031653387955066226,0.02065927548143349,0.0
2022-01-11,157.8761749267578,158.75326966914784,155.89165699110862,157.76101070132324,1106600,MTB,139.8116569519043,137.86804870605468,131.43045612335206,0.004000057834032011,0.0186690830087723,0.0
2022-01-12,159.05450439453125,159.90502181851497,157.85846722422949,158.14197753839602,1708300,MTB,141.14545364379882,138.36435821533203,131.55939304351807,0.007463630711347591,0.018665253453982768,0.0
2022-01-13,162.3147735595703,163.70570689973732,160.41884264084658,161.4376789055833,1871800,MTB,142.58910903930663,138.90635833740234,131.71441822052003,0.020497810970206976,0.018825090113456785,0.0
2022-01-14,164.2018280029297,164.2372735427037,159.24052039705603,160.3568115667123,1681000,MTB,144.0137145996094,139.38922912597656,131.8721229171753,0.011625894562621752,0.018758367023445834,0.0
2022-01-18,161.58827209472656,165.61047546597948,160.75547769382763,164.57391653672605,1629200,MTB,145.57475662231445,139.91054595947264,132.01658657073975,-0.015916728455401152,0.016067318071946324,-0.015916728455401204
2022-01-19,155.856201171875,162.01354617973988,155.83847840047085,161.6680264891838,2490500,MTB,146.95772399902344,140.30104705810547,132.13321277618408,-0.03547331033709733,0.018179385903265954,-0.0508254197444488
2022-01-20,147.377685546875,160.53402579808122,146.87268790872733,158.38117528222585,3911200,MTB,147.72406997680665,140.4956069946289,132.20237972259523,-0.0543996040019612,0.022551434236943505,-0.10246014103907851
2022-01-21,141.84933471679688,146.4917136455596,139.8470942818695,146.4917136455596,2660900,MTB,148.149324798584,140.6144091796875,132.24966442108155,-0.03751145100131037,0.02450135312777182,-0.13612816348021411
2022-01-24,147.62576293945312,148.06873766973436,138.65109057803,140.7064998154226,2590100,MTB,148.84391021728516,140.8174462890625,132.32249691009523,0.04072227927038874,0.025882837417767535,-0.1009493332996318
2022-01-25,145.81838989257812,147.45740148081757,142.40749324897723,145.44629281428604,1497000,MTB,149.3360565185547,140.93458251953126,132.37507648468016,-0.012242937891648875,0.02601755917923367,-0.11195635477348989
2022-01-26,148.62686157226562,148.9635266590796,145.3311288315521,146.45628831760314,1782900,MTB,149.93717346191406,141.09646026611327,132.4490600967407,0.019260065083398947,0.026246082966917657,-0.09485257636952844
2022-01-27,149.60142517089844,153.87169450463253,148.30793302140106,150.700007359259,1995800,MTB,150.59100494384765,141.27185119628905,132.52336948394776,0.006557116178887767,0.026221050800635762,-0.08891741955376252
2022-01-28,152.44532775878906,152.49848256262027,147.87382537008602,149.0787171581508,1722100,MTB,151.42778549194335,141.50042877197265,132.6191736984253,0.019009862938417,0.026270282008662695,-0.07159786457390027
2022-01-31,150.06207275390625,150.9745993054447,147.68772198011345,150.55820211957632,1517700,MTB,152.12768478393554,141.66815551757813,132.70319171905518,-0.015633506385015483,0.026713098488181104,-0.08611204528594625
2022-02-01,153.13633728027344,153.68562150373413,149.1406974062866,149.82288213183534,1108700,MTB,152.77442932128906,141.92813385009765,132.79773090362548,0.020486619103341486,0.0263104206138991,-0.06738957085458769
2022-02-02,155.76759338378906,156.37003234529885,151.5061664158828,152.294660655807,1243900,MTB,153.29802627563475,142.27677825927734,132.92842121124266,0.017182441151768257,0.02543440452212223,-0.05136504703827135
2022-02-03,155.2006072998047,158.7532729975079,154.39440363080195,156.45866732704843,1707100,MTB,153.7361282348633,142.543759765625,133.04189945220946,-0.003639948924340164,0.025467595163055853,-0.05481802981489585
2022-02-04,159.0810546875,160.26822350910498,155.30691552329515,155.3866477161238,1243800,MTB,154.0741195678711,142.8799105834961,133.19166889190674,0.025002784816423818,0.024517395088828012,-0.031185848401994176
2022-02-07,159.89613342285156,160.87953773298997,157.1053984035877,159.0810616506174,963100,MTB,154.23137588500975,143.2390444946289,133.32806156158446,0.005123669420929566,0.023720650768206748,-0.026221964958887685
2022-02-08,163.27157592773438,163.98033800796676,161.251612786105,162.27046250097416,1130400,MTB,154.5325958251953,143.79719177246093,133.47037540435792,0.021110219694658428,0.024132171629389222,-0.005665296705337013
2022-02-09,162.1730194091797,163.61710755190848,161.57056686543245,162.89949079363905,913700,MTB,154.7474380493164,144.3445315551758,133.6023028945923,-0.006728400288369407,0.024208265316385275,-0.012355578609720483
2022-02-10,162.22616577148438,165.62820760642566,161.15416124363702,162.54510803841717,1451100,MTB,154.90602111816406,144.99127380371092,133.7360985183716,0.0003277139594386469,0.02417023709918518,-0.012031913745869278
2022-02-11,161.50856018066406,165.22954453896486,160.29480044642136,160.54287868758735,1319900,MTB,154.86571044921874,145.66920257568358,133.84980670928954,-0.0044234885747787,0.023765700838883894,-0.016402179287660378
2022-02-14,159.8341064453125,163.32474863161815,158.67351509797498,161.80091484959118,952400,MTB,154.6473243713379,146.19527923583985,133.96609882354736,-0.010367585058516426,0.02370927875375971,-0.026599713357267
2022-02-15,162.95263671875,163.51965720836287,160.6668995829326,162.00467806451758,789100,MTB,154.71554260253907,146.8503497314453,134.09880657196044,0.019511043936699002,0.023865204808690456,-0.0076076575965853405
2022-02-16,164.8751678466797,165.3890065372487,161.34022532212825,161.34022532212825,1095800,MTB,155.1664909362793,147.46023712158203,134.230733833313,0.011798097696620324,0.022390011508949172,0.0
2022-02-17,161.8275146484375,163.39563529496618,160.52516799724282,163.39563529496618,1517500,MTB,155.88898239135742,147.99092071533204,134.34378505706786,-0.01848461013289915,0.018670560912377347,-0.018484610132899173
2022-02-18,161.5528564453125,163.209577271244,160.7643621276832,160.87952634137298,1489600,MTB,156.8741584777832,148.52957763671876,134.44766788482667,-0.001697228087088165,0.01590635913188665,-0.02015046562049091
