Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
2020-02-13,141.3403778076172,141.40666240383803,139.7578662593916,139.7827340451567,375200,,,,,,,,,,,,,,,,,,
2020-02-14,140.66929626464844,141.25756429092345,140.04789225382834,140.8764309349218,387300,,,,,,,,,,,,,,,,,,
2020-02-18,138.20021057128906,140.26326313972515,137.09825295888467,140.14726826697168,649100,,,,,,,,,,,,,,,,,,
2020-02-19,139.40988159179688,139.74130457285514,138.07593411896065,138.48192252982176,750300,,,,,,,,,,,,,,,,,,
2020-02-20,140.46212768554688,141.12496099890708,138.88790962849856,138.88790962849856,538900,,,,,,,,,,,,,,,,,,
2020-02-21,139.666748046875,139.98158409583377,138.59792624825346,139.57560830158553,826600,,,,,,,,,,,,,,,,,,
2020-02-24,135.76429748535156,137.3550896348028,135.12631940209764,137.32195366277958,799500,,,,,,,,,,,,,,,,,,
2020-02-25,129.21055603027344,135.88029242474246,129.13599061131166,135.88029242474246,1083800,,,,,,,,,,,,,,,,,,
2020-02-26,127.14751434326172,131.7376117301563,127.10608489283534,130.01425026086386,985100,,,,,,,,,,,,,,,,,,
2020-02-27,119.86466217041016,128.44004062317558,119.80667105004295,124.31390982870316,1429300,,,,,,,,,,,,,,,,,,
2020-02-28,117.20137023925781,118.76260390824118,113.86182425941271,116.89245357335943,1945500,,,,,,,,,,,,,,,,,,
2020-03-02,123.15408325195312,123.19583011812054,114.8052195926676,117.20135212564391,1320700,,,,,,,,,,,,,,,,,,
2020-03-03,116.24126434326172,123.65506184830821,115.77372985904424,122.57806367854717,1493100,,,,,,,,,,,,,,,,,,
2020-03-04,119.46392059326172,119.68934354238911,113.09374449500169,117.35165851340774,1159700,,,,,,,,,,,,,,,,,,
2020-03-05,109.86270904541016,115.53159538895208,107.5500826639442,114.43789613646156,1630600,,,,,,,,,,,,,,,,,,
2020-03-06,104.46935272216797,107.89238633644871,102.24855778985078,105.28754435176626,1354800,,,,,,,,,,,,,,,,,,
2020-03-09,90.66866302490234,95.91174867054858,90.66866302490234,93.72435034877263,1380900,,,,,,,,,,,,,,,,,,
2020-03-10,97.5481185913086,99.50175597285,91.21968486586874,96.85516775810673,1762200,,,,,,,,,,,,,,,,,,
2020-03-11,92.82270050048828,95.71140762288803,90.73548381930233,94.1000760902253,1314600,,,,,,,,,,,,,,,,,,
2020-03-12,85.3921890258789,94.41730992839867,84.34858091523867,85.24190920315958,1927400,,,,,,,,,,,,,,,,,,
2020-03-13,94.13343811035156,94.32546477789109,89.11576924885328,93.72434557302692,2085400,,,,,,,,,,,,,,,,,,
2020-03-16,83.09623718261719,89.60835324373811,78.98859787990514,80.17413496513322,1467100,,,,,,,,,,,,,,,,,,
2020-03-17,91.63715362548828,93.39041418526377,82.65377216067633,85.13338634464529,1772900,,,,,,,,,,,,,,,,,,
2020-03-18,89.95901489257812,92.44697931361128,83.98957550744126,84.63244164028268,1896900,,,,,,,,,,,,,,,,,,
2020-03-19,87.52951049804688,91.71229426279538,84.80778469323069,88.01374626811089,1339100,,,,,,,,,,,,,,,,,,
2020-03-20,82.45338439941406,89.11577444595173,82.26135772067583,89.11577444595173,1342000,,,,,,,,,,,,,,,,,,
2020-03-23,73.55352020263672,82.36157781949684,73.16947306825575,81.66026964868963,1387800,,,,,,,,,,,,,,,,,,
2020-03-24,82.46174621582031,83.6389393726493,75.79100410282702,78.47933995886446,1394400,,,,,,,,,,,,,,,,,,
2020-03-25,87.66309356689453,90.98594505904143,78.34575599319567,82.04430390990039,1560200,,,,,,,,,,,,,,,,,,
2020-03-26,92.4302978515625,93.27353512962685,86.58609145366287,88.3226571691904,1134500,,,,,,,,,,,,,,,,,,
2020-03-27,89.57498168945312,92.43864290586826,87.65474001279306,88.16402133478519,812600,,,,,,,,,,,,,,,,,,
2020-03-30,89.24935913085938,90.56013054899434,86.34395160095981,88.95715015923906,1145500,,,,,,,,,,,,,,,,,,
2020-03-31,86.35231018066406,90.84399721757323,84.82446637054943,87.91355021484266,978100,,,,,,,,,,,,,,,,,,
2020-04-01,80.03221893310547,83.21313440152291,78.85502593223006,81.78547927704393,899700,,,,,,,,,,,,,,,,,,
2020-04-02,79.93202209472656,83.76415398018965,78.57951020429772,79.00529768182204,793400,,,,,,,,,,,,,,,,,,
2020-04-03,76.53406524658203,81.29292344407733,75.93294577997797,78.9552380449905,1138500,,,,,,,,,,,,,,,,,,
2020-04-06,85.8179931640625,86.56104171797425,80.04892378224707,81.15097382386622,1141700,,,,,,,,,,,,,,,,,,
2020-04-07,86.51094055175781,93.44884525858306,86.08514665753637,91.7039291789248,921300,,,,,,,,,,,,,,,,,,
2020-04-08,89.86717224121094,90.26792051878905,86.11853406140759,87.66307263872578,672200,,,,,,,,,,,,,,,,,,
2020-04-09,95.80323791503906,96.145544480504,91.36999208118954,92.53048395245968,1221500,,,,,,,,,,,,,,,,,,
2020-04-13,92.47203826904297,95.67799964013122,91.19466283619752,95.67799964013122,731800,,,,,,,,,,,,,,,,,,
2020-04-14,91.31988525390625,94.95999099025764,89.4580918815426,94.72622378383339,833900,,,,,,,,,,,,,,,,,,
2020-04-15,84.28179931640625,87.51281273593709,83.98959028174876,87.3207860162026,725900,,,,,,,,,,,,,,,,,,
2020-04-16,80.39122009277344,84.33188530581651,79.89028947765472,83.9895787908504,889800,,,,,,,,,,,,,,,,,,
2020-04-17,88.0638427734375,88.33935051486986,83.49701197954327,83.83096789879875,1130900,,,,,,,,,,,,,,,,,,
2020-04-20,88.16400909423828,92.64735168729491,84.189947752466,89.71689842279743,1208100,,,,,,,,,,,,,,,,,,
2020-04-21,87.35417175292969,88.24750004855099,83.83930037035697,84.8745642112044,903200,,,,,,,,,,,,,,,,,,
2020-04-22,86.87826538085938,90.00908897130562,86.61945266901243,89.2910862516558,590000,,,,,,,,,,,,,,,,,,
2020-04-23,86.4608383178711,88.36437839578771,85.63430251976058,86.90332711514563,630700,,,,,,,,,,,,,,,,,,
2020-04-24,87.71318054199219,88.79853562512342,85.42559313580125,87.61299823071663,679100,,,,,,,,,,,,,,,,,,
2020-04-27,92.10469055175781,92.65571877175212,88.01374488920636,88.7484491825321,656900,,,,,,,,,,,,,,,,,,
2020-04-28,93.33197021484375,96.62976961105842,93.06480676783151,95.61955762799094,721600,,,,,,,,,,,,,,,,,,
2020-04-29,98.98414611816406,100.1613391967014,95.85332159398449,97.990635467206,744400,,,,,,,,,,,,,,,,,,
2020-04-30,93.5740966796875,96.3375694357306,93.42381682883345,95.97856792367259,684800,,,,,,,,,,,,,,,,,,
2020-05-01,89.49982452392578,91.84585977015529,88.23079992780492,91.17794806503184,511400,,,,,,,,,,,,,,,,,,
2020-05-04,87.16215515136719,88.14732151319811,84.79942473880205,87.83006055467436,1096300,,,,,,,,,,,,,,,,,,
2020-05-05,85.69276428222656,90.20115341543493,85.47569197215871,89.23268185488577,583800,,,,,,,,,,,,,,,,,,
2020-05-06,83.58883666992188,87.20389028733337,82.99606803348868,87.0870066897087,583000,,,,,,,,,,,,,,,,,,
2020-05-07,84.84117126464844,87.93024887023874,84.53226095621793,84.8495155437594,598600,,,,,,,,,,,,,,,,,,
2020-05-08,87.55455780029297,88.65660782937645,86.0267138325675,87.40427796134163,519400,,,,,,,,,,,,,,,,,,
2020-05-11,82.93763732910156,85.98497489668456,82.57864218200277,85.98497489668456,897800,,,,,,,,,,,,,,,,,,
2020-05-12,79.57303619384766,84.07307425390151,79.53129568755088,83.5554486620045,1054800,,,,,,,,,,,,,,,,,,
2020-05-13,74.70565795898438,79.22239128505818,74.22142218807682,78.89678601109468,970400,,,,,,,,,,,,,,,,,,
2020-05-14,77.12681579589844,78.07024165686771,71.0404921925168,72.8605450932661,1155500,,,,,,,,,,,,,,,,,,
2020-05-15,74.40509033203125,77.46077173953063,73.94590018966446,76.15835078253208,861600,,,,,,,,,,,,,,,,,,
2020-05-18,80.60828399658203,81.11756520717866,77.67783096620563,77.91159813769043,1014600,,,,,,,,,,,,,,,,,,
2020-05-19,76.4255142211914,79.78175529111803,76.25853309229035,79.78175529111803,1053300,,,,,,,,,,,,,,,,,,
2020-05-20,80.24928283691406,80.39956264328137,77.6444349831065,77.7195717014513,1106100,,,,,,,,,,,,,,,,,,
2020-05-21,80.79197692871094,82.32817165053116,79.68158254425948,79.74836863415464,1085100,,,,,,,,,,,,,,,,,,
2020-05-22,81.84392547607422,82.01925088292563,79.23908358036323,81.38474170660967,977900,,,,,,,,,,,,,,,,,,
2020-05-26,90.05086517333984,91.2697987906685,85.35045611785205,85.9849653194123,1268000,,,,,,,,,,,,,,,,,,
2020-05-27,94.25867462158203,96.98875031180964,91.69557366133571,96.17056521735266,1409300,,,,,,,,,,,,,,,,,,
2020-05-28,91.06105041503906,95.81989987796871,90.33469702556997,95.81989987796871,927500,,,,,,,,,,,,,,,,,,
2020-05-29,89.11283874511719,90.62250538843946,88.18510201292186,89.1971766931605,983300,,,,,,,,,,,,,,,,,,
2020-06-01,91.53337097167969,91.87916492474073,88.85981875900825,89.61043743783938,795200,,,,,,,,,,,,,,,,,,
2020-06-02,89.39959716796875,93.00931572220026,88.54776901591411,93.00931572220026,1184100,,,,,,,,,,,,,,,,,,
2020-06-03,95.9612045288086,96.71182339308045,91.92978911811494,92.7141444569644,1116300,,,,,,,,,,,,,,,,,,
2020-06-04,99.43595123291016,99.85764737347841,94.70452002096849,95.37080069521504,1092700,,,,,,,,,,,,,,,,,,
2020-06-05,103.99028778076172,109.75908883503274,102.70832770120803,108.78919270136169,1479000,,,,,,,,,,,,,,,,,,
2020-06-08,107.44820404052734,107.86990028367339,104.76621567673554,106.50360213943355,1014700,,,,,,,,,,,,,,,,,,
2020-06-09,104.48787689208984,105.42404290787763,101.53600369066926,102.63241631074037,786400,,,,,,,,,,,,,,,,,,
2020-06-10,98.46605682373047,102.89386665948709,98.42388463241788,102.68301857207011,996000,,,,,,,,,,,,,,,,,,
2020-06-11,89.63573455810547,95.10091961182302,89.28994705358527,91.82012400844894,1245400,,,,,,,,,,,,,,,,,,
2020-06-12,91.89602661132812,95.39610603371834,89.26464025086166,95.39610603371834,1078200,,,,,,,,,,,,,,,,,,
2020-06-15,93.38040924072266,93.8780076770967,86.14410077398989,86.41398608947166,1275600,,,,,,,,,,,,,,,,,,
2020-06-16,95.52262878417969,97.96003240131758,93.177998849458,97.96003240131758,1046000,,,,,,,,,,,,,,,,,,
2020-06-17,92.83218383789062,95.96960400828178,92.48639636457986,95.52260714946505,803200,,,,,,,,,,,,,,,,,,
2020-06-18,93.15269470214844,95.0503277385536,91.18759515916942,91.48278123347323,772100,,,,,,,,,,,,,,,,,,
2020-06-19,93.65874481201172,95.00817159876716,90.71530019342467,94.73828624141608,3473000,,,,,,,,,,,,,,,,,,
2020-06-22,91.5165023803711,93.41413509903347,91.27191783559478,92.24182028982565,967600,,,,,,,,,,,,,,,,,,
2020-06-23,91.48277282714844,94.67923073134266,91.32252621529118,93.35510494721865,616600,,,,,,,,,,,,,,,,,,
2020-06-24,86.80194091796875,90.24298332163325,86.3886804595782,89.67791197971123,714900,,,,,,,,,,,,,,,,,,
2020-06-25,88.67427825927734,88.97790004433669,85.62963111740194,86.02602658315017,789500,,,,,,,,,,,,,,,,,,
2020-06-26,84.72721099853516,87.0802768795852,83.22597335643835,86.60797913184442,1433100,,,,,,,,,,,,,,,,,,
2020-06-29,86.29589080810547,87.71278998055891,85.15731260969528,86.1946814262974,655500,,,,,,,,,,,,,,,,,,
2020-06-30,87.68750762939453,88.58993722737232,85.0561210618029,85.140459013707,1024900,,,,,,,,,,,,,,,,,,
2020-07-01,85.4440689086914,88.19352951359821,85.34286595430632,88.12605658762656,528800,,,,,,,,,,,,,,,,,,
2020-07-02,84.83684539794922,88.83453033530829,84.41514916330092,88.16824951241512,582100,,,,,,,,,,,,,,,,,,
2020-07-06,85.96698760986328,88.47186406799177,85.22480461413288,87.07182959506302,762600,,,,,,,,,,,,,,,,,,
2020-07-07,83.1078872680664,85.27540546303285,82.76209329796801,84.87901000836331,771300,,,,,,,,,,,,,,,,,,
2020-07-08,83.47899627685547,84.83685234378659,82.09582659415697,82.95609058663318,799500,,,,,,,,,,,,,,,,,,
2020-07-09,80.29939270019531,83.58018874679293,79.64154763258993,83.09101959180353,679500,,,,,,,,,,,,,,,,,,
2020-07-10,84.65127563476562,84.69344138312808,80.22346667869131,80.22346667869131,859200,,,,,,,,,,,,,,,,,,
2020-07-13,85.72239685058594,87.12243122240096,83.41993936768732,85.77299833187996,763900,,,,,,,,,,,,,,,,,,
2020-07-14,82.93077850341797,86.41398689419377,82.45847437099646,85.27540840998255,1020600,,,,,,,,,,,,,,,,,,
2020-07-15,86.6754379272461,87.10556987183625,84.76937565234388,85.11516320556738,748200,,,,,,,,,,,,,,,,,,
2020-07-16,86.46459197998047,88.27788705195243,85.14046607804258,85.53686156291246,424900,,,,,,,,,,,,,,,,,,
2020-07-17,83.76573181152344,86.45615559128575,83.47898148788111,86.43085484914947,498900,,,,,,,,,,,,,,,,,,
2020-07-20,83.3187255859375,84.06934421363826,82.67774564012842,83.19221545478705,878800,,,,,,,,,,,,,,,,,,
2020-07-21,87.66220092773438,88.36221167206548,84.10308426201077,84.10308426201077,993800,,,,,,,,,,,,,,,,,,
2020-07-22,87.2405014038086,87.96581929518385,86.34650119201318,86.88627174821254,639600,,,,,,,,,,,,,,,,,,
2020-07-23,88.55621337890625,90.4285457770207,85.21637981790784,87.2658238706312,1227300,,,,,,,,,,,,,,,,,,
2020-07-24,88.66583251953125,90.1080326183948,88.2188356182813,89.20560309099226,741500,,,,,,,,,,,,,,,,,,
2020-07-27,86.78508758544922,87.99113909071268,85.64650902296633,87.9574026193224,763700,,,,,,,,,,,,,,,,,,
2020-07-28,86.73445892333984,87.32483737965268,86.12722188722363,86.30433349374574,574700,,,,,,,,,,,,,,,,,,
2020-07-29,90.0911636352539,90.62249845841052,85.65491841403355,86.25372616429425,988400,,,,,,,,,,,,,,,,,,
2020-07-30,89.21402740478516,89.63572351196193,85.36816096639608,87.67061810822092,956500,,,,,,,,,,,,,,,,,,
2020-07-31,89.357421875,89.52610421511886,87.00436275014532,88.37065431495469,1469700,,,,,,,,,,,,,,,,,,
2020-08-03,88.58150482177734,89.60200887758324,86.94532146830709,89.3405592865096,752200,,,,,,,,,,,,,,,,,,
2020-08-04,87.76339721679688,88.86824546172157,87.22362668085586,88.05015393346248,499600,,,,,,,,,,,,,,,,,,
2020-08-05,88.21886444091797,89.28154091580227,87.53571849577978,88.55622276694511,888500,,,,,,,,,,,,,,,,,,
2020-08-06,87.35015106201172,89.20561177777074,86.70917103301882,87.71281005326875,736000,,,,,,,,,,,,,,,,,,
2020-08-07,90.7574462890625,90.79961847806408,86.68385991909967,86.7935050366747,813100,,,,,,,,,,,,,,,,,,
2020-08-10,91.98881530761719,92.77317055239769,90.68999014773476,91.05264916273164,615400,,,,,,,,,,,,,,,,,,
2020-08-11,93.91173553466797,96.25636520440887,93.38883640331656,94.26595877227496,523200,,,,,,,,,,,,,,,,,,
2020-08-12,93.0683364868164,95.8852700381793,91.56709926317862,95.8852700381793,484200,,,,,,,,,,,,,,,,,,
2020-08-13,90.94300842285156,92.33460723688874,90.45383926295932,91.9297760341498,456900,,,,,,,,,,,,,,,,,,
2020-08-14,92.10688018798828,92.99244475255232,89.93936204900135,90.2429838177334,405100,,,,,,,,,,,,,,,,,,
2020-08-17,89.87191009521484,91.49965801079752,89.69479842787058,91.32254634345324,627000,,,,,,,,,,,,,,,,,,
2020-08-18,88.13449096679688,89.9477856085306,87.91520717802221,89.93091416000901,554300,,,,,,,,,,,,,,,,,,
2020-08-19,88.07546997070312,89.45019728781708,87.74654744431038,88.58993985753762,631200,,,,,,,,,,,,,,,,,,
2020-08-20,85.74769592285156,86.92001073688812,85.01394872007306,86.79350703611442,788200,,,,,,,,,,,,,,,,,,
2020-08-21,86.41397094726562,86.87783926817322,85.41876781433218,85.90793687373068,871300,,,,,,,,,,,,,,,,,,
2020-08-24,89.25621795654297,89.30681944075397,86.36338180863748,86.53205771238967,680700,,,,,,,,,,,,,,,,,,
2020-08-25,89.357421875,90.90083150557751,87.77184648532277,90.49600675843894,659200,,,,,,,,,,,,,,,,,,
2020-08-26,87.49352264404297,88.84294914884954,87.4260561447325,88.84294914884954,484800,,,,,,,,,,,,,,,,,,
2020-08-27,89.28997802734375,89.93095177869726,87.51041910368012,87.80560523056332,564600,,,,,,,,,,,,,,,,,,
2020-08-28,89.73695373535156,90.24298789457467,88.86826058234675,90.23455216879181,426100,,,,,,,,,,,,,,,,,,
2020-08-31,87.99845886230469,89.72842942568711,87.91323988662009,89.68581668694927,703600,,,,,,,,,,,,,,,,,,
2020-09-01,88.25411987304688,89.42164004950155,86.67754599366204,87.14626013430222,540500,,,,,,,,,,,,,,,,,,
2020-09-02,88.73136138916016,89.38755471034798,86.99286682812523,87.84506966186049,692700,,,,,,,,,,,,,,,,,,
2020-09-03,88.39900970458984,92.46401467803375,87.71724478366627,89.66879020547302,795700,,,,,,,,,,,,,,,,,,
2020-09-04,90.2482681274414,91.6884862835398,87.98992964963502,90.6317567455371,656100,,,,,,,,,,,,,,,,,,
2020-09-08,87.14624786376953,89.7113732488821,86.58379097419744,89.35344968376738,855100,,,,,,,,,,,,,,,,,,
2020-09-09,86.20884704589844,87.68315439728632,85.60377727542091,87.68315439728632,695000,,,,,,,,,,,,,,,,,,
2020-09-10,84.41069793701172,87.36783647163914,84.15503447207595,86.78833825267112,1244600,,,,,,,,,,,,,,,,,,
2020-09-11,86.63494110107422,86.7968552143459,84.36807849735607,84.88792273349318,969600,,,,,,,,,,,,,,,,,,
2020-09-14,88.8336181640625,90.19714134543199,87.1121713666694,87.45305378745962,864200,,,,,,,,,,,,,,,,,,
2020-09-15,88.42456817626953,88.83362189697368,86.66902591105658,88.7654506113841,732900,,,,,,,,,,,,,,,,,,
2020-09-16,87.99845886230469,90.67437500990556,87.32521790135158,88.2967285280963,1447600,,,,,,,,,,,,,,,,,,
2020-09-17,87.2826156616211,88.06664073509349,86.50711443727981,87.0610475985475,813700,,,,,,,,,,,,,,,,,,
2020-09-18,86.73719024658203,88.16036720304234,86.35370163017222,86.70310135817817,1614100,,,,,,,,,,,,,,,,,,
2020-09-21,82.33982849121094,85.6208076367199,81.3001401408055,84.18910681845172,996600,,,,,,,,,,,,,,,,,,
2020-09-22,79.34858703613281,83.00453708230826,78.71795891332147,82.16937564794455,1154800,,,,,,,,,,,,,,,,,,
2020-09-23,77.4311294555664,81.71770753200002,77.35442783994286,79.68094381974544,1124700,,,,,,,,,,,,,,,,,,
2020-09-24,76.74935913085938,78.64124982126093,75.84602651362921,77.806094968068,1213100,,,,,,,,,,,,,,,,,,
2020-09-25,77.80611419677734,78.13847275135984,75.40290268575488,75.99091816597489,915000,,,,,,,,,,,,,,,,,,
2020-09-28,80.29451751708984,81.28306899832366,78.42819203294917,79.25482946659666,831600,,,,,,,,,,,,,,,,,,
2020-09-29,77.66122436523438,79.84286754829795,76.8260694177176,79.84286754829795,1049300,,,,,,,,,,,,,,,,,,
2020-09-30,78.47935485839844,79.4082593165088,76.98799991797382,77.74646641218087,1551500,,,,,,,,,,,,,,,,,,
2020-10-01,78.58162689208984,79.45939481940397,77.33741146580272,78.59015074140326,864200,,,,,,,,,,,,,,,,,,
2020-10-02,79.70650482177734,80.8995897125008,77.08171936254365,77.16694482043,990800,,,,,,,,,,,,,,,,,,
2020-10-05,83.1664810180664,83.29431275823264,80.64396111940842,80.75475166172227,1225700,,,,,,,,,,,,,,,,,,
2020-10-06,83.89936065673828,86.78832754586641,83.65222757339161,84.12093519889486,1359400,,,,,,,,,,,,,,,,,,
2020-10-07,86.62641143798828,87.70018873092867,84.74304412765562,84.83678695094834,971500,,,,,,,,,,,,,,,,,,
2020-10-08,86.73719024658203,87.74278969822868,85.06687372553672,86.21734607655678,812700,,,,,,,,,,,,,,,,,,
2020-10-09,86.38780975341797,87.34227283408129,85.27141954043914,87.34227283408129,586900,,,,,,,,,,,,,,,,,,
2020-10-12,88.03255462646484,88.17742754661936,85.89352371027465,86.07248552372285,809400,,,,,,,,,,,,,,,,,,
2020-10-13,85.0157470703125,87.93880272540069,84.43624894767198,87.81097101418173,644900,,,,,,,,,,,,,,,,,,
2020-10-14,83.34542846679688,86.16621738434988,83.26020299351757,85.11800517984743,683300,,,,,,,,,,,,,,,,,,
2020-10-15,86.08950805664062,86.11507959741108,82.19494224175037,82.92783703420588,517000,,,,,,,,,,,,,,,,,,
2020-10-16,85.31402587890625,86.4474572038668,83.70336304945351,86.16622870938036,576700,,,,,,,,,,,,,,,,,,
2020-10-19,83.48178100585938,86.02134807369623,83.34543194614379,85.77420849480878,508000,,,,,,,,,,,,,,,,,,
2020-10-20,84.72598266601562,86.97579705592891,84.71746532112996,84.8879032439031,841200,,,,,,,,,,,,,,,,,,
2020-10-21,84.39364624023438,85.8168234232,84.02719875880933,84.52147796664622,1004100,,,,,,,,,,,,,,,,,,
2020-10-22,89.20858001708984,89.87329709115635,82.17790765374059,84.70895074483283,1279700,,,,,,,,,,,,,,,,,,
2020-10-23,90.4357681274414,91.88451036122862,88.16038159306476,90.1119268856409,1456000,,,,,,,,,,,,,,,,,,
2020-10-26,88.00696563720703,89.48127909644089,86.63492533937534,89.33640620500013,712700,,,,,,,,,,,,,,,,,,
2020-10-27,84.62374877929688,87.35079540085053,84.56409483763139,87.23148751751955,752500,,,,,,,,,,,,,,,,,,
2020-10-28,82.47618865966797,84.39364502281013,82.30575069477197,82.87672502914432,995900,,,,,,,,,,,,,,,,,,
2020-10-29,84.82826232910156,85.33105882963875,80.67803260506241,81.81146382050551,702300,,,,,,,,,,,,,,,,,,
2020-10-30,88.27114868164062,88.34784379635691,84.54702090249756,84.8538143649427,1012000,,,,,,,,,,,,,,,,,,
2020-11-02,90.36756896972656,91.56917131443893,87.82800223488432,89.48127744151955,1259100,,,,,,,,,,,,,,,,,,
2020-11-03,93.7508316040039,94.70529457636822,91.81632761204582,92.21686396728786,1704900,,,,,,,,,,,,,,,,,,
2020-11-04,83.88231658935547,91.06638600167605,83.83118650514389,90.98116702739308,2235100,,,,,,,,,,,,,,,,,,
2020-11-05,88.25411987304688,88.8506657340245,83.58405217081098,84.3680771862533,1104600,,,,,,,,,,,,,,,,,,
2020-11-06,84.41920471191406,89.14040886009165,83.64370356850505,88.4842155848994,828700,,,,,,,,,,,,,,,,,,
2020-11-09,105.6049575805664,106.84917274891394,94.28770670516191,94.28770670516191,3062500,,,,,,,,,,,,,,,,,,
2020-11-10,105.6049575805664,107.53093751322605,103.47445081932939,104.71014864192125,2048000,,,,,,,,,,,,,,,,,,
2020-11-11,100.81560516357422,106.1163017134042,99.87817677685614,106.09926051627846,1092300,,,,,,,,,,,,,,,,,,
2020-11-12,98.11410522460938,100.01452031392633,96.72501701256282,98.86404784365058,1279900,,,,,,,,,,,,,,,,,,
2020-11-13,101.26725769042969,102.26433338045928,99.12822689672021,99.12822689672021,1044000,,,,,,,,,,,,,,,,,,
2020-11-16,108.16158294677734,108.21271953842141,105.00843503790792,106.53387890249026,1354200,,,,,,,,,,,,,,,,,,
2020-11-17,106.49979400634766,107.1900762524327,103.75569971687541,105.46862931093706,976200,,,,,,,,,,,,,,,,,,
2020-11-18,103.87499237060547,108.62176141401625,103.86646852262916,107.07075267366814,1019600,,,,,,,,,,,,,,,,,,
