Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2024-01-16,124.4490966796875,125.90773717167544,122.8104909520668,124.07969967860036,1359900,MTB,129.64056205749512,123.52876174926757,117.60049644470215,-0.012699131718582723,0.01794463844524797,-0.11153155459450038,38.65547176479307,0.7296607403039417,1.7998621885469537,129.64056205749512,134.35609016351367,124.92503395147658,0.07274772696414608
2024-01-17,124.04182434082033,125.1026538343029,121.75913317107064,122.5358077780224,1355300,MTB,129.08173103332518,123.78858200073242,117.67163166046143,-0.0032726018085565967,0.017755540432227046,-0.11443915803577984,30.917930415103086,0.3372795392501331,1.5073456586875895,129.08173103332518,133.66107184667607,124.5023902199743,0.07095257828807126
2024-01-18,125.86040496826172,126.56130402868192,121.9485742339831,126.56130402868192,2432300,MTB,128.88045654296874,124.00789596557617,117.7519514465332,0.014661027738874788,0.016145096232497585,-0.10145592596728116,38.44739401622964,0.17108668774460511,1.2400938644989927,128.88045654296874,133.66044233323478,124.10047075270269,0.07417704620983243
2024-01-19,132.0264892578125,132.907367965904,124.98899838694658,126.24872619141703,2497200,MTB,128.88187637329102,124.37378280639649,117.86691246032714,0.048991454390327815,0.01937110049920924,-0.05743494494660788,51.80897182883514,0.530810275187406,1.0982371466366754,128.88187637329102,133.6657765957379,124.09797615084415,0.07423697353056649
2024-01-22,134.47019958496094,134.972200296513,132.45271575565906,132.74633717720252,1590000,MTB,129.26121864318847,124.79285614013672,118.0012544631958,0.01850924265945242,0.017449445928533446,-0.03998877962030453,58.45728200784594,1.0015357299058678,1.0788968632905138,129.26121864318847,134.5540009299491,123.96843635642784,0.08189281119762264
2024-01-23,134.31866455078125,136.2698395441653,133.34307705408924,134.81119879124475,1305900,MTB,129.52642784118652,125.24152496337891,118.13378269195556,-0.0011269042110995109,0.017164321098999784,-0.04107062030725321,55.125379727059844,1.3468359469170537,1.1324846800158217,129.52642784118652,135.278763690015,123.77409199235802,0.08882103744699087
2024-01-24,135.14268493652344,136.09933925769965,133.49461257804566,135.18057996356785,1277000,MTB,129.8181568145752,125.74398803710938,118.26969646453857,0.006134816695044343,0.017187422252952892,-0.03518776433934568,67.17627591000107,1.6677555671198547,1.2395388574366284,129.8181568145752,136.09203012308726,123.54428350606312,0.09665633009215047
2024-01-25,134.5364990234375,136.79077626736316,132.91684065536953,136.39296518656192,888000,MTB,129.9687572479248,126.21557693481445,118.4031303024292,-0.0044855251571378485,0.016885451619539932,-0.03951545389431601,62.78351623162662,1.851825845526946,1.361996255054692,129.9687572479248,136.55206355397857,123.38545094187104,0.101305982229185
2024-01-26,134.04397583007812,135.91937500640185,133.74087342237578,135.15216690939295,627300,MTB,130.1411434173584,126.70525390625,118.5307039642334,-0.0036608890296273566,0.0168142500261798,-0.043031681232280926,57.88731029314466,1.9356474232072003,1.4767264886851938,130.1411434173584,136.9696278074632,123.31265902725357,0.10493967104939432
2024-01-29,135.21844482421875,135.26580637616132,132.822097713633,133.64614824982752,741300,MTB,130.34809989929198,127.09766586303711,118.67264392852783,0.008761818551468847,0.01688805049960865,-0.034646898463733936,60.54873541560984,2.0729507736493247,1.59597134567802,130.34809989929198,137.5376559087772,123.15854388980677,0.11031316935252491
2024-01-30,136.13722229003906,136.7244795980853,134.66910069900112,134.91537502108187,951800,MTB,130.66303520202638,127.47113952636718,118.81821353912353,0.0067947643312620265,0.016713221188838372,-0.028087551642342227,66.7129182754183,2.2301940423671454,1.722815885015845,130.66303520202638,138.29671027488706,123.0293601291657,0.11684521274219255
2024-01-31,130.8046417236328,134.47019785978878,129.8858824438508,130.27421252232276,1715200,MTB,130.6189914703369,127.77208755493164,118.93693664550781,-0.03917062855186837,0.018867986176351034,-0.06615797314189695,52.340267392447885,1.9025839764656212,1.7587695033058004,130.6189914703369,138.23797765097206,123.00000528970176,0.11665970001560441
2024-02-01,124.77113342285156,130.13213771195473,121.53180250595108,130.13213771195473,3870900,MTB,130.4835460662842,127.89123840332032,118.98384902954102,-0.04612610241713744,0.020335267047324294,-0.10923246611418098,44.39190670705463,1.142922049255759,1.6356000124957921,130.4835460662842,138.4268986953442,122.54019343722419,0.12175255606595588
2024-02-02,126.4381866455078,127.4706022177747,122.02435498356584,122.02435498356584,1998500,MTB,130.3509433746338,128.03979263305663,119.03877529144287,0.013360888668106918,0.020361422256320025,-0.09733102026476838,50.65520529353978,0.6677048756222632,1.4420209851210866,130.3509433746338,138.47863489781903,122.22325185144855,0.12470475951717407
2024-02-05,125.9551010131836,127.22432421547968,124.89427154520362,125.20684046760148,1003500,MTB,130.10420455932618,128.20662384033204,119.07347187042237,-0.003820725724884233,0.020068044771189408,-0.10077987085669778,52.640316867450856,0.24923781021831815,1.2034643501405329,130.10420455932618,138.45944098253506,121.7489681361173,0.1284391453990094
2024-02-06,125.2826156616211,127.442169616025,123.73871856731608,125.81303039390028,1077500,MTB,129.82952308654785,128.36713027954102,119.12684429168701,-0.005339087866652714,0.020082859139447965,-0.10558088613765663,52.1553041397032,-0.13510687374380836,0.9357501053636647,129.82952308654785,138.44877286796842,121.21027330512729,0.13277796261601824
2024-02-07,123.57770538330078,126.03088083660865,121.5318075241334,126.03088083660865,2208100,MTB,129.54394989013673,128.4832258605957,119.17499794006348,-0.013608514392173476,0.020144228981704662,-0.1177526015212874,46.01913912775988,-0.5706961853893233,0.6344608472130671,129.54394989013673,138.6056874794822,120.48221230079126,0.1399021350982509
2024-02-08,124.66695404052734,125.4531096700996,122.52634743235429,122.78208828841238,1089400,MTB,129.2967372894287,128.6377944946289,119.22671535491943,0.00881428129651729,0.02026871167914987,-0.10997622477797538,34.40386092270877,-0.8185745715962014,0.3438537634512134,129.2967372894287,138.6168338823628,119.97664069649458,0.144165998126793
2024-02-09,126.28662109375,126.45710535486056,123.21777431929826,124.1460145832934,1021400,MTB,129.20391426086425,128.81500610351563,119.3071460723877,0.01299195176210155,0.020392839228668844,-0.09841307882316735,32.029950584952445,-0.8742485899160499,0.10023329277776069,129.20391426086425,138.60898017799937,119.79884834372913,0.1455848450248369
2024-02-12,129.5070037841797,131.10772900478605,126.2108446827532,126.26767276942503,1057300,MTB,129.37677345275878,129.0101237487793,119.40083213806152,0.02550058480097439,0.020827443318472284,-0.07542208508424816,40.68911371235482,-0.6510082632672294,-0.05001501843123732,129.37677345275878,138.66409876724637,120.08944813827121,0.14357021073614573
2024-02-13,125.71831512451172,128.27568028762914,123.9281580650577,127.3758684926254,1224700,MTB,129.440234375,129.09650588989257,119.45968883514405,-0.02925470089619031,0.02173331406717966,-0.10247033544033182,33.64027249459053,-0.7709175498461889,-0.19419552471422766,129.440234375,138.60228686623796,120.27818188376203,0.14156421356121274
2024-02-14,128.9671173095703,129.5733076308314,127.01594266465864,127.30956406910612,1229300,MTB,129.6864990234375,129.16186050415038,119.52693840026855,0.025841916365495043,0.022415274469579718,-0.07927644891322998,41.144582084055315,-0.5969144798410326,-0.27473931573958865,129.6864990234375,138.49556506052042,120.87743298635459,0.13585170551162618
2024-02-15,130.43524169921875,132.58531468750977,129.33651720090688,129.64908612470515,1149300,MTB,129.91524085998535,129.2247528076172,119.62039890289307,0.011383710982113104,0.022331116913475176,-0.06879519811323324,44.43470755282629,-0.33666950810044227,-0.2871253542117594,129.91524085998535,138.54168093121257,121.28880078875814,0.13280104803907128
2024-02-16,131.0035400390625,131.2403333698981,128.8439860180591,129.50700445385525,1168900,MTB,129.86409339904785,129.3422021484375,119.73639755249023,0.004356938603711447,0.019432529474549518,-0.06473799596393139,43.37604337124736,-0.08360284491902803,-0.24642085235321312,129.86409339904785,138.44986104075275,121.27832575734293,0.13222696770110995
2024-02-20,130.10374450683594,131.06038447980336,128.85346862670926,129.69645241156326,797800,MTB,129.6457706451416,129.46590301513672,119.85978870391845,-0.006868482576564472,0.018969104391892498,-0.07116182674317585,40.51239452084244,0.04384293528676153,-0.18836809482521819,129.6457706451416,137.95601923788277,121.33552205240044,0.12819930108614908
2024-02-21,129.8764190673828,130.59628014038867,128.14308991651015,129.81959097271812,761100,MTB,129.42365837097168,129.54811813354493,119.98723136901856,-0.001747262850233966,0.01896901072178721,-0.07278475117718668,48.26119368001985,0.12505976010373843,-0.12568252383942688,129.42365837097168,137.4403079460035,121.40700879593987,0.12388228977507953
2024-02-22,130.69097900390625,132.19699566307446,129.4880792165434,130.28370138756736,1432300,MTB,129.20107307434083,129.64908676147462,120.09624942779541,0.006271807787531003,0.018971939862469808,-0.06696943535890236,63.78476098569022,0.25224513334279663,-0.05009699240298218,129.20107307434083,136.78463753115656,121.6175086175251,0.11739166365053691
2024-02-23,130.8046417236328,131.20245278507687,129.73433124347648,130.82357478414113,534700,MTB,129.01448020935058,129.7377424621582,120.21662540435791,0.0008697059322140266,0.0189653777424041,-0.06615797314189695,60.96050754779714,0.3580843164189105,0.03153926936139635,129.01448020935058,136.21949251870296,121.8094678999982,0.11169307968626278
2024-02-26,128.5124969482422,131.89391337015476,128.0483911706847,130.3310828348284,813600,MTB,128.7379062652588,129.81200119018555,120.323244972229,-0.01752342076845803,0.019309006324788387,-0.08252207990980122,55.884997779100374,0.25407686447962874,0.07604678838504284,128.7379062652588,135.54361995395834,121.93219257655926,0.10572975568946517
2024-02-27,131.40135192871094,131.7139208617101,129.27969292079132,129.47859122642475,835900,MTB,128.5470516204834,129.8161686706543,120.4528945159912,0.022479175559340536,0.019941861103218668,-0.061897932672275044,62.77693217254765,0.4001440516930188,0.14086624104663803,128.5470516204834,134.77732258255529,122.31678065841149,0.09693370456237105
2024-02-28,130.8330535888672,131.77074591354585,130.3215719092991,130.55836523617234,547300,MTB,128.2818431854248,129.68489028930665,120.58709468841553,-0.004324904816444097,0.019860915161689082,-0.0659551348215769,65.90537255588029,0.46468976896164804,0.20563094662964004,128.2818431854248,133.5250988266205,123.03858754422912,0.08174587316486931
2024-02-29,132.3579864501953,133.21990306692535,130.3594504460696,132.6042462760159,1444900,MTB,128.35951042175293,129.62768112182619,120.73727565765381,0.011655562715215062,0.017990558080129462,-0.05506831631666526,66.54445300414203,0.6316112313269286,0.2908270035690978,128.35951042175293,133.80233290207636,122.9166879414295,0.08480590900416897
2024-03-01,130.8952178955078,132.02337065483928,128.24690657334833,131.49753056005184,944100,MTB,128.66571464538575,129.64786758422852,120.86425678253174,-0.011051607794274831,0.014564277492764016,-0.06551133067711723,59.9810906235666,0.6385042162098387,0.360362446097246,128.66571464538575,133.94514136861585,123.38628792215563,0.08206423502610129
2024-03-04,133.80165100097656,136.2205007407559,132.8360280251751,132.8551534609787,1138300,MTB,129.03388786315918,129.6839387512207,121.01467727661132,0.022204272640341305,0.015037926366254499,-0.04476168948416211,59.42938065478405,0.8684805151587796,0.4619860599095527,129.03388786315918,134.6739434226283,123.39383230369006,0.08741975697811127
2024-03-05,137.53988647460938,138.0370457148231,133.07505250221777,133.07505250221777,1143500,MTB,129.61312713623047,129.89706939697265,121.15151203155517,0.027938634879815627,0.015936283908030077,-0.018073635103448088,76.01322119137788,1.3369709807201673,0.6369830440716757,129.61312713623047,136.21872760046278,123.00752667199816,0.10192795452407322
2024-03-06,135.4174041748047,137.38690094967964,132.88383105924862,136.66985030319026,1488800,MTB,130.11986656188964,130.02512786865233,121.26593479156494,-0.015431758409925056,0.016417750388571267,-0.03322648554286757,64.93404271855636,1.5194709514095166,0.8134806255392439,130.11986656188964,136.87984014468626,123.35989297909303,0.10390378904333301
2024-03-07,137.07139587402344,139.04089263394678,135.18794168980176,136.57425126656983,1649900,MTB,130.79455108642577,130.1803936767578,121.39294330596924,0.012214026027878022,0.015967224016093167,-0.02141828867422499,65.23326591901456,1.7770817084239354,1.0062008421161823,130.79455108642577,137.49854528043724,124.0905568924143,0.10251182695801508
2024-03-08,136.46908569335938,138.8210036684786,136.4212793987492,138.39077619385267,758300,MTB,131.3846576690674,130.2792855834961,121.50931865692138,-0.004394134726822374,0.016087619977247634,-0.02571830855499484,62.526578630780854,1.910614318927287,1.1870835374784034,131.3846576690674,137.89246978583918,124.87684555229562,0.09906502375891871
2024-03-11,136.5551300048828,137.8649378809261,135.41740728550224,135.91456649658306,982500,MTB,131.89808311462403,130.39846313476562,121.62281856536865,0.0006305040521541461,0.015987635354168674,-0.025104020000599147,65.35894622890314,2.0003244366918977,1.3497317173211023,131.89808311462403,138.33223347506242,125.46393275418562,0.09756245441181888
2024-03-12,136.94712829589844,137.95098760529842,135.90500352453606,136.63162423724015,843800,MTB,132.27008934020995,130.51581939697266,121.7497566986084,0.0028706229564690044,0.015168489357900852,-0.022305461220243527,66.70242260928993,2.0790849403583707,1.4956023619285561,132.27008934020995,138.9767193015015,125.5634593789184,0.10140811115718733
2024-03-13,136.89932250976562,140.34115713007083,136.48820585418355,137.5590114904768,952100,MTB,132.82913970947266,130.65703552246094,121.87829235076904,-0.00034908206347727955,0.01319107494324435,-0.02264675684729118,65.21655551666053,2.113285045016852,1.6191388985462152,132.82913970947266,139.08513496263777,126.57314445630753,0.09419612694696951
2024-03-14,134.1745147705078,137.29130428072497,133.31405982175272,136.1249007173876,1139900,MTB,133.08950958251953,130.70681549072265,121.98167976379395,-0.019903734286657593,0.013234549285026312,-0.04209973610320571,57.32227450439507,1.8986333980134305,1.6750377984396583,133.08950958251953,139.09725864007083,127.08176052496822,0.0902813313595738
2024-03-15,134.35617065429688,136.0579697138076,133.1324053662989,133.1324053662989,5118400,MTB,133.28555603027343,130.84433807373046,122.07849159240723,0.0013538777024815207,0.013051578971708975,-0.04080285629471471,63.97966625856091,1.7233132505151332,1.6846928888547534,133.28555603027343,139.1835055328113,127.38760652773556,0.08850095506520235
2024-03-18,134.7386016845703,135.69466929747756,132.5205324086112,135.47477783127042,881800,MTB,133.47230911254883,130.95730529785158,122.19934577941895,0.0028463972172698693,0.013038921672996577,-0.0380726002140587,59.07147514438208,1.596822581807345,1.6671188274452717,133.47230911254883,139.30215609083047,127.64246213426718,0.08735665123416272
2024-03-19,133.4766082763672,135.13060126422624,133.05593616652212,134.3657442089111,890000,MTB,133.64095230102538,131.00903991699218,122.30396160125733,-0.009366235009307222,0.013134772696458834,-0.04708223830234566,56.92469047375422,1.3788509588684406,1.6094652537299057,133.64095230102538,139.25152090872152,128.03038369332924,0.08396481035331697
2024-03-20,136.89932250976562,137.30086915271286,132.35800139213046,132.7882288961144,868900,MTB,133.99209747314453,131.13150146484375,122.40578769683837,0.025642801968054352,0.014179850727662417,-0.02264675684729118,60.820087296237894,1.465399102433878,1.5806520234707002,133.99209747314453,139.48854585359157,128.49564909269748,0.08204138130681445
2024-03-21,139.4424591064453,139.82488029409862,136.8993159020945,137.26262624226837,1129800,MTB,134.42967147827147,131.33456726074218,122.53656761169434,0.01857669234629178,0.01460219505511977,-0.004490766335592842,69.36741072663403,1.7193790676127776,1.6083974322991157,134.42967147827147,140.2058772331251,128.65346572341784,0.08593647059216791
2024-03-22,135.90501403808594,140.5515035177543,135.8476523117895,139.78666104922146,913700,MTB,134.68469009399413,131.46044342041014,122.62641662597656,-0.025368493147836846,0.015952679171616416,-0.029745335508416647,54.633559981552615,1.616582806187381,1.6100345070767688,134.68469009399413,140.23288527594585,129.13649491204242,0.08238791176754717
2024-03-25,136.04843139648438,138.02748387340137,135.8572207815237,136.27787829906327,810800,MTB,135.06148681640624,131.61855041503907,122.70366744995117,0.0010552764326874353,0.015280607954833025,-0.02872144862727369,46.096123922024724,1.5290625296017026,1.5938401115817555,135.06148681640624,139.8108034021931,130.3121702306194,0.07032821417467094
2024-03-26,135.02542114257812,137.01404347290315,134.80552968246744,136.9471263278406,805100,MTB,135.2426902770996,131.79806243896485,122.78211288452148,-0.007519456442132033,0.014726455211265659,-0.03602493538749799,48.911325285274394,1.3614596427389074,1.547364017813186,135.2426902770996,139.66961882158736,130.81576173261183,0.06546643719401624
2024-03-27,138.4385986328125,138.48640493299774,135.64688284552295,135.92413604510196,817700,MTB,135.6229675292969,132.07785247802735,122.88546482086181,0.02527803624941316,0.01557711472541698,-0.011657538760692723,53.45918019888521,1.4869078970646399,1.535272793663477,135.6229675292969,139.7515782636631,131.49435679493067,0.0608836513398716
2024-03-28,139.05047607421875,139.78665222154802,137.8171406829913,138.86882089346167,820100,MTB,135.95759201049805,132.3780255126953,122.99916015625,0.004419847119582432,0.01544762658524842,-0.007289216180223264,56.5280541093702,1.6170594831349945,1.5516301315577805,135.95759201049805,140.05673232706707,131.85845169392903,0.06030027828460661
2024-04-01,136.92800903320312,139.05048036829078,136.40216891172926,139.05048036829078,716100,MTB,136.2592315673828,132.59937759399415,123.09597991943359,-0.015264004129570519,0.015670411770141314,-0.022441957683917546,50.85491584482282,1.5312884605947374,1.547561797365172,136.2592315673828,139.60927847713,132.90918465763562,0.04917166890216212
2024-04-02,134.47093200683594,136.17273154618923,134.09806614345936,135.68514221360053,946600,MTB,136.29269561767578,132.6482664489746,123.20278369903565,-0.01794429820250565,0.015567320901791876,-0.03998355070549499,44.81381771790083,1.2506322162094534,1.4881758811340284,136.29269561767578,139.55150664198612,133.03388459336543,0.047820772926112885
2024-04-03,132.9412078857422,135.4652258647051,132.42492319207113,134.53783908943896,1042300,MTB,136.06276168823243,132.61768661499025,123.28862358093262,-0.011375872080785387,0.014335624396063042,-0.050904575028119035,42.19458722326636,0.8944633516470333,1.3694333752366294,136.06276168823243,139.58902038499332,132.53650299147154,0.051832825572669
2024-04-04,132.04249572753906,135.00631109840168,131.4688493369096,134.7672942003784,1145100,MTB,135.89401626586914,132.57216323852538,123.37743942260742,-0.0067602226013737665,0.014023041424890957,-0.0573206713708744,45.46934926776248,0.5335282189092823,1.20225234397116,135.89401626586914,139.84744059386074,131.94059193787754,0.05818393534350978
2024-04-05,132.6161651611328,132.89341839210368,131.07689548686668,131.45931675477885,786400,MTB,135.6712547302246,132.52163284301758,123.47357753753663,0.004344581874440534,0.01373524789929972,-0.05322512384630258,46.36299441785521,0.2904269931603096,1.0198872738089901,135.6712547302246,139.84147647604806,131.50103298440115,0.06147539143963441
2024-04-08,134.3944091796875,135.61817435526694,132.70216569922545,133.43834172448908,969000,MTB,135.56752090454103,132.51879104614258,123.57883880615235,0.013408953700282833,0.014113676272554967,-0.04052986336736667,49.3202254403301,0.23850758423131424,0.8636113358934551,135.56752090454103,139.75734933656994,131.3776924725121,0.061811684746808315
2024-04-09,134.57606506347656,135.68510693899557,133.84945896663652,134.84376281433518,750500,MTB,135.46856765747071,132.52943283081055,123.70616439819337,0.0013516625051432918,0.014118097423700947,-0.039232983558875674,52.26819999597066,0.209603017147856,0.7328096721443352,135.46856765747071,139.6536646235691,131.28347069137232,0.06178698185811375
2024-04-10,128.93528747558594,131.7748096427303,127.94098351063458,131.20116320128164,1181100,MTB,135.06797561645507,132.40376968383788,123.81326587677002,-0.04191516214439761,0.01682503621744252,-0.07950368883599454,34.94761249686367,-0.26540820928372,0.5331660958587242,135.06797561645507,140.10436013066902,130.03159110224112,0.0745755534015774
2024-04-11,129.2412109375,129.9678316488155,127.1856714365006,129.16473836745672,973300,MTB,134.6850700378418,132.26584945678712,123.90658676147461,0.0023726899586895556,0.01685751350320569,-0.07731963648148502,28.937991817765393,-0.6101392562864589,0.3045050254296876,134.6850700378418,140.2698156932468,129.10032438243678,0.08293043399444196
2024-04-12,128.64845275878906,129.38462888889504,127.2334768083428,127.2334768083428,1432500,MTB,134.40876693725585,132.22272567749025,123.98464931488037,-0.004586448659921527,0.01637773366238205,-0.08155146259828044,32.943790823419036,-0.9205600822252507,0.059492003898699936,134.40876693725585,140.61237857791915,128.20515529659255,0.09230962804024892
2024-04-15,134.74818420410156,139.0218079975329,132.53010013383445,133.79211650245583,2948400,MTB,134.4283676147461,132.42226669311523,124.09423118591309,0.04741395107758706,0.019759408691189164,-0.03800418857863389,47.61236828700111,-0.6666883054033406,-0.08574405796170816,134.4283676147461,140.63375647104144,128.22297875845075,0.09232260967535016
2024-04-16,131.3541259765625,134.40398393140276,130.19727777049306,134.0119927171745,1233200,MTB,134.2591438293457,132.52058547973633,124.17473373413085,-0.025188155577652305,0.020550102570811017,-0.06223508874176514,43.798457205070896,-0.7309394123077766,-0.21478312883092182,134.2591438293457,140.6117566238566,127.90653103483483,0.09463210643716856
2024-04-17,132.931640625,134.00244632109346,131.70787519098008,132.5205385348934,1169800,MTB,134.23189544677734,132.66011627197267,124.26521160125732,0.01200963149584644,0.020651597938257004,-0.050972877727818645,40.082624643181795,-0.6471071803796917,-0.3012479391406758,134.23189544677734,140.60328838106187,127.86050251249281,0.09493113262057411
2024-04-18,133.18020629882812,134.78639270399233,132.30062594527166,132.8264514020177,816800,MTB,134.04593963623046,132.8180680847168,124.3398127746582,0.0018698759201305482,0.019762874432783777,-0.049198314764331175,39.288172478927955,-0.5542236152260216,-0.351843074357745,134.04593963623046,140.3056498917164,127.78622938074452,0.09339649186649504
2024-04-19,137.0809783935547,137.1192146789889,133.4287931261428,133.77297804878668,1525200,MTB,133.92786560058593,133.08813354492187,124.44287189483643,0.02928942823510927,0.020459730151706584,-0.02134987703880018,50.26212069631808,-0.16396294989695548,-0.3142670494655871,133.92786560058593,139.8383215915566,128.01740960961527,0.08826327462870882
