Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-11-02,105.80250549316406,107.66039994190102,104.39206773628062,106.13323338437135,122866900,AAPL,113.00792236328125,113.68255111694336,88.1970810508728,-0.0008269194896572962,0.02714292843187281,-0.1893726372830883
2020-11-03,107.42696380615234,108.44831311565359,105.76361714103741,106.66824505588045,107624400,AAPL,112.87563400268554,113.38261383056641,88.35193655014038,0.01535368473002019,0.02674034125649318,-0.17692652032240505
2020-11-04,111.81391143798828,112.43645025464208,109.2848465676762,111.02601237155882,138235500,AAPL,112.86931114196777,113.19050170898437,88.52736223220825,0.040836559802174044,0.028077851979437397,-0.14331503094796738
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100,AAPL,113.06677322387695,113.04473937988281,88.72078378677368,0.03549362762119479,0.029153206142792768,-0.11290817366775968
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900,AAPL,113.16038589477539,112.92577117919922,88.91465867996216,-0.0011360808905935826,0.028936486151445364,-0.11391598173985751
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,AAPL,112.77716827392578,112.76455627441406,89.10828969955445,-0.01996798520181431,0.025263863902551052,-0.13160929430404017
2020-11-10,113.00070190429688,114.57921861893705,111.20780945261693,112.59145738080137,138023400,AAPL,112.53739700317382,112.51418075561523,89.28966146469116,-0.003008899881582594,0.024649101991813527,-0.1342221949955762
2020-11-11,116.4305648803711,116.56697971266742,113.45866182357159,114.18945875403799,112295000,AAPL,112.46474151611328,112.23240631103516,89.48015214920044,0.03035258116342554,0.025676742296715453,-0.10794360389968706
2020-11-12,116.15774536132812,117.44394777392753,115.5341325209194,116.55725128655479,103162300,AAPL,112.40179023742675,111.99925903320313,89.6698464012146,-0.0023431950134681356,0.025667166985928778,-0.1100338659987617
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900,AAPL,112.42347068786621,111.97174591064453,89.87712480545044,0.00041944093633183854,0.025461516803143895,-0.10966057777021251
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000,AAPL,112.64367179870605,111.96294372558594,90.09049646377564,0.008720398513230698,0.024760327137465774,-0.10189646319632926
2020-11-17,116.33312225341797,117.58034777680699,115.91413173221224,116.48902916086686,74271000,AAPL,112.74512367248535,112.0947657775879,90.28712957382203,-0.007564514426293023,0.024710745682263027,-0.10869018035678545
2020-11-18,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349965,76322100,AAPL,112.81144523620605,112.11253997802734,90.47399717330933,-0.011391056475219874,0.024830012012624955,-0.11884314084925936
2020-11-19,115.60235595703125,116.0116005463561,113.81920925976263,114.57923704966663,74113000,AAPL,112.961958694458,112.21671264648438,90.65929624557495,0.005168258291383454,0.02472185864719174,-0.11428909460594418
2020-11-20,114.33560943603516,115.72899584722249,114.28689410227584,115.6023270585875,73604300,AAPL,113.0836669921875,112.32453689575195,90.8435996055603,-0.010957791564965458,0.0248247291716938,-0.1239945300940691
2020-11-23,110.93498229980469,114.60845935593927,110.83754418732941,114.17972274018632,127959300,AAPL,113.03485679626465,112.29898208618164,91.00906000137329,-0.029742502384027092,0.025783522768613298,-0.15004912487116703
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200,AAPL,112.97497062683105,112.29564926147461,91.18329961776733,0.011594123161080772,0.025734782144535468,-0.14019468974405497
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200,AAPL,113.2196159362793,112.37541519165039,91.35254194259643,0.007467169540610774,0.023365142189596386,-0.13377437772045633
2020-11-27,113.60481262207031,114.48177040505827,113.24429090254516,113.58532797535975,46691300,AAPL,113.29116592407226,112.50091781616212,91.52733297348023,0.004826340220241976,0.02192191694242129,-0.12959367815984452
2020-11-30,116.00184631347656,117.87268484188316,113.8191939296174,113.97510085734369,169410200,AAPL,113.79675483703613,112.7424510192871,91.71401224136352,0.0210997548086318,0.01778149469200269,-0.11122831818513412
2020-12-01,119.57787322998047,120.30867019893745,116.93726107423544,117.91165703284473,127728200,AAPL,114.48552322387695,112.99247314453125,91.92577367782593,0.0308273275827029,0.018649391643281124,-0.08382986240359741
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281287,118.89579275045067,89004200,AAPL,115.11060791015625,113.21585464477539,92.13369688034058,0.0029335218321131507,0.018538588465940482,-0.08114225730302821
2020-12-03,119.79224395751953,120.61073301099076,119.08093162233982,120.3573879750848,78967600,AAPL,115.50952453613282,113.52774856567383,92.3449566078186,-0.0011374560261599997,0.01662658421244364,-0.08218741757964261
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400,AAPL,115.67639045715332,113.80479629516601,92.5616303062439,-0.005612489936412723,0.014928209720343848,-0.08733863146198984
2020-12-07,120.58148193359375,121.38048620338768,119.11988821318656,119.17834958310681,86712000,AAPL,115.9229118347168,114.03209106445313,92.80361097335816,0.012269743362783636,0.015102277421898139,-0.07614051069290151
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,AAPL,116.31559333801269,114.21952560424805,93.06088651657105,0.005091030250449657,0.014177736468330536,-0.07143711408567414
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200,AAPL,116.5986557006836,114.37321716308594,93.29996335983276,-0.0209035776996358,0.01513891028431115,-0.09084740052038226
2020-12-10,120.08455657958984,120.69843079499793,117.07367661772612,117.41471371847992,81312200,AAPL,116.78135528564454,114.52189910888671,93.56930864334106,0.011988741394970637,0.013867806961269054,-0.07994780511665579
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800,AAPL,116.93725852966308,114.63534118652343,93.83480390548706,-0.006734807213570448,0.013968558764616012,-0.08614417927561742
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,79184500,AAPL,117.06003265380859,114.80984924316407,94.06642435073853,-0.0051465681326369195,0.014044741247880192,-0.09084740052038226
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700,AAPL,117.4293285369873,115.03553176879883,94.33925077438354,0.05009020938955633,0.01777186701811992,-0.045307756445388855
2020-12-16,124.53754425048828,125.0832036047306,123.31954931044656,124.14779181691584,98208600,AAPL,117.83954963684081,115.32482803344726,94.59549219131469,-0.0005473807311573431,0.017616582901615732,-0.04583033658369606
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL,118.35938911437988,115.59411575317382,94.8679561805725,0.006963445388318723,0.01727147448846112,-0.03918602824130623
2020-12-18,123.41698455810547,125.79451286164254,122.89080989581198,125.65809803446096,192541500,AAPL,118.7501205444336,115.82578842163086,95.13518983840942,-0.01585083505241691,0.017856768732004452,-0.054415732023710875
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600,AAPL,119.28067970275879,116.04914825439454,95.43774305343628,0.01239544176120555,0.017628793771127586,-0.042694797299698654
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,AAPL,120.15909767150879,116.19909332275391,95.73487501144409,0.028464508757573004,0.016425537002308574,-0.015445574973765776
2020-12-23,127.60687255859375,129.03922061669007,127.43147359411113,128.7761444721147,88223700,AAPL,120.92838249206542,116.39530822753906,96.03952001571655,-0.006976231937061761,0.016704661958927357,-0.02231405499740931
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100,AAPL,121.7049774169922,116.60945571899414,96.38200963973999,0.007712567638473278,0.016705441567205485,-0.014773586017392214
2020-12-28,133.19017028808594,133.82352163941158,130.09158377292042,130.5593044830477,124486200,AAPL,122.68424530029297,116.92492370605468,96.7114965248108,0.03576548385416367,0.017921972904775468,0.0
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,AAPL,123.45499114990234,117.23780181884766,97.07540155410767,-0.013314848825450531,0.01826055857380647,-0.013314848825450514
2020-12-30,130.29627990722656,132.50816376435426,129.9844659414164,132.10865769620057,96452100,AAPL,123.99091148376465,117.58741119384766,97.4208130645752,-0.008526183191952086,0.01759974132877379,-0.02172750717714367
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,AAPL,124.45910873413087,117.88718154907227,97.76869871139526,-0.0077030393260552055,0.017807340792908976,-0.02926317866095619
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468345,130.1013562325265,143301900,AAPL,124.77432594299316,118.13548263549805,98.1028920173645,-0.02471923637960094,0.018906257137726888,-0.05325905161001843
2021-01-05,127.65559387207031,128.3669135415631,125.14165081624391,125.58987944540236,97664900,AAPL,125.2011100769043,118.43675277709961,98.4636904335022,0.012363583823842283,0.0189158050863695,-0.04155394053513498
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000,AAPL,125.33996238708497,118.66589447021484,98.80889841079711,-0.03366139786376754,0.02053141689373819,-0.07381657467374199
2021-01-07,127.56791687011719,128.25974454135618,124.58626762143851,125.07346559980046,109578200,AAPL,125.65858993530273,118.97902908325196,99.14790645599365,0.03412320815167491,0.021798008341621,-0.042212224864702864
2021-01-08,128.66897583007812,129.23412721104498,126.8955682344821,129.03923614525579,105158200,AAPL,126.1589412689209,119.28403060913087,99.49406602859497,0.008631158891478696,0.02109761601250331,-0.03394540639319417
2021-01-11,125.67759704589844,126.83713071211609,125.20989110987996,125.88222675621482,100384500,AAPL,126.43859329223633,119.63425765991211,99.80962995529175,-0.023248640667896003,0.02187572796762732,-0.05640486250552914
2021-01-12,125.50218200683594,126.36939367406505,123.61185177604212,125.20986029323174,91951100,AAPL,126.74991188049316,119.9008250427246,100.13726833343506,-0.0013957542408965518,0.02178945788582828,-0.057721889420376406
2021-01-13,127.53868103027344,128.08434036510624,125.20013677581811,125.46321296847564,88636800,AAPL,127.1937484741211,120.3337973022461,100.46653150558471,0.016226801724662954,0.021904529427567893,-0.04243172935051074
2021-01-14,125.60939025878906,127.6458743033761,125.46322193987007,127.45099807958694,90221800,AAPL,127.24393043518066,120.72993499755859,100.78677766799927,-0.015127103055318725,0.019363989176143105,-0.05691696326312894
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,AAPL,127.2112880706787,121.05908966064453,101.11459592819214,-0.013730607996635502,0.019626938877937136,-0.06986606674883955
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300,AAPL,127.16890182495118,121.31395202636719,101.44090993881225,0.005427084863326659,0.01960090831074229,-0.06481815095882561
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,AAPL,127.43052787780762,121.57129028320313,101.79194702148438,0.032856241836993316,0.020551213192039695,-0.034091589965162254
2021-01-21,133.3656005859375,136.09391286738688,130.16958230050147,130.37421204055514,120150900,AAPL,127.85146827697754,121.92558120727539,102.14107288360596,0.03665847721800075,0.02185467236617647,0.0
2021-01-22,135.50924682617188,136.26927444924834,131.56294040290453,132.7906739013892,114459400,AAPL,128.2017635345459,122.36893142700195,102.50459671020508,0.016073456954539544,0.021277465323128308,0.0
2021-01-25,139.2606964111328,141.3751342790999,133.04404419681762,139.406864754955,157611700,AAPL,128.78445472717286,122.89413131713867,102.87884048461915,0.02768408557220603,0.021837295926633707,0.0
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,AAPL,129.32962913513182,123.35541076660157,103.25192951202392,0.0016791596509933004,0.02183377758223622,0.0
2021-01-27,138.42271423339844,140.605366954715,136.81496653844508,139.75763219670037,140843800,AAPL,129.59125633239745,123.80071014404297,103.61329242706299,-0.007683620738501817,0.020669035279931466,-0.007683620738501806
2021-01-28,133.57992553710938,138.35447419549072,133.19991174456135,135.94771521998626,142621100,AAPL,129.69941444396972,124.14817932128906,103.93373741149902,-0.034985505977895404,0.02204365969710835,-0.042400311357118435
2021-01-29,128.58128356933594,133.2388945668448,126.8760908230651,132.35219077043976,177523800,AAPL,129.6136646270752,124.37540832519531,104.23236053466798,-0.03742060753271481,0.02359628494051134,-0.0782342734792736
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,AAPL,129.68430824279784,124.66285537719726,104.53886905670166,0.016520221491133524,0.02382216364828251,-0.06300649951421551
2021-02-02,131.5337371826172,132.8199323256062,131.16346190037416,132.25478079358965,83305400,AAPL,129.95616569519044,124.9933708190918,104.85422748565674,0.006336860257994736,0.023070571181332312,-0.05706890263898785
2021-02-03,130.5106201171875,132.29376682043633,130.1890676099028,132.2840133435427,89880900,AAPL,130.0989170074463,125.29153610229493,105.17157558441163,-0.00777836232243001,0.02305081303333009,-0.06440336235934838
2021-02-04,133.8722381591797,133.88197676464856,131.1439269498007,132.81015030717464,84183100,AAPL,130.6246025085449,125.68226867675781,105.51609310150147,0.025757429081048944,0.022109481457568227,-0.040304798316851374
2021-02-05,133.45755004882812,134.10161611570683,132.57928896877448,134.03331420030543,75693800,AAPL,130.91908416748046,126.13272003173829,105.84918056488037,-0.0030976408257138432,0.021008812785079232,-0.04327758935382678
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200,AAPL,131.16583175659179,126.56037506103516,106.18429508209229,0.0010968099101400508,0.020959998019091156,-0.04222824673257701
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,AAPL,131.5182327270508,126.9537043762207,106.50540706634521,-0.006573992044419996,0.02021742776932179,-0.048524630618927284
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,AAPL,131.84915313720703,127.32401992797851,106.82325187683105,-0.004558473799381124,0.020265324365519692,-0.05286190616100742
2021-02-11,131.86688232421875,133.09645045385943,130.53972304081887,132.61827762495054,64280000,AAPL,132.0655632019043,127.64132064819336,107.14538410186768,-0.0019202751466596002,0.020035967812360257,-0.054680671903061
2021-02-12,132.10104370117188,132.25718355138284,130.46161994490367,131.1056856592872,60145100,AAPL,132.39014587402343,127.89178405761719,107.45761165618896,0.0017757406016272181,0.019634150149208992,-0.05300202999065622
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300,AAPL,132.6945972442627,128.09268539428712,107.75185523986816,-0.01610372845160668,0.019745563887427393,-0.06825222814390947
2021-02-17,127.68048095703125,129.02716157528442,126.3435683892599,128.08058387844284,97918500,AAPL,132.85076980590821,128.25045013427734,108.04035797119141,-0.01764390009906125,0.02023867590332897,-0.0846918927480613
2021-02-18,126.5777816772461,126.86077223279327,124.33331888275549,126.08008757945029,96856700,AAPL,132.7471836090088,128.3996075439453,108.3183964920044,-0.008636396663921131,0.018932592425429134,-0.09259685663199195
2021-02-19,126.73387908935547,127.55360598648207,125.68972531908409,127.09495441093769,87668800,AAPL,132.41559753417968,128.52265548706055,108.59188961029052,0.0012332133652601662,0.016795881921418787,-0.09147783494791134
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,103916400,AAPL,131.78800354003906,128.5578955078125,108.84278419494629,-0.029798757626075756,0.017264224279515614,-0.11855066674221612
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000,AAPL,130.96600532531738,128.6410711669922,109.08923118591309,-0.0011112374155108906,0.0155349656663961,-0.11953016622120925
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,111039900,AAPL,130.107430267334,128.68584075927734,109.32443885803222,-0.004052214266062726,0.015435571298261319,-0.12309801864248558
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,AAPL,129.08971138000487,128.66169128417968,109.53245010375977,-0.03478248937746076,0.016689635291553068,-0.1535988524941276
2021-02-26,118.33182525634766,121.83513064841705,118.2732690688628,119.62970286388716,164560400,AAPL,128.3273063659668,128.65508880615235,109.74614810943604,0.002231663266981654,0.01553214985994202,-0.15170997014410767
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,AAPL,128.1334487915039,128.65705642700195,109.99627117156983,0.05385116649663635,0.018846519180364313,-0.1060285625089013
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900,AAPL,127.70310554504394,128.6082777404785,110.23107273101806,-0.020893631287923986,0.01883488034665283,-0.12470687210577566
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300,AAPL,127.08204307556153,128.48243240356445,110.45316474914551,-0.024456643144411094,0.019265083147806967,-0.1461136037814401
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593713,118.80998607618001,178155000,AAPL,126.4179672241211,128.3586747741699,110.65704055786132,-0.015811815700326748,0.019414211010863127,-0.15961509810746416
2021-03-05,118.48793029785156,118.99537743110061,114.73090214987084,118.05856054490097,153766600,AAPL,125.64875183105468,128.22949752807617,110.8694193649292,0.010738179993782238,0.01841975867093785,-0.15059089376688514
2021-03-08,113.55013275146484,118.0780851740985,113.40375347089481,118.00977583585376,154376600,AAPL,124.65338096618652,127.93043334960937,111.04971767425538,-0.04167342221249226,0.0200551322095401,-0.1859886780820734
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800,AAPL,123.88148002624511,127.74161407470703,111.255983543396,0.04064967561169297,0.022752983239454093,-0.1528993819018643
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300,AAPL,123.09933586120606,127.51144775390625,111.45435749053955,-0.009166566483142513,0.022764546243062546,-0.16066438603557198
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500,AAPL,122.44405212402344,127.2279426574707,111.665013961792,0.016502709323204856,0.023315519583500963,-0.14681307437370336
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100,AAPL,121.75607643127441,126.96175476074218,111.86945793151855,-0.007625489574264566,0.023311357004263587,-0.15331904237996552
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,AAPL,121.2008186340332,126.7757469177246,112.08817455291748,0.024456723780631018,0.02420511285817252,-0.13261200006913212
2021-03-16,122.53772735595703,124.14788454004912,121.70825469904881,122.66458542743165,115227900,AAPL,120.82901878356934,126.6406494140625,112.31497657775878,0.012742909103772293,0.024311701867475652,-0.12155895362831022
2021-03-17,121.7472915649414,122.82072722265787,119.38572418377375,121.05443757273207,111932600,AAPL,120.53235931396485,126.55366348266601,112.53308071136475,-0.006450550439208835,0.024076365801168603,-0.1272253819058022
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700,AAPL,120.08444252014161,126.35294052124023,112.72873737335205,-0.03390503157072955,0.02507938229936649,-0.15681683288641743
2021-03-19,117.09247589111328,118.49770511150997,116.78996416261775,117.00465278741832,185549500,AAPL,119.6023723602295,126.22761947631835,112.91959873199463,-0.00448029580551268,0.025056765739571305,-0.16059454289331535
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,AAPL,119.47502288818359,126.08446868896485,113.13044792175293,0.02833573708368342,0.025235252814550555,-0.13680937055413123
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,95467100,AAPL,119.3130313873291,125.90270721435547,113.32600788116456,-0.0068887368351221445,0.025272706044510117,-0.14275566363892725
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500,AAPL,119.05638313293457,125.73295669555664,113.50723491668701,-0.01999341827728318,0.025621876511995705,-0.15989490822162625
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,AAPL,119.03686599731445,125.57647293090821,113.67812118530273,0.004163515422871189,0.024438345556903836,-0.1563971177151743
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200,AAPL,119.03442573547363,125.39135971069337,113.84129127502442,0.005141371174945508,0.024460252396461518,-0.15205984217309418
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200,AAPL,118.72215270996094,125.24834533691406,114.02589981079102,0.0014850106994559464,0.02097660645968207,-0.15080064196622284
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,85671900,AAPL,118.46745491027832,125.11074447631836,114.1997184753418,-0.012274471930939224,0.020661900596806844,-0.16122411565018005
2021-03-31,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800,AAPL,118.47184715270996,125.00361053466797,114.37943019866944,0.01876573826062211,0.020440462248138263,-0.14548386694514956
2021-04-01,120.02979278564453,121.18129841261401,119.53210619432762,120.67385866207343,75089100,AAPL,118.61188163757325,124.83121627807617,114.55225650787354,0.0069585388367741086,0.0201313997540722,-0.1395376832466374
2021-04-05,122.8597640991211,123.11348769511308,120.09810124646425,120.87878579790437,88651200,AAPL,118.83047332763672,124.62109954833984,114.73982746124267,0.023577240681657008,0.020643901981173843,-0.11925035610704716
2021-04-06,123.16226959228516,124.06005156938677,122.61579490103361,123.44526754172878,80171300,AAPL,119.31108016967774,124.37416000366211,114.92874103546143,0.00246220148135734,0.017905120807477685,-0.11708177302914904
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700,AAPL,119.64335899353027,124.08517578125,115.12834018707275,0.01339059197026593,0.0159130104692236,-0.10525897530867169
2021-04-08,127.21206665039062,127.24134101901195,125.41650255345681,125.83611176390906,88844600,AAPL,120.14982566833496,123.8395263671875,115.32883682250977,0.019233657497748524,0.016049906246155023,-0.08804983289057412
2021-04-09,129.78829956054688,129.8273270838628,126.34354362809765,126.66557653414618,106686700,AAPL,120.68849487304688,123.66683807373047,115.5329175567627,0.02025148225314477,0.016221139626884852,-0.06958149026560521
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,91420000,AAPL,121.18666801452636,123.55665618896484,115.73626361846924,-0.013232843542399175,0.016487427190340714,-0.08189357283387265
2021-04-13,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500,AAPL,121.69606170654296,123.60870574951171,115.94937286376953,0.024306317576624048,0.016477726511560185,-0.05957778644603307
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,AAPL,122.01126289367676,123.57143127441407,116.164377784729,-0.0178528993950281,0.01705113092517615,-0.07636704961346169
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,AAPL,122.48650360107422,123.56579864501953,116.38154273986817,0.018707869100696994,0.01727103646262375,-0.05908784528053972
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400,AAPL,123.15154571533203,123.57399200439453,116.59338317871094,-0.0025280937410555593,0.014920639326174474,-0.06146655940976911
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200,AAPL,123.8761173248291,123.52822540283204,116.80937919616699,0.005068885845115112,0.014736911273254048,-0.056709240537594206
2021-04-20,129.89564514160156,132.25720491889302,128.6270347117328,131.7595258175455,94812300,AAPL,124.3503807067871,123.4569873046875,117.01693389892579,-0.012830314618814675,0.014315102738010958,-0.06881195775851753
2021-04-21,130.27621459960938,130.52017754829777,128.12934362921473,129.1637441492029,68847100,AAPL,124.88514633178711,123.39043304443359,117.21456996917725,0.0029298092141036847,0.014092424525610896,-0.06608375445229522
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,AAPL,125.46333885192871,123.31099914550781,117.40600250244141,-0.01168511915623982,0.013443443187456595,-0.07699667706346833
2021-04-23,131.07643127441406,131.85710086380988,128.96858764628234,128.96858764628234,78657500,AAPL,126.13326072692871,123.29011596679688,117.59851257324219,0.018038361382775037,0.013762969502334393,-0.06034720956683688
2021-04-26,131.46681213378906,131.7985983145687,130.33481998608113,131.5741564734911,66905100,AAPL,126.79245033264161,123.28211456298828,117.79098392486573,0.002978268904481496,0.01377439477436919,-0.05754867088008047
2021-04-27,131.144775390625,132.14014879502187,130.87153796829216,131.74979898431587,66015800,AAPL,127.42675552368163,123.26298919677734,117.98103191375732,-0.0024495668369621804,0.013860890296583724,-0.059857268401343526
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,AAPL,128.09423828125,123.27060089111328,118.16927593231202,-0.006027432707397473,0.01351261258631675,-0.06552391545140328
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,AAPL,128.64705810546874,123.32212585449219,118.34936138153076,-0.0007485748399255199,0.013205601035543564,-0.06622344073680851
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,AAPL,129.05984382629396,123.35628036499024,118.5163500213623,-0.015133359612628405,0.013897374512404363,-0.08035461720598115
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,AAPL,129.3838264465332,123.40839111328125,118.69444622039795,0.008215341894366013,0.01312805687696943,-0.07279941596475312
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700,AAPL,129.4638469696045,123.44449737548828,118.85060546875,-0.035385473152007685,0.015644015619235254,-0.10560884733765817
