Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-03-17,153.07778930664062,154.79621636647911,152.36671707978053,154.1443976469308,98944600,AAPL,148.53087005615234,144.0652946472168,145.46797679901124,-0.005453688556037561,0.015282407848413377,-0.10917095789483125,63.01473353199195,1.8550937455731855,1.603155094693472,148.53087005615234,154.47416856076208,142.5875715515426,0.08002778819464088,0.0982840909090909
2023-03-20,155.44802856445312,155.86283327756414,152.23833280571804,153.14693686632677,73641400,AAPL,148.7703628540039,144.70862854003906,145.5142370223999,0.01548388743101392,0.015507926238001877,-0.0953774612865968,67.17084430545538,2.131218460978488,1.7087677679504754,148.7703628540039,155.41879465921576,142.12193104879205,0.0893784444383766,0.0982840909090909
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,AAPL,149.30366592407228,145.29837524414063,145.5574920272827,0.011943920760481452,0.014134479007062216,-0.08457272136605841,74.19463426668972,2.471377643565006,1.8612897430733815,149.30366592407228,156.87869370937895,141.7286381387656,0.10147142387192182,0.0982840909090909
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,AAPL,149.74413452148437,145.84902893066408,145.6222441482544,-0.009103395828159888,0.014418260635049156,-0.09290621823535841,70.05384762546424,2.5954861143079597,2.0081290173202975,149.74413452148437,157.78105551847423,141.7072135244945,0.10734204745544508,0.0982840909090909
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL,150.2147247314453,146.40997100830077,145.68869228363036,0.006969466892315701,0.01444545258289916,-0.08658425815512427,65.36965518568127,2.74980426428408,2.1564640667130544,150.2147247314453,158.79391227186673,141.63553719102387,0.11422565338730072,0.0982840909090909
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,AAPL,150.88332748413086,146.94255310058594,145.7490256881714,0.008305572749127466,0.01358558574363888,-0.07899781726103333,63.25347857483688,2.943365643787814,2.313844382128006,150.88332748413086,159.79333635143445,141.97331861682727,0.11810461786429913,0.0982840909090909
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,AAPL,151.39490356445313,147.43780151367187,145.8033178329468,-0.012293309366016025,0.014056492620698973,-0.09031998202021944,63.93994967648246,2.9062713520636123,2.4323297761151275,151.39490356445313,160.3199406823791,142.46986644652716,0.11790406292146187,0.0982840909090909
2023-03-28,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200,AAPL,151.90055236816406,147.89398162841798,145.88064945220947,-0.003980419735783336,0.014070815424050708,-0.09394089031703393,60.248664485143536,2.7944541737238353,2.504754655636869,151.90055236816406,160.5814775001765,143.2196272361516,0.11429747945843324,0.0982840909090909
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700,AAPL,152.66396713256836,148.3885171508789,146.00047214508058,0.01979101534553429,0.01387394156756105,-0.07600906057333727,71.06800996602955,2.920808975528786,2.5879655196152522,152.66396713256836,160.91191452380923,144.4160197413275,0.10805362321127977,0.0982840909090909
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,AAPL,153.47626724243165,148.92885467529297,146.15395206451416,0.009889712807383821,0.013911181812106961,-0.06687105554578286,79.29002467758819,3.1117815556138737,2.692728726814977,153.47626724243165,161.36533477016033,145.58719971470296,0.10280504822634351,0.0982840909090909
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,AAPL,154.1611671447754,149.5181787109375,146.3156491470337,0.01564424043542778,0.012318708742661097,-0.05227296198148406,79.77717667853986,3.4260502432923943,2.83939303011046,154.1611671447754,162.81291216616117,145.5094221233896,0.11224285832320895,0.0982840909090909
2023-04-03,164.1092529296875,164.22775993608963,162.18343872786127,162.23282167038158,56976200,AAPL,154.77051467895507,150.08131134033204,146.47049312591554,0.007701680851392778,0.011898654665224606,-0.04497387080042967,79.04203527688142,3.7332835475618538,3.018171133600739,154.77051467895507,164.41772418001977,145.12330517789036,0.12466469496565534,0.0982840909090909
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,AAPL,155.46331710815429,150.5698794555664,146.64906677246094,-0.003249539007857183,0.01122870963214543,-0.048077265460786486,76.87090336507069,3.888908051132745,3.1923185171071404,155.46331710815429,165.56286620984585,145.36376800646272,0.12992838811827756,0.0982840909090909
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,AAPL,156.0010643005371,150.993505859375,146.81103302001952,-0.011290363955983707,0.011721246225699944,-0.058824819591709446,67.55446563705027,3.8191923889291104,3.3176932914715347,156.0010643005371,166.2385511687821,145.76357743229212,0.1312489362062607,0.0982840909090909
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,AAPL,156.69584197998046,151.4481231689453,146.95625785827636,0.005495948186451161,0.010891646171676164,-0.053652169565811564,71.39059552376983,3.791954106283555,3.412545454433939,156.69584197998046,166.73765232809208,146.65403163186883,0.12816945518432546,0.0982840909090909
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL,157.36395339965821,151.80937652587892,147.09105171203612,-0.01597238258389788,0.011086240448269813,-0.06876759917094813,60.14901716406789,3.520200670474253,3.4340764976420024,157.36395339965821,166.31241420957699,148.41549258973944,0.11372948653866505,0.0982840909090909
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,AAPL,157.87404708862306,152.10748321533202,147.20541870117188,-0.007591128537795422,0.011191553975702215,-0.07583670402420131,53.429651718538544,3.1702700955261207,3.381315217218826,157.87404708862306,165.82778469885332,149.9203094783928,0.10076054623171102,0.0982840909090909
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413783,159.22063801456596,50133100,AAPL,158.2448928833008,152.44954803466797,147.2996656036377,-0.004353302488272592,0.011021668729446779,-0.079859866400143,55.30124916109199,2.8048307016162255,3.266018314098306,158.2448928833008,165.4457754408069,151.0440103257947,0.09100935172443719,0.0982840909090909
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL,158.8655990600586,152.87401733398437,147.42087394714355,0.034103684991807715,0.013098089311788762,-0.04847969713553361,62.86377556771172,2.916707948603488,3.1961562409993425,158.8655990600586,165.59540437045746,152.13579374965974,0.08472325475390904,0.0982840909090909
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,AAPL,159.32779769897462,153.26909118652344,147.5610972595215,-0.0021139307119361073,0.012692706377198692,-0.05049114512678951,60.00002491992915,2.9435496369552254,3.145634920190519,159.32779769897462,165.89440675421267,152.76118864373657,0.08242891887132771,0.0982840909090909
2023-04-17,163.18089294433594,163.33891231813308,161.99577777997115,163.04262975965267,41516200,AAPL,159.83295288085938,153.55825866699217,147.6926205444336,0.00012082748874009397,0.012557871198494658,-0.05037641835631879,65.20783973256304,2.9326073796960372,3.103029412091623,159.83295288085938,165.91141852365328,153.75448723806548,0.07606023080015087,0.0982840909090909
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,AAPL,160.28082809448242,153.7993423461914,147.8426050567627,0.007504799553927466,0.012273109620813814,-0.04324968372440037,68.79799843125271,2.9883064302007085,3.08008481571344,160.28082809448242,166.31879339772158,154.24286279124325,0.07534232727672081,0.0982840909090909
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL,160.69315185546876,154.11796783447267,147.9874545288086,0.006968317081815778,0.012129213879748458,-0.036582744152464416,65.95348061764264,3.0892797917013297,3.081923810911018,160.69315185546876,166.995860802067,154.3904429088705,0.07844402669090778,0.0982840909090909
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,AAPL,161.1286819458008,154.35964813232422,148.114536819458,-0.005846411665872964,0.011984425064304395,-0.04221527803615474,60.26801827121633,3.055974687066623,3.076733986142139,161.1286819458008,167.22945169561163,155.02791219598996,0.07572543480325826,0.0982840909090909
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,AAPL,161.4294059753418,154.6229736328125,148.2268850708008,-0.009780894537707252,0.012259133341168554,-0.051583269391510346,50.3003078474419,2.866640183017495,3.0347152255172105,161.4294059753418,167.25133924401635,155.60747270666727,0.07212977379801344,0.0982840909090909
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,AAPL,161.68025665283204,154.9131301879883,148.32390426635743,0.0018786341482415203,0.012167735478846668,-0.049801541334625755,47.79182462943903,2.710056546338052,2.9697834896813786,161.68025665283204,167.35823896806505,156.00227433759903,0.07023717592711469,0.0982840909090909
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL,161.95135269165038,155.16516540527343,148.409828414917,-0.009435740494287415,0.012011393636189749,-0.058767367408664124,45.35923192391402,2.4335911984404675,2.8625450314331964,161.95135269165038,167.03812833715608,156.8645770461447,0.0628185632409102,0.0982840909090909
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,AAPL,162.25306549072266,155.36090698242188,148.5063698577881,-6.10393021406308e-05,0.011944349136472547,-0.058824819591709446,50.0,2.1884665155679386,2.727729328260145,162.25306549072266,166.40778358467196,158.09834739677336,0.051212814764191414,0.0982840909090909
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,AAPL,162.63032760620118,155.6613348388672,148.62100662231444,0.028395292006920148,0.012747929220778382,-0.032099875514350215,58.54990615647351,2.337818479975823,2.649747158603281,162.63032760620118,166.82581978999184,158.43483542241052,0.05159544650183299,0.0982840909090909
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL,162.991788482666,155.944775390625,148.74373329162597,0.007540978041833846,0.012685972967312675,-0.024800961928915753,68.59499849026332,2.5282425923981293,2.6254462453622507,162.991788482666,167.58556273390784,158.39801423142418,0.056368167918230655,0.0982840909090909
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL,163.22338104248047,156.25843658447266,148.85136741638183,-0.000530310659699551,0.012299026327724158,-0.025318120374133588,72.61964116596015,2.6415342713056305,2.6286638505509266,163.22338104248047,168.23604405456456,158.21071803039638,0.06142089423793391,0.0982840909090909
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,AAPL,163.34041061401368,156.57427001953124,148.9454601287842,-0.006191546276754445,0.012321114819777764,-0.031352908336951105,71.33461487689293,2.617468752322708,2.6264248309052833,163.34041061401368,168.54574457618344,158.13507665184392,0.06373602150995417,0.0982840909090909
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL,163.43028106689454,156.9489651489258,149.04940872192384,-0.006467184130624526,0.012397265742137186,-0.03761732743632997,56.13238618988655,2.482913701310281,2.597722604986283,163.43028106689454,168.71421070499696,158.14635142879212,0.06466279814986829,0.0982840909090909
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,AAPL,163.53052139282227,157.2823779296875,149.12584228515624,-0.009913534989679729,0.012331301874585364,-0.04715794173425142,51.734331323492036,2.218416639662564,2.521861411921539,163.53052139282227,168.75429212746414,158.3067506581804,0.06388741000945843,0.0982840909090909
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,AAPL,163.9704963684082,157.75978332519531,149.23066596984864,0.04692703058244985,0.01608906288081942,-0.002443893325770128,67.03430630030195,2.5988410976396494,2.5372573490651615,163.9704963684082,170.2468858877596,157.6941068490568,0.07655510788050104,0.0982840909090909
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,AAPL,164.53688354492186,158.28893798828125,149.32378936767577,-0.00040341758428885655,0.015500957766946646,-0.002846325000517247,65.07927985969434,2.8617615599081887,2.6021581912337672,164.53688354492186,171.3352131386853,157.73855395115842,0.08263593484080256,0.0982840909090909
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,AAPL,165.07858123779297,158.76002288818358,149.41456344604492,-0.00997107169206779,0.015599707046624842,-0.012789015781945967,58.668306594996366,2.8988479865948875,2.6614961503059913,165.07858123779297,171.67776295239577,158.47939952319018,0.07995200425301427,0.0982840909090909
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500,AAPL,165.74323577880858,159.27653717041017,149.5197802734375,0.010420943888989509,0.015562072628080965,-0.002501345508815447,63.99356703921102,3.0358906406799804,2.7363750483807894,165.74323577880858,172.06083328334608,159.42563827427108,0.07623354853489896,0.0982840909090909
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.6940265101682,49514700,AAPL,166.1476577758789,159.83828338623047,149.63257110595703,0.0010946848541444343,0.01387822228590985,-0.0014093988397145363,68.77418480229184,3.1236314171059973,2.8138263221258315,166.1476577758789,172.88413633117645,159.41117922058137,0.0810902620653799,0.0982840909090909
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL,166.52287979125975,160.36958587646484,149.71520248413086,-0.005417642190543304,0.013955561180468775,-0.0068194054116404515,65.65800531675723,3.0826177976957467,2.8675846172398147,166.52287979125975,173.39360739135296,159.65215219116655,0.08251992289234751,0.0982840909090909
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,AAPL,166.87239151000978,160.7898684692383,149.79260871887206,-0.002897429372979765,0.013997098175609056,-0.009697076039074232,68.70559339578382,2.975908451004159,2.889249383992684,166.87239151000978,173.7384856183224,160.00629740169717,0.08229155279890321,0.0982840909090909
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,AAPL,167.16067123413086,161.15484497070312,149.8446509552002,0.0,0.013947646743946615,-0.009697076039074232,68.73570069151421,2.8583907753796325,2.883077662270074,167.16067123413086,174.07464779857347,160.24669466968825,0.08272252693647847,0.0982840909090909
2023-05-17,170.78427124023438,171.02161304753682,168.5393177403003,169.81509031614996,57951600,AAPL,167.42232666015624,161.57613189697267,149.90467460632325,0.0036031019512954288,0.013902437863099956,-0.00612891364137708,62.02910448313672,2.782656034316659,2.8629933366793914,167.42232666015624,174.47454213574025,160.37011118457224,0.08424462395507155,0.0982840909090909
2023-05-18,173.1182861328125,173.30619185371427,170.67554194189896,171.09090533475324,65496700,AAPL,167.8490768432617,162.019013671875,149.98374153137206,0.013666451105997846,0.014032945294794688,0.0,64.11779978141465,2.877797741047715,2.865954217553056,167.8490768432617,175.2043720761024,160.49378161042102,0.08764177165786977,0.0982840909090909
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL,168.36175384521485,162.50910583496093,150.03326957702637,0.0006282678211939619,0.013738641524633093,0.0,64.60639343727627,2.9282199306292114,2.8784073601682874,168.36175384521485,175.7155420208251,161.0079656696046,0.08735699180671437,0.0982840909090909
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,AAPL,168.81165084838867,163.0214907836914,150.079623336792,-0.005480855147997676,0.01387220632905072,-0.005480855147997711,64.89560607136087,2.8586162724157873,2.8744491426177876,168.81165084838867,175.9542555647811,161.66904613199623,0.08462217720751136,0.0982840909090909
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL,169.20803833007812,163.44274627685547,150.11405494689942,-0.01515492915831218,0.014192423426490654,-0.02055272233481505,60.1755996230228,2.563233326633849,2.812205979421,169.20803833007812,175.5308686442014,162.88520801595484,0.0747343965041328,0.0982840909090909
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL,169.61876525878907,163.8276675415039,150.1522338104248,0.0016321199185451718,0.014181455007221478,-0.018954146923772935,65.73364066488155,2.324687511000832,2.7147022857369665,169.61876525878907,174.87293061479411,164.36459990278402,0.06195264242124052,0.0982840909090909
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300,AAPL,169.85674133300782,164.22743377685546,150.19585327148437,0.006692388342049105,0.012871496285871914,-0.01238860709362994,48.7242412671966,2.2020275836522956,2.6121673453200325,169.85674133300782,174.90937311630154,164.8041095497141,0.05949286138002525,0.0982840909090909
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,AAPL,170.15265731811525,164.61897033691406,150.2302734375,0.014104574889415078,0.01311529129737246,0.0,56.9075075794938,2.2733241845359657,2.5443987131632193,170.15265731811525,175.334379318031,164.97093531819948,0.060906741999663096,0.0982840909090909
2023-05-30,175.34344482421875,177.01479758641247,174.62150481648905,175.00720044696425,55964400,AAPL,170.54548721313478,165.06428344726564,150.27763229370117,0.010659796017714829,0.01324789727625976,0.0,68.1963293159162,2.450807879138921,2.52568054635836,170.54548721313478,176.05700772256273,165.03396670370682,0.06463402344431517,0.0982840909090909
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,AAPL,170.98769302368163,165.46120208740234,150.30697433471678,-0.0002822133041774366,0.013111945453202569,-0.00028221330417738344,63.925384281448096,2.557985159529892,2.5321414689926662,170.98769302368163,176.53467639210967,165.44070965525358,0.06488166803513505,0.0982840909090909
2023-06-01,178.10263061523438,178.1322983459061,174.97749886766357,175.73900583250884,68901800,AAPL,171.6241554260254,165.87716094970702,150.34499450683595,0.016022628702048625,0.013250544658003233,0.0,69.629862161468,2.8368585860252438,2.593084892399182,171.6241554260254,177.37609850415473,165.87221234789607,0.06702952814364842,0.0982840909090909
2023-06-02,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,AAPL,172.38511581420897,166.33877044677735,150.38805488586425,0.004775476361049247,0.012851715857971284,0.0,75.1197407051798,3.090868429921983,2.692641599903742,172.38511581420897,177.7562018469316,167.01402978148636,0.06231496271999952,0.0982840909090909
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.6145961643528,121946500,AAPL,172.69415359497071,166.75155487060547,150.41685890197755,-0.007571278477241483,0.008393930600808331,-0.007571278477241485,71.39582970687681,3.1465718956124817,2.78342765904549,172.69415359497071,178.52259729751313,166.8657098924283,0.06750018551539609,0.0982840909090909
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,AAPL,172.9883544921875,167.1309487915039,150.44580238342286,-0.002060214558213702,0.008425001803555345,-0.009615894577312137,69.92181345263218,3.1251679964683774,2.851775726530067,172.9883544921875,179.11704673992077,166.85966224445426,0.07085670322403163,0.0982840909090909
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,AAPL,173.29924850463868,167.5217608642578,150.48081802368165,-0.007756282769842748,0.008276446014263708,-0.01729759374972821,63.723913617751954,2.963124278985646,2.8740454370211834,173.29924850463868,179.34297409053292,167.25552291874445,0.06974901089351769,0.0982840909090909
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,AAPL,173.65773391723633,167.97940979003906,150.54887496948243,0.01546497573537886,0.008621538519952818,-0.00210012488196923,64.46525724710342,3.0193500933723385,2.903106368291415,173.65773391723633,180.06843416371325,167.2470336707594,0.07383143960098203,0.0982840909090909
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,AAPL,174.026123046875,168.38314575195312,150.62053421020508,0.002159913952063164,0.008618380720976686,0.0,64.97925536069214,3.059762131379955,2.934437520909123,174.026123046875,180.77561688275648,167.27662921099352,0.07756874333244168,0.0982840909090909
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,AAPL,174.58093185424804,168.81145172119142,150.7047103881836,0.015638713897625056,0.008927207177552212,0.0,72.58591882579603,3.2798171547306936,3.003513447673437,174.58093185424804,181.9620000309674,167.19986367752867,0.08455755274443812,0.0982840909090909
2023-06-13,181.2870941162109,182.1178207388316,180.4266997635254,180.78272761470595,54929100,AAPL,175.1367301940918,169.18009368896483,150.7742073059082,-0.0026116650510611406,0.008917170538778902,-0.0026116650510611046,80.80743763673304,3.376980222610939,3.0782068026609375,175.1367301940918,182.78875153895618,167.48470884922742,0.08738339851822265,0.0982840909090909
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.3464274280608,57462900,AAPL,175.72417526245118,169.53630920410157,150.87842094421387,0.0034913382742336463,0.008885210531645515,0.0,81.16302818355352,3.4651115352758097,3.155587749183912,175.72417526245118,183.572512505146,167.87583801975637,0.08932564037899737,0.0982840909090909
2023-06-15,183.95730590820312,184.46168752877136,181.7519190024484,181.9299404833556,65433200,AAPL,176.3828269958496,169.94393585205077,151.00384674072265,0.011198751651420702,0.00905589026421542,0.0,82.00577260780014,3.6571896750159283,3.2559081343503156,176.3828269958496,184.68359721210655,168.08205677959265,0.09412220404486739,0.0982840909090909
2023-06-16,182.8793029785156,184.9264666188034,182.2364821267614,184.66932620578183,101256200,AAPL,176.87087783813476,170.36693908691407,151.1360405731201,-0.00586007130494437,0.00898405790310148,-0.005860071304944337,74.98665505365177,3.6800063351219308,3.340727774504639,176.87087783813476,185.50461015325573,168.2371455230138,0.09762751698470357,0.0982840909090909
2023-06-20,182.9683532714844,184.0463362605814,182.3749835071632,182.3749835071632,49799100,AAPL,177.3579429626465,170.77394622802734,151.27699836730957,0.0004869347789413503,0.008985898666350432,-0.0053759899985283575,72.39958186753869,3.6630489687167938,3.40519201334707,177.3579429626465,186.2221633825859,168.49372254270708,0.0999585388944922,0.0982840909090909
2023-06-21,181.929931640625,183.3639272703552,180.57503989811684,182.85954567430247,49515700,AAPL,177.84055862426757,171.21213287353515,151.40912155151366,-0.005675416607803352,0.008995409942723949,-0.011020895623410623,68.42389770954706,3.525182081821214,3.429190027041899,177.84055862426757,186.5904571825882,169.09066006594693,0.0984016090143641,0.0982840909090909
2023-06-22,184.9363555908203,184.9858068323204,181.6431021002,181.71233685638003,51245300,AAPL,178.6040382385254,171.7347427368164,151.56685989379883,0.016525174956554478,0.008445776737498164,0.0,68.76686107272232,3.6168223906015555,3.4667164997538307,178.6040382385254,187.00885922301998,170.1992172540308,0.09411680796679375,0.0982840909090909
2023-06-23,184.6198883056641,185.49018190726844,182.96831937745645,183.50236866585945,53117000,AAPL,179.33784866333008,172.2648498535156,151.72931648254394,-0.0017112226752019621,0.008535055631334613,-0.0017112226752019444,66.03232410095944,3.622157750623842,3.497804749927833,179.33784866333008,187.09690332743818,171.57879399922197,0.0865300294604753,0.0982840909090909
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,AAPL,179.9450714111328,172.65922271728516,151.8777619934082,-0.007552948120995051,0.008901304760390001,-0.009251246020107774,65.88499108801955,3.473823587450852,3.493008517432437,179.9450714111328,186.83560914973535,173.05453367253025,0.07658490098747149,0.0982840909090909
2023-06-27,185.98468017578125,186.31104030447904,183.6210553864872,183.83862880561904,50730800,AAPL,180.56960372924806,173.11569274902342,152.04738708496095,0.015059131249321345,0.008963654800447661,0.0,71.7657853475059,3.5381280530298795,3.502032424551926,180.56960372924806,187.25954668660052,173.8796607718956,0.07409821829573902,0.0982840909090909
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,AAPL,181.16050872802734,173.59530578613283,152.20857246398927,0.006327750344335525,0.008833441672147706,0.0,78.39038295126072,3.642069435636074,3.530039826768756,181.16050872802734,187.9930227216259,174.32799473442878,0.07543050128939603,0.0982840909090909
2023-06-29,187.497787475586,187.9725013298976,186.85496654717443,186.9934209820816,46347300,AAPL,181.77070007324218,174.05715087890624,152.34160995483398,0.0017965371900565685,0.008801201440925104,0.0,75.45139901696567,3.7088227045706788,3.5657964023291404,181.77070007324218,188.57694288235498,174.96445726412938,0.07488822793079758,0.0982840909090909
