Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
2020-02-03,74.54548645019531,75.71199229580401,72.99014040911702,73.49248476536589,173788400,,,,,,,,,,,,,,,,,,
2020-02-04,77.0064926147461,77.1972901245958,75.74579329608108,76.15153374175752,136616400,,,,,,,,,,,,,,,,,,
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800,,,,,,,,,,,,,,,,,,
2020-02-06,78.54251861572266,78.54493610664728,77.34703250149894,77.90492749554984,105425600,,,,,,,,,,,,,,,,,,
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000,,,,,,,,,,,,,,,,,,
2020-02-10,77.84291076660156,77.84291076660156,75.97884915779663,76.05873445176091,109348800,,,,,,,,,,,,,,,,,,
2020-02-11,77.37325286865234,78.41180589004748,77.15537652396827,78.33918290445037,94323200,,,,,,,,,,,,,,,,,,
2020-02-12,79.210693359375,79.215532428976,77.82353527181141,77.82353527181141,113730400,,,,,,,,,,,,,,,,,,
2020-02-13,78.64662170410156,78.97343988034811,78.27865296968668,78.48200469564426,94747600,,,,,,,,,,,,,,,,,,
2020-02-14,78.66600036621094,78.91534913157656,78.15761730819476,78.61515688888446,80113600,,,,,,,,,,,,,,,,,,
2020-02-18,77.22557067871094,77.40713550005586,76.16280771158402,76.34437253292894,152531200,,,,,,,,,,,,,,,,,,
2020-02-19,78.34400939941406,78.57399446337855,77.46765770370357,77.46765770370357,93984000,,,,,,,,,,,,,,,,,,
2020-02-20,77.54029846191406,78.59337615293093,77.03433859303921,78.10436411115981,100566000,,,,,,,,,,,,,,,,,,
2020-02-21,75.78516387939453,77.57660960627356,75.1678463572217,77.13358724414647,129554000,,,,,,,,,,,,,,,,,,
2020-02-24,72.18534851074219,73.63786746473984,70.01867883709842,71.9626330750162,222195200,,,,,,,,,,,,,,,,,,
2020-02-25,69.74027252197266,73.23842524425972,69.26820830101296,72.85593184219474,230673600,,,,,,,,,,,,,,,,,,
2020-02-26,70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800,,,,,,,,,,,,,,,,,,
2020-02-27,66.21549224853516,69.23673421957639,66.07992440892687,68.0505119290574,320605600,,,,,,,,,,,,,,,,,,
2020-02-28,66.17676544189453,67.39930676148282,62.06371796292895,62.27917850501872,426510000,,,,,,,,,,,,,,,,,,
2020-03-02,72.3378677368164,72.97455642499447,67.2322642492319,68.33617811747213,341397200,,,,,,,,,,,,,,,,,,
2020-03-03,70.04045867919922,73.59428625555064,69.18830958377835,73.51440097180128,319475600,,,,,,,,,,,,,,,,,,
2020-03-04,73.28924560546875,73.44902354050599,70.9627984910642,71.76410400685508,219178400,,,,,,,,,,,,,,,,,,
2020-03-05,70.91197967529297,72.51700693831131,70.546426702123,71.5413986547228,187572800,,,,,,,,,,,,,,,,,,
2020-03-06,69.97024536132812,70.40358216932741,68.08197403311165,68.26837793734198,226176800,,,,,,,,,,,,,,,,,,
2020-03-09,64.43614196777344,67.3218077915113,63.6687248096994,63.8502896142898,286744800,,,,,,,,,,,,,,,,,,
2020-03-10,69.07697296142578,69.34326963502626,65.2108505927617,67.0918677510935,285290000,,,,,,,,,,,,,,,,,,
2020-03-11,66.67786407470703,68.07954658211698,65.81361374090199,67.15235879986956,255598800,,,,,,,,,,,,,,,,,,
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000,,,,,,,,,,,,,,,,,,
2020-03-13,67.29275512695312,67.76482654964646,61.23575252455635,64.12626834922185,370732000,,,,,,,,,,,,,,,,,,
2020-03-16,58.63576126098633,62.719754836954735,58.10074857584745,58.572816419236986,322423600,,,,,,,,,,,,,,,,,,
2020-03-17,61.213985443115234,62.36389249089527,57.71341343349159,59.91882134064479,324056000,,,,,,,,,,,,,,,,,,
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600,,,,,,,,,,,,,,,,,,
2020-03-19,59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757,271857200,,,,,,,,,,,,,,,,,,
2020-03-20,55.49589920043945,60.96463122654848,55.195710672226056,59.8389270162078,401693200,,,,,,,,,,,,,,,,,,
2020-03-23,54.31694793701172,55.31676638458161,51.47001196844014,55.2150904957698,336752800,,,,,,,,,,,,,,,,,,
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474,287531200,,,,,,,,,,,,,,,,,,
2020-03-25,59.43707275390625,62.518832565929536,59.141726957014214,60.7031839918948,303602000,,,,,,,,,,,,,,,,,,
2020-03-26,62.56482696533203,62.62292535314042,59.64042200804535,59.67915672921516,252087200,,,,,,,,,,,,,,,,,,
2020-03-27,59.97450637817383,61.9426669648738,59.807466114568854,61.187358323126006,204216800,,,,,,,,,,,,,,,,,,
2020-03-30,61.6860466003418,61.85792960202071,60.376358043352745,60.700756687792804,167976400,,,,,,,,,,,,,,,,,,
2020-03-31,61.56016540527344,63.54527367451045,61.005789027148815,61.87730177654374,197002000,,,,,,,,,,,,,,,,,,
2020-04-01,58.32105255126953,60.211747296676954,57.890138928877285,59.67431503612997,176218400,,,,,,,,,,,,,,,,,,
2020-04-02,59.294227600097656,59.347486910279144,57.35027386031046,58.18305177157115,165934000,,,,,,,,,,,,,,,,,,
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000,,,,,,,,,,,,,,,,,,
2020-04-06,63.54043197631836,63.6953634654168,60.371521175046986,60.73948992606154,201820400,,,,,,,,,,,,,,,,,,
2020-04-07,62.80447769165039,65.77488277079468,62.700382304932994,65.55699908413254,202887200,,,,,,,,,,,,,,,,,,
2020-04-08,64.41193389892578,64.726643281739,63.240236542570365,63.60578200367688,168895200,,,,,,,,,,,,,,,,,,
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800,,,,,,,,,,,,,,,,,,
2020-04-13,66.15013122558594,66.25907309767462,64.35384627795469,64.95422341312944,131022800,,,,,,,,,,,,,,,,,,
2020-04-14,69.49092102050781,69.78142775121215,67.31214270390448,67.78421429432576,194994800,,,,,,,,,,,,,,,,,,
2020-04-15,68.85665130615234,69.31661411100032,67.93672569645638,68.365216078865,131154400,,,,,,,,,,,,,,,,,,
2020-04-16,69.4037857055664,69.76933871855704,68.35313108478148,69.57082599707243,157125200,,,,,,,,,,,,,,,,,,
2020-04-17,68.46205139160156,69.46671616167201,67.02405715552152,68.91959837030558,215250000,,,,,,,,,,,,,,,,,,
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200,,,,,,,,,,,,,,,,,,
2020-04-21,64.96874237060547,67.11847132681476,64.25700758407963,66.8836471640781,180991600,,,,,,,,,,,,,,,,,,
2020-04-22,66.840087890625,67.27584066000009,65.8959519650496,66.2372874479201,116862400,,,,,,,,,,,,,,,,,,
2020-04-23,66.58103942871094,68.20786075083029,66.54230470819708,66.7843911704893,124814400,,,,,,,,,,,,,,,,,,
2020-04-24,68.50320434570312,68.51288987249583,67.05794791639367,67.10636816246496,126161200,,,,,,,,,,,,,,,,,,
2020-04-27,68.5516128540039,68.88327005791642,67.77209430824026,68.21994826220036,117087600,,,,,,,,,,,,,,,,,,
2020-04-28,67.44044494628906,69.19557183776718,67.3484582943587,69.01400698692461,112004800,,,,,,,,,,,,,,,,,,
2020-04-29,69.65554809570312,70.12519647509855,68.72593686507632,68.92928862916094,137280800,,,,,,,,,,,,,,,,,,
2020-04-30,71.12498474121094,71.30171048124089,69.80561823131379,70.19537380762834,183064000,,,,,,,,,,,,,,,,,,
2020-05-01,69.97992706298828,72.38384357310822,69.20040845206991,69.29724154783354,240616800,,,,,,,,,,,,,,,,,,
2020-05-04,70.9700698852539,71.09837541785019,69.31419932975179,70.00414724151751,133568000,,,,,,,,,,,,,,,,,,
2020-05-05,72.03523254394531,72.86801039665262,71.28476318520556,71.43001651075052,147751200,,,,,,,,,,,,,,,,,,
2020-05-06,72.77845001220703,73.41029209502018,72.35237549978946,72.73729206539267,142333600,,,,,,,,,,,,,,,,,,
2020-05-07,73.53133392333984,73.87752315205448,73.10284357834273,73.40545163246576,115215200,,,,,,,,,,,,,,,,,,
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400,,,,,,,,,,,,,,,,,,
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400,,,,,,,,,,,,,,,,,,
2020-05-12,75.59223175048828,77.60213374226082,75.47086083937184,77.15063010080355,162301200,,,,,,,,,,,,,,,,,,
2020-05-13,74.67949676513672,76.69425770409393,73.6017228189693,75.77183462345045,200622400,,,,,,,,,,,,,,,,,,
2020-05-14,75.1383056640625,75.19899111956893,73.19394129911058,73.91731459558865,158929200,,,,,,,,,,,,,,,,,,
2020-05-15,74.69407653808594,74.74019807230623,72.87351305431154,72.90750046179672,166348400,,,,,,,,,,,,,,,,,,
2020-05-18,76.45394897460938,76.8277733901168,75.3276309672179,76.01944652197729,135178400,,,,,,,,,,,,,,,,,,
2020-05-19,76.01217651367188,77.31812127307398,75.9806188920403,76.47095469800648,101729600,,,,,,,,,,,,,,,,,,
2020-05-20,77.49047088623047,77.56086067764168,76.83263524563915,76.87147482429302,111504800,,,,,,,,,,,,,,,,,,
2020-05-21,76.91272735595703,77.89340613060031,76.67483776673394,77.3520893444608,102688800,,,,,,,,,,,,,,,,,,
2020-05-22,77.40792846679688,77.49045978164982,76.5486205059651,76.65056790341653,81803200,,,,,,,,,,,,,,,,,,
2020-05-26,76.88362884521484,78.70661510200824,76.82779555285299,78.52698850346901,125522000,,,,,,,,,,,,,,,,,,
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200,,,,,,,,,,,,,,,,,,
2020-05-28,77.25257110595703,78.51240153060692,76.6165888307401,76.89331060647892,133560800,,,,,,,,,,,,,,,,,,
2020-05-29,77.17730712890625,77.95650601708448,76.82047648532915,77.49529820628362,153532400,,,,,,,,,,,,,,,,,,
2020-06-01,78.1264419555664,78.24781284336196,77.00011656103608,77.13119919406478,80791200,,,,,,,,,,,,,,,,,,
2020-06-02,78.48812103271484,78.5123966906775,77.41762896521124,77.85942075330303,87642800,,,,,,,,,,,,,,,,,,
2020-06-03,78.9201889038086,79.18235411674509,78.23565545745059,78.808529783871,104491200,,,,,,,,,,,,,,,,,,
2020-06-04,78.24054718017578,79.04159224328929,77.86672269370624,78.7430245381852,87560400,,,,,,,,,,,,,,,,,,
2020-06-05,80.46891021728516,80.5295956699377,78.46143811037989,78.49056594239036,137250400,,,,,,,,,,,,,,,,,,
2020-06-08,80.94468688964844,80.97867430093662,79.4542559362644,80.16548770561455,95654400,,,,,,,,,,,,,,,,,,
2020-06-09,83.50074005126953,83.89398053792564,80.59269835430385,80.62425597002903,147712400,,,,,,,,,,,,,,,,,,
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600,,,,,,,,,,,,,,,,,,
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966,201662400,,,,,,,,,,,,,,,,,,
2020-06-12,82.24092102050781,84.42559727745287,81.12916680700161,83.6779557734375,200146000,,,,,,,,,,,,,,,,,,
2020-06-15,83.25801086425781,83.91098692440009,80.73106773858638,80.89370801041294,138808800,,,,,,,,,,,,,,,,,,
2020-06-16,85.46452331542969,85.73640033379766,83.6779473563593,85.31402459590804,165428800,,,,,,,,,,,,,,,,,,
2020-06-17,85.34556579589844,86.27041121444294,85.22419492829009,86.20972578063876,114406400,,,,,,,,,,,,,,,,,,
2020-06-18,85.37956237792969,85.79707850372552,84.77027818647716,85.3018832364117,96820400,,,,,,,,,,,,,,,,,,
2020-06-19,84.89163208007812,86.5519845063577,83.78230067490634,86.08592456629107,264476000,,,,,,,,,,,,,,,,,,
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200,,,,,,,,,,,,,,,,,,
2020-06-23,88.97215270996094,90.39219373833417,87.93807025920542,88.35801624501319,212155600,,,,,,,,,,,,,,,,,,
2020-06-24,87.40161895751953,89.52075770910452,87.02779448118991,88.60076413876878,192623200,,,,,,,,,,,,,,,,,,
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400,,,,,,,,,,,,,,,,,,
2020-06-26,85.84078216552734,88.67843434218518,85.6927058184488,88.45753841975109,205256800,,,,,,,,,,,,,,,,,,
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000,,,,,,,,,,,,,,,,,,
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200,,,,,,,,,,,,,,,,,,
2020-07-01,88.38469696044922,89.17360766512026,88.33615305412683,88.6298685038104,110737200,,,,,,,,,,,,,,,,,,
2020-07-02,88.38469696044922,89.92853837615466,88.27061544704088,89.29255616257464,114041600,,,,,,,,,,,,,,,,,,
2020-07-06,90.74901580810547,91.21750566495867,89.78290085821105,89.81445847482968,118655600,,,,,,,,,,,,,,,,,,
2020-07-07,90.46744537353516,91.90690252276751,90.35578621562384,91.12770339021912,112424400,,,,,,,,,,,,,,,,,,
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123,117092000,,,,,,,,,,,,,,,,,,
2020-07-09,92.97251892089844,93.52111023194134,91.92387279560495,93.4677067512674,125642800,,,,,,,,,,,,,,,,,,
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200,,,,,,,,,,,,,,,,,,
2020-07-13,92.70551300048828,97.0530191182004,92.49189905133328,94.44111522553601,191649200,,,,,,,,,,,,,,,,,,
2020-07-14,94.23963928222656,94.43139994531549,91.15196369614016,92.08651357687286,170989200,,,,,,,,,,,,,,,,,,
2020-07-15,94.88776397705078,96.36606058527201,93.6886189450088,96.11603683855265,153198000,,,,,,,,,,,,,,,,,,
2020-07-16,93.72018432617188,94.57706261725646,93.12061176048546,93.75902390463283,110577600,,,,,,,,,,,,,,,,,,
2020-07-17,93.53083038330078,94.32702308898628,93.05748097078398,94.17167220899177,92186800,,,,,,,,,,,,,,,,,,
2020-07-20,95.50191497802734,95.64027959696287,93.27354678967762,93.61824344262168,90318000,,,,,,,,,,,,,,,,,,
2020-07-21,94.1838150024414,96.36849112363207,93.93379125377636,96.29324176097793,103433200,,,,,,,,,,,,,,,,,,
2020-07-22,94.44839477539062,95.13049855916786,93.79784860710124,93.88523208886058,89001600,,,,,,,,,,,,,,,,,,
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400,,,,,,,,,,,,,,,,,,
2020-07-24,89.92613220214844,90.27082884463798,86.55687456880528,88.34588799765626,185438800,,,,,,,,,,,,,,,,,,
2020-07-27,92.05740356445312,92.1496466394303,90.76602273844958,90.98934105986477,121214000,,,,,,,,,,,,,,,,,,
2020-07-28,90.54511260986328,91.80494302513247,90.54025303327292,91.62773886108056,103625600,,,,,,,,,,,,,,,,,,
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200,,,,,,,,,,,,,,,,,,
2020-07-30,93.3973388671875,93.50171606500183,91.0451701940575,91.45297464683811,158130000,,,,,,,,,,,,,,,,,,
2020-07-31,103.17495727539062,103.32545597772634,97.89774650192103,99.89794359381725,374336800,,,,,,,,,,,,,,,,,,
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200,,,,,,,,,,,,,,,,,,
2020-08-04,106.48110961914062,107.57344762416928,105.24069527688243,105.96406844483113,173071600,,,,,,,,,,,,,,,,,,
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800,,,,,,,,,,,,,,,,,,
2020-08-06,110.59557342529297,111.09076870650271,106.60975774089576,107.19961845957583,202428800,,,,,,,,,,,,,,,,,,
2020-08-07,108.08112335205078,110.57371303352541,107.28349495082885,110.11653442162098,198045600,,,,,,,,,,,,,,,,,,
2020-08-10,109.65205383300781,110.67097638858233,106.99896497013046,109.52802993062933,212403600,,,,,,,,,,,,,,,,,,
2020-08-11,106.3910140991211,109.41373301574056,106.13081029496767,108.91521808960395,187902400,,,,,,,,,,,,,,,,,,
2020-08-12,109.9268569946289,110.18462665624196,107.28835808571321,107.48289870612909,165598000,,,,,,,,,,,,,,,,,,
2020-08-13,111.87225341796875,112.87658552884065,110.819282458527,111.30807542804246,210082000,,,,,,,,,,,,,,,,,,
2020-08-14,111.77257537841797,111.86255059040622,109.96088544926977,111.6971903401982,165565200,,,,,,,,,,,,,,,,,,
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600,,,,,,,,,,,,,,,,,,
2020-08-18,112.40969848632812,112.83526251521093,110.89712204110621,111.23271086271058,105633600,,,,,,,,,,,,,,,,,,
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000,,,,,,,,,,,,,,,,,,
2020-08-20,115.04820251464844,115.16249715621257,112.5750641732495,112.59208851632775,126907200,,,,,,,,,,,,,,,,,,
2020-08-21,120.97689819335938,121.46082285500046,115.9965810964379,116.00873709870399,338054800,,,,,,,,,,,,,,,,,,
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600,,,,,,,,,,,,,,,,,,
2020-08-25,121.41949462890625,121.76481270817138,119.6953532443396,121.29547815768062,211495600,,,,,,,,,,,,,,,,,,
2020-08-26,123.0706787109375,123.52785723369402,121.66996279802345,122.73752407416738,163022400,,,,,,,,,,,,,,,,,,
2020-08-27,121.59945678710938,124.00693190797273,120.45407621046918,123.67377724193759,155552400,,,,,,,,,,,,,,,,,,
2020-08-28,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000,,,,,,,,,,,,,,,,,,
2020-08-31,125.51948547363281,127.42601869627453,122.56243019641671,124.09932594347109,225702700,,,,,,,,,,,,,,,,,,
2020-09-01,130.51927185058594,131.12236700060433,126.96885769324331,129.13801430731166,151948100,,,,,,,,,,,,,,,,,,
2020-09-02,127.8150634765625,134.2155459025716,123.53511275130843,133.83618670120813,200119000,,,,,,,,,,,,,,,,,,
2020-09-03,117.58212280273438,125.32495545599747,117.21249271726687,123.44761726135523,257599600,,,,,,,,,,,,,,,,,,
2020-09-04,117.65995025634766,120.32519508764499,107.86468180279036,116.79423196346733,332607200,,,,,,,,,,,,,,,,,,
2020-09-08,109.7420425415039,115.74371071531141,109.60586261758846,110.84121119060705,231366600,,,,,,,,,,,,,,,,,,
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500,,,,,,,,,,,,,,,,,,
2020-09-10,110.39372253417969,117.21247524681922,109.43073415159472,117.07629537135253,182274400,,,,,,,,,,,,,,,,,,
2020-09-11,108.94438171386719,112.0862631304283,106.99894632611955,111.444265890273,180860300,,,,,,,,,,,,,,,,,,
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100,,,,,,,,,,,,,,,,,,
2020-09-15,112.38780975341797,115.58805204226122,110.51046419860256,115.10169316714062,184642000,,,,,,,,,,,,,,,,,,
2020-09-16,109.07083892822266,112.83525930246253,108.98329789268679,112.08626989830371,154679000,,,,,,,,,,,,,,,,,,
2020-09-17,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000,,,,,,,,,,,,,,,,,,
2020-09-18,103.92517852783203,107.85495979692669,103.195640091221,107.38805935339492,287104900,,,,,,,,,,,,,,,,,,
2020-09-21,107.07677459716797,107.18377414626174,100.28720125318382,101.68791722586771,195713800,,,,,,,,,,,,,,,,,,
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400,,,,,,,,,,,,,,,,,,
2020-09-23,104.19754028320312,109.05140034753937,103.8570830937395,108.574770672038,150718700,,,,,,,,,,,,,,,,,,
2020-09-24,105.26753234863281,107.24214849866884,102.13537952254174,102.30073978447857,167743300,,,,,,,,,,,,,,,,,,
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400,,,,,,,,,,,,,,,,,,
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400,,,,,,,,,,,,,,,,,,
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200,,,,,,,,,,,,,,,,,,
2020-09-30,112.65047454833984,114.06092016798851,110.52022707374938,110.68558736049275,142675200,,,,,,,,,,,,,,,,,,
2020-10-01,113.60370635986328,114.50833415980816,112.66989821496011,114.4305149590877,116120400,,,,,,,,,,,,,,,,,,
2020-10-02,109.93656158447266,112.22245433262894,109.15839180363562,109.81011094316419,144712000,,,,,,,,,,,,,,,,,,
2020-10-05,113.3216323852539,113.46754155068632,110.45211762382625,110.80229665236467,106243800,,,,,,,,,,,,,,,,,,
2020-10-06,110.07275390625,112.9519978108433,109.18757711311163,112.54345067949198,161498200,,,,,,,,,,,,,,,,,,
2020-10-07,111.94033813476562,112.39751657352251,111.01625200374218,111.49288894951842,96849000,,,,,,,,,,,,,,,,,,
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200,,,,,,,,,,,,,,,,,,
2020-10-09,113.77882385253906,113.80800420467884,111.78474901549583,112.13492808367171,100506900,,,,,,,,,,,,,,,,,,
2020-10-12,121.00607299804688,121.76479155165035,116.0257561290457,116.78447468264919,240226800,,,,,,,,,,,,,,,,,,
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500,,,,,,,,,,,,,,,,,,
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000,,,,,,,,,,,,,,,,,,
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200,,,,,,,,,,,,,,,,,,
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800,,,,,,,,,,,,,,,,,,
2020-10-19,112.81583404541016,117.13469680947517,112.50456459015098,116.68724743136818,120639300,,,,,,,,,,,,,,,,,,
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700,,,,,,,,,,,,,,,,,,
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,,,,,,,,,,,,,,,,,,
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000,,,,,,,,,,,,,,,,,,
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600,,,,,,,,,,,,,,,,,,
2020-10-26,111.91120910644531,113.37028610954759,109.80040540180778,110.89958149374446,111850700,,,,,,,,,,,,,,,,,,
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800,,,,,,,,,,,,,,,,,,
2020-10-28,108.16620635986328,112.28080553761286,108.06893607313397,111.91117547954262,143937800,,,,,,,,,,,,,,,,,,
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200,,,,,,,,,,,,,,,,,,
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471363,108.03004440237355,190272600,,,,,,,,,,,,,,,,,,
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900,,,,,,,,,,,,,,,,,,
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400,,,,,,,,,,,,,,,,,,
2020-11-04,111.81388854980469,112.43642723902549,109.28482419718938,111.0259896446573,138235500,,,,,,,,,,,,,,,,,,
2020-11-05,115.78260803222656,116.35651544029349,113.68154127114309,114.7320709410606,126387100,,,,,,,,,,,,,,,,,,
2020-11-06,115.65106964111328,116.14800627447282,113.15661069606604,115.29054042608115,114457900,,,,,,,,,,,,,,,,,,
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,,,,,,,,,,,,,,,,,,
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400,,,,,,,,,,,,,,,,,,
2020-11-11,116.43058013916016,116.5669949893343,113.45867669287837,114.18947371911923,112295000,,,,,,,,,,,,,,,,,,
2020-11-12,116.15776062011719,117.44396320167556,115.53414769778904,116.55726659782403,103162300,,,,,,,,,,,,,,,,,,
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900,,,,,,,,,,,,,,,,,,
