Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800,AAPL,186.7176528930664,188.80810699462887,180.60498489379881,0.009846495711846925,0.013373386638485196,-0.05264755436029131,56.85743599801163,-0.4409564574742433,-0.04603217057542963,186.7176528930664,194.62173131324457,178.81357447288823,0.08466342949056722
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800,AAPL,186.90290374755858,188.76828277587887,180.72051040649413,0.008631791741856354,0.01242570010913108,-0.04447020534339097,60.960306344884835,-0.3483509475103972,-0.10649592596242315,186.90290374755858,194.69429175322645,179.1115157418907,0.0833736432066497
2024-02-07,187.6379547119141,189.2626108824053,186.84543618864265,188.85644306077413,53439000,AAPL,187.11440505981446,188.75718719482418,180.84462173461915,0.0005810462249491444,0.012401781004558214,-0.043914998363379365,51.600934294606354,-0.2631347555287107,-0.13782369187568067,187.11440505981446,194.73408864374025,179.49472147588867,0.08144411523516881
2024-02-08,186.5581512451172,187.76672344535,185.59722501634783,187.6181328392653,40962000,AAPL,187.21990814208985,188.72806213378902,180.9618048095703,-0.005754717740633852,0.012448703654583327,-0.04941699768385157,42.80633381598669,-0.27950941436984067,-0.16616083637451268,187.21990814208985,194.7419537384699,179.6978625457098,0.0803551894777261
2024-02-09,187.32192993164065,188.45270503827624,186.4788016360717,187.12353611951417,45155200,AAPL,187.3933204650879,188.7021267700195,181.09050254821778,0.004094051540636912,0.012436654065657412,-0.04552526187871578,38.552500178198514,-0.22822505625353529,-0.1785736803503172,187.3933204650879,194.74663064729924,180.04001028287655,0.07847996037384156
2024-02-12,185.6356658935547,187.1433710203601,185.278578235504,186.89539390047275,41781900,AAPL,187.46607208251953,188.662873840332,181.21081840515137,-0.009001957425387008,0.012633563106408,-0.05411740283489104,31.773353041179803,-0.3199609376193848,-0.20685113180413073,187.46607208251953,194.71357905002452,180.21856511501454,0.07732073208761481
2024-02-13,183.54275512695312,184.7033014728981,182.0251362257312,184.2668592804613,56529500,AAPL,187.54760818481446,188.5702709960937,181.29773010253905,-0.011274292343162462,0.012580046085946655,-0.06478155975764022,29.777295696797026,-0.5551433452831134,-0.2765095744999273,187.54760818481446,194.5650646274993,180.53015174212962,0.07483386763076878
2024-02-14,182.6599578857422,184.0287965614488,180.9638026996327,183.82050423664705,54630500,AAPL,187.6320602416992,188.43445312499998,181.37396278381348,-0.004809763483174967,0.012571641015500908,-0.06927973926030974,29.06225054332549,-0.8034992184463476,-0.3819075032892114,187.6320602416992,194.35054868521684,180.91357179818158,0.07161343786198555
2024-02-15,182.372299194336,182.9972063987348,179.8826142837668,182.0648099779881,65434500,AAPL,187.40741119384765,188.32874389648433,181.44920112609864,-0.0015748316967538756,0.010060433694322855,-0.07074546702773363,30.99856920378147,-1.0118704765816062,-0.5079000979476904,187.40741119384765,194.5226092161894,180.2922131715059,0.07593294178725991
2024-02-16,180.83485412597656,183.3543104413224,180.2000332285072,181.93587327545112,49752500,AAPL,186.96076126098632,188.11323211669918,181.52193214416505,-0.00843025544532472,0.009369999220459778,-0.07857932011441571,29.825096651773023,-1.2862382144589048,-0.6635677212499334,186.96076126098632,194.55730621558746,179.36421630638517,0.08126352185736781
2024-02-20,180.09092712402344,180.9538827825082,178.54355209419236,180.31906186936408,53665600,AAPL,186.36150588989258,187.90463562011715,181.5963207244873,-0.00411384744135046,0.008726386185044219,-0.08236990422077038,34.245510251795764,-1.5458853116472824,-0.8400312393294033,186.36150588989258,194.14755363697014,178.57545814281502,0.08355854080378346
2024-02-21,180.84475708007807,181.4101370299972,179.19818540957374,180.46782702325083,41371400,AAPL,185.73604507446288,187.67248077392574,181.68266754150392,0.004185829725533496,0.008596522515907486,-0.0785288608888135,44.55092965312699,-1.6715610145267021,-1.006337194368863,185.73604507446288,193.15824440513745,178.3138457437883,0.07992201328179419
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,AAPL,185.2459358215332,187.452463684082,181.7408010864258,0.011243990596567555,0.009190531942698312,-0.06816784806563898,43.185599462233064,-1.5887658728982785,-1.1228229300747463,185.2459358215332,192.0020285250304,178.48984311803602,0.07294187236589135
2024-02-23,181.04315185546875,183.5427504912176,180.75548990166288,183.512994445696,45119700,AAPL,184.68042221069337,187.2458734130859,181.7901049041748,-0.010034122357219455,0.009336901792623267,-0.07751796589453944,41.09319864878399,-1.652175809636077,-1.2286935059870125,184.68042221069337,190.79448945696862,178.5663549644181,0.06621240273427573
2024-02-26,179.6941375732422,181.2811820044428,179.1882545795608,180.76540051034647,40867400,AAPL,184.13413848876954,186.98198883056637,181.84119812011718,-0.007451341121720634,0.009290253147170541,-0.08439169420931793,31.413749370654457,-1.7906414200824656,-1.3410830888061032,184.13413848876954,189.95934328873406,178.308933688805,0.06327131783137332
2024-02-27,181.1522674560547,182.43182285515783,178.10710087323727,179.63464855081253,54318900,AAPL,183.69493942260743,186.68287475585933,181.89075149536131,0.008114510036356437,0.009608128247757433,-0.07696198142260807,30.807983856672067,-1.7624016493522277,-1.425346800915328,183.69493942260743,188.97750173359998,178.4123771116149,0.057514511043110624
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900,AAPL,183.37850341796874,186.35678436279292,181.93336631774903,-0.006625508181228201,0.008820175933701718,-0.08307757736627722,28.29356077582345,-1.8159366342352996,-1.5034647675793225,183.37850341796874,188.76603539415186,177.99097144178563,0.0587585990262281
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600,AAPL,183.20913543701172,186.02810150146482,181.97730194091798,-0.0036930175064106008,0.007805901758600224,-0.08646378792508398,28.973100063457053,-1.8901993790415759,-1.5808116898717732,183.20913543701172,188.89455128131354,177.5237195927099,0.062064763645549664
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504963,178.0971730296413,73563100,AAPL,182.86385955810547,185.71108062744136,182.01830162048338,-0.006030493837163253,0.0071164262776388315,-0.09197286242202728,24.112690264704398,-2.0130906433446967,-1.667267480566358,182.86385955810547,188.8912157846102,176.83650333160074,0.06592178729104782
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100,AAPL,182.3424545288086,185.28279449462886,182.03668579101563,-0.025381270043044246,0.008832820783150851,-0.11501974440730625,20.766655122379404,-2.447249007150731,-1.8232637858832328,182.3424545288086,189.5951037973452,175.089805260272,0.07954976022756942
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,AAPL,181.4834213256836,184.7975189208984,182.02730857849122,-0.02844093754087962,0.010002435066732453,-0.14018941258152975,18.22829311501532,-3.153563835360586,-2.0893237957787036,181.4834213256836,190.74226738239443,172.22457526897276,0.1020351720182225
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,AAPL,180.4945495605469,184.2953771972656,182.00131340026854,-0.005878229517707778,0.009490961737635464,-0.14524357655613063,18.14329042241637,-3.750133299709802,-2.421485696564923,180.4945495605469,191.1534469052029,169.83565221589086,0.11810769212264217
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,AAPL,179.49427871704103,183.81225311279294,181.9741796875,-0.0007094929981227294,0.009451649226203585,-0.1458500202536645,18.275000246315884,-4.1842888240073535,-2.7740463220534095,179.49427871704103,191.04781281256373,167.94074462151832,0.12873428811328264
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000,AAPL,178.63379821777343,183.37434600830073,181.96036842346192,0.010236696527187394,0.010090735796391153,-0.1371063461222979,25.46610895897824,-4.339865798886763,-3.08721021742008,178.63379821777343,190.53053702455384,166.73705941099303,0.13319695293358794
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500,AAPL,177.83531112670897,182.9745306396484,181.96961708068847,0.011831497547490022,0.010585033592817853,-0.12689702197269914,32.2878664731854,-4.252464354669911,-3.3202610448700463,177.83531112670897,189.41628875121447,166.25433350220348,0.13024384809891845
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400,AAPL,177.1449432373047,182.57571777343747,181.97986328125,0.0027786046992908098,0.010642612566018632,-0.12447101393498768,31.51691529652301,-4.097545225206687,-3.4757178809373745,177.1449432373047,188.40990379149815,165.87998268311122,0.12718354075851704
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700,AAPL,176.45507125854493,182.15604888916013,181.97401329040528,-0.012122522631325627,0.010675592997705539,-0.13508463388294237,23.133174298248846,-4.0956388149522525,-3.59970206774035,176.45507125854493,187.76017837955905,165.14996413753082,0.12813581429404977
2024-03-14,171.6001739501953,172.8995716896694,170.65786388331372,171.51090581587792,72913500,AAPL,175.90208206176757,181.90998748779293,181.96538391113282,0.010927302426039232,0.01116929981418563,-0.12563344210445293,30.697492207008793,-3.899505329949335,-3.659662720182147,175.90208206176757,187.00949392684143,164.79467019669372,0.12629085153379274
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700,AAPL,175.34462890625,181.68392791748047,181.94563201904296,-0.002196605385262229,0.011165817970984915,-0.1275540803942195,31.967918655888866,-3.731469804474415,-3.674024137040601,175.34462890625,186.20103280485802,164.48822500764197,0.12382932931937735
2024-03-18,172.3143310546875,176.2720510790249,172.1159523987632,174.14936767646017,75604200,AAPL,174.91860275268556,181.52605224609374,181.9315827178955,0.006372353400492692,0.011283150694016407,-0.12199454667167371,30.887959542870874,-3.470255252043671,-3.633270360041215,174.91860275268556,185.53390767263437,164.30329783273675,0.12137422495830946
2024-03-19,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200,AAPL,174.64681854248047,181.4294583129883,181.9152082824707,0.013585125804141285,0.011818831952585939,-0.11006673213148632,39.084198563683024,-3.0393134994704667,-3.5144789879270655,174.64681854248047,184.97910217391978,164.31453491104116,0.11832203664135023
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100,AAPL,174.46579513549804,181.29746459960938,181.90743057250975,0.014709240773755017,0.0123077533280064,-0.09697648942183368,46.0575875105184,-2.4621068768786643,-3.3040045657173853,174.46579513549804,184.46226741853633,164.46932285245975,0.11459521077211236
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300,AAPL,173.82105407714843,181.02897308349608,181.87021591186524,-0.04085747118856131,0.014845783086425446,-0.13387174648787462,37.28135844753169,-2.5594458144856276,-3.155092815471034,173.82105407714843,183.17576334009547,164.4663448142014,0.10763608945548175
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,AAPL,173.3131965637207,180.75773132324218,181.83934234619142,0.005310219569446328,0.014889115304794328,-0.12927241528642414,45.12785539099733,-2.534534859106998,-3.0309812241982272,173.3131965637207,182.10281642670242,164.523576700739,0.10143047427724407
2024-03-25,169.46755981445312,170.54873636107317,168.0788789435942,169.1898266673456,54288300,AAPL,172.80186767578124,180.47000885009766,181.80824325561522,-0.00830051472495541,0.014904352272270185,-0.13649990242476406,51.43756785838923,-2.599286190911414,-2.944642217540865,172.80186767578124,181.21008547996328,164.3936498715992,0.09731628387209247
2024-03-26,168.33682250976562,170.03297781398425,168.20786954283594,168.62446935677252,57388400,AAPL,172.1610954284668,180.15313262939452,181.75790534973146,-0.006672293540578078,0.014698804814348827,-0.1422614285481038,51.155583835564606,-2.7105970627456486,-2.8978331865818214,172.1610954284668,179.80875447088016,164.51343638605346,0.08884305740945946
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300,AAPL,171.75887603759764,179.9530450439453,181.72349517822266,0.02121241951457753,0.01567843220422962,-0.12406671813663177,57.42847113073838,-2.4820638010255607,-2.814679309470569,171.75887603759764,178.47008509287306,165.04766698232223,0.0781468674003939
2024-03-28,170.09246826171875,170.8363996494882,169.13031578937776,170.36028779920613,65672700,AAPL,171.29912567138672,179.73547607421875,181.66602867126466,-0.010559073471481772,0.01578841459763945,-0.13331576201594325,51.288212514638175,-2.4195290236334586,-2.735649252303147,171.29912567138672,177.02646084494418,165.57179049782926,0.06686940346145784
2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500,AAPL,170.82152099609374,179.37125427246093,181.60374198913576,-0.008455860585367736,0.01582615334767168,-0.14064432310387215,45.23473798820651,-2.4576960027600308,-2.6800586023945234,170.82152099609374,175.64549573918313,165.99754625300434,0.0564797071816227
2024-04-02,167.47381591796875,167.96977013364764,166.86875116942764,167.71187939021036,49329500,AAPL,170.51105270385742,178.92537353515624,181.5323917388916,-0.006998783398524222,0.014944573965020316,-0.14665876734876032,42.4956900496157,-2.5537518754750863,-2.654797257010636,170.51105270385742,175.35875849366735,165.66334691404748,0.05686089802318449
2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700,AAPL,170.48774337768555,178.44939849853515,181.45488243103028,0.004797566667189113,0.013603647285835466,-0.14256480589525472,47.35334588863415,-2.5358125227179187,-2.631000310152093,170.48774337768555,175.3755521608554,165.5999345945157,0.057339122289181414
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400,AAPL,170.47286529541014,177.93139892578125,181.37864135742188,-0.004892448645384295,0.013583187417524298,-0.14675976354915732,42.23625306722348,-2.5585347189834238,-2.61650719191836,170.47286529541014,175.39741580583663,165.54831478498366,0.05777518318698753
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800,AAPL,170.50163040161132,177.44194854736327,181.3057248687744,0.004501804904474271,0.013618802248402994,-0.14291864246800814,44.43224175966597,-2.487044118075886,-2.590614577149865,170.50163040161132,175.36263571867576,165.64062508454688,0.0570200449768661
2024-04-08,167.08700561523438,167.83093708737283,166.87871327881734,167.66231443659373,37425500,AAPL,170.38855361938477,176.93662017822265,181.23239112854003,-0.006663389475863202,0.013490921291080956,-0.1486297093657454,40.35862803415956,-2.492101867632954,-2.570912035246483,170.38855361938477,175.46302721881275,165.31408001995678,0.059563550386880874
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800,AAPL,170.23580017089844,176.49016632080077,181.15009040832518,0.007242415536353963,0.01330639640156512,-0.14246373194566575,37.762496945660956,-2.371131197965525,-2.5309558677902917,170.23580017089844,175.37169399265937,165.0999063491375,0.06033858702582001
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300,AAPL,169.96550521850585,176.0198895263672,181.0599969482422,-0.01113928801978692,0.013471529897926078,-0.15201607542293616,28.63864158668237,-2.3988816919080023,-2.504541032613834,169.96550521850585,175.31315317055112,164.6178572664606,0.06292627371854524
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300,AAPL,170.1594223022461,175.76674743652345,181.01287506103515,0.04327090449971904,0.016523414529542972,-0.11532304400526518,57.21023627425439,-1.8188273054011006,-2.3673982871712873,170.1594223022461,175.74924151328918,164.56960309120302,0.06570096601661174
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900,AAPL,170.33548583984376,175.61567962646484,180.95945945739746,0.008626632450389415,0.016460456192401923,-0.10769126106856934,58.1957890485026,-1.2241597417902597,-2.138750578095082,170.33548583984376,176.3239802109969,164.34699146869062,0.07031411383983441
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800,AAPL,170.3389579772949,175.33929718017578,180.8810213470459,-0.021863489509538314,0.017239576306980236,-0.12720024382146608,53.23036021685715,-1.0497301844563367,-1.920946499367333,170.3389579772949,176.32969968998447,164.34821626460536,0.07033906727887912
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200,AAPL,170.12371520996095,175.0172610473633,180.78448776245116,-0.019167212208764495,0.017695163988671037,-0.14392938196389793,49.46163486532214,-1.163014054813459,-1.7693600104565583,170.12371520996095,176.1249516552629,164.122478764659,0.07055143885019696
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200,AAPL,169.72298431396484,174.63159088134765,180.6594725036621,-0.008147461339542583,0.017409880681500525,-0.1509041842282654,40.661280268728305,-1.34771157034956,-1.6850303224351588,169.72298431396484,175.5169185949442,163.9290500329855,0.0682751874108147
2024-04-18,165.6884002685547,167.27546002889196,165.20237475763562,166.67039519798726,43122900,AAPL,169.14618988037108,174.19477905273436,180.53715553283692,-0.005714241238865436,0.016958854825288337,-0.15575612255449636,41.94485578745192,-1.5530200118637651,-1.6586282603208802,169.14618988037108,174.01954200880053,164.27283775194164,0.05762296072854058
