Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,AAPL,148.3935447692871,156.53522033691405,156.50839122772217,-0.006625785265607864,0.025581891234260783,-0.19767151024755594
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,AAPL,147.5429702758789,156.19968231201173,156.34995655059814,-0.036718617110394036,0.02613118370391739,-0.22713190285953666
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL,146.41034851074218,155.76918579101562,156.18015605926513,0.0023556512228839477,0.02410032186580683,-0.22531129518137968
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,AAPL,145.67889480590821,155.3299996948242,156.0001300430298,-0.010254917569911814,0.0208821889649774,-0.23325566399163639
2022-10-12,136.19020080566406,138.17881432870348,136.0130052056416,136.96793266354493,70433700,AAPL,144.8435821533203,154.90770568847657,155.79710063934326,-0.004604840759387163,0.020606026846949288,-0.23678639956211697
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,AAPL,144.3818702697754,154.45663513183592,155.6220579147339,0.03361264603190839,0.022107216690040492,-0.21113277096386002
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,AAPL,143.77544403076172,153.92108917236328,155.42388233184815,-0.03223991329991682,0.023007364474716664,-0.23656578203313078
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,AAPL,143.18132400512695,153.46941925048827,155.2513282394409,0.029122728297599654,0.02329212734369662,-0.21433249473019117
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,AAPL,142.53404159545897,153.05358337402345,155.08845821380615,0.009409392544384554,0.023057772266534538,-0.20693984076374025
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,AAPL,142.04870147705077,152.6389288330078,154.90436466217042,0.0007651168808764375,0.02275992865386902,-0.20633305704835808
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,AAPL,141.58846588134764,152.1299627685547,154.7292809677124,-0.0032670379861177157,0.02274671893623865,-0.20892599709930704
2022-10-21,144.98143005371094,145.55241866280005,140.43321458728877,140.64979699148353,86548600,AAPL,141.43292236328125,151.71215789794923,154.5967277145386,0.027059271294569864,0.02349752541627797,-0.18752011104073582
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,AAPL,141.36794815063476,151.26619750976562,154.48921871185303,0.014802605440423555,0.023749434345249912,-0.17549329181619278
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300,AAPL,141.3964958190918,150.85567749023437,154.39510181427002,0.01933738844552302,0.02410905017566681,-0.15954948532410296
2022-10-26,147.02911376953125,149.6280876881736,145.73945849202812,148.6140950432804,88194300,AAPL,141.37237777709962,150.38943817138673,154.28616947174072,-0.01962679542282908,0.024358002241278463,-0.17604483563865825
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,AAPL,141.48657608032227,149.8036849975586,154.1406737136841,-0.030465560364062783,0.022672164653251017,-0.20114709143579
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400,AAPL,142.34994735717774,149.44120727539064,154.04682201385498,0.07555247227536555,0.02694299609696944,-0.14079177920939742
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200,AAPL,142.885986328125,149.08325775146486,153.95752956390382,-0.015410185047420089,0.026717229441029267,-0.15403233688604515
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,AAPL,143.10995025634764,148.75011627197264,153.85068210601807,-0.017542891406192807,0.026623935847860703,-0.16887305573320396
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600,AAPL,143.0425148010254,148.31301666259765,153.73220111846925,-0.03730494250260041,0.028026956767125702,-0.1998781986014388
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,AAPL,142.72010498046876,147.7489212036133,153.6009482192993,-0.04240501905422067,0.02956496744178255,-0.23380737883544214
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,AAPL,142.64723281860353,147.13027770996095,153.476795463562,-0.001947389784534903,0.028408911722614057,-0.23529945451888404
2022-11-07,136.988037109375,137.2148342852633,133.78323487446542,135.2032111952328,83374600,AAPL,142.58474197387696,146.64849243164062,153.3655994796753,0.0039023790221128785,0.028418203012262225,-0.23231530315200027
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500,AAPL,142.621728515625,146.22224884033204,153.2611357498169,0.004175035599524479,0.028329192509199318,-0.2291101922134497
2022-11-09,132.9943389892578,136.623168532168,132.71823419264956,136.57386087993447,74917800,AAPL,142.4619354248047,145.75332489013672,153.14286350250245,-0.033190092655347225,0.029312101481572064,-0.2546960963609481
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,AAPL,142.66491317749023,145.55433837890624,153.0841981124878,0.0889746884923297,0.03482658191161391,-0.18838291370254617
2022-11-11,147.61813354492188,147.9238199974,142.36225553469492,143.79210256196848,93979700,AAPL,143.23434143066407,145.3965951538086,153.04179019927977,0.019268890733129096,0.034058501718257916,-0.17274395274954002
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,AAPL,143.5353874206543,145.2531787109375,152.9379193496704,-0.009485748946022166,0.03368516211135713,-0.1805910959278365
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,AAPL,143.85725021362305,145.1696746826172,152.8209119796753,0.01186930304656375,0.033715695544052716,-0.1708652833263514
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300,AAPL,144.11206970214843,145.03336303710938,152.69857509613038,-0.008330933785685835,0.03380515434842623,-0.17777274975037297
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,AAPL,144.48518142700195,144.9646484375,152.5797244644165,0.012971253788027326,0.033859412524162816,-0.16710743141595322
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600,AAPL,144.69540939331054,144.84987884521485,152.47809619903563,0.0037817428726953928,0.03338967431801943,-0.1639576458809895
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,AAPL,144.63661422729493,144.55110565185547,152.36171955108642,-0.021680050215540425,0.03364591789529882,-0.18208308610060828
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100,AAPL,144.5425567626953,144.4839483642578,152.25962467193602,0.014661133208838883,0.03352137696605088,-0.17009149727216688
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,AAPL,144.63955459594726,144.40540069580078,152.1463589859009,0.005926233660895841,0.03322407029557209,-0.16517326556783746
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,AAPL,144.8145767211914,144.3263623046875,152.0113821029663,-0.01959358739677819,0.032765058903749956,-0.181530516150101
2022-11-28,142.21435546875,144.60069908904606,141.38604083292904,143.12155936225687,69246000,AAPL,144.25930557250976,144.20348754882812,151.87764430999755,-0.026264090197322343,0.028292515770752924,-0.20302687249769058
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,AAPL,143.6717872619629,143.94603515625,151.74594898223876,-0.02114856397315068,0.028449584827712003,-0.21988170966955514
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.4335280851677,111380900,AAPL,143.5549102783203,143.77622650146483,151.64689853668213,0.048593935450548686,0.030520320647063642,-0.181972691825445
