Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200,AAPL,144.31380233764648,140.51637649536133,128.22962017059325,-0.005527132416354497,0.009793097951760012,-0.023689743371351435,54.28399290003428,1.3417198438694413,1.6513145523143729,144.31380233764648,147.6983113465074,140.92929332878555,0.0469048553088817
2021-08-27,145.3346405029297,145.4813384041936,143.6035306505683,144.23924145403117,55802400,AAPL,144.45846099853514,140.84904434204103,128.3918370437622,0.0071842094799967615,0.009897336138299706,-0.016675725970261738,57.23340964802322,1.2796944244334156,1.5769905267381814,144.45846099853514,147.75211455444025,141.16480744263004,0.04560000893182031
2021-08-30,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700,AAPL,144.84075469970702,141.29610290527344,128.55902462005616,0.03041728248100628,0.01182861868986108,0.0,67.5864419197429,1.5691628197668877,1.5754249853439228,144.84075469970702,148.7108746716257,140.97063472778834,0.05343965488087189
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100,AAPL,145.07012405395508,141.6819918823242,128.7212670135498,-0.008424487982666262,0.011833613615938045,-0.008424487982666224,63.31995717028709,1.6774306920184472,1.5958261266788276,145.07012405395508,149.23926963066464,140.90097847724553,0.05747765922029469
2021-09-01,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700,AAPL,145.35276412963867,142.048369140625,128.8865911102295,0.004478567121579458,0.01180225367959625,-0.003983650495982165,59.022976258436636,1.7961914779190238,1.6358991969268668,145.35276412963867,149.83045072131958,140.87507753795776,0.061611302935901564
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458485,150.48886382470346,71115500,AAPL,145.68578186035157,142.4425143432617,129.05242797851562,0.007474884576054608,0.011860421824701865,0.0,60.838505392568585,1.9577096973925165,1.7002612970199968,145.68578186035157,150.5892272989765,140.78233642172663,0.0673153601677504
2021-09-03,150.90940856933594,151.2321589268622,149.72599059173956,150.38126619393228,57808700,AAPL,146.0848159790039,142.85503692626952,129.22587265014647,0.0042303588920646895,0.011746919998398855,0.0,58.10396021495629,2.1126572709636093,1.7827404918087195,146.0848159790039,151.3305319666319,140.83909999137592,0.07181740213687823
2021-09-07,153.2468719482422,153.80433891934064,150.99740952140291,151.5646663019791,82278300,AAPL,146.6031692504883,143.32016845703126,129.41762420654297,0.015489182557045789,0.012054425814869983,0.0,65.41737409502213,2.3964433913555467,1.9054810717180852,146.6031692504883,152.52116063879464,140.68517786218194,0.08073483565958635
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200,AAPL,147.06821975708007,143.72177734375,129.59868034362793,-0.010083452593285358,0.012348417370030859,-0.010083452593285379,73.23432641295729,2.4682046381598184,2.018025785006432,147.06821975708007,153.05706211083998,141.07937740332017,0.08144305226039965
2021-09-09,150.68446350097656,152.6796298490877,150.56709024038778,152.0732585427631,57305700,AAPL,147.46969757080078,144.0727703857422,129.7809782409668,-0.006704944328141171,0.012545456812544787,-0.01672078793315309,68.86853045403853,2.4151599079864923,2.097452609602444,147.46969757080078,153.28692802290897,141.65246711869258,0.07889390902582297
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200,AAPL,147.4736099243164,144.31169952392577,129.9553231048584,-0.033101822058909436,0.014166155903281002,-0.04926912144521455,51.68543946967787,1.9481798830022967,2.0675980642824148,147.4736099243164,153.28570058111148,141.66151926752133,0.0788221114242453
2021-09-13,146.2637939453125,148.09269782306362,145.48137014638132,147.32006383534568,102404300,AAPL,147.4956153869629,144.5559194946289,130.12607959747314,0.003893440219312927,0.014188898694198666,-0.04556750760490669,49.6395794285136,1.605362431089418,1.9751509376438154,147.4956153869629,153.28469050967058,141.7065402642552,0.07849826732163838
2021-09-14,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489263,109296300,AAPL,147.34891052246093,144.71962799072264,130.28565731048585,-0.00956210727320228,0.013988257738637112,-0.05469389348221834,46.81387770088858,1.2069100907437473,1.821502768263802,147.34891052246093,153.25314628326362,141.44467476165823,0.0801395237992301
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300,AAPL,147.29218368530275,144.86090270996092,130.4469593811035,0.0061437434576314676,0.014015821621943805,-0.04888617527484054,51.44455276151341,0.9519766895990642,1.6475975525308546,147.29218368530275,153.23665783961297,141.34770953099252,0.08071676317883779
2021-09-16,145.52049255371094,145.69654500672686,143.98499938228915,145.1781923829195,68034100,AAPL,147.4110137939453,144.9476791381836,130.59511428833008,-0.0016104119945385964,0.012711807327220954,-0.050417860386349475,52.76424733353069,0.7226692288203367,1.462611887788751,147.4110137939453,153.09567111075066,141.72635647713994,0.07712662942202553
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800,AAPL,147.3797180175781,145.0070315551758,130.712056350708,-0.01834802357302967,0.01341117554652239,-0.06784081586850867,44.76939348842469,0.32178431541291275,1.2344463733135835,147.3797180175781,153.16164033511723,141.597795700039,0.07846293092852163
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474765,140.64014472255653,123478900,AAPL,147.12298736572265,144.96883178710937,130.81198902130126,-0.021361058055946014,0.013978212131963826,-0.08775272231812471,27.753460769760025,-0.23938586985980237,0.9396799246789064,147.12298736572265,153.75561305557713,140.49036167586817,0.09016436939751506
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000,AAPL,146.81588592529297,144.9521304321289,130.91499923706056,0.003428011966989164,0.013752092868287363,-0.08462552773337786,30.978176769229137,-0.6380916801280421,0.6241256037175167,146.81588592529297,154.12025793713514,139.5115139134508,0.09950383728309864
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300,AAPL,146.63152847290038,144.96050018310547,131.0332020187378,0.0168724384134189,0.014389297016244742,-0.0691809283248435,36.020170766405286,-0.7543888532431708,0.3484227123253792,146.63152847290038,154.16967713963913,139.09337980616164,0.10281756925328521
2021-09-23,143.60354614257812,143.84805262005506,142.4396929220293,143.42749371857937,64838200,AAPL,146.55670776367188,144.91948394775392,131.14889614105223,0.006719017927151016,0.01438636211841151,-0.06292673829532398,35.58743876553159,-0.7604514901464938,0.1266478718310046,146.55670776367188,154.18799403885976,138.925421488484,0.10414107128407397
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900,AAPL,146.52638778686523,144.89331451416015,131.26196403503417,0.0006129928993130473,0.014337061607054247,-0.062352319039762974,34.025951395839826,-0.7495131325196382,-0.04858432903912398,146.52638778686523,154.20016053018884,138.85261504354162,0.10474253626569636
2021-09-27,142.17564392089844,142.75269063959104,140.65971546291632,142.27345249653945,74150700,AAPL,146.36843795776366,144.8776467895508,131.38010719299317,-0.010549889131016732,0.01441023708244207,-0.07224439811784845,24.57326808590568,-0.8533306369197078,-0.20953359061524077,146.36843795776366,154.27209455562098,138.46478135990634,0.1079967335599771
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300,AAPL,145.82025604248048,144.87125274658203,131.47422435760498,-0.023801242012045365,0.013241455454401238,-0.09432613372627634,22.659514307411413,-1.1948898523594949,-0.4066048429640916,145.82025604248048,154.23888290697232,137.40162917798864,0.11546580828988971
2021-09-29,139.69146728515625,141.2758647647725,138.90904343372455,139.33937729818666,74602000,AAPL,145.38014373779296,144.81058868408203,131.57688022613524,0.006482955087659725,0.013380960961920863,-0.08845469072715663,26.602852850414692,-1.3770989041550763,-0.6007036552022886,145.38014373779296,154.12433004743596,136.63595742814996,0.12029409360626273
2021-09-30,138.39068603515625,141.2074058338631,138.17551911033874,140.5032258841864,89056700,AAPL,144.84174041748048,144.7385577392578,131.67609859466552,-0.009311816070660006,0.013332434732223465,-0.09694283298717828,31.555570279719745,-1.6079278746028365,-0.8021484990823983,144.84174041748048,153.92574423065915,135.7577366043018,0.1254335081447606
2021-10-01,139.5154266357422,139.77949787918857,136.05322057381363,138.7819070111095,94639600,AAPL,144.30382690429687,144.66167785644532,131.75125034332277,0.00812728538899088,0.013361863128615535,-0.08960342966829155,33.429425909925754,-1.6807299217775267,-0.977864783621424,144.30382690429687,153.30724489147636,135.30040891711738,0.12478418875405997
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000,AAPL,143.56248321533204,144.4817645263672,131.8095782852173,-0.024605822656916576,0.014010046734866707,-0.11200448622533864,30.393031188917817,-1.9924638675485369,-1.1807846004068467,143.56248321533204,152.71621606319218,134.4087503674719,0.12752263185821727
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835237,136.42486459550415,80861100,AAPL,142.80060272216798,144.3319873046875,131.87320808410644,0.014158520032674371,0.013910108666104263,-0.09943178395463512,33.47248458234115,-2.0602946805372255,-1.3566866164329225,142.80060272216798,151.05253150547776,134.5486739388582,0.11557274445633375
2021-10-06,138.87973022460938,139.02642819558886,135.32949009194027,136.405324957445,83221100,AAPL,142.1595085144043,144.24297882080077,131.95111938476563,0.00630731681698693,0.01408466425540857,-0.09375161490072823,36.2048886682731,-2.0205202843536654,-1.489453350017071,142.1595085144043,149.43416904921756,134.88484797959106,0.10234504340701411
2021-10-07,140.14134216308594,141.0509141240026,139.5838750906148,139.91640035654444,61732700,AAPL,141.63235244750976,144.21416412353517,132.02769721984862,0.009084204991154365,0.014382737655714187,-0.08551906879758388,44.022430782532105,-1.8656907277575385,-1.5647008255651647,141.63235244750976,147.74038900912947,135.52431588589005,0.08625199618686566
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200,AAPL,141.33552093505858,144.16482971191405,132.08460227966307,-0.0027218178668538817,0.012586277020762553,-0.08800811933502782,49.90210827854832,-1.7535522858105423,-1.6024711176142403,141.33552093505858,147.1834148156975,135.48762705441968,0.082751934431627
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200,AAPL,141.00592727661132,144.10943878173828,132.14554515838623,-0.0006295237466161785,0.012515204664981093,-0.08858223988062754,48.453148355754855,-1.6527295516164884,-1.61252280441469,141.00592727661132,146.4105432280462,135.60131132517643,0.07665799666467434
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900,AAPL,140.68268966674805,144.0352587890625,132.19521495819092,-0.009103255036112312,0.012501465857497831,-0.09687910819543637,38.53057737566113,-1.656330591913047,-1.6212843619143613,140.68268966674805,145.88495103594923,135.48042829754687,0.0739573771517221
2021-10-13,137.81365966796875,138.292882900144,136.14122849083293,138.13641006788947,78762700,AAPL,140.2856117248535,143.91340545654296,132.21897716522216,-0.004239812696770429,0.012351193718141711,-0.10070817161922804,34.03459285152877,-1.687085975090099,-1.6344446845495089,140.2856117248535,145.05170032090135,135.51952312880567,0.06794835959935383
2021-10-14,140.6009979248047,140.7183711807061,138.40043965116223,138.9872611601966,69907100,AAPL,140.0396369934082,143.85530639648437,132.26553455352783,0.02022541352977214,0.013377327165528044,-0.08251962250628211,42.58211010518297,-1.4696042522465689,-1.601476598088921,140.0396369934082,144.12773324814927,135.95154073866715,0.058384845069735375
2021-10-15,141.6573028564453,141.71598203721894,140.3565262964831,140.61082264449493,67940300,AAPL,139.97997817993163,143.81618560791014,132.32297077178956,0.007512784028784525,0.012918578615945269,-0.0756267905795242,48.727827802486374,-1.1982013209733964,-1.5208215426658163,139.97997817993163,143.92777831519254,136.03217804467073,0.056405211467976724
2021-10-18,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200,AAPL,140.15651168823243,143.8242053222656,132.39378246307373,0.01180602075497661,0.01218610024326219,-0.06471362128376182,62.15928697003149,-0.838497432092197,-1.3843567205510925,140.15651168823243,144.3766150685817,135.93640830788314,0.06021986890964563
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900,AAPL,140.41715545654296,143.8764321899414,132.49136600494384,0.015080180929807563,0.012564906235145893,-0.050609333471536476,64.55568712211846,-0.3747002160164641,-1.1824254196441668,140.41715545654296,145.26600512531385,135.56830578777206,0.06906349374484436
2021-10-20,145.98016357421875,146.45940171355207,144.86521446863128,145.43247137126255,58418800,AAPL,140.5839080810547,143.94802337646485,132.58360683441163,0.0033611231487498117,0.012071124214134405,-0.04741831452506062,69.85669504341146,0.03195339679660947,-0.9395496563560116,140.5839080810547,145.95647042294198,135.2113457391674,0.07643210969479805
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000,AAPL,140.71349716186523,144.01883178710938,132.69838821411133,0.0014739275481145953,0.012002277451068084,-0.046014278137009694,68.35031823638693,0.36735660792021463,-0.6781684035007665,140.71349716186523,146.50168793887823,134.92530638485223,0.08226916242945397
2021-10-22,145.4227294921875,146.87997909365214,145.3738251936458,146.40075576903482,58883400,AAPL,140.80005493164063,144.01492065429687,132.78828002929689,-0.005284698755053885,0.012083517139078919,-0.05105580529367819,80.05064414681108,0.5643187308901929,-0.42967097662257464,140.80005493164063,146.8227847935244,134.77732506975687,0.08555010670710088
2021-10-25,145.37380981445312,146.08776474244283,144.3762189390256,145.41292429505054,50720600,AAPL,140.95996322631837,144.00592315673828,132.8724270629883,-0.0003363963659959168,0.011796868984636746,-0.051375026672310295,76.95079935002207,0.7083003773763039,-0.20207670582279894,140.95996322631837,147.29804581210794,134.6218806405288,0.0899274154266551
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400,AAPL,141.32232208251952,143.9707144165039,132.97484203338624,0.004574787729219487,0.010237701212710351,-0.04703526878469952,76.5989797642278,0.8660874778614129,0.01155613091404345,141.32232208251952,147.9600351556696,134.68460900936944,0.09393722060799785
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900,AAPL,141.616707611084,143.94450286865234,133.07583477020265,-0.003147698265234422,0.010271790753925753,-0.050034914215975466,71.48389554833747,0.943169776726478,0.19787886007653036,141.616707611084,148.46866457193337,134.76475065023462,0.09676763535086014
2021-10-28,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900,AAPL,142.15804595947264,144.06597412109375,133.18484607696533,0.024991727526254115,0.011094129575936681,-0.02629364563260646,79.71746330686071,1.283046292916083,0.41491234664444093,142.15804595947264,149.6204064379062,134.69568548103908,0.10498681841140368
2021-10-29,146.50831604003906,146.64523910016035,143.1928080838573,143.9850068548087,124953200,AAPL,142.5076904296875,144.12661254882812,133.28994884490967,-0.01815563064755865,0.012072078012277644,-0.04397189856168167,68.44324717730183,1.3185962126298705,0.5956491198415269,142.5076904296875,150.10282462476118,134.91255623461382,0.10659262208478608
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300,AAPL,142.98790130615234,144.1416744995117,133.39955898284913,-0.005607625170427899,0.010466136290556718,-0.04933294580694355,70.14605111831331,1.2658841296984917,0.7296961218129199,142.98790130615234,150.06968759779846,135.9061150145062,0.09905434273747771
2021-11-02,146.72344970703125,148.23939283683745,145.38354407596196,145.39333388599684,69122000,AAPL,143.42361068725586,144.1477374267578,133.51099414825438,0.00711593450462078,0.01020266506634531,-0.04256806131360493,74.0368576787105,1.292858965967838,0.8423286906439035,143.42361068725586,150.28450185535667,136.56271951915505,0.09567310619534476
2021-11-03,148.16116333007812,148.63061162902127,146.52786170952203,147.0853287663622,54511500,AAPL,143.8876823425293,144.18431549072267,133.6091756057739,0.009798799209789655,0.010289656140517701,-0.03318637798937728,71.99771970281547,1.4139490672655768,0.9566527659682382,143.8876823425293,150.709959884101,137.0654048009576,0.09482781890017597
2021-11-04,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600,AAPL,144.26275558471679,144.2351724243164,133.6812074661255,-0.0034985978213964986,0.010301398455644886,-0.03656887002104013,67.9787774288349,1.4513564875990141,1.0555935102943934,144.26275558471679,151.04250537550251,137.48300579393106,0.09399168570302807
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900,AAPL,144.68334579467773,144.31264709472657,133.7451760482788,0.0035822953871358365,0.010224189852083058,-0.03311757512829344,65.61680280873605,1.5063160851570387,1.1457380252669225,144.68334579467773,151.3292797693601,138.03741181999536,0.091868679676702
2021-11-08,147.3489990234375,148.45578635175377,147.07475321655346,148.29907019202702,55020900,AAPL,145.06719970703125,144.35293426513672,133.78629199981688,-0.005552396916312263,0.010373724405386604,-0.03848609012258758,56.55844729476707,1.4665804650747418,1.2099065132284863,145.06719970703125,151.37249459610732,138.76190481795518,0.08692929761944602
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900,AAPL,145.53274536132812,144.31205505371094,133.82805156707764,0.0024592343691360874,0.00999482876401804,-0.036121502069014544,56.16650252517017,1.4476420686400786,1.2574536243108048,145.53274536132812,151.09683996096445,139.9686507616918,0.07646519119558705
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100,AAPL,145.88610076904297,144.23979614257811,133.8610121536255,-0.01916302735875286,0.011085497825020236,-0.054592332095379684,46.052982426239964,1.190504344533906,1.244063768355425,145.88610076904297,150.12624839003007,141.64595314805587,0.058129562701793196
2021-11-11,144.831787109375,146.35973220816493,144.64568854947308,145.89940280376894,41000000,AAPL,146.09764022827147,144.1532568359375,133.91791820526123,-0.00033807601676094645,0.010285760430419285,-0.05491195175396017,48.145068587631236,0.9715688702653154,1.1895647887374032,146.09764022827147,149.58245941528804,142.6128210412549,0.04770534529608671
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000,AAPL,146.3601867675781,144.08594757080078,134.0101755142212,0.014336953058757818,0.010602846621311836,-0.04136226876986359,54.272618193807595,0.9546086766036694,1.1425735663106567,146.3601867675781,149.16040046773466,143.55997306742157,0.03826469153941875
2021-11-15,146.91798400878906,148.759360857519,146.35968849582596,147.28037692019095,59222800,AAPL,146.53960037231445,144.00611907958984,134.09187099456787,6.63704543248933e-05,0.010345957913311561,-0.041298643548108784,52.540635886581114,0.9312198512205896,1.1003028232926433,146.53960037231445,148.9557416950506,144.12345904957832,0.032975950754573186
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.8592578937047,59256200,AAPL,146.65991668701173,143.8991311645508,134.17432682037352,0.006666931853906988,0.00991783403188722,-0.034907046936395784,56.504406138797656,0.9804192098096962,1.0763261005960538,146.65991668701173,149.09580268330757,144.2240306907159,0.033218156007742514
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000,AAPL,146.87772369384766,143.87182495117187,134.27408740997313,0.016489987370789327,0.01050848971737067,-0.018992676328739074,53.36566575691562,1.2023431903878077,1.1015295185544047,146.87772369384766,149.79010297795318,143.96534440974213,0.03965719526231354
2021-11-18,154.62631225585938,155.40987800940815,149.90535437132496,150.55179723889825,137827700,AAPL,147.29927291870118,143.95066192626953,134.37850589752196,0.02853607837246419,0.012120426684368949,0.0,72.29923724529786,1.7047362421121477,1.2221708632659534,147.29927291870118,151.8021413076862,142.79640452971614,0.061139044338260944
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600,AAPL,147.8906997680664,144.18175659179687,134.4981209182739,0.016976116065481328,0.01235142418115214,0.0,78.90290595683014,2.288319896008062,1.435400669814375,147.8906997680664,154.12870229839618,141.65269723773665,0.08435963235163106
2021-11-22,157.71157836914062,162.2954127503928,157.69198511799027,158.35800620438556,117467900,AAPL,148.5075881958008,144.41071228027343,134.61930644989013,0.0029272380436342615,0.012312758637668491,0.0,78.27704766886092,2.7561858736362694,1.699557710578754,148.5075881958008,156.00971566616946,141.00546072543213,0.10103359109808496
2021-11-23,158.09361267089844,158.47559898556352,155.79189068171382,157.809562751241,96041900,AAPL,149.1103256225586,144.67528045654296,134.74678905487062,0.002422360524879208,0.012318283185898471,0.0,77.0289359800887,3.1218136821901794,1.9840089049010392,149.1103256225586,157.6434872184558,140.57716402666142,0.1144543352081074
2021-11-24,158.6127166748047,158.80860440364947,156.35997042990053,157.44716451205608,69463600,AAPL,149.76200256347656,144.93243041992187,134.87988941192626,0.0032835229402143895,0.012204042331810857,0.0,79.85093714447055,3.4141079976686513,2.270028723454562,149.76200256347656,159.11139935640546,140.41260577054766,0.12485672778001432
2021-11-26,153.58810424804688,157.15331446693773,153.14735315261942,156.29140553118123,76959800,AAPL,149.98053512573242,145.0937826538086,134.9891339492798,-0.031678496731504246,0.013655819742569044,-0.03167849673150427,61.84160750349775,3.203382518513905,2.4566994824664308,149.98053512573242,159.47946234628787,140.48160790517696,0.12666880022253915
2021-11-29,156.94760131835938,157.87807895924246,155.52738208486963,156.0954667892113,88748200,AAPL,150.50249938964845,145.37572509765624,135.11400630950928,0.02187341973364587,0.013551246183335456,-0.01049799405339744,68.88969365889284,3.2697724932351093,2.6193140846201666,150.50249938964845,160.33933092080807,140.66566785848883,0.13071984280729088
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100,AAPL,151.31334533691407,145.81781768798828,135.27428531646729,0.03157786359688264,0.014730521194512448,0.0,73.65330281645369,3.6798810732108507,2.8314274823383037,151.31334533691407,162.10585088955614,140.520839784272,0.1426510732230722
2021-12-01,161.38453674316406,166.800912709941,161.14946255292463,164.0388470193993,152052500,AAPL,152.0463996887207,146.2399429321289,135.44342384338378,-0.0032064407028534747,0.014847389245081555,-0.003206440702853461,79.80178999592758,3.917842807110901,3.0487105472928233,152.0463996887207,163.4977679571132,140.59503142032818,0.1506299168127164
2021-12-02,160.395263671875,160.8262255061017,154.55773049536117,155.4784189693417,136739200,AAPL,152.65810470581056,146.59494598388673,135.61312419891357,-0.0061299123897070595,0.01499601398598231,-0.00931669789196928,77.18082316774185,3.9807159113786668,3.235111620109992,152.65810470581056,164.5347560589149,140.78145335270622,0.15559804539682956
