Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-05-31,146.18206787109375,147.969574191578,144.21778311608426,146.40797140805827,103718400,AAPL,145.27712936401366,157.25033874511718,156.25912910461426,-0.005346004575110919,0.03190208487617898,-0.17999760680407173,44.574179091696244,-4.240277542875759,-5.249163762242757,145.27712936401366,160.4473664472212,130.1068922808061,0.20884549618538023
2022-06-01,146.05438232421875,149.0302721781197,145.04276200731988,147.2231190270911,74286600,AAPL,144.75973587036134,156.92765869140624,156.25040451049804,-0.0008734692889116324,0.031779855593272656,-0.18071385371136242,52.49041984604525,-3.6900360343184104,-4.9373382166578885,144.75973587036134,159.01033723220363,130.50913450851905,0.19688625813194796
2022-06-02,148.50970458984375,148.5686307144866,144.23738071765732,145.1900596961789,72348100,AAPL,144.04441833496094,156.58661254882813,156.25850425720216,0.016811013997338087,0.030451800237899486,-0.16694082283827902,60.07451465050675,-3.0210172809621554,-4.554074029518742,144.04441833496094,155.67402028024804,132.41481638967383,0.16147244134435845
2022-06-03,142.7838592529297,145.32760433584582,141.88029009172675,144.2767048307591,88570300,AAPL,143.4963836669922,156.10378692626952,156.2567041015625,-0.038555361433973534,0.02913544610540417,-0.19905972050963774,48.04345373789227,-2.9191923326338554,-4.227097690141765,143.4963836669922,154.1972528981149,132.79551443586948,0.14914479316713514
2022-06-06,143.53028869628906,145.91690250386964,142.3124267340464,144.4043948265017,71598400,AAPL,142.9493309020996,155.56017944335937,156.25697357177734,0.005227687830156924,0.029142902836325445,-0.19487265475786353,50.691292245040565,-2.7466035732752516,-3.9309988667684626,142.9493309020996,152.32434721646618,133.57431458773303,0.13116558510913434
2022-06-07,146.05438232421875,146.33919698612507,141.52670589855168,141.77224146396463,67808200,AAPL,142.78482360839843,155.05430450439454,156.26257720947265,0.01758579078225564,0.028605039260503798,-0.18071385371136242,49.37310942283872,-2.378731935956864,-3.620545480606143,142.78482360839843,151.79573470940122,133.77391250739564,0.12621665066752627
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200,AAPL,142.4631721496582,154.51643707275392,156.25706451416016,-0.005043450461876597,0.028339729476018972,-0.18484588280427097,60.31791860795098,-2.122166913647476,-3.32086976721441,142.4631721496582,150.5370604654532,134.38928383386317,0.11334702427253777
2022-06-09,140.0927734375,145.3079465173713,139.98473718785118,144.45348753415902,69473000,AAPL,142.27361831665038,153.80816619873048,156.2258670806885,-0.03595562366744731,0.027056334576455926,-0.2141552574731309,57.25654622541102,-2.3137785799228823,-3.1194515297561045,142.27361831665038,150.38499169191067,134.1622449413901,0.11402498187973624
2022-06-10,134.6811981201172,138.24636500058847,134.6124409556219,137.774940823708,91437900,AAPL,142.0069679260254,153.01500457763672,156.1737732696533,-0.03862851155414593,0.02776568475413549,-0.24451127018959487,49.44874518122181,-2.8692264511273606,-3.069406514030356,142.0069679260254,150.7565982599836,133.2573375920672,0.12322818326092402
2022-06-13,129.52493286132812,132.78563754326257,129.09278784637604,130.49724415866797,122207100,AAPL,141.2590675354004,152.18069793701173,156.0999080657959,-0.03828496724680441,0.027746788133909295,-0.2734351314657161,36.45353173785116,-3.6830346734145394,-3.192132145907193,141.2590675354004,151.54062799019823,130.97750708060255,0.1455702721840666
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.7526087731312,84784300,AAPL,140.6314796447754,151.36956115722657,156.02518089294435,0.00667263863563905,0.027833767831957068,-0.2685870266526362,40.39916234394535,-4.20971694247217,-3.3956491052201887,140.6314796447754,151.9598101370562,129.3031491524946,0.16110661028235376
2022-06-15,133.01150512695312,134.88740024350506,129.79991106375064,131.8918636674431,91533000,AAPL,139.95331039428712,150.52986419677734,155.9414617919922,0.020111321144873795,0.02756011405055959,-0.2538773454561204,43.95337858014773,-4.365199503097671,-3.589559184795685,139.95331039428712,151.4067787589489,128.49984202962534,0.1636755619769792
2022-06-16,127.73741149902344,130.0258046120006,126.7356222638406,129.72134292932262,108123900,AAPL,139.4249168395996,149.65098083496093,155.83768028259277,-0.03965140927392574,0.026114058678489364,-0.28346216019998766,34.47956239683482,-4.8579958784300175,-3.8432465235225517,139.4249168395996,152.10762283276827,126.74221084643094,0.1819288299488017
2022-06-17,129.21058654785156,130.70344643873477,127.49183821511438,127.74720470149344,134520300,AAPL,139.14058456420898,148.86491455078124,155.737939453125,0.01153283937368177,0.025834239426584776,-0.2751984443884092,27.309075792531033,-5.07120989078183,-4.088839196974408,139.14058456420898,152.48822867463383,125.79294045378414,0.19185838771958486
2022-06-21,133.44366455078125,134.61241624219525,130.93921376781023,131.03741900238268,81000500,AAPL,139.05612030029297,148.15742919921874,155.65378929138183,0.032761077215310186,0.026966412374209343,-0.2514531646592409,35.04030471887046,-4.8427849043191316,-4.239628338443352,139.05612030029297,152.53131539037514,125.58092521021081,0.1938094498966656
2022-06-22,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200,AAPL,138.675048828125,147.4799383544922,155.56390701293947,-0.003827170601475305,0.025236060533869148,-0.2543179811012844,34.72788069388274,-4.649371559200318,-4.321576982594745,138.675048828125,152.400578431298,124.94951922495201,0.1979524033942764
2022-06-23,135.8008270263672,136.11510478571114,133.20797181999205,134.37672361512418,72433800,AAPL,138.57241592407226,146.94493072509766,155.47667678833008,0.021573839167464692,0.02545951458251769,-0.2382307571554932,35.3487549003776,-4.216076310713987,-4.300476848218594,138.57241592407226,152.35439338110788,124.79043846703662,0.19891372125008147
2022-06-24,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800,AAPL,138.6283981323242,146.43904907226562,155.41382011413575,0.024517174067003156,0.026065277790036152,-0.2195543280297852,45.54168887061679,-3.562956171150603,-4.152972712804996,138.6283981323242,152.40986334930625,124.84693291534217,0.19882600394512667
2022-06-27,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900,AAPL,138.52429122924804,145.8794253540039,155.35604919433592,0.0,0.02552323954649012,-0.2195543280297852,44.53122896053922,-3.010648868972453,-3.9245079440384876,138.52429122924804,152.2549306909796,124.79365176751648,0.19824161293138554
2022-06-28,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400,AAPL,137.92518463134766,145.3371353149414,155.30249465942381,-0.029789728979094376,0.02438073393331376,-0.2428035930806851,36.77538266329277,-2.8742476991544095,-3.714455895061672,137.92518463134766,151.1405753935282,124.70979386916713,0.1916312934074106
2022-06-29,136.74366760253906,138.15795490582852,134.22938572393656,135.0052865296894,66242400,AAPL,137.45326461791993,144.83432159423828,155.25489402770995,0.013023915442385903,0.024670005232360268,-0.23294193110368958,39.99999999999999,-2.5943831088752347,-3.490441337824385,137.45326461791993,150.08852704128296,124.8180021945569,0.18384812406581078
2022-06-30,134.27850341796875,135.89903230248103,131.38118647998766,134.79903766505709,98964500,AAPL,136.8644706726074,144.23650360107422,155.2019605255127,-0.018027629562603176,0.024887968954551302,-0.24677016982275798,42.75221288762624,-2.5422016342476184,-3.300793397109032,136.8644706726074,148.89516068289976,124.83378066231505,0.1758044282956515
2022-07-01,136.4490203857422,136.5570566364842,133.23742590571564,133.61062978312276,71051600,AAPL,136.26143646240234,143.68543029785155,155.15542953491212,0.016164292217476284,0.024860051700315938,-0.234594742740853,52.39739832122521,-2.299201101036118,-3.1004749378944494,136.26143646240234,146.97091338577258,125.5519595390321,0.15719013686348784
2022-07-05,139.0320587158203,139.08116882706543,134.4847351652157,135.30974606974897,73353800,AAPL,136.07384643554687,143.20190551757813,155.12298736572265,0.018930427809418227,0.023952623522951928,-0.22010529377335955,63.86025029731093,-1.876560006222718,-2.8556919515601034,136.07384643554687,146.42781139301405,125.71988147807967,0.1521815577157434
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300,AAPL,135.91572036743165,142.83590759277342,155.1105738067627,0.009607198731727218,0.02403297065095052,-0.21261269034081814,64.3502887590886,-1.4174933896780715,-2.568052239183697,135.91572036743165,145.8794541057985,125.9519866290648,0.14661635477384216
2022-07-07,143.73651123046875,143.9329366653727,140.72132760332855,140.7311436298687,66253700,AAPL,135.79982681274413,142.51590515136718,155.1302611541748,0.023999412119086738,0.02433264387006249,-0.19371585779896847,65.0995805731737,-0.7729403349485722,-2.2090298583366725,135.79982681274413,145.31064757174866,126.2890060537396,0.14007117655781853
2022-07-08,144.4141845703125,144.9150866907465,142.41062104747897,142.66597262808202,64547800,AAPL,135.75464782714843,142.3287094116211,155.15094070434571,0.004714691723365583,0.02433491032463777,-0.18991447662705224,76.96950643830837,-0.20508077681174086,-1.8082400420316864,135.75464782714843,145.08191213820749,126.42738351608936,0.13741355394233182
2022-07-11,142.282958984375,144.02135515880028,141.21242740803473,143.0686758701149,63141600,AAPL,135.8641571044922,142.10340026855468,155.14912994384767,-0.014757730289989945,0.02311898809518581,-0.20186950029281556,70.69993239445876,0.07214824081967208,-1.432162385461415,135.8641571044922,145.4536195215369,126.2746946874475,0.14116250557046492
2022-07-12,143.2552490234375,145.7989934962315,142.45971631070495,143.15702881773996,77588800,AAPL,136.2928596496582,141.75886627197266,155.14738845825195,0.006833496056047439,0.021166779377457024,-0.19641547867085526,67.32571411326872,0.36608985899377444,-1.072511936570377,136.2928596496582,146.41165539898205,126.17406390033433,0.14848607293638563
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600,AAPL,136.96120681762696,141.5245523071289,155.14338996887207,-0.0025365409310407205,0.0188527618772374,-0.19845380370075738,67.67787900554822,0.5632270301770745,-0.7453641432208867,136.96120681762696,146.9629020232318,126.95951161202211,0.14605150521085544
2022-07-14,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700,AAPL,137.7326789855957,141.34269317626953,155.16160499572754,0.020482431532836243,0.019164002292676383,-0.18203618861465282,67.74532370522775,0.9447354630853226,-0.4073442219596448,137.7326789855957,147.97727461983143,127.48808335135995,0.1487605658974678
2022-07-15,147.48828125,148.1659617146879,145.55346006304742,147.1052464203459,76259900,AAPL,138.45651779174804,141.1644137573242,155.20508796691894,0.01145005776774477,0.018919477888671706,-0.172670455722366,65.73014283055844,1.3660618791014087,-0.05266300174743416,138.45651779174804,149.323408154193,127.58962742930308,0.15697188598646997
2022-07-18,144.44369506835938,148.86333602461966,144.08029217682443,148.04815600544185,81420900,AAPL,139.29183197021484,140.79696655273438,155.22884910583497,-0.020642902309505495,0.016910636596128875,-0.1897489386826569,58.97190270708137,1.4377202944919532,0.2454136575004433,139.29183197021484,149.21698619891492,129.36667774151476,0.14250877583148455
2022-07-19,148.303466796875,148.52935529848105,144.28650894193655,145.27846713272842,82982400,AAPL,140.24647598266603,140.68814483642578,155.27841300964354,0.026721635213561523,0.017489146520039432,-0.16809770539073374,72.70612463214329,1.7853806690015404,0.5534070598006627,140.24647598266603,149.75289940524587,130.74005256008618,0.13556737673401226
2022-07-20,150.3070526123047,150.9749171763546,147.6847344414976,148.42134117440867,64823400,AAPL,141.0896453857422,140.60485900878905,155.33237113952637,0.013510040316009109,0.016502086390485525,-0.15685867185158214,72.93275253916852,2.197248142352464,0.8821752763110231,141.0896453857422,151.03672298642908,131.1425677850553,0.14100365159316075
2022-07-21,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600,AAPL,142.07178802490233,140.66948455810547,155.41483749389647,0.015094122413601863,0.016445449633037443,-0.1441321934325431,81.14363243858705,2.675879618282096,1.2409161447052377,142.07178802490233,152.49538309942685,131.64819295037782,0.14673701541220086
2022-07-22,151.33827209472656,153.48916568446282,150.67042266234586,152.61505981778862,66675400,AAPL,142.84866027832032,140.66123413085938,155.4814825439453,-0.00811094238663701,0.016404532714646262,-0.15107408790218915,76.17412903295029,2.9216608076442583,1.577065077293042,142.84866027832032,153.61474741415077,132.08257314248988,0.1507341702029862
2022-07-25,150.2186737060547,152.27134767920083,149.5606401112027,151.25974222884446,53623900,AAPL,143.40307998657227,140.78793060302735,155.53817726135253,-0.007397985804747931,0.016010881730315448,-0.1573544297491715,70.73188802519297,2.9916164457103207,1.8599753509764976,143.40307998657227,154.49987062158178,132.30628935156275,0.1547636304052685
2022-07-26,148.8927459716797,150.35612808602866,148.10702930699426,149.5409483577187,55138700,AAPL,143.89120330810547,140.9655014038086,155.5819342803955,-0.008826650519958346,0.016245809074277584,-0.16479216770996657,65.8048703486507,2.906560485946301,2.0692923779704584,143.89120330810547,155.05527578544732,132.72713083076363,0.1551738010479612
2022-07-27,153.99009704589844,154.52046232301393,149.44278802073802,149.85528602165928,78620700,AAPL,144.84142684936523,141.15564453125,155.6530852508545,0.03423505316496955,0.01563271087413941,-0.13619878316771836,67.86458856726307,3.2134243013287573,2.2981187626421185,144.84142684936523,156.04897410652677,133.6338795922037,0.15475610121981692
2022-07-28,154.54010009765625,154.8249147765774,151.6525992780924,154.1766972484503,81378700,AAPL,145.7312484741211,141.38762725830077,155.72742614746093,0.003571678064427042,0.01557497897896138,-0.1331135633095332,67.72098761475974,3.46109933686742,2.5307148774871786,145.7312484741211,157.05702909048082,134.40546785776135,0.1554337965940224
2022-07-29,159.60792541503906,160.70793488273625,156.65168275313596,158.3606155964203,101786900,AAPL,146.99771957397462,141.64828796386718,155.83346351623535,0.032792947035626296,0.015551164595741592,-0.10468580230523998,77.4938336716157,4.019974967387043,2.8285668954671515,146.99771957397462,158.59278221535405,135.4026569325952,0.1577584016266915
2022-08-01,158.62579345703125,160.66865118760447,158.01687004208316,158.1347223194791,67829400,AAPL,148.10655822753907,142.05469818115233,155.93752418518068,-0.006153403444433714,0.015793126990887335,-0.11019503177318528,74.38464905145902,4.333682100433009,3.1295899364603232,148.10655822753907,159.69568746549245,136.51742898958568,0.15649717847266123
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000,AAPL,149.01258392333983,142.4998049926758,156.02028205871582,-0.0092873976740383,0.01599392715575961,-0.11845900436544272,71.85433885988505,4.412555462485528,3.3861830416653644,149.01258392333983,160.44687019735827,137.5782976493214,0.1534673914506556
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500,AAPL,150.15236053466796,143.0604119873047,156.12781204223631,0.03824771575831831,0.01751844220111059,-0.08474207493510724,74.28498423087655,4.903553487324302,3.689657130797152,150.15236053466796,162.46886099490962,137.8358600744263,0.16405337107434895
2022-08-04,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100,AAPL,151.1079849243164,143.50630432128906,156.2254084777832,-0.0019262943195920146,0.01720503576860256,-0.08650513107712134,72.35566353247376,5.2072851905787445,3.993182742753471,151.1079849243164,164.26560444327822,137.9503654053546,0.17414856700725515
2022-08-05,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000,AAPL,152.01841659545897,144.0016909790039,156.3110668182373,-0.001388900340989374,0.017290436101436504,-0.08777388441206041,78.82197771147032,5.36786641218842,4.268119476640461,152.01841659545897,165.73387633252148,138.30295685839647,0.18044471247929317
2022-08-08,162.15069580078125,165.04220702567798,161.49174831186727,163.62595540473944,60276900,AAPL,153.0118034362793,144.4844921875,156.39191947937013,-0.0029031731106926584,0.016732125262170695,-0.09042223474170688,74.59607868646296,5.394843474602055,4.49346427623278,153.0118034362793,166.63599491384304,139.38761195871558,0.17808026794792242
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500,AAPL,153.95903472900392,144.9042413330078,156.47194221496582,0.0003032924213217658,0.016792747024662272,-0.0901463666989012,72.70068375132375,5.35842276926158,4.666455974838541,153.95903472900392,167.35953494826182,140.558534509746,0.17407877677130465
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500,AAPL,155.136873626709,145.29385925292968,156.5770718383789,0.02619471377565863,0.017215085099599032,-0.06631301119683591,74.61917855106151,5.607757342671334,4.8547162484051,155.136873626709,168.58256310365144,141.69118414976654,0.1733396988429137
2022-08-11,165.71102905273438,168.16979550252623,165.41597407733548,167.25512657950156,57149200,AAPL,156.1314926147461,145.6844384765625,156.6787579345703,-0.004431547528739199,0.01715021972930107,-0.07045068946468247,75.96706634533582,5.680356986258317,5.019844395975744,156.1314926147461,169.6178155560669,142.6451696734253,0.1727559599343388
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400,AAPL,157.22015228271485,146.14858032226562,156.79487098693846,0.021425523557099924,0.01744270908886577,-0.05053460881432206,81.62644480655241,5.955730062119642,5.207021529204524,157.22015228271485,171.27210126009655,143.16820330533315,0.1787550612737398
2022-08-15,170.33349609375,170.53019439574174,168.52384770403629,168.6910420110852,54091700,AAPL,158.51464233398437,146.58505615234375,156.918642578125,0.006333523247679551,0.01618620234378562,-0.0445211476863804,85.91185227780973,6.189124014187712,5.403442026201162,158.51464233398437,172.3796294362876,144.64965523168115,0.17493635790553927
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100,AAPL,159.60827560424804,147.13290161132812,157.0234359741211,-0.0009238575806308491,0.01571274882846454,-0.04540387406722279,82.48651866806156,6.288897950931641,5.580533211147259,159.60827560424804,173.53236631743098,145.6841848910651,0.17447830521906038
2022-08-17,171.67105102539062,173.24465231523857,169.72371248841205,169.9204107737534,79542000,AAPL,160.67647552490234,147.69571685791016,157.14924964904785,0.008784538724069701,0.015645372383571908,-0.03701818743311933,83.12653358936925,6.414652845095844,5.747357137936977,160.67647552490234,174.87142062742953,146.48153042237516,0.17668977435750624
2022-08-18,171.27761840820312,172.01524814296215,170.26460810636993,170.88422188584445,62290100,AAPL,161.61156616210937,148.20018157958984,157.27720397949219,-0.0022917819564657327,0.015642203829527714,-0.03922513177556478,77.54566482232913,6.408692364279659,5.879624183205514,161.61156616210937,176.02196959665233,147.2011627275664,0.17833381331244777
2022-08-19,168.69102478027344,170.87441022573427,168.48448182965225,170.1761140668042,70346300,AAPL,162.4792037963867,148.6676467895508,157.3870418548584,-0.015101760825311672,0.016044984222411515,-0.05373452404246057,72.08555455036719,6.124650987460285,5.928629544056468,162.4792037963867,176.36525106078287,148.59315653199056,0.17092707177218402
2022-08-22,164.80621337890625,167.0584369610205,164.38329772382542,166.89124263458586,69026800,AAPL,163.2085807800293,149.16191558837892,157.47026710510255,-0.02302915289315066,0.01705824442012937,-0.07552621636579675,65.1866981468552,5.522415369758136,5.847386709196802,163.2085807800293,175.86069128259862,150.55647027746,0.15504222194814238
2022-08-23,164.4718017578125,165.92740230652828,163.90136613852434,164.32428177313432,54147100,AAPL,163.98753356933594,149.7577276611328,157.5544120788574,-0.002029120226947456,0.01683915576681495,-0.07740208481945152,53.35132084733071,4.960968128340085,5.670102993025459,163.98753356933594,174.69786088089253,153.27720625777934,0.13062367703735406
2022-08-24,164.76681518554688,165.3372506609901,163.50792827667766,164.56028725907692,53841500,AAPL,164.52636947631837,150.46256530761718,157.63738761901857,0.0017937021701068812,0.015386965347608894,-0.07574721893685608,54.91674633960858,4.488086396354959,5.433699673691359,164.52636947631837,174.1479399568075,154.90479899582922,0.11696083139881175
2022-08-25,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200,AAPL,165.16064529418946,151.1992935180664,157.73677070617677,0.014922915556523586,0.015597692088745037,-0.06195467273216868,60.58819523763056,4.262592418194146,5.199478222591917,165.16064529418946,173.6116642899116,156.70962629846733,0.10233695782271751
2022-08-26,160.92129516601562,168.2287547406751,160.86228718946123,167.75667592112484,78961000,AAPL,165.22631378173827,151.75748931884766,157.80282035827636,-0.037699494985901416,0.016691031043857815,-0.09731850784405059,47.770216939598534,3.5344379744313414,4.8664701729598026,165.22631378173827,173.51450226086885,156.9381253026077,0.10032528462844202
2022-08-29,158.71827697753906,160.21319598841637,157.18400930436007,158.49205968709833,73314000,AAPL,165.23093795776367,152.37710662841798,157.87200790405274,-0.013690035157893798,0.016933464556434866,-0.10967624920804558,44.14297536953906,2.7479287630072804,4.442761890969298,165.23093795776367,173.50370967033382,156.95816624519352,0.1001358681953961
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200,AAPL,165.18776016235353,152.9186752319336,157.92929405212402,-0.01530548529234621,0.017162200649578952,-0.12330308628121832,31.79409467851697,1.9066152721154879,3.9355325671985364,165.18776016235353,173.6450180689323,156.73050225577475,0.10239569685146918
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100,AAPL,164.76093978881835,153.34233978271484,157.96788734436035,-0.010634942036446549,0.01471438597683577,-0.13262670714214916,30.774422287812257,1.0931475774436876,3.3670555692475665,164.76093978881835,174.42405179445188,155.0978277831848,0.11729857838901854
2022-09-01,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900,AAPL,164.38622512817383,153.7907748413086,158.01007095336914,0.004706902601911089,0.014804373154796352,-0.12854406553316827,23.260231241550244,0.5014170299655234,2.793927861391158,164.38622512817383,174.9048625562857,153.86758770006196,0.12797468181911678
2022-09-02,153.24014282226562,157.71510032446895,152.41400097767612,157.11516076913463,76957800,AAPL,163.9170913696289,154.13956115722655,158.03678428649903,-0.013611193669665456,0.015017760820508633,-0.1404056210317756,18.400003159350888,-0.13658676589838592,2.2078249359332496,163.9170913696289,175.54529709411852,152.2888856451393,0.14187911251143795
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800,AAPL,163.40861892700195,154.3965805053711,158.04500900268556,-0.008215183377136115,0.015065474856356481,-0.14746734648495496,17.679944663268827,-0.7353154874700181,1.619196851252596,163.40861892700195,176.1938521361644,150.6233857178395,0.15648174855298022
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600,AAPL,162.96800842285157,154.68172821044922,158.03881576538086,0.009253890693229128,0.015303729873050006,-0.1395781024969182,17.420303158508375,-1.0838324013597287,1.0785910007301311,162.96800842285157,176.51341822002843,149.4225986256747,0.16623397350516442
2022-09-08,151.91241455078125,153.7810708236077,150.1617592438652,152.08943851032333,84923800,AAPL,162.2411964416504,155.02026397705077,158.0121215057373,-0.009617789319063097,0.013765560856164202,-0.14785345903261132,16.773606087326243,-1.462219377286118,0.5704289251268814,162.2411964416504,176.5392805909498,147.943112292351,0.17625713398189424
2022-09-09,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800,AAPL,161.69436569213866,155.38087890625,157.9974356842041,0.018839800026758446,0.014719299702666768,-0.13179918860729178,26.34573279186742,-1.5137052876635835,0.15360208256878838,161.69436569213866,176.2675918457724,147.12113953850493,0.18025644976870403
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000,AAPL,161.26801376342775,155.90999755859374,158.01063980102538,0.038507798648486746,0.016604692157188468,-0.09836668657572864,43.535201617943905,-1.06134970068004,-0.08938827408097733,161.26801376342775,175.40139850894025,147.13462901791524,0.17527821439216684
2022-09-13,151.30264282226562,157.89213365235918,150.8403935469479,157.26269006575274,122656600,AAPL,160.31647109985352,156.2070700073242,157.9740894317627,-0.05867935612022601,0.020662466595675655,-0.15127394886401083,33.77754637113449,-1.4472386600468212,-0.3609583512741461,160.31647109985352,174.4425325693039,146.19040963040314,0.17622720076781037
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400,AAPL,159.44508438110353,156.4813967895508,157.9698908996582,0.009555385007921746,0.020921228257411217,-0.1431640446791534,35.60324989261463,-1.6177496829783138,-0.6123166176149797,159.44508438110353,173.15422984773826,145.7359389144688,0.17196071637890473
2022-09-15,149.85684204101562,152.67951517451553,148.88318046111743,152.09923508342544,90481100,AAPL,158.35437393188477,156.6711782836914,157.93443710327148,-0.018930187335941318,0.02086558150088442,-0.15938410982954726,29.407605950570158,-1.963570465274529,-0.8825673871468895,158.35437393188477,171.4241085554923,145.28463930827724,0.16506944897182824
2022-09-16,148.21441650390625,148.85370468985187,145.92284471335466,148.71601438946803,162278800,AAPL,157.20121383666992,156.76073638916014,157.86599082946776,-0.010959963620879254,0.02086222311191521,-0.16859722940494845,33.062415948491534,-2.3431555031930884,-1.1746850103561295,157.20121383666992,169.51806792593646,144.88435974740338,0.1567017682454233
