Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
2020-07-09,243.001953125,245.0195141401759,237.77418650500857,243.49888963445807,22174900,,,,,,,,,,,,,,,,,,
2020-07-10,243.5684814453125,243.9859063164208,237.85371127167102,242.19693175074266,22982700,,,,,,,,,,,,,,,,,,
2020-07-13,237.53567504882812,248.61735424126215,236.95922682092382,245.49659325936653,24674900,,,,,,,,,,,,,,,,,,
2020-07-14,238.2611846923828,238.85751459516547,230.6083651549353,235.30938048767743,23378100,,,,,,,,,,,,,,,,,,
2020-07-15,238.80783081054688,243.32002324429993,236.5914980108304,240.07005391262496,19133600,,,,,,,,,,,,,,,,,,
2020-07-16,239.45384216308594,240.27875866783964,234.88203493621626,236.54180121735916,18880700,,,,,,,,,,,,,,,,,,
2020-07-17,240.54708862304688,242.66404303323404,236.4026399011431,239.5234006137308,18152400,,,,,,,,,,,,,,,,,,
2020-07-20,243.91632080078125,244.54246567181318,234.196243637224,238.5891606747882,20872200,,,,,,,,,,,,,,,,,,
2020-07-21,240.26882934570312,245.39721833976543,238.60906303727722,244.71144345313726,19364200,,,,,,,,,,,,,,,,,,
2020-07-22,238.40032958984375,240.41789071838306,236.66105170901332,238.78793948238825,15427900,,,,,,,,,,,,,,,,,,
2020-07-23,231.1748809814453,240.93470659363444,230.33008281008895,238.16180741506028,21771800,,,,,,,,,,,,,,,,,,
2020-07-24,229.29647827148438,232.05944438106616,225.50980887799517,228.77965999359625,18325800,,,,,,,,,,,,,,,,,,
2020-07-27,232.06935119628906,233.51046404860242,229.41571204098963,230.04185689925427,13163100,,,,,,,,,,,,,,,,,,
2020-07-28,228.71005249023438,233.52040939019105,228.42183598971047,233.19242947665091,14170100,,,,,,,,,,,,,,,,,,
2020-07-29,231.8606414794922,232.26813307725234,228.8989039816223,229.72382044831986,13588300,,,,,,,,,,,,,,,,,,
2020-07-30,233.06324768066406,233.4508575925828,227.59694549625615,228.80947192129432,20615300,,,,,,,,,,,,,,,,,,
2020-07-31,252.11578369140625,254.2824349029998,247.47439820356885,254.25261992366913,53005100,,,,,,,,,,,,,,,,,,
2020-08-03,250.41624450683594,253.8351548436693,248.79622668493909,251.1020041290964,23124900,,,,,,,,,,,,,,,,,,
2020-08-04,248.29931640625,251.2511207028573,245.9140118861543,250.01871260920953,17183500,,,,,,,,,,,,,,,,,,
2020-08-05,247.59365844726562,250.72436776881025,246.25193887971776,248.65710992912707,13050100,,,,,,,,,,,,,,,,,,
2020-08-06,263.6546630859375,264.96658289873653,247.14642976668574,247.5141579724095,45241600,,,,,,,,,,,,,,,,,,
2020-08-07,266.7952575683594,277.18124204537844,261.8159443747839,262.46195572723974,72766400,,,,,,,,,,,,,,,,,,
2020-08-10,261.3886413574219,272.1820893277885,258.0989236207785,266.39777058170677,30248800,,,,,,,,,,,,,,,,,,
2020-08-11,254.56069946289062,264.29072474471275,253.56682645070933,258.5958214658989,28238300,,,,,,,,,,,,,,,,,,
2020-08-12,258.29766845703125,262.28307856111974,256.52854540014897,257.38329195182223,21415700,,,,,,,,,,,,,,,,,,
2020-08-13,259.6990051269531,263.5353707137143,257.97962423291574,259.9474733792103,17374000,,,,,,,,,,,,,,,,,,
2020-08-14,259.639404296875,261.0407690364696,257.0950915348112,260.7028558151674,14792700,,,,,,,,,,,,,,,,,,
2020-08-17,259.5598449707031,262.48183366424064,257.81061899617913,260.89163099018185,13351100,,,,,,,,,,,,,,,,,,
2020-08-18,260.7326965332031,263.52547785107816,257.6715803653179,259.35122853123465,18690400,,,,,,,,,,,,,,,,,,
2020-08-19,260.98114013671875,266.2685524386853,259.74874716806517,259.7885105856155,23291500,,,,,,,,,,,,,,,,,,
2020-08-20,267.36181640625,267.978012884733,259.85805618867687,259.8978196058501,20299700,,,,,,,,,,,,,,,,,,
2020-08-21,265.37408447265625,268.83274368804626,264.7877029428126,267.04378411667915,15538600,,,,,,,,,,,,,,,,,,
2020-08-24,269.7272644042969,275.5513468429,267.1232911223398,269.40921769847876,23685600,,,,,,,,,,,,,,,,,,
2020-08-25,279.0994567871094,281.35553785008386,268.6041590682615,270.74098020975373,42127200,,,,,,,,,,,,,,,,,,
2020-08-26,302.0479431152344,302.80329629113623,282.2599283046291,282.2599283046291,69015200,,,,,,,,,,,,,,,,,,
2020-08-27,291.4234313964844,299.38436353515107,290.230771708759,298.3209121854988,30301300,,,,,,,,,,,,,,,,,,
2020-08-28,291.8607482910156,295.40888217393206,289.1971759351835,293.1925344689317,17157400,,,,,,,,,,,,,,,,,,
2020-08-31,291.4035949707031,295.0610405728244,289.76368014795844,292.1489997699148,17345100,,,,,,,,,,,,,,,,,,
2020-09-01,293.6298828125,299.6428031753029,290.9165982221665,292.9043445015197,17295900,,,,,,,,,,,,,,,,,,
2020-09-02,300.6465759277344,301.73984226995447,291.25446415081126,297.0487605992797,24341400,,,,,,,,,,,,,,,,,,
2020-09-03,289.3363037109375,295.7766116878448,281.8922046260474,294.1764603814889,32294100,,,,,,,,,,,,,,,,,,
2020-09-04,280.9977111816406,287.22928368372294,269.4787272853455,285.49000601435785,30333700,,,,,,,,,,,,,,,,,,
2020-09-08,269.4986572265625,277.58876920283205,267.76932758569217,269.61791715619455,24864000,,,,,,,,,,,,,,,,,,
2020-09-09,272.04290771484375,276.77375270832874,269.68743365348786,274.0803351497848,22918800,,,,,,,,,,,,,,,,,,
2020-09-10,266.4474182128906,277.44959998553065,265.39391522263617,273.8219694752697,24814700,,,,,,,,,,,,,,,,,,
2020-09-11,264.9765319824219,269.72727522330285,261.03088430685284,268.4054068188639,18913900,,,,,,,,,,,,,,,,,,
2020-09-14,264.5193176269531,274.9450669969811,264.072092933478,269.2899266715529,24093800,,,,,,,,,,,,,,,,,,
2020-09-15,270.7508850097656,272.8379939605267,267.6499758979979,269.0116073304009,18478500,,,,,,,,,,,,,,,,,,
2020-09-16,261.9054260253906,270.7707873427128,260.1860449895176,265.6523469901029,29183400,,,,,,,,,,,,,,,,,,
2020-09-17,253.25875854492188,259.8978237812909,248.6571210950568,256.69755108594165,31281400,,,,,,,,,,,,,,,,,,
2020-09-18,250.98277282714844,257.6119197521843,248.51797178447617,256.81680307351587,28130800,,,,,,,,,,,,,,,,,,
2020-09-21,246.6295928955078,248.4185674302035,242.63423412753664,246.0233297244526,24709400,,,,,,,,,,,,,,,,,,
2020-09-22,253.18917846679688,253.755693427107,246.6991881770251,251.75799874106642,30293100,,,,,,,,,,,,,,,,,,
2020-09-23,247.49427795410156,256.40930550535546,246.6295980644518,253.696036250626,19641300,,,,,,,,,,,,,,,,,,
2020-09-24,248.00112915039062,250.69453166043772,244.11508207016382,244.9896951654349,20006800,,,,,,,,,,,,,,,,,,
2020-09-25,253.25875854492188,254.18305327749582,245.09905346590133,247.87195282892364,18351300,,,,,,,,,,,,,,,,,,
2020-09-28,255.2465057373047,258.00947183859324,253.25875946787116,257.8106850794095,18826300,,,,,,,,,,,,,,,,,,
2020-09-29,260.18609619140625,261.7166392147331,255.32604126124485,256.2304695917229,20200200,,,,,,,,,,,,,,,,,,
2020-09-30,260.29534912109375,264.44973124489076,258.50638974001913,260.37487595126527,20142500,,,,,,,,,,,,,,,,,,
2020-10-01,264.9963684082031,266.6859343453283,263.17756379487133,263.7242121547099,20009800,,,,,,,,,,,,,,,,,,
2020-10-02,258.34735107421875,263.5254209322513,257.59199788542276,259.60955887022527,16367600,,,,,,,,,,,,,,,,,,
2020-10-05,263.0285339355469,263.2471872507939,259.2418795042345,260.59356281592596,12822300,,,,,,,,,,,,,,,,,,
2020-10-06,257.0751953125,264.062121329849,256.6577553046133,260.1760742376112,18696900,,,,,,,,,,,,,,,,,,
2020-10-07,256.53851318359375,258.5858892909873,253.2587441693883,257.6218311953234,23133400,,,,,,,,,,,,,,,,,,
2020-10-08,262.1439514160156,262.99866763481924,257.5621811275594,258.1585109919277,16312800,,,,,,,,,,,,,,,,,,
2020-10-09,262.8297424316406,263.1278922169274,260.56371307166495,262.89929049447505,14107800,,,,,,,,,,,,,,,,,,
2020-10-12,274.0605163574219,278.463367056186,266.2287912184097,268.5445326028674,31019300,,,,,,,,,,,,,,,,,,
2020-10-13,274.4481201171875,277.38997586903633,271.7149692144357,275.87926941302317,18063300,,,,,,,,,,,,,,,,,,
2020-10-14,270.15460205078125,277.0421355769924,269.8365553691603,275.91905408480653,15577800,,,,,,,,,,,,,,,,,,
2020-10-15,265.0858154296875,267.39160813562887,262.0545148243733,265.9604285478444,15416100,,,,,,,,,,,,,,,,,,
2020-10-16,264.3006591796875,269.70733112644956,263.6745142904317,265.74178726862857,16622700,,,,,,,,,,,,,,,,,,
2020-10-19,259.79840087890625,266.9045868925761,258.28772481032973,263.90310129677107,13587000,,,,,,,,,,,,,,,,,,
2020-10-20,265.9206848144531,268.04758781197927,261.26936597521654,261.44825585427947,18763200,,,,,,,,,,,,,,,,,,
2020-10-21,277.0222473144531,281.3157558573154,274.6766911346445,277.8471486039706,28998600,,,,,,,,,,,,,,,,,,
2020-10-22,276.41595458984375,280.7194416756075,273.3548390877455,278.15523234413973,16720000,,,,,,,,,,,,,,,,,,
2020-10-23,283.04510498046875,283.4923296397231,275.12393582241333,277.0917849843274,17535200,,,,,,,,,,,,,,,,,,
2020-10-26,275.4121398925781,283.48241434774144,272.57962603073065,281.4250899029614,21322900,,,,,,,,,,,,,,,,,,
2020-10-27,281.5543212890625,282.76684769418074,274.6170760754383,277.05207732254803,16287200,,,,,,,,,,,,,,,,,,
2020-10-28,266.030029296875,277.0818934520101,265.62253768118745,277.0818934520101,23121800,,,,,,,,,,,,,,,,,,
2020-10-29,279.1093444824219,281.8623921359414,272.1025518833764,274.85556920629864,32368100,,,,,,,,,,,,,,,,,,
2020-10-30,261.4979248046875,275.00468630595316,257.51251448104284,272.8181534538649,47247800,,,,,,,,,,,,,,,,,,
2020-11-02,259.7586364746094,268.8128354073454,255.7632778758947,262.97880566594404,27165700,,,,,,,,,,,,,,,,,,
2020-11-03,263.6745300292969,268.3954274106286,259.2816277669627,261.54765729677786,17961900,,,,,,,,,,,,,,,,,,
2020-11-04,285.6192321777344,287.1696716561747,276.9128948521868,279.2783174830528,35364400,,,,,,,,,,,,,,,,,,
2020-11-05,292.8745422363281,295.558011962204,287.1796683103109,290.11157600129116,23823600,,,,,,,,,,,,,,,,,,
2020-11-06,291.6123352050781,292.7950467231143,286.2951075927427,292.1490352181994,13891000,,,,,,,,,,,,,,,,,,
2020-11-09,277.06195068359375,290.78733366350986,276.8234308819601,288.093946468079,25117700,,,,,,,,,,,,,,,,,,
2020-11-10,270.7608642578125,272.3212524361526,262.3825205954171,271.42677263660687,29067700,,,,,,,,,,,,,,,,,,
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000,,,,,,,,,,,,,,,,,,
2020-11-12,273.3945617675781,278.0359618579069,272.7485504066816,275.4817010594403,12899500,,,,,,,,,,,,,,,,,,
2020-11-13,275.25311279296875,276.0581474184627,271.42669604786886,276.0183840097511,10391200,,,,,,,,,,,,,,,,,,
2020-11-16,277.2508239746094,277.6980789897363,272.9473669136245,273.3647766191837,12970400,,,,,,,,,,,,,,,,,,
2020-11-17,273.3150939941406,275.9786665399034,271.6155795385993,275.9786665399034,15040300,,,,,,,,,,,,,,,,,,
