Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-09-02,372.980712890625,379.41107335627896,371.7681864396939,379.1626050698636,14832900,META,363.6889617919922,355.89421630859374,304.8666352081299,-0.017720021442963696,0.01151757615630967,-0.017720021442963713
2021-09-03,373.9547119140625,374.84919166091066,370.82398730419294,372.4539537887346,7509600,META,364.3225601196289,356.55176330566405,305.3698332977295,0.0026113924655486453,0.01151906227635948,-0.01515490290790069
2021-09-07,379.8383483886719,380.6135680593799,370.863677060993,373.5769610737684,10793800,META,365.3447555541992,357.36296142578124,305.917506942749,0.01573355352174688,0.011797380663812097,0.0
2021-09-08,375.2566223144531,378.53639096356886,372.4936566876272,377.8307496516626,11067200,META,366.1617172241211,357.79887329101564,306.43745140075686,-0.01206230517180551,0.012232944608638417,-0.012062305171805537
2021-09-09,375.68402099609375,377.50279537132553,374.2627897833095,375.32624124907073,9098900,META,367.05819244384764,358.3178741455078,306.97563377380374,0.0011389504041383613,0.012167594727318187,-0.01093709313501749
2021-09-10,376.3697814941406,381.4385400312661,375.942423369066,379.0234055085324,11549600,META,367.8552810668945,358.9336779785156,307.52355613708494,0.0018253650933266474,0.012111965538676396,-0.00913169222972194
2021-09-13,374.2031555175781,379.4110406460639,372.05638606835686,379.3414622525218,13026300,META,368.5176971435547,359.3733673095703,308.0184551239014,-0.0057566416941372545,0.012243090902060107,-0.014835766043631553
2021-09-14,374.2230224609375,376.2703985402362,372.8117093687943,375.0876871711483,8711600,META,369.01314239501954,359.8072918701172,308.52006294250486,5.309133038156055e-05,0.01212171267018612,-0.01478346236380656
2021-09-15,371.6290283203125,375.2467104904969,365.4173216889668,374.6901440027762,17940300,META,369.7819030761719,360.2275012207031,308.9976686859131,-0.006931679733562568,0.010992519068793371,-0.02161266787091002
2021-09-16,370.7742614746094,371.27119797798827,367.4447808358514,370.5059266817997,11934200,META,370.6570053100586,360.6761346435547,309.4751749420166,-0.002300054033901766,0.010767669734735622,-0.02386301160089191
2021-09-17,362.4853820800781,369.1343952490113,359.3745545629104,369.1343952490113,26299000,META,371.1340667724609,361.0551983642578,309.8636304473877,-0.02235559545467225,0.012106875376234134,-0.045685135221884506
2021-09-20,353.5206298828125,358.8179595022379,347.65675505682754,357.0985483338319,19822800,META,370.9516906738281,361.1601501464844,310.2024414825439,-0.024731348187953084,0.013157116088351234,-0.06928662842365145
2021-09-21,355.2897644042969,357.83407709735854,353.01378652748,356.3035040407105,11751900,META,370.65998992919924,361.24602111816404,310.5782744598389,0.005004331775689597,0.012946041539870825,-0.0646290299242127
2021-09-22,341.1071472167969,347.6965301249737,338.6025981509991,345.1025361279614,43692900,META,369.5518203735352,361.0695086669922,310.8938785552979,-0.039918451383702425,0.015508939123897275,-0.10196759051890955
2021-09-23,343.84033203125,347.5276231008216,340.8984761234524,343.244002100191,21806300,META,368.43718872070315,361.0363134765625,311.19392906188966,0.008012687030318988,0.015513893016148653,-0.09477193787865434
2021-09-24,350.7974548339844,352.178953056612,340.2723419260925,341.1370067045826,18801900,META,367.8696884155273,361.20527282714846,311.5395983123779,0.020233585634456874,0.01622770927420408,-0.07645592836500865
2021-09-27,351.4136657714844,352.9740539440176,344.95349009904766,347.666774800488,15205800,META,366.9230255126953,361.4521514892578,311.9155806732178,0.0017566003658482376,0.015236552731593385,-0.07483363051089768
2021-09-28,338.56280517578125,347.4579799694458,336.8434244304603,345.8379622519556,21710300,META,364.9347808837891,361.52569702148435,312.23128425598145,-0.03656904055649257,0.015932879542072887,-0.10866607699824762
2021-09-29,337.5292358398437,343.1148282538568,336.8037278735802,341.0475551784141,14452200,META,362.9584625244141,361.48494812011717,312.5595606231689,-0.0030528141902679273,0.015935129011968537,-0.1113871538466546
2021-09-30,337.3105773925781,340.6996576855458,336.0781542281743,338.3640803628831,16547100,META,360.83853302001955,361.34898559570314,312.8835633087158,-0.0006478207635006727,0.01571050877914376,-0.11196281569910617
2021-10-01,340.9084167480469,342.90608102500573,336.5651962175002,339.5169701639289,14905300,META,359.23491821289065,361.1863885498047,313.21879707336427,0.010666251213585332,0.015856965968836224,-0.10249078800434787
2021-10-04,324.2312316894531,333.8817309787597,320.72286086663,333.4742393688953,42885000,META,356.74874420166014,360.32052734375,313.4700481414795,-0.048919839579435354,0.018611210738209795,-0.14639679467624062
2021-10-05,330.9199523925781,333.1263517111751,324.1616279858365,326.56678371016267,35377900,META,354.30282440185545,359.5353668212891,313.7606563568115,0.020629476896079524,0.01895418857784932,-0.12878740707359465
2021-10-06,331.5957946777344,332.33125097508497,323.80380384541974,327.7196658021068,26443000,META,352.11978302001955,358.8561535644531,314.0451026153564,0.002042313496873893,0.019006349787671694,-0.1270081178364145
2021-10-07,327.202880859375,336.7639345758128,326.96436103744907,334.9352118363189,28307500,META,349.6957260131836,357.9803527832031,314.32552375793455,-0.013247797133943418,0.01899454269228203,-0.1385733371908971
2021-10-08,328.0277709960937,331.3572516069182,326.69598481788336,329.4788474118159,15946100,META,347.27862548828125,357.41841674804687,314.6383945465088,0.0025210356783906818,0.01901162562282541,-0.13640164983963834
2021-10-11,323.4559936523437,328.43527696797554,323.3168368677761,325.62262960456826,14708200,META,344.7412673950195,356.80519714355466,314.9233380889893,-0.013937165532867168,0.01907869617434922,-0.1484377629997343
2021-10-12,321.7862854003906,322.3925637684508,315.4255035724989,321.0508290059376,31658700,META,342.1194305419922,356.2450506591797,315.2034610748291,-0.005162087841067198,0.019011527937367188,-0.15283360206926533
2021-10-13,322.551513671875,324.996432469446,320.6830278005013,324.96661749620466,14761500,META,339.6655548095703,355.7143206787109,315.4397046661377,0.002378063659649765,0.019135756230292462,-0.15081898644466982
2021-10-14,326.51715087890625,328.4949487787001,325.09591952710065,326.3481790947732,14302200,META,337.4526992797852,355.1102453613281,315.6968695831299,0.012294585636529964,0.01959242793500208,-0.14037865775259845
2021-10-15,322.770263671875,327.05385465161544,320.53404901667216,326.6662295526911,21596400,META,335.466943359375,354.3507287597656,315.9596997833252,-0.0114753151463729,0.01926712955386,-0.15024308356143548
2021-10-18,333.2854309082031,333.8320793594464,325.49346876134433,326.9345970148188,21585000,META,334.4551834106445,353.7907824707031,316.2686951446533,0.032577868595161874,0.020495507413652785,-0.1225598143998699
2021-10-19,337.90692138671875,340.36178927189934,335.2135336521608,337.5690081565669,18786300,META,333.58604125976564,353.3610321044922,316.62176872253417,0.013866464147328728,0.02076578126377097,-0.11039282152482019
2021-10-20,338.69207763671875,341.8724837249417,337.37023974422755,341.34573218920605,13639500,META,333.46528778076174,352.95652587890623,316.9686803436279,0.002323587355884449,0.018792412585404265,-0.10832574153321127
2021-10-21,339.78533935546875,340.21269750796085,335.7303201333769,338.1951363336798,16354400,META,333.26253814697264,352.5971423339844,317.3591233062744,0.0032278927997915208,0.018712839973473134,-0.10544751261454686
2021-10-22,322.62109375,327.61035552537084,319.14253831707924,324.35045336145754,35224500,META,331.8537200927734,351.8410040283203,317.6367618560791,-0.05051496817969614,0.021132711518962222,-0.15063580304989105
2021-10-25,326.6761169433594,327.540781595559,317.76107497070655,318.33750796197404,38409000,META,330.61684265136716,351.1554296875,317.9404892730713,0.01256899586516691,0.02142301688325081,-0.13996014797040432
2021-10-26,313.87506103515625,328.18682759766455,307.7031175816283,326.24879325256444,65654000,META,329.38245544433596,350.14664855957034,318.2335328674316,-0.039185772219836434,0.021642974636741422,-0.17366147371201787
2021-10-27,310.3070373535156,317.29396351222897,310.14801402970306,312.2649684277234,29971800,META,328.0213455200195,349.2277130126953,318.53731002807615,-0.011367655875153981,0.021712622176818734,-0.18305500571524158
2021-10-28,314.978271484375,323.5255557520001,306.22222170024173,311.0723272085645,50806800,META,326.90473022460935,348.46183410644534,318.861710357666,0.015053587474839203,0.02211904957233072,-0.17075705278164385
2021-10-29,321.5875549316406,324.0026595007216,317.641877159466,318.2282587010987,37059400,META,325.9386871337891,347.8347021484375,319.248973236084,0.02098329962926826,0.02257464975976034,-0.15335679955470366
2021-11-01,327.9582824707031,331.40702361448166,324.00265629992646,324.0424197196485,31518900,META,326.1250396728516,347.25050476074216,319.63966499328615,0.01981024278261234,0.020277567412123845,-0.13658459220363436
2021-11-02,326.06982421875,332.7387335539009,321.8160492043012,329.34962315339686,28353000,META,325.88253326416014,346.5494256591797,319.97251274108885,-0.0057582270456054685,0.019769438429642846,-0.1415563341563999
2021-11-03,329.58819580078125,330.1149473357221,321.21980120186345,325.48349500463786,20786500,META,325.7821533203125,345.87577880859374,320.2912479400635,0.010790239760643638,0.019925966632651962,-0.13229352118094156
2021-11-04,333.7922668457031,335.20354957861787,330.6118609826475,331.9635440901555,22495300,META,326.1116226196289,345.22896484375,320.60421867370604,0.012755526740596768,0.019872075547850622,-0.12122546798737609
2021-11-05,339.0399475097656,344.66527309543454,337.5590862439086,338.2249642594465,26872800,META,326.6622314453125,344.7668145751953,320.93532768249514,0.015721396764677875,0.020136156854337027,-0.1074099049029116
2021-11-08,336.5452880859375,342.6774981635272,336.26700484454307,342.30976998710577,18342500,META,327.3166961669922,344.09078186035157,321.2365207672119,-0.007358010293923467,0.01991726646586314,-0.1139775920108901
2021-11-09,333.3152160644531,339.2188246937489,332.42073634226284,337.9168533616564,17556700,META,327.8931427001953,343.1905322265625,321.501487197876,-0.009597733606240721,0.020027673482391702,-0.12248139905192952
2021-11-10,325.632568359375,331.14855144626017,323.51561398995074,330.4528282053029,21872600,META,328.0471954345703,342.1620715332031,321.77728706359864,-0.023049195880672113,0.02079186944877105,-0.14270749717411493
2021-11-11,325.73193359375,330.4230154574097,324.9964772653627,327.7992064587377,12376600,META,328.0079345703125,341.08252685546876,322.0890648651123,0.00030514525888980515,0.020611531712890256,-0.14244589843139577
2021-11-12,338.8013916015625,339.7654193228509,327.7594464713649,328.1569896170649,25414300,META,328.8094909667969,340.3989404296875,322.49933570861816,0.04012335500427966,0.022252491489012427,-0.1080379507787825
2021-11-15,345.4305725097656,351.4832567552398,341.0972998469054,342.23029954117663,25076600,META,329.416748046875,339.8284576416016,322.9244652557373,0.019566569301460168,0.02150970605567003,-0.09058531352842311
2021-11-16,340.8586730957031,344.52606686534165,338.7814821805593,341.7233377464868,18181100,META,329.56433563232423,339.0488641357422,323.3015406036377,-0.01323536414523141,0.02157725047734655,-0.10262174806289585
2021-11-17,338.6820983886719,345.17208800145727,338.01622044985146,342.1308389841702,13602800,META,329.5638366699219,338.31737365722654,323.6698699188232,-0.0063855635159975055,0.021629688054131,-0.10835201388851506
2021-11-18,336.6148681640625,340.3617586706303,333.2456239415217,337.638556199738,17487200,META,329.4053131103516,337.53599060058593,324.0286582183838,-0.006103748129719588,0.02166207365266069,-0.11379440861611131
2021-11-19,343.184326171875,349.94268060095374,337.81741817242164,340.1033442135232,26488500,META,330.4334747314453,336.8722814941406,324.41229301452637,0.019516244316964082,0.01854401151292516,-0.0964990037796037
2021-11-22,338.9206848144531,351.6621152539828,338.4237482508499,346.91140291916014,27116800,META,331.045703125,336.1666320800781,324.7821631622314,-0.012423764817529936,0.01872473937925177,-0.10772388766904996
2021-11-23,335.1837158203125,339.30828327725914,331.456691552481,336.85341541295674,17225000,META,332.1111358642578,335.38584594726564,325.1190860748291,-0.011026087109987093,0.016375546573562917,-0.1175622018097716
2021-11-24,338.97039794921875,339.68598788076366,330.77094388512666,333.9414018830239,13566200,META,333.54430389404297,334.73267333984376,325.46291694641116,0.011297333224076445,0.01608020235908027,-0.10759300795409617
2021-11-26,331.0790100097656,335.68064742394336,329.8664835860095,333.7425827010985,14750700,META,334.3493408203125,333.9387683105469,325.77464515686034,-0.023280463389122708,0.017019436351825283,-0.1283686562606179
2021-11-29,335.9588928222656,338.58273213098545,333.25555701809856,334.82589336120736,16650900,META,335.0679077148437,333.40823852539063,326.1102265167236,0.014739330084247992,0.01671972981536059,-0.11552139417346648
2021-11-30,322.4720458984375,333.7525112425512,321.4483578555968,332.9474764870453,25390000,META,334.7935958862305,332.78726684570313,326.36112968444826,-0.040144336738730524,0.018678815720475063,-0.15102820116396978
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600,META,333.9249542236328,331.8554113769531,326.5451453399658,-0.04271705131296577,0.020903647514621496,-0.18729377305810938
2021-12-02,308.4882202148437,312.6724165800772,305.3177632761918,309.49201120675696,24396200,META,332.8699554443359,331.2030328369141,326.7488890838623,-0.0006762966859487074,0.02067521787000292,-0.18784340358604007
2021-12-03,304.9599609375,311.82762640492604,297.66493739689355,311.80775986568307,27471000,META,331.42834014892577,330.42542541503906,326.9739015960693,-0.011437257717284877,0.02040477453502729,-0.19713224788601943
2021-12-06,315.92242431640625,318.1387721563251,304.4630691628072,306.2421104304496,21758300,META,330.2724639892578,329.7279248046875,327.25983909606936,0.0359472218753103,0.021896412502425893,-0.1682713826642466
2021-12-07,320.8321838378906,324.539341545315,319.0332758924839,319.59979085799233,18794000,META,329.48680877685547,329.1162951660156,327.5428444671631,0.015541028884252572,0.022268416637225383,-0.1553454641983722
2021-12-08,328.53466796875,330.7112523414874,321.090568643624,323.00873632151286,19937700,META,329.24778137207034,328.915732421875,327.872064743042,0.02400782876181551,0.022934917468154268,-0.135067142739956
2021-12-09,327.7992248535156,334.07056152989054,325.99036857779504,327.52094160575854,16879200,META,329.35611419677736,328.72113220214845,328.24541313171386,-0.0022385555831335724,0.022320541518029948,-0.13700334301661113
2021-12-10,327.72967529296875,332.9773243770817,324.3703791512469,330.5224564527928,14528000,META,329.4560012817383,328.5295141601562,328.60385383605956,-0.0002121712172380441,0.022321162838196205,-0.1371864460677957
2021-12-13,332.4405822753906,339.0001503824556,327.5706104626266,328.92229356418693,22948700,META,329.13796081542966,328.36015747070314,328.94962226867676,0.01437436807701542,0.020593815013630327,-0.12478404646173641
2021-12-14,331.6951904296875,333.643203495218,325.6425070410587,326.0400502050408,20461000,META,328.4511917114258,328.50943664550783,329.3210326385498,-0.0022421806645905873,0.02003144888889131,-0.12674643875010114
2021-12-15,339.5666809082031,340.01390559683887,321.9950120940399,330.4528513988559,24681300,META,328.38659210205077,328.6823712158203,329.7496404266357,0.02373109621613345,0.02062095135367499,-0.10602317446699859
2021-12-16,332.8480529785156,342.3494761849933,331.6951566888239,336.9030716982034,22635000,META,328.09488983154296,328.7074163818359,330.1335730743408,-0.0197858868594466,0.02105298363469766,-0.12371129879196176
2021-12-17,331.7449035644531,335.0445391358006,328.72352091142955,330.76094859133923,40012600,META,327.8513916015625,328.7982568359375,330.47899391174315,-0.0033142732973525657,0.021024218366960144,-0.12661555903514735
2021-12-20,323.4559936523437,327.8787104909013,320.5538710242297,327.75945057875657,17901800,META,326.86497497558594,328.7068212890625,330.8275451660156,-0.024985794274603013,0.02114696644221774,-0.1484377629997343
2021-12-21,332.15240478515625,333.94136424709706,321.7664186755883,324.4101247822165,16116800,META,326.5265609741211,328.88074951171876,331.16774810791014,0.026885917415274685,0.022009001999189707,-0.1255427310217785
2021-12-22,328.42535400390625,332.46047606830115,326.2487696476689,331.7548043808869,16764600,META,326.18864288330076,329.0135308837891,331.4934898376465,-0.011220905607053355,0.02201381954050381,-0.13535493349438474
2021-12-23,333.1859741210937,334.6072355593908,326.3481230424228,328.0774826836312,13987700,META,325.89942169189453,329.2262200927734,331.7984098815918,0.014495288074290347,0.02211758026105383,-0.12282165417337182
2021-12-27,344.0589599609375,345.73860781645715,335.93903425050047,336.77388396018983,17795000,META,326.5484191894531,329.5770562744141,332.18492706298827,0.032633384008812216,0.022631227826189308,-0.09419635636979681
2021-12-28,344.0987243652344,350.5489506748567,343.08498478567924,344.50621595041,16637600,META,326.9554107666016,330.0036254882813,332.5450567626953,0.00011557438963771816,0.0224391442914138,-0.09409166866655264
2021-12-29,340.8388366699219,347.5474799636276,339.5468137974479,344.7845140129254,10747000,META,327.8737503051758,330.1546936035156,332.86140670776365,-0.009473698867457525,0.020403480075127406,-0.10267397139912665
2021-12-30,342.2501220703125,345.1025633109539,341.11712252175425,341.8923423172729,10593300,META,329.55140686035156,330.2415576171875,333.16130783081053,0.004140623803845944,0.017341599068540523,-0.09895848188529136
2021-12-31,334.2891845703125,341.3357403942792,334.20965774637864,340.91830039511746,12870500,META,330.841455078125,330.1534997558594,333.4481889343262,-0.023260583376401245,0.018451961472142977,-0.11991723324299768
2022-01-03,336.4658203125,338.9902362425969,335.12408551135024,336.2272701347971,14537900,META,332.416748046875,330.087109375,333.6888554382324,0.006511235907872059,0.018084989325785738,-0.11418680673019006
2022-01-04,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000,META,333.34403228759766,330.3240496826172,333.9024882507324,-0.005937337646317875,0.016694401627217827,-0.11944617875019593
2022-01-05,322.1838684082031,333.70285443499347,321.8558732876107,330.9796214127639,20564500,META,333.41161651611327,330.23420471191406,334.06916107177733,-0.036727689089933846,0.018607497449744194,-0.1517868857240119
2022-01-06,330.4230041503906,337.0919137187764,320.74269098082084,320.84208434545513,27962800,META,333.5060333251953,330.56516357421873,334.31921936035155,0.02557277551757675,0.018715087773079276,-0.13009572216156728
2022-01-07,329.7571716308594,334.9352421037528,326.8649972062558,330.7013328983701,14722000,META,333.6039306640625,330.9541662597656,334.58284423828127,-0.002015091295605398,0.018713462894503947,-0.13184865869984944
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400,META,333.52044372558595,331.17579956054686,334.80671432495114,-0.011211993022431255,0.01889514988504236,-0.1415823654809211
2022-01-11,332.3212890625,332.5797057318876,323.2869877056378,324.7777971110064,16226800,META,333.5144790649414,331.3904742431641,335.0231298828125,0.019203072311867464,0.019119162348018,-0.12509810957146897
2022-01-12,331.2181091308594,334.3090394476821,328.0078885822976,333.12632821034856,14104900,META,333.490625,331.4556707763672,335.24804321289065,-0.0033196185978718873,0.019127790367765754,-0.12800245015824877
2022-01-13,324.4797058105469,333.57363875526204,323.7641159538473,332.92762729602225,14797100,META,332.7362762451172,331.42386840820313,335.4068144226074,-0.02034430828071132,0.018798296373872213,-0.14574263713225433
2022-01-14,329.866455078125,330.6913866843799,319.24194988086674,319.8184132277481,16868500,META,332.58719635009766,331.42943359375,335.57199615478515,0.016601190062478954,0.018757495295176126,-0.13156094828901488
2022-01-18,316.20068359375,322.2235514465379,315.6938289970357,321.3092052869694,22645600,META,331.8099853515625,331.0776019287109,335.617912902832,-0.04142819396758124,0.020895936892911124,-0.1675388097723199
2022-01-19,317.63189697265625,325.09589357916025,317.373480263644,317.6219485359713,20814700,META,331.51878051757814,330.6494409179688,335.68415451049805,0.004526281735510285,0.02023282322228353,-0.16377085589147122
2022-01-20,314.6204528808594,325.811473222108,314.0440198525604,321.91547748845704,16925000,META,330.6421829223633,330.2109442138672,335.70139816284177,-0.009480924681994796,0.019231342315246806,-0.17169908142365314
2022-01-21,301.3125,316.35972190975184,301.18329165314026,312.88116630302665,28710700,META,329.28654022216796,329.5708898925781,335.65245010375975,-0.04229843533376021,0.02113202480359936,-0.20673491426494892
2022-01-24,306.81854248046875,307.63352566534803,287.23926148486333,296.0151472197404,38878100,META,327.9681686401367,329.194609375,335.6338151550293,0.018273528248807347,0.02132289270520473,-0.1922391623119769
2022-01-25,298.3110046386719,304.3537700665369,295.7567434945559,298.1122482172052,25108500,META,325.68077087402344,328.64619079589846,335.57721420288084,-0.027728238890054824,0.020118139883364666,-0.21463694778542122
2022-01-26,292.8247985839844,305.62588731583446,289.06795996316714,305.12895082985017,28348800,META,323.11707458496096,327.7266589355469,335.50202743530275,-0.01839089396427951,0.020203214721683457,-0.22908047640216242
2022-01-27,292.83477783203125,299.861437431952,292.4571012100481,295.92570854139984,21629900,META,320.7168716430664,326.6747430419922,335.4613781738281,3.4079244979112744e-05,0.020274470532132265,-0.22905420404685864
2022-01-28,299.86138916015625,300.0502274407486,291.2345795238328,293.8087067380296,21871600,META,318.5974349975586,325.85479736328125,335.4310148620605,0.0239951394439748,0.021326236812513645,-0.21055525216921678
2022-01-31,311.3407287597656,311.86748034325547,297.4861339065397,298.8377869016822,21579500,META,317.45001220703125,325.30796997070314,335.4661981201172,0.0382821530699915,0.023125136412278695,-0.18033360749245794
2022-02-01,317.04547119140625,317.7014309783703,310.2076204394612,312.63267286499047,18023800,META,316.47899475097654,324.91658203125,335.54948455810546,0.01832314857861883,0.023535922160145807,-0.16531473839764182
2022-02-02,321.02099609375,325.9903613583591,314.92854942644345,325.81147148817684,58458300,META,315.80663909912107,324.4733154296875,335.65061111450194,0.012539289356206185,0.023763828270432025,-0.15484837838104926
2022-02-03,236.30325317382807,246.48051876290083,234.30557378368496,243.15103794736285,188119900,META,311.51260833740236,322.420966796875,335.33401275634765,-0.26390094090662286,0.06309368691819545,-0.3778846865350485
2022-02-04,235.63735961914065,241.12354314413145,228.70012992242167,233.53035358963444,89342200,META,306.77332611083983,320.43003967285154,335.0386833190918,-0.0028179618593636713,0.06249341352141174,-0.3796377837605188
2022-02-07,223.531982421875,236.8399414253013,222.63748761328324,236.2436115529068,88613800,META,301.4620666503906,318.1212713623047,334.6599182128906,-0.051372911395847876,0.06294497082191024,-0.4115075969287215
2022-02-08,218.8309631347656,224.38672506740048,214.8256559150308,219.49687143062167,94729700,META,296.10061798095705,315.8763104248047,334.2481565856934,-0.021030633899345563,0.06293552892157571,-0.42388396521025967
2022-02-09,230.57855224609372,231.94015349913388,220.8485415632684,222.82633926682897,86563300,META,291.01348114013666,313.7687036132813,333.8924992370605,0.05368339536162181,0.06444843166882346,-0.3929561003404721
2022-02-10,226.67263793945312,233.56017102260577,225.31102152364107,226.8714095200295,49310400,META,285.7862075805664,311.85271545410154,333.4997703552246,-0.01693962542739824,0.06438162038682312,-0.4032391966186916
2022-02-11,218.204833984375,229.0082293247873,217.42961420856676,227.06024661414577,46156900,META,280.4724639892578,310.0428723144531,332.95333892822265,-0.03735697449879227,0.06454762597644753,-0.42553237473248595
2022-02-14,216.36614990234372,219.64593384806687,213.46404255097437,217.9662860451339,38184000,META,274.7974487304687,308.20043090820315,332.4197282409668,-0.0084264131479459,0.06409632348620314,-0.4303730762831094
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500,META,269.96971206665035,306.4941506958008,331.9149402618408,0.015158565314026262,0.0642831329783995,-0.421738349355319
2022-02-16,215.2132568359375,216.12763335877167,211.0588748963549,211.10857158035876,45817500,META,264.84878005981443,304.4799673461914,331.408959274292,-0.020181084490928147,0.06411021090613406,-0.43340829658484287
2022-02-17,206.4373779296875,216.1673884184098,205.89074471901787,212.708714449999,38747500,META,259.4396263122558,302.1920712280273,330.87569648742675,-0.040777594444101006,0.06429916392434476,-0.4565125432820985
2022-02-18,204.8968811035156,209.4587549743163,203.9228745504554,208.10708695719387,37128400,META,254.6188453674316,299.71931549072264,330.3098845672607,-0.007462296031955029,0.06409339519947065,-0.4605682075737818
2022-02-22,200.8418731689453,206.20878171726127,198.83424530763173,201.10027470939175,39852400,META,249.32001190185542,297.18016845703124,329.7284689331055,-0.01979048149845508,0.06355986964896532,-0.47124382248147134
2022-02-23,197.234130859375,205.6721196736165,196.836587650832,202.90915342792923,44481400,META,244.2661682128906,294.57025756835935,329.19416290283203,-0.01796309829542131,0.06352442800337253,-0.480741921672548
