Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2024-01-18,373.8254699707031,374.5410597700138,368.6772149223667,369.2138845239013,16354300,META,356.03365020751954,339.3541815185547,293.8374775695801,0.021065800012686653,0.014050107602612483,0.0,64.27011651127042,9.349444137809428,8.165686152071157,356.03365020751954,375.1738032201569,336.8934971948822,0.10751878650504662
2024-01-19,381.1006774902344,382.0050753800212,375.6542416236057,376.6779297709729,21670800,META,357.67801666259766,340.6988922119141,294.6841583251953,0.019461508388129323,0.014191394015585414,0.0,67.70966548301448,10.20218457641107,8.57298583693914,357.67801666259766,379.4580695255263,335.897963799669,0.1217858064979937
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,META,359.2930603027344,341.95037658691405,295.5143405151367,-0.004355333523864302,0.014230543691209846,-0.004355333523864327,70.37798257250547,10.621614510097288,8.98271157157077,359.2930603027344,382.5249105166193,336.06121008884946,0.1293197825435879
2024-01-23,382.83990478515625,386.00041375357046,379.7389954417294,382.2634414403674,15506100,META,360.83903045654296,343.2507598876953,296.3776187133789,0.00895804389393251,0.01410662666526908,0.0,80.39372012656455,11.100332782368184,9.406235813730252,360.83903045654296,386.0370395518478,335.64102136123813,0.13966343421011662
2024-01-24,388.3062133789063,393.7228033115795,385.4339057011945,387.610490110571,15698500,META,362.69310150146487,344.6451641845703,297.24526992797854,0.014278314578564322,0.014193142022568318,0.0,84.14830365660427,11.784956242111832,9.881979899406568,362.69310150146487,390.2582372741118,335.1279657288179,0.15200253690259738
2024-01-25,390.7710266113281,393.0668710954235,383.2971116570602,387.77948914058,15091100,META,364.5988540649414,345.92547302246095,298.13195388793946,0.00634760183457761,0.014193379698204518,0.0,84.10839581416691,12.383663925783821,10.382316704682019,364.5988540649414,394.42011985595644,334.77758827392637,0.16358397980978487
2024-01-26,391.72509765625,394.3588548981143,389.1907034445504,391.93380248242914,13163700,META,366.4032287597656,347.2165130615234,299.0278805541992,0.002441509170204803,0.0141853803965546,0.0,83.14215226561384,12.787720753602855,10.863397514466186,366.4032287597656,398.24040073515107,334.5660567843802,0.1737821584332144
2024-01-29,398.56292724609375,400.46122825720647,390.6914703140472,392.5698744541917,18742400,META,368.5251434326172,348.5027825927734,299.95725105285646,0.017455684179429776,0.014426323102348013,0.0,83.1870618410626,13.504028369418904,11.39152368545673,368.5251434326172,403.02357199083684,334.02671487439756,0.18722428671696584
2024-01-30,397.60882568359375,403.87021338411336,397.12183762461456,401.11719612269314,18614700,META,370.8160202026367,349.8415283203125,300.8502955627441,-0.002393854263095796,0.01394514351088194,-0.0023938542630957934,83.54052647625417,13.835235312785699,11.880266010922524,370.8160202026367,406.6931464040058,334.9388940012676,0.1935036473438425
2024-01-31,387.7496643066406,395.56149228401387,384.728281601652,386.61663441829495,20180800,META,372.9950897216797,350.95367248535155,301.6883791351318,-0.0247961331341241,0.014287751484163377,-0.02713062906820846,66.27507451598905,13.150575625093495,12.134327933756719,372.9950897216797,407.3177933259507,338.6723861174087,0.18403836699234732
2024-02-01,392.3611755371094,398.0461302206506,390.6417643552189,391.5263258699511,29727100,META,375.49517517089845,352.14115173339843,302.56258979797366,0.011893011535457854,0.014085063564185115,-0.015560282417223133,69.53480261240558,12.832167071923607,12.273895761390097,375.49517517089845,407.63704242628773,343.35330791550916,0.1711972317128209
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600,META,381.84950103759763,354.82500610351565,303.840213470459,0.20317649111282043,0.04609459589385164,0.0,85.98027938129461,18.795782036702747,13.578273016452629,381.84950103759763,433.14407605786096,330.5549260173343,0.26866383159271306
2024-02-05,456.5952453613281,469.0087106976629,456.40640704552834,467.0010979509387,40832400,META,387.1895812988281,357.25860412597655,305.05129753112794,-0.03280059633686727,0.047408446305613916,-0.03280059633686724,81.02020682085346,22.01870246177026,15.266358905516157,387.1895812988281,446.10415407993037,328.27500851772584,0.30431899837528287
2024-02-06,451.9339904785156,464.25801121326106,450.2245274832361,461.15713190335873,21655200,META,391.96315612792966,359.5093292236328,306.2521448516846,-0.010208724094627364,0.04770687684621637,-0.04267446819335231,78.40651004365753,23.92101918635069,16.997290961683063,391.96315612792966,455.6711197633528,328.2551924925065,0.32507118406113666
2024-02-07,466.71282958984375,468.6309972463656,453.3849887014917,455.19384488408633,23066000,META,397.5367965698242,362.12043212890626,307.52778076171876,0.032701322367189034,0.04773973684825157,-0.01136865736740235,79.37149144417546,26.31777279783614,18.86138732891368,397.5367965698242,466.96523401750943,328.108359122139,0.34929313737371553
2024-02-08,467.1203308105469,467.706712266999,462.1807805672625,465.4506313755039,18815100,META,402.4828048706055,364.8098522949219,308.80595123291016,0.0008731305309546133,0.04754880768143517,-0.010505453158291147,78.43487208457752,27.928160792556582,20.67474202164226,402.4828048706055,477.01776023325755,327.94784950795344,0.37037584940610996
2024-02-09,465.2419128417969,470.6883482382959,464.6058498426156,470.0522852391146,18413100,META,407.37464752197263,367.3764300537109,310.1007689666748,-0.004021272132365916,0.047581724404230544,-0.014484480004633751,78.32168142118877,28.72174584171006,22.28414278565582,407.37464752197263,484.99462312027504,329.75467192367023,0.3810741589858795
2024-02-12,466.0270385742188,476.2142367136162,463.7212459599096,465.32139724444704,19382000,META,412.06622619628905,370.09367797851564,311.3903191375732,0.0016875644922578203,0.04764689567716777,-0.012821359006520552,77.9410239221306,29.078818279482675,23.643077884421192,412.06622619628905,492.0404296643998,332.0920227281783,0.3881618942971308
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600,META,416.67084045410155,372.7367834472656,312.4913317871094,-0.01872459117003511,0.047645268795934066,-0.031305875470914325,72.67743141101549,28.33108895090146,24.58068009771725,416.67084045410155,495.8865796007144,337.4551013074887,0.38023173908824986
2024-02-14,470.3802185058594,471.2051197614083,463.2342691140207,465.0629918187606,16858400,META,421.8842010498047,375.6877911376953,313.6489949798584,0.028601182462135943,0.04772052796370436,-0.0036000780652589623,74.45955459174658,28.4657663256138,25.35769734329656,421.8842010498047,500.81375453354394,342.95464756606543,0.3741763891007684
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.3680025243172,24212300,META,427.2461471557617,378.94789306640627,314.8458667755127,0.02271390922416372,0.04773555200270144,0.0,75.9004788563222,29.099185337280517,26.105994942093353,427.2461471557617,506.99515806553643,347.497136245987,0.3733164661199414
2024-02-16,470.4200134277344,476.0254418261027,466.3351792976931,475.1806436421215,23324600,META,431.71211395263674,382.0294964599609,316.0090958404541,-0.02212672323525755,0.04837131477052876,-0.02212672323525751,70.38232445164266,28.414714922238204,26.567738938122325,431.71211395263674,510.57939579507223,352.84483211020125,0.3653697883079929
2024-02-20,468.8595581054688,473.26240793774696,463.7013551351581,466.8419972562567,18015500,META,436.1830490112305,385.0965875244141,317.175504989624,-0.0033171533474846138,0.04835386217350747,-0.02537047884869343,70.14104938868017,27.430153746030157,26.74022189970389,436.1830490112305,512.6760370359898,359.6900609864711,0.3507380133095904
2024-02-21,465.6559448242188,466.6210257722033,459.4476065641492,464.13370687149865,12921800,META,440.32385101318357,387.91792663574216,318.343338470459,-0.006832778016075625,0.04852851040541658,-0.03202990601463443,72.88348023761654,26.090620668205872,26.61030165340429,440.32385101318357,513.555031470163,367.0926705562041,0.33262418235339647
2024-02-22,483.66412353515625,487.5045292150567,473.6451960516841,477.8039858272761,21625800,META,445.0917465209961,390.97698364257815,319.60489028930664,0.03867271300001418,0.04892423407166514,0.0,74.86185939981821,26.18034979878064,26.524311282479562,445.0917465209961,516.45621586651,373.7272771754822,0.32067307427435054
2024-02-23,481.5748291015625,491.8524183640176,479.903357937024,485.5744273230188,18374300,META,449.63193664550784,394.1427398681641,320.8535606384277,-0.00431972174889228,0.049047860032956345,-0.004319721748892307,54.47918457203189,25.785631472775833,26.376575320538816,449.63193664550784,517.9334720052003,381.3304012858153,0.3038108719289742
2024-02-26,479.29638671875,483.67409221525327,478.1621851039499,481.017622305456,12101400,META,454.0105010986328,397.08522216796877,322.09034187316894,-0.0047312322927326456,0.049143970704782235,-0.009030516434590937,62.23317112799859,25.00076978542205,26.101414213515465,454.0105010986328,517.7576410424855,390.2633611547801,0.28081790967211023
2024-02-27,484.5794982910156,484.798383587851,477.4856896731583,477.54538290295136,10809600,META,458.3113296508789,400.1230310058594,323.35497978210446,0.011022640100489145,0.04912174763681269,0.0,67.4748641024686,24.522385400406222,25.78560845089362,458.3113296508789,517.7696784707823,398.8529808309755,0.2594670695363176
2024-02-28,481.5648193359375,488.5591587618415,480.3012722845568,482.5398592605076,12715500,META,462.5091293334961,403.13175231933593,324.59107734680174,-0.006221226786750411,0.04918348935414564,-0.006221226786750377,59.095703841924234,23.627638225981343,25.354014405911165,462.5091293334961,515.4165017418186,409.60175692517356,0.22878412144886856
2024-02-29,487.6438598632813,489.2059034516527,480.16198502612906,485.96242982330085,17732000,META,467.50383911132815,406.2272705078125,325.867409286499,0.012623514599190644,0.0484702007889246,0.0,61.752656915004266,23.142302353886862,24.911671995506307,467.50383911132815,508.13047624921495,426.87720197344134,0.17380236797675688
2024-03-01,499.7520751953125,501.6921959813033,489.3551009528809,489.6137614583092,16273600,META,472.8733840942383,409.37214111328126,327.17918708801267,0.024830037510214842,0.04854747229093731,0.0,67.6894962940298,23.46422102925817,24.622181802256684,472.8733840942383,496.5238025368009,449.22296565167574,0.10002854564489215
2024-03-04,495.6629943847656,501.86140439982125,493.9019834245991,500.44859381709546,12324100,META,474.0525466918945,412.3211340332031,328.47071823120115,-0.008182218771075167,0.019062645754025772,-0.008182218771075209,64.693352555065,23.122843504798823,24.322314142765116,474.0525466918945,499.79542049738507,448.309672886404,0.10860768066803302
2024-03-05,487.7333679199219,493.0661648294916,485.4152001681584,492.4891202300566,15325300,META,475.60945281982424,415.13300170898435,329.70436363220216,-0.01599801993426253,0.017744487223176023,-0.024049339406331607,65.20839459117181,21.95931149835684,23.84971361388346,475.60945281982424,500.6640552409744,450.5548503986741,0.10535788249205223
2024-03-06,493.5736389160156,500.4187457934719,491.78278134674736,495.1058359510092,11757900,META,477.6914352416992,417.966064453125,330.9455439758301,0.011974310925252585,0.0175377405657942,-0.012363002748677384,62.49476372135174,21.263354347717666,23.3324417606503,477.6914352416992,501.3434016035406,454.0394688798578,0.09902612698037651
2024-03-07,509.5919494628906,517.2130678544032,498.836784966678,500.7271412584095,18586400,META,479.83539123535155,421.13340759277344,332.2728288269043,0.03245373999724599,0.01751690733499612,0.0,64.53312131479686,21.753585292150376,23.016670466950316,479.83539123535155,506.8340491558992,452.8367333148039,0.11253299949817687
2024-03-08,503.3836059570313,520.9142245261355,496.8170780559179,511.5817992511409,18597100,META,481.64855499267577,424.1479602050781,333.5557540130615,-0.012182970143862937,0.017900190625405665,-0.01218297014386296,67.58796252724538,21.394512786128473,22.692238930785948,481.64855499267577,509.89372286606414,453.4033871192874,0.11728538404446322
2024-03-11,481.1369934082031,494.7973591218226,473.58549721174256,494.48893402114817,20428300,META,482.4433090209961,426.6579479980469,334.7352977752686,-0.04419415389290038,0.020846826332321333,-0.05583870797935288,55.3661610940749,19.09471751072192,21.972734646773144,482.4433090209961,509.6189609454188,455.2676570965734,0.11265842604209489
2024-03-12,497.2150268554688,499.7620388711688,482.27122647367446,490.7579569831796,15448200,META,484.0027084350586,429.479755859375,335.9829574584961,0.03341674755327917,0.022005900349041457,-0.024287908434320993,62.398355658801115,18.35785815386646,21.24975934819181,484.0027084350586,510.78851164636524,457.21690522375195,0.11068451785286093
2024-03-13,493.0563049316406,498.4388671849716,488.53932487951096,492.8772252409333,12090700,META,485.7904800415039,432.30505615234375,337.19253005981443,-0.008364031051372511,0.02157353384427201,-0.032448794665376,54.14037811389695,17.23959043415738,20.44772556538492,485.7904800415039,509.68975768752017,461.8912023954876,0.0983933552751978
2024-03-14,489.3352355957031,498.8069659240357,485.6838682512892,497.72249846706455,12620000,META,486.7382308959961,435.20839538574216,338.33703384399416,-0.007546946056096737,0.02090722081235734,-0.03975085141854783,53.37251911434122,15.870154747368474,19.532211401781634,486.7382308959961,509.54269947797064,463.9337623140215,0.09370321513473763
2024-03-15,481.64447021484375,489.3352413379618,478.85865464208615,486.5295685060508,29153600,META,486.7672348022461,437.99409545898436,339.4406983947754,-0.015716761887168973,0.020685973065476124,-0.05484285863915921,50.97458445072814,14.002870235914088,18.426343168608124,486.7672348022461,509.5427762366878,463.9916933678044,0.09357877772399575
2024-03-18,494.4591064453125,494.8968769978538,484.3406798670799,489.4148164622424,11755300,META,487.969189453125,440.9834130859375,340.59750350952146,0.02660600717527717,0.0207797873187937,-0.029696000954348132,53.859300146225074,13.402571355172029,17.421588805920905,487.969189453125,509.6218759732173,466.3165029330327,0.08874612163263343
2024-03-19,493.7228698730469,494.1109062169702,478.8387612565911,485.6938270969866,10903100,META,489.2123550415039,443.86199768066405,341.7114192199707,-0.0014889736333474346,0.02075593419851383,-0.031140758025258727,54.835408353175666,12.720784740789668,16.48142799289466,489.2123550415039,509.021986265422,469.40272381758575,0.0809858173849167
2024-03-20,502.9557495117188,505.62217834385024,492.6582739590509,496.96629676558456,11711100,META,491.0773452758789,446.79186279296874,342.87149932861325,0.01870053060545085,0.02091746201424523,-0.013022576118336182,55.94069862824255,12.778181242113021,15.740778642738332,491.0773452758789,508.4185935256378,473.73609702612,0.07062532375634999
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500,META,492.1533599853516,449.7907507324219,344.04878509521484,0.004431141735737665,0.019272648986004965,-0.008649139263143351,52.2826262300371,12.85531521036495,15.163685956263656,492.1533599853516,510.21356465272635,474.0931553179768,0.07339258912267634
2024-03-22,506.9952087402344,507.3832450903792,501.7817976709655,504.4283088124105,8120600,META,493.4243789672852,452.5666516113281,345.23646667480466,0.0035844158134983317,0.019209497309657746,-0.005095725561193053,54.85465350386819,12.913699053286052,14.713688575668137,493.4243789672852,511.9226155190005,474.92614241556987,0.07497901336140414
2024-03-25,500.4684448242188,504.647152675605,497.7025474521958,503.2244135674405,8380600,META,494.4829818725586,455.22791931152346,346.4288841247559,-0.012873423266135164,0.01946104365372149,-0.017903549395330877,55.522003563803786,12.29162318702322,14.229275497939154,494.4829818725586,511.9727291569195,476.99323458819765,0.07073953169481778
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.5677545687402,11205400,META,494.92273864746096,457.65150268554686,347.58096282958985,-0.014174342275761087,0.019683937365067645,-0.0318241206340115,49.914638172406015,11.09827827262228,13.603076052875782,494.92273864746096,511.79542110564074,478.0500561892812,0.06818309663560794
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700,META,495.41224365234376,460.17442932128904,348.72110397338867,-0.004093672874824539,0.019648097008636792,-0.035787515969431395,41.10970309591103,9.875728510502881,12.857606544401202,495.41224365234376,511.1854269972542,479.63906030743334,0.06367700252470658
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800,META,495.1858963012695,462.5145074462891,349.78974212646483,-0.016765898266151824,0.019846016765159517,-0.05195340438364148,40.31198348614483,8.148183544134952,11.915721944347954,495.1858963012695,511.54741049276305,478.82438210977597,0.06608231096121223
2024-04-01,488.857666015625,494.9068122620951,479.33620191436194,484.7287226859957,9247000,META,494.6411758422852,464.8151513671875,350.8857420349121,0.011882741053422796,0.019183984552029958,-0.04068801218135321,54.382221612500125,7.159788925728833,10.964535340624131,494.6411758422852,511.08779154163284,478.1945601429375,0.06649917759613128
2024-04-02,494.8471374511719,495.0063295113159,482.1916571161402,482.6393866829691,11081000,META,494.60038299560546,467.09008056640624,352.0016015625,0.01225197404464029,0.01932088118504904,-0.02893454660588686,48.48216671576719,6.781605234648225,10.12794931942895,494.60038299560546,511.0403732231823,478.1603927680286,0.06647787099559495
2024-04-03,504.1696166992188,504.6670805134186,496.22015466439456,496.3992343504389,12099200,META,495.4221954345703,469.58465576171875,353.12193359375,0.01883910917635001,0.01936396434809619,-0.010640538512013291,56.68139961140256,7.151697778692551,9.532699011281672,495.4221954345703,512.058901191935,478.7854896772057,0.06716172957399048
2024-04-04,508.3284301757813,527.3116357014082,507.9901280675933,513.8005016929203,26476300,META,496.1599349975586,472.09442626953125,354.2671841430664,0.008248837968043654,0.01927904733464649,-0.002479472622048025,61.35905113616248,7.69191269561901,9.16454174814914,496.1599349975586,513.7336799982443,478.58618999687286,0.07083903298549157
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300,META,496.91359252929686,474.82160400390626,355.4775700378418,0.032138021310800235,0.019252609067873495,0.0,73.3174917081233,9.330711012384825,9.197775600996277,496.91359252929686,517.8784195633273,475.9487654952664,0.08438017131839434
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600,META,497.5752197265625,477.33850646972655,356.6610786437988,-0.015341119875925346,0.01938440677455428,-0.015341119875925317,62.663482025872476,9.866255421479707,9.331471565092963,497.5752197265625,520.1715098366542,474.97892961647085,0.09082562480707636
2024-04-09,514.278076171875,523.2025471694348,504.1695782322722,519.5809963042401,10863800,META,499.2322738647461,479.78956604003906,357.8167962646484,-0.0045257464965249294,0.016239730402977656,-0.019797436352919046,61.53674081458225,9.986892533622324,9.462555758798835,499.2322738647461,521.6125617732181,476.8519859562741,0.08965881847027918
2024-04-10,517.1932373046875,519.9093702519839,503.2343737666547,506.7066917775848,11418500,META,500.231184387207,482.16217224121095,358.967957611084,0.005668453056587586,0.01465362191548305,-0.014241204134938663,58.60082753657065,10.200146514885716,9.610073910016212,500.231184387207,523.9742724237205,476.4880963506934,0.09492846019025909
2024-04-11,520.5062866210938,521.202748072992,514.6660665779463,518.4666972249036,10369500,META,501.6036834716797,484.62012145996096,360.186669921875,0.0064058248976184284,0.014470983534534663,-0.00792660589733988,59.136201863463675,10.515273693367988,9.791113866686567,501.6036834716797,526.7335080289488,476.4738589144106,0.10019792671114992
2024-04-12,509.3034057617188,517.5513636364286,506.7464346762261,515.123737990224,11984500,META,502.60209197998046,487.0511962890625,361.30673080444336,-0.021523046209680374,0.015310616081512072,-0.029279047402005893,51.23771084940662,9.748658921990966,9.782622877747446,502.60209197998046,527.261873470006,477.942310489955,0.09812844746777433
2024-04-15,497.692626953125,515.899819616972,494.7575784901864,514.0989424271244,13512900,META,503.40449981689454,489.1578253173828,362.3774836730957,-0.02279737122752723,0.015818043607944324,-0.051408933316721174,48.58849943141468,8.110723011856237,9.448242904569206,503.40449981689454,526.1641209401846,480.6448786936045,0.09042279571028274
2024-04-16,497.2250061035156,502.2095725224191,494.5884237845849,495.5833513425876,9847900,META,503.5427947998047,489.6607305908203,363.4645832824707,-0.0009395776113304555,0.014700433495621638,-0.052300208245284814,52.09938417354293,6.697706911789169,8.8981357060132,503.5427947998047,526.1063203263801,480.97926927322925,0.08961909795788496
2024-04-17,491.663330078125,500.6077184786749,484.66899105237246,500.5480252584204,12193700,META,503.43981781005857,490.3620922851562,364.4967913818359,-0.011185431056604522,0.014923567117483737,-0.06290063892831563,50.16190489617325,5.070649407867506,8.132638446384062,503.43981781005857,526.2098993862855,480.66973623383166,0.09045800816977811
2024-04-18,499.254638671875,509.611868602869,496.50865924631546,497.2847015304836,14808700,META,503.25476226806643,491.3085052490234,365.5717268371582,0.015440054462763753,0.014723814760509765,-0.04843177375634778,58.52966197245802,4.3436785515001475,7.37484646740728,503.25476226806643,526.1014384626786,480.4080860734543,0.09079566814885912
2024-04-19,478.62982177734375,500.2495788202588,473.31691210394206,500.2495788202588,25215400,META,501.9270324707031,491.5468450927734,366.5020440673828,-0.04131121735673349,0.01728554436349497,-0.08774221558046061,45.32897300569923,2.0793293413751144,6.315743042200847,501.9270324707031,527.253395719163,476.6006692222432,0.10091651419447374
2024-04-22,479.2864685058594,489.5143226955656,470.99870485706737,487.23593006211394,17271100,META,500.5415954589844,491.7901678466797,367.44747131347657,0.0013719302447081638,0.017251240625638365,-0.08649066153504496,42.52960660487489,0.3339525842483795,5.119384950610354,500.5415954589844,527.6681496266157,473.4150412913531,0.10838881089495435
2024-04-23,493.5835876464844,496.2300987018033,486.489749011737,488.7581827216131,15079200,META,500.19735260009764,492.35700134277346,368.47163940429687,0.02983000789735457,0.018517369497636896,-0.05924067075432815,45.14952201783058,0.10319736313920203,4.116147433116123,500.19735260009764,527.5019721382304,472.89273306196486,0.10917538605991985
2024-04-24,490.9967651367188,507.41307035405583,482.121997683844,505.4829084025101,37772700,META,500.07845916748045,492.85639587402346,369.46513275146486,-0.00524090057795501,0.01827708261649875,-0.06417109686668836,41.942626090657576,-0.285126014442028,3.2358927436044933,500.07845916748045,527.5284875762887,472.6284307586722,0.10978288668744686
