Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-03-20,196.59800720214844,198.1385133185927,192.4535587912009,197.26390026351768,25186300,META,181.37735748291016,165.7549676513672,148.80108478546143,0.0112467254215598,0.026921326391752494,-0.03474369130490365,70.07900995469349,8.56786673071835,7.6229575274871575,181.37735748291016,202.6471347448685,160.1075802209518,0.23453619081381144
2023-03-21,200.92138671875,202.3028697017696,196.7371743536808,201.9550080555266,31827000,META,182.8721435546875,167.1889276123047,148.8174837112427,0.021990963072967995,0.026969200128767946,-0.013516775464440295,74.03814174499105,8.892794572921957,7.876924936574118,182.8721435546875,205.2518340988044,160.4924530105706,0.24475778660541922
2023-03-22,198.5857849121093,206.099463243779,198.44664328246,201.2593060210093,28477800,META,184.2978546142578,168.58710815429689,148.86235721588136,-0.011624455936639966,0.027167592778467288,-0.02498410624028843,70.71452401883388,8.859709466734984,8.073481842606292,184.2978546142578,206.87614296090396,161.71956626761164,0.24501954614613775
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700,META,185.8999786376953,170.00417205810547,148.9121998977661,0.02237117041138248,0.02734234186101877,-0.00317185952718345,67.3726493833769,9.087217894447093,8.276229052974452,185.8999786376953,209.04137121228845,162.75858606310217,0.248966059535638
2023-03-24,204.74777221679688,206.308160113352,202.3028531180641,203.92285580314848,27716400,META,187.67006607055663,171.45761169433592,148.96368244171143,0.008468721750760633,0.026992955674262527,0.0,68.7978563421103,9.299066584985496,8.480796559376662,187.67006607055663,210.89564608170036,164.4444860594129,0.24751501928295608
2023-03-27,201.5972137451172,204.59871472036025,200.12628581959336,203.555144943788,18527200,META,189.3248649597168,172.7721081542969,148.99449253082275,-0.015387510386895564,0.027391580404128296,-0.015387510386895557,65.55235773073638,9.107746033279199,8.60618645415717,189.3248649597168,211.49186342661937,167.1578664928142,0.2341689082585018
2023-03-28,199.450424194336,199.79828580667703,196.6874584975696,198.9236727232811,19127300,META,190.60397872924804,174.03830200195313,149.077381401062,-0.010648904867779696,0.027202569661481543,-0.025872555120413185,62.955612958183174,8.68280516925006,8.621510197175748,190.60397872924804,211.9528570909042,169.2551003675919,0.22401293513376358
2023-03-29,204.09182739257807,204.4595555510816,201.2990315131024,202.31278622324268,18851100,META,192.1906967163086,175.42952545166017,149.2253689956665,0.023270961779051857,0.027156788430824832,-0.0032036725826948714,69.07446253900707,8.621179332400402,8.62144402422068,192.1906967163086,212.5224856728284,171.8589077597888,0.21157932515881786
2023-03-30,206.5665740966797,206.8150423628176,201.57734223164755,202.1339087213484,22608300,META,193.84599227905272,176.91675689697266,149.4419340133667,0.012125653122510238,0.027160007289095192,0.0,72.72581722593443,8.672065615168435,8.63156834241023,193.84599227905272,213.12026973200454,174.5717148261009,0.19886175851606325
2023-03-31,210.64146423339844,210.8700507968512,205.50314219958747,205.97026376314287,25440300,META,195.17231674194335,178.4232699584961,149.68150714874267,0.019726764383532602,0.024393058387199146,0.0,73.86224499551142,8.938169287899683,8.692888531508121,195.17231674194335,215.2606839576918,175.08394952619489,0.20585262860110723
2023-04-03,211.7645263671875,212.18195120533684,206.9243545681473,207.5604326784652,17924600,META,196.57218704223632,179.88823852539062,149.8987677383423,0.0053316289737934675,0.024307360392828957,0.0,67.95474422220173,9.134384594439808,8.78118774409446,196.57218704223632,217.20867512187408,175.93569896259856,0.20996345810817799
2023-04-04,213.4044189453125,214.9151102023673,211.2377678465405,212.0825659910519,21026400,META,198.07343215942382,181.3084829711914,150.1663681411743,0.007743943739101589,0.024204279595734325,0.0,66.64704762547348,9.314836626087299,8.887917520493028,198.07343215942382,219.03484925035553,177.1120150684921,0.21165299013004887
2023-04-05,210.18426513671875,213.87154076826883,208.65370733597848,212.8379043195905,19396600,META,199.39081039428712,182.66690826416016,150.40360553741456,-0.015089442967059385,0.024724156009275574,-0.01508944296705943,56.963627804760485,9.093186072121767,8.928971230818776,199.39081039428712,219.8915822295579,178.89003855901632,0.20563406903990575
2023-04-06,214.7759704589844,215.61082017465736,207.3716041632705,207.9679340546365,26104400,META,201.10076828002929,184.1497668457031,150.69704647064208,0.021846094517488757,0.024218640362453178,0.0,74.20268009312537,9.182192061849491,8.979615397024919,201.10076828002929,220.6783889137239,181.52314764633468,0.1947045831911802
2023-04-10,213.43423461914065,214.3386627221577,209.36929753894145,213.39448637040647,16106100,META,202.8519729614258,185.49050170898437,150.98974201202392,-0.0062471413211468985,0.023989429287103414,-0.006247141321146912,70.41947515361163,9.040252675559174,8.99174285273177,202.8519729614258,219.99846752058852,185.70547840226305,0.16905425477348746
2023-04-11,212.53976440429688,214.6964671698892,212.1024578222782,214.1597672136664,16710100,META,204.4893798828125,186.72509094238282,151.26355403900146,-0.004190846967169537,0.024177156181766954,-0.010411807475057247,65.36944544024695,8.754670031833513,8.944328288552118,204.4893798828125,218.29222078699487,190.68653897863013,0.13499811982502388
2023-04-12,212.68882751464844,215.51142326816176,211.2775296378917,213.52367721662296,18972200,META,205.48225784301758,188.05568817138672,151.48141094207764,0.0007013422206867403,0.0189665972715677,-0.00971776749454635,69.80182683189892,8.443045701172423,8.844071771076178,205.48225784301758,218.5936488249315,192.37086686110365,0.12761579631785677
2023-04-13,218.9999237060547,219.7950099814035,214.3684718421848,214.40822008983272,23310400,META,206.60533447265624,189.474541015625,151.73415279388428,0.029672908846006818,0.01951260171646377,0.0,71.3073457152268,8.606127808360128,8.796482978532968,206.60533447265624,220.3248882479496,192.8857806973629,0.13280928888222004
2023-04-14,220.1329498291016,220.74914627427404,216.2170875407357,216.54506747083383,21591200,META,207.42826156616212,190.83356323242188,152.03633991241455,0.005173637067416026,0.01812706758462416,0.0,70.85130943798751,8.726207009751846,8.782427784776743,207.42826156616212,222.33100668238967,192.52551644993457,0.14369059455742594
2023-04-17,217.51904296875,219.6260488524338,215.7996469441457,218.4433375691326,15481900,META,208.5836380004883,191.43167572021486,152.3092573928833,-0.011874219022553811,0.014486313348459151,-0.011874219022553761,71.89714864668056,8.51232541503353,8.728407310828102,208.5836380004883,222.80464819746877,194.36262780350782,0.13635786903809954
2023-04-18,216.5550079345703,219.089387358378,214.885308415304,218.56263583156425,12281000,META,209.58148803710938,192.05503295898438,152.5907222366333,-0.004431956949710325,0.014595898492158033,-0.016253549944744684,74.31480493338701,8.170844727954602,8.616894794253403,209.58148803710938,223.04175839833903,196.12121767587973,0.12844903896136395
2023-04-19,214.37843322753903,215.99845129835265,211.6254003839352,212.1621003720099,15898100,META,210.25434036254882,192.64420135498048,152.86736682891845,-0.010050909132929942,0.014383537880824847,-0.026141096124092413,65.72473554692507,7.636557948309587,8.42082742506464,210.25434036254882,223.22847166673205,197.28020905836559,0.12341368346367061
2023-04-20,211.7645263671875,215.4219717101903,211.46636143556705,212.17200276959383,16475400,META,210.91327743530275,193.0705728149414,153.09039196014405,-0.012192956264295285,0.014415203373222378,-0.03801531514664591,57.91224488373873,6.922414107040453,8.121144761459803,210.91327743530275,222.6740499561878,199.1525049144177,0.11152235329985459
2023-04-21,211.5856475830078,212.1024658508928,208.29592998734284,208.9220749048707,17717200,META,211.3411407470703,193.65616302490236,153.30467098236085,-0.0008447060858036703,0.013717879849657106,-0.038827909464391436,51.63062898776514,6.269742258794878,7.750864260926818,211.3411407470703,222.50139978857848,200.18088170556214,0.10561369170297598
2023-04-24,211.4862365722656,212.6093179553876,209.418994003684,212.3707829673363,15750900,META,211.67806396484374,194.3492901611328,153.50642711639404,-0.00046983815716150623,0.013646782658315483,-0.03927950478812372,49.50177022094975,5.67900939382767,7.336493287506989,211.67806396484374,222.39840629076465,200.95772163892283,0.10128911919471621
2023-04-25,206.2783660888672,209.9656268178701,205.86094120437443,209.52833539028245,19198200,META,211.91212158203126,195.0131979370117,153.688653755188,-0.024625103589750008,0.014391832906319584,-0.06293734650351206,38.68730896739569,4.736023784208129,6.816399386847217,211.91212158203126,221.88402737744016,201.94021578662236,0.0941135950219702
2023-04-26,208.11700439453125,212.79815299309683,207.600201342966,211.19801682372628,41992700,META,212.345450592041,195.60892517089843,153.91982860565184,0.00891338408639486,0.014204381416168336,-0.054584947159881436,46.567644859169064,4.089917615479891,6.271103032573752,212.345450592041,220.6512929458552,204.0396082382268,0.07822952957698556
2023-04-27,237.0983428955078,240.2091702704428,235.3193168799164,238.42019581895784,71196500,META,213.9957763671875,196.78328491210937,154.29397205352782,0.13925502428449388,0.03363529613062306,0.0,70.4777558384432,5.849001977773781,6.186682821613759,213.9957763671875,227.1170745211654,200.87447821320958,0.1226313750367068
2023-04-28,238.8475799560547,238.95689143346272,234.3055728134763,237.545593514613,39554000,META,215.60982666015624,198.0387454223633,154.67576847076415,0.007377685728144456,0.033621573254794916,0.0,73.14029572534567,7.300086961862235,6.4093636496634545,215.60982666015624,232.33117222547543,198.88848109483706,0.1551074533506799
2023-05-01,241.6900329589844,242.50501611214727,235.0112202378066,237.1579744285822,29143900,META,217.16225509643556,199.44487701416017,155.0988103866577,0.011900698359400108,0.03352068037253855,0.0,75.63362441430465,8.580533420149692,6.843597603760703,217.16225509643556,237.3477527179607,196.9767574749104,0.18590244987611995
2023-05-02,237.77420043945312,243.41939223838253,237.5257321701629,241.6900476246149,24350100,META,218.46273880004884,200.76394561767577,155.46922695159913,-0.016201878379468848,0.03393372266847891,-0.01620187837946883,70.68855599732102,9.173574251493221,7.309592933307206,218.46273880004884,240.45460165265655,196.47087594744113,0.20133284946808325
2023-05-03,235.5777282714844,240.268810289534,231.3239528227054,238.00278094449465,34463900,META,219.57140426635743,202.0549868774414,155.81608860015868,-0.009237638751005028,0.03410817831885124,-0.025289850030916577,64.66761692789851,9.358448071750729,7.719363960995911,219.57140426635743,242.69602378863684,196.44678474407803,0.21063416340160046
2023-05-04,232.08924865722656,236.7405674477833,231.5028520074018,234.6136796378168,17889400,META,220.66665344238282,203.29534057617187,156.10301975250243,-0.014808189381288361,0.0340993127703609,-0.03972354252352279,60.15534317804196,9.118359977974592,7.999163164391647,220.66665344238282,243.9933481807993,197.33995870396635,0.21142020667392952
2023-05-05,231.353759765625,233.24211243247143,228.44171910413144,230.8170750089872,27000500,META,221.49554290771485,204.50269775390626,156.3499473953247,-0.0031689916523786055,0.03392587225211508,-0.0427666506012414,62.13814050850298,8.767672357845925,8.152865003082503,221.49554290771485,245.1171775313084,197.87390828412128,0.21329218921064624
2023-05-08,231.8407592773437,234.17635173139905,228.8591402732147,230.0020881586781,16400500,META,222.415869140625,205.75259246826172,156.59891246795655,0.0021049993404560485,0.03384138432120642,-0.04075167503209437,63.52444132550907,8.431849569701626,8.208661916406328,222.415869140625,246.1490859642713,198.6826523169787,0.21341298096531683
2023-05-09,231.9401397705078,234.4347707344073,229.66417724759447,230.0418538447456,16865600,META,223.38588790893556,207.02137054443358,156.91744869232178,0.00042865841827777196,0.033793597642735346,-0.04034048516237813,66.13107765517414,8.080578882493938,8.18304530962385,223.38588790893556,247.0050909207684,199.76668489710272,0.21146548900583487
2023-05-10,231.65191650390625,235.2994285286325,229.30637565937425,234.72298037913848,19119000,META,224.33404235839845,208.1770458984375,157.24756351470947,-0.0012426622959128553,0.03380904481402573,-0.041533017858380844,69.0825992182714,7.690288267175049,8.08449390113409,224.33404235839845,247.66591465133237,201.00217006546453,0.2080100910913795
2023-05-11,234.3453063964844,236.7504923855175,230.87669935596904,231.62210410087727,20449000,META,225.10131149291993,209.41680267333984,157.6284155654907,0.011626883702180457,0.033347499969683635,-0.030389033724640288,70.83332052996448,7.511723722191562,7.9699398653455855,225.10131149291993,248.70231862862295,201.50030435721692,0.20969231124577728
2023-05-12,232.37747192382807,235.5081813532053,230.03193075237007,235.2895280534279,16161400,META,225.71353759765626,210.59513885498046,157.9475979232788,-0.008397157608640127,0.0334577104863542,-0.03853100982752031,68.49055543730863,7.1292407877368476,7.801800049823838,225.71353759765626,249.4069623198736,202.0201128754389,0.20994243388672465
2023-05-15,237.39651489257807,238.78793108217465,233.88814427531784,235.4683987689237,20653200,META,226.70741119384766,211.6607696533203,158.33590404510497,0.021598664135545897,0.03350098340092814,-0.017764564032042476,77.63463176526147,7.14870925781949,7.671181891422969,226.70741119384766,250.6201200074358,202.79470238025954,0.2109565689772833
2023-05-16,237.3567657470703,238.17173375066983,234.07698169506943,234.3453164957857,18163800,META,227.74749908447265,212.73256256103517,158.73206188201905,-0.000167437780313473,0.033452153426967474,-0.01792902735318614,76.82353906206907,7.079324688495348,7.552810450837445,227.74749908447265,251.6104216891424,203.8845764798029,0.20955595737030586
2023-05-17,241.00428771972656,242.34600727348624,236.68093377191283,236.98903199910285,21193100,META,229.07879180908202,213.88505798339844,159.1423327255249,0.015367255115630751,0.03332926581679968,-0.002837292174866864,56.695116158879124,7.235257907629972,7.4892999421959505,229.07879180908202,252.7715591888631,205.38602442930093,0.20685256101339164
2023-05-18,245.3375701904297,245.57609001832188,239.7122450480493,239.82157169093304,22943300,META,230.75744400024413,215.11507537841797,159.5729779434204,0.017980105298966542,0.03312750713299898,0.0,60.21912120862642,7.620649682020854,7.515569890160931,230.75744400024413,254.0388164824738,207.47607151801446,0.20178220107347905
2023-05-19,244.13497924804688,247.1662951314435,241.91864655785503,245.95376877808485,21733600,META,232.3849105834961,216.38623870849608,159.95482395172118,-0.004901780601517247,0.03319602701055319,-0.0049017806015171994,54.05944557325044,7.739816613196581,7.560419234768061,232.3849105834961,254.54715286492097,210.2226683020712,0.1907373609222529
2023-05-22,246.798568725586,252.01640235796663,243.6181627602761,243.9063944439659,27738500,META,234.1505271911621,217.75400726318358,160.34119213104248,0.010910314801030108,0.033146716808138486,0.0,65.6336257462981,7.957458051919218,7.639826998198293,234.1505271911621,254.8828289369468,213.4182254453774,0.17708524507278775
2023-05-23,245.22824096679688,250.06839785063008,245.13878086697943,245.29780419410025,17748100,META,236.0980209350586,219.06273956298827,160.73690265655517,-0.006362791189989281,0.03243779628487487,-0.006362791189989268,67.08908232944297,7.912023254753819,7.694266249509399,236.0980209350586,252.7156294450196,219.4804124250976,0.14076872346619002
2023-05-24,247.6830902099609,248.0607516272005,243.449181640286,243.7771615411268,17724300,META,238.0763252258301,220.15977600097656,161.12928371429444,0.010010467120287414,0.032438304917349545,0.0,78.66275730229157,7.982089113925014,7.751830822392522,238.0763252258301,249.17104773538756,226.98160271627262,0.09320307257795114
2023-05-25,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400,META,238.77849731445312,221.2518438720703,161.54750553131103,0.01396419293330009,0.011043055505073177,0.0,83.06217226631078,8.221927289539252,7.845850115821868,238.77849731445312,251.29862838055965,226.2583662483466,0.104868161973718
2023-05-26,260.4344787597656,260.7028135397748,251.16164222922555,251.3802803282078,25727200,META,239.85784225463868,222.38704528808594,161.9634412765503,0.03700178408815025,0.013404084711527016,0.0,86.91305865454076,9.057435049385617,8.08816710253462,239.85784225463868,255.6875746993276,224.02810980994977,0.13199261942733315
2023-05-30,260.9115600585937,267.0040071257697,259.6891155348495,263.6248445901685,23816500,META,240.81891860961915,223.71704620361328,162.38598636627196,0.0018318668906667224,0.013297000655692592,0.0,87.03944809267418,9.646874280517807,8.399908538131257,240.81891860961915,259.2390780147469,222.3987592044914,0.15297933826360088
2023-05-31,263.0980834960937,263.3763667458465,256.8665101905946,258.40700133554753,25473700,META,242.08511276245116,225.0470477294922,162.80450634002685,0.008380324110625725,0.0124485050113596,0.0,88.34227738901527,10.173173276783558,8.754561485861718,242.08511276245116,262.9440965449023,221.22612898,0.17232768710498347
2023-06-01,270.9397277832031,272.3212259333044,264.2609297536013,264.2708478596671,25609500,META,243.85321273803712,226.44741455078125,163.2602964401245,0.029805022457435992,0.01311749844410743,0.0,89.64259951428852,11.095126470245162,9.222674482738407,243.85321273803712,268.10813486762106,219.59829060845317,0.19893051116484695
2023-06-02,270.9397277832031,273.6629606673439,269.4588665888467,270.9894396359303,19416900,META,245.79573669433594,227.89449340820312,163.72314319610595,0.0,0.012201899394418288,0.0,93.6347111307866,11.691014283125355,9.716342442815797,245.79573669433594,272.21045103736975,219.3810223513021,0.21493224169207095
2023-06-05,269.7272644042969,273.88164713325983,267.90845944901474,268.64391591694124,20742900,META,247.71441192626952,229.22847106933594,164.20288593292236,-0.004475029885157467,0.012267229451366489,-0.00447502988515742,90.03211898383094,11.927926296801047,10.158659213612847,247.71441192626952,275.2625417268658,220.1662821256733,0.22241846638132426
2023-06-06,269.4588928222656,274.87551380789125,268.03766144833685,268.4849165134261,19419000,META,249.59531860351564,230.52269348144532,164.6822310256958,-0.0009949738771272143,0.012361836929307165,-0.0054655512244495,89.525259892094,11.956201779070966,10.51816772670447,249.59531860351564,277.7111160588975,221.47952114813376,0.22529106405272026
2023-06-07,261.9849548339844,272.5696972670213,261.1898381568145,270.0055180183233,26163600,META,251.09755935668946,231.73044830322266,165.15750118255616,-0.027736839226200738,0.014621737480792324,-0.033050793335055166,73.60770918915534,11.245890345555495,10.663712250474676,251.09755935668946,278.4414859095543,223.75363280382464,0.21779523961061034
2023-06-08,262.9588928222656,266.01009007037004,257.2938351828572,259.0231644170162,20899400,META,252.66290817260742,233.00061767578126,165.6620405960083,0.0037175340427408887,0.014530457765864133,-0.029456126741677014,71.44928887523523,10.638913303028119,10.658752460985365,252.66290817260742,278.8809448895174,226.4448714556974,0.2075337207707518
2023-06-09,263.3266906738281,266.3083099817155,260.09660309028345,260.8718228971102,16949800,META,254.11197738647462,234.18531494140626,166.1780595779419,0.0013986895351398854,0.014518947128716384,-0.02809863718275637,73.8454264105556,10.071460311394532,10.5412940310672,254.11197738647462,279.24851642219147,228.97543835075774,0.19783828605203546
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500,META,255.96256790161132,235.4417691040039,166.7137073135376,0.023023080331206813,0.014584966200724548,-0.005722474032605656,75.88249300449527,9.995725694675855,10.43218036378893,255.96256790161132,279.77667334211355,232.14846246110912,0.18607490646566766
2023-06-13,269.6576843261719,274.03072034690825,267.44133616767954,273.1958704972715,16164000,META,257.575626373291,236.62209350585937,167.2232663345337,0.0009963354792401624,0.014262073504013963,-0.004731840057273174,78.84981879304927,9.843889046279088,10.314522100286961,257.575626373291,280.4464256001647,234.70482714641736,0.17758511974831184
2023-06-14,271.6752319335937,273.3051681295707,266.6760511965219,270.22418562547983,19175100,META,259.2915496826172,237.8203076171875,167.77769863128663,0.007481884347050327,0.014176527128929556,0.0,78.62908761578822,9.773691606146855,10.206356001458941,259.2915496826172,280.88934497909,237.69375438614435,0.16659081503357415
2023-06-15,280.10321044921875,282.24997973980226,269.757019350332,270.63160210078024,25973500,META,261.2464958190918,239.1542834472656,168.3872407913208,0.03102225571186823,0.015074172180296176,0.0,80.89484252552954,10.279629885282361,10.221010778223626,261.2464958190918,282.9525347738887,239.5404568642949,0.16617286204541418
2023-06-16,279.2783203125,286.086356606878,278.4136556327555,283.00534416008674,43127700,META,262.9435333251953,240.53616455078125,169.00264682769776,-0.002944950667990609,0.015045792230911612,-0.0029449506679906415,74.53422812391975,10.49307029380941,10.275422681340784,262.9435333251953,284.7195542159745,241.16751243441607,0.16563267873827286
2023-06-20,282.5879211425781,283.05504270613227,274.5276249753558,277.022256126528,20701600,META,264.8661804199219,241.89240356445313,169.60592784881592,0.01185054688947873,0.014836252316545792,0.0,76.2834968039781,10.804730277888837,10.381284200650395,264.8661804199219,286.439241042393,243.29311979745074,0.1628978119310586
2023-06-21,279.9144287109375,282.2599546202207,276.6544958923145,281.7928330595618,20556200,META,266.52197341918946,243.22200744628907,170.18376575469972,-0.009460745600275433,0.0152784312552174,-0.009460745600275426,70.15253428986054,10.712507447189012,10.447528849958118,266.52197341918946,287.32588834484534,245.7180584935336,0.15611406938620545
2023-06-22,283.1345520019531,283.5122286040647,276.08799589967447,277.3700702629299,17563100,META,268.41728897094725,244.6339031982422,170.80274982452391,0.011503956069163435,0.015011347406418565,0.0,66.43457017594366,10.775049167750922,10.51303291351668,268.41728897094725,287.91910517090736,248.91547277098715,0.14530968757434196
2023-06-23,286.9609680175781,287.8952110829365,277.2408910940516,279.78520359910493,51092000,META,270.3811828613281,246.1193460083008,171.44971157073974,0.013514479206333752,0.015064769186227818,0.0,69.57268360482405,11.006497671799366,10.611725865173216,270.3811828613281,288.9813946132735,251.7809711093827,0.13758510525848974
2023-06-26,276.7638244628906,288.0144744656378,275.8991597778569,286.9311565003175,24232700,META,271.6622848510742,247.2746240234375,172.03649417877196,-0.03553494966626558,0.017769154368591947,-0.03553494966626563,57.04893355279409,10.24895444785318,10.539171581709208,271.6622848510742,288.08503314079314,255.2395365613553,0.12090561852354224
2023-06-27,285.2912292480469,287.5771553202061,278.930448187067,280.2821312234858,26108300,META,272.9051223754883,248.5777896118164,172.65761493682862,0.030811124978870286,0.017228393454903335,-0.005818696462680487,63.60838252483008,10.218889290040579,10.475115123375483,272.9051223754883,289.5113877441621,256.2988570068145,0.12169991698305578
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100,META,274.0366470336914,249.89824981689452,173.2347571182251,-0.006131194534094164,0.017389655634051274,-0.011914215436827092,70.55151181187583,9.939343978731188,10.367960894446623,274.0366470336914,290.2820676668625,257.7912264005203,0.11856385493706459
2023-06-29,279.8050842285156,284.8142129946825,278.9702344892543,282.7568884601105,15395700,META,274.8719970703125,251.16325134277344,173.79415851593018,-0.013179593473586437,0.017787837977673932,-0.024936784394399444,65.25659635201032,9.308952330979196,10.15615918175314,274.8719970703125,290.45374439876696,259.290249741858,0.1133745706694789
2023-06-30,285.2217102050781,287.2790044495299,282.6773975218588,283.0153107326895,19694900,META,275.5860961914062,252.5801168823242,174.45930812835692,0.019358568810489363,0.017106859995157077,-0.00606095604052137,68.1676192907129,9.14106633350923,9.953140612104358,275.5860961914062,291.70872889869855,259.4634634841139,0.11700614022337667
2023-07-03,284.2675476074219,287.62684323655463,283.1047331700127,284.9434043059661,8629300,META,276.2524871826172,254.0301773071289,175.12793605804444,-0.003345336499701257,0.01715106058661883,-0.009386016602757143,63.48892429141307,8.829244489142752,9.728361387512038,276.2524871826172,292.6656329150268,259.8393414502076,0.11882713455216531
2023-07-05,292.5663757324219,296.29339929866484,284.6054436891364,285.8875482884907,33865500,META,277.3944427490234,255.64979187011718,175.84759937286378,0.029193723289373974,0.01805444659614288,0.0,68.12959898449206,9.146336233708666,9.611956356751364,277.3944427490234,295.02869233659146,259.7601931614554,0.12714205384080368
2023-07-06,290.2010192871094,296.2934667158696,289.5251928059992,294.0771489424345,47600500,META,278.4315490722656,257.2240875244141,176.57163600921632,-0.008084854041722878,0.018231118225968578,-0.00808485404172293,64.5807663096973,9.10184878172015,9.509934841745121,278.4315490722656,296.5342721150373,260.32882602949394,0.13003356195151008
2023-07-07,288.7499694824219,294.38524367476765,286.89143151632925,290.3898541389388,25586000,META,279.7697998046875,258.87351959228516,177.2798204421997,-0.005000154059596529,0.016809798424080237,-0.013044582585561524,57.645065947284266,8.847515907204581,9.377451054837014,279.7697998046875,296.67060514016225,262.8689944692128,0.12081936897601882
2023-07-10,292.298095703125,296.3034032326317,285.2912718878283,293.7391935536377,37058300,META,281.2367599487305,260.55714141845704,178.01533641815186,0.012287884314111208,0.016884203068901052,-0.0009169885931876228,60.982615509605594,8.830467274894318,9.268054298848474,281.2367599487305,297.0520687411905,265.42145115627045,0.11246971267442538
2023-07-11,296.4623718261719,298.3407759365932,290.1115090938908,292.09925500111933,27585900,META,282.89354400634767,261.74442199707033,178.79140209198,0.014246675514699048,0.016966642483559585,0.0,61.53720832030663,9.04867094572171,9.224177628223122,282.89354400634767,297.7205390903031,268.06654892239226,0.1048238490986752
