Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-11-24,275.2233581542969,276.1178378975367,266.22878820626175,266.8449846887025,16930400,META,273.68133850097655,267.1250555419922,230.62948638916015,0.0316286131090282,0.03414012935114891,-0.08880912245789546
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000,META,274.07490997314454,267.36497680664064,230.9516502380371,-0.004803005903740942,0.031673135420184954,-0.09318557762216509
2020-11-27,276.1078796386719,277.4197993917423,273.136208816856,275.69046992762196,7808400,META,273.9248352050781,267.8219595336914,231.27301918029787,0.008055528103375398,0.029720237176417627,-0.08588070855815423
2020-11-30,275.27301025390625,275.998548474072,269.34953557543525,274.33876719310007,16693300,META,274.6135879516602,268.30776458740235,231.5850456237793,-0.003023707204076076,0.02579751919466747,-0.08864473764507187
2020-12-01,284.7942810058594,287.5274316117912,277.25078897315893,277.44957569491936,20738900,META,275.86536865234376,269.07105865478513,231.92668914794922,0.034588464532613994,0.02663032137122656,-0.05712235847649732
2020-12-02,285.7584228515625,289.99233255687824,279.10940845403326,283.61165301494907,17361600,META,276.9695617675781,269.72244354248045,232.27469398498536,0.0033853974956867816,0.026524276122018412,-0.053930342870144685
2020-12-03,280.1231689453125,284.89374819792175,279.3479490584984,284.4962049819715,12921700,META,276.69475708007815,270.37502136230466,232.60898338317872,-0.019720342273785718,0.019462045775225943,-0.07258716032358853
2020-12-04,277.986328125,281.72327048958266,277.58875460632856,278.582627741805,10880300,META,275.9503479003906,270.9747253417969,232.95445388793945,-0.0076282187880348795,0.01850012623074423,-0.0796616683714729
2020-12-07,283.8302307128906,286.72240470836374,276.4954736387648,277.47939817773124,13007700,META,275.56124420166014,271.58615509033206,233.3761540222168,0.02102226619311587,0.01921871770385415,-0.06031407097624978
2020-12-08,281.6636047363281,284.6750387409286,279.82493360322025,284.2576290622062,10747700,META,275.791325378418,272.11449768066404,233.80665000915528,-0.007633527870236523,0.015553799143908151,-0.06748718970472163
2020-12-09,276.2171936035156,285.867691804622,270.08498393467886,281.9220148371362,25189700,META,276.06414489746095,272.43512084960935,234.20777717590332,-0.019336581089030025,0.015297383239292138,-0.08551879927755553
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,META,276.095947265625,272.7376550292969,234.6419506072998,-0.0028785499197057085,0.014968483818943857,-0.08815117906446754
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400,META,276.01991577148436,272.8752062988281,235.0448666381836,-0.012882504226301328,0.015213865191249272,-0.09989807535391737
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,META,275.88275756835935,273.15845947265626,235.43123474121094,0.0023396057321518615,0.01513886695481715,-0.09779219173149444
2020-12-15,273.8616638183594,274.38841523897275,265.8311841800397,273.1460741214324,23979500,META,275.7132995605469,273.37512268066405,235.8767877960205,0.004959903619520256,0.015086387456439967,-0.0933173279577041
2020-12-16,273.98101806640625,276.15757230880143,270.840375347697,273.0765898818216,15885000,META,275.74659576416013,273.71323852539064,236.2937674713135,0.0004358194804732207,0.014738440709514572,-0.09292217798662047
2020-12-17,272.7983093261719,278.721784724986,271.9336142200269,275.3724371090971,16377800,META,275.87133026123047,274.0384344482422,236.73758171081542,-0.0043167543086788385,0.014544298208147058,-0.09683781008310374
2020-12-18,274.70654296875,276.2967461349277,269.47879062712195,274.0803980077061,26693200,META,276.04327087402345,274.28968627929686,237.21121200561524,0.006995034710044923,0.01460170148495135,-0.09052015921583494
2020-12-21,271.11865234375,272.9871386308636,266.1492868272138,271.3074906598264,16553700,META,276.196826171875,274.45546447753907,237.72449775695802,-0.013060812408127287,0.014658065302134026,-0.10239870480529038
2020-12-22,265.45361328125,269.83659812808605,263.0086934813883,269.83659812808605,17312900,META,276.13024139404297,274.2833270263672,238.1662745666504,-0.02089505466896957,0.015398847669191479,-0.1211541329393217
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,META,275.69243774414065,274.12371032714844,238.6526262664795,0.0038186403359521393,0.013520374127651332,-0.11779813666227903
2020-12-24,265.7616882324219,268.74330783936136,264.5690585880079,267.2326314908625,6702000,META,275.28544921875,274.0358520507813,239.21381683349608,-0.002647968299051673,0.013501481858993539,-0.12013417922976168
2020-12-28,275.30279541015625,275.600945150204,264.03228027744063,267.09339548744236,23299700,META,275.24519500732424,274.24019104003906,239.74414733886718,0.035900987991129174,0.0157745252906032,-0.0885461269644844
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,META,275.23575286865236,274.4558612060547,240.39399108886718,-0.0007941362504575444,0.015760118653792586,-0.08926994552568182
2020-12-30,270.2042236328125,276.37616592148805,270.0452003272799,276.2469879206749,11803800,META,274.50625,274.66397766113283,241.00248970031737,-0.017739820842298082,0.01397236983587546,-0.10542613352775264
2020-12-31,271.4863586425781,275.39227234420343,268.1568779489153,270.3334622960556,12900400,META,273.79264678955076,274.7752923583984,241.6296234893799,0.004745059098365312,0.014005953242231903,-0.10118132766348863
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100,META,273.1510986328125,274.5806915283203,242.20512557983398,-0.015448852947904546,0.01375939173872294,-0.11506704515924615
2021-01-05,269.30975341796875,270.73098445154903,266.566654380942,266.64618120176334,9871600,META,272.71726989746094,274.4385668945313,242.80761123657226,0.00754809741385376,0.01386538060023604,-0.10838748501137863
2021-01-06,261.6967468261719,266.1095462093693,258.41697743650474,260.3947753757414,24354100,META,271.610595703125,274.0115985107422,243.38013175964355,-0.028268588475447776,0.01403228836952377,-0.13359211227715098
2021-01-07,267.0933837890625,269.9457940560985,263.1576557398423,264.27078849472537,15789800,META,270.88208465576173,273.84522338867185,243.91563034057617,0.02062171971314286,0.015029676598299058,-0.11572529165927424
2021-01-08,265.9306335449219,267.3021832804523,261.56751606249094,266.666089935615,18528300,META,270.36775665283204,273.5327496337891,244.46901893615723,-0.00435334723625691,0.014513201936969599,-0.11957484651692123
2021-01-11,255.26634216308594,261.85572512169824,254.33209910023183,258.8840545053035,30412300,META,269.359969329834,273.3174758911133,244.93365463256836,-0.04010177857164576,0.016856834059089314,-0.15488146107080691
2021-01-12,249.55160522460938,258.12873534931555,248.76645211000337,255.05767096003143,26383500,META,268.2438514709473,272.7263204956055,245.40226585388183,-0.022387349973564064,0.017259777850847088,-0.1738014255709619
2021-01-13,250.09820556640625,252.39404981083618,247.67315297678024,250.0087606344853,19528900,META,267.1232597351074,272.4983255004883,245.82809074401857,0.0021903298971164276,0.017256863798317028,-0.17199177813243496
2021-01-14,244.13497924804688,253.46744672820924,243.11129120361616,251.84742877824823,29739400,META,265.6369255065918,272.1858517456055,246.2198755645752,-0.023843539000426794,0.01765477444394535,-0.19173442446320832
2021-01-15,249.81993103027344,252.3046136609989,245.6456672437145,246.38112359661773,24942900,META,264.42887115478516,271.90875915527346,246.67586448669434,0.023286100991085412,0.018768801626150015,-0.1729130706436408
2021-01-19,259.5002746582031,260.5935411435162,251.17161315727316,255.3259954708625,28028500,META,263.7639694213867,271.3863793945313,247.18726203918456,0.03874928468680361,0.021108053758647143,-0.1408640437572771
2021-01-20,265.8411560058594,268.6637516335971,261.98492398481324,267.28225363065064,25199900,META,263.32070007324216,270.84571228027346,247.75029106140136,0.024434969697076703,0.02185846154262568,-0.11987108270081721
2021-01-21,271.1981201171875,271.9236583247579,265.8510785349372,267.61025315301697,20838700,META,263.3246734619141,270.4374285888672,248.28360321044923,0.02015099615053595,0.02218604511946438,-0.10213560827634592
2021-01-22,272.8181457519531,276.76382288005954,270.33346318590617,270.34341162196165,21954000,META,263.6929000854492,270.3525518798828,248.8087159729004,0.005973587258147672,0.02164526605214319,-0.09677213698640103
2021-01-25,276.3066711425781,278.38386228871553,269.84649597140043,276.4358794988977,19087000,META,264.18486938476565,270.4634692382813,249.32418838500976,0.01278699912357295,0.021786266608382638,-0.08522256309365954
2021-01-26,280.3219299316406,283.6414931816691,276.1079171791787,276.4359123273413,19373600,META,264.9128814697266,270.5741870117188,249.85521492004395,0.014531892308132344,0.021929906355969548,-0.07192911589462721
2021-01-27,270.47259521484375,281.7132956884518,266.47720660271267,280.7989192423666,35346200,META,264.67137145996094,270.5157470703125,250.33898262023925,-0.03513579804191114,0.022055810802552908,-0.10453762704713146
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800,META,264.08598175048826,270.27821044921876,250.77047271728514,-0.02623638050350874,0.02278602512854926,-0.12803131859049774
2021-01-29,256.7472229003906,264.92680937897524,253.28856394656756,263.67451957536355,30389500,META,263.4131317138672,269.8681384277344,251.17478034973144,-0.025169874988369534,0.023115629153694826,-0.1499786612953483
2021-02-01,260.4046630859375,262.55143231204124,253.34815902737898,257.9298987989953,22914300,META,262.85904693603516,269.6099298095703,251.60095306396485,0.01424529599280544,0.023364216113061123,-0.13786985572529975
2021-02-02,265.443603515625,267.2027782433836,261.65694958352583,262.3824878363312,17320800,META,262.76661682128906,269.5127294921875,252.0374619293213,0.01935042318356861,0.023590618454505528,-0.12118727259427323
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,META,262.55194091796875,269.38769958496096,252.47680343627928,-0.0016100149274734799,0.02352351917827274,-0.1226021742038501
2021-02-04,264.8572082519531,266.5169895211257,262.38247416730263,265.3740416278043,16060000,META,262.7099639892578,269.32389282226563,252.95232192993163,-0.0006000654993775223,0.022602484103501855,-0.12312867036833919
2021-02-05,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400,META,262.6781631469727,269.317333984375,253.37879287719727,0.006041590115546613,0.022161852279677253,-0.1178309732106304
2021-02-08,264.9466552734375,268.2065575528612,263.3763492535397,267.1033730637312,13755200,META,262.62896423339845,269.11179992675784,253.78354751586915,-0.005669618698300072,0.022177769485729092,-0.12283253521997659
2021-02-09,267.79913330078125,271.7149959514047,264.1217905011678,264.8075654034233,14613400,META,263.2556037902832,268.98975341796876,254.17801597595215,0.010766235280078806,0.020155417504037924,-0.11338874391412465
2021-02-10,270.2042236328125,272.1223910729219,266.07965711565373,270.7806869066925,14687200,META,264.28823471069336,268.8716802978516,254.59728111267088,0.008980948901466279,0.019312092236536422,-0.10542613352775264
2021-02-11,268.7333679199219,271.9037952738126,266.84498472431835,270.2241776023874,12828600,META,265.21999282836913,268.7408874511719,255.03200141906737,-0.005443496378833124,0.019428184675321713,-0.11029574313049305
2021-02-12,268.8426208496094,269.5184471457852,266.6958517347619,268.862487388699,9097600,META,266.45537490844725,268.4218542480469,255.4112134552002,0.0004065476890091624,0.01833973992568258,-0.10993403592096111
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200,META,267.5789489746094,268.15251403808594,255.75539169311523,0.012828291485208698,0.017935322102559055,-0.09851601029269186
2021-02-17,271.89385986328125,272.2914030205178,267.9282857354953,269.57811865209567,12763200,META,268.1986282348633,267.9879278564453,256.1097073364258,-0.0014600258113106612,0.016044384302263646,-0.09983220018614787
2021-02-18,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100,META,268.29354400634764,267.7829907226562,256.428392868042,-0.015279449230017006,0.015633703288968074,-0.11358626838189977
2021-02-19,259.95745849609375,268.6140851336497,258.5560937159537,268.2065935027777,25622600,META,267.731510925293,267.3055352783203,256.6991737365723,-0.029065617025864965,0.016235153658331145,-0.13935043043157935
2021-02-22,258.73492431640625,261.45815674620235,255.95209226836045,256.3695322408646,17434900,META,267.0273498535156,266.8469616699219,256.956884765625,-0.0047028240188226045,0.01613480995184329,-0.143397913899135
2021-02-23,264.2311096191406,265.82131277652917,253.39791316629868,257.91009074003927,21924600,META,266.42357177734374,266.60723999023435,257.22821212768554,0.021242533520573703,0.016659307924638576,-0.12520151537134397
2021-02-24,262.69061279296875,264.7479375158613,256.8069006641905,260.7227330149061,15736100,META,265.54200592041013,266.3526104736328,257.48642051696777,-0.005830111482301725,0.016205462906436607,-0.13030168806127765
2021-02-25,253.12954711914062,265.304492827592,252.48352049257323,260.6929069964781,19053100,META,264.674853515625,265.97772216796875,257.69269897460936,-0.036396678100421354,0.016338487673813157,-0.1619558175653912
2021-02-26,256.0415344238281,263.92293932701955,254.8985866425429,254.8985866425429,26619500,META,264.3081115722656,265.6483520507812,257.92884292602537,0.01150394072058658,0.015702482028320017,-0.1523150069694311
2021-03-01,263.2868957519531,265.0162250378023,256.31983643041696,259.22195888828685,22157300,META,264.6350952148438,265.4368566894531,258.2260606384277,0.028297601576358522,0.01597261046172298,-0.12832755477439373
2021-03-02,257.4131164550781,265.0758690739727,257.0652548261814,264.1515744293655,15191700,META,264.48551788330076,265.1054986572266,258.4854119110107,-0.022309425161853746,0.016505568737491098,-0.14777406595680448
2021-03-03,253.84512329101562,259.3909216508671,253.53702506716826,258.69522870339836,15513500,META,263.9055938720703,264.72643493652345,258.7066976928711,-0.013860960984422688,0.016073937993511495,-0.1595867363784904
2021-03-04,256.0615234375,264.85727759863875,251.94687354750124,254.89867836796836,31626500,META,263.4578582763672,264.3535345458984,258.9275862884522,0.008731308751373623,0.01625609887899852,-0.15224882869506143
2021-03-05,262.6607360839844,263.8235807546986,254.0438596218207,259.0728693741557,26820100,META,263.34803466796876,264.18437622070314,259.1631340789795,0.025771980725152188,0.01737198118069319,-0.1304006018484653
2021-03-08,253.74574279785156,263.9528087792841,253.4873412472217,263.9229937990307,18391800,META,262.7124534606934,263.95021881103514,259.2890577697754,-0.03394109610384355,0.018845236484739066,-0.15991575859297108
2021-03-09,264.11181640625,266.88473072726873,258.21815645881406,259.57975769372405,22039700,META,262.670711517334,263.90310943603515,259.4597554779053,0.04085220699311054,0.02113566243844835,-0.12559646327136084
2021-03-10,263.2770080566406,267.32207931288104,261.259446647482,266.9941144980577,14210300,META,262.44460525512693,263.85341583251954,259.6087870025635,-0.003160814086126673,0.020993118930570095,-0.1283602902872117
2021-03-11,272.20196533203125,276.19732421411857,266.179096864279,266.4672982208543,21834000,META,262.5444923400879,263.79139923095704,259.8159101104736,0.03389949369779588,0.02229345506794156,-0.09881214544105446
2021-03-12,266.7555236816406,268.08730994458426,262.40235481870315,267.4910103720713,20600200,META,262.44560012817385,263.6248263549805,260.01100730895996,-0.020008825592963908,0.022734947045716176,-0.11684385604942173
2021-03-15,272.0727844238281,274.2692356703522,266.8549502020013,267.4313833038999,16844800,META,262.60710830688475,263.6621975708008,260.25097801208494,0.019933085803814032,0.023173968160382558,-0.09923982885388928
2021-03-16,277.56884765625,280.41134018183647,273.1162857384696,274.3884419534645,22437700,META,262.8709800720215,263.7838473510742,260.52026779174804,0.02020070932144491,0.023431695998807758,-0.0810438344682318
2021-03-17,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000,META,263.3897819519043,264.08340118408205,260.7791717529297,0.016936518072479867,0.023680678994404552,-0.06547991676288617
2021-03-18,276.9129638671875,283.4427184887585,276.5750505972168,278.15530544675863,18728300,META,263.8484565734863,264.2354653930664,261.00726585388185,-0.018978054840195435,0.02383779910960888,-0.08321529015182408
2021-03-19,288.33251953125,291.00604068060295,279.4771366232634,279.49700316687085,38930500,META,265.26720962524416,264.76818084716797,261.30517921447756,0.04123879035702904,0.024203381040927917,-0.04540819769986546
2021-03-22,291.7415466308594,297.87372726891874,284.99313913318394,288.67048209295007,28273100,META,266.9175407409668,265.2611441040039,261.6393692779541,0.011823248744718518,0.02411972250792236,-0.03412182137160182
2021-03-23,288.84930419921875,296.17414308641355,288.0343210899064,291.35385314791483,23000900,META,268.1484504699707,265.71951751708986,261.9368352508545,-0.009913714604729118,0.024109791585271177,-0.04369726197745938
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000,META,269.0344871520996,266.22241760253905,262.1889808654785,-0.02921231812229752,0.025191926423171376,-0.071633081781798
2021-03-25,277.0321960449219,286.2951012133266,276.04827131829285,279.2584925572306,24505600,META,270.2296195983887,266.7720294189453,262.3881034088135,-0.012050690649929585,0.02370326116665254,-0.082820544322874
2021-03-26,281.2859191894531,282.7568621152536,276.06808605727355,276.59483752215544,17629200,META,271.4918388366699,267.3957836914062,262.61813522338866,0.015354616558147294,0.023776213290926308,-0.06873760546594153
2021-03-29,289.0381774902344,291.3837034091537,282.9556790706915,284.0191002190289,21718800,META,272.779402923584,268.29384765625,262.94805152893065,0.027560065299820025,0.023738686976848365,-0.04307195306131604
2021-03-30,286.2354431152344,290.6780569351427,284.94342026118994,288.05421748123223,17474500,META,274.2205192565918,269.0221578979492,263.2433311462402,-0.009696761858023706,0.02313648996529219,-0.05235105644774422
2021-03-31,292.7254638671875,294.683395227454,286.84172134888433,288.2132711778815,19498200,META,276.1645362854004,269.6866616821289,263.55158096313477,0.022673714622197583,0.022962892292006643,-0.030864334739613242
2021-04-01,296.8301086425781,300.5471838919566,294.78273272473473,296.5716919612942,17616000,META,278.2029655456543,270.30644073486326,263.8647006225586,0.014022165072912651,0.02300945793178305,-0.017274954463285103
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000,META,280.4207954406738,271.022825012207,264.22935272216796,0.03432005394730231,0.02343887898329078,0.0
2021-04-06,304.3835754394531,309.4423857147043,303.37975393521896,306.9477546088229,17335200,META,282.9526870727539,271.65413360595704,264.5787984466553,-0.008578533696263269,0.02166390525618605,-0.008578533696263269
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200,META,285.30568237304686,272.3514346313477,264.9480224609375,0.02230129192370467,0.02061643427725772,0.0
2021-04-08,311.10211181640625,313.9446043342857,308.150307828522,312.9209163697654,20894100,META,287.69693756103516,272.967038269043,265.31476150512697,-0.00022370476071387202,0.020539819323461845,-0.00022370476071387416
2021-04-09,310.5455322265625,312.811561330306,308.42857799860565,309.4920293302095,15988600,META,289.6141159057617,273.7684970092773,265.6637100982666,-0.001789057575321773,0.019759821595094648,-0.0020123621153388793
2021-04-12,309.6311950683594,310.23744302431413,306.0432978573449,309.1441766858916,10881900,META,291.75789947509764,274.6935934448242,266.0489351654053,-0.002944293391205721,0.018890805057057144,-0.004950730522067675
2021-04-13,307.8621520996094,312.5035226563734,307.4248454936246,310.29712308275975,14036900,META,293.54736785888673,275.7158920288086,266.41706596374513,-0.00571338740064431,0.018883504346983035,-0.010635832481323203
2021-04-14,300.9646301269531,306.14269998137775,300.09996546701126,305.417161769982,17421400,META,294.7171569824219,276.5270913696289,266.84810874938967,-0.02240457921058303,0.019629167223842323,-0.03280212034060791
2021-04-15,305.9340515136719,308.23984458543947,302.2368420470799,304.4631082787989,14558300,META,295.9003646850586,277.33690032958987,267.2813381195068,0.016511645852280266,0.01961492374400964,-0.0168320914825957
2021-04-16,304.3040771484375,307.05712521592756,302.74368900636,306.28190536359,13059200,META,297.2699203491211,278.12265716552736,267.6744645690918,-0.005327861861632366,0.018993060768883543,-0.022070274285966474
2021-04-19,300.38818359375,305.8147523329705,298.71848413426613,303.1412313782809,14553500,META,297.8727035522461,278.8332766723633,267.9959328460693,-0.012868357175435885,0.01732438446543258,-0.034654623288930736
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400,META,298.3254104614258,279.52004302978514,268.33996208190916,0.0013565820593470779,0.017175586663064606,-0.03334505306981089
2021-04-21,299.6229248046875,300.129809791707,295.5679359003317,300.0999948119176,14863500,META,298.86409149169924,280.2135684204102,268.6440375518799,-0.0038988591558055674,0.017014002747696797,-0.03711390456015437
2021-04-22,294.7032470703125,301.0640593124394,294.2262073835734,299.4837743583143,16375400,META,299.5786865234375,280.7516506958008,268.92063247680665,-0.016419563815358695,0.015989661865967703,-0.05292407425115052
2021-04-23,299.2850036621094,300.73604985775415,295.32937790810325,296.9295293293451,17536800,META,300.6913269042969,281.33326629638674,269.20661949157716,0.015547017677425501,0.01584814145573218,-0.038199868091668934
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600,META,301.68619537353516,281.98226470947264,269.49752616882324,0.0063427331435974565,0.015634665025369456,-0.03209942651749747
2021-04-27,301.71002197265625,303.46916619416015,299.265072651195,302.4156632822183,15309300,META,302.3197875976563,282.6396127319336,269.78823387145997,0.0017488798961291518,0.014576963321925379,-0.030406684663082096
2021-04-28,305.2184143066406,309.0150165696337,303.499003041627,305.47680067025,33907200,META,303.26893615722656,283.29815277099607,270.126647644043,0.011628358617475243,0.01443651611880717,-0.019131905879237677
2021-04-29,327.4911193847656,329.7770152743211,319.63949800194774,328.09736738838046,56526800,META,305.0072189331055,284.4100979614258,270.57279731750486,0.07297300567110776,0.020914491565302607,0.0
2021-04-30,323.0882873535156,327.7992669586173,322.51185424147695,324.14182085241924,26332400,META,306.3201278686523,285.51707427978516,270.9941996002197,-0.01344412648355564,0.021247313755656312,-0.013444126483555611
2021-05-03,320.6035461425781,326.5369692980911,319.86808981197174,324.1715769830547,18719500,META,306.9994384765625,286.72999603271484,271.3999481201172,-0.007690595135127154,0.020189810146330922,-0.021031328284952265
2021-05-04,316.4094543457031,320.2160056501767,311.2015685336577,318.05928748148455,24032600,META,307.600732421875,287.8834866333008,271.77925994873044,-0.013081863402127802,0.020342700494624905,-0.03383806272329106
2021-05-05,313.0899353027344,319.09293812956605,312.5631837018594,316.24052680045384,15577600,META,307.69664306640624,288.8606631469727,272.12512802124024,-0.010491213196625604,0.019949068172740194,-0.04397427358972584
2021-05-06,318.05926513671875,318.27791843647566,311.3506215726408,312.592962973396,19012200,META,308.04450073242185,289.96803619384764,272.51408027648927,0.015871892621458494,0.020241260118094538,-0.028800335916790147
2021-05-07,317.125,320.96136575158243,316.797035238393,320.40479926906244,15916700,META,308.37347412109375,291.24794525146484,272.9077037811279,-0.0029373932443601536,0.020252095603050597,-0.03165313124899301
2021-05-10,304.0953369140625,312.6525692762637,302.96230708362003,312.42399788740477,24239200,META,308.09668121337893,292.20902130126956,273.27230598449705,-0.041086836691959006,0.022353558704274353,-0.07143944090653549
2021-05-11,304.65191650390625,304.96001473479134,297.8538282204869,298.90733126750047,18920100,META,307.93616943359376,293.0363217163086,273.6490831756592,0.001830279923039635,0.0223275953508605,-0.06973991515790037
