Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-08-18,353.272216796875,357.6551706167664,352.9740366590029,354.06730316999887,10042400,META,359.1226211547852,348.1525439453125,299.87083305358885,-0.008369223051701402,0.01855041708738558,-0.04776568832800554,46.466393156292575,2.9926281502837924,4.016979035896837,359.1226211547852,372.00343600415187,346.2418063054185,0.07173491220323286
2021-08-19,352.94415283203125,355.37915366197166,348.8494011810351,349.1972627753973,12004500,META,359.3179138183594,348.64689575195314,300.33676078796384,-0.0009286435480783117,0.018306331023005294,-0.04864997457779856,48.48400933791235,2.3794188294255036,3.6894669946025704,359.3179138183594,371.66223066486384,346.97359697185493,0.06870972123446477
2021-08-20,357.16815185546875,357.7843482913817,351.1452836203347,352.42738834284296,8697700,META,358.80010375976565,349.1817987060547,300.8042290496826,0.011967896307515158,0.013917124414751101,-0.03726431612139383,59.556849587033106,2.2088254792901694,3.39333869154009,358.80010375976565,370.5494915539263,347.050715965605,0.06549266664664881
2021-08-23,361.1237487792969,363.4494078833954,356.89978866774874,357.2377018370011,10942000,META,358.347395324707,349.8196655273438,301.1817516326904,0.011074887005683598,0.014067720873143707,-0.02660212720609883,64.38578918686655,2.3655441136571653,3.1877797759635054,358.347395324707,368.8862889236204,347.80850172579363,0.058819423477956836
2021-08-24,363.2705383300781,365.7055090379861,359.6230109903301,361.4318671714716,9235100,META,358.23309936523435,350.3909436035156,301.533731918335,0.005944747633015002,0.013888125838326267,-0.02081552250582539,59.01004796861762,2.632625468124843,3.076748914395773,358.23309936523435,368.4885709201935,347.9776278102752,0.05725585699998798
2021-08-25,366.1329040527344,368.5877413460941,363.1612030359864,363.3599897763823,9684500,META,357.99009704589844,351.0198663330078,301.90633491516115,0.007879432600877312,0.013572611249053146,-0.013100104411584825,57.65532351910513,3.04021267849663,3.0694416672159446,357.99009704589844,367.14366318431905,348.8365309074778,0.0511386555882691
2021-08-26,362.1474914550781,367.1764870038402,361.89902317567055,366.1229839255999,7888700,META,358.2912399291992,351.6817864990234,302.3317624664307,-0.010885152777971085,0.010267781409917878,-0.023842660551628456,51.119131805872854,3.006976437482024,3.056948621269161,358.2912399291992,367.5816668796422,349.0008129787562,0.0518596377197437
2021-08-27,370.3468933105469,371.4500777594231,361.8492611350189,362.8630309859823,11219100,META,359.1027359008789,352.39976013183593,302.8296926116943,0.022641056610731347,0.011224251709347127,-0.0017414269681970357,62.18482887121,3.6007524486620355,3.1657093867477357,359.1027359008789,369.61314100612094,348.5923307956368,0.05853703720120464
2021-08-30,378.3277282714844,379.1526295780577,368.24984073489895,370.2773502999432,13547300,META,360.52944030761716,353.41351013183595,303.3474010467529,0.021549620383193968,0.011462886950970494,0.0,68.50479699472122,4.661575161442954,3.4648825416867797,360.52944030761716,373.236316042156,347.82256457307835,0.07049008659984511
2021-08-31,377.0555725097656,380.4148683602898,376.47910914042166,377.62208744255565,12345400,META,361.92782135009764,354.34954040527344,303.865705947876,-0.003362576059468325,0.011503867904176832,-0.003362576059468375,68.36231054293509,5.338098192898428,3.8395256719291098,361.92782135009764,375.46181966409284,348.39382303610245,0.07478838329426783
2021-09-01,379.7091369628906,381.9751660073213,376.4889984078035,377.26421807219833,11567200,META,363.0772308349609,355.2046673583984,304.3879857635498,0.007037595109554484,0.010739083542866235,0.0,68.35029137312489,6.0189849324031,4.275417524023908,363.0772308349609,378.51944282634577,347.63501884357606,0.08506296005327973
2021-09-02,372.9806823730469,379.41104231256367,371.7681560213256,379.1625740464781,14832900,META,363.6889587402344,355.8942169189453,304.866635055542,-0.017720022867138252,0.01151757182016483,-0.017720022867138245,60.23690694032696,5.947107966928911,4.609755612604909,363.6889587402344,379.70115246268125,347.67676501778755,0.0880543296002758
2021-09-03,373.9546813964844,374.8491610703361,370.823957042106,372.45392339362985,7509600,META,364.3225524902344,356.5517639160156,305.3698331451416,0.002611392679214841,0.011519058100598058,-0.01515490412591425,58.55379733125379,5.900718722721308,4.867948234628189,364.3225524902344,380.92579138685977,347.719313593609,0.09114582000558658
2021-09-07,379.8384094238281,380.613629219104,370.86373665403454,373.5770211027999,10793800,META,365.3447509765625,357.36296325683594,305.91750679016116,0.015733799628799172,0.011797385879893898,0.0,71.76669931958381,6.266486437016567,5.147655875105865,365.3447509765625,383.14468326266643,347.5448186904586,0.09744183945998888
2021-09-08,375.2566833496094,378.5364525321766,372.4937172733895,377.8308111054984,11067200,META,366.1617156982422,357.798876953125,306.4374515533447,-0.012062303233547955,0.012232949893988342,-0.012062303233547945,69.70778657646808,6.116149814808637,5.3413546630464195,366.1617156982422,384.2175667270743,348.10586466941004,0.09862227674130826
2021-09-09,375.68402099609375,377.50279537132553,374.2627897833095,375.32624124907073,9098900,META,367.05818939208984,358.3178771972656,306.97563377380374,0.0011387875698039007,0.012167602975029982,-0.01093725206472961,70.34874194668922,5.962754611774869,5.46563465279211,367.05818939208984,385.1368820309884,348.9794967531913,0.09850586725140169
2021-09-10,376.3698120117188,381.4385709598397,375.9424538519922,379.02343624127707,11549600,META,367.8552764892578,358.933681640625,307.52355613708494,0.0018254463253633002,0.012111971649959698,-0.009131771105957366,68.34419446478805,5.829328540994595,5.538373430432607,367.8552764892578,386.108044022919,349.6025089555966,0.09923885125619081
2021-09-13,374.203125,379.4110097037645,372.05635572585527,379.3414313158967,13026300,META,368.51769256591797,359.3733703613281,308.0184549713135,-0.0057568033954097375,0.01224310166589401,-0.014836004690458275,62.93751679128692,5.485520222029663,5.527802788752019,368.51769256591797,386.6773904774975,350.3579946543384,0.09855536533476615
2021-09-14,374.2230529785156,376.27042922477614,372.81173977128105,375.0877177592391,8711600,META,369.01313934326174,359.8072955322266,308.520062789917,5.325444173043259e-05,0.0121217196652421,-0.014783540331875232,61.30958383333163,5.155231375291692,5.453288506059954,369.01313934326174,387.23054702460166,350.7957316619218,0.09873582124344796
2021-09-15,371.6290588378906,375.2467413051533,365.4173516964495,374.69017477172827,17940300,META,369.7819030761719,360.2275061035156,308.997668838501,-0.00693167916828985,0.010992516710196226,-0.021612744741613035,55.706968472847706,4.630780679304166,5.288786940708796,369.7819030761719,387.00259543070536,352.5612107216384,0.09313972485552466
2021-09-16,370.7742919921875,371.2712285364681,367.4448110793876,370.5059571772918,11934200,META,370.6570068359375,360.6761407470703,309.47517539978026,-0.002300053845025074,0.010767671576732262,-0.023863088109993578,59.580571452586,4.09892730097522,5.050815012762081,370.6570068359375,386.0242455871029,355.28976808477216,0.08291891677616282
2021-09-17,362.4853515625,369.134364171654,359.37452430723226,369.134364171654,26299000,META,371.1340667724609,361.0552032470703,309.8636305999756,-0.022355758230028888,0.012106894213321406,-0.04568536891161362,41.28662241996665,2.9742956192783367,4.635511134065332,371.1340667724609,384.66921522109556,357.5989183238263,0.0729394020136282
2021-09-20,353.5206298828125,358.8179595022379,347.65675505682754,357.0985483338319,19822800,META,370.9516906738281,361.1601550292969,310.2024419403076,-0.024731266080256442,0.013157124853515164,-0.06928677797734231,23.091798761575134,1.344144331600205,3.9772377735723072,370.9516906738281,385.34995310935653,356.5534282382997,0.07762877375959217
2021-09-21,355.2897644042969,357.83407709735854,353.01378652748,356.3035040407105,11751900,META,370.6599914550781,361.24602600097654,310.57827507019044,0.005004331775689597,0.012946054552736867,-0.06462918022631983,26.64250644505465,0.1927699303571444,3.2203442049292748,370.6599914550781,386.09561695637063,355.2243659537856,0.08328724899980595
2021-09-22,341.1071472167969,347.6965301249737,338.6025981509991,345.1025361279614,43692900,META,369.55182189941405,361.0695135498047,310.8938794708252,-0.039918451383702425,0.015508948079752952,-0.10196773482118933,16.792174051842622,-1.8428777087120238,2.2076998222010156,369.55182189941405,389.687853125109,349.41579067371913,0.10897541309470594
2021-09-23,343.8403015136719,347.5275922559776,340.898445866979,343.24397163554016,21806300,META,368.43719177246095,361.03631774902345,311.1939298248291,0.008012597564066581,0.015513904833425024,-0.09477216368076442,23.08123846284832,-3.1987274796427414,1.1264143618322642,368.43719177246095,391.6092216639447,345.2651618809772,0.12578550922076465
2021-09-24,350.7974548339844,352.178953056612,340.2723419260925,341.1370067045826,18801900,META,367.86968994140625,361.20527709960936,311.5395989227295,0.020233676185384075,0.016227734119190415,-0.07645607676668505,30.737523062192054,-3.6695636167327734,0.16721876611925657,367.86968994140625,392.21647369851104,343.52290618430146,0.13236634831743113
2021-09-27,351.41357421875,352.97396198476,344.95340022936324,347.6666842239197,15205800,META,366.9230239868164,361.4521545410156,311.9155806732178,0.0017563393812454198,0.01523658987880422,-0.07483402020400039,24.084827204358263,-3.9474848146228396,-0.6557219500291627,366.9230239868164,392.31420192554185,341.531846048091,0.13840057057655636
2021-09-28,338.5628356933594,347.45801128882255,336.84345479305586,345.83799342530625,21710300,META,364.93477935791014,361.5257000732422,312.2312844085693,-0.036568702714344314,0.015932863856335563,-0.10866613988058534,20.9291574952709,-5.145373899728895,-1.5536523399691093,364.93477935791014,392.6838514995653,337.18570721625497,0.1520768844804471
2021-09-29,337.5292053222656,343.11479723125944,336.80369742159866,341.0475243427285,14452200,META,362.95846099853514,361.4849505615234,312.55956077575684,-0.003052994192280223,0.015935113016712504,-0.11138737697891263,20.059332599259307,-6.107709094019015,-2.46446369077909,362.95846099853514,392.63598199329806,333.28094000377223,0.16353122565660586
2021-09-30,337.31060791015625,340.69968850974493,336.0781846342511,338.364110975775,16547100,META,360.8385345458984,361.34898864746094,312.8835636138916,-0.0006476399928138088,0.015710495622126272,-0.11196287805170028,19.1232481995887,-6.809509862089612,-3.333472925041195,360.8385345458984,391.51831670515656,330.1587523866403,0.17004714974728227
2021-10-01,340.90838623046875,342.90605032859986,336.5651660887202,339.5169397709108,14905300,META,359.2349197387695,361.1863903808594,313.21879707336427,0.010666069302127656,0.015856943015455358,-0.10249101256613784,24.262459211616445,-6.994750257537817,-4.06572839154052,359.2349197387695,390.58785247287256,327.8819870046665,0.17455392564232028
2021-10-04,324.2312316894531,333.8817309787597,320.72286086663,333.4742393688953,42885000,META,356.74874725341795,360.3205279541016,313.4700481414795,-0.048919754440247654,0.01861118095904703,-0.14639693183931765,19.26927550369564,-8.390540670263022,-4.930690847285021,356.74874725341795,390.9439949338354,322.55349957300047,0.1917049348802716
2021-10-05,330.91998291015625,333.1263824322283,324.1616578801591,326.5668138262897,35377900,META,354.3028259277344,359.5353692626953,313.76065650939944,0.020629571018962123,0.018954151103575824,-0.12878746672269292,26.174924816313904,-8.854914364390368,-5.7155355507060905,354.3028259277344,388.54219392599543,320.0634579294733,0.19327741972481313
2021-10-06,331.59576416015625,332.331220389821,323.8037740449577,327.7196356412583,26443000,META,352.1197799682617,358.8561553955078,314.04510276794434,0.002042128867701054,0.019006308502022135,-0.12700833845858428,27.022542858492884,-9.06392072743148,-6.3852125860511695,352.1197799682617,386.3014024372484,317.938157499275,0.194147698672694
2021-10-07,327.202880859375,336.7639345758128,326.96436103744907,334.9352118363189,28307500,META,349.69572296142576,357.98035400390626,314.32552391052246,-0.01324770632069816,0.018994502741970877,-0.13857347561110334,28.31659005846329,-9.47480904466363,-7.0031318777736615,349.69572296142576,383.7170107335359,315.6744351893156,0.19457651631537384
2021-10-08,328.0278015136719,331.35728243424967,326.69601521156073,329.47887806439275,15946100,META,347.27862243652345,357.4184173583984,314.6383951568603,0.002521128946451512,0.019011586172741356,-0.1364017082652254,32.59124524168469,-9.622949422839895,-7.527095386786908,347.27862243652345,380.1708624338522,314.3863824391947,0.18942853301222656
2021-10-11,323.4560241699219,328.4353079553414,323.316867372225,325.62266032656515,14708200,META,344.7412673950195,356.8051983642578,314.92333869934083,-0.013937164236243693,0.019078657427408205,-0.14843781949127247,29.062550932174204,-9.994050767375825,-8.020486462904692,344.7412673950195,376.70455664986457,312.77797814017447,0.18543349623542532
2021-10-12,321.7862548828125,322.3925331933744,315.4254736581648,321.0507985581087,31658700,META,342.1194274902344,356.2450506591797,315.2034616851807,-0.0051622760509545396,0.01901148469062713,-0.15283381854161135,34.7886654586151,-10.30410833636995,-8.477210837597744,342.1194274902344,372.46176325524874,311.77709172522003,0.17737861885017014
2021-10-13,322.5515441894531,324.9964632183453,320.6830581412963,324.96664824228304,14761500,META,339.6655517578125,355.7143225097656,315.43970542907715,0.0023782535612633104,0.019135718344918687,-0.15081904255357612,32.70341384361639,-10.368556477515085,-8.855479965581212,339.6655517578125,367.8184274858805,311.51267602974457,0.1657682127750267
2021-10-14,326.5171203613281,328.4949180762692,325.0958891423564,326.3481485929878,14302200,META,337.4526931762695,355.11024597167966,315.69687004089354,0.012294395247246959,0.019592381501126514,-0.14037887622629414,29.264862712311427,-9.98454758888937,-9.081293490242844,337.4526931762695,362.04181624464337,312.86357010789567,0.14573374914823775
2021-10-15,322.77020263671875,327.05379280644144,320.5339884043792,326.6661677808162,21596400,META,335.4669357299805,354.3507275390625,315.9596996307373,-0.011475409682845994,0.01926707669015773,-0.15024338079362587,26.780501465526967,-9.868801325531592,-9.238795057300594,335.4669357299805,357.8607577769681,313.07311368299287,0.13350837094128737
2021-10-18,333.28533935546875,333.8319876565489,325.4933793490439,326.9345072066438,21585000,META,334.4551712036133,353.7907781982422,316.2686943817139,0.03257778020663471,0.02049545525322891,-0.12256019642398754,45.55346827571773,-8.826837633649745,-9.156403572570426,334.4551712036133,355.1809276379516,313.729414769275,0.1239374255135713
2021-10-19,337.90692138671875,340.36178927189934,335.2135336521608,337.5690081565669,18786300,META,333.5860290527344,353.36102783203125,316.62176780700685,0.013866742654170094,0.020765741523409122,-0.1103929644732735,50.30009897422743,-7.541220361065427,-8.833366930269428,333.5860290527344,351.95718377593886,315.2148743295299,0.11014343001936877
2021-10-20,338.6920471191406,341.8724529207956,337.3702093457525,341.3457014325225,13639500,META,333.46527404785155,352.95652099609373,316.9686791229248,0.0023234970423211543,0.018792368133767418,-0.1083259651573991,51.08777407018831,-6.385399415445022,-8.343773427304548,333.46527404785155,351.65916755486273,315.27138054084037,0.10912016886292272
2021-10-21,339.7852783203125,340.2126363960388,335.73025982661795,338.19507558416944,16354400,META,333.2625228881836,352.5971356201172,317.3591219329834,0.0032278029864318825,0.0187127964615163,-0.10544781704481043,49.079327625474825,-5.31986428342168,-7.738991598527974,333.2625228881836,351.0555638869246,315.4694818894426,0.10678092960792307
2021-10-22,322.6211242675781,327.61038651489633,319.1425685056117,324.35048404262034,35224500,META,331.8537063598633,351.84099670410154,317.6367601776123,-0.05051470781071887,0.021132636403031993,-0.15063585918823255,48.69056281972753,-5.793638343354587,-7.349920947493297,331.8537063598633,348.204361965377,315.50305075434954,0.09854134693787647
2021-10-25,326.6761169433594,327.540781595559,317.76107497070655,318.33750796197404,38409000,META,330.61683349609376,351.1554229736328,317.9404875946045,0.012568900083610446,0.02142294225899073,-0.13996028616776784,46.39416108360563,-5.7753292783581855,-7.0350026136662756,330.61683349609376,344.255058576277,316.9786084159105,0.08250169802890199
2021-10-26,313.8750305175781,328.1867956885759,307.7030876641385,326.2487615319078,65654000,META,329.3824432373047,350.1466412353516,318.23353088378906,-0.039185865638291406,0.021642936063906954,-0.17366168683759228,37.51576457941414,-6.716338138570222,-6.971269718647065,329.3824432373047,344.39247672853196,314.37240974607744,0.09114045875489017
2021-10-27,310.3070678710937,317.2939947169461,310.14804453164186,312.264999137857,29971800,META,328.0213363647461,349.2277069091797,318.53730842590335,-0.011367462523542815,0.021712580454222755,-0.18305505664423355,37.95694237433837,-7.6616801274750514,-7.109351800412663,328.0213363647461,344.7584883906671,311.2841843388251,0.1020491667487749
2021-10-28,314.978271484375,323.5255557520001,306.22222170024173,311.0723272085645,50806800,META,326.904719543457,348.4618280029297,318.86170867919924,0.015053487647989305,0.022119002876169358,-0.17075718603034015,41.18201176344918,-7.94238846156918,-7.275959132643967,326.904719543457,344.00825896371646,309.8011801231976,0.1046392933338228
2021-10-29,321.5875244140625,324.00262875395816,317.64184701631945,318.2282285023065,37059400,META,325.93867645263674,347.83469543457034,319.2489714050293,0.020983202741384543,0.022574604451379203,-0.15335701594297854,48.7712295892298,-7.544571242191296,-7.329681554553433,325.93867645263674,341.85310311938326,310.0242497858902,0.0976528888191586
2021-11-01,327.9582214355469,331.4069619374924,324.0025960009378,324.0423594132596,31518900,META,326.1250259399414,347.25049682617185,319.63966278076174,0.019810149765890017,0.020277523581355615,-0.13658489163056897,53.82249333095943,-6.638709313703487,-7.191487106383444,326.1250259399414,342.0425522507576,310.2074996291252,0.09761609839624837
2021-11-02,326.06982421875,332.7387335539009,321.8160492043012,329.34962315339686,28353000,META,325.8825180053711,346.54941833496093,319.97251052856444,-0.005758042010750475,0.019769384884431394,-0.1415564720972768,52.149084625321784,-6.003974995986539,-6.953984684304063,325.8825180053711,341.63943155053204,310.1256044602101,0.09670303053753411
2021-11-03,329.58819580078125,330.1149473357221,321.21980120186345,325.48349500463786,20786500,META,325.78213958740236,345.875771484375,320.29124572753904,0.010790239760643638,0.019925914689110983,-0.1322936606102336,51.886222011627765,-5.157586843128968,-6.594705116069045,325.78213958740236,341.41086409334986,310.15341508145485,0.09594586447090697
2021-11-04,333.7923278808594,335.20361087183244,330.6119214362548,331.963604790923,22495300,META,326.1116119384766,345.2289599609375,320.6042167663574,0.01275571192670788,0.019872032361448348,-0.12122544850799961,56.73186426562954,-4.100313943839694,-6.095826881623176,326.1116119384766,342.1391833217991,310.08404055515405,0.09829500573776723
2021-11-05,339.0399475097656,344.66527309543454,337.5590862439086,338.2249642594465,26872800,META,326.66221923828124,344.7668090820313,320.93532592773437,0.015721211036280325,0.020136107048072116,-0.10741004833068132,53.75637909334702,-2.8066254746394748,-5.437986600226436,326.66221923828124,343.6922309594468,309.63220751711566,0.1042667974329971
2021-11-08,336.5452880859375,342.6774981635272,336.26700484454307,342.30976998710577,18342500,META,327.31668243408205,344.09077697753906,321.2365190124512,-0.007358010293923467,0.019917216265374342,-0.11397773438331682,49.08579488595897,-1.9600717223277115,-4.742403624646691,327.31668243408205,344.8271610583826,309.8062038097815,0.10699411037704733
2021-11-09,333.315185546875,339.2187936356499,332.42070590658125,337.9168224227629,17556700,META,327.8931289672852,343.1905261230469,321.50148544311526,-0.009597824285204948,0.02002762272512447,-0.12248162040148491,46.50471218812727,-1.532152355714345,-4.100353370860223,327.8931289672852,345.3960952808707,310.39016265369963,0.10676018963076146
2021-11-10,325.6325988769531,331.1485824807843,323.5156443091325,330.45285917462536,21872600,META,328.0471817016602,342.1620666503906,321.7772853088379,-0.023049014875565765,0.020791808815527762,-0.14270755458643342,41.525871258952336,-1.7922833856752618,-3.6387393738232308,328.0471817016602,345.405835026095,310.68852837722534,0.1058302237769049
2021-11-11,325.73193359375,330.4230154574097,324.9964772653627,327.7992064587377,12376600,META,328.00792236328124,341.0825225830078,322.0890632629395,0.00030505151246984497,0.020611476393740325,-0.1424460362293311,52.341052556153336,-1.9677407293398232,-3.3045396449265496,328.00792236328124,345.38468830951314,310.63115641704934,0.1059533307673372
2021-11-12,338.8013916015625,339.7654193228509,327.7594464713649,328.1569896170649,25414300,META,328.8094818115234,340.3989367675781,322.49933395385744,0.04012335500427966,0.022252436652588622,-0.10803809410563334,58.03478658283804,-1.0402050665809384,-2.8516727292574275,328.8094818115234,346.6419613117321,310.9770023113148,0.1084669420234687
2021-11-15,345.43048095703125,351.4831635983052,341.0972094426593,342.2302088366409,25076600,META,329.41673889160154,339.82845275878907,322.9244630432129,0.019566299076081428,0.021509644593666062,-0.09058570069043256,72.77291025128825,0.22716709717445838,-2.2359047639710505,329.41673889160154,348.66216969839525,310.17130808480783,0.1168454940787125
2021-11-16,340.8586730957031,344.52606686534165,338.7814821805593,341.7233377464868,18181100,META,329.56432647705077,339.0488580322266,323.3015383911133,-0.013235102613590177,0.021577171318802983,-0.10262189226006092,71.7335567949183,0.8528310758833868,-1.618157596000163,329.56432647705077,349.12656400155146,310.0020889525501,0.11871574653492058
2021-11-17,338.6821594238281,345.17215020619864,338.01628136500744,342.13090064083684,13602800,META,329.56383209228517,338.31736755371094,323.6698680114746,-0.006385384453057141,0.02162960663497205,-0.1083519964777374,67.48280033078105,1.1596797568775514,-1.0625901254246202,329.56383209228517,349.1250988106089,310.00256537396143,0.1187100331619287
2021-11-18,336.6148376464844,340.36172781335824,333.2455937294,337.63852558935207,17487200,META,329.4053100585937,337.5359838867187,324.0286561584473,-0.006104017350251678,0.021661997213960622,-0.11379463136155456,61.879281803009675,1.2219579861660463,-0.6056805031064869,329.4053100585937,348.66689506661163,310.1437250505758,0.11694762907490291
2021-11-19,343.18438720703125,349.9427428380798,337.81747825307605,340.10340470072845,26488500,META,330.43347320556643,336.872275390625,324.41229110717774,0.019516518066996946,0.018543974024128863,-0.09649898827345259,61.9987542656781,1.780892655126081,-0.1283658714599733,330.43347320556643,350.3542981828289,310.51264822830393,0.12057389213028988
2021-11-22,338.9206848144531,351.6621152539828,338.4237482508499,346.91140291916014,27116800,META,331.0457015991211,336.16662658691405,324.78216110229494,-0.012423940457425231,0.018724712467668457,-0.10772403104636669,59.76149423555435,1.8583849524232505,0.2689842933166715,331.0457015991211,351.23118405623336,310.8602191420089,0.12194982360203425
2021-11-23,335.1836853027344,339.3082523841502,331.4566613742384,336.8533847433569,17225000,META,332.1111343383789,335.3858392333984,325.11908401489256,-0.0110261771534087,0.01637550723251978,-0.11756242394977884,54.23625509624586,1.599811891508466,0.5351498129550305,332.1111343383789,350.66400677836583,313.558261898392,0.11172689212571778
2021-11-24,338.9703674316406,339.6859572987608,330.7709141057471,333.94137181820736,13566200,META,333.54429931640624,334.73266540527345,325.4629144287109,0.011297334252668545,0.01608017241379935,-0.10759323169602487,53.945147306518656,1.6810661943340506,0.7643330892308347,333.54429931640624,349.20884619252143,317.87975244029104,0.09392783452284711
2021-11-26,331.0789794921875,335.68061648220413,329.86645318019737,333.7425519380026,14750700,META,334.3493347167969,333.93875915527343,325.77464248657225,-0.023280465485068014,0.017019410885468298,-0.12836887666416663,44.16942886709923,1.0960570951745012,0.8306778904195681,334.3493347167969,347.4398247114042,321.25884472218956,0.07830426823307614
2021-11-29,335.9589233398437,338.58276288690587,333.2555872901131,334.8259237758669,16650900,META,335.0679046630859,333.4082305908203,326.1102236938477,0.014739515795116676,0.01671971674569375,-0.11552145595424287,49.58504772361505,1.0145092236213031,0.8674441570599152,335.0679046630859,346.70599572918263,323.4298135969892,0.06946705968629804
2021-11-30,322.4720764160156,333.75254282767145,321.44838827629684,332.94750799598,25390000,META,334.79359741210936,332.7872595214844,326.36112701416016,-0.04014433309213006,0.018678810522330936,-0.15102825723925797,43.29937890822574,-0.13681674628986684,0.6665919763899588,334.79359741210936,347.3589376418473,322.2282571823714,0.07506320507241261
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600,META,333.9249557495117,331.8554040527344,326.54514251708986,-0.0427171419067236,0.0209036548397073,-0.187293903649567,40.26730851389962,-2.1361608127244267,0.10604141856708171,333.9249557495117,350.7197219401747,317.1301895588487,0.10059006313539082
2021-12-02,308.4882507324219,312.6724475115821,305.31779348012856,309.4920418236363,24396200,META,332.8699584960938,331.20302612304687,326.74888626098635,-0.0006761978266170976,0.020675225889941095,-0.18784345374559766,40.102707177346254,-3.6949064012745794,-0.6541481454012505,332.8699584960938,353.1093827926938,312.63053419949375,0.1216055926947672
2021-12-03,304.9599609375,311.82762640492604,297.66493739689355,311.80775986568307,27471000,META,331.42834014892577,330.42541931152346,326.97389892578127,-0.011437355512065372,0.02040477662639243,-0.19713237689656046,28.187072707659425,-5.1554976420267735,-1.5544180447263551,331.42834014892577,355.19171238252795,307.6649679153236,0.14339976009851313
