Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-06-14,162.72683715820312,165.72833814327382,160.37136278231614,165.01274830358412,27244300,META,187.53440475463867,197.67697845458986,274.8860078430176,-0.00322656715070313,0.03674903918308324,-0.5715892356616612,38.66426844102045,-6.881630990749159,-4.274038578442685,187.53440475463867,208.48774322732748,166.58106628194986,0.22346127368045549,0.02490584415584416
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300,META,185.88109817504883,196.3940872192383,273.8359313964844,0.03432483164182809,0.03772984829744626,-0.5568841083022008,41.003978807418434,-7.417043515232535,-4.902639565800655,185.88109817504883,207.444263526187,164.31793282391067,0.23201030726461064,0.02490584415584416
2022-06-16,159.8843536376953,164.06856587545087,158.63207904686337,162.7168979129167,26944100,META,184.32220687866212,194.9833834838867,272.75007514953614,-0.05007387683012643,0.03766141861313987,-0.5790726388845481,31.049776640249448,-8.424325010503111,-5.606976654741146,184.32220687866212,208.6402411460863,160.00417261123792,0.26386440005498163,0.02490584415584416
2022-06-17,162.7367706298828,164.88352478623966,158.9202867807294,160.68937950914022,31374200,META,182.95314712524413,193.79948181152344,271.6652131652832,0.01784050113278246,0.03810650638631382,-0.5715630838217487,30.510363603086972,-8.889958729523443,-6.263573069697605,182.95314712524413,208.92416741643956,156.9821268340487,0.28390897559599193,0.02490584415584416
2022-06-21,156.08778381347656,166.73215693286764,155.01439897394704,164.913367218551,50724900,META,181.13982696533202,192.48955810546875,270.58074851989744,-0.04085731080118482,0.03855365141782342,-0.5890678640647448,28.659757849962105,-9.683864908075805,-6.9476314373732455,181.13982696533202,209.31765175144926,152.96200217921478,0.3111168345270655,0.02490584415584416
2022-06-22,154.89511108398438,159.80483090072096,154.4876195196588,157.40960852777172,47267800,META,179.13319625854493,191.16810485839844,269.48545051574706,-0.007641038269320388,0.038159310441119226,-0.5922078122415196,29.98901707815301,-10.290655722592533,-7.616236294417103,179.13319625854493,208.82222188956214,149.4441706275277,0.3314743023751635,0.02490584415584416
2022-06-23,157.77732849121094,158.77120142658865,153.30490028201126,155.31252785775752,40499200,META,178.01359786987305,190.0209762573242,268.3751454162598,0.018607542788511955,0.03539064645825673,-0.5846198016589828,23.120216507993774,-10.418868724585082,-8.1767627804507,178.01359786987305,209.1897062246308,146.8374895151153,0.3502665945502356,0.02490584415584416
2022-06-24,169.11744689941406,169.20689183692463,160.31173080572336,160.73908895069596,68736000,META,177.33428573608398,189.1467657470703,267.34444953918455,0.0718741945794501,0.039265253423727386,-0.5547646844589699,36.77187982546529,-9.495962129770078,-8.440602650314576,177.33428573608398,208.67175774000555,145.99681373216242,0.353428237228296,0.02490584415584416
2022-06-27,168.45152282714844,170.69767011559642,166.98058002009344,170.2703120490891,29174600,META,176.23406677246095,188.2423403930664,266.3082870483398,-0.003937642652929174,0.03777470498642721,-0.5565178620280347,33.52408938809113,-8.717793217890375,-8.496040763829736,176.23406677246095,207.1743947251005,145.29373881982139,0.35112766242394206,0.02490584415584416
2022-06-28,159.6955108642578,170.25045273432255,159.62594763825126,168.85902139590343,27744500,META,174.522119140625,187.25840606689454,265.2249156951904,-0.05197941708057663,0.03870875471296451,-0.5795698050454652,28.818909938988483,-8.707253933908788,-8.538283397845547,174.522119140625,205.12586156374837,143.91837671750162,0.35071476983916,0.02490584415584416
2022-06-29,162.93553161621094,165.3108873275418,159.33771643941878,162.56780348264638,28595200,META,173.0462173461914,186.32754425048827,264.16857757568357,0.020288740331011246,0.03925844262774993,-0.5710398059927162,30.723880660501734,-8.341305501187264,-8.498887818513891,173.0462173461914,202.84534992563272,143.2470847667501,0.3444066335160161,0.02490584415584416
2022-06-30,160.26202392578125,164.21763428554172,157.51893985948936,161.15650357459637,35250600,META,171.68510818481445,185.21321380615234,263.0987725830078,-0.01640837737423073,0.03908398257706246,-0.578078346734511,34.80701174461481,-8.172807422352122,-8.433671739281538,171.68510818481445,201.19290242926115,142.17731394036775,0.3437432000529987,0.02490584415584416
2022-07-01,159.0495147705078,159.63589627381145,154.05033417158305,159.32779803191633,31423900,META,169.7555046081543,184.41036346435547,262.0358750152588,-0.007565792104528568,0.03633191174891212,-0.5812705182475166,38.516110732924886,-8.044380228558879,-8.355813437137007,169.7555046081543,197.08323947260678,142.42776974370182,0.32196581698523347,0.02490584415584416
2022-07-05,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600,META,168.6329246520996,184.01519927978515,261.01780128479004,0.05099041403586457,0.038025971651074505,-0.5599193286039345,53.04604546833817,-7.205135167883043,-8.125677783286214,168.6329246520996,194.32180978314992,142.9440395210493,0.3046722362675985,0.02490584415584416
2022-07-06,168.72982788085938,170.53866890233712,164.4462375649792,167.1694399505983,23085900,META,167.41642379760742,183.73015625,260.04902351379394,0.009394095791807944,0.037786615851743845,-0.5557851686207166,54.60646487203457,-6.340230089941798,-7.768588244617332,167.41642379760742,190.3962861899725,144.43656140524234,0.2745233934771636,0.02490584415584416
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400,META,166.25061111450196,183.43596984863282,259.137095413208,0.014254633664795291,0.03794907240735422,-0.549453048930936,52.2771017478518,-5.398478210833389,-7.294566237860544,166.25061111450196,185.52215983275633,146.9790623962476,0.23183732786379294,0.02490584415584416
2022-07-08,169.83302307128906,171.343699112082,167.11973886261936,168.93852827222378,19249200,META,164.9705017089844,183.23580352783202,258.20981170654295,-0.007607950565574173,0.037866032510859536,-0.5528807878621397,59.06866972369875,-4.702979486740077,-6.776248887636451,164.9705017089844,178.67746494168725,151.26353847628152,0.16617471718528903,0.02490584415584416
2022-07-11,161.88204956054688,166.46380499342524,160.91799147498486,166.04638012626944,21885600,META,163.9209732055664,182.99588287353515,257.3136862182617,-0.046816416306766695,0.03664046280534066,-0.5738133070363394,49.2871434349111,-4.738743564313211,-6.3687478229718035,163.9209732055664,174.7736372405042,153.06830917062862,0.1324133675234824,0.02490584415584416
2022-07-12,162.2696533203125,164.8934775042649,161.10682369887556,163.79027783798384,16639700,META,163.30974044799805,182.15188598632812,256.40583282470703,0.002394359107867894,0.035409518870299264,-0.5727928630463897,55.75710552455334,-4.681841119304437,-6.031366482238331,163.30974044799805,172.9661082204788,153.65337267551732,0.11825831999966427,0.02490584415584416
2022-07-13,162.4883270263672,163.969188316566,158.6320943449835,159.17872761146324,16555100,META,163.27147750854493,181.41681823730468,255.46428718566895,0.0013475945845711212,0.03232802307907088,-0.5722171610221408,57.20213399993574,-4.566461060546146,-5.738385397899894,163.27147750854493,172.9348442397508,153.60811077733908,0.11837176803523586,0.02490584415584416
2022-07-14,157.08163452148438,161.59381137901195,156.31634804650037,160.23221018863558,23765200,META,162.98921737670898,180.36172241210937,254.49262702941894,-0.033274344094917474,0.033185428519023966,-0.5864513544041908,49.370293220469605,-4.855327242130215,-5.561773766745959,162.98921737670898,173.0415250585165,152.93690969490146,0.1233493582409702,0.02490584415584416
2022-07-15,163.69088745117188,163.96917069050158,158.84079730478325,159.55637194498885,23342800,META,162.7581413269043,179.42092224121095,253.6182674407959,0.04207527474374184,0.03366441822890063,-0.5690511815208448,44.6280891866948,-4.49908168354284,-5.349235350105335,162.7581413269043,172.50299455547233,153.0132880983363,0.1197464304903213,0.02490584415584416
2022-07-18,166.2053985595703,170.63807937279228,164.6251439294265,165.72834370553264,23574300,META,163.07419357299804,178.30420623779298,252.76164825439454,0.015361338358853338,0.031754748950318955,-0.5624312309048384,47.855001218202865,-3.9681125485547,-5.073010789795209,163.07419357299804,172.83660728898982,153.31177985700626,0.11972971936386448,0.02490584415584416
2022-07-19,174.70301818847656,175.4086747859739,168.47142939532327,169.32616089672115,25933700,META,163.67250595092773,177.6581887817383,251.94861045837402,0.05112721790357844,0.03343360810808622,-0.5400595570995095,64.40291709988725,-2.8290176427844926,-4.624212160393066,163.67250595092773,174.72885522071465,152.6161566811408,0.13510331751261673,0.02490584415584416
2022-07-20,181.96823120117188,182.4751162129277,175.61738238600776,176.4025506662449,24784300,META,164.9665283203125,177.24712310791017,251.15390953063965,0.04158607611951681,0.0326751084676692,-0.5209324388306054,66.955924793612,-1.3247636997263328,-3.9643224682597196,164.9665283203125,178.14042001055313,151.79263663007188,0.15971593540067858,0.02490584415584416
2022-07-21,182.04771423339844,182.72355575431672,177.77405733218947,179.52328350494386,27195800,META,166.32415847778321,176.98792022705078,250.44299194335937,0.00043679620174308376,0.03251849746623717,-0.5207231839395083,70.34904221407166,-0.12477961413591743,-3.1964138974349594,166.32415847778321,180.67201384603368,151.97630310953275,0.17252881962023553,0.02490584415584416
2022-07-22,168.23291015625,174.52412893366912,167.37817865176729,172.00963111013408,42583900,META,166.84693756103516,176.42379821777342,249.62955673217775,-0.0758856222684392,0.037475763473197254,-0.557093403365095,56.94319881625649,-0.28523480549276314,-2.6141780790465203,166.84693756103516,180.6345643609641,153.05931076110622,0.1652727583913276,0.02490584415584416
2022-07-25,165.62893676757812,169.5249324467233,163.8002140057257,167.96454448781833,26166300,META,166.67251205444336,175.98470489501952,248.79972244262694,-0.015478382833973292,0.03407014352049638,-0.5639488812275023,48.73769381083881,-0.6154213960453774,-2.2144267424462916,166.67251205444336,180.42742259429875,152.91760151458797,0.16505313768070362,0.02490584415584416
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400,META,166.15868072509767,175.34683715820313,247.95458251953124,-0.04500445799397823,0.035496824767158895,-0.5835731254855264,42.06515554739837,-1.4617255601006889,-2.063886505977171,166.15868072509767,180.39320193090632,151.92415951928902,0.1713364735888707,0.02490584415584416
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600,META,166.6009552001953,174.76959564208985,247.15714866638183,0.06553570997911473,0.03659134381692768,-0.5562822946098367,48.25837455668209,-1.281200851688908,-1.9073493751195185,166.6009552001953,180.53647074633497,152.66543965405563,0.16729214462659134,0.02490584415584416
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300,META,166.4409423828125,173.9880142211914,246.3385450744629,-0.05224678314785669,0.03837406392565217,-0.5794651173422211,43.84093418600478,-1.8276145397640562,-1.8914024080484262,166.4409423828125,180.62494722250128,152.2569375431237,0.17043889125628373,0.02490584415584416
2022-07-29,158.12521362304688,159.15883495697247,154.21928451962577,156.7238489358874,42065400,META,166.33410186767577,173.1229476928711,245.52023971557617,-0.010079562218181959,0.03826007116762915,-0.5837039248568859,47.51642916484928,-2.3633268820314015,-1.9857873028450213,166.33410186767577,180.74445985097415,151.9237438843774,0.17327003688951642,0.02490584415584416
2022-08-01,158.9501190185547,164.17790127688193,154.27891844003386,156.28654636618882,40596700,META,166.32913208007812,172.4807064819336,244.70223274230958,0.005216785967317561,0.03823331158012457,-0.58153219733383,47.81813590222476,-2.690307610011928,-2.1266913642784027,166.32913208007812,180.75013271180646,151.9081314483498,0.17340318501494292,0.02490584415584416
2022-08-02,159.20852661132812,161.245969400796,157.04187547221665,157.3400404208484,27374500,META,165.93158264160155,171.86251770019533,243.8656896209717,0.001625715000208805,0.03636112756427162,-0.5808518879499311,47.84537761349897,-2.895216604761032,-2.2803964123749285,165.93158264160155,180.69061239142047,151.17255289178263,0.17789295461247062,0.02490584415584416
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900,META,165.8833801269531,171.37074951171874,243.09066719055176,0.053748697753186914,0.03837670076082435,-0.558323222761533,56.739818791977314,-2.340134211009513,-2.2923439721018455,165.8833801269531,180.6101919163019,151.15656833760434,0.17755620578840528,0.02490584415584416
2022-08-04,169.52491760253906,171.09522352957887,165.77801230731126,167.26882174323077,23938200,META,165.80287551879883,170.860693359375,242.27186462402344,0.010485690466441211,0.03831437235546075,-0.5536919367891951,53.920126973320635,-1.7382421439557731,-2.181523606472631,165.80287551879883,180.42604921501004,151.17970182258762,0.17639228089929268,0.02490584415584416
2022-08-05,166.0861053466797,170.55853351573185,164.78413423946986,165.9668454484001,25832700,META,165.61552963256835,170.57902954101561,241.41276054382325,-0.020284995884332857,0.038554924192077095,-0.562745294014571,49.920825408785156,-1.5211864634670746,-2.04945617787152,165.61552963256835,180.1168029177101,151.11425634742662,0.1751197284133197,0.02490584415584416
2022-08-08,169.20689392089844,176.4224071096473,166.10601472660966,166.97067946379406,27299100,META,165.98177185058594,170.30909362792968,240.56533462524413,0.0187901845714582,0.03716434194818226,-0.5545291973843661,46.071879906142314,-1.0848413407708222,-1.8565332104513805,165.98177185058594,180.45599037862198,151.5075533225499,0.17440732637877232,0.02490584415584416
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,META,166.24316024780273,169.84992401123046,239.70389503479004,-0.010102854657028093,0.03727771610094205,-0.5590297241571415,38.765417122652025,-0.8669808287208127,-1.658622734105267,166.24316024780273,180.62363056268632,151.86268993291915,0.17300525679911274,0.02490584415584416
2022-08-10,177.247314453125,179.37420215378333,172.88421241071052,174.91172190647023,30262100,META,166.98110961914062,169.51618103027343,238.97702613830566,0.05820921369930576,0.03931787097948152,-0.5333611911355627,46.75969976555643,0.09135698725066277,-1.3086267898340813,166.98110961914062,182.0486166774815,151.91360256079975,0.18046960033632126,0.02490584415584416
2022-08-11,176.4025421142578,181.9781708161605,175.2893939289972,178.60894161117974,24079100,META,167.9471549987793,169.19516052246092,238.22565826416016,-0.00476606566070481,0.038358810661182255,-0.5355852223384437,56.685093579198636,0.7737611067801993,-0.8921492105112253,167.9471549987793,182.8184647989349,153.07584519862368,0.17709510828288463,0.02490584415584416
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,META,168.73231506347656,169.03335815429688,237.55325340270997,0.016958636735074473,0.03753572923004248,-0.527709380829681,61.19283281913134,1.5382323150638797,-0.40607290539620433,168.73231506347656,184.2993332634388,153.16529686351433,0.1845173308278971,0.02490584415584416
2022-08-15,179.78167724609375,180.328310401432,177.10815658522864,177.8635097327133,15878700,META,169.41112899780273,168.67615997314456,236.90062660217285,0.002160542210101646,0.037464782738859004,-0.5266889770115284,69.8502451242892,2.1505660217450497,0.10525488003204647,169.41112899780273,185.68228264471327,153.1399753508922,0.19209072914119557,0.02490584415584416
2022-08-16,178.37039184570312,179.8810830801261,175.95527252476185,178.34057686837164,21156700,META,169.59449768066406,168.45134552001957,236.2175872039795,-0.007849995739325433,0.035898310833040445,-0.5304044665253637,60.808738819671404,2.4932256059029214,0.5828490252062215,169.59449768066406,186.1960601489875,152.99293521234063,0.19577949397371547,0.02490584415584416
2022-08-17,173.77871704101562,177.04855285674466,173.10287544923793,175.6770031302693,20118100,META,169.18502197265624,168.06572296142582,235.47854301452637,-0.02574235980072004,0.03510454573570129,-0.5424929637088789,67.02004307387543,2.3669908158418025,0.9396773833333378,169.18502197265624,184.88082373223415,153.48922021307834,0.1855459966440134,0.02490584415584416
2022-08-18,173.58990478515625,174.68315625656942,170.80705666330985,173.2718580670928,18844500,META,168.76213150024415,167.64849578857422,234.70670112609864,-0.0010865096662833196,0.03510128678222212,-0.5429900495262018,69.41125050946455,2.226052714148807,1.1969524494964316,168.76213150024415,183.42019074942976,154.10407225105854,0.1737126583894137,0.02490584415584416
2022-08-19,166.93092346191406,171.2642105486453,166.02649535047425,169.15718937893618,26240800,META,168.69703216552733,167.07841003417968,233.91100662231446,-0.03836041808700619,0.03177778111179945,-0.5605211422962987,58.73777032910269,1.5590622130862641,1.2693744022143982,168.69703216552733,183.3765368087266,154.01752752232807,0.17403394066583908,0.02490584415584416
2022-08-22,162.05101013183594,164.476062894506,161.26584189926172,164.476062894506,19499700,META,168.51813583374025,166.6619778442383,233.07332069396972,-0.02923312966151237,0.0322772804770316,-0.5733684847270443,52.826095993052974,0.629443381500181,1.1413881980715548,168.51813583374025,183.4402750923754,153.5959965751051,0.17709831864455605,0.02490584415584416
2022-08-23,160.12290954589844,164.03877232378844,159.71541790011162,161.48451095733586,18111800,META,168.61553649902345,166.37454986572266,232.2049739074707,-0.011898109023627201,0.030690140416422783,-0.5784445930086772,41.24744482767419,-0.2598721986092869,0.8611361187353865,168.61553649902345,183.2765562208675,153.9545167771794,0.17389879991193993,0.02490584415584416
2022-08-24,162.25970458984375,164.44623737691913,158.79109743864473,159.61601386916882,20891500,META,168.30147171020508,166.35467224121095,231.3210726928711,0.013344717817114216,0.02690410607142757,-0.5728190550580993,41.751281918905875,-0.7832113282537421,0.5322666293375609,168.30147171020508,183.23578001368833,153.36716340672183,0.17747091753538952,0.02490584415584416
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500,META,168.70200271606444,166.45505340576173,230.4770757293701,0.03381117209455242,0.025197837656885384,-0.5583755666131551,51.800760194419055,-0.7466645278379644,0.2764803979024558,168.70200271606444,183.08861837627066,154.31538705585822,0.1705565485718596,0.02490584415584416
2022-08-26,160.7887725830078,169.87277118827348,160.67944594649362,167.44771864399405,24023600,META,168.8351806640625,166.30458068847656,229.6144435119629,-0.041474176084821845,0.026955541515695017,-0.5766915761268009,41.56875115001446,-1.2645061524843015,-0.03171691217489564,168.8351806640625,182.8541594506384,154.8162018774866,0.16606703332133096,0.02490584415584416
2022-08-29,158.1947479248047,162.0509796358338,158.03572462088047,159.6756240076672,20052700,META,168.797412109375,166.27078857421876,228.77725440979003,-0.016133120593752603,0.027208725218827372,-0.5835208619774985,40.84503319850508,-1.8627429405113674,-0.39792211784219,168.797412109375,182.93211539340854,154.66270882534144,0.16747535530787333,0.02490584415584416
2022-08-30,156.1970977783203,160.66952666368502,154.95475642127457,159.36755534794904,19567900,META,168.6468406677246,166.1399951171875,227.9295802307129,-0.012627790572629638,0.02735322522103327,-0.588780073310316,25.55396426942424,-2.4695758437790403,-0.8122528630295601,168.6468406677246,183.26744247240487,154.02623886304434,0.1733872006945735,0.02490584415584416
2022-08-31,161.93173217773438,166.8116525959876,161.1465791243808,166.04638125033776,40953000,META,168.3551383972168,166.25687408447266,227.04523193359375,0.03671409060079234,0.025792435522246374,-0.5736825076649797,34.908733994275764,-2.459407700872788,-1.1416838305982058,168.3551383972168,183.2793969397561,153.43087985467747,0.17729495736954642,0.02490584415584416
2022-09-01,164.3468475341797,166.33459362667566,159.36754903198496,162.5777547250822,30145700,META,168.09623489379882,166.44590881347656,226.13981330871582,0.0149144045084042,0.025919038920480076,-0.5673242361352867,34.11662267395377,-2.2307549940830995,-1.3594980632951845,168.09623489379882,183.11440973373345,153.0780600538642,0.1786854399139033,0.02490584415584416
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200,META,167.75881652832032,166.47711700439453,225.23220863342286,-0.030478890056157337,0.026409015864990875,-0.5805117131720832,30.338362128424166,-2.425776508540281,-1.572753752344204,167.75881652832032,183.26253497573066,152.25509808091,0.18483342656143575,0.02490584415584416
2022-09-06,157.56861877441406,160.6993278241325,156.7238358234476,159.11907339353186,19339800,META,167.1769027709961,166.24614044189454,224.32664123535156,-0.011102952034396818,0.026028963461525504,-0.5851692714997249,30.1309759813725,-2.6920532885888235,-1.796613659593128,167.1769027709961,183.31255037281744,151.04125516917475,0.1930368051371838,0.02490584415584416
2022-09-07,159.4073028564453,159.97381779196436,155.8492354065966,156.7934118004953,16831200,META,166.77239685058595,166.06525604248046,223.44060340881347,0.011669100715185232,0.026181542956272442,-0.5803285699491015,35.51100867667279,-2.7233203742358683,-1.9819550025216763,166.77239685058595,183.27564875790318,150.2691449432687,0.19791347032210327,0.02490584415584416
2022-09-08,161.0670928955078,161.23604952442346,156.77356843671072,157.73762668104862,22530800,META,165.96338577270507,166.09268768310548,222.53001724243165,0.010412258468216029,0.022271618015645846,-0.5759588425476857,37.73841656529545,-2.5843774852394006,-2.1024394990652215,165.96338577270507,181.8804993874012,150.04627215800895,0.19181476131723876,0.02490584415584416
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,META,165.54893951416017,166.19624938964844,221.67598190307618,0.04374899876303706,0.024749707883959065,-0.5574074664748276,51.14930001669628,-1.8839516226900344,-2.0587419237901843,165.54893951416017,180.73651128639258,150.36136774192775,0.18348135381360572,0.02490584415584416
2022-09-12,167.92481994628906,170.33992450557338,166.25510511016918,166.36443176708954,23220400,META,164.97547607421876,166.3495053100586,220.83968742370607,-0.0011230321523206799,0.024343301075171613,-0.5579045121203534,56.28058338978494,-1.3287761162117704,-1.9127487622745016,164.97547607421876,178.76353759104285,151.18741455739467,0.16715286229113407,0.02490584415584416
2022-09-13,152.19178771972656,160.63970879572776,151.73459943582296,160.55024869400128,44444100,META,163.5959815979004,166.21235076904296,219.9057943725586,-0.09369092806885082,0.03161857792742929,-0.5993248486748489,43.452560305465056,-2.1337235053781285,-1.9569437108952272,163.5959815979004,176.647817818461,150.5441453773398,0.15956181922170282,0.02490584415584416
