Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2024-03-04,410.3470764160156,412.7502875361098,407.7757256286012,408.8833770001061,17596000,MSFT,404.9859024047852,391.2555810546875,348.26317581176755,-0.0013959102562492998,0.011527204462519232,-0.01156271963481289,50.50300800314449,4.220013747235441,4.4578827048947804,404.9859024047852,414.661192077102,395.31061273246837,0.04778087145683562
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,MSFT,404.8745803833008,391.90265197753905,348.7108135986328,-0.029571955845245523,0.01302261516324005,-0.04079274324556676,46.80803408793458,3.3010308810757465,4.226512340130974,404.8745803833008,414.8176864453475,394.9314743212541,0.04911696877899032
2024-03-06,397.6585083007813,400.6946806605517,393.99930460815386,398.5288145311868,22344100,MSFT,404.7434646606445,392.48099731445313,349.1334651184082,-0.0013907216708951564,0.013025311215847818,-0.042126733564415084,41.26945178229739,2.4992334980422015,3.8810565717132195,404.7434646606445,415.0056662481076,394.4812630731814,0.050709659245850434
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500,MSFT,404.53846282958983,393.1782556152344,349.59186264038084,0.017533360643672502,0.012738009651999786,-0.025331996133067355,52.77421641077913,2.3987574489462986,3.5845967471598352,404.53846282958983,414.62763126360005,394.4492943955796,0.04987989702358779
2024-03-08,401.7429809570313,405.8967041096042,399.8737964840018,403.4637944607813,18002200,MSFT,404.1861083984375,393.81617858886716,350.02186126708983,-0.0071369193710929535,0.012824585693559154,-0.03228812309024978,52.30184107826128,2.0623334318069624,3.280144084089261,404.1861083984375,414.1414217595754,394.23079503729963,0.04926103670700211
2024-03-11,400.0617065429688,401.2089256106621,396.8376560715736,399.3101031533509,16120800,MSFT,403.4318283081055,394.43212341308595,350.47255279541014,-0.004184950313400271,0.01224725222656983,-0.036337949212804435,51.82680019472668,1.6411322294301272,2.952341713157434,403.4318283081055,412.0920613396734,394.77159527653754,0.04293281999036537
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,MSFT,403.47071838378906,395.2370068359375,350.98338195800784,0.026599366461258933,0.013498053024337767,-0.010705149179107478,61.39132665409818,2.141314573399768,2.790136285205901,403.47071838378906,412.25975762814005,394.6816791394381,0.04356717275324395
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.492052439434,17115900,MSFT,403.9419677734375,396.0233264160156,351.4339923095703,-0.00043335080260176184,0.012499586675534713,-0.011133860896720539,53.57815617345148,2.494595165595001,2.7310280612837214,403.9419677734375,413.1943081209527,394.6896274259223,0.045810245459341044
2024-03-14,420.5335998535156,423.1049509734387,413.383271697896,415.6084741741532,34157300,MSFT,404.7198013305664,397.11188720703126,351.90038558959964,0.024379711490120526,0.013420923346191516,0.0,63.04812177290913,3.541351094425238,2.893092667912025,404.7198013305664,416.58517039255196,392.8544322685808,0.05863498164891714
2024-03-15,411.8305969238281,417.942479135497,408.2405987740766,414.66896146964007,45079900,MSFT,405.2073699951172,398.03171875,352.3315217590332,-0.020695142867820815,0.014223078078091178,-0.020695142867820822,57.04543073064636,3.6268450944804727,3.0398431532257146,405.2073699951172,417.4124118219894,393.00232816824496,0.06024096662910791
2024-03-18,412.7206726074219,416.0930942031259,409.2196789285804,409.68450020848655,20106000,MSFT,405.8630661010742,399.0218682861328,352.7809696960449,0.002161266526193417,0.01411514197618738,-0.018578604061162355,57.704360044977136,3.723499193562759,3.176574361293124,405.8630661010742,418.20945699154095,393.51667521060745,0.060840179467781696
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,MSFT,406.78380432128904,400.09666748046874,353.23004638671875,0.009800554287401342,0.014177499674109797,-0.008960130391446473,60.1093122796528,4.07946169635818,3.3571518283061352,406.78380432128904,419.5120045230477,394.05560411953036,0.06257968024560584
2024-03-20,420.54345703125,421.2653922238799,416.02381676802577,417.3490447100486,17860100,MSFT,407.92360229492186,401.11000732421877,353.68415130615233,0.009064791799173078,0.014222717286676512,0.0,58.832504236413286,4.6132304922062985,3.608367561086168,407.92360229492186,421.31035180142226,394.53685278842147,0.06563361095650455
2024-03-21,424.6378479003906,426.0718793185735,422.4522130725389,425.092769724827,21296200,MSFT,408.79983978271486,402.1835174560547,354.15607391357423,0.009735951899107587,0.013482864986613474,0.0,60.21509041869957,5.305471065497841,3.947788261968503,408.79983978271486,424.11805936211806,393.48162020331165,0.07494239521984715
2024-03-22,424.0148010253906,425.1224525568096,421.3742442819616,424.9642424933846,17648500,MSFT,409.70970153808594,403.10676025390626,354.6359898376465,-0.0014672429178902435,0.01345227901303193,-0.0014672429178902375,60.17078481440406,5.737661837273322,4.305762977029467,409.70970153808594,426.38380003073644,393.03560304543544,0.08139469692835918
2024-03-25,418.1995849609375,422.6994568687828,416.9633613897557,420.5533594694659,18060500,MSFT,410.4672592163086,403.8769757080078,355.13745803833007,-0.013714653475280225,0.013781976341084202,-0.015161773664987535,66.41758232943411,5.546994501331653,4.554009281889904,410.4672592163086,427.2434901492304,393.6910282833868,0.0817421149007212
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,MSFT,411.16794738769534,404.54744506835937,355.6237016296387,-0.002861518361208848,0.0138169023559518,-0.017979906332465486,65.72345655738314,5.238935533987728,4.690994532309469,411.16794738769534,427.79906673562147,394.5368280397692,0.08089696414124636
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000,MSFT,411.8458908081055,405.1780261230469,356.10133697509764,-0.0005217957296325126,0.013824262278252928,-0.018492320223754546,61.098036243421795,4.920518190818541,4.736899264011283,411.8458908081055,428.2173498782522,395.47443173795875,0.07950284043394672
2024-03-28,416.0831909179688,417.2205105809206,414.5008186915298,416.3205361885006,21871200,MSFT,412.19598999023435,405.8103582763672,356.55059020996094,-0.001684603331819745,0.013507424528215097,-0.02014577133131224,63.638110319222946,4.558962225312428,4.701311856271512,412.19598999023435,428.6179075707089,395.7740724097598,0.0796801423558905
2024-04-01,419.8907470703125,423.1741640135649,417.56664079478026,419.27758502766966,16316000,MSFT,412.64449310302734,406.4319720458984,357.00688735961916,0.009150949222301863,0.013611696753740255,-0.011179175039507255,68.12516039767466,4.527474569614981,4.666544398940206,412.64449310302734,429.40620902593275,395.88277718012193,0.0812404682629336
2024-04-02,416.7952880859375,417.72493070670856,413.23495785545697,415.4799291904617,17912000,MSFT,412.96690368652344,406.89690856933595,357.43271575927736,-0.00737205810314423,0.013735978528430653,-0.01846881961471506,56.4598373625947,4.2042784010744185,4.574091199367049,412.96690368652344,429.79050131854797,396.1433060544989,0.0814767356988736
2024-04-03,415.816162109375,418.5951902136144,414.47113520321466,415.1040961428757,16502300,MSFT,413.8470962524414,407.38490905761716,357.8007588195801,-0.0023491771729449162,0.011768570658315783,-0.020774610258209886,55.51661663719203,3.825043109630826,4.424281581419805,413.8470962524414,429.1979701180956,398.4962223867872,0.07418621034030577
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.3061000373157,19370900,MSFT,414.62789459228514,407.77489013671874,358.1844552612305,-0.006112525782608236,0.01189176122464705,-0.026760150699991152,41.035625049463505,3.281575548623266,4.195740374860498,414.62789459228514,427.96876100662143,401.28702817794886,0.06435103179661718
2024-04-05,420.8302307128906,421.8093402076542,413.7096017560127,415.380978273414,16554800,MSFT,415.4378662109375,408.24372619628906,358.62696823120115,0.018282657339166564,0.011944356455677938,-0.008966740026416984,61.43784005175539,3.4211233427970456,4.040816968447808,415.4378662109375,428.17657525621803,402.69915716565697,0.061326663173320285
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.4841470901874,14272400,MSFT,416.3462432861328,408.6485614013672,359.0869528198242,-0.002185461463628968,0.011794683848474784,-0.011132605025263873,59.13086683104506,3.418101459526156,3.9162738666634773,416.3462432861328,427.4605456627501,405.23194090951546,0.053389708954232395
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,MSFT,417.42225189208983,409.10538208007813,359.52506469726563,0.003980267489789746,0.011700077523425358,-0.007196648281332906,56.508957492842356,3.5101087241848177,3.8350408381677457,417.42225189208983,425.70446501754617,409.1400387666335,0.03968266228220827
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,MSFT,417.81685638427734,409.38815734863283,359.97129608154296,-0.007084494109224515,0.010432630381158058,-0.014230157778202114,47.309490555970896,3.3039381301055073,3.7288202965552983,417.81685638427734,425.48004175752334,410.15367101103135,0.036682030684745556
2024-04-11,423.2136840820313,424.6378159464607,417.7050650079003,421.1269533333631,17966400,MSFT,418.45128479003904,409.7856121826172,360.47217651367185,0.01103333227135428,0.010662057122966462,-0.0033538315658885667,48.06133343303555,3.4731840767488507,3.677693052594009,418.45128479003904,425.66015696476865,411.24241261530943,0.034455012742268004
2024-04-12,417.2501831054688,420.4940326220514,415.1436532637378,419.3764816595376,19253800,MSFT,418.28711395263673,410.2811676025391,360.9138948059082,-0.014090992803074354,0.009764154327316858,-0.017397565552505292,41.96046514495708,3.090482856453036,3.5602510133658143,418.28711395263673,425.44569067983434,411.1285372254391,0.034228052877613574
2024-04-15,409.0812072753906,422.1159406782311,408.87349999590606,421.898364133941,20273500,MSFT,418.14964447021487,410.4909362792969,361.3084764099121,-0.019578124014899,0.009644090588380748,-0.03663507787146,39.737268918444556,2.1037703486201735,3.268954880416686,418.14964447021487,425.9105308417443,410.38875809868546,0.03712013856361044
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,MSFT,418.01415100097654,410.57240905761716,361.71163848876955,0.002272399540074188,0.009645609559341227,-0.03444592786549142,42.08279859042114,1.3808862046740273,2.8913411452681546,418.01415100097654,426.25396166311964,409.77434033883344,0.03942359674863663
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,MSFT,417.5409240722656,410.70965454101565,362.074266204834,-0.006609040080731043,0.009438237929517649,-0.040827313428341436,39.83459601824128,0.5826227753271951,2.429597471279963,417.5409240722656,427.06907621031996,408.0127719342113,0.04563936892760844
2024-04-18,399.8144226074219,407.3504659255286,399.497972349744,406.1043430605785,21029900,MSFT,416.50447235107424,410.70032653808596,362.41199508666995,-0.01838100647063934,0.009867190166391386,-0.05845787278667563,34.77684779846193,-0.6466587406311533,1.8143462288977397,416.50447235107424,428.77305440481217,404.2358902973363,0.05891212636678084
2024-04-19,394.72119140625,401.0111119112168,393.38606406583966,399.5770806601768,30565800,MSFT,415.0086395263672,410.4201336669922,362.72347137451175,-0.01273898817345298,0.009681031212071728,-0.07045216681005392,27.001490186630306,-2.0086993547588463,1.0497371121664225,415.0086395263672,430.0773957405355,399.93988331219884,0.07261900008330285
2024-04-22,396.54095458984375,398.4101391191041,391.3883831886319,395.6706483655049,20286900,MSFT,413.6349472045898,410.1751513671875,363.0287106323242,0.004610249520960785,0.00984553648321276,-0.0661667193573798,31.05097923668764,-2.9077677374524455,0.2582361422426489,413.6349472045898,430.1832754446564,397.08661896452327,0.08001416878289788
