Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-06-17,241.1270904541016,243.90202966853337,237.6024431228752,238.2547940740926,43084800,MSFT,254.3177619934082,262.9320394897461,291.4143477630615,0.010939963075833337,0.021472576343214304,-0.27504268541812527
2022-06-21,247.05667114257807,248.04006310020893,242.9380756883548,243.6683212126929,29928300,MSFT,254.3752067565918,262.018166809082,291.19263206481935,0.024591101220976963,0.02220803648464877,-0.2572151867143547
2022-06-22,246.46278381347656,250.3963820965906,243.77547027076463,245.2554389713244,25939900,MSFT,254.0091110229492,261.177900390625,290.9679951477051,-0.0024038506078581934,0.020930321970258778,-0.2590007304392793
2022-06-23,252.0417938232422,252.5383702872365,246.94956739352173,248.83847152325595,25861400,MSFT,253.97210845947265,260.67671356201174,290.7758977508545,0.022636318244249942,0.021584035508632034,-0.24222723515474606
2022-06-24,260.6490173339844,260.9216411791488,254.8265148455369,254.9141407550072,33923200,MSFT,254.22428665161132,260.4098416137695,290.62669151306153,0.034149985128174576,0.0227839500581261,-0.21634930650474482
2022-06-27,257.9130249023437,261.2331820993187,256.3454155551136,261.14555619252,24615100,MSFT,254.17511825561525,259.9802304077148,290.4781261444092,-0.010496845373235808,0.022754362655947227,-0.2245751666609935
2022-06-28,249.72450256347656,259.87977635141715,249.56871328861288,257.0269576827798,27295500,MSFT,253.35919036865235,259.53819213867183,290.2960690307617,-0.03174916172600295,0.022842839431544838,-0.2491942551010325
2022-06-29,253.4049835205078,255.06993526197783,249.0234948180276,250.80529596472903,20069800,MSFT,252.7939826965332,259.1563583374023,290.1262210845947,0.014738165134980052,0.023171733523076908,-0.23812875604841985
2022-06-30,250.06529235839844,252.69418842670288,246.23881251252155,250.27949892480672,31730900,MSFT,252.03501586914064,258.61486511230464,289.92612823486326,-0.01317926394229374,0.023284550602687106,-0.2481696582625014
2022-07-01,252.7428436279297,252.927841546958,247.90376338375472,249.63689318171868,22837700,MSFT,251.30476913452148,258.1063296508789,289.7150870513916,0.01070740863027786,0.02335936232286497,-0.24011950357287662
2022-07-05,255.9267578125,256.0533384759408,248.0303678034875,249.41296441387047,22941000,MSFT,250.95571060180663,257.76929779052733,289.51803062438967,0.012597445446397959,0.023346804857618964,-0.2305469504733542
2022-07-06,259.1982727050781,260.931388004354,255.48862686947203,256.8030750923202,23824400,MSFT,250.83205947875976,257.62941802978514,289.36321571350095,0.012783012298287932,0.02353082132865514,-0.22071102267829998
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900,MSFT,250.6324592590332,257.4022109985351,289.2460103607178,0.008226496569280872,0.023383779162425268,-0.21430020457988455
2022-07-08,260.6100769042969,261.03849007221163,256.35518357701693,257.8156749093339,19658800,MSFT,250.49858322143555,257.3645877075195,289.1227837371826,-0.0027570043254453447,0.023330195486483817,-0.21646638231435938
2022-07-11,257.5430908203125,259.5098754212624,255.2744439607316,258.6530489531173,19455200,MSFT,250.48495712280274,257.01305999755857,288.96593421936035,-0.011768486162991532,0.022997326075758533,-0.22568738685233153
2022-07-12,246.988525390625,258.93534718140467,245.4014535835868,258.8769299123895,35868500,MSFT,250.51806106567383,256.32590972900385,288.75157035827635,-0.04098174560253065,0.022641582019343517,-0.25742006938118
2022-07-13,246.06353759765625,246.87167777562132,241.5749610978492,243.60017717210812,29497400,MSFT,251.02728424072265,255.85553131103512,288.53359733581544,-0.0037450638304181716,0.020327915048719735,-0.260201078620535
2022-07-14,247.38771057128903,248.41978852839657,239.46211312739496,243.97016688856613,25102800,MSFT,251.4941535949707,255.2766125488281,288.3473063659668,0.005381427035312969,0.020277604512789534,-0.25621990470432815
2022-07-15,249.95822143554688,253.51207769247128,248.05958569750663,248.9845605589225,29774100,MSFT,251.73562393188476,254.80136474609372,288.2253942871094,0.01039061664915275,0.0193303700712092,-0.24849157086284046
2022-07-18,247.55325317382807,253.9696741447168,246.6282784047325,252.90838746077424,20975000,MSFT,252.1874008178711,254.1187072753906,288.08913482666014,-0.009621480933520443,0.018367149532000745,-0.25572219488516357
2022-07-19,252.69422912597656,252.8792270864784,246.9983065364372,250.79557835820523,25012600,MSFT,252.76575775146483,253.7842459106445,287.9886435699463,0.020767151658227512,0.01874582671677444,-0.24026566483049103
2022-07-20,255.36196899414065,257.8934926369617,252.09048345973684,253.0543979986656,22788300,MSFT,253.18102264404297,253.55404022216794,287.86675331115725,0.010557185565302829,0.01812840448156139,-0.23224500847377452
2022-07-21,257.8642883300781,257.91298919184743,250.26000087291848,252.94731383107504,22404700,MSFT,253.75109786987304,253.57107452392574,287.7863552093506,0.009799107305578758,0.018184328408676165,-0.22472169492741528
2022-07-22,253.5023193359375,258.3414148476746,252.2463182596489,258.2537889386617,21881300,MSFT,253.82412414550782,253.40528533935543,287.6568119049072,-0.016915754493918578,0.018020192242614388,-0.2378361124004844
2022-07-25,252.0126342773437,254.6123219193757,250.0458499828021,254.1254914759352,21056000,MSFT,253.39230499267578,253.38358154296873,287.49877433776857,-0.005876415894324416,0.016211725149260753,-0.2423149043836543
2022-07-26,245.26513671875,253.0349601923591,242.9965202477452,253.0154679605685,39348000,MSFT,252.7599105834961,253.32795318603513,287.29858085632327,-0.02677444159870168,0.01707001975447746,-0.2626014997264408
2022-07-27,261.66162109375,262.9371144972868,252.0321302315407,254.2812845363284,45994000,MSFT,253.35676651000978,253.4881555175781,287.1803697967529,0.06685207932263992,0.02173885910869006,-0.2133048766937571
2022-07-28,269.1296691894531,270.521997436179,260.8145950455393,262.6450826743604,33459300,MSFT,254.14300079345702,253.79033538818356,287.10249839782716,0.028540861531341832,0.022356184414296622,-0.19085192011209182
2022-07-29,273.3454895019531,274.5723114658439,269.3437583740479,270.3855824318356,32152800,MSFT,255.30701065063477,254.07347442626948,287.05223793029785,0.015664643460518324,0.02217019502703795,-0.17817690393388483
2022-08-01,270.6874694824219,273.87132984806976,268.5746123087126,270.50247153899136,21539600,MSFT,256.20424194335936,254.53946960449215,286.972092666626,-0.009724031021599355,0.02234840339586722,-0.18616833721429854
2022-08-02,267.58154296875,270.5706895914363,265.2058075756978,268.73045590253383,22754200,MSFT,256.7869812011719,254.96165069580076,286.84525993347165,-0.01147421607513155,0.02249004074566783,-0.19550641756188525
2022-08-03,275.0299377441406,276.03280707158194,269.3242706194743,269.470343494758,23518900,MSFT,257.578564453125,255.54409393310544,286.74860542297364,0.0278359811097304,0.023097159080574917,-0.17311254939823859
2022-08-04,276.1788635253906,276.324906693937,272.7905431600439,274.3775852099381,18098700,MSFT,258.320979309082,255.99197723388667,286.64279457092283,0.004177457154932895,0.023068683517575777,-0.16965826250139807
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,MSFT,259.0633941650391,256.44550781249995,286.528833694458,-0.0026087785747112013,0.023066754802563694,-0.1718244402358729
2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200,MSFT,259.83306884765625,256.7921304321289,286.4062306976318,-0.009154884325886181,0.022985802730696326,-0.17940629168703948
2022-08-09,274.8643798828125,275.62383397438697,270.297909218806,272.2744687935753,23405200,MSFT,261.22686157226565,257.1114901733398,286.27705909729,0.007063162360154029,0.020507316629680628,-0.1736103050935042
2022-08-10,281.5438232421875,282.1766969604841,279.3822945958902,280.57990834376307,24687800,MSFT,263.00087585449216,257.42150543212887,286.1890258026123,0.024300869258587765,0.020794661920825394,-0.15352831716093732
2022-08-11,279.46014404296875,283.5397856381052,278.9635971836093,283.189281972675,20065900,MSFT,264.6044975280762,257.71652557373045,286.0955568695068,-0.007400905390939294,0.021040675842771164,-0.15979297400173834
2022-08-12,284.2213134765625,284.2213134765625,279.38221835406904,280.8816642309204,22619700,MSFT,266.31765213012693,258.09605926513666,286.0163146209717,0.017037024903492792,0.021160499342295705,-0.14547834597571632
2022-08-15,285.7402648925781,286.4315558102243,282.4687488245032,283.3353212862368,18085700,MSFT,268.2270027160645,258.463908996582,285.88148139953614,0.005344255845685764,0.020816550042711872,-0.1409115636309319
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,MSFT,269.84230346679686,258.90575531005857,285.7372388458252,-0.002589837145392626,0.020681938718249703,-0.14313646277461778
2022-08-17,284.2489624023437,286.2296881753284,282.44386044524725,282.7072961690795,18253400,MSFT,271.28665313720705,259.35730865478513,285.554066696167,-0.002636074016521217,0.02074704700100577,-0.14539521848080209
2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200,MSFT,272.5497817993164,259.7133944702148,285.37617027282715,-0.003947598684598819,0.020827224830454245,-0.1487688551921791
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000,MSFT,273.8348876953125,260.031731262207,285.16047035217287,-0.013853946229701264,0.020669192638605723,-0.16056176570139374
2022-08-22,271.00830078125,275.6039687594136,270.4911664208778,275.2331875620073,25061100,MSFT,274.7846710205078,260.2955850219726,284.89958045959474,-0.029355323128688493,0.021948916663806866,-0.18520374631580502
2022-08-23,269.7301330566406,272.0913771117212,268.71536804172104,269.7301330566406,17527400,MSFT,276.00792083740237,260.76365875244136,284.62049476623537,-0.004716341606233909,0.02085525066959542,-0.18904660378765933
2022-08-24,269.09588623046875,270.5009361638899,268.4323689230805,268.7251050290327,18137000,MSFT,276.37963409423827,261.42799499511716,284.34007667541505,-0.002351412572946354,0.014953133325924635,-0.1909534897995866
2022-08-25,272.08160400390625,272.24746099453296,267.8566874918669,270.5984792302735,16583400,MSFT,276.52723083496096,262.10862060546873,284.0700873565674,0.011095367585368221,0.013753921196368393,-0.18197682137525356
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,MSFT,275.93909606933596,262.43770019531246,283.75263557434084,-0.03858698882965417,0.01582732186016084,-0.21354187263124488
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,MSFT,275.3443328857422,262.84319000244136,283.44614738464355,-0.010668088425132227,0.015852714852262775,-0.22193187747667867
2022-08-30,256.5870666503906,260.5680218228097,254.33313846551115,260.1972703784425,22767100,MSFT,274.7946090698242,263.15238952636713,283.12074714660645,-0.008520887069414118,0.015774602082804828,-0.22856170808101095
2022-08-31,255.12350463867188,260.62659298859234,254.9868884775698,258.9483700505555,24791800,MSFT,273.7992874145508,263.31372619628905,282.76727333068845,-0.005703958624356131,0.014136111993824838,-0.23296196017936088
2022-09-01,254.0793914794922,254.55751812076264,249.21052161791064,252.5865298515359,23263400,MSFT,272.69431381225587,263.46605834960934,282.4117240905762,-0.004092579241800731,0.014015418414345771,-0.23610112413880235
2022-09-02,249.8448181152344,258.31412691785545,248.2934147346525,255.34793631972343,22855400,MSFT,271.4136360168457,263.42211883544917,282.01835876464844,-0.016666339365818184,0.014288260864084077,-0.24883252204507209
2022-09-06,247.10299682617188,251.57181580911544,245.8247961447761,249.98140494870376,21328200,MSFT,270.1219566345215,263.151198425293,281.6101692199707,-0.010974097080524325,0.014323390677122322,-0.2570759068718821
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700,MSFT,268.9700134277344,263.0294482421875,281.2151717376709,0.01911154045703678,0.015084453867915971,-0.24287748300955664
2022-09-08,252.2450561523437,254.10869920307312,248.6055968388462,251.2595916507078,20319900,MSFT,267.5050750732422,263.07985931396485,280.8133536529541,0.001665996410366688,0.0136055472295417,-0.2416161196140427
2022-09-09,258.0408935546875,258.7922228079521,253.9721264405236,254.1770208837589,22084700,MSFT,266.4341125488281,263.1725775146484,280.4564124298096,0.02297701089072457,0.014994105914276717,-0.22419072493506467
2022-09-12,260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700,MSFT,265.23193359375,263.3748263549805,280.12057655334473,0.008281016202029257,0.014470156021381572,-0.2177662357585673
2022-09-13,245.87359619140625,254.0794537555011,245.4832962296118,252.5573211255557,33353300,MSFT,263.2386001586914,263.23744140625,279.7121050262451,-0.054978333245752964,0.018166667221446817,-0.26077214432511253
2022-09-14,246.09800720214844,248.0592142445144,243.79528955726525,247.37620792790096,23913000,MSFT,261.2934883117676,263.04086639404295,279.3446464538574,0.000912708864303946,0.01823148903751809,-0.2600974445084977
2022-09-15,239.42404174804688,245.2979111434791,238.0970516248472,243.7074852895981,31530900,MSFT,259.05224227905273,262.6453817749023,278.9101312255859,-0.027119136517913645,0.0187276268443518,-0.28016296292082493
2022-09-16,238.799545288086,239.34595028666865,236.1845879383292,238.3311853849411,39791800,MSFT,256.83587646484375,262.19476135253905,278.50176918029786,-0.0026083281169317907,0.018746673984354284,-0.2820405341042474
2022-09-19,238.5848999023437,239.1898462068976,235.0039816523836,236.58465548733813,26826900,MSFT,254.80489959716797,261.7542578125,278.09480613708496,-0.0008988517355983383,0.018768750553873382,-0.2826858732162571
2022-09-20,236.5651092529297,237.5993779327107,233.8233175935505,236.1943429586275,26660300,MSFT,253.08274002075194,261.33469818115236,277.6806037902832,-0.008465710320480158,0.018065947995681782,-0.28875844682239643
2022-09-21,233.15005493164065,241.6486469790511,233.10126558486104,238.3409317498856,28625600,MSFT,251.25373611450195,261.0579287719727,277.2807344055176,-0.014436001708255874,0.018142743123013016,-0.2990259310990509
2022-09-22,235.1308135986328,237.9409136205009,231.8035940706636,232.0963004159245,31061200,MSFT,249.55548248291015,260.8392742919922,276.87535545349124,0.008495638860445132,0.018451707581539595,-0.2930707085591317
2022-09-23,232.1450958251953,235.27718779697256,229.4911157105166,233.72576968451835,34176000,MSFT,247.55865707397462,260.5344219970703,276.4127339172363,-0.012698113563856861,0.018015417701273247,-0.3020473769834647
2022-09-26,231.6864624023437,235.5893719054817,231.14980936797863,231.29617740739724,27694200,MSFT,246.06384048461913,260.16898681640623,275.947576751709,-0.0019756326155473403,0.016514518461533786,-0.303426274949603
2022-09-27,230.67173767089844,235.9309082051213,228.80809460642703,234.15507704083888,27018700,MSFT,244.6578170776367,259.8313565063477,275.4864101409912,-0.004379732509718681,0.016479148204828143,-0.306477081538622
2022-09-28,235.2186279296875,236.4480391799153,229.03250446546224,231.062019386138,29029700,MSFT,243.58939514160156,259.4818444824219,275.00222221374514,0.01971151864853149,0.017399607483440483,-0.2928066915981866
2022-09-29,231.7352905273437,234.1258200203628,228.7202960048616,233.0915512111038,27484200,MSFT,242.41998443603515,259.0093109130859,274.5158373260498,-0.014808935129853151,0.017559623951997595,-0.30327947142657535
2022-09-30,227.24691772460932,234.701474865934,227.0810458443,232.50608809787929,35694800,MSFT,241.078360748291,258.39696350097654,274.0606177520752,-0.01936853378059289,0.017863821409619233,-0.3167739265198823
2022-10-03,234.8966522216797,235.7455304131457,228.9642270200985,229.6960226716163,28880400,MSFT,240.3309524536133,258.0248501586914,273.61306259155276,0.033662654585884244,0.019650412184707693,-0.29377472320425113
2022-10-04,242.83908081054688,244.2831534360209,239.03373437918023,239.1410650067208,34888400,MSFT,240.11775665283204,257.8413790893555,273.2524775695801,0.03381243842237325,0.021174062967171812,-0.2698955245202713
2022-10-05,243.1512756347656,244.4977842693856,238.17507461226543,240.0191988826096,20347100,MSFT,239.6840446472168,257.7991018676758,272.89878540039064,0.0012856037141002474,0.020667324110406633,-0.2689568994949134
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900,MSFT,239.1117805480957,257.3818649291992,272.5521905517578,-0.009670940276603313,0.02072994837771307,-0.276026773659521
2022-10-07,228.5543975830078,235.4625495443965,227.5103620909434,235.052730923745,37769600,MSFT,237.63745574951173,256.5703594970703,272.1085977935791,-0.05085294049434219,0.022522904350347494,-0.3128429410581102
2022-10-10,223.6855316162109,228.8666423109757,221.2266941228171,227.39329913104484,29743600,MSFT,235.81284561157227,255.57716033935546,271.6120150756836,-0.02130287589425439,0.022520578086886053,-0.3274813626046102
2022-10-11,219.938720703125,223.5001198208428,218.6702720829725,222.09506995780728,30474000,MSFT,234.5161018371582,254.56218536376954,271.0894763183594,-0.01675034985952739,0.01970594235884466,-0.3387462850680356
2022-10-12,220.2704925537109,222.3292782623744,218.52394680485463,219.92898195872448,21903900,MSFT,233.22472610473633,253.61596435546875,270.5309839630127,0.0015084740400657104,0.019716391332094123,-0.3377488010051638
2022-10-13,228.5543975830078,230.36925119056264,213.8111555833889,214.51368052105005,42551800,MSFT,232.68124389648438,252.6864535522461,270.01972763061525,0.03760787445134972,0.021209583561794875,-0.3128429410581102
2022-10-14,223.01226806640625,231.48159024439008,222.79760683202372,229.8228416353584,30198600,MSFT,231.8918800354004,251.6231216430664,269.47736785888674,-0.024248623413989367,0.02178082571133032,-0.32950555380665664
2022-10-17,231.7645721435547,233.1598703325027,229.43258381024145,230.0960863102198,28142300,MSFT,231.55086364746094,250.74924560546876,268.99151695251464,0.039245841285028726,0.023762582500976768,-0.30319143518885955
2022-10-18,232.7110137939453,238.0092070873405,229.6569818884556,237.3359676040212,26329600,MSFT,231.35815887451173,249.94473419189453,268.5249389648437,0.004083633842899781,0.023725770744985167,-0.3003459241515743
2022-10-19,230.7400360107422,233.7940678630011,228.603190394524,231.2864410309145,19985700,MSFT,231.2376579284668,249.06224731445312,268.056116104126,-0.008469636873088993,0.023579092674651074,-0.3062717401107871
2022-10-20,230.4180450439453,235.45280255812088,229.1691150248596,230.04727871505503,21811000,MSFT,231.00201950073242,248.03973175048827,267.61350494384766,-0.001395470731320736,0.023489439292730407,-0.30723981759295255
2022-10-21,236.2431182861328,237.1017631804631,228.80808010624932,229.0422600469992,26299700,MSFT,231.2069206237793,247.17539123535155,267.2612363433838,0.02528045596896078,0.02400224141707875,-0.2897265243045619
2022-10-24,241.24859619140625,241.8242717759328,235.44302122232,237.84330225439464,24911200,MSFT,231.6850273132324,246.31593688964844,266.9461127471924,0.021187825243700553,0.024399115771119716,-0.2746773740262912
2022-10-25,244.57583618164065,244.9466024733429,239.863071004387,241.25835405434768,34775500,MSFT,232.38023223876954,245.49264831542968,266.64684944152833,0.013791748606050147,0.02447522937226036,-0.2646739067105816
2022-10-26,225.705307006836,232.51588122743283,224.475880748936,225.5589389393416,82543200,MSFT,231.90456619262696,244.30674957275392,266.2521188354492,-0.07715614702341222,0.03000001200265464,-0.32140883487457134
2022-10-27,221.2462310791016,228.0177829372753,220.2997741255285,225.4320958901778,40424600,MSFT,231.38011322021484,243.04669494628905,265.83165153503415,-0.019756185562793793,0.030134509869888904,-0.3348152078540618
2022-10-28,230.1448211669922,230.85711290132213,220.56318567055376,220.74857626199804,40647700,MSFT,231.52500839233397,241.9870541381836,265.4397308349609,0.04022030135604493,0.03123945290303646,-0.3080612750564941
2022-10-31,226.49560546875,229.2178783559428,225.53938189986465,228.08603100200816,28357300,MSFT,231.1049560546875,240.9328775024414,265.09485275268554,-0.015856171256594664,0.030476184732125055,-0.3190327739782681
2022-11-01,222.6317443847656,230.0180087890297,221.81213684879617,228.90568002209392,30592300,MSFT,230.09458923339844,239.9653463745117,264.70448150634763,-0.0170593203165591,0.029492134635197904,-0.33064961201205156
2022-11-02,214.75762939453125,225.685774451916,214.69907323807044,223.8904394193755,38407000,MSFT,228.6749069213867,238.86589630126954,264.3113346862793,-0.03536833892217017,0.03028026930402915,-0.35432342339209544
2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900,MSFT,227.08739852905273,237.664970703125,263.8863515472412,-0.026578907056209133,0.030629570597345945,-0.3714848011101282
2022-11-04,216.01629638671875,216.21143889616823,208.24949944790723,212.26950660697912,36789100,MSFT,226.4604934692383,236.54366455078124,263.50458686828614,0.03332553543633243,0.03000487840695408,-0.3505391955772503
2022-11-07,222.33901977539065,222.86592096080787,215.9089791492148,216.60175222236109,33498000,MSFT,226.39316787719727,235.7587890625,263.18143363952635,0.029269659254562708,0.030454249832933097,-0.3315296991326021
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500,MSFT,226.56196975708008,235.0492401123047,262.8615113067627,0.004388516808144116,0.030202836185305185,-0.32859610598150035
2022-11-09,219.0605926513672,223.08060038720865,218.8849688341908,221.85117411328872,27852900,MSFT,226.5014747619629,234.29871063232423,262.55851196289063,-0.01905008733764091,0.030539789769926697,-0.34138640880138504
2022-11-10,237.08224487304688,237.42375542617816,229.29594421279108,229.71549985788832,46268000,MSFT,226.92786712646483,233.93788543701172,262.30577880859374,0.08226788763582404,0.034761866701368965,-0.28720365988523083
2022-11-11,241.11203002929688,241.9706750181947,236.0577536924945,237.09203737840352,34620200,MSFT,227.83285522460938,233.6785382080078,262.05802368164063,0.016997414371573427,0.03431796247148156,-0.2750879651297592
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300,MSFT,228.02897567749022,233.39538146972657,261.74233169555663,-0.022500116760933997,0.03379811124286478,-0.29139857055574586
2022-11-15,236.09678649902344,241.0046946772889,234.20387274977523,239.69722338869772,31390100,MSFT,228.19826431274413,233.1752572631836,261.4155054473877,0.001738769344674873,0.033792309625542964,-0.29016647611263535
2022-11-16,236.5273284912109,238.55278379675173,235.24552553609303,237.56451210587483,24093300,MSFT,228.48762893676758,232.8692935180664,261.1015919494629,0.0018235826017447554,0.033714558676761805,-0.28887203604833916
2022-11-17,236.47840881347656,238.0146254847292,232.51558732216645,232.66235295874085,23123500,MSFT,228.79064712524413,232.55396057128905,260.7646529388428,-0.0002068246322587397,0.033709716337237655,-0.28901911482797243
2022-11-18,236.02828979492188,238.49405671182296,233.8854221708608,238.26899618839067,27613500,MSFT,228.7799057006836,232.11370849609375,260.4846451568603,-0.0019034254366525616,0.033259786683007504,-0.2903724139297826
2022-11-21,236.8404083251953,239.40401380150684,235.9989173392521,236.23374231089764,26394700,MSFT,228.55949630737305,231.64696197509767,260.1859652709961,0.003440767761267338,0.03291313600693196,-0.28793075020912623
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052225,19665700,MSFT,228.31851806640626,231.5246154785156,259.92605125427247,0.012311509922351194,0.03288117182611315,-0.27916410257492463
2022-11-23,242.2514038085937,242.93633491013367,239.0126464403006,239.8345637621485,19508500,MSFT,229.14582290649415,231.44768341064454,259.6611151885986,0.01040695382903456,0.027528586874774538,-0.2716623966721111
2022-11-25,242.163330078125,243.3472791412151,241.4196778430826,241.98719641652852,9200800,MSFT,230.19167785644532,231.5024691772461,259.3635063934326,-0.00036356334404685775,0.026987881844113357,-0.271927193526772
2022-11-28,236.556640625,241.34139349791928,235.6173108814449,240.7836692621292,24778200,MSFT,230.51226882934571,231.45761108398438,259.0806632232666,-0.023152512196277675,0.02633066433288917,-0.2887839080584216
2022-11-29,235.15744018554688,237.56448586876184,233.0830731853164,236.20440308326351,17956300,MSFT,230.94536056518555,231.38906188964845,258.82640083312987,-0.005914864346045601,0.02607445573729234,-0.29299065476298064
2022-11-30,249.648681640625,249.8345947045077,234.69755065431443,235.3922760619219,47594200,MSFT,232.29620742797852,231.65073333740236,258.64478797912597,0.06162357203601165,0.02880913538123932,-0.24942221344663384
