Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-03-16,270.9322814941406,271.2854011476263,258.2586806244666,260.1518641719186,54768800,MSFT,250.26465911865233,245.174990234375,246.53957664489747,0.04053620395187463,0.01837046837798768,-0.05182302722325375,76.28600119848653,2.936897980284641,1.277911184566106,250.26465911865233,263.8008532688497,236.72846496845494,0.10817503516371266
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,MSFT,251.1121841430664,246.17362213134766,246.58653434753418,0.011694645664874548,0.017256051894475422,-0.04073443349903638,77.2989985727057,4.310915967340463,1.8845121411209775,251.1121841430664,268.13673071523743,234.08763757089534,0.13559315435265087
2023-03-20,267.0380249023437,272.187896607002,264.7034116065448,271.6974326351298,43466600,MSFT,251.80717010498046,247.16387695312497,246.59550102233888,-0.025766853679574098,0.017977855925550963,-0.06545168899092044,68.98612828847187,4.774891184222668,2.4625879497413155,251.80717010498046,270.2553008570731,233.35903935288778,0.1465258574201957
2023-03-21,268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700,MSFT,252.8425422668457,248.1332693481445,246.60155464172362,0.005693860623324998,0.017093089336159967,-0.06013050116227097,73.52485463507657,5.205281452494859,3.011126650292024,252.8425422668457,272.6314315491141,233.05365298457727,0.1565313266102471
2023-03-22,267.09686279296875,275.67998180614,266.988945158892,268.18567837872166,34873300,MSFT,253.86172409057616,249.030571899414,246.6224993133545,-0.005442536327608938,0.017117078612490847,-0.06524577505290696,69.21252109520071,5.366564343220119,3.4822141888776432,253.86172409057616,274.4066334010883,233.31681478006402,0.16185905444478785
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900,MSFT,254.98439712524413,249.99937225341793,246.67596549987792,0.01972183089338375,0.017365893196481262,-0.046810710301624404,69.86319761014327,5.851978685274048,3.9561670881569246,254.98439712524413,277.02015833377584,232.94863591671242,0.17284007536906745
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000,MSFT,256.5220001220703,250.88983947753903,246.72544746398927,0.010480299926945547,0.01626387338104462,-0.036821000658433314,70.55855098269768,6.393306195477862,4.443594909621113,256.5220001220703,279.7282412099682,233.31575903417246,0.1809298311790395
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200,MSFT,257.8079963684082,251.64448516845698,246.76455390930175,-0.01493384340305215,0.016927121701956503,-0.05120496500370869,68.8038722492488,6.416695617711014,4.838215051239093,257.8079963684082,281.26578695851543,234.350205778301,0.18197876652814124
2023-03-28,269.9808959960937,270.87354430568604,266.86152137573606,270.530213427296,21878600,MSFT,259.0738868713379,252.36248077392574,246.8253801727295,-0.004160655655033874,0.01695947544474422,-0.05515257443153408,67.99868815212017,6.271913761326061,5.124954793256487,259.0738868713379,282.27603718822485,235.87173655445093,0.17911608612572893
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000,MSFT,260.7532371520996,253.16214355468747,246.96954879760742,0.019183802745736722,0.01670186615545212,-0.037026807794611524,72.12367103615713,6.500166244397974,5.399997083484785,260.7532371520996,283.4790717355638,238.02740256863535,0.17430912714006355
2023-03-30,278.632568359375,279.0347524055632,276.1116063138486,278.80915813894063,25053400,MSFT,262.368822479248,254.12010070800778,247.18331642150878,0.012619603639925536,0.016486581394725495,-0.02487446779310562,77.91245689001767,6.881922104596413,5.696382087707111,262.368822479248,285.36711351781423,239.37053144068182,0.17531268251497564
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,MSFT,263.9878440856934,255.23736785888667,247.4070722961426,0.014962270400138866,0.016435245822987457,-0.01028437590614682,77.53043391608163,7.435159986016288,6.044137667368947,263.9878440856934,287.98214305240685,239.9935451189799,0.18178336241061657
2023-04-03,281.751953125,282.7720966657289,278.53451056340606,281.0554727089369,24883300,MSFT,265.4768920898438,256.1714108276367,247.5901879119873,-0.0037114049976685326,0.01658483997343258,-0.013957611419679413,73.34040799018766,7.700149238556833,6.375339981606524,265.4768920898438,290.0212189102795,240.932565269408,0.18490744431443296
2023-04-04,281.7028503417969,284.9105035422984,280.2216696572776,281.75191469519785,25824300,MSFT,267.09689178466795,257.05828765869137,247.80611366271972,-0.00017427663822211503,0.016204585595016852,-0.014129455572305643,70.8876832713087,7.816093881191364,6.663490761523493,267.09689178466795,291.422352617707,242.77143095162884,0.18214709029748008
2023-04-05,278.91705322265625,281.67345840201926,277.52415228002326,280.3982640251811,22064800,MSFT,268.5996719360352,257.90001647949214,247.99506355285644,-0.009889133587965282,0.016514842140330735,-0.02387886108659119,59.224850915239706,7.595632575959996,6.8499191244107935,268.5996719360352,291.87254358526894,245.32680028680144,0.17329039519285783
2023-04-06,286.0386047363281,286.5094310076184,276.6511167903772,277.8086046213608,29770300,MSFT,270.52621307373045,258.9121603393554,248.18997299194336,0.02553286517044495,0.01684966250741782,0.0,62.637560025017905,7.904447542171795,7.0608248079629945,270.52621307373045,292.805509460623,248.24691668683792,0.16471081403723667
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,MSFT,272.5273078918457,259.7363290405273,248.37701316833497,-0.007578753798312188,0.01642218601292449,-0.007578753798312222,69.8795927605724,7.883386211688901,7.2253370887081765,272.5273078918457,291.6889697970444,253.36564598664694,0.14062195860976381
2023-04-11,277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600,MSFT,273.9452392578125,260.428667602539,248.50398345947266,-0.02266854069683566,0.017419077906192314,-0.030075495206239512,59.39377225382975,7.263717740504262,7.233013219067394,273.9452392578125,289.6934617570903,258.1970167585347,0.11497350742026949
2023-04-12,278.0832824707031,281.5361683549692,276.58246375618245,279.35850689315987,27403400,MSFT,275.05859375,261.24060913085935,248.59115478515625,0.0023336220432079724,0.016673829606803903,-0.027812058001605265,61.82937063672369,6.747091960504349,7.135828967354786,275.05859375,288.3702494012625,261.7469380987375,0.09679141792865743
2023-04-13,284.3121643066406,284.3710175910473,277.7693913938778,278.18136438472453,24222700,MSFT,276.2553237915039,262.0773236083984,248.72315048217774,0.02239933943743533,0.01689854958197285,-0.0060356902918014925,62.60347539543904,6.762329094590541,7.061128992801937,276.2553237915039,288.24789604670354,264.2627515363042,0.08682237931639447
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900,MSFT,276.7428482055664,262.7447769165039,248.87794166564942,-0.012765526723420684,0.01502196956275581,-0.018724168249507917,55.67099978461108,6.407679090659883,6.930439012373526,276.7428482055664,288.61645801193913,264.8692383991937,0.08580969577615186
2023-04-17,283.2919616699219,286.03857771367035,280.70232761583475,284.4004149714436,23836200,MSFT,277.202409362793,263.23251312255854,249.02737632751465,0.009295874829150286,0.014948852098790854,-0.009602350944684966,63.051709899376114,6.264938080982688,6.797338826095358,277.202409362793,289.3536805648546,265.0511381607314,0.08767074737909963
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800,MSFT,277.9940185546875,263.83412445068353,249.19140106201172,-0.0014887571366352104,0.013512988532503933,-0.011076812512822854,64.02045654776175,6.048064542474378,6.647483969371162,277.9940185546875,289.3969724401646,266.5910646692104,0.08203740457986772
2023-04-19,282.94873046875,283.53726339705304,279.11329789637085,280.5356257205043,17150300,MSFT,278.7135299682617,264.46822753906247,249.3424306488037,0.0002775892479640607,0.013509810403966096,-0.010802298068914114,59.52955620144039,5.815489406117592,6.481085056720449,278.7135299682617,289.403379703584,268.0236802329394,0.07670850953335202
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400,MSFT,279.3913513183594,264.84526611328124,249.46606323242187,-0.008112567495974887,0.013607345423974094,-0.018827231192693243,52.54573401645048,5.383886958853282,6.261645437147016,279.3913513183594,288.5957334697678,270.186969166951,0.06588881229125997
2023-04-21,280.3099975585937,280.810250487239,277.6614799588713,279.57430155150945,21676400,MSFT,279.7886260986328,265.23168029785154,249.57162200927735,-0.001223189781880074,0.013010411805218381,-0.020027391697757344,46.526270285725396,4.956996920533356,6.0007157338242845,279.7886260986328,288.38157112581354,271.19568107145204,0.06142454857440495
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,MSFT,279.8474822998047,265.6006787109375,249.64694961547852,-0.013962791003525266,0.013269771413325802,-0.033710544416661076,43.085105125503645,4.253828186176747,5.651338224294777,279.8474822998047,288.3239769340508,271.37098766555863,0.06057938820521592
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,MSFT,279.8003982543945,265.85527587890624,249.69473556518554,-0.022536070929861873,0.01382622846401549,-0.055486912126464845,37.15601567373834,3.1575449779173823,5.152579575019298,279.8003982543945,288.4890772543893,271.1117192543997,0.062106266139729076
2023-04-26,289.7367248535156,293.85663480146826,287.14709026508365,291.0413759757721,64599200,MSFT,280.78818969726564,266.3403997802734,249.85570419311523,0.07243484265330036,0.021251681435339648,0.0,58.769314485709685,3.82375144806025,4.886813949627489,280.78818969726564,289.2658476549423,272.31053173958895,0.06038471893577111
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600,MSFT,281.9809967041016,266.9944836425781,250.1158430480957,0.03202759863422444,0.021926082673421304,0.0,60.162872474714284,5.042383289731902,4.917927817648371,281.9809967041016,293.3459390408841,270.61605436731907,0.08060785988857531
2023-04-28,301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600,MSFT,283.11936645507814,267.73881225585933,250.392525100708,0.007971695927584843,0.02185877904518411,0.0,63.68090309832693,6.129838842672086,5.160310022653114,283.11936645507814,297.28742299119966,268.9513099189566,0.10008539305183517
2023-05-01,299.7323608398437,302.7143903771624,299.33017676280843,301.1154729285125,21294100,MSFT,283.96590728759764,268.59045471191405,250.65424812316894,-0.005532855811817505,0.021805870462279803,-0.005532855811817479,68.80068716849723,6.778950097925986,5.4840380377076885,283.96590728759764,299.9596140589253,267.97220051627,0.11264526029971193
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400,MSFT,284.8575714111328,269.51939331054683,250.90238342285156,-0.0004908553875474508,0.02176453102062859,-0.006020995367281224,68.28498348430334,7.1985235679179596,5.826935143749743,284.8575714111328,302.2581409295956,267.45700189267006,0.1221703143241971
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,MSFT,285.70215301513673,270.53426177978514,251.15758956909178,-0.0033070827801580105,0.021802035954468977,-0.00930816621734067,63.33335042726277,7.366180323214053,6.134784179642606,285.70215301513673,304.07082336966255,267.3334826606109,0.12858615282155492
2023-05-04,299.5852355957031,301.8904224714807,297.6135606604884,300.3993926953788,22519900,MSFT,286.7355621337891,271.591701965332,251.39204483032228,0.003318055865574543,0.021585701617848205,-0.006020995367281224,68.56095067202223,7.492624697233282,6.406352283160742,286.7355621337891,305.8090044303023,267.66211983727584,0.13303855409196633
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100,MSFT,287.6698959350586,272.68798675537107,251.6388613128662,0.017157204545794835,0.02121994398258788,0.0,70.049563882369,7.9163368588139065,6.708349198291375,287.6698959350586,308.3617025443211,266.97808932579613,0.1438579907153972
2023-05-08,302.7634582519531,304.2839147992888,300.2522846595883,304.2152426463564,21318600,MSFT,288.6145294189453,273.8539178466797,251.86335670471192,-0.006438003781181756,0.02119045727977738,-0.00643800378118178,68.08776309115387,8.001591749771137,6.9669977085873285,288.6145294189453,310.2782383247289,266.9508205131618,0.15012209502687285
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,MSFT,289.79998168945315,274.96903656005856,252.1015697479248,-0.0053459581957499,0.020406911830576486,-0.011749544677853448,66.0939880350204,7.848084700955496,7.143215107060962,289.79998168945315,311.4828330300972,268.1171303488091,0.14964011532532934
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000,MSFT,291.21349945068357,276.2028475952148,252.3732746887207,0.017296458543019533,0.020604327249026482,0.0,71.61718780883109,8.053890824415248,7.3253502505318195,291.21349945068357,313.3612118813928,269.0657870199743,0.15210635820445487
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200,MSFT,292.2076690673828,277.45529571533206,252.66792671203612,-0.007044411389799943,0.020349683307611294,-0.007044411389799928,69.49554035796704,7.951198092570564,7.450519818939569,292.2076690673828,314.83096146896594,269.5843766657997,0.1548439332464351
2023-05-12,303.0773620605469,304.7253141155851,300.7525672086982,304.6272153165958,19774700,MSFT,293.3273986816406,278.59042572021485,252.87500526428224,-0.0036759070133267624,0.02006500748012053,-0.010694423801894209,72.81881646957864,7.690928172713711,7.498601489694398,293.3273986816406,315.7649822346176,270.8898151286636,0.15298661941450187
2023-05-15,303.5579528808594,303.9895635706543,301.72362241700347,303.2048331904154,16336500,MSFT,294.3406982421875,279.6531625366211,253.04714714050294,0.0015857034555306626,0.02003257200278875,-0.009125678531141207,81.67099502942631,7.437704817492204,7.48642215525396,294.3406982421875,316.7003574655525,271.9810390188225,0.1519304626026752
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300,MSFT,295.4869125366211,280.72963256835936,253.2093921661377,0.00736775869919204,0.02001097985633347,-0.0018251556293330262,72.69197230634148,7.332963868744173,7.455730497952002,295.4869125366211,317.72071511338777,273.25310995985444,0.1504892544031785
2023-05-17,308.68475341796875,309.10746737687026,305.4799275878983,307.0037079063203,24315000,MSFT,296.77371368408205,281.9172705078125,253.39937843322753,0.009451637749626318,0.020024171688967494,0.0,66.6739295646261,7.397897286730142,7.444163855707631,296.77371368408205,318.9309709785249,274.6164563896392,0.1493208884263208
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000,MSFT,298.39745941162107,283.2026055908203,253.627112197876,0.01439478587307419,0.019907369612424997,0.0,68.88452319295077,7.718927847344844,7.499116654035073,298.39745941162107,320.33927018964545,276.4556486335967,0.14706432703072708
2023-05-19,312.9512939453125,313.35435726772096,311.0146399332966,311.3783719556919,27546700,MSFT,300.029524230957,284.5114758300781,253.81671913146974,-0.000564977532957478,0.01989591064855623,-0.0005649775329574289,72.35811133065354,7.86837001705635,7.572967326639329,300.029524230957,321.14693858572736,278.91210987618666,0.140768908719227
2023-05-22,315.7432556152344,317.12939160395155,312.62693222298697,313.2069414663233,24115700,MSFT,301.9968826293945,285.9493630981445,254.01454093933106,0.008921393596825311,0.01935597448109525,0.0,75.08490090472526,8.1185068927266,7.6820752398567835,301.9968826293945,321.0768346086148,282.91693065017427,0.12635860220209524
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200,MSFT,303.9846923828125,287.1662866210937,254.1868659210205,-0.018432237689409936,0.019047355401318165,-0.018432237689409957,65.29456454744114,7.7577025640121064,7.697200704687848,303.9846923828125,316.1232374149886,291.84614735063644,0.0798628703111788
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900,MSFT,304.9247192382812,288.22070800781245,254.3648690032959,-0.004472520990943862,0.011368970594608258,-0.02282232011037789,61.95798927718859,7.276039058881167,7.6129683755265125,304.9247192382812,315.18382158848493,294.6656168880775,0.06728941081478411
2023-05-25,320.4030456542969,321.3664376337184,314.58324246819706,317.76838819786883,43301700,MSFT,305.99405670166016,289.4212176513672,254.5925623321533,0.038458186916928705,0.012281216876641318,0.0,67.75234236830593,7.762307785983296,7.64283625761787,305.99405670166016,317.97415498557234,294.013958417748,0.07830281681315536
2023-05-26,327.25494384765625,327.75629030696444,318.3974530543971,318.5350675723102,36630600,MSFT,307.2868057250977,290.5476708984375,254.82111824035644,0.02138524675808573,0.012887771109291462,0.0,74.96738057120244,8.601418379211793,7.834552681936655,307.2868057250977,322.36016119103965,292.2134502591557,0.09810610273600077
2023-05-30,325.6033630371094,330.05667928706043,324.92504076054195,329.55533282249974,29503100,MSFT,308.5803558349609,291.57772338867187,255.05183433532716,-0.0050467711537941495,0.012868891872871085,-0.005046771153794147,74.91694403803382,9.029069310623925,8.073456007674109,308.5803558349609,325.276966964597,291.88374470532483,0.10821564505918194
2023-05-31,322.8310852050781,330.2532681088383,321.78900110107526,326.66506067855016,45950600,MSFT,309.7426483154297,292.6935845947266,255.2448831939697,-0.008514278864236724,0.013145750877940024,-0.01351808040106346,67.66316739890671,9.040077714039853,8.266780348947258,309.7426483154297,327.0287396731256,292.45655695773377,0.11161582979746745
2023-06-01,326.9502258300781,327.8841566682848,319.2232906882485,320.41279996560337,26773900,MSFT,311.16043548583986,293.8614190673828,255.450933303833,0.012759429973675962,0.013177861289556348,-0.0009311334276434258,73.40794575164425,9.274274117410812,8.468279102639968,311.16043548583986,329.2302372524233,293.0906337192564,0.11614459748630712
2023-06-02,329.72247314453125,331.7869311608408,326.9207108367532,328.5919458978105,25873800,MSFT,312.66729736328125,295.1139312744141,255.67454444885254,0.008479111177901233,0.013201370351015214,0.0,76.50799240986717,9.573219528413802,8.689267187794735,312.66729736328125,331.67483371151354,293.65976101504896,0.1215831429031598
2023-06-05,330.2533264160156,332.82897116316303,328.99499501279143,329.54551312664034,21307100,MSFT,313.9436996459961,296.2717077636719,255.9045665740967,0.001610000272112666,0.012894948452401809,0.0,76.53146272843189,9.740686769193701,8.89955110407453,313.9436996459961,334.0995101705713,293.7878891214209,0.1284039816521431
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200,MSFT,315.2071075439453,297.32796081542966,256.12909034729006,-0.0067272909229669775,0.012907557535665233,-0.0067272909229670165,72.10710202932461,9.583657875733536,9.036372458406332,315.2071075439453,335.57874376077694,294.8354713271137,0.12925873642612246
2023-06-07,317.90594482421875,328.8278643518396,317.04083634658787,326.03594244738656,40717100,MSFT,316.0451599121094,298.26390197753904,256.3225978851318,-0.030867973958362382,0.014984496575866499,-0.03738760704030895,58.01431840630282,8.543668200427021,8.93783160681047,316.0451599121094,335.3311420318167,296.7591777924021,0.12204573628066712
2023-06-08,319.7541809082031,321.1108258006109,317.8765087746091,318.4565179675529,23277700,MSFT,316.7151870727539,299.2593676757813,256.5663272857666,0.005813782705467618,0.014616011073406229,-0.03179118775805113,56.03082297179135,7.778935370913018,8.70605235963098,316.7151870727539,335.5083031751361,297.9220709703717,0.11867518116878413
2023-06-09,321.2582397460937,324.40405344263496,318.91852262119164,319.4886914158621,22529000,MSFT,317.56832122802734,300.18132934570315,256.823967666626,0.004703797253310604,0.014458292149893711,-0.027236929806396387,57.3824538640705,7.211118783622112,8.407065644429208,317.56832122802734,335.49772773874656,299.6389147173081,0.11291684536660793
2023-06-12,326.2325439453125,326.47831201668896,319.6557879551996,323.0178783710778,24260300,MSFT,318.7260803222656,301.1333288574219,257.10965110778807,0.015483818261440518,0.014638061844366893,-0.012174843216077709,58.97383144873465,7.080880837578434,8.141828683059053,318.7260803222656,335.67942136837297,301.77273927615823,0.10638188772607347
2023-06-13,328.6313171386719,331.27578458558565,324.79734035721447,328.80826298989484,22951300,MSFT,319.97974853515626,302.04992431640625,257.3923996734619,0.007352954933157907,0.014649166449261675,-0.004911409356405776,67.00018802173952,7.089503888580566,7.931363724163356,319.97974853515626,335.8862706435099,304.07322642680265,0.09942205518425776
2023-06-14,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800,MSFT,321.2715042114258,303.0474774169922,257.74263374328615,0.009123570576689222,0.014675158620156408,0.0,70.38705470926442,7.254647683192331,7.796020515969151,321.2715042114258,336.5096696814707,306.0333387413809,0.09486160627564917
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100,MSFT,322.94764404296876,304.2575714111328,258.1597103118896,0.03189685611427584,0.01590719311189094,0.0,69.69800563516964,8.145184224025229,7.865853257580367,322.94764404296876,339.65982578224117,306.23546230369635,0.103497777720582
2023-06-16,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000,MSFT,324.1179931640625,305.40993408203127,258.5594509124756,-0.016575798168218747,0.016471443672210696,-0.016575798168218775,58.56625420643519,8.297579209660398,7.952198447996373,324.1179931640625,341.20887357519143,307.0271127529336,0.1054608554390119
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400,MSFT,325.08681030273436,306.33571472167966,258.9454720306396,-0.012502556090023376,0.016847624896812366,-0.02887111441190705,55.92724643341925,7.98677266505598,7.959113291408295,325.08681030273436,341.70257555409773,308.471045051371,0.10222355829133811
2023-06-21,327.9136047363281,332.0130295621335,326.44883656163114,330.6760355897967,25117800,MSFT,325.69532775878906,307.21657104492186,259.314642868042,-0.013282169445803516,0.017175147640097307,-0.041769812824002446,54.354068736895485,7.300129400286039,7.827316513183844,325.69532775878906,341.7523330731124,309.6383224444657,0.0986013856865348
2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800,MSFT,326.89713287353516,308.3470440673828,259.73521644592284,0.018437473621631062,0.016838388122189192,-0.024102469024494408,55.81278224945157,7.161262565064192,7.694105723559914,326.89713287353516,341.51749682979795,312.27676891727236,0.08944932509958042
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900,MSFT,327.9377151489258,309.37235656738284,260.1464460754394,-0.013805852683656528,0.017207227283786687,-0.037575566571486384,49.699369070453386,6.603057124512134,7.475896003750358,327.9377151489258,339.7485626152633,316.1268676825883,0.07203104077842269
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.0709235599232,21520600,MSFT,328.06944274902344,310.146865234375,260.50250640869143,-0.019162989982028478,0.015795956894335578,-0.05601849634773647,44.68734313905682,5.587001855410847,7.098117174082456,328.06944274902344,339.5814449410916,316.55744055695527,0.07018027705113011
2023-06-27,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100,MSFT,328.15202178955076,311.11134033203126,260.8858137512207,0.018167937863995398,0.015587373529784211,-0.03886829904462112,50.61132858895663,5.195454133559508,6.717584565977867,328.15202178955076,339.6631179048743,316.6409256742272,0.07015709397460786
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500,MSFT,328.3800979614258,312.048798828125,261.24643371582033,0.003825894964272658,0.015551398949035254,-0.035191110109933095,59.777329600578696,4.929860660100871,6.360039784802469,328.3800979614258,339.85928666774345,316.90090925510816,0.06991403424007799
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.0441464435796,16997000,MSFT,328.7074630737305,312.97896240234377,261.5924371337891,-0.002382140123486365,0.015417747743002249,-0.037489420078036594,57.808191909108196,4.602853194295278,6.008602466701031,328.7074630737305,339.88994565693633,317.5249804905246,0.0680391158669712
2023-06-30,334.7754821777344,336.928413125334,331.49202397478524,332.0327017922602,26832800,MSFT,329.0987258911133,314.01549743652345,262.0369467163086,0.016385697824094825,0.015582308763424198,-0.021718012562941116,60.31505018809769,4.724734067429267,5.751828786846679,329.0987258911133,340.5662897191076,317.631162063119,0.06969072151186932
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,MSFT,329.2260345458984,315.0478045654297,262.46779998779294,-0.0074881109010519475,0.015604083325171879,-0.029043496577371278,54.78641872954245,4.566406140341371,5.514744257545617,329.2260345458984,340.77897019670337,317.67309889509346,0.07018239409128092
2023-07-05,332.4259338378906,335.8666873183972,329.06384295177827,329.417734623584,18172400,MSFT,329.3346649169922,316.09012329101563,262.93280960083007,0.0004733747810274913,0.015601898853553975,-0.028583870255176436,53.119906459512634,4.4028683859932585,5.292369083235146,329.3346649169922,340.9688436563546,317.70048617762984,0.07065262165642192
2023-07-06,335.4931030273437,337.183988734617,329.8207861493633,331.5903044472357,28161200,MSFT,329.7077392578125,317.2720635986328,263.4162773895264,0.00922662427098353,0.015623804251624785,-0.0196209786152479,53.1729438484754,4.469239842731099,5.127743235134337,329.7077392578125,341.6406815491989,317.77479696642604,0.07238496929582575
2023-07-07,331.5116271972656,336.0042746051032,331.2953501010179,333.57608493399704,21214800,MSFT,330.38802337646484,318.4989520263672,263.88091110229493,-0.011867534068959906,0.014068910448423394,-0.03125566005202499,40.14843514591661,4.152698156092413,4.932734219325952,330.38802337646484,340.96200047935275,319.81404627357693,0.06400944558961362
