Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2020-02-05,171.13136291503906,175.22177652122053,169.71399733310685,175.06006435150576,39186300,,,,,,
2020-02-06,174.67959594726562,174.8603373773768,171.2835962721511,172.14924495581388,27751400,,,,,,
2020-02-07,174.9269256591797,176.58212068098362,173.58564768539304,173.9376232019867,33529100,,,,,,
2020-02-10,179.50247192382812,179.63564753016698,174.31811612092304,174.63203316051872,35844300,,,,,,
2020-02-11,175.4501190185547,181.40499196770674,174.55593371146628,181.35742613997917,53159900,,,,,,
2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900,,,,,,
2020-02-13,174.75570678710938,177.15286777500202,173.9566386094256,174.15640928260976,35295800,,,,,,
2020-02-14,176.3157501220703,176.37282330362197,173.7473408318349,174.31810167745414,23149500,,,,,,
2020-02-18,178.1040802001953,178.5511727442133,176.4584074723489,176.56304646169457,27792200,,,,,,
2020-02-19,178.63824462890625,179.4967096593026,177.8656231906105,179.38225153650183,29997500,,,,,,
2020-02-20,175.91026306152344,178.60967945621059,172.74346616644436,178.32351951543436,36862400,,,,,,
2020-02-21,170.34925842285156,175.03269814425303,169.07109398402642,174.71792369802935,48572600,,,,,,
2020-02-24,163.0045928955078,166.49571238213088,155.69804609358962,160.02856424708168,68311100,,,,,,
2020-02-25,160.314697265625,166.77229643217194,159.9140646567096,166.16182874650244,68073300,,,,,,
2020-02-26,162.31776428222656,165.2651774725865,160.44821363038548,161.87899842819465,56206100,,,,,,
2020-02-27,150.8810577392578,159.32269602302145,150.69028929512686,155.7838955370893,93174900,,,,,,
2020-02-28,154.53431701660156,156.15588503240923,144.98621679499112,145.37730153078934,97012700,,,,,,
2020-03-02,164.81687927246094,164.94088529079474,154.82046595157254,157.68203581689798,71030800,,,,,,
2020-03-03,156.9189453125,166.92490636820497,154.7727679449088,165.78028134976233,71677000,,,,,,
2020-03-04,162.6802520751953,162.8233247486236,157.9777312943237,160.71530973506168,49814400,,,,,,
2020-03-05,158.59774780273438,162.98547961930032,158.0445092042918,158.38789817730108,47817300,,,,,,
2020-03-06,154.1146240234375,155.5835568422293,148.8016355622982,155.10662852311938,72821100,,,,,,
2020-03-09,143.66990661621094,150.4709102604469,143.07852005747728,144.03237685786044,70419300,,,,,,
2020-03-10,153.49459838867188,153.59952319416868,145.53943804182967,150.8619594798835,65354400,,,,,,
2020-03-11,146.54100036621094,150.4231893253635,144.1754254179257,149.87949860861463,56371600,,,,,,
2020-03-12,132.64329528808594,146.38837226502318,132.18544819947115,138.59536565886447,93226400,,,,,,
2020-03-13,151.50106811523438,154.43894862787204,134.23625525895997,140.69386947918466,92727400,,,,,,
2020-03-16,129.1713104248047,142.4585457184543,128.7706922399558,133.53997713773194,87905900,,,,,,
2020-03-17,139.80673217773438,140.69381159680404,128.77060722419353,133.53988897323774,81059800,,,,,,
2020-03-18,133.92149353027344,139.26309761691178,128.78975366596967,131.6322429529714,81593200,,,,,,
2020-03-19,136.1248779296875,143.22155860648684,132.58606363997856,136.18210699531306,85922700,,,,,,
2020-03-20,131.01219177246094,140.31229234048558,129.590940394683,139.26304440324083,84866200,,,,,,
2020-03-23,129.70542907714844,134.0836423608826,126.40509306902422,130.6879003068529,78975200,,,,,,
2020-03-24,141.49510192871094,142.6969707073253,134.75134250691278,137.11690309012602,82516700,,,,,,
2020-03-25,140.1405792236328,147.208658574295,137.77501944919143,142.03875868147307,75638200,,,,,,
2020-03-26,148.90655517578125,149.43117921942496,141.52369981403282,141.5523143478046,64568100,,,,,,
2020-03-27,142.7923126220703,147.7428300985591,142.3153843804771,144.74772132354147,57042300,,,,,,
2020-03-30,152.83645629882812,153.18939317810145,143.08803957541994,145.4059189450811,63420300,,,,,,
2020-03-31,150.43270874023438,157.17646634531877,149.33576507820206,152.04471393200785,77927200,,,,,,
2020-04-01,145.09115600585938,150.4709076857811,143.86068715848717,145.94008796148657,57969900,,,,,,
2020-04-02,148.09580993652344,148.30565960881376,143.42191717304067,144.85270245427424,49630700,,,,,,
2020-04-03,146.7317657470703,150.11795966237685,145.16744147090267,147.94316773099004,41243300,,,,,,
2020-04-06,157.6438751220703,158.8171145960234,150.30871596903418,152.92228813961418,67111700,,,,,,
2020-04-07,155.946044921875,162.15564710973868,155.7266473905198,161.76456235005216,62769000,,,,,,
2020-04-08,157.51031494140625,158.97924742087037,155.95552432276594,158.0253910029941,48318200,,,,,,
2020-04-09,157.51991271972656,159.64700932663945,155.79343422568292,158.68361919007526,51385100,,,,,,
2020-04-13,157.87278747558594,157.93003109276276,154.8109161952684,156.76632497332315,41905300,,,,,,
2020-04-14,165.68487548828125,165.7325712254723,160.24789620649983,161.2017527315385,52874300,,,,,,
2020-04-15,163.94888305664062,165.5609030982997,161.4307021228073,163.30025297649564,40940800,,,,,,
2020-04-16,168.87078857421875,169.0997194284312,164.92182230592033,166.25723045677836,50479600,,,,,,
2020-04-17,170.3588409423828,171.69423472391077,167.7548012363524,171.21730629412212,52765600,,,,,,
2020-04-20,166.98216247558594,170.5018962571426,166.91540007067005,168.47972457861755,36669600,,,,,,
2020-04-21,160.07623291015625,165.6562856816567,158.44513160482677,165.49413179476156,56203700,,,,,,
2020-04-22,165.51316833496094,165.97101533643686,162.93775893895497,163.48144952420256,34620200,,,,,,
2020-04-23,163.51011657714844,166.98215444262306,163.02365489148056,166.07599347299146,32790800,,,,,,
2020-04-24,166.49569702148438,166.50523034920104,162.83289062985418,164.1205884971451,34277600,,,,,,
2020-04-27,166.0187530517578,168.73723577485046,165.30336056336014,168.44154254173102,33194400,,,,,,
2020-04-28,161.974365234375,167.56396474430508,161.57374726256776,167.48765447995686,34392700,,,,,,
2020-04-29,169.2427978515625,169.48126204143713,163.94890448010514,165.22706904470533,51286600,,,,,,
2020-04-30,170.94065856933594,172.07573576963108,168.09815524104735,171.6941989272274,53875900,,,,,,
2020-05-01,166.5147705078125,170.39695969444045,165.9805985317826,167.6880101692875,39370500,,,,,,
2020-05-04,170.5877227783203,170.7403433381187,165.78029158225254,166.43845501102263,30372900,,,,,,
2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200,,,,,,
2020-05-06,174.11697387695312,175.7003792944064,173.24897544988573,173.67820800036017,32139300,,,,,,
2020-05-07,175.12811279296875,176.0342738342213,174.15517479003572,175.67180359584043,28316000,,,,,,
2020-05-08,176.1582794189453,176.46352060300146,174.89919592146558,176.44443939032277,30877800,,,,,,
2020-05-11,178.12319946289062,178.85765861803685,174.41269760570697,174.6988429624145,30892700,,,,,,
2020-05-12,174.08834838867188,178.409317263946,173.8880466699136,178.18040101393655,32038200,,,,,,
2020-05-13,171.4557342529297,175.55732079272926,168.39384797708584,174.1265358059176,44711500,,,,,,
2020-05-14,172.19972229003906,172.3523428315941,167.57351218768702,169.34768595785033,41873900,,,,,,
2020-05-15,174.70840454101562,178.42844001683628,168.83264351100763,170.7975860728359,46610400,,,,,,
2020-05-18,176.37762451171875,177.6080931015087,175.4714636674925,177.17886054947482,35264500,,,,,,
2020-05-19,175.15672302246094,177.98967878872068,175.02318365708535,176.4921166762167,26799100,,,,,,
2020-05-20,177.58624267578125,177.76798251744347,175.94103881842096,176.77320062473433,31261300,,,,,,
2020-05-21,175.4532012939453,178.55230917533956,175.31929003584244,177.33753337989964,29119500,,,,,,
2020-05-22,175.5297393798828,176.4384386338719,174.6019203696662,175.22366273267104,20826900,,,,,,
2020-05-26,173.67413330078125,178.38973703822353,173.2245708655594,178.23669140171498,36073600,,,,,,
2020-05-27,173.90367126464844,174.07585123879124,168.92024541644372,172.36368435172727,39517100,,,,,,
2020-05-28,173.511474609375,176.14188569664367,172.53584173284602,172.88018704080682,33810200,,,,,,
2020-05-29,175.28106689453125,176.25671457318845,172.56457255301947,174.78367587861493,42130400,,,,,,
2020-06-01,174.87928771972656,175.04189319148216,173.56886947395833,174.6018907539078,22622400,,,,,,
2020-06-02,176.8688507080078,176.95493338896287,173.4636662169493,176.23754852387248,30794600,,,,,,
2020-06-03,177.29930114746094,177.85408059810635,175.5967086864473,176.78279040112724,27311000,,,,,,
2020-06-04,174.96542358398438,177.7584408680875,174.37238996609355,176.2854167027589,28761800,,,,,,
2020-06-05,179.0592498779297,179.56620065466157,174.09494454046876,174.6784181168323,39893600,,,,,,
2020-06-08,180.16879272460938,180.35053253333717,176.41926344401355,177.85403297157356,33211600,,,,,,
2020-06-09,181.54620361328125,182.40705963306385,179.11665197439055,179.82447697848326,29783900,,,,,,
2020-06-10,188.2800750732422,189.88702501192014,182.70360076492184,182.81839228604974,43872300,,,,,,
2020-06-11,178.16978454589844,187.24708887090432,177.9784847533348,184.73146813797732,52854700,,,,,,
2020-06-12,179.57579040527344,183.38270879064902,177.1271043944174,182.25401564409069,43373600,,,,,,
2020-06-15,180.72361755371094,182.52186715173283,176.00799959567502,176.5532191592075,32770200,,,,,,
2020-06-16,185.15228271484375,187.0748691543929,183.13403910914946,184.50184609457222,42556700,,,,,,
2020-06-17,185.79312133789062,187.78267046088928,185.26703618116915,186.54876031192143,25687800,,,,,,
2020-06-18,187.7826690673828,187.94527455184777,185.56355154831002,185.56355154831002,23061600,,,,,,
2020-06-19,186.66354370117188,190.62350773479815,185.91746457854902,189.95395141901264,44441100,,,,,,
2020-06-22,191.8478240966797,192.02954931112038,186.74003345967785,187.27567841751045,32818900,,,,,,
2020-06-23,193.1295928955078,195.08087349436173,192.6704560291143,193.30175827397997,30917400,,,,,,
2020-06-24,189.23655700683594,194.41129662148623,188.01222134948281,192.83305577113904,36740600,,,,,,
2020-06-25,191.62783813476562,191.88610076811207,186.9696238336156,189.19830119159062,27803900,,,,,,
2020-06-26,187.79222106933594,191.19740541352508,186.40527997569464,191.04435981271772,54675800,,,,,,
2020-06-29,189.81053161621094,189.89661432397332,185.13318142304018,187.26620233282904,26701600,,,,,,
2020-06-30,194.66000366210938,195.5112998594685,189.1409327916418,189.27484406104995,34310300,,,,,,
2020-07-01,195.7982635498047,197.37651920325007,192.99568667298786,194.3061051830812,32061200,,,,,,
2020-07-02,197.2904052734375,198.97387782843097,196.08520390857598,196.73562587192674,29315800,,,,,,
2020-07-06,201.53733825683594,201.94864654263486,199.040838097948,199.74866315512804,31897600,,,,,,
2020-07-07,199.19383239746094,205.3346441105793,198.94514427155968,201.29815807997272,33600700,,,,,,
2020-07-08,203.57467651367188,203.98597012417,199.61471302514312,200.93470571972972,33600000,,,,,,
2020-07-09,204.9999237060547,206.97033863660073,202.27385514588218,206.92251005576313,33121700,,,,,,
2020-07-10,204.37820434570312,204.77037831937827,201.90083828899782,204.33037575948305,26177600,,,,,,
2020-07-13,198.06520080566406,206.41555718586292,197.51998126087832,205.1529527212435,38135600,,,,,,
2020-07-14,199.28953552246094,199.76779213317457,193.24436495732866,197.16607500327376,37591800,,,,,,
2020-07-15,198.9929962158203,202.13993276195455,196.1138967886028,200.44690034098457,32179400,,,,,,
2020-07-16,195.05218505859375,196.754777518485,193.51219810383432,196.46782061727353,29940700,,,,,,
2020-07-17,194.0574188232422,196.1234764146672,192.63220878244547,195.57827143485213,31635300,,,,,,
2020-07-20,202.39820861816406,203.06776497107404,194.1817487456313,196.08521535876397,36884800,,,,,,
2020-07-21,199.67214965820312,204.63645597775718,198.98345892050577,204.36863342367872,37990400,,,,,,
2020-07-22,202.5416717529297,203.0677569362697,199.32778679089205,200.10256015397763,49605700,,,,,,
2020-07-23,193.73219299316406,201.7477789369592,193.35915339838218,198.17998849504676,67457000,,,,,,
2020-07-24,192.54612731933594,194.03828570970424,188.92093379341102,191.70439095749353,39827000,,,,,,
2020-07-27,194.9852294921875,195.1000064103244,192.12524965499563,192.7087233142477,30160900,,,,,,
2020-07-28,193.2347869873047,195.79823517500836,192.96696447799928,194.75563936412433,23251400,,,,,,
2020-07-29,195.18603515625,195.75037430810417,193.2251806403328,193.69387725191643,19632600,,,,,,
2020-07-30,195.03302001953125,195.56867962862015,190.89133103909063,192.25913779981576,25079600,,,,,,
2020-07-31,196.09478759765625,196.1808848875698,190.35570776198168,195.51131389721994,51044000,,,,,,
2020-08-03,207.1233673095703,208.17553769511278,201.28864539449287,202.3216814288709,78983000,,,,,,
2020-08-04,204.0146484375,205.43029816586915,201.16424382483007,204.8563845359649,49280100,,,,,,
2020-08-05,203.67991638183594,205.6503311731883,202.36949801181146,205.5546740182705,28806400,,,,,,
2020-08-06,206.94166564941406,206.96078540752478,202.3503987271577,203.10603783911577,32656800,,,,,,
2020-08-07,203.2399444580078,206.31991849043197,201.75734590528123,205.50689093232924,27820400,,,,,,
2020-08-10,199.19383239746094,202.66597926050497,197.3764635342076,202.46510510845502,36716500,,,,,,
2020-08-11,194.53567504882812,198.61997623519287,194.3061066079433,198.15129407016687,36446500,,,,,,
2020-08-12,200.09298706054688,201.13558288533866,195.8460663631491,196.3625770393475,28013100,,,,,,
2020-08-13,199.62428283691406,202.1590513317306,199.09819770816105,200.33210779153006,22588900,,,,,,
2020-08-14,199.81561279296875,200.47560927303832,198.48605995458004,199.68170152130492,17958900,,,,,,
2020-08-17,201.13558959960938,202.00602009313567,199.83473109567723,200.4851676452597,20184800,,,,,,
2020-08-18,202.29298400878906,203.1251458308976,200.11213505791383,201.3747249054153,21336200,,,,,,
2020-08-19,201.065673828125,203.36686345626708,200.63420534488392,202.7819794050471,27627600,,,,,,
2020-08-20,205.74476623535156,206.14747116755194,200.30822770487376,200.9122777879167,26981500,,,,,,
2020-08-21,204.2489776611328,207.34597940729685,204.0859791092835,205.05438743398125,36249300,,,,,,
2020-08-24,204.89138793945312,206.64604005613015,203.68325865522533,205.94608702842203,25460100,,,,,,
2020-08-25,207.55694580078125,207.6911807782171,204.3257087243152,204.3257087243152,23043700,,,,,,
2020-08-26,212.044189453125,212.94548749189067,208.41024834269933,208.90884154871026,39600800,,,,,,
2020-08-27,217.25064086914062,221.63246493551068,210.36626752363242,213.7125731282729,57602200,,,,,,
2020-08-28,219.4847412109375,221.14350517267079,217.25067611667052,218.78478808590117,26292900,,,,,,
2020-08-31,216.24391174316406,219.28338679296542,215.07414347409025,217.6533863849085,28774200,,,,,,
2020-09-01,217.91224670410156,218.08482824866277,215.18917152451806,216.22470468342772,25725500,,,,,,
2020-09-02,222.1118927001953,223.27207784363668,217.988955284057,218.58342233595312,34080800,,,,,,
2020-09-03,208.3527374267578,219.86822383650065,206.1090897704254,219.82987726251335,58400300,,,,,,
2020-09-04,205.4283447265625,209.36911775904642,196.74138882603222,206.24335217978393,59664100,,,,,,
2020-09-08,194.3155059814453,201.3820425668526,193.87443998053377,197.99739100010044,52924300,,,,,,
2020-09-09,202.5902099609375,205.9940430172604,198.18920493769474,199.0521565659183,45679000,,,,,,
2020-09-10,196.9139862060547,205.89819099640295,195.7058713556004,204.61335372056834,35461500,,,,,,
2020-09-11,195.62916564941406,200.03976880285725,192.95404894109103,198.66864072960442,33620100,,,,,,
2020-09-14,196.95230102539062,200.5862423391862,195.62911747906594,195.83047722196807,30375800,,,,,,
2020-09-15,200.18359375,201.14241928367392,198.4097606604966,199.83841597265672,21823900,,,,,,
2020-09-16,196.6071319580078,201.97654489429965,196.21401007115148,201.94778130555534,26328100,,,,,,
2020-09-17,194.55526733398438,195.91679765967976,191.7267353023383,191.81302607786137,34011300,,,,,,
2020-09-18,192.13900756835938,195.26477288164634,188.16947128170096,194.44978012828847,55225300,,,,,,
2020-09-21,194.2005157470703,194.3635289614694,188.29416162158768,189.07080795735874,39839700,,,,,,
2020-09-22,198.87957763671875,199.53158656551454,193.75945312781633,196.6167489376903,33517100,,,,,,
2020-09-23,192.330810546875,199.53159967797666,191.79387058817846,199.3398228665708,30803800,,,,,,
2020-09-24,194.82373046875,197.10573954514186,190.9980119519485,191.62125722458802,31202500,,,,,,
2020-09-25,199.2631072998047,200.43286086089412,194.20049558420504,195.16891862918936,29437300,,,,,,
2020-09-28,200.8163604736328,203.81748815461128,199.4931769615443,202.19707115920133,32004900,,,,,,
2020-09-29,198.72618103027344,201.42049315342746,198.29471245278827,200.7301375772444,24221900,,,,,,
2020-09-30,201.66973876953125,203.25179475383445,198.03578247925066,199.1767869931301,33829100,,,,,,
2020-10-01,203.71206665039062,205.17906845521924,202.6190061952141,204.69965571820293,27158400,,,,,,
2020-10-02,197.70022583007812,202.3025910082213,197.07698049680502,199.4356975884024,33154800,,,,,,
2020-10-05,201.7176971435547,201.74646073579936,198.45768192751362,198.68780529598595,21331600,,,,,,
2020-10-06,197.43179321289062,201.5259682066999,196.3866767651324,200.22197936727054,28554300,,,,,,
2020-10-07,201.19029235839844,201.45876224247198,198.20834541767823,198.53434247255163,25681100,,,,,,
2020-10-08,201.90948486328125,202.49436903049283,199.74254440026812,201.8423600525359,19925800,,,,,,
2020-10-09,206.92413330078125,206.972077502924,202.53271065990162,202.53271065990162,26458000,,,,,,
2020-10-12,212.2839813232422,214.642698729286,207.88297534434366,209.7814459298556,40461400,,,,,,
2020-10-13,213.68385314941406,215.93709894385265,211.35389955872688,213.5496181636081,28950800,,,,,,
2020-10-14,211.7661895751953,214.9878436739825,210.107425642433,213.81807545397245,23421700,,,,,,
2020-10-15,210.6156005859375,211.2867754707797,207.1158789362711,208.1610097896488,22733100,,,,,,
2020-10-16,210.6156005859375,213.1373015554528,210.28960344623061,211.08541569006942,26057900,,,,,,
2020-10-19,205.39959716796875,213.1469088650928,204.92018442406638,211.34431226625483,27625800,,,,,,
2020-10-20,205.8118896484375,208.41989620328016,204.31612419532522,206.914547762064,22753500,,,,,,
2020-10-21,205.95571899414062,207.9884243592295,204.3448845566899,204.3448845566899,22724900,,,,,,
2020-10-22,206.0419921875,207.16381616381312,202.98333678251518,205.12151335460695,22351500,,,,,,
2020-10-23,207.32679748535156,207.37474167806434,204.38321132336048,206.17621001281267,18879600,,,,,,
2020-10-26,201.4300079345703,207.4322486628257,199.53153805817843,205.04478318160153,37111600,,,,,,
2020-10-27,204.46954345703125,205.8310739485392,201.66977467625932,202.87788957225516,36700300,,,,,,
2020-10-28,194.33474731445312,200.24111596647438,193.77864139359238,199.11929187560776,51195600,,,,,,
2020-10-29,196.29074096679688,198.82203948797712,194.9963207988178,195.66751029659352,31432600,,,,,,
2020-10-30,194.1333770751953,195.87843166985988,191.4007188728708,195.12096605234098,36953700,,,,,,
2020-11-02,193.99913024902344,196.82766203875832,191.88011983803784,195.87841969764497,30842200,,,,,,
2020-11-03,197.9302978515625,199.55071493466912,194.75658847838346,195.49488804919505,27512000,,,,,,
2020-11-04,207.48023986816406,209.33078060637555,203.67370163686078,205.2078282188854,42311800,,,,,,
2020-11-05,214.0961456298828,214.89197257348812,212.04425958594837,212.8976137203296,36080100,,,,,,
2020-11-06,214.50843811035156,215.12208583391666,209.05271877417096,213.1085464685072,25231900,,,,,,
2020-11-09,209.3978729248047,218.72723972094147,208.9088772508579,215.19876936588372,44395000,,,,,,
2020-11-10,202.3217315673828,207.58568799886555,201.08485330495418,205.66803730141643,44045100,,,,,,
2020-11-11,207.63365173339844,209.06229227392265,203.4627552217062,203.64493439599147,29440800,,,,,,
2020-11-12,206.56935119628906,210.08823873834052,205.6297063795474,208.26647628927805,21593900,,,,,,
2020-11-13,207.5952606201172,208.4677951552141,205.34202994142674,207.45144267719485,18621100,,,,,,
2020-11-16,208.28564453125,208.77465486518045,205.68723580318886,206.0228159261353,24953300,,,,,,
2020-11-17,205.62973022460938,208.7171349804939,205.26537184033953,207.2022035133558,24154100,,,,,,
2020-11-18,202.9187469482422,206.85060654985398,202.77453778794847,205.38937213802836,28372800,,,,,,
2020-11-19,204.20689392089844,204.79330918783896,201.81316314230858,203.20711141223435,24792700,,,,,,
2020-11-20,202.25540161132812,205.04326905705003,201.88048130423013,203.99541674603475,22843100,,,,,,
2020-11-23,201.98622131347656,204.08192585772954,200.11161984755833,202.79373968820798,25683500,,,,,,
2020-11-24,205.59124755859375,205.966167884209,200.7845691949016,201.48634012873154,33979700,,,,,,
2020-11-25,205.60084533691406,206.96594016357292,204.24537325454432,206.79290679217922,21012900,,,,,,
2020-11-27,206.9082794189453,207.90807676542295,205.76428758442702,206.54298182630274,14512200,,,,,,
2020-11-30,205.79312133789062,206.45643058783554,202.68799675205642,205.82196023272226,33064800,,,,,,
2020-12-01,207.85035705566406,208.91744005843603,205.10093691051932,206.21607495373502,30904500,,,,,,
2020-12-02,207.04286193847656,207.13900137457546,204.5722368539739,206.5718168405199,23724500,,,,,,
2020-12-03,205.95655822753906,208.0138159646571,205.3893590366748,206.31224772970052,25120900,,,,,,
2020-12-04,206.0718994140625,207.05246583148178,204.93751578041724,205.93731301706904,24666000,,,,,,
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000,,,,,,
2020-12-08,207.65811157226562,208.5617694437516,204.6587489935617,205.69699327130186,23284100,,,,,,
2020-12-09,203.6109161376953,206.90829074108822,203.04373156194043,206.8410048659269,32440600,,,,,,
2020-12-10,202.38035583496094,204.84137239552638,202.22653863272166,203.58202522342577,26733300,,,,,,
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400,,,,,,
2020-12-14,205.91812133789062,207.85041564557133,204.64916573487125,204.8606607801778,28798400,,,,,,
2020-12-15,205.8507843017578,207.0909006966543,204.03386071413686,206.85056681115515,27000600,,,,,,
2020-12-16,210.80166625976562,211.59957655691537,206.417978331805,206.44681722589814,35023300,,,,,,
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800,,,,,,
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,,,,,,
2020-12-21,213.9837646484375,215.33925185249066,208.87907312341014,209.13863793603832,37181900,,,,,,
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,,,,,,
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600,,,,,,
2020-12-24,214.1375274658203,214.96427675569586,212.6474541950329,212.85894922282563,10550600,,,,,,
2020-12-28,216.2620849609375,217.29070652946282,214.3970913608019,215.77179436717526,17933500,,,,,,
2020-12-29,215.48342895507812,218.3962754617531,214.9354751380787,217.5599179505755,17403200,,,,,,
2020-12-30,213.10888671875,216.90617439367813,212.90701444028235,216.52163131999487,20272300,,,,,,
2020-12-31,213.82029724121094,214.3778737403455,211.18623198712405,213.1281343228935,20942100,,,,,,
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100,,,,,,
2021-01-05,209.47503662109375,210.07107471127767,207.36010108090161,208.85978237905934,23823000,,,,,,
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700,,,,,,
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,,,,,,
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200,,,,,,
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300,,,,,,
2021-01-12,206.61988830566406,208.70599981796764,205.0721518107608,208.12919249318384,23249300,,,,,,
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100,,,,,,
2021-01-14,204.78372192382812,209.0520545079318,204.51454911841776,207.5619813337417,29480800,,,,,,
2021-01-15,204.4280548095703,206.21614000887615,203.83203129940847,205.26442694185266,31746500,,,,,,
2021-01-19,208.07147216796875,208.59058691911966,204.4087860099995,205.4854771494631,30480900,,,,,,
2021-01-20,215.6660614013672,217.05999532298677,208.88864134315253,209.28279252622593,37777300,,,,,,
2021-01-21,216.2716522216797,217.55023021829834,213.82024372196176,216.01208752507486,30709400,,,,,,
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111914,218.30010489062968,30172700,,,,,,
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100,,,,,,
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600,,,,,,
2021-01-27,223.89505004882812,231.14352851501565,221.24176913669046,228.79786735977868,69870600,,,,,,
2021-01-28,229.69195556640625,233.25851783734305,226.00042961631425,226.5003283393955,49111200,,,,,,
2021-01-29,222.9914093017578,228.8171006142389,222.40499400670646,226.86559054537324,42503100,,,,,,
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371898,225.97155193690466,33314200,,,,,,
2021-02-02,230.24952697753906,232.94127009051593,229.46123926712733,231.97032623521784,25916300,,,,,,
2021-02-03,233.60455322265625,235.61374112697695,230.00915276059507,230.30717912149223,27158100,,,,,,
2021-02-04,232.65284729003906,233.8353007616422,231.0762573300535,233.27772429583018,25296100,,,,,,
2021-02-05,232.83551025390625,233.87375459980734,231.12433383255606,232.86434915222415,18054800,,,,,,
2021-02-08,233.09507751464844,234.25828554283157,231.4992566694059,233.74877877531017,22211900,,,,,,
2021-02-09,234.3448028564453,235.29651579174603,232.04721116764924,232.518256262877,23565000,,,,,,
2021-02-10,233.43154907226562,236.41168103490142,231.57616348500238,235.52725392328455,22186700,,,,,,
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100,,,,,,
2021-02-12,235.51760864257812,235.81562032488358,233.34498084726292,234.49858060762654,16561100,,,,,,
