Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-06-02,267.3477783203125,267.41594170989407,254.7096797309673,257.48461904641414,44008200,MSFT,257.364005279541,273.67837677001955,293.63504096984866,0.007928861382185737,0.02327483704575573,-0.19620938692749734,69.09645762547592,-2.212081388111301,-4.896914529869308,257.364005279541,272.36173592271876,242.36627463636327,0.11654878176835697
2022-06-03,262.9079284667969,266.2476082277405,261.3403485435944,263.1902984722975,28059000,MSFT,257.0385368347168,273.118053894043,293.5429947662353,-0.01660701982043844,0.021474215825361447,-0.2095579535702748,59.3743557949633,-1.8615142005616008,-4.289834464007767,257.0385368347168,271.1937760075754,242.8832976618582,0.11014098778472928
2022-06-06,261.6712646484375,266.9582341386828,260.1815652419661,264.89407859128573,22400300,MSFT,256.77848587036135,272.4434341430664,293.41554252624513,-0.004703790507845196,0.02140211785487538,-0.2132760273652727,57.614259142493026,-1.6642907063611574,-3.7647257124784455,256.77848587036135,270.3522092168682,243.20476252385455,0.10572321353557414
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,MSFT,257.1939872741699,271.8500015258789,293.26962577819825,0.013953791056306342,0.01984274831903896,-0.2022982454321404,56.2949962480943,-1.1995323132096019,-3.2516870326246767,257.1939872741699,271.29633580886446,243.09163873947531,0.1096631276971604
2022-06-08,263.28759765625,265.8093753438602,262.5086512555536,264.5533447009521,17372300,MSFT,257.26877517700194,271.0794845581055,293.1121309661865,-0.007669807880985813,0.019538139008234874,-0.2084164646360012,70.4073111385817,-0.9840695231166023,-2.798163530723062,257.26877517700194,271.48916150157396,243.04838885242992,0.11054887103799002
2022-06-09,257.8156433105469,265.5270199603348,257.6598540218745,260.7268795010804,26439700,MSFT,257.50466842651366,270.10802337646487,292.9370977020264,-0.020783183083493917,0.0185851494204577,-0.22486809017735054,63.03425861830752,-1.240554355913332,-2.4866416957611164,257.50466842651366,271.58960645689893,243.41973039612836,0.10939559361351796
2022-06-10,246.3264312744141,253.71649772787293,245.8785408055068,253.71649772787293,31422800,MSFT,257.418660736084,268.9368896484375,292.707569732666,-0.044563673051808084,0.020741106864495557,-0.2594108151787107,50.384529030771596,-2.3438849787257823,-2.45809035235405,257.418660736084,271.7653509878726,243.0719704842954,0.1114658137896024
2022-06-13,235.8790435791016,242.46099963563907,235.1682754046893,238.65398260797576,46135800,MSFT,256.530037689209,267.66463348388675,292.43993202209475,-0.04241277576775282,0.022043285426279258,-0.2908212582105589,34.29547626248976,-4.015016707578354,-2.7694756233989106,256.530037689209,273.76923017553156,239.29084520288643,0.1344029154761843
2022-06-14,238.0503692626953,239.2674454412416,235.14884895608247,237.4369581145042,28651500,MSFT,255.7315216064453,266.41423889160154,292.18010314941404,0.009205250498930173,0.022200535013723523,-0.2842930902438709,37.338957071305806,-5.105341606334861,-3.236648819986101,255.7315216064453,274.83842371429046,236.62461949860014,0.1494293858482528
2022-06-15,245.1288299560547,248.5755973995913,239.92948501310264,241.7697032729962,33111700,MSFT,255.02853927612304,265.1975881958008,291.93694328308106,0.02973513847209408,0.022811279257904125,-0.26301144617683786,41.609499312720814,-5.336740698410779,-3.6566671956710364,255.02853927612304,274.6281255407378,235.42895301150824,0.15370504273950322
2022-06-16,238.5177001953125,240.90316631225872,236.6190645045548,239.50109230773435,33169200,MSFT,254.58503646850585,263.9281753540039,291.6690009307861,-0.026970021281982226,0.021297458209657012,-0.2828880431580258,34.503233400308076,-5.984602296211392,-4.122254215779108,254.58503646850585,275.28324545214576,233.88682748486593,0.16260349996022208
2022-06-17,241.1270751953125,243.90201423414308,237.60242808712968,238.2547789970656,43084800,MSFT,254.31776657104493,262.9320407104492,291.41434730529784,0.010939963775699946,0.021472603837823203,-0.2750428643270532,29.648470683954628,-6.215830302508579,-4.540969433125003,254.31776657104493,275.5872143200583,233.04831882203152,0.16726670759804482
2022-06-21,247.0567169189453,248.0401090587858,242.93812070160013,243.66836636124324,29928300,MSFT,254.37521362304688,262.0181689453125,291.1926313781738,0.024591355901571132,0.022208077999131326,-0.2572151853903363,36.588270346157984,-5.853136320343282,-4.8034028105686595,254.37521362304688,275.5550380902176,233.19538915587617,0.166524278568718
2022-06-22,246.46275329589844,250.39635109194543,243.7754400859357,245.2554086032424,25939900,MSFT,254.00911712646484,261.17790130615236,290.9679943084717,-0.002404158973915882,0.020930372985623107,-0.2590009581680685,35.74281745026984,-5.549653673814703,-4.9526529832178685,254.00911712646484,275.48300016497546,232.53523408795422,0.1690796242389938
2022-06-23,252.0417938232422,252.5383702872365,246.94956739352173,248.83847152325595,25861400,MSFT,253.97211456298828,260.67671630859377,290.7758969116211,0.022636444869402528,0.02158409267224809,-0.24222737420935994,38.96377350701841,-4.8035867870448214,-4.92283974398326,253.97211456298828,275.45744924852823,232.48677987744836,0.16919443870843787
2022-06-24,260.6490173339844,260.9216411791488,254.8265148455369,254.9141407550072,33923200,MSFT,254.22429428100585,260.40984497070315,290.626690826416,0.034149985128174576,0.022784006921517455,-0.21634945030807173,48.463569450729196,-3.4777035981255153,-4.633812514811711,254.22429428100585,275.90782950042677,232.54075906158494,0.17058586222647237
2022-06-27,257.9130249023437,261.2331820993187,256.3454155551136,261.14555619252,24615100,MSFT,254.17512588500978,259.98023315429685,290.4781253051758,-0.010496845373235808,0.022754416398382108,-0.2245753089548391,47.49487379778349,-2.6175300845660274,-4.2305560287625745,254.17512588500978,275.8184763958936,232.53177537412597,0.17030266384662185
2022-06-28,249.7245330810547,259.87980811002035,249.56874378715275,257.0269890927544,27295500,MSFT,253.35919799804688,259.5381948852539,290.2960680389404,-0.031749043400927546,0.0228428769768545,-0.24919430112498273,40.19585407927348,-2.5669885872127054,-3.897842540452601,253.35919799804688,274.3389319265047,232.37946406958906,0.16561256977628694
2022-06-29,253.405029296875,255.0699813391104,249.0235398029004,250.80534127147536,20069800,MSFT,252.7939895629883,259.1563619995117,290.12622047424315,0.01473822443638606,0.02317177353522379,-0.23812875822684498,43.91420211196536,-2.2045362790531726,-3.5591812881727156,252.7939895629883,273.0839884404437,232.50399068553284,0.16052595959683452
2022-06-30,250.0652618408203,252.6941575882984,246.23878246192103,250.2794683810872,31730900,MSFT,252.03501815795897,258.61486755371095,289.92612731933593,-0.013179562636627895,0.023284597457656896,-0.24816988797883974,45.09851149550071,-2.1618609483108457,-3.2797172202003417,252.03501815795897,271.482136855756,232.58789946016194,0.15432076732772784
2022-07-01,252.7428131103516,252.9278110070422,247.9037334504741,249.63686303917032,22837700,MSFT,251.30476989746094,258.1063314819336,289.71508598327637,0.010707409936993484,0.0233594146431187,-0.24011973476645346,54.566829731527264,-1.8901954346519858,-3.001812863090671,251.30476989746094,269.379233542616,233.2303062523059,0.14384497080998446
2022-07-05,255.92677307128903,256.0533537422768,248.0303825914804,249.41297928429609,22941000,MSFT,250.95571212768556,257.76930053710936,289.5180290222168,0.012597628085856849,0.023346863158326663,-0.23054704579525895,65.91432692535969,-1.401820286785778,-2.6818143478296927,250.95571212768556,268.3432601180454,233.56816413732574,0.13857064932248364
2022-07-06,259.1982421875,260.93135728272176,255.4885967886615,256.8030448567487,23824400,MSFT,250.83206100463866,257.6294201660156,289.3632138061523,0.01278283267104574,0.023530872619085756,-0.22071125743341796,66.49945940180149,-0.742243129907564,-2.2939001042452674,250.83206100463866,267.9315399949373,233.73258201434004,0.13634205230233626
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900,MSFT,250.6324607849121,257.40221313476565,289.24600891113283,0.008226615276223592,0.023383829274193288,-0.21430034875923062,63.69768310092272,-0.04692185131455062,-1.8445044536591242,250.6324607849121,267.1013136822016,234.16360788762262,0.13141835535360066
2022-07-08,260.6100158691406,261.0384289367205,256.3551235383612,257.8156145286296,19658800,MSFT,250.49858169555665,257.3645880126953,289.1227819824219,-0.002757237880812058,0.023330247021667527,-0.21646670960057246,70.7440178211705,0.44090043922469135,-1.387423475082361,250.49858169555665,266.57308222043076,234.4240811706825,0.12834005219566683
2022-07-11,257.5429992675781,259.50978316936533,255.27435321446737,258.65295700580936,19455200,MSFT,250.4849494934082,257.0130596923828,288.96593170166017,-0.011768606019741501,0.022997387424000818,-0.22568780419863504,65.28271417426231,0.5734105910698304,-0.9952566618519227,250.4849494934082,266.53376420847167,234.43613477834472,0.1281419482289958
2022-07-12,246.988525390625,258.93534718140467,245.4014535835868,258.8769299123895,35868500,MSFT,250.51805419921874,256.325908203125,288.7515678405762,-0.04098140468569833,0.022641593741181246,-0.25742020564784246,49.94154910437638,-0.1712578395898845,-0.8304568973995151,250.51805419921874,266.5334477458266,234.50266065261087,0.12785819846638274
2022-07-13,246.0635528564453,246.8716930845245,241.57497607829453,243.6001922781404,29497400,MSFT,251.02727966308595,255.85553131103515,288.53359519958497,-0.0037450020510741977,0.02032791932560919,-0.26020116850077757,49.659753001643885,-0.8265228482226235,-0.8296700875641368,251.02727966308595,265.6718165173917,236.38274280878022,0.11667685579002221
2022-07-14,247.38775634765625,248.4198344957384,239.4621574372177,243.97021203255457,25102800,MSFT,251.494149017334,255.2766128540039,288.347304611206,0.005381550724757211,0.020277603973983975,-0.2562199035629484,45.723059750989634,-1.224853583912676,-0.9087067868338448,251.494149017334,264.9433381536146,238.04495988105336,0.10695429049805569
2022-07-15,249.9581756591797,253.5120312652648,248.05954026884817,248.9845149608678,29774100,MSFT,251.73561630249023,254.80136352539063,288.2253924560547,0.010390244648612379,0.01933037055086181,-0.24849184639619895,38.94927804820499,-1.3179299293726956,-0.9905514153416151,251.73561630249023,264.87342088092515,238.5978117240553,0.10437779740033522
2022-07-18,247.55325317382807,253.9696741447168,246.6282784047325,252.90838746077424,20975000,MSFT,252.18739395141603,254.1187072753906,288.08913314819335,-0.009621299559454122,0.018367134394152995,-0.2557223314633934,39.217695393518596,-1.5676795159078551,-1.105977035454863,252.18739395141603,263.9620845846314,240.41270331820067,0.0933804854296861
2022-07-19,252.69418334960932,252.87918127659825,246.99826179190453,250.7955329257847,25012600,MSFT,252.76574935913087,253.78424499511718,287.9886416625977,0.020766966742995496,0.018745802311308284,-0.2402659418733394,53.30012056303439,-1.335384283177575,-1.1518584849994056,252.76574935913087,263.32677151477975,242.20472720348195,0.08356371211230637
2022-07-20,255.3619842529297,257.8935080470183,252.09049852304287,253.0544131195691,22788300,MSFT,253.18101272583007,253.55403900146484,287.86675148010255,0.01055742901540957,0.018128368322863193,-0.2322451034840782,52.22480542428486,-0.9253525127317062,-1.1065572905458658,253.18101272583007,263.44582906293385,242.91619638872626,0.08108677840087142
2022-07-21,257.8643798828125,257.9130807618727,250.26008972580905,252.94740363807543,22404700,MSFT,253.75109405517577,253.5710757446289,287.7863536834717,0.009799405487874946,0.018184294666466063,-0.22472156193781717,59.038685104683786,-0.3939359185428941,-0.9640330161452716,253.75109405517577,263.70667669726646,243.7955114130851,0.07846730812459811
2022-07-22,253.50228881835932,258.34138374754764,252.24628789327303,258.2537578490835,21881300,MSFT,253.82411880493163,253.4052847290039,287.65680976867674,-0.016916221877700033,0.01802017638491686,-0.23783634401307377,50.847108584367135,-0.32106766420844224,-0.8354399457579057,253.82411880493163,263.748286719282,243.89995089058127,0.07819720175589207
2022-07-25,252.0126495361328,254.61233733556992,250.0458651225069,254.12550686265297,21056000,MSFT,253.39230041503907,253.3835821533203,287.49877212524416,-0.005876236025994519,0.016211704179419036,-0.24231499754608782,45.462749462462256,-0.37914988444643427,-0.7441819334956115,253.39230041503907,262.8044549903014,243.98014583977675,0.07428919158037448
2022-07-26,245.26515197753903,253.03497593453565,242.99653536539577,253.0154837015324,39348000,MSFT,252.75990676879883,253.32795349121093,287.2985787200928,-0.026774439977570785,0.017069999851310795,-0.2626015891661957,35.05329532705447,-0.9585970145554938,-0.787064949707588,252.75990676879883,262.5837366861606,242.9360768514371,0.07773250151059496
2022-07-27,261.6616516113281,262.93714516362564,252.032159626032,254.2813141931384,45994000,MSFT,253.3567626953125,253.48815643310544,287.18036781311037,0.06685213737698326,0.02173886168719804,-0.21330492930356512,50.271945655988375,-0.0936727495289631,-0.6483865096718631,253.3567626953125,263.8329420967416,242.88058329388346,0.08269903112101053
2022-07-28,269.12957763671875,270.5219054098013,260.8145063214332,262.6449933275576,33459300,MSFT,254.1429901123047,253.79033416748044,287.102495803833,0.028540391682933652,0.02235615735027919,-0.19085234385085573,56.29951376434132,1.1807739530105437,-0.28255441713538176,254.1429901123047,266.7731993536295,241.51278087097992,0.0993945120087203
2022-07-29,273.3454895019531,274.5723114658439,269.3437583740479,270.3855824318356,32152800,MSFT,255.30700149536133,254.07347442626954,287.0522354888916,0.015664988970202298,0.022170165894010056,-0.17817705474201442,61.489430627328346,2.5021280259817047,0.2743820714880355,255.30700149536133,270.40485805974606,240.2091449309766,0.11827217017907783
2022-08-01,270.6875,273.8713607245995,268.57464258808506,270.5025020357126,21539600,MSFT,256.20423583984376,254.5394692993164,286.97209022521974,-0.009723919376888546,0.022348371216312526,-0.18616839480378014,69.46585263998014,3.296829313470198,0.8788715198844681,256.20423583984376,272.72614555986155,239.68232611982597,0.1289745242958889
2022-08-02,267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200,MSFT,256.7869697570801,254.96164886474608,286.8452571868896,-0.011474665745497603,0.02249001972894685,-0.19550684044652852,67.06299722311286,3.634111867469869,1.4299195894015484,256.7869697570801,274.0721724405791,239.50176707358114,0.13462678966811084
2022-08-03,275.0299072265625,276.0327764427245,269.3242407350023,269.47031359407765,23518900,MSFT,257.5785530090332,255.54409149169922,286.7486028289795,0.027836218733138463,0.023097156567343496,-0.17311279288788442,69.97885163588812,4.451129011559203,2.0341614738330795,257.5785530090332,276.68300304440777,238.4741029736587,0.14833882566849074
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,MSFT,258.32096939086915,255.9919757080078,286.64279167175295,0.004177679540355417,0.023068680181713014,-0.16965832312055054,69.34905728574226,5.132174109672292,2.653764001000922,258.32096939086915,279.1183705106322,237.52356827110611,0.1610198441791552
2022-08-05,275.4584045410156,276.1789040875086,271.33980830050746,271.7974301050084,16774600,MSFT,259.0633888244629,256.44550689697263,286.5288304901123,-0.002608778286442903,0.023066748380185496,-0.17182450045752226,71.1170175176865,5.5497951908338905,3.2329702389675155,259.0633888244629,281.2205058266731,236.90627182225268,0.17105556368077554
2022-08-08,272.9366455078125,278.38915278799755,271.9629845547,276.5683818461068,18739200,MSFT,259.8330711364746,256.79213134765627,286.40622779846194,-0.009154772523296328,0.022985788936468597,-0.17940625876520092,65.95062917098716,5.6125797025900965,3.708892131692032,259.8330711364746,282.82168232208335,236.84445995086583,0.17694907799888362
2022-08-09,274.8643798828125,275.62383397438697,270.297909218806,272.2744687935753,23405200,MSFT,261.226863861084,257.1114910888672,286.27705589294436,0.007062937156765203,0.020507337475465647,-0.17361045673962464,65.54882047072167,5.751588205218525,4.11743134639733,261.226863861084,284.31646910574005,238.1372586164279,0.17677818355569075
2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800,MSFT,263.0008743286133,257.42150451660154,286.18902198791505,0.024300647203055137,0.020794674376510357,-0.1535286559965604,67.7001320793023,6.327781055589128,4.5595012882356905,263.0008743286133,286.63080619113316,239.37094246609342,0.17969470194988654
2022-08-11,279.46014404296875,283.5397856381052,278.9635971836093,283.189281972675,20065900,MSFT,264.60449371337893,257.7165234375,286.09555335998533,-0.00740069020790568,0.021040680617245004,-0.1597931281833994,70.08750691950331,6.540888181047251,4.955778666798002,264.60449371337893,288.12595617685554,241.0830312499023,0.1777858125792467
2022-08-12,284.2213134765625,284.2213134765625,279.38221835406904,280.8816642309204,22619700,MSFT,266.31765060424806,258.09605590820314,286.0163112640381,0.017037024903492792,0.02116050770070378,-0.14547850278417418,73.72349600825926,7.0131208047436076,5.367247094387124,266.31765060424806,290.3333824544128,242.3019187540833,0.1803540380870398
2022-08-15,285.7402038574219,286.4314946274058,282.4686884881546,283.3352607647853,18085700,MSFT,268.22699813842775,258.46390441894533,285.8814775848389,0.005344041100509012,0.020816567106079018,-0.1409119047817844,82.3000090839373,7.42434706959142,5.778667089427984,268.22699813842775,292.0323882456256,244.4216080312299,0.1775018195216297
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,MSFT,269.8423011779785,258.9057507324219,285.7372351837158,-0.00258962409492125,0.020681957330130445,-0.14313662001282146,74.8291766258171,7.602896820259446,6.143513035594276,269.8423011779785,293.5940798780664,246.0905224778907,0.17604192223681056
2022-08-17,284.2489013671875,286.22962671486226,282.44379979769025,282.7072354649564,18253400,MSFT,271.2866470336914,259.35730346679685,285.5540631866455,-0.0026362881747805655,0.02074706725366907,-0.14539555880888413,68.76697031407203,7.596207351588248,6.434051898793071,271.2866470336914,294.84328007421874,247.73001399316405,0.17366599718858863
2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200,MSFT,272.5497711181641,259.71338928222656,285.37616661071775,-0.003947384807909793,0.020827236063277334,-0.14876901139681417,63.15129512248763,7.414892401306929,6.630219999295843,272.5497711181641,295.7830042881558,249.3165379481724,0.1704880035281256
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000,MSFT,273.8348785400391,260.03172607421874,285.16046669006346,-0.013853946229701264,0.02066917796546492,-0.16056191974197817,61.074678275086214,6.875436384805596,6.679263276397794,273.8348785400391,295.41663406348675,252.2531230165914,0.15762605288640819
2022-08-22,271.00830078125,275.6039687594136,270.4911664208778,275.2331875620073,25061100,MSFT,274.78466110229493,260.2955792236328,284.8995766448975,-0.029355323128688493,0.021948907371984735,-0.18520389583447833,53.93507275386758,5.720610255557347,6.487532672229705,274.78466110229493,293.8477471688936,255.72157503569625,0.1387492736321406
2022-08-23,269.73016357421875,272.09140789645323,268.7153984444875,269.73016357421875,17527400,MSFT,276.0079116821289,260.76365386962885,284.62049110412596,-0.004716228998693728,0.02085523844825253,-0.18904666084896646,42.90948613760485,4.648680146262848,6.119762167036334,276.0079116821289,289.3879881982393,262.6278351660185,0.09695429695884882
2022-08-24,269.0958557128906,270.50090548696807,268.4323384807504,268.7250745535041,18137000,MSFT,276.379621887207,261.42799011230466,284.34007270812987,-0.0023516385891843017,0.014953106562753435,-0.19095373001534188,40.39129185596604,3.7052723948148696,5.636864212592042,276.379621887207,288.4284138874756,264.33082988693843,0.08719016198079753
2022-08-25,272.08160400390625,272.24746099453296,267.8566874918669,270.5984792302735,16583400,MSFT,276.52722320556643,262.10861480712884,284.0700833892822,0.011095482251503919,0.013753946068424987,-0.1819769714860817,45.684340753417985,3.1620892920255983,5.141909228478753,276.52722320556643,288.2705096573383,264.78393675379453,0.08493403517846126
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,MSFT,275.93908843994143,262.43769409179686,283.7526313018799,-0.03858698882965417,0.0158273262173937,-0.21354201694974814,37.94700274659948,1.862971385359458,4.486121659854895,275.93908843994143,289.40516408815313,262.47301279172973,0.09760179845736217
2022-08-29,258.792236328125,260.90954849813465,257.4457275056932,259.39718266241346,20338500,MSFT,275.34432525634764,262.8431848144531,283.4461432647705,-0.010667971760050299,0.01585271871038752,-0.22193192850339433,33.24510255555357,0.6013049181462975,3.7091583115131757,275.34432525634764,290.70457922756736,259.9840712851279,0.11157124053251657
2022-08-30,256.5870666503906,260.5680218228097,254.33313846551115,260.1972703784425,22767100,MSFT,274.7946060180664,263.1523846435546,283.12074317932127,-0.00852100398768696,0.015774594260363824,-0.2285618496433088,21.306433220469813,-0.5699436548815697,2.8533379182342267,274.7946060180664,292.00067211555455,257.5885399205783,0.12522855777130443
2022-08-31,255.1234130859375,260.6264994610388,254.98679697386103,258.94827712524324,24791800,MSFT,273.79928131103514,263.3137185668945,282.7672692108154,-0.005704315433978646,0.014136080245630163,-0.2329623761907484,21.614568131500462,-1.5978521527955536,1.9630999040282706,273.79928131103514,293.1210356957131,254.4775269263572,0.14113809424304874
2022-09-01,254.07943725585932,254.5575639832718,249.2105665170749,252.5865753589408,23263400,MSFT,272.6943084716797,263.46605224609374,282.4117198944092,-0.004092042425469233,0.014015379060396975,-0.236101126689307,11.50576231287583,-2.4682645503948493,1.0768270131436466,272.6943084716797,293.88074309721986,251.50787384613952,0.15538596859083667
2022-09-02,249.84478759765625,258.314095365784,248.2933844065724,255.3479051299607,22855400,MSFT,271.4136276245117,263.422112121582,282.01835456848147,-0.016666636639071086,0.014288235438908716,-0.24883275163977212,7.131522456164646,-3.459890024947299,0.1694836055254575,271.4136276245117,294.87138951408105,247.9558657349424,0.17285618334553238
2022-09-06,247.1029815673828,251.5718002743736,245.82478096491684,249.98138951217092,21328200,MSFT,270.12194442749023,263.15119140624995,281.61016494750976,-0.010974037347894483,0.014323365656793381,-0.2570760890777924,6.806092418633426,-4.416095193750152,-0.7476321543296645,270.12194442749023,295.9516920055079,244.2921968494726,0.19124508845634505
2022-09-07,251.82553100585932,252.5475598963812,247.07374239032504,248.51781505979028,24126700,MSFT,268.9700019836426,263.0294415283203,281.21516738891603,0.019111665138644707,0.015084449783834074,-0.24287757606875485,16.112673989869904,-4.738205325853983,-1.5457467886345282,268.9700019836426,295.9390444969552,242.00095947032997,0.20053569033287763
2022-09-08,252.2450561523437,254.10869920307312,248.6055968388462,251.2595916507078,20319900,MSFT,267.5050666809082,263.0798519897461,280.81334899902345,0.0016659357167190247,0.013605566809100628,-0.24161625878079898,17.242813673442853,-4.903107778627657,-2.217218986633154,267.5050666809082,294.7795684226402,240.23056493917625,0.20391764597315976
2022-09-09,258.0408935546875,258.7922228079521,253.9721264405236,254.1770208837589,22084700,MSFT,266.43410415649413,263.17256927490234,280.4564080810547,0.02297701089072457,0.014994125169829974,-0.22419086729945703,28.409334316321164,-4.51408298128473,-2.6765917855634695,266.43410415649413,293.41255598145216,239.4556523315361,0.20251500392841468
2022-09-12,260.1777038574219,260.9583036393322,258.7238795678171,259.32882578827446,18747700,MSFT,265.23192367553713,263.37481811523435,280.12057205200193,0.008280897935588394,0.014470170566960436,-0.21776647105406655,37.3920732452488,-3.987391130370213,-2.9387516545248182,265.23192367553713,290.9881822701734,239.47566508090085,0.19421688187236738
2022-09-13,245.87356567382807,254.0794222194204,245.48326576047728,252.55728977840053,33353300,MSFT,263.23859176635744,263.2374331665039,279.7121008300781,-0.0549783396944441,0.018166686594518134,-0.2607723717288398,28.690919340206875,-4.670371317315073,-3.2850755870828694,263.23859176635744,288.4775219975488,237.99966153516604,0.19175706769919734
2022-09-14,246.09799194335932,248.0591988641248,243.7952744412513,247.37619258985976,23913000,MSFT,261.2934791564941,263.0408575439453,279.3446418762207,0.0009127710370824271,0.018231506935600404,-0.26009762615994275,29.306430380247335,-5.134343199348393,-3.654929109535974,261.2934791564941,285.44357334048266,237.1433849725055,0.18485033964069647
2022-09-15,239.42401123046875,245.29787987720312,238.0970212764105,243.7074542260417,31530900,MSFT,259.05223464965815,262.6453729248047,278.9101268005371,-0.027119200202277982,0.018727650886366364,-0.280163186766252,22.44358929328314,-5.971740221350387,-4.118291331898857,259.05223464965815,282.54327286431413,235.56119643500216,0.18136140185337704
2022-09-16,238.799545288086,239.34595028666865,236.1845879383292,238.3311853849411,39791800,MSFT,256.8358688354492,262.1947525024414,278.5017650604248,-0.002608200986916276,0.018746697400185034,-0.28204066585294696,26.9314139214015,-6.609581436597892,-4.616549352838664,256.8358688354492,279.0952270300899,234.57651064080852,0.1733352766930068
