Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,MSFT,251.11218872070313,246.1736227416992,246.58653518676758,0.011694417752104114,0.017256113991351126,-0.040734638401638254,77.29896030157985,4.310921592344641,1.884515841643294,251.11218872070313,268.1367564679502,234.08762097345604,0.13559332053118672,0.056744047619047625
2023-03-20,267.0380859375,272.1879588192312,264.70347210809354,271.6974947352568,43466600,MSFT,251.807177734375,247.16387939453125,246.59550247192382,-0.025766631005397334,0.017977870994757936,-0.06545167501020224,68.98622564135498,4.774900264377607,2.462592726190157,251.807177734375,270.2553379100342,233.35901755871578,0.14652608667986192,0.056744047619047625
2023-03-21,268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700,MSFT,252.8425491333008,248.13327209472655,246.6015560913086,0.005693630758428547,0.017093107790173867,-0.06013070192180249,73.52487262594474,5.205288267297874,3.0111318344117004,252.8425491333008,272.63146497513736,233.05363329146425,0.15653153244712517,0.056744047619047625
2023-03-22,267.0969543457031,275.68007630090824,266.9890366746355,268.18577030466906,34873300,MSFT,253.86173629760742,249.030576171875,246.62250122070313,-0.005442195423360441,0.01711708372592004,-0.06524565431436066,69.21267735530215,5.366576608865159,3.482220789302392,253.86173629760742,274.406681054983,233.3167915402319,0.16185932592291324,0.056744047619047625
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900,MSFT,254.9844093322754,249.99937591552734,246.67596725463866,0.019721481363670357,0.01736588002975718,-0.04681091390631153,69.86327707931794,5.851987778390367,3.956174187119988,254.9844093322754,277.0202009708692,232.94861769368157,0.17284030577633105,0.056744047619047625
2023-03-24,275.218994140625,275.2778474296296,270.02987629936445,271.9524869231275,28172000,MSFT,256.5220146179199,250.8898440551758,246.7254493713379,0.01048041197377203,0.016263855444434355,-0.03682109959514637,70.55864769927955,6.393315133820181,4.443602376460026,256.5220146179199,279.7282847030895,233.31574453275033,0.1809300470350233,0.056744047619047625
2023-03-27,271.1089172363281,276.0920188893076,270.26530349087056,275.150336280782,26840200,MSFT,257.8080116271973,251.64448974609374,246.76455596923827,-0.014933841747117205,0.016927105383109625,-0.05120506086795483,68.80397774073631,6.416704332930237,4.838222767754068,257.8080116271973,281.2658329011929,234.3501903532017,0.1819789937941628,0.056744047619047625
2023-03-28,269.9808044433594,270.8734524502473,266.8614308808072,270.53012168828354,21878600,MSFT,259.07389907836915,252.36248321533202,246.82538192749024,-0.004161105449679292,0.016959467408637977,-0.05515309665980536,67.9986475766915,6.271912464612342,5.124960707125723,259.07389907836915,282.2760638610207,235.87173429571757,0.17911618935902895,0.056744047619047625
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000,MSFT,260.7532485961914,253.16214630126953,246.96955047607423,0.019184148359433495,0.01670188400681758,-0.03702701348917569,72.12366422986615,6.500164421706586,5.400001450041896,260.7532485961914,283.4790968616721,238.02740033071072,0.17430922443213323,0.056744047619047625
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867586,25053400,MSFT,262.3688369750977,254.12010406494142,247.1833180999756,0.012619714548345318,0.016486609771921863,-0.0248745692816414,77.91250045917056,6.881922325036385,5.696385625040794,262.3688369750977,285.36713820891947,239.37053574127586,0.17531275054593967,0.056744047619047625
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,MSFT,263.9878578186035,255.23737030029298,247.40707420349122,0.014962159235147654,0.01643526497445087,-0.010284587312991362,77.53046135035169,7.435159370237386,6.044140374080112,263.9878578186035,287.9821642553297,239.99355138187735,0.18178340954767397,0.056744047619047625
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300,MSFT,265.47690658569337,256.1714141845703,247.59019004821778,-0.0037112970860296857,0.016584855631337516,-0.01395771524009528,73.34045194975113,7.700150409088735,6.375342381081837,265.47690658569337,290.02124322860743,240.9325699427793,0.18490750821666205,0.056744047619047625
2023-04-04,281.702880859375,284.91053440736965,280.22170001439565,281.75194521809124,25824300,MSFT,267.0969078063965,257.05829162597655,247.80611587524413,-0.00017427661934554806,0.01620459825393097,-0.014129559356014976,70.88775062443132,7.816096437915178,6.663493192448506,267.0969078063965,291.42237834321327,242.77143726957968,0.18214715203254214,0.056744047619047625
2023-04-05,278.9171142578125,281.67352004035706,277.5242130103723,280.3983253844693,22064800,MSFT,268.5996910095215,257.9000216674805,247.9950659942627,-0.009889024184147943,0.016514849220598593,-0.023878855985979913,59.22488994441338,7.5956386240458755,6.8499222787679805,268.5996910095215,291.8725741418615,245.32680787718152,0.17329046839085896,0.056744047619047625
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,MSFT,270.52623291015624,258.91216644287107,248.18997581481935,0.025532750168607787,0.01684966431658413,0.0,62.63763315872824,7.904453822280573,7.0608285874705,270.52623291015624,292.8055421400315,248.246923680281,0.16471089690791188,0.056744047619047625
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,MSFT,272.52732849121094,259.73633544921876,248.37701583862304,-0.007578859680137939,0.01642218417975714,-0.007578859680137895,69.87954933719698,7.88339016756305,7.22534090348901,272.52732849121094,291.6889917987782,253.36566518364367,0.14062195827223423,0.056744047619047625
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.300205804566,27276600,MSFT,273.9452613830566,260.42867462158205,248.50398628234862,-0.022668433191663007,0.01741906435595207,-0.03007549199747272,59.393810613771755,7.263722264766386,7.233017175744486,273.9452613830566,289.6934792033867,258.19704356272655,0.11497346397468358,0.056744047619047625
2023-04-12,278.08331298828125,281.53619925147586,276.5824941090568,279.3585375506844,27403400,MSFT,275.05861511230466,261.2406167602539,248.59115776062012,0.0023336217865126407,0.01667380267088412,-0.027812055034325503,61.82928937055869,6.747096878526122,7.135833116300813,275.05861511230466,288.37027282719777,261.74695739741156,0.09679142541641923,0.056744047619047625
2023-04-13,284.3121337890625,284.370987067152,277.76936157858967,278.1813345252159,24222700,MSFT,276.2553436279297,262.0773309326172,248.7231533050537,0.022399117494129372,0.016898518254252162,-0.006035903028663231,62.603418858448954,6.762329396166365,7.061132372273924,276.2553436279297,288.2479048817835,264.26278237407587,0.08682229343592938,0.056744047619047625
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900,MSFT,276.74286499023435,262.74478424072265,248.8779446411133,-0.012765420755361023,0.01502189602968852,-0.0187242729422248,55.67096451723458,6.4076782063759765,6.9304415390943355,276.74286499023435,288.616466543804,264.8692634366647,0.08580963092933677,0.056744047619047625
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200,MSFT,277.20242767333986,263.232522277832,249.02737968444825,0.009295983555375864,0.014948788962486319,-0.009602349920206246,63.05169283118897,6.264938712134324,6.797340973702334,277.20242767333986,289.35369135808605,265.05116398859366,0.0876706873510174,0.056744047619047625
2023-04-18,282.8702392578125,286.19559997816526,281.5361913738526,286.00922123914864,20161800,MSFT,277.9940353393555,263.8341351318359,249.19140441894533,-0.0014887569762591646,0.013512943183248955,-0.011076811331033231,64.02060794773655,6.0480663537405235,6.647486049709973,277.9940353393555,289.3969909552275,266.59107972348346,0.08203741207578147,0.056744047619047625
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300,MSFT,278.71354522705076,264.4682379150391,249.34243370056151,0.0002773734471510636,0.01350976962174154,-0.010802510297224534,59.529568677939665,5.815487252432263,6.4810862902544315,278.71354522705076,289.4033895059976,268.0237009481039,0.07670846617977245,0.056744047619047625
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400,MSFT,279.39136199951173,264.84527709960935,249.46606636047363,-0.008112460515443676,0.013607311014030461,-0.018827335874414295,52.545713187235684,5.383884157718626,6.261645863747271,279.39136199951173,288.59575882765307,270.1869651713704,0.06588891483450678,0.056744047619047625
2023-04-21,280.3099670410156,280.81021991519793,277.6614497296395,279.5742711140272,21676400,MSFT,279.78863525390625,265.2316912841797,249.57162483215333,-0.0012232985195260726,0.013010401267598004,-0.020027602941838578,46.526207045616616,4.956991209608873,6.000714932919592,279.78863525390625,288.38159353312216,271.19567697469034,0.061424641293366736,0.056744047619047625
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,MSFT,279.84748992919924,265.60068969726564,249.6469524383545,-0.01396268365283837,0.013269749943160873,-0.033710647510475394,43.08502758077226,4.253822695034842,5.651336485342642,279.84748992919924,288.32400123804865,271.37097862034983,0.06057950572287747,0.056744047619047625
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,MSFT,279.80040435791017,265.85528686523435,249.69473808288575,-0.022536070929861873,0.013826207783167784,-0.055487012896949656,37.155920595256944,3.157539721546982,5.152577132583511,279.80040435791017,288.4891062262079,271.1117024896124,0.06210642824649742,0.056744047619047625
2023-04-26,289.7367553710937,293.8566657529909,287.1471205098991,291.04140663076737,64599200,MSFT,280.7882019042969,266.3404125976562,249.85570640563964,0.07243495561141433,0.02125167950723988,0.0,58.769311441673594,3.8237488699799087,4.886811480062791,280.7882019042969,289.265862515874,272.3105412927198,0.06038473521381508,0.056744047619047625
2023-04-27,299.0163269042969,299.37929548036186,289.6190480183096,290.32531751233853,46462600,MSFT,281.9810104370117,266.99449584960934,250.115845413208,0.032027595260801345,0.02192606762084869,0.0,60.16289190487456,5.042382839406741,4.917925751931581,281.9810104370117,293.34595898927057,270.61606188475287,0.08060790004720923,0.056744047619047625
2023-04-28,301.39990234375,303.03803509789776,297.5252253418064,298.21188681460785,36469600,MSFT,283.11937561035154,267.73882324218744,250.39252723693846,0.00797138893427718,0.02185875891950965,0.0,63.68090759860407,6.129832761171542,5.1603071537795735,283.11937561035154,297.28741794164415,268.95133327905893,0.1000852894702032,0.056744047619047625
2023-05-01,299.7323303222656,302.71435955596564,299.3301462861791,301.11544227011126,21294100,MSFT,283.9659149169922,268.59046264648435,250.65425033569335,-0.00553275567947098,0.021805850571243707,-0.005532755679470958,68.80071311008842,6.778942108291403,5.4840341446819405,283.9659149169922,299.9596007311233,267.97222910286104,0.11264510966963308,0.056744047619047625
2023-05-02,299.585205078125,303.28329262686395,298.1138131714134,301.8903917190822,26404400,MSFT,284.85757598876955,269.5194006347656,250.90238525390626,-0.0004908554375246954,0.021764512963132632,-0.006020895333785865,68.28500750527861,7.1985141743564895,5.8269301506168505,284.85757598876955,302.25812030715696,267.45703167038215,0.12217013542987823,0.056744047619047625
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,MSFT,285.70215606689453,270.53426879882807,251.1575914001465,-0.003306981250932095,0.021802016266294136,-0.009307965596735286,63.33343209865288,7.366172371209757,6.134778594735431,285.70215606689453,304.0708030620897,267.3335090716994,0.1285859879257915,0.056744047619047625
2023-05-04,299.585205078125,301.8903917190822,297.6135303437571,300.39936209486564,22519900,MSFT,286.73556060791014,271.5917086791992,251.39204627990722,0.0033179536614820204,0.021585685691057614,-0.006020895333785865,68.56099857420173,7.492615530824537,6.406345981953253,286.73556060791014,305.80898065092083,267.66214056489946,0.13303839958024732,0.056744047619047625
2023-05-05,304.725341796875,306.02017421583514,298.46701504078754,299.8893729164631,28197100,MSFT,287.6698959350586,272.6879946899414,251.6388631439209,0.01715751189184922,0.02121994426369495,0.0,70.04964966610942,7.91633414876128,6.708343615314859,287.6698959350586,308.36169341927905,266.97809845083816,0.143857927274334,0.056744047619047625
2023-05-08,302.763427734375,304.2838841284536,300.2522543951284,304.2152119824431,21318600,MSFT,288.6145278930664,273.8539254760742,251.8633588409424,-0.006438302935132256,0.02119046198730401,-0.006438302935132255,68.08772767128761,8.001586825648815,6.9669922573816505,288.6145278930664,310.2782238870751,266.9508318990577,0.1501220063463698,0.056744047619047625
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,MSFT,289.7999786376953,274.9690438842773,252.1015717315674,-0.005345857937826937,0.020406921925204515,-0.011749742620107279,66.0940237151163,7.848080532729284,7.143209912451178,289.7999786376953,311.4828210927792,268.1171361826114,0.14964005557910384,0.056744047619047625
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000,MSFT,291.2134948730469,276.2028555297851,252.37327674865722,0.017296458543019533,0.020604337449835287,0.0,71.61718780883109,8.053887295916468,7.325345389144236,291.2134948730469,313.3612032336762,269.0657865124176,0.1521063326428912,0.056744047619047625
2023-05-11,304.19561767578125,305.1863646978888,300.41906820391165,304.1858287503453,31680200,MSFT,292.2076690673828,277.4553045654296,252.66792915344237,-0.007044212158752061,0.020349698561152353,-0.00704421215875208,69.49564422046566,7.95119997439491,7.4505163061943716,292.2076690673828,314.83096289806997,269.5843752366957,0.1548439430278624,0.056744047619047625
2023-05-12,303.077392578125,304.72534479909945,300.75259749218725,304.6272459902323,19774700,MSFT,293.32740020751953,278.59043579101564,252.87500801086426,-0.003676006597991388,0.020065029257303135,-0.010694324186370285,72.81885448067963,7.6909318374992495,7.498599412455348,293.32740020751953,315.76498799322655,270.8898124218125,0.1529866474787774,0.056744047619047625
2023-05-15,303.5580139160156,303.9896246925928,301.7236830833384,303.2048941545713,16336500,MSFT,294.3407012939453,279.6531735229492,253.04714973449708,0.0015858039882230557,0.020032591767285324,-0.00912547930009336,81.671052921037,7.437712271871476,7.486421984338573,294.3407012939453,316.7003729452647,271.9810296426259,0.15193054547349027,0.056744047619047625
2023-05-16,305.7945251464844,307.72695475671816,303.92094882910635,303.92094882910635,26730300,MSFT,295.4869155883789,280.72964385986324,253.20939491271972,0.007367656684852175,0.020010998647477858,-0.0018250560138091023,72.69201145078006,7.332971772777398,7.455731942026339,295.4869155883789,317.72073662529533,273.2530945514625,0.15048937779626578,0.056744047619047625
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,MSFT,296.77371673583986,281.9172811889648,253.39938117980958,0.00945143721105457,0.020024185462773465,0.0,66.67389450859446,7.397900584080503,7.444165670437172,296.77371673583986,318.9309843455072,274.6164491261725,0.1493209564065924,0.056744047619047625
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000,MSFT,298.39746246337893,283.2026162719726,253.62711448669432,0.01439488615945006,0.019907389637928565,0.0,68.88462147024802,7.718929932344793,7.499118522818697,298.39746246337893,320.33928270701955,276.4556422197383,0.14706438896968468,0.056744047619047625
2023-05-19,312.9512634277344,313.35432671083794,311.0146096045722,311.378341591498,27546700,MSFT,300.02952728271487,284.5114855957031,253.8167211151123,-0.0005650749932873955,0.019895930308590812,-0.0005650749932874198,72.35806516882698,7.868368693997752,7.572968557054509,300.02952728271487,321.14694054877714,278.9121140166526,0.140768900030053,0.056744047619047625
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,MSFT,301.9968826293945,285.9493719482422,254.01454277038573,0.008921296951365232,0.01935600016343641,0.0,75.0848297577389,8.118500480163561,7.682074941676319,301.9968826293945,321.076822821161,282.91694243762805,0.1263585241386816,0.056744047619047625
2023-05-23,309.9233703613281,317.2570810223896,309.9135300384107,314.61261424228445,30797200,MSFT,303.9846908569336,287.1662948608398,254.1868677520752,-0.01843214459931608,0.019047375049199712,-0.0184321445993161,65.29451074457663,7.757694671473928,7.6971988876358415,303.9846908569336,316.12321421774294,291.8461674961242,0.0798627281300965,0.056744047619047625
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900,MSFT,304.9247161865234,288.2207153320312,254.36487113952637,-0.004472422963203715,0.011368962176764958,-0.022822131215752765,61.958020292773604,7.276032531212422,7.6129656163511585,304.9247161865234,315.183802995377,294.66562937766986,0.06728930955257856,0.056744047619047625
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700,MSFT,305.9940490722656,289.4212237548828,254.592564163208,0.038457989095907585,0.012281180034052985,0.0,67.75225322044136,7.762297533144647,7.642831999709857,305.9940490722656,317.97412348176385,294.0139746627674,0.07830266272053503,0.056744047619047625
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600,MSFT,307.28680419921875,290.5476770019531,254.82112007141114,0.021385631821803308,0.012887768576683497,0.0,74.96752050812361,8.601415062437013,7.834548612255289,307.28680419921875,322.3601554489953,292.2134529494422,0.09810607578192156,0.056744047619047625
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100,MSFT,308.58035736083986,291.5777301025391,255.05183631896972,-0.0050468634657442335,0.012868896795028563,-0.0050468634657441815,74.91699062087285,9.029069031434574,8.073452696091147,308.58035736083986,325.276968327654,291.8837463940257,0.10821564346877653,0.056744047619047625
2023-05-31,322.8311462402344,330.2533305472488,321.7890619392128,326.66512243856624,45950600,MSFT,309.74265441894534,292.69359130859374,255.24488548278808,-0.008514184339996733,0.013145751343285763,-0.013518077879854809,67.66325593933053,9.040082252357422,8.266778607344403,309.74265441894534,327.0287511413748,292.45655769651586,0.11161586223800488,0.056744047619047625
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900,MSFT,311.1604400634766,293.8614251708984,255.4509351348877,0.012759143968099185,0.013177854745865447,-0.0009314130135966904,73.40789566213257,9.27427507505763,8.468277900887049,311.1604400634766,329.2302393316475,293.09064079530566,0.11614457971896874,0.056744047619047625
2023-06-02,329.72247314453125,331.7869311608408,326.9207108367532,328.5919458978105,25873800,MSFT,312.66730346679685,295.113935546875,255.67454627990722,0.008479205309485982,0.013201364626585456,0.0,76.50801033717252,9.573220104229165,8.689266341555472,312.66730346679685,331.67483148998144,293.65977544361226,0.12158308727796388,0.056744047619047625
2023-06-05,330.2533874511719,332.82903267433227,328.99505581539154,329.5455740309834,21307100,MSFT,313.9437057495117,296.27171325683594,255.90456840515137,0.0016101853828078827,0.01289492465552473,0.0,76.5314949166525,9.740691908192673,8.899551454882912,313.9437057495117,334.09952307023514,293.7878884287883,0.128404022451116,0.056744047619047625
2023-06-06,328.0316467285156,329.6930417656713,326.5472275540523,329.6537104627404,20396200,MSFT,315.2071166992188,297.3279663085938,256.1290923309326,-0.006727382086231359,0.012907524935724536,-0.006727382086231396,72.10710202932461,9.58366409686164,9.036373983278658,315.2071166992188,335.5787581665064,294.8354752319311,0.12925876598609257,0.056744047619047625
2023-06-07,317.9059143066406,328.827832785805,317.0408059120564,326.0359111493643,40717100,MSFT,316.04516754150393,298.26390625,256.3225997161865,-0.03086815715148128,0.014984493881661882,-0.037387877350256796,58.01430140096439,8.54367032957964,8.937833252538855,316.04516754150393,335.33115291226574,296.7591821707421,0.12204575390781204,0.056744047619047625
2023-06-08,319.7541809082031,321.1108258006109,317.8765087746091,318.4565179675529,23277700,MSFT,316.71519470214844,299.2593737792969,256.5663291168213,0.005813879259193966,0.014616009352442304,-0.03179136669573469,56.030809570632584,7.778936704288753,8.706053942888836,316.71519470214844,335.508312995545,297.9220764087519,0.11867519214586693,0.056744047619047625
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000,MSFT,317.56832733154295,300.1813360595703,256.8239698028564,0.004703892694058576,0.014458298223445236,-0.02723701717921041,57.3824920887535,7.21112191278155,8.407067536867379,317.56832733154295,335.49774551638154,299.63890914670435,0.11291691671833629,0.056744047619047625
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300,MSFT,318.72608795166013,301.13333618164063,257.10965339660646,0.015483911784478499,0.014638069460846908,-0.012174840966007048,58.973907767307146,7.080887772481503,8.141831583990204,318.72608795166013,335.6794512087492,301.7727246945711,0.10638202455307202,0.056744047619047625
2023-06-13,328.6312866210937,331.27575382243526,324.7973101956696,328.80823245588505,22951300,MSFT,319.97975158691406,302.04993103027346,257.3924018096924,0.007352672921115744,0.014649171549432767,-0.004911685668380949,67.00015030613085,7.089506422809336,7.931366551754031,319.97975158691406,335.8863046074404,304.0731985663877,0.09942224744934064,0.056744047619047625
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.6804214820488,26003800,MSFT,321.2715072631836,303.0474841308594,257.7426360321045,0.009123757149264833,0.014675168292845927,0.0,70.38700475316263,7.25465160962068,7.796023563327361,321.2715072631836,336.50971480460265,306.03329972176454,0.09486186727997646,0.056744047619047625
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100,MSFT,322.9476486206055,304.25757751464846,258.1597127532959,0.031896761155957076,0.015907196455869185,0.0,69.69797388424685,8.145186762011974,7.865856203064284,322.9476486206055,339.6598619486741,306.23543529253686,0.10349797188151637,0.056744047619047625
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000,MSFT,324.1179962158203,305.40993835449217,258.55945320129393,-0.01657588734678339,0.016471449774527348,-0.016575887346783422,58.56614556689601,8.297578196463121,7.952200601744051,324.1179962158203,341.2089015281238,307.0270909035168,0.10546100810103239,0.056744047619047625
2023-06-20,332.3276062011719,336.28938669423195,330.17467528796925,333.5662870008195,26375400,MSFT,325.08681335449216,306.3357177734375,258.94547370910647,-0.012502557223776356,0.016847629624084082,-0.028871203590471697,55.927179877302464,7.98676888113846,7.959114257622933,325.08681335449216,341.70259597767733,308.471030731307,0.1022236642066833,0.056744047619047625
2023-06-21,327.9136657714844,332.0130913603232,326.4488973241474,330.67609713912924,25117800,MSFT,325.6953369140625,307.2165753173828,259.3146450805664,-0.013281895176097902,0.017175141472146792,-0.04176963446687315,54.35406418364958,7.300130792049913,7.82731756450833,325.6953369140625,341.7523535288395,309.63832029928557,0.09860145230764379,0.056744047619047625
2023-06-22,333.95947265625,334.36253588732745,327.6973070924793,328.4641022635332,23556800,MSFT,326.8971420288086,308.3470471191406,259.7352183532715,0.01843719099215213,0.016838373276808014,-0.024102558203059055,55.81277636502049,7.161260692636461,7.694106190133956,326.8971420288086,341.51750466483566,312.2767793927816,0.0894493145170329,0.056744047619047625
2023-06-23,329.34893798828125,332.2391735369446,327.8055369647912,328.70010653848016,23146900,MSFT,327.93772583007814,309.37235961914064,260.14644805908205,-0.013805671183085289,0.01720720556691104,-0.03757547739292174,49.699393482143385,6.603057584908925,7.4758964690889504,327.93772583007814,339.7485690335002,316.1268826266561,0.0720310124340002,0.056744047619047625
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.0709235599232,21520600,MSFT,328.06945648193357,310.14686889648436,260.5025084686279,-0.019163080866700155,0.015795965029375303,-0.05601849634773647,44.68729342645049,5.587001703821784,7.098117516035518,328.06945648193357,339.5814452286503,316.55746773521685,0.07018019214690702,0.056744047619047625
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100,MSFT,328.152033996582,311.11134460449216,260.88581596374513,0.018168032334664908,0.015587360229116602,-0.03886820986605647,50.61132911038809,5.1954559386725805,6.71758520056293,328.152033996582,339.66311767316313,316.6409503200009,0.07015701555396123,0.056744047619047625
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500,MSFT,328.38010864257814,312.0488024902344,261.24643592834474,0.0038258018243377823,0.01555138298337305,-0.035191110109933095,59.777377738358,4.929861543220852,6.360040469094516,328.38010864257814,339.8592854084696,316.9009318766867,0.06991395924279836,0.056744047619047625
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.0441464435796,16997000,MSFT,328.707470703125,312.97896545410157,261.59243919372557,-0.002382140123486365,0.015417734849631652,-0.037489420078036594,57.80821510807398,4.602853344991956,6.008603044274005,328.707470703125,339.88994646487987,317.52499494137015,0.06803907278307288,0.056744047619047625
