Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-29,196.29075622558594,198.82205494353832,194.99633595698424,195.6675255069353,31432600,MSFT,204.64499206542968,203.76958160400392,181.36761573791503,0.01006531133989541,0.020194537336932796,-0.11625289238507025
2020-10-30,194.13333129882812,195.87838548201134,191.40067374086044,195.12092004310173,36953700,MSFT,204.46664810180664,203.53735229492187,181.54792907714844,-0.010990965485294657,0.01925274435052273,-0.12596612634259496
2020-11-02,193.9991455078125,196.82767752002246,191.88013493015848,195.87843510424747,30842200,MSFT,204.08071899414062,203.33235504150392,181.72314834594727,-0.0006912042878874924,0.01860586334722025,-0.12657026230382584
2020-11-03,197.93031311035156,199.55073031837892,194.75660349250577,195.49490312023417,27512000,MSFT,204.10564804077148,203.19313293457031,181.92087738037108,0.02026383978263846,0.0186355390858641,-0.1088712220377587
2020-11-04,207.48019409179688,209.33073442172358,203.67365670033016,205.2077829438804,42311800,MSFT,204.42014236450194,203.19159759521483,182.17016082763672,0.04824870345211352,0.021156204516740194,-0.06587541389221428
2020-11-05,214.09608459472656,214.8919113114552,212.0441991357498,212.89755302685435,36080100,MSFT,205.02947158813475,203.23263427734375,182.44767204284668,0.03188685325791907,0.022205656180137052,-0.036089120290380965
2020-11-06,214.50840759277344,215.1220552290364,209.05268903276433,213.10851615008812,25231900,MSFT,205.40868530273437,203.17778900146484,182.73523559570313,0.0019258782748288183,0.021612110063885193,-0.03423274526827717
2020-11-09,209.3979034423828,218.7272715981785,208.90890769716995,215.19880072888262,44395000,MSFT,205.2643814086914,202.97605224609376,183.0103739929199,-0.02382426035296714,0.021580774562043135,-0.05724143578537606
2020-11-10,202.32174682617188,207.585703654654,201.08486847045984,205.66805281257865,44045100,MSFT,204.6962760925293,202.69760955810546,183.2350065612793,-0.03379287232528572,0.02274389982258804,-0.08909995557945047
2020-11-11,207.6336212158203,209.0622615463658,203.46272531715806,203.644904464667,29440800,MSFT,204.48964920043946,202.49203704833985,183.47392738342285,0.02625458940018066,0.02356402200352921,-0.06518464892858267
2020-11-12,206.5693359375,210.08822321961955,205.62969119016765,208.26646090512634,21593900,MSFT,204.28733520507814,202.18118560791015,183.68498184204103,-0.005125784890174678,0.023560887439859308,-0.06997631133020792
2020-11-13,207.59527587890625,208.4678104781367,205.34204503459753,207.4514579254129,18621100,MSFT,204.1363182067871,202.16603607177734,183.91329467773437,0.004966564552042918,0.023594859995946526,-0.06535728864550025
2020-11-16,208.28565979003906,208.7746701597939,205.6872508716212,206.0228310191519,24953300,MSFT,204.28062362670897,202.22318298339843,184.12532066345216,0.0033256243823944764,0.022897433078521278,-0.062249018055792374
2020-11-17,205.6296844482422,208.7170885168225,205.26532614508415,207.20215738693167,24154100,MSFT,204.27151412963866,202.44946563720703,184.29676567077638,-0.012751599627522148,0.023098431791601464,-0.0742068431278607
2020-11-18,202.9187469482422,206.85060654985398,202.77453778794847,205.38937213802836,28372800,MSFT,204.11966705322266,202.45603607177733,184.45570266723632,-0.013183590235398834,0.023290748731336516,-0.08641212075079935
2020-11-19,204.2069091796875,204.79332449044625,201.81317822223278,203.20712659631747,24792700,MSFT,204.0279113769531,202.60189453125,184.60333923339843,0.006348167681982986,0.02334053371280202,-0.0806125117010982
2020-11-20,202.25540161132812,205.04326905705003,201.88048130423013,203.99541674603475,22843100,MSFT,203.7743408203125,202.73441955566406,184.739981842041,-0.009556520767092125,0.023378882107136432,-0.0893986573260313
2020-11-23,201.98623657226562,204.0819412748359,200.111634964733,202.79375500799998,25683500,MSFT,203.8021499633789,202.83509765625,184.85240058898927,-0.0013308175550226231,0.022470980249833686,-0.09061050157848896
2020-11-24,205.5912628173828,205.9661831708243,200.7845840969435,201.48635508285824,33979700,MSFT,203.85823669433594,202.9432516479492,185.00310638427734,0.01784788065907361,0.022574254686752192,-0.07437982633804711
2020-11-25,205.6008758544922,206.96597088377368,204.2454035709281,206.79293748669645,21012900,MSFT,204.4215446472168,203.12312591552734,185.15257598876954,4.6758004098146344e-05,0.019264432831948845,-0.07433654618617362
2020-11-27,206.9082794189453,207.90807676542295,205.76428758442702,206.54298182630274,14512200,MSFT,204.95242080688476,203.37018615722656,185.31333923339844,0.006358939664140362,0.019210607087392376,-0.06845030813407174
2020-11-30,205.7931365966797,206.4564458958065,202.6880117806121,205.82197549364963,33064800,MSFT,205.53541107177733,203.64326812744142,185.46072624206542,-0.0053895514737121175,0.019038857227764317,-0.07347094314870387
2020-12-01,207.8503875732422,208.91747073268834,205.10096702441447,206.21610523136007,30904500,MSFT,206.22797317504882,203.91626556396486,185.60945762634276,0.00999669381877566,0.01907705630160503,-0.0642087158531624
2020-12-02,207.0428466796875,207.13898610870106,204.5722217772667,206.57180161644624,23724500,MSFT,206.68359985351563,204.07953125,185.75148056030272,-0.0038852027315567916,0.018729625040835838,-0.06784445470649668
2020-12-03,205.95654296875,208.01380055345115,205.38934381990802,206.31223244455936,25120900,MSFT,206.60741729736327,204.35204650878907,185.9017121887207,-0.005246757994098239,0.015356157118121983,-0.07273524926550834
2020-12-04,206.0718994140625,207.05246583148178,204.93751578041724,205.93731301706904,24666000,MSFT,206.2062080383301,204.57700927734376,186.08032554626465,0.0005601009011402258,0.013374811718905456,-0.07221588744302648
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000,MSFT,205.7810188293457,204.71184020996094,186.2953257751465,-0.00032646858289675507,0.013351047664999133,-0.07251877980748714
2020-12-08,207.6581268310547,208.56178476894175,204.65876403195657,205.6970083859873,23284100,MSFT,205.69402999877929,204.84867523193358,186.53204292297363,0.008026535475629037,0.01247345314687451,-0.06507431889063216
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336226,32440600,MSFT,205.75848617553712,204.9463705444336,186.73850830078126,-0.019489997966799066,0.010744973736668814,-0.08329601851456199
2020-12-10,202.3804168701172,204.84143417289167,202.22659962148873,203.58208662098912,26733300,MSFT,205.49582595825194,204.96058380126954,186.9960051727295,-0.00604316208180522,0.008922889992920607,-0.08883580925571466
2020-12-11,205.01441955566406,205.07211201200164,201.02488278476247,201.92854057276654,30979400,MSFT,205.41808013916017,204.98663055419922,187.2484058380127,0.013015106531959031,0.009415804649378785,-0.07697691024507146
2020-12-14,205.91810607910156,207.85040024359688,204.6491505701134,204.8606455997479,28798400,MSFT,205.33422164916993,205.15098846435546,187.45391189575196,0.004407916893826691,0.009400063284189136,-0.07290830117434853
2020-12-15,205.85079956054688,207.09091604736759,204.03387583824556,206.8505821440536,27000600,MSFT,205.2124786376953,205.23364990234376,187.6985711669922,-0.0003268606138443486,0.009360013767082542,-0.0732113309361167
2020-12-16,210.80169677734375,211.5996071900063,206.41800821476036,206.44684711302847,35023300,MSFT,205.4710792541504,205.50104919433593,187.9391781616211,0.0240509010767318,0.010394598589983345,-0.05092122833742525
2020-12-17,210.936279296875,212.34944396119258,209.49427573482185,211.36887743172719,32515800,MSFT,205.87195587158203,205.6959686279297,188.20087097167968,0.0006384318607899342,0.009825269663318627,-0.050315306211196426
2020-12-18,210.13839721679688,211.19587250566673,207.66777174199484,210.13839721679688,63354900,MSFT,206.1685302734375,205.8605465698242,188.48098976135253,-0.0037825739732290087,0.009849607943936663,-0.053907558816695914
2020-12-21,213.9837188720703,215.33920578615155,208.87902843906147,209.1385931961624,37181900,MSFT,206.75494613647462,206.00173828125,188.83255889892578,0.01829899583418948,0.010171264733164691,-0.0365950171767244
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,MSFT,207.41970977783203,206.06168884277344,189.14149345397948,0.006064903134614719,0.010144855404063518,-0.030752059276496005
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600,MSFT,207.76386795043945,206.03750030517577,189.4711605834961,-0.01303912787361039,0.010155198210802957,-0.043390207116823294
2020-12-24,214.13748168945312,214.96423080259376,212.64740873719998,212.85890371978124,10550600,MSFT,208.1906982421875,206.0849267578125,189.87863136291503,0.007827085118527366,0.01023735258927918,-0.0359027408427099
2020-12-28,216.26206970214844,217.2906911980974,214.39707623360107,215.7717791429796,17933500,MSFT,208.65838775634765,206.19785583496093,190.20243644714355,0.009921607352123551,0.010346038982831002,-0.02633734638809271
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,MSFT,209.1429000854492,206.29521118164064,190.63399711608886,-0.0036006615700568956,0.010283936333802491,-0.02984317608715276
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300,MSFT,209.40582427978515,206.44939758300782,191.0005076599121,-0.011019465555637264,0.010532546310014856,-0.040533785791826864
2020-12-31,213.8202667236328,214.37784314318708,211.18620184549383,213.12810390410456,20942100,MSFT,209.74469528198242,206.6095654296875,191.4000016784668,0.0033381776122141105,0.010468946620182214,-0.03733091715588123
2021-01-04,209.2731475830078,214.3778372347253,206.50449638120156,213.92600833251893,37130100,MSFT,209.9105255126953,206.6759146118164,191.7657428741455,-0.021266081135808523,0.011579402355254535,-0.05780311597857866
2021-01-05,209.47506713867188,210.07110531569018,207.36013129036323,208.85981280700352,23823000,MSFT,210.08068389892577,206.74457550048828,192.15805717468263,0.0009648612733936801,0.011579199234220594,-0.05689402669327411
2021-01-06,204.04347229003906,208.1195403388213,203.745460613917,203.96656368510168,35930700,MSFT,209.98262634277344,206.67890869140626,192.529747467041,-0.025929552966974856,0.013042751250562425,-0.08134834298160126
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,MSFT,210.09221801757812,206.84730682373046,192.87152198791503,0.028457112457171307,0.01446027830800631,-0.05520616946886185
2021-01-08,211.12850952148438,212.05139810693055,208.63865395895616,210.22485175437276,22956200,MSFT,210.46809997558594,206.98048645019531,193.22646141052246,0.006092682563974439,0.013698796991977211,-0.0494498405710342
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300,MSFT,210.80312423706056,207.27541015625,193.52733306884767,-0.009698393772190395,0.01383411175817595,-0.05866865031739465
2021-01-12,206.619873046875,208.70598440512015,205.0721366662714,208.12917712293333,23249300,MSFT,210.8833969116211,207.48199249267577,193.84647071838378,-0.011770702288064094,0.013879197711697853,-0.06974878138893015
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100,MSFT,210.98625869750975,207.7588327026367,194.12216499328613,0.0065602051245694515,0.01391952982924358,-0.06364614257746082
2021-01-14,204.7837371826172,209.05207008476174,204.5145643571503,207.5619967995437,29480800,MSFT,210.9329055786133,207.9745245361328,194.3939200592041,-0.01534607221549844,0.014369419486357261,-0.07801549649272763
2021-01-15,204.4280548095703,206.21614000887615,203.83203129940847,205.26442694185266,31746500,MSFT,210.6142234802246,208.1044793701172,194.6906046295166,-0.0017368682588778661,0.01319109608808045,-0.07961686211204667
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900,MSFT,210.4709846496582,208.11630554199218,194.99048316955566,0.01782264121903676,0.013876233592204985,-0.06321320366141842
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300,MSFT,210.74736709594725,208.14770477294923,195.33515449523927,0.03649968092222933,0.016129300389642626,-0.029020784502902724
2021-01-21,216.27169799804688,217.55027626529116,213.82028897946032,216.01213324650223,30709400,MSFT,210.86176605224608,208.1829705810547,195.62829360961913,0.002808285617052375,0.015640743984286914,-0.026293997537565453
2021-01-22,217.21380615234375,221.17451935101673,217.06961165977887,218.30012022572993,30172700,MSFT,210.95838088989257,208.3392886352539,195.93463233947753,0.004356132415927139,0.015614238327126693,-0.02205240525665611
2021-01-25,220.65538024902344,220.89571417206457,215.55069007064066,220.2612290947195,33152100,MSFT,211.3674285888672,208.70596130371095,196.2503574371338,0.015844177484123367,0.015625757867126708,-0.006557629995371085
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600,MSFT,211.82791061401366,209.0202313232422,196.57949363708497,0.012198850262892247,0.015741619820020473,0.0
2021-01-27,223.89505004882812,231.14352851501565,221.24176913669046,228.79786735977868,69870600,MSFT,212.20955963134764,209.36674560546874,196.90960494995116,0.002453256845518448,0.015637667569396472,0.0
2021-01-28,229.69190979003906,233.25847135017926,226.00038457564827,226.50028319910243,49111200,MSFT,212.91998596191405,209.8086782836914,197.22963989257812,0.0258909687371236,0.016465088401671015,0.0
2021-01-29,222.9914093017578,228.8171006142389,222.40499400670646,226.86559054537324,42503100,MSFT,213.41411285400392,210.10279327392578,197.5248525238037,-0.02917168695408634,0.01774781753155331,-0.029171686954086302
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371898,225.97155193690466,33314200,MSFT,214.24230346679687,210.59788116455078,197.83241889953612,0.03315226223683987,0.019034590120005128,0.0
2021-02-02,230.24951171875,232.94125465334326,229.46122406057862,231.9703108623903,25916300,MSFT,215.29112167358397,211.14449645996095,198.13187255859376,-0.0005840996536664589,0.01813546855860257,-0.0005840996536664589
2021-02-03,233.60458374023438,235.6137719070309,230.00918280847807,230.30720920830873,27158100,MSFT,216.49759750366212,211.73244995117187,198.46498481750487,0.014571462047583417,0.018233325188417974,0.0
2021-02-04,232.65280151367188,233.83525475261754,231.0762118638934,233.2776783965133,25296100,MSFT,217.92806396484374,212.34039794921875,198.82786766052246,-0.0040743302692247685,0.016844799723037204,-0.004074330269224815
2021-02-05,232.83547973632812,233.8737239461473,231.12430353926055,232.8643186308661,18054800,MSFT,219.07733993530275,212.9573828125,199.16447898864746,0.0007851967458276654,0.016084358837380158,-0.0032923326742658647
2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900,MSFT,220.17566680908203,213.50745849609376,199.51240364074707,0.001114809740492051,0.016110472687398045,-0.0021811932583080712
2021-02-09,234.3448028564453,235.29651579174603,232.04721116764924,232.518256262877,23565000,MSFT,221.43886184692383,214.0823370361328,199.85164947509764,0.005361571923022002,0.0157306663083091,0.0
2021-02-10,233.43154907226562,236.41168103490142,231.57616348500238,235.52725392328455,22186700,MSFT,222.77944564819336,214.6128024291992,200.1887136077881,-0.0038970515797576155,0.015361002574758009,-0.0038970515797575743
2021-02-11,235.03697204589844,235.67144246357017,232.78743534550657,235.3157529463643,15751100,MSFT,224.13252716064454,215.1976791381836,200.55402656555177,0.006877489268324322,0.015361524865020047,0.0
2021-02-12,235.51763916015625,235.81565088107706,233.34501108331926,234.49861099316243,16561100,MSFT,225.6692222595215,215.75102416992186,200.8854009246826,0.00204507022905287,0.014545479498061162,0.0
2021-02-16,234.27745056152344,236.61350337598577,233.52761007016886,235.5560284939139,26728500,MSFT,227.16169204711915,216.2957162475586,201.20208488464357,-0.005265799211707667,0.014679310073958984,-0.005265799211707714
2021-02-17,235.29888916015625,235.40488024019768,232.1577216920449,232.52387536902538,21653500,MSFT,228.5230613708496,216.88256317138672,201.5460055541992,0.004359952680826007,0.014461033569617728,-0.0009288051662714148
2021-02-18,234.90380859375,235.0387049829985,232.08061462497622,232.98635382533212,16925600,MSFT,229.4849494934082,217.45920135498048,201.8675860595703,-0.0016790583577185325,0.012668858833138369,-0.00260630400591284
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.86526703672254,25262600,MSFT,230.28069458007812,217.98284088134767,202.1664234161377,-0.011567325700554743,0.01315967353976598,-0.014143481739156576
2021-02-22,225.96205139160156,229.2573898424661,223.92896078770121,228.7659847524381,36446900,MSFT,230.718106842041,218.34891937255858,202.42564872741698,-0.02680838750833714,0.014811633950389182,-0.0405727053083133
2021-02-23,224.76724243164062,226.27037760985954,220.39271856415579,221.9344039637966,30228700,MSFT,230.92369995117187,218.77204681396483,202.67384452819823,-0.005287653181596741,0.014529141335514516,-0.04564582409560059
2021-02-24,226.00059509277344,226.62689654449298,220.65289108022142,221.62607102742007,26339700,MSFT,231.0563735961914,219.24445037841798,202.92305633544922,0.00548724381626875,0.014333639075059084,-0.04040905004533886
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200,MSFT,230.89378509521484,219.55702758789062,203.13565681457519,-0.0237048714906144,0.01532336505889289,-0.06315603019757064
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200,MSFT,230.60467453002929,219.91685943603517,203.38476333618163,0.014804069521616725,0.014491804759032634,-0.049286926937708114
2021-03-01,228.303466796875,228.81414695837077,224.65160522398833,227.30136688188594,25324000,MSFT,230.87027740478516,220.36591278076173,203.66900184631348,0.019622947734062368,0.013610827697201679,-0.03063113399491697
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790585,228.3709438798375,22812500,MSFT,230.61834335327148,220.6567868041992,203.9347300720215,-0.012956740820270096,0.011695835144474497,-0.043190995150983964
2021-03-03,219.265380859375,225.06595452670567,218.97631299108363,223.69771563290254,34029500,MSFT,230.06913681030272,220.82336883544923,204.1575151824951,-0.026980879774673117,0.01305242949949273,-0.06900654387813994
2021-03-04,218.46566772460938,224.01572463485476,216.08569826256274,218.47531263340943,44727800,MSFT,229.31219100952148,220.98991424560546,204.36795532226563,-0.0036472384816576,0.012429491630253883,-0.072402099037479
2021-03-05,223.15809631347656,224.76722240331898,218.20545188939266,221.15391135357098,41872800,MSFT,228.83745574951172,221.1734017944336,204.60796226501463,0.02147902065226237,0.013600695493196807,-0.05247820456570972
2021-03-08,219.10162353515625,224.86364814553477,218.8511058399591,222.93654823680296,35267400,MSFT,228.15076293945313,221.24980407714844,204.81553932189942,-0.018177573860560625,0.014050373000275448,-0.06970185198670752
2021-03-09,225.25863647460938,226.80032179889255,223.22554612072886,224.39144766882563,33080500,MSFT,227.7589424133301,221.50548828125,205.06456649780273,0.028101174423589725,0.01566357078530047,-0.04355938146344346
2021-03-10,223.94825744628906,228.36131758416906,223.58210379343052,228.36131758416906,29746800,MSFT,227.23911514282227,221.7017037963867,205.30665924072267,-0.005817219924742045,0.015601720990792168,-0.04912320688642688
2021-03-11,228.486572265625,230.45220741847595,225.7693547309097,226.39567093202942,29907600,MSFT,226.99186630249022,221.94619384765625,205.58072158813476,0.0202650151025372,0.016375658609235608,-0.029853674313328173
2021-03-12,227.15684509277344,227.22430063000746,224.72869569658027,225.4802632973493,22653700,MSFT,226.59785995483398,222.1796630859375,205.84698738098143,-0.005819716929823304,0.016302493823131377,-0.03549965130933281
2021-03-15,226.25111389160156,226.6172675005386,223.360464648673,226.3956551753094,26034900,MSFT,226.13453369140626,222.4425079345703,206.11068550109863,-0.003987250310691581,0.016287742328545227,-0.03934535562431179
2021-03-16,229.04541015625,231.30974317417687,227.33992303701345,227.66752641282557,28092200,MSFT,225.87293167114257,222.74701080322265,206.37950721740722,0.012350419923179645,0.016568852182725684,-0.027480867365119167
2021-03-17,228.3998260498047,229.85479558056207,224.72870385827406,227.54226736123874,29562100,MSFT,225.527978515625,223.1295443725586,206.6471099090576,-0.0028185856507881857,0.016524364422063325,-0.030221995837480864
2021-03-18,222.3102264404297,225.65374565437574,221.93444258048842,224.0831546666858,34833000,MSFT,224.89829940795897,223.38624755859374,206.87431678771972,-0.026662015092984825,0.01746735889688913,-0.056078231621306644
2021-03-19,221.95370483398438,223.99642572837095,220.99015502303175,222.59928144301026,46430700,MSFT,224.38665466308595,223.74445220947266,207.09758895874023,-0.0016037121285594758,0.017339952346217154,-0.05759201040966683
2021-03-22,227.38812255859375,228.26494170247523,221.75135034845343,221.8766165272664,30127000,MSFT,224.45795822143555,224.09521545410155,207.35970260620118,0.024484465031454183,0.017287533140884097,-0.034517654943179356
2021-03-23,228.92018127441406,232.26370051990457,228.42877613065596,228.83346531421046,31638400,MSFT,224.6656051635742,224.45104888916015,207.60900718688964,0.006737637386603268,0.01728635477956879,-0.028012584999019104
2021-03-24,226.87742614746094,229.32483599524002,226.7425297732149,229.18030941662,25620100,MSFT,224.7094467163086,224.80697937011718,207.842550201416,-0.008923438359960123,0.017392020555292632,-0.03668605478343731
2021-03-25,223.87115478515625,228.3034897022799,223.12923203238185,226.72326863404157,34061900,MSFT,224.87084045410157,225.15200500488282,208.0541749572754,-0.013250641164937793,0.01677765949566509,-0.04945058220068256
2021-03-26,227.86026000976562,228.08188705685933,223.10996639827545,223.10996639827545,25479900,MSFT,225.06836853027343,225.54970336914062,208.25207595825196,0.017818754847794605,0.016922447345220405,-0.03251297515420265
2021-03-29,226.6654510498047,228.16858632441054,223.4279232650373,227.96623440547395,25227500,MSFT,224.98646774291993,225.98733764648438,208.49455459594728,-0.005243603952307163,0.01638805661437559,-0.03758609394148994
2021-03-30,223.3990020751953,225.32610146009205,222.67633980585904,225.01775850125983,24792000,MSFT,224.88914794921874,226.36675659179687,208.7136703491211,-0.0144108815855295,0.016450585906041773,-0.05145532677796607
2021-03-31,227.1761474609375,230.38477015809215,223.91934433177798,224.4203943599418,43623500,MSFT,225.28468627929686,226.74884948730468,208.94593307495117,0.016907619777418725,0.015610730068266989,-0.03541769410123199
2021-04-01,233.51629638671875,233.98842637192715,229.37302936873,229.77771851430987,30338000,MSFT,226.03721771240234,227.1058544921875,209.1877532196045,0.027908515029604564,0.016585937104247224,-0.00849763431976554
2021-04-05,239.99134826660156,240.8489069737812,233.85352623404805,233.9113368678305,36910600,MSFT,226.8788803100586,227.5802474975586,209.458744430542,0.027728479682461504,0.016996915919588615,0.0
2021-04-06,238.82542419433594,240.3092842319032,237.88114962497497,238.5845367744152,22931900,MSFT,227.86507034301758,228.01247985839845,209.71395805358887,-0.004858192100201997,0.016339550994479594,-0.004858192100201977
2021-04-07,240.79107666015625,241.7835317265148,238.17986507093792,238.77726121114534,22719800,MSFT,228.6416923522949,228.4151937866211,209.98459564208986,0.008230499212767306,0.015402707206242726,0.0
2021-04-08,244.0189971923828,244.87655596262505,242.8145598913345,243.55649738550932,23625200,MSFT,229.6452293395996,228.8286312866211,210.24545127868652,0.013405482366700472,0.015393624036295192,0.0
2021-04-09,246.52423095703125,246.65912734571288,243.23852249383873,243.6528418652881,24326800,MSFT,230.54711227416993,229.28121490478514,210.51242477416992,0.010266552167958132,0.015009273689124513,0.0
2021-04-12,246.58201599121094,248.27787293295458,245.33902860071908,245.4257592507689,27148700,MSFT,231.51837081909179,229.6190170288086,210.79915199279785,0.00023439900392485669,0.014862990264235718,0.0
2021-04-13,249.06797790527344,249.74247452603694,247.46848171177655,247.88283047292305,23837500,MSFT,232.6592140197754,230.1405484008789,211.08635276794433,0.010081683792183327,0.01478705876205904,0.0
2021-04-14,246.27369689941406,249.39558893106727,245.85937753080964,248.0948201880165,23070900,MSFT,233.5206283569336,230.45834075927735,211.37876007080078,-0.01121894925778899,0.015099537775081955,-0.011218949257789003
2021-04-15,250.04116821289062,250.45548756154315,248.33569568609872,248.52838799920875,25627500,MSFT,234.6026954650879,230.85417388916017,211.67991348266602,0.01529790375874085,0.015228192389244853,0.0
2021-04-16,251.23597717285156,251.48650954221523,248.21044595029304,250.01227945558986,24878600,MSFT,236.048983001709,231.2068017578125,211.96279342651368,0.004778448959027681,0.01333066592082317,0.0
2021-04-19,249.30886840820312,251.9490148829156,248.42241904999537,250.70602739466509,23209300,MSFT,237.41674118041993,231.53992309570313,212.2303465270996,-0.007670512743971236,0.013584636084083218,-0.007670512743971288
2021-04-20,248.8463897705078,250.71567880262714,247.47813606666094,248.42242549073595,19722900,MSFT,238.48965454101562,231.86014129638673,212.488126373291,-0.0018550428656957108,0.01295168264646467,-0.009511326479725085
2021-04-21,251.081787109375,251.1781479677926,247.87317930102822,249.5015807711074,24030400,MSFT,239.59773483276368,232.21987609863282,212.7358486175537,0.008983041067739617,0.012980902918035631,-0.0006137260483616127
2021-04-22,247.7960968017578,252.23804693896332,246.32185218965753,250.72526680683916,25606200,MSFT,240.6436683654785,232.48890197753906,212.97885971069337,-0.013086135579343683,0.01324176522674392,-0.013691830325427857
2021-04-23,251.6310272216797,251.9779204442921,247.89244925075985,248.48022992608404,21462600,MSFT,242.0316619873047,232.85289154052734,213.21914138793946,0.015476153456080777,0.012764126545440442,0.0
2021-04-26,252.01646423339844,252.87403775770957,250.6867900736184,252.1224700129603,19763300,MSFT,243.23947219848634,233.19248138427736,213.45422416687012,0.0015317547123439024,0.012482741977026125,0.0
2021-04-27,252.42115783691406,253.596689841561,250.63858471602703,252.04535927725757,31014200,MSFT,244.5272575378418,233.5305517578125,213.69443893432617,0.0016058220828811809,0.012275559347391713,0.0
2021-04-28,245.28118896484375,247.1890277987054,243.72987348822312,246.74577380167037,46903100,MSFT,245.62136688232422,233.7506265258789,213.93051879882813,-0.028285936619795393,0.013760350791770118,-0.028285936619795362
2021-04-29,243.3059539794922,246.76510892515492,239.92389948451506,246.14843764309805,40589000,MSFT,246.42785720825196,233.91076782226563,214.15060081481934,-0.008052941172079331,0.013733758010068282,-0.036111092808278324
2021-04-30,242.9879608154297,243.855164383146,240.50201548140788,240.63691185381683,30945100,MSFT,246.9014404296875,234.07245086669923,214.37057571411134,-0.0013069682794910609,0.012502260755475874,-0.03737086503493117
2021-05-03,242.67967224121094,245.07891672423915,241.96664004037495,244.16353258039422,19626600,MSFT,247.03585662841797,234.28231231689452,214.6087131500244,-0.0012687401185811353,0.010955027028493762,-0.03859219123777639
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100,MSFT,247.03248596191406,234.53823150634764,214.83221626281738,-0.016159826411233924,0.011528635174930656,-0.05412837453777875
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850186,239.98170489353652,21901300,MSFT,246.86723785400392,234.7926089477539,215.00765579223633,-0.005327135863214205,0.011420350376358888,-0.059167161195775315
