Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2020-12-14,205.9180908203125,207.85038484162237,204.6491354053555,204.86063041931797,28798400,MSFT,205.3342269897461,205.15099334716797,187.45391311645508,0.004407618198148944,0.009400009901069838,-0.0729083698730023,59.52494486719704,0.09976877025536623,0.2933690088237243,205.3342269897461,209.10633110786853,201.56212287162367,0.036741113972302314
2020-12-15,205.850830078125,207.09094674879418,204.03390608646302,206.85061280985042,27000600,MSFT,205.21248626708984,205.2336553955078,187.69857276916503,-0.000326638334298579,0.009359958883969623,-0.07321119353880917,50.759058063146135,0.13372373673644233,0.26143995440626794,205.21248626708984,208.73224260422634,201.69272992995334,0.0343035299767816
2020-12-16,210.8016815185547,211.59959187346084,206.41799327328266,206.4468321694633,35023300,MSFT,205.47108612060546,205.50105377197266,187.93917991638185,0.024050675134760002,0.010394526306066994,-0.05092129703607902,61.796910476359244,0.5537424295210087,0.31990044942921614,205.47108612060546,209.78931733129775,201.15285490991317,0.042032495104032445
2020-12-17,210.936279296875,212.34944396119258,209.49427573482185,211.36887743172719,32515800,MSFT,205.8719627380371,205.6959719848633,188.20087257385254,0.0006385042915726391,0.009825192988816083,-0.050315306211196426,59.65007069943455,0.8872435935968781,0.43336907826274856,205.8719627380371,210.65600823383448,201.0879172422397,0.04647593030319404
2020-12-18,210.13836669921875,211.1958418345156,207.66774158321599,210.13836669921875,63354900,MSFT,206.1685348510742,205.86054931640626,188.48099128723143,-0.003782718649992134,0.009849533531327849,-0.05390769621400345,60.5706568946394,1.0747714939162734,0.5616495613934536,206.1685348510742,211.244472587808,201.09259711434044,0.049240663619212116
2020-12-21,213.98367309570312,215.33915971981244,208.87898375471278,209.13854845628643,37181900,MSFT,206.75494689941405,206.00174041748048,188.8325601196289,0.01829892587862525,0.010171193626816944,-0.036595223272685704,63.72638745272026,1.516195042958259,0.7525586577064147,206.75494689941405,212.58176086352773,200.92813293530037,0.05636444546062947
2020-12-22,215.28152465820312,216.9061843808769,213.27233651295927,214.07985500164784,22612200,MSFT,207.4197105407715,206.06169189453124,189.14149482727052,0.0060651896648187265,0.010144787253600452,-0.03075199057784224,68.0422671510641,1.948293446276523,0.9917056154204364,207.4197105407715,213.9472993801052,200.8921217014378,0.06294087309557407
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600,MSFT,207.76387100219728,206.03750366210937,189.47116180419923,-0.013039268706024454,0.010155172474667344,-0.04339027581547707,63.27325722311645,2.0407000132238693,1.201504494981123,207.76387100219728,214.60388254974052,200.92385945465404,0.06584409035650768
2020-12-24,214.13748168945312,214.96423080259376,212.64740873719998,212.85890371978124,10550600,MSFT,208.19070281982422,206.08492950439452,189.87863258361816,0.007827157495341241,0.010237330310966002,-0.0359027408427099,65.45111636882996,2.2225090869034148,1.4057054133655815,208.19070281982422,215.51093973737719,200.87046590227126,0.07032241899762603
2020-12-28,216.26206970214844,217.2906911980974,214.39707623360107,215.7717791429796,17933500,MSFT,208.65839309692382,206.19785888671876,190.20243766784668,0.009921607352123551,0.010346015241852302,-0.02633734638809271,68.21445099673446,2.509107158896967,1.6263857624718587,208.65839309692382,216.78451091205548,200.53227528179215,0.07788920152717753
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,MSFT,209.14290466308594,206.2952145385742,190.633998336792,-0.0036006615700568956,0.010283918246631722,-0.02984317608715276,64.34107963509925,2.6429385506530423,1.8296963201080956,209.14290466308594,217.69412937230018,200.5916799538717,0.08177398820189136
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300,MSFT,209.40582962036132,206.44940002441408,191.00050872802734,-0.011019465555637264,0.010532534716392105,-0.040533785791826864,68.54360902972411,2.5282535090727265,1.9694077579010218,209.40582962036132,218.1116899724037,200.69996926831894,0.0831482138565628
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,MSFT,209.74470138549805,206.60956878662108,191.40000289916992,0.0033382492131239783,0.010468937469390118,-0.037330848457227464,72.79688290584984,2.466339247414709,2.0687940558037594,209.74470138549805,218.58978971677993,200.89961305421616,0.08434147106319649
2021-01-04,209.27317810058594,214.37786849670263,206.50452649503688,213.92603952860762,37130100,MSFT,209.9105308532715,206.6759182739258,191.76574424743652,-0.021266008255520608,0.011579393145291652,-0.057802978581271126,57.88536876026641,2.0269925589901447,2.0604337564410367,209.9105308532715,218.57918690922767,201.24187479731532,0.08259381766811509
2021-01-05,209.47500610351562,210.07104410686514,207.36007087143997,208.85975195111516,23823000,MSFT,210.08068389892577,206.74457916259766,192.15805809020995,0.0009644236531480832,0.011579189868712102,-0.05689430148788918,56.761658121264645,1.6757756773072572,1.983502140614281,210.08068389892577,218.56370086927032,201.59766692858122,0.08075960924066591
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700,MSFT,209.98262710571288,206.6789129638672,192.52974822998047,-0.025929196307092672,0.013042703587139472,-0.0813482742829475,47.146272851067266,0.9482250656170379,1.7764467256148324,209.98262710571288,218.70596131083232,201.25929290059344,0.08308624694678003
2021-01-07,209.8499755859375,210.85938106284232,205.44707073489354,205.76429862560525,27694500,MSFT,210.09221878051758,206.8473114013672,192.87152252197265,0.028457110329090263,0.014460232872302248,-0.055206100770208086,48.53682693828028,0.8305964233429108,1.5872766651604482,210.09221878051758,218.74740058699936,201.4370369740358,0.08239412060780613
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200,MSFT,210.46810073852538,206.9804916381836,193.22646209716797,0.006092682120958148,0.013698749207025714,-0.049449771872380435,50.28551926252225,0.8309642726951836,1.4360141866673954,210.46810073852538,218.57363261369832,202.36256886335244,0.07702385156449751
2021-01-11,209.08091735839844,210.4460123619004,208.3502928010175,210.0230222852734,23031300,MSFT,210.803125,207.27541534423827,193.5273338317871,-0.009698393071263078,0.013834064412930206,-0.05866858161874088,48.485707955184594,0.6584408928336529,1.280499527900647,210.803125,218.00462180681092,203.60162819318907,0.06832438377572365
2021-01-12,206.61988830566406,208.70599981796764,205.0721518107608,208.12919249318384,23249300,MSFT,210.88339614868164,207.48199890136718,193.84647155761718,-0.011770701429034691,0.013879143289250852,-0.06974871269027638,39.019554395859686,0.3194479967942243,1.0882892216793625,210.88339614868164,217.84501138126382,203.92178091609946,0.066023360394613
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100,MSFT,210.98625869750975,207.758837890625,194.12216598510742,0.00656013079053519,0.013919478265805307,-0.06364614257746082,39.12413016754751,0.15834218299337977,0.902299813942166,210.98625869750975,217.69517374982433,204.27734364519517,0.06359575352187394
2021-01-14,204.78372192382812,209.0520545079318,204.51454911841776,207.5619813337417,29480800,MSFT,210.93290328979492,207.97452911376953,194.39392097473146,-0.015346145583759019,0.014369373918098836,-0.07801556519138139,38.681329539610644,-0.22428694513345704,0.6769824621270414,210.93290328979492,217.82816817817647,204.03763840141337,0.06537875107050825
2021-01-15,204.42796325683594,206.21604765535108,203.83194001360215,205.26433501455054,31746500,MSFT,210.61421737670898,208.10448181152344,194.69060516357422,-0.0017372409469367245,0.013191068653950531,-0.07961727430396928,35.138258480789275,-0.5498912332534758,0.4316077230509379,210.61421737670898,218.0989812887422,203.12945346467575,0.07107558079657866
2021-01-19,208.0714874267578,208.59060221597767,204.40880100018782,205.48549221860986,30480900,MSFT,210.47097778320312,208.1163070678711,194.99048347473143,0.01782302240787037,0.013876235044215826,-0.06321327236007218,38.02024144398608,-0.5080762404961376,0.24367093034152285,210.47097778320312,218.0389773309479,202.90297823545836,0.07191489893243357
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300,MSFT,210.7473617553711,208.14770538330077,195.335154876709,0.03649975693326857,0.016129308363504343,-0.029020784502902724,50.22275448923517,0.1363085800543331,0.2221984602840849,210.7473617553711,218.66010663288054,202.83461687786163,0.07509223187044514
2021-01-21,216.2716827392578,217.55026091629355,213.82027389362747,216.01211800602644,30709400,MSFT,210.86176223754882,208.18297027587892,195.6282936859131,0.0028082148651220606,0.0156407562322553,-0.026294066236219223,54.03089866882604,0.6879279989665577,0.31534436802057947,210.86176223754882,219.03343907949403,202.6900853956036,0.07750743193295818
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700,MSFT,210.95837478637696,208.33928833007812,195.93463233947753,0.004356062169468711,0.015614244424885975,-0.022052542653963645,54.29961426507753,1.187421529676584,0.48975980035178035,210.95837478637696,219.39157398072902,202.5251755920249,0.07995130985334692
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100,MSFT,211.36742248535157,208.70596008300782,196.25035728454588,0.015844249957956746,0.0156257612235996,-0.006557698694024852,64.83707212362572,1.8397734863138453,0.7597625375441934,211.36742248535157,220.83983543726052,201.89500953344262,0.08962982885941582
2021-01-26,223.34710693359375,225.12556903391163,221.184101782989,222.8952780175176,49169600,MSFT,211.8279037475586,209.02022888183595,196.57949340820312,0.012198851106468789,0.01574162182190715,0.0,66.98049279780048,2.544635220057586,1.116737074046872,211.8279037475586,222.6644902707357,200.99131722438148,0.10231500507214941
2021-01-27,223.89503479003906,231.14351276223172,221.24175405872654,228.79785176685513,69870600,MSFT,212.2095520019531,209.3667428588867,196.90960464477538,0.0024532570131219344,0.015637669499012664,0.0,77.59951699450424,3.111587971851776,1.5157072536078529,212.2095520019531,224.18180810191714,200.23729590198909,0.11283428089847566
2021-01-28,229.69195556640625,233.25851783734305,226.00042961631425,226.5003283393955,49111200,MSFT,212.91998062133788,209.8086770629883,197.22963996887208,0.025891243107750705,0.01646511034626937,0.0,77.59355628910292,3.9827544578753873,2.00911669446136,212.91998062133788,227.1782239540211,198.66173728865468,0.13393053381909156
2021-01-29,222.99142456054688,228.8171162716666,222.40500922536845,226.8656060692636,42503100,MSFT,213.4141082763672,210.1027926635742,197.52485275268555,-0.029171814003395413,0.017747850347162104,-0.029171814003395448,64.33548690688987,4.085389493946394,2.424371254358367,213.4141082763672,228.36791926338879,198.4602972893456,0.14013891684852153
2021-02-01,230.3841094970703,233.12392228631361,223.44326412188565,225.97158186998217,33314200,MSFT,214.2422996520996,210.59788116455078,197.83241928100585,0.033152328396001574,0.019034625853641907,0.0,72.79827114561098,4.708974266500235,2.8812918567867407,214.2422996520996,231.0149349136036,197.4696643905956,0.15657631839035044
2021-02-02,230.24952697753906,232.94127009051593,229.46123926712733,231.97032623521784,25916300,MSFT,215.29111709594727,211.14449676513672,198.13187278747557,-0.0005841658082453849,0.01813551244735057,-0.0005841658082453878,76.6131765291399,5.133138382851882,3.331661161999769,215.29111709594727,233.3309265343011,197.25130765759343,0.1675852648422477
2021-02-03,233.60455322265625,235.61374112697695,230.00915276059507,230.30717912149223,27158100,MSFT,216.4975944519043,211.73244934082032,198.46498489379883,0.014571262269930552,0.01823335792485091,0.0,77.62114001361623,5.674600813987411,3.800249092397298,216.4975944519043,236.06264376896107,196.93254513484752,0.1807414938405075
2021-02-04,232.65286254882812,233.83531609798376,231.07627248544023,233.2777395956025,25296100,MSFT,217.9280632019043,212.34039794921875,198.82786834716796,-0.004073938888173312,0.016844857753447604,-0.004073938888173284,81.5588310305098,5.958237356549034,4.231846745227646,217.9280632019043,237.83955724738527,198.01656915642334,0.18273455701786803
2021-02-05,232.83551025390625,233.87375459980734,231.12433383255606,232.86434915222415,18054800,MSFT,219.07733993530275,212.9573831176758,199.1644799041748,0.0007850653676775288,0.016084422665511404,-0.003292071828826896,82.29513497498047,6.127129765439207,4.610903349269958,219.07733993530275,239.66747970484295,198.48720016576254,0.18797142393294367
2021-02-08,233.0950164794922,234.25822420309325,231.49919605210994,233.74871756898446,22211900,MSFT,220.17566452026367,213.50745941162108,199.51240432739257,0.0011145474558538204,0.016110539877887256,-0.0021811935432542967,80.81932695726562,6.210329388514509,4.930788557118869,220.17566452026367,241.31662536166453,199.0347036788628,0.192037216169775
2021-02-09,234.34481811523438,235.29653111250357,232.04722627683623,232.51827140273494,23565000,MSFT,221.43885955810546,214.0823388671875,199.85164993286133,0.005361769009987194,0.015730735307453763,0.0,77.2663852413884,6.304440569689547,5.205518959633005,221.43885955810546,242.80644117681697,200.07127793939395,0.19298854466060567
2021-02-10,233.4315185546875,236.41165012771697,231.57613320998735,235.5272231317253,22186700,MSFT,222.77944107055663,214.61280395507814,200.18871368408202,-0.0038972466636654213,0.015361080039924467,-0.003897246663665412,74.82612022374231,6.233473119117093,5.411109791529823,222.77944107055663,243.5893735174007,201.96950862371256,0.18682094134757565
2021-02-11,235.03697204589844,235.67144246357017,232.78743534550657,235.3157529463643,15751100,MSFT,224.1325225830078,215.1976803588867,200.55402656555177,0.006877620902058235,0.015361602702134778,0.0,75.30021863619015,6.234905473447583,5.575868927913375,224.1325225830078,244.4016187839798,203.8634263820358,0.18086706888747314
2021-02-12,235.51760864257812,235.81562032488358,233.34498084726292,234.49858060762654,16561100,MSFT,225.66921691894532,215.7510250854492,200.88540061950684,0.0020449403874460703,0.014545558050437273,0.0,73.03334544106184,6.203316015482102,5.701358345427121,225.66921691894532,244.36054756805606,206.97788626983458,0.16565246163657485
2021-02-16,234.27748107910156,236.6135341978641,233.5276404900709,235.5560591780429,26728500,MSFT,227.16169281005858,216.2957177734375,201.20208473205565,-0.005265540740771457,0.01467936498402261,-0.0052655407407714554,67.73787291026878,6.008945825226363,5.762875841386969,227.16169281005858,243.30479898618617,211.018586633931,0.14212877159377096
2021-02-17,235.298828125,235.40481917754798,232.15766147168912,232.52381505369146,21653500,MSFT,228.5230598449707,216.88256256103514,201.54600509643555,0.004359561325288475,0.014461077454321767,-0.0009289348632532467,68.22609005265224,5.869658451049503,5.784232363319476,228.5230598449707,242.3075671003328,214.73855258960862,0.12063996749136346
2021-02-18,234.90380859375,235.0387049829985,232.08061462497622,232.98635382533212,16925600,MSFT,229.4849479675293,217.45919982910155,201.86758544921875,-0.00167879939903548,0.012668890891623163,-0.0026061747669985425,60.06835174086472,5.662127942280762,5.759811479111733,229.4849479675293,242.12961915088826,216.84027678417036,0.11020044055480357
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.86526703672254,25262600,MSFT,230.28069381713868,217.98283935546874,202.16642288208007,-0.011567325700554743,0.013159704189523088,-0.014143353995190892,70.99447802532792,5.218249737650979,5.651499130819583,230.28069381713868,241.32615904009631,219.23522859418105,0.09593044939953686
