ticker,date,target,future_return,pred_proba,prediction
AAPL,2023-08-21,1,0.06716321296922784,0.498718,0
AAPL,2023-08-22,1,0.060035030463902586,0.4985297,0
AAPL,2023-08-23,1,0.046046876366463804,0.509145,1
AAPL,2023-08-24,1,0.07551868961518989,0.509145,1
AAPL,2023-08-25,0,0.024074621924322172,0.509145,1
AAPL,2023-08-28,0,-0.014595916721147247,0.50827533,1
AAPL,2023-08-29,0,-0.032261696221906215,0.5056741,1
AAPL,2023-08-30,0,-0.044177872688566634,0.5183101,1
AAPL,2023-08-31,0,-0.061585195056042964,0.5183101,1
AAPL,2023-09-01,0,-0.08049191052110923,0.49723318,0
AAPL,2023-09-05,0,-0.07358973383337951,0.44611514,0
AAPL,2023-09-06,0,-0.043190571678186206,0.51221764,1
AAPL,2023-09-07,0,0.0023090479535483794,0.525552,1
AAPL,2023-09-08,0,0.004995180362469981,0.5084194,1
AAPL,2023-09-11,0,-0.0215767213110807,0.50622046,1
AAPL,2023-09-12,0,-0.013443016708655407,0.5249247,1
AAPL,2023-09-13,0,0.003329339648507928,0.5132529,1
AAPL,2023-09-14,0,0.0019345238748224478,0.50622046,1
AAPL,2023-09-15,0,-0.01742755614996543,0.5249247,1
AAPL,2023-09-18,0,-0.04236666227580613,0.5084194,1
AAPL,2023-09-19,0,-0.04679743513684748,0.5043053,1
AAPL,2023-09-20,0,-0.024388739115818892,0.50699955,1
AAPL,2023-09-21,0,-0.0010348334516696864,0.50622046,1
AAPL,2023-09-22,0,-0.013673593407676508,0.50722855,1
AAPL,2023-09-25,0,-0.013743522796410623,0.5069754,1
AAPL,2023-09-26,0,0.01715519907353261,0.5135414,1
AAPL,2023-09-27,1,0.041424779140663476,0.5135414,1
AAPL,2023-09-28,1,0.048626086045085865,0.50751144,1
AAPL,2023-09-29,1,0.04193662415269788,0.50852853,1
AAPL,2023-10-02,1,0.03482018163940602,0.51006824,1
AAPL,2023-10-03,1,0.04820201365595939,0.5182174,1
AAPL,2023-10-04,0,0.029885767563075094,0.50488496,1
AAPL,2023-10-05,0,0.021782745873520012,0.47786692,0
AAPL,2023-10-06,0,-0.0019157977059436914,0.47802672,0
AAPL,2023-10-09,0,-0.017598665432168443,0.47826755,0
AAPL,2023-10-10,0,-0.016424710537539362,0.4742419,0
AAPL,2023-10-11,0,-0.038487193181133895,0.46059862,0
AAPL,2023-10-12,0,-0.042665227590725024,0.4578003,0
AAPL,2023-10-13,0,-0.030248845783498665,0.47384447,0
AAPL,2023-10-16,0,-0.04263674633671365,0.44436157,0
AAPL,2023-10-17,0,-0.05791683110665698,0.46848017,0
AAPL,2023-10-18,0,-0.04333490219908433,0.4596373,0
AAPL,2023-10-19,0,-0.02946543887119091,0.45024633,0
AAPL,2023-10-20,0,-0.012205084458617057,0.46926966,0
AAPL,2023-10-23,0,0.005606907233286549,0.44754705,0
AAPL,2023-10-24,0,0.023812388471133147,0.40846452,0
AAPL,2023-10-25,1,0.03243718702357476,0.446123,0
AAPL,2023-10-26,1,0.07394080783696247,0.4740537,0
AAPL,2023-10-27,1,0.08084657167407662,0.45183337,0
AAPL,2023-10-30,1,0.07399144058025033,0.4499364,0
AAPL,2023-10-31,1,0.06816195491971806,0.45725012,0
AAPL,2023-11-01,1,0.07286061037941267,0.4614834,0
AAPL,2023-11-02,1,0.04208739074593334,0.47929287,0
AAPL,2023-11-03,1,0.06247913853670488,0.48144913,0
AAPL,2023-11-06,1,0.05036918233624902,0.47465864,0
AAPL,2023-11-07,1,0.04476905346845203,0.47057956,0
AAPL,2023-11-08,1,0.03854733814910457,0.4496335,0
AAPL,2023-11-09,1,0.050941405259152785,0.4544002,0
AAPL,2023-11-10,0,0.022746950780647424,0.48076892,0
AAPL,2023-11-13,1,0.03522736393757928,0.4775269,0
AAPL,2023-11-14,0,0.01349782918138369,0.4745916,0
AAPL,2023-11-15,0,0.009467770624096204,0.47649118,0
AAPL,2023-11-16,0,0.003637229583655834,0.47496778,0
AAPL,2023-11-17,0,-0.0016870993778430267,0.44247457,0
AAPL,2023-11-20,0,-0.00783499942555942,0.43638,0
AAPL,2023-11-21,0,0.003147315518582878,0.44145846,0
AAPL,2023-11-22,0,-0.009827142387408581,0.43064973,0
AAPL,2023-11-24,0,0.01816068709039591,0.42904797,0
AAPL,2023-11-27,0,0.013330615096343755,0.4184954,0
AAPL,2023-11-28,0,0.020325669235028796,0.41734102,0
AAPL,2023-11-29,1,0.03347959724568246,0.42878723,0
AAPL,2023-11-30,0,0.017004404521890393,0.41574737,0
AAPL,2023-12-01,0,0.01814462818537368,0.39195472,0
AAPL,2023-12-04,1,0.045029902005465944,0.41529685,0
AAPL,2023-12-05,0,0.02424772934358436,0.37676683,0
AAPL,2023-12-06,0,0.027298163826785248,0.41481543,0
AAPL,2023-12-07,0,0.008338825871053846,0.36927485,0
AAPL,2023-12-08,0,0.006284640961758708,0.36919865,0
AAPL,2023-12-11,0,0.008541358380882998,0.39036456,0
AAPL,2023-12-12,0,-0.00015410012331174138,0.36116308,0
AAPL,2023-12-13,0,-0.02202475044607385,0.3550851,0
AAPL,2023-12-14,0,-0.025541387061134967,0.35437483,0
AAPL,2023-12-15,0,-0.022371887886093456,0.3919553,0
AAPL,2023-12-18,0,-0.011792267195880295,0.39059037,0
AAPL,2023-12-19,0,-0.022392541664421357,0.3478279,0
AAPL,2023-12-20,0,-0.047169233301522985,0.42602414,0
AAPL,2023-12-21,0,-0.053575135863201444,0.4054537,0
AAPL,2023-12-22,0,-0.06038220657110031,0.42699018,0
AAPL,2023-12-26,0,-0.061486704283607904,0.4283999,0
AAPL,2023-12-27,0,-0.0392958385792751,0.41909018,0
AAPL,2023-12-28,0,-0.04359946116136739,0.43038595,0
AAPL,2023-12-29,0,-0.03292985375532032,0.44349816,0
AAPL,2024-01-02,0,-0.0002694925102571853,0.4688791,0
AAPL,2024-01-03,0,0.009064007320491866,0.47484618,0
AAPL,2024-01-04,0,0.009455281525952448,0.47393212,0
AAPL,2024-01-05,0,0.008279118996661063,0.47374,0
AAPL,2024-01-08,0,0.016544662079334027,0.46923506,0
AAPL,2024-01-09,1,0.034676387054650225,0.4737456,0
AAPL,2024-01-10,1,0.0413555107176629,0.47110072,0
AAPL,2024-01-11,1,0.051673100791889144,0.47805178,0
AAPL,2024-01-12,1,0.04614885494855127,0.462803,0
AAPL,2024-01-16,1,0.05739802262865443,0.4801713,0
AAPL,2024-01-17,1,0.05331738069882994,0.47054315,0
AAPL,2024-01-18,0,0.016434131720146725,0.49894023,0
AAPL,2024-01-19,0,-0.018375562632501775,0.5060622,1
AAPL,2024-01-22,0,-0.04894519695310485,0.5126557,1
AAPL,2024-01-23,0,-0.04262737453366373,0.48555496,0
AAPL,2024-01-24,0,-0.04447301524450604,0.49487674,0
AAPL,2024-01-25,0,-0.03342436352507515,0.49604094,0
AAPL,2024-01-26,0,-0.016214580635039055,0.50007355,1
AAPL,2024-01-29,0,-0.012100344626966747,0.5049219,1
AAPL,2024-01-30,0,0.0014890937948063318,0.5116304,1
AAPL,2024-01-31,0,0.02543916200250336,0.49974942,0
AAPL,2024-02-01,0,0.002829991080236237,0.50388026,1
AAPL,2024-02-02,0,-0.003087954276496349,0.51826066,1
AAPL,2024-02-05,0,-0.0175564912262272,0.49972984,0
AAPL,2024-02-06,0,-0.027498108202670336,0.49256578,0
AAPL,2024-02-07,0,-0.03625652707834363,0.49636418,0
AAPL,2024-02-08,0,-0.03466599597996937,0.49792203,0
AAPL,2024-02-09,0,-0.03457776061738366,0.496111,0
AAPL,2024-02-12,0,-0.014854322590201285,0.49792203,0
AAPL,2024-02-13,0,-0.013618643077224409,0.49817526,0
AAPL,2024-02-14,0,-0.01623683891548462,0.49817526,0
AAPL,2024-02-15,0,-0.006689786462478121,0.45162,0
AAPL,2024-02-16,0,-0.004881871386281533,0.46667603,0
AAPL,2024-02-20,0,-0.004461365993927187,0.43946242,0
AAPL,2024-02-21,0,-0.014589715252700494,0.43158132,0
AAPL,2024-02-22,0,-0.05027933007506651,0.4480053,0
AAPL,2024-02-23,0,-0.0679378506788627,0.47006837,0
AAPL,2024-02-26,0,-0.06646060543789356,0.4702859,0
AAPL,2024-02-27,0,-0.07463185420815963,0.4519325,0
AAPL,2024-02-28,0,-0.058924034817287085,0.44592598,0
AAPL,2024-02-29,0,-0.0442601327820154,0.4614611,0
AAPL,2024-03-01,0,-0.03578984610486905,0.43875492,0
AAPL,2024-03-04,0,-0.022672697327239418,0.48537916,0
AAPL,2024-03-05,0,0.016929275691731416,0.50073344,1
AAPL,2024-03-06,0,0.020695364991396032,0.48404056,0
AAPL,2024-03-07,0,0.027928904931983224,0.4865691,0
AAPL,2024-03-08,1,0.031335975029251895,0.4816746,0
AAPL,2024-03-11,1,0.034269190810078634,0.47854868,0
AAPL,2024-03-12,0,-0.010737203110930349,0.484156,0
AAPL,2024-03-13,0,0.006719985358349629,0.4952941,0
AAPL,2024-03-14,0,-0.012427808705841701,0.48185068,0
AAPL,2024-03-15,0,-0.016857604377965234,0.5070044,1
AAPL,2024-03-18,0,-0.0023600895155068825,0.4762129,0
AAPL,2024-03-19,0,-0.026124464298475845,0.47425032,0
AAPL,2024-03-20,0,-0.04835736076691941,0.47425032,0
AAPL,2024-03-21,0,-0.01476342655840483,0.53003365,1
AAPL,2024-03-22,0,-0.015265843005540135,0.51508045,1
AAPL,2024-03-25,0,-0.011881713914339578,0.5184702,1
AAPL,2024-03-26,0,-0.0007662170523494936,0.51913804,1
AAPL,2024-03-27,0,-0.028042080073565567,0.51963484,1
AAPL,2024-03-28,0,-0.010555135917783691,0.5234767,1
AAPL,2024-04-01,0,-0.013232882058959798,0.5182174,1
AAPL,2024-04-02,1,0.036721210864425737,0.5182174,1
AAPL,2024-04-03,1,0.04067193073768931,0.5044435,1
AAPL,2024-04-04,0,0.022923813120969833,0.50650764,1
AAPL,2024-04-05,0,-0.0011792806913923123,0.5044435,1
AAPL,2024-04-08,0,-0.002671545962480733,0.50587314,1
AAPL,2024-04-09,0,-0.015500674553380382,0.50463176,1
AAPL,2024-04-10,0,-0.01656932705056608,0.50644267,1
AAPL,2024-04-11,0,-0.0525593658270789,0.53864634,1
AAPL,2024-04-12,0,-0.05465881090645887,0.53864634,1
AAPL,2024-04-15,0,-0.021251867455406664,0.5242542,1
AAPL,2024-04-16,0,0.003010897884588121,0.5242542,1
AAPL,2024-04-17,0,0.007738239129160806,0.51794994,1
AAPL,2024-04-18,1,0.0386733778113202,0.5169187,1
AAPL,2024-04-19,1,0.032303080484391906,0.5221792,1
AAPL,2024-04-22,0,0.02086359617340417,0.5182174,1
AAPL,2024-04-23,1,0.03672857977263923,0.5182174,1
AAPL,2024-04-24,1,0.0849603454617058,0.5182174,1
AAPL,2024-04-25,1,0.06957447064743262,0.5154537,1
AAPL,2024-04-26,1,0.0773772567075515,0.5060574,1
AAPL,2024-04-29,1,0.05325649918446561,0.5192605,1
AAPL,2024-04-30,1,0.08360238011116626,0.5183613,1
AAPL,2024-05-01,1,0.08268325502529697,0.51399785,1
AAPL,2024-05-02,1,0.07803661435544897,0.5342943,1
AAPL,2024-05-03,0,0.02347151173135178,0.5594147,1
AAPL,2024-05-06,1,0.04549740949793472,0.5100366,1
AAPL,2024-05-07,1,0.04220116619305235,0.50814945,1
AAPL,2024-05-08,1,0.04042639432383375,0.5004628,1
AAPL,2024-05-09,1,0.036458340712970924,0.49831697,0
AAPL,2024-05-10,1,0.050805774055957986,0.49926087,0
AAPL,2024-05-13,0,0.024801394790844464,0.50337565,1
AAPL,2024-05-14,0,-0.002934294667280082,0.49926087,0
AAPL,2024-05-15,0,0.0013703263414003338,0.5025965,1
AAPL,2024-05-16,0,0.0007901323763051678,0.49857268,0
AAPL,2024-05-17,0,0.0022120857881496717,0.49313518,0
AAPL,2024-05-20,0,0.0013085885481734071,0.49313518,0
AAPL,2024-05-21,0,-0.000520014280226428,0.4921679,0
AAPL,2024-05-22,0,0.016396029653907646,0.49256566,0
AAPL,2024-05-23,1,0.039971978044426246,0.49849072,0
AAPL,2024-05-24,1,0.031003184723676865,0.4933447,0
AAPL,2024-05-28,0,0.023632940942835263,0.49485806,0
AAPL,2024-05-29,1,0.0346839307529132,0.49346232,0
AAPL,2024-05-30,0,0.009566642083893342,0.49251857,0
AAPL,2024-05-31,1,0.07750326246799775,0.50022036,1
AAPL,2024-06-03,1,0.09812918546524366,0.4040539,0
AAPL,2024-06-04,1,0.10234119115996874,0.379331,0
AAPL,2024-06-05,1,0.08485233418389956,0.3486849,0
AAPL,2024-06-06,1,0.11409902160123733,0.38368618,0
AAPL,2024-06-07,1,0.08837408757073785,0.36919865,0
AAPL,2024-06-10,1,0.0857498143932218,0.45534867,0
AAPL,2024-06-11,0,0.0016414027738244526,0.5279001,1
AAPL,2024-06-12,0,-0.02313787284451448,0.5242985,1
AAPL,2024-06-13,0,-0.0241317153069396,0.5025724,1
AAPL,2024-06-14,0,0.0035766133113549936,0.48062557,0
AAPL,2024-06-17,0,-0.011861406766302521,0.5052986,1
AAPL,2024-06-18,0,-0.017126356587813522,0.50821567,1
AAPL,2024-06-20,1,0.033717989878441504,0.5177117,1
AAPL,2024-06-21,1,0.061593189149592144,0.5625953,1
AAPL,2024-06-24,1,0.06442770689286018,0.51584864,1
AAPL,2024-06-25,1,0.08260372777786773,0.49709988,0
AAPL,2024-06-26,1,0.06832364269813608,0.47259134,0
AAPL,2024-06-27,1,0.06809910595123644,0.4715258,0
AAPL,2024-06-28,1,0.10616281911846859,0.5055658,1
AAPL,2024-07-01,1,0.04991927549732268,0.48221216,0
AAPL,2024-07-02,1,0.046624726108084893,0.47929552,0
AAPL,2024-07-03,1,0.05800048829699372,0.47823024,0
AAPL,2024-07-05,1,0.03746588776251754,0.4836893,0
AAPL,2024-07-08,0,0.00465269334692781,0.4836893,0
AAPL,2024-07-09,0,-0.01967811996369675,0.48083356,0
AAPL,2024-07-10,0,-0.037213496647967075,0.4794766,0
AAPL,2024-07-11,0,-0.01586312136668026,0.5011319,1
AAPL,2024-07-12,0,-0.02398721374955062,0.47786987,0
AAPL,2024-07-15,0,-0.0676621745119022,0.47931442,0
AAPL,2024-07-16,0,-0.0738012032046117,0.47465262,0
AAPL,2024-07-17,0,-0.047710576931337845,0.49830252,0
AAPL,2024-07-18,0,-0.026496585838390284,0.5063486,1
AAPL,2024-07-19,0,-0.02456413027167806,0.49918434,0
AAPL,2024-07-22,0,-0.00839438929903815,0.49973658,0
AAPL,2024-07-23,0,-0.029554150999110726,0.5005596,1
AAPL,2024-07-24,0,0.006040089084354588,0.5027283,1
AAPL,2024-07-25,0,-0.037794927976933276,0.5008129,1
AAPL,2024-07-26,0,-0.049229189765928806,0.5005596,1
AAPL,2024-07-29,0,-0.03858141121167048,0.4999901,0
AAPL,2024-07-30,0,-0.02509151631137795,0.50190383,1
AAPL,2024-07-31,0,-0.02629680816704381,0.5041706,1
AAPL,2024-08-01,0,-0.002648041333055483,0.50407237,1
AAPL,2024-08-02,0,0.007578079287333259,0.51615566,1
AAPL,2024-08-05,1,0.06071891340288221,0.52404547,1
AAPL,2024-08-06,1,0.08565410515481556,0.5043838,1
AAPL,2024-08-07,1,0.07859906857512582,0.5054423,1
AAPL,2024-08-08,1,0.06020103742293206,0.5072637,1
AAPL,2024-08-09,1,0.048705933821794736,0.5072637,1
AAPL,2024-08-12,1,0.04077597883165696,0.50591516,1
AAPL,2024-08-13,0,0.014733152491859353,0.50880367,1
AAPL,2024-08-14,0,0.023092225365314585,0.5164285,1
AAPL,2024-08-15,0,0.01094700388785681,0.51290554,1
AAPL,2024-08-16,0,0.00875911863723335,0.5113794,1
AAPL,2024-08-19,0,0.0026561913468566545,0.50611556,1
AAPL,2024-08-20,0,0.01448059114385742,0.5001112,1
AAPL,2024-08-21,0,0.01148416659696941,0.4965656,0
AAPL,2024-08-22,0,-0.007838606363063915,0.50145876,1
AAPL,2024-08-23,0,-0.026406297129761655,0.4965656,0
AAPL,2024-08-26,0,-0.021128531930721676,0.4955982,0
AAPL,2024-08-27,0,-0.03161856836965523,0.4955982,0
AAPL,2024-08-28,0,-0.024636894672016196,0.4965656,0
AAPL,2024-08-29,0,-0.0421254072890195,0.49699807,0
AAPL,2024-08-30,0,-0.027685659540779114,0.4983394,0
AAPL,2024-09-03,0,0.0,0.45547584,0
AAPL,2024-09-04,0,0.007471187500542683,0.45276076,0
AAPL,2024-09-05,0,-0.02725075013791786,0.43958014,0
AAPL,2024-09-06,0,-0.018250295625548096,0.44289413,0
AAPL,2024-09-09,0,-0.0009958646299267054,0.43599135,0
AAPL,2024-09-10,1,0.0397983185075709,0.4418885,0
AAPL,2024-09-11,0,0.024880947220514208,0.43304393,0
AAPL,2024-09-12,0,0.01660904754524634,0.4441407,0
AAPL,2024-09-13,0,0.02188755913298858,0.4443338,0
AAPL,2024-09-16,1,0.04645896607376335,0.4788602,0
AAPL,2024-09-17,1,0.04949498645848677,0.4636843,0
AAPL,2024-09-18,1,0.03217171672925086,0.47577527,0
AAPL,2024-09-19,0,0.018045115201635924,0.51829976,1
AAPL,2024-09-20,0,-0.008720369229494485,0.55934143,1
AAPL,2024-09-23,0,0.001368803423784015,0.51078165,1
AAPL,2024-09-24,0,-0.007476820695057907,0.5060166,1
AAPL,2024-09-25,0,0.0018996283916354081,0.51206976,1
AAPL,2024-09-26,0,-0.025624078389436138,0.5040965,1
AAPL,2024-09-27,0,-0.008867625766104711,0.47429225,0
AAPL,2024-09-30,0,-0.014849815577548062,0.4721986,0
AAPL,2024-10-01,0,0.01251043621690834,0.50646013,1
AAPL,2024-10-02,0,0.0033954756852895784,0.5037222,1
AAPL,2024-10-03,0,0.024948017031646716,0.5037222,1
AAPL,2024-10-04,1,0.03108464780648796,0.5001766,1
AAPL,2024-10-07,1,0.04551389567982197,0.5058186,1
AAPL,2024-10-08,0,0.028258729082387527,0.50297314,1
AAPL,2024-10-09,0,0.023786704209421437,0.5027548,1
AAPL,2024-10-10,1,0.03248347219281861,0.5027548,1
AAPL,2024-10-11,1,0.036519421737834526,0.5027548,1
AAPL,2024-10-14,0,-0.002334671032432503,0.47258395,0
AAPL,2024-10-15,0,-0.014026144392987286,0.47619337,0
AAPL,2024-10-16,0,-0.0015963006500395592,0.48019737,0
AAPL,2024-10-17,0,0.005384347992538992,0.43654215,0
AAPL,2024-10-18,0,-0.0056595042341156905,0.4354169,0
AAPL,2024-10-21,0,-0.0269789802494545,0.43204963,0
AAPL,2024-10-22,0,-0.042186049198689256,0.4343587,0
AAPL,2024-10-23,0,-0.03401806249739003,0.48330975,0
AAPL,2024-10-24,0,-0.03712540937184495,0.48065382,0
AAPL,2024-10-25,0,-0.03439788255433461,0.4771145,0
AAPL,2024-10-28,0,-0.045758268122336715,0.43305674,0
AAPL,2024-10-29,0,-0.026490378474786122,0.39355317,0
AAPL,2024-10-30,0,-0.01256108439891831,0.4571209,0
AAPL,2024-10-31,0,-0.006344693406270806,0.48807696,0
AAPL,2024-11-01,0,0.007028353589929505,0.48807696,0
AAPL,2024-11-04,0,0.015123974122319531,0.47286895,0
AAPL,2024-11-05,0,0.022470784361337787,0.45828986,0
AAPL,2024-11-06,0,0.011348589488946037,0.46002585,0
AAPL,2024-11-07,0,0.003476698377039342,0.47048208,0
AAPL,2024-11-08,0,0.005816000748830737,0.4666402,0
AAPL,2024-11-11,0,0.02127285353524133,0.4751253,0
AAPL,2024-11-12,0,0.019132238469508293,0.46211874,0
AAPL,2024-11-13,0,0.021099829659322732,0.46211874,0
AAPL,2024-11-14,0,0.020375054947232314,0.4608068,0
AAPL,2024-11-15,1,0.04471112546247367,0.47566003,0
AAPL,2024-11-18,1,0.030304234175333844,0.46622068,0
AAPL,2024-11-19,1,0.039644267182338246,0.4651203,0
AAPL,2024-11-20,1,0.046244578292366494,0.44708684,0
AAPL,2024-11-21,1,0.06183263667814141,0.44955385,0
AAPL,2024-11-22,1,0.05716275835617566,0.45445123,0
AAPL,2024-11-25,1,0.04367248515812386,0.4319919,0
AAPL,2024-11-26,1,0.033097901905470004,0.41246444,0
AAPL,2024-11-27,1,0.05031294017355328,0.39531714,0
AAPL,2024-11-29,1,0.043989426252112836,0.39641652,0
AAPL,2024-12-02,0,0.02879923485748729,0.37833452,0
AAPL,2024-12-03,0,0.02188334927702557,0.38123438,0
AAPL,2024-12-04,0,0.021069119989544846,0.38048026,0
AAPL,2024-12-05,1,0.03291636384001279,0.36173466,0
AAPL,2024-12-06,1,0.04381482471747337,0.34594828,0
AAPL,2024-12-09,0,0.0052685393398020815,0.34968385,0
AAPL,2024-12-10,0,0.008152618049179253,0.34560025,0
AAPL,2024-12-11,1,0.03245564800421472,0.36017305,0
AAPL,2024-12-12,0,0.02948054912793305,0.34560025,0
AAPL,2024-12-13,1,0.0405835547699094,0.34560025,0
AAPL,2024-12-16,1,0.03178766403858132,0.26984316,0
AAPL,2024-12-17,0,0.008324166665709233,0.27064142,0
AAPL,2024-12-18,0,0.016730443414310715,0.4241735,0
AAPL,2024-12-19,0,0.0025221318573872033,0.36408806,0
AAPL,2024-12-20,0,-0.04180907676337603,0.43074715,0
AAPL,2024-12-23,0,-0.046656453336401144,0.37933484,0
AAPL,2024-12-24,0,-0.05112308497467054,0.3809616,0
AAPL,2024-12-26,0,-0.06489834960124764,0.36099827,0
AAPL,2024-12-27,0,-0.05043235563807475,0.4037816,0
AAPL,2024-12-30,0,-0.06086437491533092,0.4443425,0
AAPL,2024-12-31,0,-0.06397254730841354,0.43535697,0
AAPL,2025-01-02,0,-0.043346402244465225,0.45515397,0
AAPL,2025-01-03,0,-0.022559126758759134,0.44406918,0
AAPL,2025-01-06,0,-0.06832657773581367,0.44145095,0
AAPL,2025-01-07,0,-0.05049339938233147,0.4549028,0
AAPL,2025-01-08,0,-0.08265347663195596,0.44579926,0
AAPL,2025-01-10,0,-0.054971504269748575,0.4852622,0
AAPL,2025-01-13,0,-0.04581901174518994,0.49215737,0
AAPL,2025-01-14,0,-0.04501023824586035,0.4889005,0
AAPL,2025-01-15,0,-0.03367392748733299,0.49217343,0
AAPL,2025-01-16,1,0.04380966962230126,0.50782657,1
AAPL,2025-01-17,1,0.040786160644394144,0.5084431,1
AAPL,2025-01-21,1,0.06714869653453598,0.52683544,1
AAPL,2025-01-22,1,0.05437154237678354,0.51567024,1
AAPL,2025-01-23,0,0.0194491599966473,0.5126283,1
AAPL,2025-01-24,1,0.04497702859600086,0.5146381,1
AAPL,2025-01-27,0,0.011354749311162378,0.5380323,1
AAPL,2025-01-28,0,-0.021153279040348156,0.52041686,1
AAPL,2025-01-29,0,-0.049005610823056565,0.5151081,1
AAPL,2025-01-30,0,-0.040783281051459196,0.51474494,1
AAPL,2025-01-31,0,-0.013238284509847105,0.535811,1
AAPL,2025-02-03,1,0.040000107558795295,0.5190866,1
AAPL,2025-02-04,1,0.03864074266622632,0.5144919,1
AAPL,2025-02-05,1,0.053335697306158905,0.5144919,1
AAPL,2025-02-06,1,0.049390190563025536,0.5154618,1
AAPL,2025-02-07,1,0.07691959096597785,0.5244259,1
AAPL,2025-02-10,1,0.07985942292348747,0.52385765,1
AAPL,2025-02-11,1,0.055584234640211026,0.52893025,1
AAPL,2025-02-12,1,0.043188277643867956,0.53215444,1
AAPL,2025-02-13,0,0.022812916185498203,0.5260544,1
AAPL,2025-02-14,0,-0.017334442199475858,0.5152872,1
AAPL,2025-02-18,0,-0.029328764406208886,0.5142454,1
AAPL,2025-02-19,0,-0.012373890233113496,0.5136762,1
AAPL,2025-02-20,0,-0.03172919760951347,0.5103455,1
AAPL,2025-02-21,0,-0.03917736927470849,0.51185834,1
AAPL,2025-02-24,0,-0.045973299433989936,0.50551987,1
AAPL,2025-02-25,0,-0.04740121377094536,0.50580364,1
AAPL,2025-02-26,0,-0.0053669281090383365,0.50457597,1
AAPL,2025-02-27,0,-0.041382258312716004,0.50812113,1
AAPL,2025-02-28,0,-0.08683427777553378,0.50551987,1
AAPL,2025-03-03,0,-0.08843419619482962,0.50457597,1
AAPL,2025-03-04,0,-0.11126179294261304,0.5083743,1
AAPL,2025-03-05,0,-0.09438366019655893,0.486307,0
AAPL,2025-03-06,0,-0.09063860582175857,0.49781477,0
AAPL,2025-03-07,0,-0.11034424279950064,0.5066661,1
AAPL,2025-03-10,0,-0.053806863200937,0.5197517,1
AAPL,2025-03-11,0,-0.03051981024495316,0.51758593,1
AAPL,2025-03-12,0,0.005945224591650074,0.51298815,1
AAPL,2025-03-13,1,0.05269943049016064,0.5146433,1
AAPL,2025-03-14,1,0.04805853581571474,0.5175834,1
AAPL,2025-03-17,1,0.035186816314420256,0.5154171,1
AAPL,2025-03-18,1,0.05247070641293276,0.51774836,1
AAPL,2025-03-19,0,0.012358177588142845,0.5170321,1
AAPL,2025-03-20,1,0.03750586139706229,0.51449376,1
AAPL,2025-03-21,0,0.022540868467875695,0.54239166,1
AAPL,2025-03-24,0,0.014316061531034003,0.5177022,1
AAPL,2025-03-25,0,-0.09188830843696148,0.51713336,1
AAPL,2025-03-26,0,-0.1496410807484343,0.5170778,1
AAPL,2025-03-27,0,-0.1893678899935979,0.5170778,1
AAPL,2025-03-28,0,-0.20871948030119955,0.51764673,1
AAPL,2025-03-31,0,-0.10480350639258536,0.5229066,1
AAPL,2025-04-01,0,-0.14682564808868795,0.51571345,1
AAPL,2025-04-02,0,-0.11496717603378602,0.5129191,1
AAPL,2025-04-03,0,-0.0032974452334735903,0.5641717,1
AAPL,2025-04-04,1,0.07304382457167008,0.5760217,1
AAPL,2025-04-07,1,0.07059405131915965,0.60747015,1
