ticker,date,target,future_return,pred_proba,prediction
AAPL,2025-08-15,0,-0.00984496051945094,0.5047921,1
AAPL,2025-08-18,0,-0.0017324258400485866,0.50534457,1
AAPL,2025-08-19,0,0.00867452732288963,0.50937665,1
AAPL,2025-08-20,0,0.02712272104253666,0.51587623,1
AAPL,2025-08-21,0,0.021431774970777136,0.50922513,1
AAPL,2025-08-22,1,0.04702326438203589,0.50922513,1
AAPL,2025-08-25,1,0.0555555331431868,0.50922513,1
AAPL,2025-08-26,1,0.04526624227545544,0.5119505,1
AAPL,2025-08-27,1,0.032062127537081625,0.5029418,1
AAPL,2025-08-28,0,0.007696949460840498,0.5091008,1
AAPL,2025-08-29,0,-0.02304643533206892,0.5058836,1
AAPL,2025-09-02,0,0.0013494366819922316,0.51281935,1
AAPL,2025-09-03,0,-0.018450948826428348,0.5111445,1
AAPL,2025-09-04,0,-0.012845083219615921,0.5036863,1
AAPL,2025-09-05,0,-0.006424984822958303,0.50339806,1
AAPL,2025-09-08,0,0.004666249663073458,0.47433054,0
AAPL,2025-09-09,0,0.015062937449424798,0.4812522,0
AAPL,2025-09-10,1,0.08249922635361154,0.5130187,1
AAPL,2025-09-11,1,0.11324607191484336,0.5081106,1
AAPL,2025-09-12,1,0.0869824750886712,0.5063569,1
AAPL,2025-09-15,1,0.06594844485650062,0.50473726,1
AAPL,2025-09-16,1,0.07860587189188395,0.5048932,1
AAPL,2025-09-17,1,0.06891497634636957,0.50473726,1
AAPL,2025-09-18,1,0.06957286752550915,0.50710255,1
AAPL,2025-09-19,1,0.03718945947449199,0.5607619,1
AAPL,2025-09-22,0,-0.0024601273812410143,0.46899018,0
AAPL,2025-09-23,0,0.010611966160040572,0.4609005,0
AAPL,2025-09-24,0,0.02263088177554428,0.49196157,0
AAPL,2025-09-25,0,-0.0007006808448698317,0.46919107,0
AAPL,2025-09-26,0,0.0039928581391904736,0.46505818,0
AAPL,2025-09-29,0,0.014267228296783513,0.47971043,0
AAPL,2025-09-30,0,-0.002317159861416797,0.47759247,0
AAPL,2025-10-01,0,-0.03985122115104863,0.47097006,0
AAPL,2025-10-02,0,-0.03682962683825877,0.46779513,0
AAPL,2025-10-03,0,-0.039725577512685156,0.46865898,0
AAPL,2025-10-06,0,-0.0286337544174321,0.465899,0
AAPL,2025-10-07,0,-0.03520748319656122,0.46694744,0
AAPL,2025-10-08,0,-0.022359228974797467,0.4208181,0
AAPL,2025-10-09,1,0.03227839763991791,0.47739732,0
AAPL,2025-10-10,1,0.07134985896520013,0.5117849,1
AAPL,2025-10-13,1,0.04356781871420069,0.5097255,1
AAPL,2025-10-14,1,0.0476650752808092,0.5111479,1
AAPL,2025-10-15,1,0.05406280373424165,0.5040844,1
AAPL,2025-10-16,1,0.08632038978894016,0.5073277,1
AAPL,2025-10-17,1,0.06623330676040486,0.48665857,0
AAPL,2025-10-20,0,0.028447278304175844,0.45457083,0
AAPL,2025-10-21,1,0.03284241490574149,0.4560688,0
AAPL,2025-10-22,1,0.04612107195064988,0.4914399,0
AAPL,2025-10-23,1,0.03648207940073989,0.4680746,0
AAPL,2025-10-24,0,0.027471173602753963,0.45803115,0
AAPL,2025-10-27,0,0.004947820044353104,0.45502254,0
AAPL,2025-10-28,0,0.002862462248986423,0.45274648,0
AAPL,2025-10-29,0,-0.004560667375620556,0.45141947,0
AAPL,2025-10-30,0,-0.00629627236814331,0.4623299,0
AAPL,2025-10-31,0,0.019036247596855644,0.46410152,0
AAPL,2025-11-03,0,0.017413528992612365,0.45837766,0
AAPL,2025-11-04,0,0.011756087402168821,0.45837766,0
AAPL,2025-11-05,0,0.009380581508756555,0.4654689,0
AAPL,2025-11-06,0,-0.0076017448015921335,0.46838397,0
AAPL,2025-11-07,0,-0.0028708438842810174,0.4194236,0
AAPL,2025-11-10,0,1.970849102957837e-05,0.4049407,0
AAPL,2025-11-11,0,-0.0326975476839237,0.41073236,0
AAPL,2025-11-12,0,-0.007240322439352912,0.4088898,0
AAPL,2025-11-13,0,0.014544792244566373,0.40993115,0
AAPL,2025-11-14,0,0.016739464400323045,0.41279578,0
AAPL,2025-11-17,1,0.03772525484278016,0.42944106,0
AAPL,2025-11-18,1,0.042663788356078876,0.4182554,0
AAPL,2025-11-19,1,0.05071608371458318,0.38842133,0
BAC,2024-12-26,1,0.03434348681406019,0.49177986,0
BAC,2024-12-27,1,0.04217406766230096,0.49177986,0
BAC,2024-12-30,0,0.02732865231233736,0.49436623,0
BAC,2024-12-31,0,0.025255973480216434,0.49388832,0
BAC,2025-01-02,1,0.03364192903876821,0.49388832,0
BAC,2025-01-03,1,0.05110467268469673,0.49388832,0
BAC,2025-01-06,0,0.02731282875575129,0.4893145,0
BAC,2025-01-07,0,0.009765570031118574,0.47545132,0
BAC,2025-01-08,0,0.009738182263675734,0.4695606,0
BAC,2025-01-10,0,0.015074247953165072,0.48148865,0
BAC,2025-01-13,0,0.02951619142292361,0.479448,0
BAC,2025-01-14,0,0.016164292402016684,0.479448,0
BAC,2025-01-15,0,-0.00021236249816779639,0.46335098,0
BAC,2025-01-16,0,0.004288057351924156,0.48974562,0
BAC,2025-01-17,0,0.004728122721066795,0.49085456,0
BAC,2025-01-21,0,0.0012858575722173545,0.4538345,0
BAC,2025-01-22,0,0.011137876922080387,0.47998655,0
BAC,2025-01-23,0,-0.0038801919790226232,0.46012464,0
BAC,2025-01-24,0,0.004084275310521109,0.46340078,0
BAC,2025-01-27,0,0.0004246502984179973,0.4086545,0
BAC,2025-01-28,0,0.01921440674313037,0.42179033,0
BAC,2025-01-29,0,0.01390374900062807,0.44744855,0
BAC,2025-01-30,0,-0.0010702827007391448,0.46229264,0
BAC,2025-01-31,0,0.010583127427999385,0.46340463,0
BAC,2025-02-03,0,0.0,0.45850363,0
BAC,2025-02-04,0,-0.008135406846403681,0.45306924,0
BAC,2025-02-05,0,-0.0031839374599845786,0.397813,0
BAC,2025-02-06,0,-0.025345611250336315,0.37729937,0
BAC,2025-02-07,0,-0.029325009682600742,0.38890335,0
BAC,2025-02-10,0,-0.029354820271831065,0.468266,0
BAC,2025-02-11,0,-0.042316730017450094,0.45071173,0
BAC,2025-02-12,0,-0.037870550086215524,0.47316852,0
BAC,2025-02-13,0,-0.0515864455383194,0.39273036,0
BAC,2025-02-14,0,-0.06431012160759429,0.4184084,0
BAC,2025-02-18,0,-0.05179463629822013,0.43389642,0
BAC,2025-02-19,0,0.001956119593433636,0.4576572,0
BAC,2025-02-20,0,0.005739447593597739,0.44540784,0
BAC,2025-02-21,0,-0.04775731099147761,0.44200647,0
BAC,2025-02-24,0,-0.048807838262989275,0.4428137,0
BAC,2025-02-25,0,-0.05644062539489253,0.42832744,0
BAC,2025-02-26,0,-0.051860092944999145,0.40285972,0
BAC,2025-02-27,0,-0.09153762120659943,0.40285972,0
BAC,2025-02-28,0,-0.13535855784285558,0.51079994,1
BAC,2025-03-03,0,-0.11848421812662914,0.5162151,1
BAC,2025-03-04,0,-0.06444000214026543,0.5233539,1
BAC,2025-03-05,0,-0.02700307067172459,0.5240643,1
BAC,2025-03-06,0,0.005825336190012294,0.5262313,1
BAC,2025-03-07,0,0.006038584083399211,0.52785885,1
BAC,2025-03-10,1,0.05975388007490354,0.5283353,1
BAC,2025-03-11,1,0.07245650592225895,0.53154147,1
BAC,2025-03-12,1,0.06414434868881365,0.5283127,1
BAC,2025-03-13,1,0.08570711308140691,0.53161955,1
BAC,2025-03-14,1,0.058449556048384456,0.5396065,1
BAC,2025-03-17,1,0.03330115416688548,0.53630686,1
BAC,2025-03-18,0,0.02184876767751255,0.53396934,1
BAC,2025-03-19,0,-0.02274342364946753,0.5314436,1
BAC,2025-03-20,0,-0.017655454855767826,0.5314436,1
BAC,2025-03-21,0,-0.02307507806530701,0.5346698,1
BAC,2025-03-24,0,-0.028325949407062644,0.52746046,1
BAC,2025-03-25,0,-0.14001846348335784,0.5211112,1
BAC,2025-03-26,0,-0.19687068766187177,0.5186339,1
BAC,2025-03-27,0,-0.16400370439709033,0.5211112,1
BAC,2025-03-28,0,-0.1507878958631607,0.51855356,1
BAC,2025-03-31,0,-0.10975313420420811,0.5193449,1
BAC,2025-04-01,0,-0.13593653092344923,0.5066403,1
BAC,2025-04-02,0,-0.14097964563568596,0.5051453,1
BAC,2025-04-03,0,-0.01477713728277034,0.5630066,1
BAC,2025-04-04,1,0.10468170177034163,0.5595685,1
BAC,2025-04-07,1,0.049184852391545006,0.59938794,1
BAC,2025-04-08,1,0.0679417959293101,0.586892,1
BAC,2025-04-09,0,-0.006191185477671839,0.63576394,1
BAC,2025-04-10,1,0.06889833039594237,0.5955158,1
BAC,2025-04-11,1,0.07788587001262096,0.58642846,1
BAC,2025-04-14,1,0.07935662980571027,0.58343166,1
BAC,2025-04-15,1,0.04474857814184282,0.58241546,1
BAC,2025-04-16,1,0.065630816399032,0.5882698,1
BAC,2025-04-17,1,0.06896551012817796,0.5831843,1
BAC,2025-04-21,1,0.0801734118665604,0.5838962,1
BAC,2025-04-22,1,0.04827762174981061,0.5792598,1
BAC,2025-04-23,1,0.05987099695908743,0.58241546,1
BAC,2025-04-24,1,0.03890846582494778,0.56979746,1
BAC,2025-04-25,0,0.028974582372753886,0.5253923,1
BAC,2025-04-28,0,0.028909029025327822,0.52639294,1
BAC,2025-04-29,1,0.04026012545643239,0.522614,1
BAC,2025-04-30,1,0.04789364261354577,0.52308226,1
BAC,2025-05-01,1,0.07941261733331585,0.5072693,1
BAC,2025-05-02,1,0.0781592329783532,0.51536673,1
BAC,2025-05-05,1,0.08803506824429333,0.50889313,1
BAC,2025-05-06,1,0.08667980931879919,0.5158127,1
BAC,2025-05-07,1,0.0918640839247516,0.50612813,1
BAC,2025-05-08,1,0.07620188037937788,0.4895866,0
BAC,2025-05-09,1,0.06939455482330764,0.48252222,0
BAC,2025-05-12,0,-0.0025369591675848003,0.48028433,0
BAC,2025-05-13,0,-0.021905992392231337,0.48028433,0
BAC,2025-05-14,0,-0.03442112150811028,0.47716194,0
BAC,2025-05-15,0,-0.0036052558295344415,0.4451418,0
BAC,2025-05-16,0,-0.0140970262970833,0.4437873,0
BAC,2025-05-19,0,-0.011838168291304591,0.43834552,0
BAC,2025-05-20,0,-0.012530651668656941,0.42396393,0
BAC,2025-05-21,0,0.01919080806783145,0.48682466,0
BAC,2025-05-22,1,0.030939702490353865,0.45386097,0
BAC,2025-05-23,0,0.02685181728263357,0.47754103,0
BAC,2025-05-27,0,0.003618300729331874,0.4829589,0
BAC,2025-05-28,0,0.026668365606624465,0.48938826,0
BAC,2025-05-29,0,0.02021728421593199,0.4920981,0
BAC,2025-05-30,0,0.027775050281860836,0.49364358,0
BAC,2025-06-02,0,0.020725715154556578,0.49860707,0
BAC,2025-06-03,0,0.00521716902471364,0.5013245,1
BAC,2025-06-04,0,-0.0002294584458843827,0.5084072,1
BAC,2025-06-05,0,0.006572873386374798,0.5107202,1
BAC,2025-06-06,0,-0.01645545390896572,0.5044159,1
BAC,2025-06-09,0,0.004234553194923494,0.5040511,1
BAC,2025-06-10,0,0.009092965523296189,0.46364036,0
BAC,2025-06-11,1,0.035099526697945714,0.45560458,0
BAC,2025-06-12,1,0.04571943400046337,0.45295343,0
BAC,2025-06-13,1,0.06259919852075826,0.4656206,0
BAC,2025-06-16,1,0.06867826067278052,0.46898535,0
BAC,2025-06-17,1,0.06534030545438903,0.47339037,0
BAC,2025-06-18,1,0.05015531370013342,0.46214762,0
BAC,2025-06-20,1,0.058241754721295204,0.37571168,0
BAC,2025-06-23,1,0.052051796289534887,0.3938818,0
BAC,2025-06-24,1,0.04864978003500663,0.3744824,0
BAC,2025-06-25,1,0.038633932647710326,0.33073354,0
BAC,2025-06-26,0,-0.006531805605576888,0.32855687,0
BAC,2025-06-27,0,-0.005942249611279654,0.35117373,0
BAC,2025-06-30,0,-0.007396458458018818,0.32939088,0
BAC,2025-07-01,0,-0.029491217427084892,0.3530853,0
BAC,2025-07-02,0,-0.03366864321442611,0.3519679,0
BAC,2025-07-03,0,-0.056815840629124606,0.3230743,0
BAC,2025-07-07,0,-0.05404849114349712,0.33382785,0
BAC,2025-07-08,0,-0.0027571403548778887,0.46005875,0
BAC,2025-07-09,0,0.010247642558217885,0.45611134,0
BAC,2025-07-10,0,0.010858000410949937,0.46391466,0
BAC,2025-07-11,0,0.02225553303915072,0.47352067,0
BAC,2025-07-14,0,0.022732056786542755,0.47614384,0
BAC,2025-07-15,1,0.048537336006311015,0.48568267,0
BAC,2025-07-16,1,0.052574459303003564,0.48480764,0
BAC,2025-07-17,0,0.025733671805395413,0.48561564,0
BAC,2025-07-18,0,0.013313592799114853,0.47863618,0
BAC,2025-07-21,0,0.010109511017753783,0.4711863,0
BAC,2025-07-22,0,-0.01046682133989478,0.46268803,0
BAC,2025-07-23,0,-0.05151633009176968,0.4446478,0
BAC,2025-07-24,0,-0.052490209854457966,0.4271356,0
BAC,2025-07-25,0,-0.059649076692416654,0.42343092,0
BAC,2025-07-28,0,-0.0582624885968409,0.42015505,0
BAC,2025-07-29,0,-0.063190844746148,0.45694742,0
BAC,2025-07-30,0,-0.0406589424215199,0.4494836,0
BAC,2025-07-31,0,-0.023482099007677025,0.46545765,0
BAC,2025-08-01,1,0.04029786058254329,0.4928145,0
BAC,2025-08-04,1,0.030316365563334103,0.48822364,0
BAC,2025-08-05,1,0.04719042792680912,0.48824933,0
BAC,2025-08-06,1,0.03346544804707838,0.49031705,0
BAC,2025-08-07,1,0.06678540470060176,0.4907948,0
BAC,2025-08-08,1,0.04499026181019681,0.49129394,0
BAC,2025-08-11,1,0.04744360681071071,0.49129394,0
BAC,2025-08-12,0,0.015999885003299696,0.47645193,0
BAC,2025-08-13,1,0.04741731832833354,0.49993205,0
BAC,2025-08-14,1,0.03709911527918847,0.47503528,0
BAC,2025-08-15,1,0.07051554816447676,0.49333724,0
BAC,2025-08-18,1,0.051335546135647475,0.5011959,1
BAC,2025-08-19,1,0.05012483479156108,0.4970578,0
BAC,2025-08-20,1,0.049431265035737484,0.46295825,0
BAC,2025-08-21,1,0.04475756870032724,0.4651395,0
BAC,2025-08-22,0,0.011721946979863847,0.45635122,0
BAC,2025-08-25,0,0.023039603347107786,0.4506251,0
BAC,2025-08-26,0,-0.004043169276768506,0.45265326,0
BAC,2025-08-27,0,-0.01280059742212475,0.4507665,0
BAC,2025-08-28,0,0.0015789626831319028,0.45903823,0
BAC,2025-08-29,0,-0.006526726063631138,0.40383416,0
BAC,2025-09-02,0,0.0121436933081227,0.40941983,0
BAC,2025-09-03,0,0.01600755229365672,0.42202806,0
BAC,2025-09-04,0,0.0049663057783951815,0.4075386,0
BAC,2025-09-05,0,0.017882245960670985,0.41098145,0
BAC,2025-09-08,1,0.039223665129732875,0.44877577,0
BAC,2025-09-09,1,0.036587793181363404,0.4036559,0
BAC,2025-09-10,1,0.04229002367273384,0.38383052,0
BAC,2025-09-11,0,0.023054151112222906,0.38648444,0
BAC,2025-09-12,0,0.022143117661911946,0.38663974,0
BAC,2025-09-15,0,0.021941107076568794,0.36136448,0
BAC,2025-09-16,0,0.0234899058486627,0.33761388,0
BAC,2025-09-17,0,0.01575870689781851,0.3162996,0
BAC,2025-09-18,0,0.005562959809863726,0.34920004,0
BAC,2025-09-19,0,-0.012631576027026017,0.34523794,0
BAC,2025-09-22,0,-0.0238828564618711,0.32215047,0
BAC,2025-09-23,0,-0.02359770217987441,0.3378329,0
BAC,2025-09-24,0,-0.02050292761409136,0.3494673,0
BAC,2025-09-25,0,-0.02815813167673189,0.33739287,0
BAC,2025-09-26,0,-0.036774529833621915,0.32534364,0
BAC,2025-09-29,0,-0.049217819658106475,0.33261862,0
BAC,2025-09-30,0,-0.03489046775996674,0.39929348,0
BAC,2025-10-01,0,-0.04005522429110084,0.43876112,0
BAC,2025-10-02,0,-0.03209189672296494,0.40550473,0
BAC,2025-10-03,0,-0.010860964527834785,0.3922364,0
BAC,2025-10-06,1,0.03750743029452596,0.40331352,0
BAC,2025-10-07,0,0.0029826547713448304,0.3965389,0
BAC,2025-10-08,0,0.028892428216299292,0.41231298,0
BAC,2025-10-09,1,0.04518979631708186,0.38492495,0
BAC,2025-10-10,1,0.05899278195002927,0.42989653,0
BAC,2025-10-13,1,0.04584522791215345,0.4048861,0
BAC,2025-10-14,1,0.03333995136470432,0.48736945,0
BAC,2025-10-15,0,0.0055470719643968,0.47042146,0
BAC,2025-10-16,1,0.051149918741047164,0.51805913,1
BAC,2025-10-17,1,0.031006243963285926,0.5046882,1
BAC,2025-10-20,0,0.010376650769162879,0.4738674,0
BAC,2025-10-21,0,0.029308973371828938,0.5035492,1
BAC,2025-10-22,1,0.04598830448123191,0.5085294,1
BAC,2025-10-23,1,0.03477594880463848,0.47178578,0
BAC,2025-10-24,0,0.018451611686020733,0.46407744,0
BAC,2025-10-27,0,-0.010750654279572986,0.46407744,0
BAC,2025-10-28,0,0.007944051298046914,0.46069697,0
BAC,2025-10-29,0,0.011791534999882468,0.45856357,0
BAC,2025-10-30,0,0.00735431639875292,0.46349055,0
BAC,2025-10-31,0,0.0033676389636384777,0.4620743,0
BAC,2025-11-03,0,0.010268842848365146,0.4549864,0
BAC,2025-11-04,0,-0.01251404505389667,0.45910868,0
BAC,2025-11-05,0,0.0030505213552859158,0.49559122,0
BAC,2025-11-06,0,-0.033965121827641546,0.4584108,0
BAC,2025-11-07,0,-0.02932333366389262,0.4573297,0
BAC,2025-11-10,0,-0.021059528988415375,0.45439357,0
BAC,2025-11-11,0,-0.04903973551622498,0.45781842,0
BAC,2025-11-12,0,-0.04712620972642748,0.4128473,0
BAC,2025-11-13,0,-0.01522603218155737,0.46572712,0
BAC,2025-11-14,0,-0.002471033389223252,0.45634964,0
BAC,2025-11-17,0,0.02933182108891824,0.4848013,0
BAC,2025-11-18,1,0.03892335708728506,0.48426232,0
