ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
AAPL,2023-09-07,0,0.0023090479535483,0.5284537,1,0.028453700000000026,0.5,0.042069301043311885,0.08054459275038567,0.2740467971626865,-0.15187998183679904,1,0.05,1000.0,2.3090479535483
AAPL,2023-09-08,0,0.0049951803624699,0.5066946,1,0.006694599999999995,0.5294117647058824,0.04073342667202187,0.08553977311285557,0.2740467971626865,-0.14795926214769953,1,0.05,1000.0,4.9951803624699
AAPL,2023-09-11,0,-0.0215767213110807,0.50536454,1,0.005364539999999973,0.5,0.040011814180798834,0.06396305180177488,0.2740467971626865,-0.16489484203309485,1,0.05,1000.0,-21.5767213110807
AAPL,2023-09-12,0,-0.0134430167086554,0.52720827,1,0.027208270000000034,0.47368421052631576,0.039079510856336576,0.050520035093119475,0.2740467971626865,-0.1754462729056445,1,0.05,1000.0,-13.443016708655401
AAPL,2023-09-13,0,0.0033293396485079,0.51039314,1,0.010393140000000023,0.5,0.03803749811217155,0.05384937474162737,0.2740467971626865,-0.17283307246754256,1,0.05,1000.0,3.3293396485079
AAPL,2023-09-14,0,0.0019345238748224,0.50536454,1,0.005364539999999973,0.55,0.037532596300667395,0.05578389861644977,0.2740467971626865,-0.17131466366252018,1,0.05,1000.0,1.9345238748223998
AAPL,2023-09-15,0,-0.0174275561499654,0.5284537,1,0.028453700000000026,0.55,0.037686087438950064,0.03835634246648437,0.2740467971626865,-0.18499356163453873,1,0.05,1000.0,-17.4275561499654
AAPL,2023-09-18,0,-0.0423666622758061,0.5066946,1,0.006694599999999995,0.55,0.03903025338077432,-0.004010319809321733,0.2740467971626865,-0.2182471770983953,1,0.05,1000.0,-42.3666622758061
AAPL,2023-09-19,0,-0.0467974351368474,0.5041101,1,0.004110100000000005,0.5,0.040423027194688155,-0.05080775494616913,0.2740467971626865,-0.2549785085071518,1,0.05,1000.0,-46.7974351368474
AAPL,2023-09-20,0,-0.0243887391158188,0.506929,1,0.006928999999999963,0.45,0.03978111996432806,-0.07519649406198793,0.2740467971626865,-0.274121242643867,1,0.05,1000.0,-24.388739115818797
AAPL,2023-09-21,0,-0.0010348334516696,0.50820553,1,0.008205530000000016,0.4,0.037281663423482284,-0.07623132751365753,0.2740467971626865,-0.2749334839633964,1,0.05,1000.0,-1.0348334516695998
AAPL,2023-09-22,0,-0.0136735934076765,0.5085473,1,0.008547300000000035,0.35,0.03296454624921746,-0.08990492092133404,0.2740467971626865,-0.28566589460806635,1,0.05,1000.0,-13.6735934076765
AAPL,2023-09-25,0,-0.0137435227964106,0.50638825,1,0.006388249999999984,0.3,0.030114777391928794,-0.10364844371774463,0.2740467971626865,-0.29645319286666844,1,0.05,1000.0,-13.7435227964106
AAPL,2023-09-26,0,0.0171551990735326,0.5129117,1,0.01291169999999997,0.3,0.022974711635919454,-0.08649324464421203,0.2740467971626865,-0.2829880681069364,1,0.05,1000.0,17.1551990735326
AAPL,2023-09-27,1,0.0414247791406634,0.51397085,1,0.013970849999999979,0.3,0.024851195483140513,-0.045068465503548635,0.2740467971626865,-0.2504737372103659,1,0.05,1000.0,41.4247791406634
AAPL,2023-09-28,1,0.0486260860450858,0.5080972,1,0.008097200000000027,0.35,0.028748612233079996,0.0035576205415371667,0.2740467971626865,-0.2123070967436448,1,0.05,1000.0,48.6260860450858
AAPL,2023-09-29,1,0.0419366241526978,0.5085473,1,0.008547300000000035,0.4,0.030817331311504447,0.045494244694234964,0.2740467971626865,-0.1793910184283969,1,0.05,1000.0,41.936624152697796
AAPL,2023-10-02,1,0.034820181639406,0.5118604,1,0.011860399999999993,0.45,0.031143581690045233,0.08031442633364097,0.2740467971626865,-0.15206063957814517,1,0.05,1000.0,34.820181639406
AAPL,2023-10-03,1,0.0482020136559593,0.51778156,1,0.017781559999999974,0.5,0.030335013361052914,0.12851643998960027,0.2740467971626865,-0.11422685375229827,1,0.05,1000.0,48.202013655959306
AAPL,2023-10-04,0,0.029885767563075,0.5093673,1,0.009367299999999967,0.55,0.029193510671436426,0.15840220755267526,0.2740467971626865,-0.09076949910125182,1,0.05,1000.0,29.885767563075
AAPL,2024-01-19,0,-0.0183755626325017,0.5011464,1,0.0011463999999999919,0.5,0.02962015565997811,0.14002664492017358,0.2740467971626865,-0.10519248785914062,1,0.05,1000.0,-18.375562632501698
AAPL,2024-01-22,0,-0.0489451969531048,0.512992,1,0.012992000000000004,0.45,0.031801828399552354,0.09108144796706877,0.2740467971626865,-0.1436095986451072,1,0.05,1000.0,-48.9451969531048
AAPL,2024-01-26,0,-0.016214580635039,0.50051343,1,0.0005134300000000369,0.45,0.03163003076069245,0.07486686733202977,0.2740467971626865,-0.15633643149861698,1,0.05,1000.0,-16.214580635039
AAPL,2024-01-29,0,-0.0121003446269667,0.50142026,1,0.001420259999999951,0.45,0.031600189499016454,0.06276652270506307,0.2740467971626865,-0.16583399834931217,1,0.05,1000.0,-12.1003446269667
AAPL,2024-01-30,0,0.0014890937948063,0.5113642,1,0.011364200000000046,0.45,0.03159454048316174,0.06425561649986937,0.2740467971626865,-0.16466520784795655,1,0.05,1000.0,1.4890937948062999
AAPL,2024-02-02,0,-0.0030879542764963,0.51633114,1,0.016331140000000022,0.4,0.031602667363556214,0.06116766222337307,0.2740467971626865,-0.16708894478083314,1,0.05,1000.0,-3.0879542764963004
AAPL,2024-03-05,0,0.0169292756917314,0.50827825,1,0.008278250000000043,0.45,0.03152376485883284,0.07809693791510447,0.2740467971626865,-0.15380114740209236,1,0.05,1000.0,16.929275691731398
AAPL,2024-03-06,0,0.020695364991396,0.50198585,1,0.0019858499999999557,0.5,0.029969386231556146,0.09879230290650047,0.2740467971626865,-0.13755734455475208,1,0.05,1000.0,20.695364991396
AAPL,2024-03-15,0,-0.0168576043779652,0.5185262,1,0.018526200000000048,0.5,0.027915933966240487,0.08193469852853527,0.2740467971626865,-0.15078888708168847,1,0.05,1000.0,-16.8576043779652
AAPL,2024-03-21,0,-0.0147634265584048,0.53287494,1,0.03287494000000002,0.5,0.027431671179691697,0.06717127197013047,0.2740467971626865,-0.16237670833855528,1,0.05,1000.0,-14.763426558404799
AAPL,2024-03-22,0,-0.0152658430055401,0.5144434,1,0.014443399999999995,0.5,0.027835879719216843,0.05190542896459037,0.2740467971626865,-0.17435887652855994,1,0.05,1000.0,-15.2658430055401
AAPL,2024-03-25,0,-0.0118817139143395,0.519938,1,0.01993800000000001,0.5,0.027770653442401785,0.04002371505025087,0.2740467971626865,-0.18368484001812735,1,0.05,1000.0,-11.8817139143395
AAPL,2024-03-26,0,-0.0007662170523494,0.519938,1,0.01993800000000001,0.5,0.027422277193290514,0.039257497997901465,0.2740467971626865,-0.18428624418479986,1,0.05,1000.0,-0.7662170523494
AAPL,2024-03-27,0,-0.0280420800735655,0.5211904,1,0.021190400000000054,0.45,0.02839890482903425,0.011215417924335967,0.2740467971626865,-0.20629648755734745,1,0.05,1000.0,-28.0420800735655
AAPL,2024-03-28,0,-0.0105551359177836,0.5231202,1,0.023120200000000035,0.4,0.027233541530211257,0.0006602820065523679,0.2740467971626865,-0.21458121928093088,1,0.05,1000.0,-10.5551359177836
AAPL,2024-04-01,0,-0.0132328820589597,0.51778156,1,0.017781559999999974,0.35,0.025124751416859825,-0.012572600052407332,0.2740467971626865,-0.22496771535660837,1,0.05,1000.0,-13.2328820589597
AAPL,2024-04-02,1,0.0367212108644257,0.51778156,1,0.017781559999999974,0.35,0.024680915085797686,0.02414861081201837,0.2740467971626865,-0.19614521766954998,1,0.05,1000.0,36.7212108644257
AAPL,2024-04-03,1,0.0406719307376893,0.5099481,1,0.009948100000000015,0.35,0.025158804571123513,0.06482054154970768,0.2740467971626865,-0.16422179787973842,1,0.05,1000.0,40.6719307376893
AAPL,2024-04-04,0,0.0229238131209698,0.5135852,1,0.013585199999999964,0.35,0.023121299664401258,0.08774435467067747,0.2740467971626865,-0.14622888492550368,1,0.05,1000.0,22.9238131209698
AAPL,2024-04-05,0,-0.0011792806913923,0.5099481,1,0.009948100000000015,0.3,0.021873579983293662,0.08656507397928517,0.2740467971626865,-0.14715450295932989,1,0.05,1000.0,-1.1792806913923
AAPL,2024-04-08,0,-0.0026715459624807,0.5145386,1,0.014538599999999957,0.3,0.02159504661470177,0.08389352801680447,0.2740467971626865,-0.14925140078791063,1,0.05,1000.0,-2.6715459624807
AAPL,2024-04-09,0,-0.0155006745533803,0.5072084,1,0.007208400000000004,0.3,0.018969533827471494,0.06839285346342416,0.2740467971626865,-0.16141788838310764,1,0.05,1000.0,-15.5006745533803
AAPL,2024-04-10,0,-0.016569327050566,0.51514137,1,0.015141370000000043,0.3,0.018984536464588114,0.05182352641285817,0.2740467971626865,-0.17442316188441548,1,0.05,1000.0,-16.569327050566002
AAPL,2024-04-11,0,-0.0525593658270789,0.54267,1,0.042669999999999986,0.3,0.02211076273421113,-0.0007358394142207292,0.2740467971626865,-0.21567703571709498,1,0.05,1000.0,-52.5593658270789
AAPL,2024-04-12,0,-0.0546588109064588,0.54267,1,0.042669999999999986,0.25,0.024878670992476884,-0.05539465032067953,0.2740467971626865,-0.2585787650948419,1,0.05,1000.0,-54.6588109064588
AAPL,2024-04-15,0,-0.0212518674554066,0.52717155,1,0.027171550000000044,0.25,0.02509801360611297,-0.07664651777608612,0.2740467971626865,-0.27525936701836207,1,0.05,1000.0,-21.2518674554066
AAPL,2024-04-16,0,0.0030108978845881,0.52717155,1,0.027171550000000044,0.25,0.024590605329147704,-0.07363561989149803,0.2740467971626865,-0.2728961116879508,1,0.05,1000.0,3.0108978845881
AAPL,2024-04-17,0,0.0077382391291608,0.5239917,1,0.02399169999999995,0.25,0.023969109079129355,-0.06589738076233723,0.2740467971626865,-0.26682236373269996,1,0.05,1000.0,7.7382391291608
AAPL,2024-04-18,1,0.0386733778113202,0.5208771,1,0.020877099999999982,0.3,0.026044143120541704,-0.027224002951017026,0.2740467971626865,-0.23646760918408666,1,0.05,1000.0,38.6733778113202
AAPL,2024-04-19,1,0.0323030804843919,0.5231202,1,0.023120200000000035,0.35,0.027257244084689172,0.005079077533374873,0.2740467971626865,-0.21111290435194774,1,0.05,1000.0,32.3030804843919
AAPL,2024-04-22,0,0.0208635961734041,0.51778156,1,0.017781559999999974,0.4,0.0276038729422645,0.025942673706778975,0.2740467971626865,-0.19473705676152367,1,0.05,1000.0,20.8635961734041
AAPL,2024-04-23,1,0.0367285797726392,0.51778156,1,0.017781559999999974,0.45,0.028739641938762904,0.06267125347941818,0.2740467971626865,-0.16590877521453962,1,0.05,1000.0,36.7285797726392
AAPL,2024-04-24,1,0.0849603454617058,0.51778156,1,0.017781559999999974,0.5,0.034297034420732446,0.147631598941124,0.2740467971626865,-0.09922335545530216,1,0.05,1000.0,84.9603454617058
AAPL,2024-04-25,1,0.0695744706474326,0.5181058,1,0.01810579999999995,0.55,0.03617889280055685,0.2172060695885566,0.2740467971626865,-0.044614316915763765,1,0.05,1000.0,69.5744706474326
AAPL,2024-04-26,1,0.0773772567075515,0.5128381,1,0.012838099999999963,0.6,0.038761912934832686,0.29458332629610806,0.29458332629610806,0.0,1,0.05,1000.0,77.3772567075515
AAPL,2024-04-29,1,0.0532564991844656,0.5169108,1,0.016910800000000004,0.65,0.039090353841133754,0.3478398254805737,0.3478398254805737,0.0,1,0.05,1000.0,53.2564991844656
AAPL,2024-04-30,1,0.0836023801111662,0.51751345,1,0.01751345000000004,0.65,0.04159606658053708,0.4314422055917399,0.4314422055917399,0.0,1,0.05,1000.0,83.6023801111662
AAPL,2024-05-01,1,0.0826832550252969,0.51351535,1,0.013515350000000037,0.65,0.043683909574559976,0.5141254606170368,0.5141254606170368,0.0,1,0.05,1000.0,82.6832550252969
AAPL,2024-05-02,1,0.0780366143554489,0.53708965,1,0.037089649999999974,0.65,0.0454182265858598,0.5921620749724857,0.5921620749724857,0.0,1,0.05,1000.0,78.03661435544889
AAPL,2024-05-03,0,0.0234715117313517,0.5638628,1,0.0638628,0.7,0.044996607619374226,0.6156335867038374,0.6156335867038374,0.0,1,0.05,1000.0,23.471511731351697
AAPL,2024-05-06,1,0.0454974094979347,0.5074338,1,0.007433800000000046,0.75,0.0446433800037225,0.6611309962017721,0.6611309962017721,0.0,1,0.05,1000.0,45.497409497934704
AAPL,2024-05-07,1,0.0422011661930523,0.50368893,1,0.0036889300000000347,0.8,0.043474748952961675,0.7033321623948244,0.7033321623948244,0.0,1,0.05,1000.0,42.2011661930523
AAPL,2024-05-09,1,0.0364583407129709,0.50052893,1,0.000528929999999983,0.85,0.0419637427415795,0.7397905031077953,0.7397905031077953,0.0,1,0.05,1000.0,36.4583407129709
AAPL,2024-05-10,1,0.0508057740559579,0.50134265,1,0.0013426500000000008,0.9,0.03672909376615562,0.7905962771637532,0.7905962771637532,0.0,1,0.05,1000.0,50.805774055957905
AAPL,2024-05-13,0,0.0248013947908444,0.50392747,1,0.003927470000000044,0.95,0.02960741935140724,0.8153976719545976,0.8153976719545976,0.0,1,0.05,1000.0,24.8013947908444
AAPL,2024-05-14,0,-0.00293429466728,0.50134265,1,0.0013426500000000008,0.95,0.027720881070241996,0.8124633772873177,0.8153976719545976,-0.0016163371324149673,1,0.05,1000.0,-2.93429466728
AAPL,2024-05-15,0,0.0013703263414003,0.5029661,1,0.0029660999999999715,0.95,0.02785209077725196,0.8138337036287179,0.8153976719545976,-0.0008615017800456876,1,0.05,1000.0,1.3703263414003
AAPL,2024-05-31,1,0.0775032624679977,0.5000276,1,2.76000000000165e-05,0.95,0.02738720972136856,0.8913369660967156,0.8913369660967156,0.0,1,0.05,1000.0,77.5032624679977
AAPL,2024-06-11,0,0.0016414027738244,0.5228024,1,0.0228024,0.95,0.029230886158744373,0.89297836887054,0.89297836887054,0.0,1,0.05,1000.0,1.6414027738244001
AAPL,2024-06-12,0,-0.0231378728445144,0.5227513,1,0.02275130000000003,0.9,0.0329867008828053,0.8698404960260256,0.89297836887054,-0.01222299907120428,1,0.05,1000.0,-23.1378728445144
AAPL,2024-06-13,0,-0.0241317153069396,0.50807226,1,0.008072260000000053,0.85,0.03599061891019249,0.845708780719086,0.89297836887054,-0.0249710133664432,1,0.05,1000.0,-24.1317153069396
AAPL,2024-06-17,0,-0.0118614067663025,0.50807226,1,0.008072260000000053,0.8,0.037883523574854173,0.8338473739527835,0.89297836887054,-0.03123701564167238,1,0.05,1000.0,-11.861406766302501
AAPL,2024-06-20,1,0.0337179898784415,0.5131207,1,0.013120699999999985,0.8,0.03627896846073867,0.867565363831225,0.89297836887054,-0.013424878729321115,1,0.05,1000.0,33.7179898784415
AAPL,2024-06-21,1,0.0615931891495921,0.5655173,1,0.0655173,0.8,0.035932418908496994,0.9291585529808171,0.9291585529808171,0.0,1,0.05,1000.0,61.5931891495921
AAPL,2024-06-24,1,0.0644277068928601,0.51275843,1,0.012758429999999987,0.8,0.035250149142276865,0.9935862598736772,0.9935862598736772,0.0,1,0.05,1000.0,64.4277068928601
AAPL,2024-06-25,1,0.0826037277778677,0.5022729,1,0.002272900000000022,0.8,0.03663587940422393,1.0761899876515448,1.0761899876515448,0.0,1,0.05,1000.0,82.6037277778677
AAPL,2024-06-28,1,0.1061628191184685,0.5085564,1,0.00855640000000002,0.8,0.03846674101791865,1.1823528067700133,1.1823528067700133,0.0,1,0.05,1000.0,106.1628191184685
AAPL,2024-07-11,0,-0.0158631213666802,0.50213563,1,0.002135630000000055,0.75,0.03869150154424173,1.1664896854033333,1.1823528067700133,-0.007268816168251997,1,0.05,1000.0,-15.8631213666802
AAPL,2024-07-17,0,-0.0477105769313378,0.5020347,1,0.002034699999999945,0.7,0.04106662020407769,1.1187791084719954,1.1823528067700133,-0.029130806944139373,1,0.05,1000.0,-47.710576931337805
AAPL,2024-07-18,0,-0.0264965858383902,0.5088256,1,0.008825599999999989,0.65,0.04273578581501609,1.0922825226336053,1.1823528067700133,-0.041272100394122976,1,0.05,1000.0,-26.4965858383902
AAPL,2024-07-19,0,-0.024564130271678,0.50397855,1,0.003978550000000025,0.6,0.043726438762779575,1.0677183923619271,1.1823528067700133,-0.052527902020457734,1,0.05,1000.0,-24.564130271678
AAPL,2024-07-22,0,-0.0083943892990381,0.50486547,1,0.004865470000000038,0.55,0.043857851027933784,1.0593240030628892,1.1823528067700133,-0.056374387919986516,1,0.05,1000.0,-8.3943892990381
AAPL,2024-07-23,0,-0.0295541509991107,0.5043242,1,0.0043242,0.5,0.04485242260826664,1.0297698520637784,1.1823528067700133,-0.06991672209594059,1,0.05,1000.0,-29.554150999110703
AAPL,2024-07-24,0,0.0060400890843545,0.5069545,1,0.006954499999999975,0.5,0.04405512488995248,1.035809941148133,1.1823528067700133,-0.06714902611863698,1,0.05,1000.0,6.0400890843545
AAPL,2024-07-25,0,-0.0377949279769332,0.50110054,1,0.0011005400000000387,0.45,0.045322590123241906,0.9980150131711997,1.1823528067700133,-0.08446745779461864,1,0.05,1000.0,-37.7949279769332
AAPL,2024-07-26,0,-0.0492291897659288,0.501506,1,0.0015060000000000073,0.45,0.047117866526289624,0.948785823405271,1.1823528067700133,-0.10702530894188125,1,0.05,1000.0,-49.2291897659288
AAPL,2024-07-31,0,-0.0262968081670438,0.5041176,1,0.0041176000000000545,0.4,0.04768885422469453,0.9224890152382271,1.1823528067700133,-0.11907506005703865,1,0.05,1000.0,-26.2968081670438
AAPL,2024-08-01,0,-0.0026480413330554,0.5009295,1,0.0009295000000000275,0.35,0.04458005269750145,0.9198409739051717,1.1823528067700133,-0.12028844834368081,1,0.05,1000.0,-2.6480413330554
AAPL,2024-08-02,0,0.0075780792873332,0.51928043,1,0.019280430000000015,0.35,0.04460132747645421,0.927419053192505,1.1823528067700133,-0.11681601287686501,1,0.05,1000.0,7.578079287333201
AAPL,2024-08-05,1,0.0607189134028822,0.5362867,1,0.036286700000000005,0.4,0.04605906310340583,0.9881379665953871,1.1823528067700133,-0.08899332847197766,1,0.05,1000.0,60.7189134028822
AAPL,2024-08-06,1,0.0856541051548155,0.51242346,1,0.012423460000000053,0.45,0.048752980921710175,1.0737920717502025,1.1823528067700133,-0.049744814258738425,1,0.05,1000.0,85.6541051548155
AAPL,2024-08-07,1,0.0785990685751258,0.5042409,1,0.004240899999999992,0.5,0.050640592862757974,1.1523911403253284,1.1823528067700133,-0.013729066332326715,1,0.05,1000.0,78.5990685751258
AAPL,2024-08-08,1,0.060201037422932,0.5039271,1,0.003927099999999961,0.5,0.051469723736309564,1.2125921777482604,1.2125921777482604,0.0,1,0.05,1000.0,60.201037422932
AAPL,2024-08-09,1,0.0487059338217947,0.5039271,1,0.003927099999999961,0.5,0.05096356004940584,1.261298111570055,1.261298111570055,0.0,1,0.05,1000.0,48.7059338217947
AAPL,2024-08-12,1,0.0407759788316569,0.50296575,1,0.0029657499999999892,0.5,0.05006193683790423,1.302074090401712,1.302074090401712,0.0,1,0.05,1000.0,40.7759788316569
AAPL,2024-08-13,0,0.0147331524918593,0.5053006,1,0.005300599999999989,0.5,0.0475033775652441,1.3168072428935713,1.3168072428935713,0.0,1,0.05,1000.0,14.733152491859299
AAPL,2024-08-14,0,0.0230922253653145,0.51434344,1,0.014343439999999985,0.5,0.042172165352500526,1.3398994682588858,1.3398994682588858,0.0,1,0.05,1000.0,23.092225365314498
AAPL,2024-08-15,0,0.0109470038878568,0.51434344,1,0.014343439999999985,0.55,0.041802300138728016,1.3508464721467426,1.3508464721467426,0.0,1,0.05,1000.0,10.9470038878568
AAPL,2024-08-16,0,0.0087591186372333,0.5122032,1,0.01220319999999997,0.6,0.03960405226531175,1.359605590783976,1.359605590783976,0.0,1,0.05,1000.0,8.7591186372333
AAPL,2024-08-19,0,0.0026561913468566,0.5041587,1,0.00415869999999996,0.65,0.03863564903681427,1.3622617821308325,1.3622617821308325,0.0,1,0.05,1000.0,2.6561913468566
AAPL,2024-08-20,0,0.0144805911438574,0.50044316,1,0.000443159999999998,0.7,0.037583236861152565,1.37674237327469,1.37674237327469,0.0,1,0.05,1000.0,14.4805911438574
AAPL,2024-08-22,0,-0.0078386063630639,0.5000331,1,3.310000000000812e-05,0.7,0.037564878385342795,1.368903766911626,1.37674237327469,-0.0032980462885693054,1,0.05,1000.0,-7.8386063630639
AAPL,2024-09-19,0,0.0180451152016359,0.51250136,1,0.012501360000000017,0.75,0.036038428721257405,1.3869488821132618,1.3869488821132618,0.0,1,0.05,1000.0,18.045115201635898
AAPL,2024-09-20,0,-0.0087203692294944,0.5595374,1,0.05953739999999996,0.7,0.03644208077605262,1.3782285128837675,1.3869488821132618,-0.003653353992974445,1,0.05,1000.0,-8.7203692294944
AAPL,2024-09-23,0,0.001368803423784,0.5094678,1,0.009467800000000026,0.75,0.03432673350292925,1.3795973163075514,1.3869488821132618,-0.0030799008142988614,1,0.05,1000.0,1.3688034237839999
AAPL,2024-09-24,0,-0.0074768206950579,0.50582534,1,0.005825340000000012,0.75,0.031068852415613184,1.3721204956124937,1.3869488821132618,-0.00621227652250347,1,0.05,1000.0,-7.476820695057899
AAPL,2024-09-25,0,0.0018996283916354,0.50910443,1,0.009104430000000052,0.8,0.029396455042065617,1.374020124004129,1.3869488821132618,-0.005416436944257685,1,0.05,1000.0,1.8996283916354002
AAPL,2024-09-26,0,-0.0256240783894361,0.50582534,1,0.005825340000000012,0.8,0.030847251619399624,1.3483960456146928,1.3869488821132618,-0.016151513250856307,1,0.05,1000.0,-25.6240783894361
AAPL,2024-10-01,0,0.0125104362169083,0.5073569,1,0.0073568999999999996,0.8,0.03075026262667788,1.3609064818316012,1.3869488821132618,-0.010910330119262637,1,0.05,1000.0,12.5104362169083
AAPL,2024-10-02,0,0.0033954756852895,0.50468564,1,0.0046856400000000464,0.8,0.02956824161067108,1.3643019575168907,1.3869488821132618,-0.009487812984214791,1,0.05,1000.0,3.3954756852895
AAPL,2024-10-03,0,0.0249480170316467,0.5058664,1,0.005866400000000049,0.8,0.025127462573568897,1.3892499745485374,1.3892499745485374,0.0,1,0.05,1000.0,24.9480170316467
AAPL,2024-10-04,1,0.0310846478064879,0.50185615,1,0.0018561499999999453,0.8,0.020737505844672034,1.4203346223550253,1.4203346223550253,0.0,1,0.05,1000.0,31.0846478064879
AAPL,2024-10-07,1,0.0455138956798219,0.5074303,1,0.007430300000000001,0.8,0.01919557981054483,1.4658485180348473,1.4658485180348473,0.0,1,0.05,1000.0,45.5138956798219
AAPL,2024-10-08,0,0.0282587290823875,0.50896597,1,0.00896596999999999,0.8,0.0176577956482506,1.4941072471172347,1.4941072471172347,0.0,1,0.05,1000.0,28.2587290823875
AAPL,2024-10-09,0,0.0237867042094214,0.5077854,1,0.007785400000000053,0.8,0.016556725624424614,1.517893951326656,1.517893951326656,0.0,1,0.05,1000.0,23.786704209421398
AAPL,2024-10-10,1,0.0324834721928186,0.5077854,1,0.007785400000000053,0.8,0.01724078310988922,1.5503774235194747,1.5503774235194747,0.0,1,0.05,1000.0,32.4834721928186
AAPL,2024-10-11,1,0.0365194217378345,0.5077854,1,0.007785400000000053,0.8,0.017955252839418862,1.5868968452573091,1.5868968452573091,0.0,1,0.05,1000.0,36.5194217378345
AAPL,2025-01-16,1,0.0438096696223012,0.51200676,1,0.012006760000000005,0.8,0.019275269512211056,1.6307065148796105,1.6307065148796105,0.0,1,0.05,1000.0,43.8096696223012
AAPL,2025-01-17,1,0.0407861606443941,0.51490563,1,0.014905630000000003,0.8,0.02012902789499039,1.6714926755240045,1.6714926755240045,0.0,1,0.05,1000.0,40.7861606443941
AAPL,2025-01-21,1,0.0671486965345359,0.53523564,1,0.03523564000000001,0.8,0.02291961640332878,1.7386413720585403,1.7386413720585403,0.0,1,0.05,1000.0,67.1486965345359
AAPL,2025-01-22,1,0.0543715423767835,0.5250139,1,0.025013900000000033,0.8,0.024220985050802692,1.793012914435324,1.793012914435324,0.0,1,0.05,1000.0,54.3715423767835
AAPL,2025-01-23,0,0.0194491599966473,0.51895,1,0.018950000000000022,0.85,0.023272020537485467,1.8124620744319713,1.8124620744319713,0.0,1,0.05,1000.0,19.4491599966473
AAPL,2025-01-24,1,0.0449770285960008,0.5125912,1,0.012591200000000025,0.85,0.02379363579928127,1.857439103027972,1.857439103027972,0.0,1,0.05,1000.0,44.9770285960008
AAPL,2025-01-27,0,0.0113547493111623,0.54744434,1,0.047444339999999974,0.9,0.022762879828813688,1.8687938523391343,1.8687938523391343,0.0,1,0.05,1000.0,11.3547493111623
AAPL,2025-01-28,0,-0.0211532790403481,0.5173114,1,0.017311399999999977,0.85,0.024462544890919657,1.8476405732987862,1.8687938523391343,-0.007373579326064278,1,0.05,1000.0,-21.1532790403481
AAPL,2025-01-29,0,-0.0490056108230565,0.51257133,1,0.012571329999999992,0.85,0.028629252606442477,1.7986349624757296,1.8687938523391343,-0.02445588406646894,1,0.05,1000.0,-49.0056108230565
AAPL,2025-01-30,0,-0.0407832810514591,0.51418835,1,0.01418834999999996,0.8,0.03159123105777208,1.7578516814242706,1.8687938523391343,-0.0386720610211865,1,0.05,1000.0,-40.7832810514591
AAPL,2025-01-31,0,-0.0132382845098471,0.54786056,1,0.04786056000000005,0.8,0.030777379123610695,1.7446133969144235,1.8687938523391343,-0.04328664303413001,1,0.05,1000.0,-13.2382845098471
