ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
AAPL,2023-10-03,1,0.0482020136559593,0.5182174,1,0.01821740000000005,0.5,0.030335013361052907,0.055829719203644886,0.2013600763767311,-0.12113800020057414,1,0.05,1000.0,48.202013655959306
AAPL,2023-10-04,0,0.029885767563075,0.50488496,1,0.004884960000000049,0.55,0.02919351067143642,0.08571548676671989,0.2013600763767311,-0.09626138897406354,1,0.05,1000.0,29.885767563075
AAPL,2024-01-19,0,-0.0183755626325017,0.5060622,1,0.006062200000000018,0.5,0.029620155659978102,0.06733992413421819,0.2013600763767311,-0.1115570218104084,1,0.05,1000.0,-18.375562632501698
AAPL,2024-01-22,0,-0.0489451969531048,0.5126557,1,0.012655700000000047,0.45,0.031801828399552354,0.018394727181113388,0.2013600763767311,-0.15229850965868297,1,0.05,1000.0,-48.9451969531048
AAPL,2024-01-26,0,-0.016214580635039,0.50007355,1,7.35499999999778e-05,0.45,0.03163003076069244,0.002180146546074388,0.2013600763767311,-0.16579536289517616,1,0.05,1000.0,-16.214580635039
AAPL,2024-01-29,0,-0.0121003446269667,0.5049219,1,0.004921900000000035,0.45,0.03160018949901645,-0.009920198080892312,0.2013600763767311,-0.17586756761123515,1,0.05,1000.0,-12.1003446269667
AAPL,2024-01-30,0,0.0014890937948063,0.5116304,1,0.01163040000000004,0.45,0.03159454048316173,-0.008431104286086013,0.2013600763767311,-0.17462806096864938,1,0.05,1000.0,1.4890937948062999
AAPL,2024-02-01,0,0.0028299910802362,0.50388026,1,0.0038802599999999687,0.45,0.031597284449853665,-0.005601113205849812,0.2013600763767311,-0.172272404961858,1,0.05,1000.0,2.8299910802362
AAPL,2024-02-02,0,-0.0030879542764963,0.51826066,1,0.01826066000000004,0.45,0.03132907481452712,-0.008689067482346113,0.2013600763767311,-0.1748427869291109,1,0.05,1000.0,-3.0879542764963004
AAPL,2024-03-05,0,0.0169292756917314,0.50073344,1,0.0007334399999999741,0.5,0.029746765395454514,0.008240208209385286,0.2013600763767311,-0.16075102874218195,1,0.05,1000.0,16.929275691731398
AAPL,2024-03-15,0,-0.0168576043779652,0.5070044,1,0.007004400000000022,0.5,0.027727612600174114,-0.008617396168579913,0.2013600763767311,-0.17478312845104466,1,0.05,1000.0,-16.8576043779652
AAPL,2024-03-21,0,-0.0147634265584048,0.53003365,1,0.030033650000000023,0.5,0.027256609595267458,-0.02338082272698471,0.2013600763767311,-0.18707205568336194,1,0.05,1000.0,-14.763426558404799
AAPL,2024-03-22,0,-0.0152658430055401,0.51508045,1,0.015080450000000023,0.5,0.027639179894789315,-0.038646665732524815,0.2013600763767311,-0.19977918929444502,1,0.05,1000.0,-15.2658430055401
AAPL,2024-03-25,0,-0.0118817139143395,0.5184702,1,0.018470199999999992,0.5,0.02757654339262325,-0.05052837964686431,0.2013600763767311,-0.20966940801236214,1,0.05,1000.0,-11.8817139143395
AAPL,2024-03-26,0,-0.0007662170523494,0.51913804,1,0.019138039999999967,0.5,0.027248083843082135,-0.05129459669921371,0.2013600763767311,-0.21030719935187486,1,0.05,1000.0,-0.7662170523494
AAPL,2024-03-27,0,-0.0280420800735655,0.51963484,1,0.019634840000000042,0.45,0.028155368219124125,-0.07933667677277921,0.2013600763767311,-0.23364914372390663,1,0.05,1000.0,-28.0420800735655
AAPL,2024-03-28,0,-0.0105551359177836,0.5234767,1,0.023476700000000017,0.4,0.02688875538476282,-0.08989181269056282,0.2013600763767311,-0.2424351323091255,1,0.05,1000.0,-10.5551359177836
AAPL,2024-04-01,0,-0.0132328820589597,0.5182174,1,0.01821740000000005,0.35,0.024632824097491072,-0.10312469474952252,0.2013600763767311,-0.25345004975075525,1,0.05,1000.0,-13.2328820589597
AAPL,2024-04-02,1,0.0367212108644257,0.5182174,1,0.01821740000000005,0.35,0.024169817177024457,-0.06640348388509681,0.2013600763767311,-0.22288368452312435,1,0.05,1000.0,36.7212108644257
AAPL,2024-04-03,1,0.0406719307376893,0.5044435,1,0.004443500000000045,0.35,0.024668769127603875,-0.025731553147407514,0.2013600763767311,-0.1890287799549996,1,0.05,1000.0,40.6719307376893
AAPL,2024-04-04,0,0.0229238131209698,0.50650764,1,0.006507640000000037,0.35,0.022534426000714182,-0.0028077400264377127,0.2013600763767311,-0.1699472293260596,1,0.05,1000.0,22.9238131209698
AAPL,2024-04-05,0,-0.0011792806913923,0.5044435,1,0.004443500000000045,0.3,0.021183445544207567,-0.003987020717830012,0.2013600763767311,-0.17092885066888713,1,0.05,1000.0,-1.1792806913923
AAPL,2024-04-08,0,-0.0026715459624807,0.50587314,1,0.005873140000000054,0.3,0.02093101822332963,-0.006658566680310713,0.2013600763767311,-0.17315261855914196,1,0.05,1000.0,-2.6715459624807
AAPL,2024-04-09,0,-0.0155006745533803,0.50463176,1,0.004631759999999985,0.3,0.018296158893266336,-0.022159241233691014,0.2013600763767311,-0.18605522358005286,1,0.05,1000.0,-15.5006745533803
AAPL,2024-04-10,0,-0.016569327050566,0.50644267,1,0.006442669999999984,0.3,0.018310802418100725,-0.03872856828425701,0.2013600763767311,-0.19984736415171114,1,0.05,1000.0,-16.569327050566002
AAPL,2024-04-11,0,-0.0525593658270789,0.53864634,1,0.03864634,0.3,0.02144654743269091,-0.09128793411133591,0.2013600763767311,-0.24359724968611018,1,0.05,1000.0,-52.5593658270789
AAPL,2024-04-12,0,-0.0546588109064588,0.53864634,1,0.03864634,0.25,0.0241813429596284,-0.1459467450177947,0.2013600763767311,-0.2890946921109561,1,0.05,1000.0,-54.6588109064588
AAPL,2024-04-15,0,-0.0212518674554066,0.5242542,1,0.024254200000000004,0.2,0.02427201399483051,-0.1671986124732013,0.2013600763767311,-0.30678453204595846,1,0.05,1000.0,-21.2518674554066
AAPL,2024-04-16,0,0.0030108978845881,0.5242542,1,0.024254200000000004,0.25,0.024376119433702572,-0.1641877145886132,0.2013600763767311,-0.30427829104145554,1,0.05,1000.0,3.0108978845881
AAPL,2024-04-17,0,0.0077382391291608,0.51794994,1,0.017949940000000053,0.25,0.02396910907912935,-0.15644947545945243,0.2013600763767311,-0.29783705890687434,1,0.05,1000.0,7.7382391291608
AAPL,2024-04-18,1,0.0386733778113202,0.5169187,1,0.016918699999999953,0.3,0.026044143120541704,-0.11777609764813221,0.2013600763767311,-0.26564572961952354,1,0.05,1000.0,38.6733778113202
AAPL,2024-04-19,1,0.0323030804843919,0.5221792,1,0.022179199999999955,0.35,0.02725724408468917,-0.08547301716374031,0.2013600763767311,-0.23875697151977288,1,0.05,1000.0,32.3030804843919
AAPL,2024-04-22,0,0.0208635961734041,0.5182174,1,0.01821740000000005,0.4,0.027603872942264497,-0.0646094209903362,0.2013600763767311,-0.2213903246803606,1,0.05,1000.0,20.8635961734041
AAPL,2024-04-23,1,0.0367285797726392,0.5182174,1,0.01821740000000005,0.45,0.0287396419387629,-0.02788084121769701,0.2013600763767311,-0.19081782564792096,1,0.05,1000.0,36.7285797726392
AAPL,2024-04-24,1,0.0849603454617058,0.5182174,1,0.01821740000000005,0.5,0.03429703442073244,0.057079504244008795,0.2013600763767311,-0.12009769174939501,1,0.05,1000.0,84.9603454617058
AAPL,2024-04-25,1,0.0695744706474326,0.5154537,1,0.015453700000000015,0.55,0.03617889280055684,0.1266539748914414,0.2013600763767311,-0.06218460472783583,1,0.05,1000.0,69.5744706474326
AAPL,2024-04-26,1,0.0773772567075515,0.5060574,1,0.006057399999999991,0.6,0.038761912934832686,0.2040312315989929,0.2040312315989929,0.0,1,0.05,1000.0,77.3772567075515
AAPL,2024-04-29,1,0.0532564991844656,0.5192605,1,0.019260500000000014,0.65,0.039090353841133754,0.2572877307834585,0.2572877307834585,0.0,1,0.05,1000.0,53.2564991844656
AAPL,2024-04-30,1,0.0836023801111662,0.5183613,1,0.018361300000000025,0.65,0.04159606658053708,0.34089011089462473,0.34089011089462473,0.0,1,0.05,1000.0,83.6023801111662
AAPL,2024-05-01,1,0.0826832550252969,0.51399785,1,0.013997849999999978,0.65,0.043683909574559976,0.4235733659199216,0.4235733659199216,0.0,1,0.05,1000.0,82.6832550252969
AAPL,2024-05-02,1,0.0780366143554489,0.5342943,1,0.0342943,0.65,0.0454182265858598,0.5016099802753705,0.5016099802753705,0.0,1,0.05,1000.0,78.03661435544889
AAPL,2024-05-03,0,0.0234715117313517,0.5594147,1,0.05941470000000004,0.7,0.044996607619374226,0.5250814920067222,0.5250814920067222,0.0,1,0.05,1000.0,23.471511731351697
AAPL,2024-05-06,1,0.0454974094979347,0.5100366,1,0.010036599999999951,0.75,0.0446433800037225,0.570578901504657,0.570578901504657,0.0,1,0.05,1000.0,45.497409497934704
AAPL,2024-05-07,1,0.0422011661930523,0.50814945,1,0.008149450000000003,0.8,0.043474748952961675,0.6127800676977092,0.6127800676977092,0.0,1,0.05,1000.0,42.2011661930523
AAPL,2024-05-08,1,0.0404263943238337,0.5004628,1,0.00046279999999998545,0.85,0.041983370696750795,0.6532064620215429,0.6532064620215429,0.0,1,0.05,1000.0,40.4263943238337
AAPL,2024-05-13,0,0.0248013947908444,0.50337565,1,0.0033756499999999523,0.9,0.036770977360690786,0.6780078568123873,0.6780078568123873,0.0,1,0.05,1000.0,24.8013947908444
AAPL,2024-05-15,0,0.0013703263414003,0.5025965,1,0.0025965000000000016,0.95,0.030981337143936253,0.6793781831537876,0.6793781831537876,0.0,1,0.05,1000.0,1.3703263414003
AAPL,2024-05-31,1,0.0775032624679977,0.50022036,1,0.00022036000000003053,1.0,0.028241440026622967,0.7568814456217853,0.7568814456217853,0.0,1,0.05,1000.0,77.5032624679977
AAPL,2024-06-11,0,0.0016414027738244,0.5279001,1,0.027900099999999983,1.0,0.028353118267264815,0.7585228483956097,0.7585228483956097,0.0,1,0.05,1000.0,1.6414027738244001
AAPL,2024-06-12,0,-0.0231378728445144,0.5242985,1,0.0242985,0.95,0.031246787254380903,0.7353849755510953,0.7585228483956097,-0.013157561680602713,1,0.05,1000.0,-23.1378728445144
AAPL,2024-06-13,0,-0.0241317153069396,0.5025724,1,0.0025724000000000302,0.9,0.0348240182399172,0.7112532602441557,0.7585228483956097,-0.026880280909958292,1,0.05,1000.0,-24.1317153069396
AAPL,2024-06-17,0,-0.0118614067663025,0.5052986,1,0.005298600000000042,0.85,0.03677998397069348,0.6993918534778532,0.7585228483956097,-0.03362537766950527,1,0.05,1000.0,-11.861406766302501
AAPL,2024-06-18,0,-0.0171263565878135,0.50821567,1,0.008215670000000008,0.8,0.0387095362600622,0.6822654968900397,0.7585228483956097,-0.04336443599532613,1,0.05,1000.0,-17.1263565878135
AAPL,2024-06-20,1,0.0337179898784415,0.5177117,1,0.017711699999999997,0.8,0.03871790708150183,0.7159834867684812,0.7585228483956097,-0.024190394606438747,1,0.05,1000.0,33.7179898784415
AAPL,2024-06-21,1,0.0615931891495921,0.5625953,1,0.06259530000000002,0.8,0.037535112753057126,0.7775766759180733,0.7775766759180733,0.0,1,0.05,1000.0,61.5931891495921
AAPL,2024-06-24,1,0.0644277068928601,0.51584864,1,0.01584863999999997,0.8,0.03730996054526719,0.8420043828109334,0.8420043828109334,0.0,1,0.05,1000.0,64.4277068928601
AAPL,2024-06-28,1,0.1061628191184685,0.5055658,1,0.005565799999999954,0.8,0.039491056587831606,0.9481672019294018,0.9481672019294018,0.0,1,0.05,1000.0,106.1628191184685
AAPL,2024-07-11,0,-0.0158631213666802,0.5011319,1,0.0011318999999999635,0.75,0.04100787784757115,0.9323040805627217,0.9481672019294018,-0.008142587222990813,1,0.05,1000.0,-15.8631213666802
AAPL,2024-07-18,0,-0.0264965858383902,0.5063486,1,0.0063486000000000375,0.7,0.04135199165465107,0.9058074947243315,0.9481672019294018,-0.021743363281713515,1,0.05,1000.0,-26.4965858383902
AAPL,2024-07-23,0,-0.0295541509991107,0.5005596,1,0.0005595999999999934,0.65,0.04119102396753062,0.8762533437252208,0.9481672019294018,-0.03691359660144155,1,0.05,1000.0,-29.554150999110703
AAPL,2024-07-24,0,0.0060400890843545,0.5027283,1,0.002728300000000017,0.65,0.03919186389390428,0.8822934328095753,0.9481672019294018,-0.033813200968883635,1,0.05,1000.0,6.0400890843545
AAPL,2024-07-25,0,-0.0377949279769332,0.5008129,1,0.0008129000000000053,0.6,0.041171157238923464,0.8444985048326421,0.9481672019294018,-0.05321344954072198,1,0.05,1000.0,-37.7949279769332
AAPL,2024-07-26,0,-0.0492291897659288,0.5005596,1,0.0005595999999999934,0.55,0.04300354375864696,0.7952693150667133,0.9481672019294018,-0.0784829385851807,1,0.05,1000.0,-49.2291897659288
AAPL,2024-07-30,0,-0.0250915163113779,0.50190383,1,0.0019038300000000508,0.5,0.043085608363628736,0.7701777987553354,0.9481672019294018,-0.09136248829042572,1,0.05,1000.0,-25.0915163113779
AAPL,2024-07-31,0,-0.0262968081670438,0.5041706,1,0.004170600000000024,0.45,0.04301521203109947,0.7438809905882916,0.9481672019294018,-0.10486071787821485,1,0.05,1000.0,-26.2968081670438
AAPL,2024-08-01,0,-0.0026480413330554,0.50407237,1,0.004072370000000047,0.4,0.04277172374218525,0.7412329492552362,0.9481672019294018,-0.10621996534446564,1,0.05,1000.0,-2.6480413330554
AAPL,2024-08-02,0,0.0075780792873332,0.51615566,1,0.016155660000000016,0.4,0.04278056666036876,0.7488110285425694,0.9481672019294018,-0.10233011478141943,1,0.05,1000.0,7.578079287333201
AAPL,2024-08-05,1,0.0607189134028822,0.52404547,1,0.024045470000000013,0.4,0.04139402724280793,0.8095299419454516,0.9481672019294018,-0.07116291653336962,1,0.05,1000.0,60.7189134028822
AAPL,2024-08-06,1,0.0856541051548155,0.5043838,1,0.004383800000000049,0.4,0.04536086587733036,0.8951840471002671,0.9481672019294018,-0.02719641043985441,1,0.05,1000.0,85.6541051548155
AAPL,2024-08-07,1,0.0785990685751258,0.5054423,1,0.005442300000000011,0.45,0.04747804912833753,0.9737831156753929,0.9737831156753929,0.0,1,0.05,1000.0,78.5990685751258
AAPL,2024-08-08,1,0.060201037422932,0.5072637,1,0.007263699999999984,0.5,0.04785113167851642,1.033984153098325,1.033984153098325,0.0,1,0.05,1000.0,60.201037422932
AAPL,2024-08-09,1,0.0487059338217947,0.5072637,1,0.007263699999999984,0.55,0.04790250237748895,1.0826900869201197,1.0826900869201197,0.0,1,0.05,1000.0,48.7059338217947
AAPL,2024-08-12,1,0.0407759788316569,0.50591516,1,0.00591516000000003,0.6,0.04734014263869637,1.1234660657517765,1.1234660657517765,0.0,1,0.05,1000.0,40.7759788316569
AAPL,2024-08-13,0,0.0147331524918593,0.50880367,1,0.008803670000000041,0.6,0.04728438422534828,1.1381992182436358,1.1381992182436358,0.0,1,0.05,1000.0,14.733152491859299
AAPL,2024-08-14,0,0.0230922253653145,0.5164285,1,0.016428499999999957,0.6,0.046323480354314,1.1612914436089503,1.1612914436089503,0.0,1,0.05,1000.0,23.092225365314498
AAPL,2024-08-15,0,0.0109470038878568,0.51290554,1,0.012905539999999993,0.6,0.045101910078876255,1.172238447496807,1.172238447496807,0.0,1,0.05,1000.0,10.9470038878568
AAPL,2024-08-16,0,0.0087591186372333,0.5113794,1,0.01137940000000004,0.6,0.039866797627113135,1.1809975661340404,1.1809975661340404,0.0,1,0.05,1000.0,8.7591186372333
AAPL,2024-08-19,0,0.0026561913468566,0.50611556,1,0.00611556000000002,0.65,0.03940675346955769,1.183653757480897,1.183653757480897,0.0,1,0.05,1000.0,2.6561913468566
AAPL,2024-08-20,0,0.0144805911438574,0.5001112,1,0.00011119999999997798,0.7,0.0383190581611274,1.1981343486247544,1.1981343486247544,0.0,1,0.05,1000.0,14.4805911438574
AAPL,2024-08-22,0,-0.0078386063630639,0.50145876,1,0.0014587600000000034,0.7,0.0372955959928933,1.1902957422616904,1.1981343486247544,-0.0035660269664445927,1,0.05,1000.0,-7.8386063630639
AAPL,2024-09-19,0,0.0180451152016359,0.51829976,1,0.018299759999999998,0.7,0.03722845324061918,1.2083408574633263,1.2083408574633263,0.0,1,0.05,1000.0,18.045115201635898
AAPL,2024-09-20,0,-0.0087203692294944,0.55934143,1,0.05934143000000003,0.7,0.03553393496158949,1.199620488233832,1.2083408574633263,-0.003948832989265649,1,0.05,1000.0,-8.7203692294944
AAPL,2024-09-23,0,0.001368803423784,0.51078165,1,0.010781649999999976,0.75,0.032154280083055264,1.200989291657616,1.2083408574633263,-0.0033289995884761094,1,0.05,1000.0,1.3688034237839999
AAPL,2024-09-24,0,-0.0074768206950579,0.5060166,1,0.006016600000000039,0.75,0.031068852415613194,1.1935124709625582,1.2083408574633263,-0.006714718178878042,1,0.05,1000.0,-7.476820695057899
AAPL,2024-09-25,0,0.0018996283916354,0.51206976,1,0.01206976000000004,0.8,0.029396455042065627,1.1954120993541935,1.2083408574633263,-0.005854512026727541,1,0.05,1000.0,1.8996283916354002
AAPL,2024-09-26,0,-0.0256240783894361,0.5040965,1,0.004096499999999947,0.8,0.030847251619399635,1.1697880209647573,1.2083408574633263,-0.017457828744269946,1,0.05,1000.0,-25.6240783894361
AAPL,2024-10-01,0,0.0125104362169083,0.50646013,1,0.006460130000000008,0.8,0.030750262626677894,1.1822984571816657,1.2083408574633263,-0.011792744853516387,1,0.05,1000.0,12.5104362169083
AAPL,2024-10-02,0,0.0033954756852895,0.5037222,1,0.003722200000000009,0.8,0.029568241610671103,1.1856939328669551,1.2083408574633263,-0.010255176197022965,1,0.05,1000.0,3.3954756852895
AAPL,2024-10-03,0,0.0249480170316467,0.5037222,1,0.003722200000000009,0.8,0.02512746257356892,1.2106419498986019,1.2106419498986019,0.0,1,0.05,1000.0,24.9480170316467
AAPL,2024-10-04,1,0.0310846478064879,0.5001766,1,0.00017659999999997122,0.8,0.020737505844672068,1.2417265977050898,1.2417265977050898,0.0,1,0.05,1000.0,31.0846478064879
AAPL,2024-10-07,1,0.0455138956798219,0.5058186,1,0.005818600000000007,0.8,0.01919557981054487,1.2872404933849118,1.2872404933849118,0.0,1,0.05,1000.0,45.5138956798219
AAPL,2024-10-08,0,0.0282587290823875,0.50297314,1,0.0029731400000000408,0.8,0.01765779564825064,1.3154992224672992,1.3154992224672992,0.0,1,0.05,1000.0,28.2587290823875
AAPL,2024-10-09,0,0.0237867042094214,0.5027548,1,0.002754799999999946,0.8,0.01655672562442466,1.3392859266767205,1.3392859266767205,0.0,1,0.05,1000.0,23.786704209421398
AAPL,2024-10-10,1,0.0324834721928186,0.5027548,1,0.002754799999999946,0.8,0.017240783109889263,1.3717693988695392,1.3717693988695392,0.0,1,0.05,1000.0,32.4834721928186
AAPL,2024-10-11,1,0.0365194217378345,0.5027548,1,0.002754799999999946,0.8,0.017955252839418904,1.4082888206073736,1.4082888206073736,0.0,1,0.05,1000.0,36.5194217378345
AAPL,2025-01-16,1,0.0438096696223012,0.50782657,1,0.007826569999999977,0.8,0.019275269512211094,1.452098490229675,1.452098490229675,0.0,1,0.05,1000.0,43.8096696223012
AAPL,2025-01-17,1,0.0407861606443941,0.5084431,1,0.008443100000000037,0.8,0.020129027894990426,1.492884650874069,1.492884650874069,0.0,1,0.05,1000.0,40.7861606443941
AAPL,2025-01-21,1,0.0671486965345359,0.52683544,1,0.026835440000000044,0.8,0.022919616403328805,1.5600333474086048,1.5600333474086048,0.0,1,0.05,1000.0,67.1486965345359
AAPL,2025-01-22,1,0.0543715423767835,0.51567024,1,0.015670239999999946,0.8,0.024220985050802713,1.6144048897853884,1.6144048897853884,0.0,1,0.05,1000.0,54.3715423767835
AAPL,2025-01-23,0,0.0194491599966473,0.5126283,1,0.012628300000000037,0.85,0.023272020537485488,1.6338540497820357,1.6338540497820357,0.0,1,0.05,1000.0,19.4491599966473
AAPL,2025-01-24,1,0.0449770285960008,0.5146381,1,0.014638099999999987,0.85,0.02379363579928129,1.6788310783780365,1.6788310783780365,0.0,1,0.05,1000.0,44.9770285960008
AAPL,2025-01-27,0,0.0113547493111623,0.5380323,1,0.03803230000000002,0.9,0.022762879828813705,1.6901858276891988,1.6901858276891988,0.0,1,0.05,1000.0,11.3547493111623
AAPL,2025-01-28,0,-0.0211532790403481,0.52041686,1,0.02041685999999998,0.85,0.024462544890919678,1.6690325486488506,1.6901858276891988,-0.007863129313456486,1,0.05,1000.0,-21.1532790403481
AAPL,2025-01-29,0,-0.0490056108230565,0.5151081,1,0.015108099999999958,0.85,0.028629252606442498,1.620026937825794,1.6901858276891988,-0.026079570095597967,1,0.05,1000.0,-49.0056108230565
AAPL,2025-01-30,0,-0.0407832810514591,0.51474494,1,0.01474494000000004,0.8,0.0315912310577721,1.579243656774335,1.6901858276891988,-0.04123959384997586,1,0.05,1000.0,-40.7832810514591
AAPL,2025-01-31,0,-0.0132382845098471,0.535811,1,0.03581100000000004,0.8,0.030777379123610712,1.566005372264488,1.6901858276891988,-0.04616054926264282,1,0.05,1000.0,-13.2382845098471
AAPL,2025-02-03,1,0.0400001075587952,0.5190866,1,0.019086599999999954,0.8,0.0310468400466696,1.6060054798232832,1.6901858276891988,-0.03129164795958513,1,0.05,1000.0,40.0001075587952
AAPL,2025-02-04,1,0.0386407426662263,0.5144919,1,0.014491900000000002,0.8,0.030984137574738693,1.6446462224895095,1.6901858276891988,-0.01692805185833821,1,0.05,1000.0,38.6407426662263
AAPL,2025-02-05,1,0.0533356973061589,0.5144919,1,0.014491900000000002,0.8,0.03172203268160607,1.6979819197956685,1.6979819197956685,0.0,1,0.05,1000.0,53.3356973061589
AAPL,2025-02-06,1,0.0493901905630255,0.5154618,1,0.01546179999999997,0.8,0.03218674005813635,1.7473721103586939,1.7473721103586939,0.0,1,0.05,1000.0,49.3901905630255
AAPL,2025-02-07,1,0.0769195909659778,0.5244259,1,0.0244259,0.8,0.033943851839323455,1.8242917013246718,1.8242917013246718,0.0,1,0.05,1000.0,76.91959096597779
AAPL,2025-02-10,1,0.0798594229234874,0.52385765,1,0.023857649999999953,0.8,0.03595767618830444,1.904151124248159,1.904151124248159,0.0,1,0.05,1000.0,79.8594229234874
AAPL,2025-02-11,1,0.055584234640211,0.52893025,1,0.028930250000000046,0.8,0.036395208678811825,1.9597353588883701,1.9597353588883701,0.0,1,0.05,1000.0,55.584234640211
